Iteration	Replicate_ID	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
176	0	-36.5231	-57.2062	20.683	1	1	0	0	0	0	0	0	0.0006891951	0.0002375387	0.0006380932	0.00161785	0.316894	0.326654	0.356452
177	1	-18.0609	-25.5468	7.48587	0	1	0	1	0	0	5.066107e-05	0	0.001393405	0	5.753816e-05	0.01866632	0.109908	0.157366	0.732726
178	0	-48.1916	-56.0802	7.8886	1	1	1	1	0	0	0	0	0	0	0.0006458859	0.001872182	0.534712	0.222496	0.242792
179	1	-19.2532	-26.5458	7.29256	0	1	0	1	0	0	4.301078e-05	0	0.002775548	0	3.552872e-05	0.01756265	0.747316	0.0627057	0.189978
180	0	-41.7604	-56.3688	14.6084	1	1	1	0	0	0	0	0	0	0.0001141078	0.0007854744	0.00153559	0.449603	0.187081	0.363316
181	1	-19.7	-22.4364	2.73641	0	1	0	1	0	0	3.070026e-05	0	0.004026936	0	3.552872e-05	0.0221875	0.496792	0.122979	0.380229
182	0	-46.613	-59.4589	12.8459	1	0	1	1	0	0	0	0.002261646	0	0	0.0009063107	0.00153559	0.374411	0.541669	0.0839197
183	1	-19.8949	-19.839	-0.0559085	0	1	0	1	0	0	5.73016e-05	0	0.004026936	0	4.536862e-05	0.02574488	0.399126	0.0988026	0.502071
184	0	-44.4693	-58.8346	14.3653	1	1	0	1	0	0	0	0	0.0005699193	0	0.0006425558	0.00153559	0.255754	0.686921	0.0573242
185	1	-19.1377	-20.1061	0.968367	0	1	0	1	0	0	5.514804e-05	0	0.002710808	0	4.536862e-05	0.02574488	0.361439	0.340848	0.297713
186	0	-40.2658	-59.1725	18.9067	0	1	0	0	1	0	0.001537315	0	0.0008694821	0.001526489	0	0.00153559	0.256954	0.690142	0.0529043
187	1	-19.5426	-21.4511	1.90855	0	1	0	1	0	0	3.989579e-05	0	0.003449434	0	6.992544e-05	0.0237869	0.311662	0.37292	0.315418
188	0	-38.5187	-57.0333	18.5146	0	0	1	1	0	0	0.003253848	1.361124e-05	0	0	0.0008012515	0.001904892	0.0251696	0.0676022	0.907228
189	1	-18.7401	-21.4796	2.73957	0	1	0	1	0	0	5.513625e-05	0	0.002839161	0	9.89897e-05	0.02328331	0.213714	0.25572	0.530566
190	0	-31.7191	-57.1391	25.42	0	0	0	1	0	0	0.0005937605	0.00190796	0.0003386736	0	0.0009064541	0.001904892	0.0266087	0.0142921	0.959099
191	1	-19.0924	-25.4087	6.31632	0	1	0	1	0	0	5.351893e-05	0	0.002839161	0	4.368898e-05	0.01873682	0.0610962	0.695923	0.242981
192	0	-44.3704	-56.7608	12.3904	1	0	1	1	0	0	0	0.00125621	0	0	0.0009064541	0.00312724	0.0148421	0.314206	0.670952
193	1	-17.8884	-24.5734	6.68498	0	1	0	1	0	0	1.797094e-05	0	0.002312174	0	6.980816e-05	0.01879875	0.12411	0.339759	0.536131
194	0	-39.0105	-57.2323	18.2218	1	0	1	0	0	0	0	0.002448898	0	0.0002147198	0.0005595346	0.00312724	0.00126412	0.0267612	0.971975
195	1	-17.7448	-21.4407	3.69593	0	1	0	1	0	0	2.653525e-05	0	0.002708053	0	5.242807e-05	0.02225871	0.182908	0.0761388	0.740954
196	0	-34.3194	-55.3687	21.0494	1	0	1	0	0	0	0	0.0002065801	0	0.0001633262	0.0005053561	0.001835961	0.000944854	0.272561	0.726495
197	1	-18.0177	-20.1214	2.10367	0	1	0	1	0	0	2.911186e-05	0	0.002708053	0	6.806513e-05	0.02428979	0.182908	0.0761388	0.740954
198	0	-39.5552	-58.5471	18.9919	0	0	1	1	0	0	0.0003218542	0.002548735	0	0	0.00113357	0.001355032	0.000944854	0.272561	0.726495
199	1	-17.6648	-20.4717	2.80685	0	1	0	1	0	0	2.067555e-05	0	0.00181716	0	6.237696e-05	0.02428979	0.174215	0.0769488	0.748836
200	0	-44.9387	-59.2034	14.2647	1	1	1	0	0	0	0	0	0	0.0008314896	0.00113357	0.0009125056	0.00129243	0.142202	0.856506
201	1	-18.0034	-20.5881	2.58469	0	1	0	1	0	0	1.523704e-05	0	0.00127239	0	3.576729e-05	0.02515254	0.286447	0.10058	0.612973
202	0	-46.6893	-59.3934	12.7041	1	0	1	1	0	0	0	0.002956932	0	0	0.0007146367	0.00121453	0.0185206	0.675779	0.3057
203	1	-18.1303	-20.7817	2.65141	0	1	0	1	0	0	1.955537e-05	0	0.00127239	0	3.576729e-05	0.02506235	0.338996	0.0931726	0.567832
204	0	-34.8182	-56.4963	21.6781	0	1	1	0	0	0	3.614628e-05	0	0	0.000180926	0.0004704111	0.00121453	0.0521127	0.0877188	0.860168
205	1	-18.0576	-21.6622	3.60458	0	1	0	1	0	0	2.873205e-05	0	0.00127239	0	3.065003e-05	0.02383153	0.338996	0.0931726	0.567832
206	0	-42.5676	-57.3322	14.7645	0	1	1	1	0	0	0.000405418	0	0	0	0.0006143	0.00121453	0.183612	0.44403	0.372358
207	1	-18.6496	-27.1357	8.48604	0	1	0	1	0	0	1.906116e-05	0	0.00127239	0	3.602711e-05	0.0175532	0.574733	0.157965	0.267302
208	0	-29.658	-56.7214	27.0633	1	0	0	0	0	0	0	5.097922e-05	2.021553e-05	0.0007645119	0.0009908456	0.001710236	0.306298	0.140847	0.552855
209	1	-18.9105	-28.4889	9.57842	0	1	0	1	0	0	2.129653e-05	0	0.001201905	0	3.538019e-05	0.01621616	0.571072	0.159325	0.269603
210	0	-50.2747	-57.4612	7.18646	1	1	1	1	0	0	0	0	0	0	0.001442243	0.001979514	0.144053	0.595939	0.260009
211	1	-18.2012	-27.3516	9.15041	0	1	0	1	0	0	3.499952e-05	0	0.001743559	0	3.088749e-05	0.01621616	0.26339	0.33597	0.40064
212	0	-46.1921	-58.1178	11.9257	0	1	1	1	0	0	0.002416766	0	0	0	0.001442243	0.002028954	0.100364	0.320357	0.579279
213	1	-22.7015	-25.2251	2.52363	0	1	0	1	1	0	2.90348e-05	0	0.001743559	0	0	0.01621616	0.190452	0.403924	0.405624
214	0	-41.7349	-55.897	14.1622	1	1	0	1	0	0	0	0	8.968274e-05	0	0.001052588	0.001867246	0.100364	0.320357	0.579279
215	1	-22.4711	-25.0825	2.61137	0	1	0	1	1	0	2.90348e-05	0	0.00163063	0	0	0.01621616	0.154917	0.328559	0.516524
216	0	-38.814	-57.7533	18.9393	1	0	1	0	0	0	0	0.0002899587	0	0.001072374	0.001052588	0.003011978	0.0820323	0.444496	0.473471
217	1	-22.7843	-25.3956	2.61137	0	1	0	1	1	0	2.90348e-05	0	0.00163063	0	0	0.01621616	0.242011	0.380343	0.377645
218	0	-46.4473	-59.5464	13.0991	1	1	0	1	0	0	0	0	0.002004338	0	0.0007082392	0.001665122	0.235061	0.570755	0.194184
219	1	-22.25	-24.8614	2.61137	0	1	0	1	1	0	2.90348e-05	0	0.00163063	0	0	0.01621616	0.167374	0.188331	0.644295
220	0	-47.6592	-55.589	7.92978	1	1	1	1	0	0	0	0	0	0	0.0006714384	0.001793633	0.34491	0.221829	0.433261
221	1	-22.1889	-24.8002	2.61137	0	1	0	1	1	0	2.90348e-05	0	0.00163063	0	0	0.01621616	0.114843	0.200213	0.684944
222	0	-40.648	-58.3984	17.7504	1	1	0	0	0	0	0	0	0.00151607	0.002793355	0.0006139824	0.002033681	0.122645	0.430653	0.446702
223	1	-22.4139	-25.0184	2.60451	0	1	0	1	1	0	3.787279e-05	0	0.00163063	0	0	0.01621616	0.216748	0.177163	0.606088
224	0	-33.4613	-57.9996	24.5384	0	0	0	0	1	0	0.0002281011	0.0007102575	0.00151607	0.002298404	0	0.002033681	0.137354	0.411396	0.451249
225	1	-23.272	-25.8765	2.60451	0	1	0	1	1	0	3.787279e-05	0	0.00163063	0	0	0.01621616	0.091895	0.651141	0.256964
226	0	-37.7554	-55.8429	18.0875	1	0	0	0	1	0	0	0.0005169961	0.00151607	0.00303165	0	0.001458519	0.0256365	0.642964	0.3314
227	1	-23.2884	-25.8929	2.60451	0	1	0	1	1	0	3.787279e-05	0	0.00163063	0	0	0.01621616	0.106667	0.640549	0.252784
228	0	-40.108	-56.3865	16.2785	1	0	0	0	1	0	0	0.0004649068	0.001454852	0.004980317	0	0.001951432	0.0391559	0.774165	0.186679
229	1	-23.0245	-25.629	2.60451	0	1	0	1	1	0	3.787279e-05	0	0.00163063	0	0	0.01621616	0.138885	0.531982	0.329133
230	0	-37.7155	-55.2199	17.5045	1	1	0	0	0	0	0	0	0.001234764	0.004980317	4.113784e-06	0.001054431	0.0101199	0.200083	0.789797
231	1	-24.0226	-26.6271	2.6045	0	1	0	1	1	0	3.788343e-05	0	0.00163063	0	0	0.01621616	0.389472	0.489225	0.121303
232	0	-42.2608	-53.9926	11.7319	1	1	0	0	1	0	0	0	0.001234764	0.004445008	0	0.0004576531	0.00966277	0.236214	0.754124
233	1	-23.8412	-26.4457	2.6045	0	1	0	1	1	0	3.788343e-05	0	0.00163063	0	0	0.01621616	0.388799	0.465768	0.145433
234	0	-35.8586	-54.4296	18.571	1	0	0	0	1	0	0	0.0004751765	0.001152508	0.003872964	0	0.0004002496	0.00966277	0.236214	0.754124
235	1	-23.8347	-26.4392	2.6045	0	1	0	1	1	0	3.788343e-05	0	0.00163063	0	0	0.01621616	0.38482	0.4688	0.14638
236	0	-44.2288	-54.0649	9.83611	1	1	0	0	1	0	0	0	0.002357454	0.005867374	0	0.0003524941	0.00732925	0.420665	0.572006
237	1	-23.6902	-26.6215	2.93128	0	1	0	1	1	0	3.378468e-05	0	0.001214141	0	0	0.01621616	0.117159	0.672773	0.210069
238	0	-36.4396	-53.9455	17.5059	0	1	0	0	1	0	0.0004852023	0	0.002001533	0.004514737	0	0.000270295	0.0123414	0.418541	0.569118
239	1	-23.0275	-26.1261	3.09862	0	1	0	1	1	0	3.378468e-05	0	0.001214141	0	0	0.01600079	0.155638	0.427223	0.417139
240	0	-32.6658	-57.4096	24.7438	0	0	0	0	1	0	0.000686803	0.0001414096	0.001179016	0.004514737	0	1.819189e-07	0.0353408	0.507986	0.456673
241	1	-23.0134	-26.112	3.09862	0	1	0	1	1	0	3.378468e-05	0	0.001214141	0	0	0.01600079	0.143652	0.433287	0.423061
242	0	-45.637	-57.8147	12.1777	1	1	0	0	0	1	0	0	0.001179016	0.004233749	0.0001508006	0	0.0353408	0.507986	0.456673
243	1	-21.9954	-24.5938	2.59836	0	1	0	1	1	0	3.378468e-05	0	0.001858003	0	0	0.01600079	0.103432	0.0208363	0.875732
244	0	-25.7465	-55.6993	29.9528	0	0	0	0	0	0	0.001653859	0.000408218	0.001558013	0.004233749	0.0003207798	0.0002090059	0.0416642	0.598878	0.359458
245	1	-22.0214	-24.6177	2.59626	0	1	0	1	1	0	3.648472e-05	0	0.001858003	0	0	0.01600079	0.103432	0.0208363	0.875732
246	0	-29.5271	-54.0732	24.5461	1	0	0	0	0	0	0	0.0005843548	0.001558013	0.004157076	0.0002549102	0.0002221602	0.0146725	0.850338	0.134989
247	1	-22.0637	-24.6599	2.59626	0	1	0	1	1	0	3.648472e-05	0	0.001858003	0	0	0.01600079	0.0991522	0.0613472	0.839501
248	0	-35.8623	-54.0527	18.1904	1	1	0	0	0	0	0	0	0.001825461	0.003943667	0.0002780262	0.0003436288	0.014954	0.866654	0.118392
249	1	-22.1267	-24.8847	2.75801	0	1	0	1	1	0	3.648472e-05	0	0.001649819	0	0	0.01600079	0.137985	0.0587027	0.803313
250	0	-35.5226	-53.6774	18.1548	0	1	0	0	1	0	0.0002599491	0	0.002113129	0.003943667	0	0.0001198746	0.014954	0.866654	0.118392
251	1	-22.0155	-24.7735	2.75801	0	1	0	1	1	0	3.648472e-05	0	0.001649819	0	0	0.01600079	0.0560398	0.0461433	0.897817
252	0	-31.1639	-55.2327	24.0689	0	1	0	0	0	0	0.0009987196	0	0.002409527	0.003758734	0.0001018517	0.0001219118	0.0389941	0.652287	0.308719
253	1	-22.7838	-25.5418	2.75801	0	1	0	1	1	0	3.648472e-05	0	0.001649819	0	0	0.01600079	0.00770157	0.575897	0.416401
254	0	-43.0108	-55.7293	12.7185	1	1	0	0	1	0	0	0	0.002231567	0.002529548	0	0.0001064568	0.0275333	0.570646	0.401821
255	1	-22.7797	-25.7043	2.92458	0	1	0	1	1	0	2.978755e-05	0	0.001442139	0	0	0.01600079	0.00770157	0.575897	0.416401
256	0	-44.4182	-56.3195	11.9013	1	1	0	0	1	0	0	0	0.002973978	0.00287398	0	7.141763e-05	0.0813086	0.53909	0.379601
257	1	-22.9682	-25.7452	2.77701	0	1	0	1	1	0	2.978755e-05	0	0.001632068	0	0	0.01600079	0.0154665	0.660436	0.324097
258	0	-42.9621	-54.7882	11.8262	1	1	0	0	1	0	0	0	0.002501407	0.003399614	0	0.0001150321	0.0813086	0.53909	0.379601
259	1	-22.9248	-25.7019	2.77701	0	1	0	1	1	0	2.978755e-05	0	0.001632068	0	0	0.01600079	0.0161522	0.645382	0.338465
260	0	-30.0858	-54.0431	23.9573	0	0	0	0	1	0	8.612847e-05	9.78635e-05	0.002461235	0.004733675	0	0.0001553995	0.0813086	0.53909	0.379601
261	1	-22.5791	-24.967	2.38796	0	1	0	1	0	0	4.148967e-05	0	0.001632068	0	0.0003109607	0.02474461	0.0383141	0.878995	0.0826906
262	0	-45.2853	-57.2156	11.9303	1	0	0	0	1	1	0	0.0005679775	0.001048906	0.004265149	0	0	0.189085	0.710277	0.100639
263	1	-22.6507	-23.5865	0.935759	0	1	0	1	0	0	3.682329e-05	0	0.001356685	0	0.0003170813	0.02688758	0.0547113	0.733185	0.212103
264	0	-39.6584	-56.4176	16.7593	0	0	0	0	1	1	6.668923e-05	0.001066859	0.001228469	0.005870702	0	0	0.176378	0.662546	0.161076
265	1	-20.662	-24.6714	4.00937	0	1	0	1	0	0	2.545432e-05	0	0.001393433	0	0.0002683177	0.02295511	0.0333768	0.538274	0.428349
266	0	-51.3474	-55.8611	4.51372	1	1	0	0	1	1	0	0	0.001294781	0.005566889	0	0	0.176378	0.662546	0.161076
267	1	-19.7477	-23.1373	3.38956	0	1	0	1	0	0	1.618312e-05	0	0.002088164	0	0.0003805828	0.02295511	0.0119836	0.0983626	0.889654
268	0	-51.4538	-57.1453	5.69152	1	1	0	0	1	1	0	0	0.001231523	0.004114277	0	0	0.176378	0.662546	0.161076
269	1	-20.1915	-21.2423	1.05087	0	1	0	1	0	0	1.618312e-05	0	0.002088164	0	0.0003805828	0.02596509	0.0112408	0.154255	0.834505
270	0	-36.4743	-54.1134	17.6392	1	0	0	0	1	0	0	0.0008065593	0.001095089	0.004328603	0	0.000870018	0.107079	0.723814	0.169107
271	1	-21.0037	-12.7938	-8.20991	0	1	0	1	0	0	1.102021e-05	0	0.002251228	0	0.0001911704	0.03791556	0.0112408	0.154255	0.834505
272	0	-50.9859	-56.4101	5.42417	1	1	0	0	1	1	0	0	0.001148121	0.004541761	0	0	0.0688717	0.822361	0.108767
273	1	-25.078	-13.6679	-11.4101	0	1	0	1	1	0	1.135512e-05	0	0.002251228	0	0	0.03365937	0.0176119	0.241684	0.740704
274	0	-43.9698	-60.6558	16.6859	0	0	0	1	1	0	0.003917412	0.001972293	0.001148121	0	0	0.001289291	0.302244	0.61625	0.0815067
275	1	-19.972	-14.444	-5.52797	0	1	0	1	0	0	1.135512e-05	0	0.003134113	0	0.0001123933	0.03365937	0.0765832	0.23804	0.685377
276	0	-38.5231	-60.2091	21.686	0	0	0	1	0	0	0.006796172	0.001972293	0.0001730831	0	0.0002267533	0.001289291	0.275776	0.649855	0.0743691
277	1	-26.699	-1.30081	-25.3982	0	1	0	1	1	0	1.194981e-05	0	0.003134113	0	0	0.0507791	0.0335192	0.666503	0.299978
278	0	-49.8074	-58.7209	8.91348	0	0	1	1	1	0	0.006796172	0.001877529	0	0	0	0.001091081	0.47801	0.468388	0.0536021
279	1	-26.1352	-0.736985	-25.3982	0	1	0	1	1	0	1.194981e-05	0	0.003134113	0	0	0.0507791	0.251337	0.221487	0.527176
280	0	-42.5916	-57.7893	15.1978	0	0	1	0	1	0	0.005196344	0.002862503	0	0.001378016	0	0.0008055789	0.430521	0.521202	0.0482769
281	1	-26.2047	-0.806527	-25.3982	0	1	0	1	1	0	1.194981e-05	0	0.003134113	0	0	0.0507791	0.270162	0.238077	0.49176
282	0	-40.9448	-57.6513	16.7065	0	0	0	1	1	0	0.004658471	0.002399523	0.0001279411	0	0	0.001114759	0.532203	0.428141	0.0396569
283	1	-26.0027	-0.604549	-25.3982	0	1	0	1	1	0	1.194981e-05	0	0.003134113	0	0	0.0507791	0.106809	0.291364	0.601827
284	0	-41.4909	-56.3565	14.8656	0	0	1	0	1	0	0.004658471	0.004826023	0	0.0001567487	0	0.001028752	0.270561	0.536322	0.193117
285	1	-26.0027	-0.604549	-25.3982	0	1	0	1	1	0	1.194981e-05	0	0.003134113	0	0	0.0507791	0.106809	0.291364	0.601827
286	0	-49.585	-57.0865	7.50145	0	0	1	1	1	0	0.004658471	0.004826023	0	0	0	0.002097615	0.389704	0.417797	0.192499
287	1	-25.6032	-0.205015	-25.3982	0	1	0	1	1	0	1.194981e-05	0	0.003134113	0	0	0.0507791	0.0796635	0.0229344	0.897402
288	0	-48.6521	-56.0976	7.44545	0	0	1	1	1	0	0.005388443	0.004826023	0	0	0	0.00143973	0.389704	0.417797	0.192499
289	1	-25.9896	-0.591464	-25.3982	0	1	0	1	1	0	1.194981e-05	0	0.003134113	0	0	0.0507791	0.303012	0.0872345	0.609753
290	0	-47.513	-56.1478	8.63479	0	0	1	1	1	0	0.003405591	0.005278148	0	0	0	0.00143973	0.460709	0.49392	0.0453713
291	1	-26.5954	-1.19719	-25.3982	0	1	0	1	1	0	1.194981e-05	0	0.003134113	0	0	0.0507791	0.165347	0.501925	0.332728
292	0	-40.659	-57.5553	16.8963	0	0	0	1	1	0	0.001619152	0.005278148	8.381239e-05	0	0	0.001075212	0.788651	0.137532	0.0738177
293	1	-26.5954	-1.19719	-25.3982	0	1	0	1	1	0	1.194981e-05	0	0.003134113	0	0	0.0507791	0.165347	0.501925	0.332728
294	0	-35.5086	-58.6041	23.0955	0	0	0	0	1	0	0.001497953	0.00493407	0.00023863	0.0001755298	0	0.00179738	0.585407	0.211939	0.202654
295	1	-26.0434	-0.645255	-25.3982	0	1	0	1	1	0	1.194981e-05	0	0.003134113	0	0	0.0507791	0.104614	0.317565	0.577821
296	0	-47.6876	-57.114	9.42641	0	0	1	1	1	0	0.002146368	0.005160876	0	0	0	0.00179738	0.681817	0.246844	0.0713398
297	1	-25.9743	-0.576145	-25.3982	0	1	0	1	1	0	1.194981e-05	0	0.003134113	0	0	0.0507791	0.0817223	0.299111	0.619166
298	0	-41.2919	-57.8509	16.5589	0	0	1	0	1	0	0.002146368	0.004350153	0	0.000196679	0	0.00179738	0.443427	0.346525	0.210048
299	1	-29.6916	-5.50564	-24.1859	0	1	0	1	1	0	1.194981e-05	0	0.002827606	0	0	0.0495254	0.0137945	0.741313	0.244893
300	0	-41.8629	-58.4679	16.6051	0	0	1	0	1	0	0.002691597	0.003748689	0	0.0001935146	0	0.00179738	0.198891	0.195147	0.605963
301	1	-27.9442	-11.373	-16.5712	0	1	0	1	1	0	1.194981e-05	0	0.002845934	0	0	0.03970667	0.0129425	0.757289	0.229769
302	0	-48.1797	-57.4933	9.31356	0	0	1	1	1	0	0.003031696	0.004420782	0	0	0	0.00179738	0.285925	0.280543	0.433532
303	1	-28.0199	-11.4488	-16.5711	0	1	0	1	1	0	1.179961e-05	0	0.002845934	0	0	0.03970667	0.0129425	0.757289	0.229769
304	0	-49.9396	-59.5341	9.59451	0	0	1	1	1	0	0.003159235	0.003931656	0	0	0	0.00179738	0.0444498	0.888154	0.0673966
305	1	-26.8886	-10.3174	-16.5711	0	1	0	1	1	0	1.179961e-05	0	0.002845934	0	0	0.03970667	0.0401198	0.247636	0.712245
306	0	-49.5757	-57.2284	7.6527	0	0	1	1	1	0	0.004418674	0.005514319	0	0	0	0.001454453	0.114086	0.637328	0.248586
307	1	-27.4236	-8.96789	-18.4557	0	1	0	1	1	0	1.179961e-05	0	0.002845934	0	0	0.04213223	0.0451406	0.301679	0.653181
308	0	-50.311	-58.3665	8.05554	0	0	1	1	1	0	0.004209402	0.00520513	0	0	0	0.001454453	0.0397396	0.141081	0.819179
309	1	-25.4176	-14.0828	-11.3349	0	1	0	1	1	0	1.179961e-05	0	0.002845934	0	0	0.03296741	0.0334689	0.305366	0.661165
310	0	-42.6101	-57.1869	14.5768	0	0	0	1	1	0	0.004288681	0.00520513	9.335791e-05	0	0	0.001454453	0.144644	0.513507	0.341849
311	1	-25.1631	-13.8531	-11.31	0	1	0	1	1	0	1.179961e-05	0	0.002813899	0	0	0.03296741	0.0248559	0.129184	0.84596
312	0	-48.68	-57.6075	8.92747	0	0	1	1	1	0	0.003918775	0.004543744	0	0	0	0.001284258	0.0967076	0.288416	0.614877
313	1	-24.0464	-19.5735	-4.4729	0	1	0	1	1	0	1.140476e-05	0	0.002813899	0	0	0.02416825	0.0341835	0.0294991	0.936317
314	0	-47.0949	-57.1101	10.0152	0	0	1	1	1	0	0.003918775	0.003193751	0	0	0	0.001234285	0.357833	0.50457	0.137597
315	1	-24.3139	-19.841	-4.4729	0	1	0	1	1	0	1.140476e-05	0	0.002813899	0	0	0.02416825	0.0506713	0.232774	0.716555
316	0	-47.3863	-57.3467	9.96038	0	0	1	1	1	0	0.005152884	0.002262813	0	0	0	0.001001678	0.734997	0.174882	0.0901207
317	1	-24.0416	-19.5687	-4.4729	0	1	0	1	1	0	1.140476e-05	0	0.002813899	0	0	0.02416825	0.00370475	0.0554565	0.940839
318	0	-49.0215	-59.0426	10.0211	0	0	1	1	1	0	0.005152884	0.001642137	0	0	0	0.001544247	0.696774	0.212552	0.0906748
319	1	-24.831	-20.3581	-4.4729	0	1	0	1	1	0	1.140476e-05	0	0.002813899	0	0	0.02416825	0.00122116	0.571527	0.427252
320	0	-48.5232	-60.3493	11.8261	0	0	1	1	1	0	0.003561493	0.001502005	0	0	0	0.0009526679	0.311729	0.302845	0.385426
321	1	-24.6979	-21.6768	-3.02106	0	1	0	1	1	0	1.140476e-05	0	0.002813899	0	0	0.02229967	0.00122116	0.571527	0.427252
322	0	-48.8201	-60.709	11.8889	0	0	1	1	1	0	0.002891966	0.001502005	0	0	0	0.001541273	0.407468	0.285824	0.306708
323	1	-22.9001	-13.0037	-9.89633	0	1	0	1	1	0	1.140476e-05	0	0.003669444	0	0	0.03029286	0.00121203	0.574731	0.424057
324	0	-41.9493	-60.266	18.3167	0	0	1	1	0	0	0.002891966	0.001502005	0	0	0.0002929551	0.001541273	0.373207	0.499971	0.126822
325	1	-22.9018	-13.0055	-9.89633	0	1	0	1	1	0	1.140476e-05	0	0.003669444	0	0	0.03029286	0.00297698	0.573715	0.423308
326	0	-48.2278	-59.5477	11.32	0	0	1	1	1	0	0.003627143	0.001502005	0	0	0	0.001538371	0.838739	0.0538858	0.107375
327	1	-22.9018	-13.0055	-9.89633	0	1	0	1	1	0	1.140476e-05	0	0.003669444	0	0	0.03029286	0.00297698	0.573715	0.423308
328	0	-41.8191	-55.9143	14.0952	1	0	1	1	0	0	0	0.000491222	0	0	0.0006710461	0.001933486	0.468217	0.141822	0.389961
329	1	-22.1078	-12.2114	-9.89638	0	1	0	1	1	0	1.146045e-05	0	0.003669444	0	0	0.03029286	0.000502719	0.0629515	0.936546
330	0	-48.0289	-55.7517	7.72286	1	1	1	1	0	0	0	0	0	0	0.0008172368	0.001914145	0.450636	0.174045	0.375319
331	1	-22.2108	-12.3144	-9.89638	0	1	0	1	1	0	1.146045e-05	0	0.003669444	0	0	0.03029286	0.0012286	0.153848	0.844924
332	0	-42.9733	-57.3995	14.4262	1	1	1	0	0	0	0	0	0	0.0001631398	0.001161982	0.001344617	0.518695	0.0493023	0.432002
333	1	-22.2152	-12.3188	-9.89638	0	1	0	1	1	0	1.146045e-05	0	0.003669444	0	0	0.03029286	0.00560699	0.153173	0.84122
334	0	-44.454	-58.3688	13.9148	1	1	1	0	0	0	0	0	0	0.0002350697	0.001620658	0.001472154	0.529917	0.0287339	0.441349
335	1	-22.5497	-12.6534	-9.89638	0	1	0	1	1	0	1.146045e-05	0	0.003669444	0	0	0.03029286	0.085706	0.312286	0.602008
336	0	-38.1548	-57.7848	19.63	0	0	1	1	0	0	0.0006461661	0.0002123171	0	0	0.001620658	0.002058889	0.296182	0.18388	0.519937
337	1	-22.5745	-12.6781	-9.89638	0	1	0	1	1	0	1.146045e-05	0	0.003669444	0	0	0.03029286	0.0836111	0.329096	0.587293
338	0	-48.6163	-55.7456	7.12928	1	1	1	1	0	0	0	0	0	0	0.001282265	0.002213086	0.0769437	0.0477694	0.875287
339	1	-21.1823	-19.3566	-1.82573	0	1	0	1	1	0	1.146045e-05	0	0.003669444	0	0	0.01990563	0.0836111	0.329096	0.587293
340	0	-34.2284	-54.9754	20.7469	1	1	0	0	0	0	0	0	8.435791e-06	4.947703e-05	0.0008780928	0.002164442	0.0918194	0.0570047	0.851176
341	1	-21.35	-19.5242	-1.82573	0	1	0	1	1	0	1.146045e-05	0	0.003669444	0	0	0.01990563	0.101978	0.401388	0.496634
342	0	-36.1624	-55.8923	19.7299	0	1	1	0	0	0	0.001509665	0	0	0.0001458454	0.0005894011	0.002164442	0.0918194	0.0570047	0.851176
343	1	-21.1304	-19.3047	-1.82573	0	1	0	1	1	0	1.146045e-05	0	0.003669444	0	0	0.01990563	0.127009	0.254453	0.618538
344	0	-40.5613	-55.3203	14.759	1	1	1	0	0	0	0	0	0	0.0001006244	0.0005262066	0.001614599	0.130174	0.0545973	0.815229
345	1	-21.0569	-19.2311	-1.82573	0	1	0	1	1	0	1.146045e-05	0	0.003669444	0	0	0.01990563	0.216916	0.11732	0.665764
346	0	-48.7238	-56.294	7.57021	1	1	1	1	0	0	0	0	0	0	0.001165277	0.001762583	0.395168	0.117471	0.487362
347	1	-21.454	-19.6283	-1.82573	0	1	0	1	1	0	1.146045e-05	0	0.003669444	0	0	0.01990563	0.145816	0.406643	0.447542
348	0	-39.0813	-59.3959	20.3146	1	0	1	0	0	0	0	0.0006669071	0	0.0002016044	0.001523998	0.001264389	0.512496	0.169613	0.317891
349	1	-21.5147	-19.6889	-1.82573	0	1	0	1	1	0	1.146045e-05	0	0.003669444	0	0	0.01990563	0.0554226	0.523361	0.421216
350	0	-37.9204	-58.1857	20.2653	0	1	1	0	0	0	0.0003450705	0	0	0.0002016044	0.001374085	0.001799632	0.602153	0.217792	0.180054
351	1	-21.5219	-19.6962	-1.82573	0	1	0	1	1	0	1.146045e-05	0	0.003669444	0	0	0.01990563	0.127542	0.454295	0.418164
352	0	-44.2368	-58.1714	13.9346	1	0	1	1	0	0	0	0.0006175427	0	0	0.001182133	0.001502734	0.609668	0.208031	0.182301
353	1	-21.5219	-19.6962	-1.82573	0	1	0	1	1	0	1.146045e-05	0	0.003669444	0	0	0.01990563	0.127542	0.454295	0.418164
354	0	-43.6165	-57.2674	13.6509	1	0	1	1	0	0	0	0.0004512561	0	0	0.001182133	0.002034182	0.697156	0.0943824	0.208462
355	1	-21.0463	-19.3111	-1.73518	0	1	0	1	1	0	1.146045e-05	0	0.003669444	0	0	0.01978909	0.202004	0.135698	0.662298
356	0	-42.4531	-56.4104	13.9573	1	0	1	1	0	0	0	0.0002109193	0	0	0.001182133	0.001880201	0.330565	0.208632	0.460803
357	1	-24.0429	-18.9905	-5.05246	0	1	0	1	1	0	1.146045e-05	0	0.003669444	0	0	0.02405856	0.338604	0.616296	0.0451002
