Iteration	Posterior	Likelihood	Prior	mu_morpho
525	-61.6365	-61.635	-0.00151169	0.00151169
526	-64.0085	-64.0076	-0.00091579	0.0009157905
527	-61.9394	-61.9381	-0.00136785	0.001367853
528	-61.3572	-61.3554	-0.00180709	0.001807086
529	-61.3572	-61.3554	-0.00180709	0.001807086
530	-61.3525	-61.3507	-0.00182514	0.001825144
531	-61.3525	-61.3507	-0.00182514	0.001825144
532	-61.6639	-61.6624	-0.00149578	0.00149578
533	-61.4502	-61.4481	-0.00214089	0.002140895
534	-61.7944	-61.7929	-0.00142927	0.001429267
535	-61.3936	-61.3915	-0.00205674	0.002056742
536	-61.3936	-61.3915	-0.00205674	0.002056742
537	-61.3848	-61.383	-0.00174256	0.001742558
538	-62.2459	-62.2447	-0.00126368	0.001263684
539	-63.9341	-63.9332	-0.000926232	0.0009262322
540	-62.2411	-62.2399	-0.00126513	0.001265134
541	-63.2416	-63.2405	-0.00103644	0.001036438
542	-61.575	-61.5735	-0.00155088	0.001550878
543	-61.575	-61.5735	-0.00155088	0.001550878
544	-61.575	-61.5735	-0.00155088	0.001550878
545	-61.8534	-61.852	-0.00140299	0.00140299
546	-61.8534	-61.852	-0.00140299	0.00140299
547	-61.8534	-61.852	-0.00140299	0.00140299
548	-61.8534	-61.852	-0.00140299	0.00140299
549	-61.4227	-61.421	-0.00168667	0.001686671
550	-61.3471	-61.3452	-0.00191773	0.001917731
551	-61.3544	-61.3524	-0.0019591	0.0019591
552	-61.4107	-61.4086	-0.00208565	0.002085653
553	-61.4107	-61.4086	-0.00208565	0.002085653
554	-61.4366	-61.4345	-0.00212314	0.002123145
555	-61.4805	-61.4789	-0.00162527	0.001625273
556	-61.3461	-61.3442	-0.00190601	0.001906011
557	-61.3461	-61.3442	-0.00190601	0.001906011
558	-61.3461	-61.3442	-0.00190601	0.001906011
559	-63.372	-63.3688	-0.00317393	0.003173929
560	-61.4234	-61.4217	-0.0016858	0.001685804
561	-64.878	-64.8743	-0.00368552	0.003685519
562	-61.6236	-61.6213	-0.00231189	0.002311886
563	-61.6236	-61.6213	-0.00231189	0.002311886
564	-61.92	-61.9187	-0.00137549	0.001375487
565	-61.3516	-61.3496	-0.0019465	0.001946499
566	-64.2292	-64.2257	-0.00347588	0.003475876
567	-61.6777	-61.6762	-0.00148804	0.001488036
568	-61.9137	-61.9123	-0.00137803	0.001378032
569	-61.4054	-61.4037	-0.00170977	0.001709774
570	-61.6063	-61.6048	-0.00153029	0.001530287
571	-61.3549	-61.3529	-0.00196102	0.001961023
572	-61.7607	-61.7583	-0.00241412	0.002414116
573	-62.2015	-62.1988	-0.00267191	0.002671906
574	-62.0837	-62.0824	-0.00131541	0.001315413
575	-62.0837	-62.0824	-0.00131541	0.001315413
576	-61.3809	-61.3792	-0.00174966	0.001749658
577	-62.3971	-62.3943	-0.00276826	0.00276826
578	-61.6397	-61.6374	-0.00232482	0.002324824
579	-61.3578	-61.3559	-0.00180542	0.001805416
580	-61.3767	-61.3746	-0.00202298	0.002022983
581	-61.4413	-61.4397	-0.00166474	0.00166474
582	-61.4413	-61.4397	-0.00166474	0.00166474
583	-61.7052	-61.7037	-0.00147323	0.001473233
584	-61.5539	-61.5524	-0.0015657	0.001565699
585	-64.4152	-64.4117	-0.00353735	0.003537349
586	-61.49	-61.4883	-0.00161671	0.001616707
587	-62.0403	-62.039	-0.00133044	0.001330444
588	-61.5877	-61.5854	-0.00228164	0.00228164
589	-61.5877	-61.5854	-0.00228164	0.00228164
590	-61.5877	-61.5854	-0.00228164	0.00228164
591	-61.5877	-61.5854	-0.00228164	0.00228164
592	-61.3455	-61.3436	-0.00188305	0.001883055
593	-61.3455	-61.3436	-0.00188305	0.001883055
594	-61.3455	-61.3436	-0.00188305	0.001883055
595	-61.3455	-61.3436	-0.00188305	0.001883055
596	-61.3455	-61.3436	-0.00188305	0.001883055
597	-62.2886	-62.2859	-0.00271576	0.002715755
598	-62.0323	-62.031	-0.00133328	0.001333282
599	-62.3849	-62.3822	-0.00276249	0.002762486
600	-62.0874	-62.0847	-0.00261169	0.002611694
601	-62.7057	-62.7028	-0.00290751	0.002907514
602	-62.7057	-62.7028	-0.00290751	0.002907514
603	-62.0053	-62.004	-0.00134301	0.00134301
604	-62.0053	-62.004	-0.00134301	0.00134301
605	-62.0053	-62.004	-0.00134301	0.00134301
606	-61.3795	-61.3777	-0.00175238	0.001752385
607	-61.4146	-61.4129	-0.00169702	0.001697016
608	-61.5479	-61.5456	-0.00224575	0.002245755
609	-61.3473	-61.3454	-0.00185567	0.001855672
610	-61.3473	-61.3454	-0.00185567	0.001855672
611	-61.3473	-61.3454	-0.00185567	0.001855672
612	-61.3473	-61.3454	-0.00185567	0.001855672
613	-62.5497	-62.5485	-0.00118129	0.001181285
614	-62.5497	-62.5485	-0.00118129	0.001181285
615	-61.6769	-61.6745	-0.00235369	0.002353687
616	-61.6769	-61.6745	-0.00235369	0.002353687
617	-61.6769	-61.6745	-0.00235369	0.002353687
618	-61.6769	-61.6745	-0.00235369	0.002353687
619	-62.2178	-62.2165	-0.0012722	0.001272202
620	-62.2178	-62.2165	-0.0012722	0.001272202
621	-61.6255	-61.6232	-0.00231342	0.002313418
622	-61.3701	-61.3681	-0.00200756	0.002007561
623	-62.3238	-62.321	-0.00273301	0.002733014
624	-63.2661	-63.2629	-0.00313391	0.003133908
625	-61.7451	-61.7427	-0.00240324	0.002403242
626	-61.7451	-61.7427	-0.00240324	0.002403242
627	-61.7451	-61.7427	-0.00240324	0.002403242
628	-61.3611	-61.3593	-0.00179508	0.001795077
629	-63.0076	-63.0045	-0.00303286	0.003032857
630	-63.2245	-63.2214	-0.00311798	0.003117978
631	-62.9779	-62.9748	-0.00302091	0.003020906
632	-61.3493	-61.3473	-0.00193391	0.001933913
633	-61.376	-61.3743	-0.00175931	0.001759314
634	-61.376	-61.3743	-0.00175931	0.001759314
635	-61.376	-61.3743	-0.00175931	0.001759314
636	-61.9551	-61.9537	-0.00136181	0.001361812
637	-61.4738	-61.4716	-0.00216929	0.002169287
638	-63.0349	-63.0319	-0.00304379	0.003043788
639	-63.0349	-63.0319	-0.00304379	0.003043788
640	-62.2538	-62.2511	-0.00269841	0.002698414
641	-61.8771	-61.8746	-0.00249005	0.002490045
642	-61.4053	-61.4036	-0.00170986	0.001709855
643	-63.1887	-63.1856	-0.00310418	0.003104177
644	-63.5509	-63.5477	-0.00323998	0.003239978
645	-61.7191	-61.7167	-0.0023848	0.002384801
646	-61.7191	-61.7167	-0.0023848	0.002384801
647	-61.7191	-61.7167	-0.0023848	0.002384801
648	-61.7191	-61.7167	-0.0023848	0.002384801
649	-62.0792	-62.0766	-0.00260726	0.002607261
650	-62.0792	-62.0766	-0.00260726	0.002607261
651	-62.6951	-62.6922	-0.00290293	0.002902927
652	-61.3937	-61.392	-0.00172749	0.001727486
653	-61.4213	-61.4196	-0.0016884	0.001688402
654	-61.8116	-61.8091	-0.00244826	0.002448258
655	-61.3884	-61.3867	-0.00173624	0.001736242
656	-61.7351	-61.7328	-0.00239628	0.002396278
657	-61.3457	-61.3438	-0.00187527	0.00187527
658	-61.3457	-61.3438	-0.00187527	0.00187527
659	-61.3654	-61.3634	-0.00199527	0.001995266
660	-61.3456	-61.3437	-0.00189477	0.00189477
661	-61.4588	-61.4572	-0.00164617	0.001646169
662	-61.8582	-61.8568	-0.00140095	0.001400945
663	-61.4146	-61.4125	-0.00209159	0.002091594
664	-61.4146	-61.4125	-0.00209159	0.002091594
665	-61.4146	-61.4125	-0.00209159	0.002091594
666	-63.9728	-63.9694	-0.00338906	0.003389059
667	-61.7244	-61.723	-0.00146323	0.001463225
668	-62.1901	-62.1889	-0.00128074	0.001280745
669	-61.7032	-61.7017	-0.00147427	0.001474273
670	-61.8798	-61.8785	-0.00139183	0.001391827
671	-61.4037	-61.4016	-0.00207424	0.00207424
672	-62.0117	-62.0092	-0.00256977	0.002569775
673	-66.2143	-66.2103	-0.00408468	0.004084677
674	-61.4249	-61.4232	-0.0016839	0.001683904
675	-61.3854	-61.3837	-0.00174142	0.001741423
676	-61.3854	-61.3837	-0.00174142	0.001741423
677	-61.3456	-61.3437	-0.0018792	0.0018792
678	-61.9502	-61.9477	-0.00253424	0.002534236
679	-61.5862	-61.5839	-0.00228037	0.00228037
680	-61.5862	-61.5839	-0.00228037	0.00228037
681	-61.4958	-61.4936	-0.00219369	0.002193685
682	-61.5654	-61.5639	-0.00155755	0.001557545
683	-63.508	-63.5048	-0.00322432	0.003224319
684	-61.3484	-61.3464	-0.00192796	0.001927955
685	-61.3489	-61.347	-0.00193167	0.001931665
686	-61.3477	-61.3457	-0.00192274	0.001922735
687	-61.426	-61.4239	-0.00210849	0.002108495
688	-61.426	-61.4239	-0.00210849	0.002108495
689	-61.426	-61.4239	-0.00210849	0.002108495
690	-61.426	-61.4239	-0.00210849	0.002108495
691	-61.4138	-61.4118	-0.00209049	0.002090494
692	-61.4708	-61.4692	-0.00163437	0.001634374
693	-61.4708	-61.4692	-0.00163437	0.001634374
694	-61.9563	-61.9549	-0.00136133	0.001361333
695	-61.3476	-61.3457	-0.00192218	0.001922182
696	-62.1655	-62.1642	-0.0012885	0.001288497
697	-61.6315	-61.6292	-0.00231828	0.002318281
698	-61.8857	-61.8832	-0.00249535	0.002495352
699	-62.6474	-62.6445	-0.00288216	0.002882163
700	-61.5491	-61.5475	-0.00156924	0.001569238
701	-61.5491	-61.5475	-0.00156924	0.001569238
702	-61.6582	-61.6567	-0.001499	0.001499003
703	-61.5288	-61.5272	-0.00158454	0.001584543
704	-61.357	-61.355	-0.00196912	0.001969116
705	-61.357	-61.355	-0.00196912	0.001969116
706	-61.6815	-61.6791	-0.00235718	0.002357183
707	-62.2517	-62.2505	-0.00126195	0.001261952
708	-61.6503	-61.648	-0.00233324	0.002333237
709	-61.6503	-61.648	-0.00233324	0.002333237
710	-61.3905	-61.3888	-0.00173262	0.001732617
711	-61.6232	-61.6217	-0.00151972	0.001519722
712	-61.4689	-61.4667	-0.00216359	0.002163587
713	-61.4516	-61.4495	-0.00214263	0.002142635
714	-61.4516	-61.4495	-0.00214263	0.002142635
715	-61.3619	-61.3601	-0.0017927	0.001792703
716	-61.3461	-61.3443	-0.00186773	0.001867727
717	-61.3464	-61.3445	-0.00186428	0.001864279
718	-61.941	-61.9385	-0.00252879	0.002528794
719	-61.941	-61.9385	-0.00252879	0.002528794
720	-61.941	-61.9385	-0.00252879	0.002528794
721	-61.7669	-61.7654	-0.00144222	0.00144222
722	-61.8592	-61.8567	-0.00247885	0.002478851
723	-61.8592	-61.8567	-0.00247885	0.002478851
724	-61.5165	-61.5149	-0.00159428	0.001594278
725	-61.3905	-61.3887	-0.00173276	0.001732764
726	-62.2275	-62.2248	-0.00268515	0.002685149
727	-61.5131	-61.5115	-0.00159699	0.00159699
728	-61.719	-61.7167	-0.0023848	0.0023848
729	-62.6541	-62.6529	-0.00115622	0.001156219
730	-61.4053	-61.4033	-0.00207702	0.002077018
731	-61.4251	-61.423	-0.00210725	0.002107247
732	-61.9035	-61.9022	-0.0013821	0.001382105
733	-61.9035	-61.9022	-0.0013821	0.001382105
734	-62.9652	-62.9622	-0.00301578	0.003015781
735	-62.9652	-62.9622	-0.00301578	0.003015781
736	-61.3778	-61.3761	-0.00175569	0.001755691
737	-61.3778	-61.3761	-0.00175569	0.001755691
738	-62.8268	-62.8257	-0.00111761	0.001117615
739	-61.4746	-61.4725	-0.00217024	0.002170243
740	-61.4409	-61.4387	-0.00212883	0.002128832
741	-61.4974	-61.4958	-0.00161019	0.00161019
742	-61.4507	-61.449	-0.00165463	0.00165463
743	-65.6957	-65.6918	-0.003934	0.003934003
744	-65.6957	-65.6918	-0.003934	0.003934003
745	-65.6957	-65.6918	-0.003934	0.003934003
746	-61.4901	-61.4879	-0.00218755	0.002187549
747	-61.4901	-61.4879	-0.00218755	0.002187549
748	-61.723	-61.7206	-0.00238765	0.002387647
749	-61.723	-61.7206	-0.00238765	0.002387647
750	-61.723	-61.7206	-0.00238765	0.002387647
751	-61.4627	-61.4606	-0.0021563	0.002156297
752	-61.4627	-61.4606	-0.0021563	0.002156297
753	-61.4627	-61.4606	-0.0021563	0.002156297
754	-61.9179	-61.9165	-0.00137635	0.001376346
755	-61.353	-61.351	-0.00195301	0.001953015
756	-61.3927	-61.3909	-0.00172912	0.001729123
757	-62.6666	-62.6637	-0.00289057	0.002890566
758	-62.349	-62.3478	-0.00123391	0.001233907
759	-61.3458	-61.3439	-0.00190051	0.001900512
760	-61.3458	-61.3439	-0.00190051	0.001900512
761	-61.3458	-61.3439	-0.00190051	0.001900512
762	-61.6597	-61.6582	-0.00149817	0.001498171
763	-61.6597	-61.6582	-0.00149817	0.001498171
764	-61.4254	-61.4237	-0.0016833	0.001683301
765	-62.0657	-62.0644	-0.00132158	0.00132158
766	-61.3997	-61.398	-0.00171811	0.001718114
767	-61.3997	-61.398	-0.00171811	0.001718114
768	-61.3997	-61.398	-0.00171811	0.001718114
769	-61.7329	-61.7305	-0.0023947	0.002394701
770	-61.5288	-61.5272	-0.00158455	0.001584545
771	-61.4168	-61.4151	-0.00169419	0.001694194
772	-62.1624	-62.1597	-0.00265164	0.002651635
773	-62.7097	-62.7068	-0.00290924	0.002909243
774	-62.7097	-62.7068	-0.00290924	0.002909243
775	-61.352	-61.3501	-0.00194882	0.001948824
776	-61.352	-61.3501	-0.00194882	0.001948824
777	-61.352	-61.3501	-0.00194882	0.001948824
778	-61.4043	-61.4023	-0.00207536	0.002075358
779	-61.6992	-61.6968	-0.00237035	0.002370349
780	-63.8235	-63.8202	-0.00333727	0.003337273
781	-63.8235	-63.8202	-0.00333727	0.003337273
782	-61.4334	-61.4317	-0.00167376	0.001673758
783	-63.4032	-63.4022	-0.0010083	0.001008295
784	-63.4032	-63.4022	-0.0010083	0.001008295
785	-61.8916	-61.8902	-0.00138697	0.001386966
786	-61.3488	-61.3469	-0.00193096	0.001930958
787	-61.3966	-61.3949	-0.00172289	0.001722895
788	-62.6808	-62.6779	-0.00289674	0.002896744
789	-63.2115	-63.2084	-0.00311299	0.003112992
790	-61.5757	-61.5741	-0.00155044	0.001550442
791	-63.6693	-63.6683	-0.00096537	0.0009653698
792	-61.3603	-61.3585	-0.00179736	0.001797363
793	-62.4053	-62.4025	-0.00277216	0.00277216
794	-62.686	-62.6831	-0.00289898	0.002898981
795	-61.7569	-61.7545	-0.00241149	0.002411492
796	-61.402	-61.4002	-0.00171475	0.001714749
797	-61.5978	-61.5955	-0.00229035	0.002290349
798	-61.3517	-61.3498	-0.00182892	0.001828916
799	-61.3787	-61.3767	-0.00202749	0.00202749
800	-61.3787	-61.3767	-0.00202749	0.00202749
801	-61.716	-61.7136	-0.00238257	0.002382569
802	-61.716	-61.7136	-0.00238257	0.002382569
803	-61.5151	-61.5129	-0.00221381	0.00221381
804	-61.3646	-61.3626	-0.00199297	0.001992969
805	-63.2223	-63.2192	-0.00311714	0.003117144
806	-61.7054	-61.7039	-0.00147313	0.00147313
807	-63.1925	-63.1894	-0.00310567	0.003105673
808	-63.1925	-63.1894	-0.00310567	0.003105673
809	-61.7266	-61.7242	-0.00239023	0.002390228
810	-61.7266	-61.7242	-0.00239023	0.002390228
811	-61.8559	-61.8535	-0.00247678	0.002476779
812	-62.535	-62.5322	-0.00283214	0.002832136
813	-62.2548	-62.2521	-0.00269891	0.002698909
814	-61.4549	-61.4528	-0.00214677	0.002146767
815	-61.4549	-61.4528	-0.00214677	0.002146767
816	-61.4549	-61.4528	-0.00214677	0.002146767
817	-61.4549	-61.4528	-0.00214677	0.002146767
818	-62.1485	-62.1459	-0.00264436	0.002644361
819	-61.4826	-61.481	-0.0016233	0.001623299
820	-61.4826	-61.481	-0.0016233	0.001623299
821	-61.4826	-61.481	-0.0016233	0.001623299
822	-61.4294	-61.4272	-0.00211322	0.002113217
823	-61.4294	-61.4272	-0.00211322	0.002113217
824	-61.4294	-61.4272	-0.00211322	0.002113217
825	-61.4294	-61.4272	-0.00211322	0.002113217
826	-62.6658	-62.6629	-0.00289021	0.002890208
827	-61.4363	-61.4342	-0.00212271	0.002122713
828	-61.5357	-61.5334	-0.00223416	0.002234155
829	-61.3704	-61.3687	-0.00177132	0.001771321
830	-61.3971	-61.3954	-0.00172205	0.001722052
831	-61.3971	-61.3954	-0.00172205	0.001722052
832	-63.4127	-63.4095	-0.00318912	0.00318912
833	-63.4127	-63.4095	-0.00318912	0.00318912
834	-63.4127	-63.4095	-0.00318912	0.00318912
835	-61.3737	-61.372	-0.00176408	0.001764084
836	-61.3751	-61.3731	-0.00201956	0.002019563
837	-61.3945	-61.3927	-0.00172625	0.001726252
838	-61.7301	-61.7286	-0.00146036	0.00146036
839	-61.7301	-61.7286	-0.00146036	0.00146036
840	-61.5163	-61.5147	-0.00159444	0.00159444
841	-61.9987	-61.9973	-0.00134545	0.001345449
842	-63.6222	-63.6189	-0.00326578	0.003265783
843	-61.5079	-61.5057	-0.00220645	0.002206446
844	-61.5079	-61.5057	-0.00220645	0.002206446
845	-62.0452	-62.0426	-0.00258852	0.002588524
846	-62.1255	-62.1242	-0.00130143	0.001301431
847	-62.5826	-62.5797	-0.00285353	0.002853532
848	-61.8083	-61.8059	-0.00244612	0.002446124
849	-61.8083	-61.8059	-0.00244612	0.002446124
850	-61.3868	-61.3848	-0.00204405	0.00204405
851	-61.3868	-61.3848	-0.00204405	0.00204405
852	-61.3486	-61.3467	-0.00184585	0.001845849
853	-61.4774	-61.4758	-0.0016281	0.001628102
854	-61.5361	-61.5345	-0.00157891	0.001578911
855	-61.7119	-61.7095	-0.00237963	0.002379631
856	-61.5929	-61.5906	-0.00228612	0.002286115
857	-61.5929	-61.5906	-0.00228612	0.002286115
858	-61.4028	-61.4007	-0.00207282	0.002072821
859	-61.4028	-61.4007	-0.00207282	0.002072821
860	-61.4028	-61.4007	-0.00207282	0.002072821
861	-61.3826	-61.3805	-0.00203561	0.002035609
862	-61.4606	-61.459	-0.00164435	0.00164435
863	-61.8325	-61.83	-0.00246182	0.002461818
864	-62.4754	-62.4726	-0.00280492	0.002804918
865	-61.3498	-61.3479	-0.00183853	0.001838526
866	-61.3498	-61.3479	-0.00183853	0.001838526
867	-62.386	-62.3848	-0.0012237	0.001223703
868	-63.5381	-63.5348	-0.0032353	0.003235301
869	-62.7619	-62.759	-0.00293154	0.002931543
870	-62.3115	-62.3087	-0.00272701	0.002727007
871	-61.4145	-61.4124	-0.0020915	0.002091502
872	-61.4145	-61.4124	-0.0020915	0.002091502
873	-61.3695	-61.3677	-0.00177345	0.001773453
874	-61.3695	-61.3677	-0.00177345	0.001773453
875	-63.0256	-63.0225	-0.00304007	0.003040067
876	-61.366	-61.3642	-0.00178186	0.00178186
877	-61.366	-61.3642	-0.00178186	0.00178186
878	-61.3475	-61.3457	-0.00185337	0.001853373
879	-62.0267	-62.0242	-0.00257823	0.00257823
880	-61.8112	-61.8088	-0.00244803	0.002448031
881	-61.8112	-61.8088	-0.00244803	0.002448031
882	-61.4219	-61.4202	-0.00168761	0.001687611
883	-61.4219	-61.4202	-0.00168761	0.001687611
884	-61.4219	-61.4202	-0.00168761	0.001687611
885	-61.4219	-61.4202	-0.00168761	0.001687611
886	-61.4219	-61.4202	-0.00168761	0.001687611
887	-61.4219	-61.4202	-0.00168761	0.001687611
888	-61.6688	-61.6673	-0.00149302	0.001493016
889	-61.3513	-61.3495	-0.00183042	0.001830419
890	-61.8191	-61.8177	-0.00141802	0.001418018
891	-61.8191	-61.8177	-0.00141802	0.001418018
892	-61.8191	-61.8177	-0.00141802	0.001418018
893	-61.8582	-61.8557	-0.0024782	0.002478197
894	-61.3488	-61.347	-0.00184429	0.001844289
895	-61.3674	-61.3657	-0.00177836	0.001778359
896	-61.3674	-61.3657	-0.00177836	0.001778359
897	-61.8138	-61.8113	-0.00244969	0.002449694
898	-63.8142	-63.8109	-0.00333403	0.00333403
899	-61.3809	-61.3792	-0.0017497	0.001749696
900	-61.6366	-61.635	-0.00151165	0.001511651
901	-61.4446	-61.4424	-0.00213364	0.002133643
902	-61.9689	-61.9675	-0.00135654	0.00135654
903	-61.9689	-61.9675	-0.00135654	0.00135654
904	-61.6944	-61.6921	-0.00236684	0.002366839
905	-61.5054	-61.5038	-0.0016034	0.001603401
906	-63.5143	-63.5111	-0.00322662	0.003226621
907	-61.4631	-61.4615	-0.00164186	0.00164186
908	-61.6627	-61.6604	-0.00234287	0.002342868
909	-61.6627	-61.6604	-0.00234287	0.002342868
910	-61.3576	-61.3558	-0.00180604	0.00180604
911	-61.3462	-61.3443	-0.00186705	0.001867049
912	-61.3462	-61.3443	-0.00186705	0.001867049
913	-61.5648	-61.5625	-0.00226133	0.002261328
914	-62.8951	-62.894	-0.00110322	0.001103218
915	-61.5809	-61.5794	-0.00154687	0.001546869
916	-61.4125	-61.4108	-0.00169985	0.001699852
917	-62.0042	-62.0017	-0.00256551	0.002565507
918	-61.3496	-61.3477	-0.00183957	0.001839571
919	-61.3496	-61.3477	-0.00183957	0.001839571
920	-61.3496	-61.3477	-0.00183957	0.001839571
921	-61.973	-61.9704	-0.00254753	0.002547532
922	-61.8737	-61.8723	-0.0013944	0.001394401
923	-61.8737	-61.8723	-0.0013944	0.001394401
924	-61.401	-61.3992	-0.00171624	0.001716238
925	-61.401	-61.3992	-0.00171624	0.001716238
926	-61.401	-61.3992	-0.00171624	0.001716238
927	-61.401	-61.3992	-0.00171624	0.001716238
928	-62.5892	-62.5863	-0.00285648	0.002856479
929	-61.819	-61.8176	-0.00141807	0.001418073
930	-62.8544	-62.8514	-0.00297037	0.002970372
931	-62.8544	-62.8514	-0.00297037	0.002970372
932	-61.7505	-61.7481	-0.00240707	0.002407072
933	-61.7505	-61.7481	-0.00240707	0.002407072
934	-61.7505	-61.7481	-0.00240707	0.002407072
935	-61.7505	-61.7481	-0.00240707	0.002407072
936	-61.3634	-61.3616	-0.0017886	0.0017886
937	-61.3464	-61.3445	-0.00186447	0.001864468
938	-62.4188	-62.4176	-0.00121486	0.001214859
939	-61.6299	-61.6284	-0.00151567	0.001515669
940	-61.6299	-61.6284	-0.00151567	0.001515669
941	-61.6299	-61.6284	-0.00151567	0.001515669
942	-61.6299	-61.6284	-0.00151567	0.001515669
943	-61.4634	-61.4612	-0.00215705	0.002157047
944	-61.6566	-61.6543	-0.00233815	0.002338151
945	-61.6566	-61.6543	-0.00233815	0.002338151
946	-62.0176	-62.015	-0.00257306	0.00257306
947	-61.5059	-61.5037	-0.00220441	0.002204408
948	-61.5059	-61.5037	-0.00220441	0.002204408
949	-61.5059	-61.5037	-0.00220441	0.002204408
950	-61.3621	-61.3603	-0.00179223	0.001792228
951	-61.3621	-61.3603	-0.00179223	0.001792228
952	-62.7518	-62.7488	-0.00292723	0.002927229
953	-62.3481	-62.3469	-0.00123416	0.001234156
954	-62.3638	-62.3626	-0.00122979	0.00122979
955	-62.2416	-62.2403	-0.001265	0.001264999
956	-62.2463	-62.245	-0.00126359	0.001263593
957	-61.9267	-61.9241	-0.00252025	0.002520249
958	-61.9267	-61.9241	-0.00252025	0.002520249
959	-61.9267	-61.9241	-0.00252025	0.002520249
960	-61.6237	-61.6214	-0.00231193	0.002311934
961	-61.4075	-61.4054	-0.00208056	0.002080559
962	-61.4075	-61.4054	-0.00208056	0.002080559
963	-61.4545	-61.4528	-0.00165065	0.001650645
964	-61.3488	-61.3469	-0.00193095	0.001930953
965	-61.3488	-61.3469	-0.00193095	0.001930953
966	-61.3488	-61.3469	-0.00193095	0.001930953
967	-61.3488	-61.3469	-0.00193095	0.001930953
968	-61.5656	-61.5641	-0.00155738	0.001557379
969	-61.9857	-61.9831	-0.00255488	0.002554885
970	-62.2407	-62.2394	-0.00126527	0.001265272
971	-61.6451	-61.6436	-0.0015066	0.001506603
972	-62.2314	-62.2301	-0.00126807	0.001268066
973	-61.8338	-61.8313	-0.00246266	0.002462656
974	-62.2775	-62.2747	-0.00271024	0.002710237
975	-61.6168	-61.6145	-0.00230624	0.002306244
976	-61.6168	-61.6145	-0.00230624	0.002306244
977	-61.9287	-61.9262	-0.00252146	0.002521457
978	-62.5564	-62.5536	-0.00284181	0.002841809
979	-62.5564	-62.5536	-0.00284181	0.002841809
980	-61.466	-61.4644	-0.00163899	0.001638985
981	-61.3612	-61.3594	-0.00179472	0.001794718
982	-61.4281	-61.426	-0.00211148	0.002111482
983	-61.7913	-61.7889	-0.00243485	0.002434855
984	-62.4191	-62.4164	-0.00277868	0.00277868
985	-61.347	-61.345	-0.00191655	0.001916547
986	-62.2569	-62.2556	-0.00126042	0.001260423
987	-61.513	-61.5114	-0.00159711	0.001597114
988	-61.513	-61.5114	-0.00159711	0.001597114
989	-64.5367	-64.5331	-0.00357686	0.003576855
990	-64.5367	-64.5331	-0.00357686	0.003576855
991	-61.3561	-61.3541	-0.00196572	0.001965722
992	-61.7321	-61.7306	-0.00145933	0.001459325
993	-61.6524	-61.6509	-0.00150235	0.001502353
