Iteration	Posterior	Likelihood	Prior	mu_morpho
516	-49.44872	-49.44308	-0.005637527	0.005637527
517	-49.49058	-49.48514	-0.005441297	0.005441297
518	-49.39041	-49.38417	-0.006240214	0.006240214
519	-49.79236	-49.78404	-0.008319935	0.008319935
520	-49.79236	-49.78404	-0.008319935	0.008319935
521	-49.90956	-49.9051	-0.004463534	0.004463534
522	-49.90956	-49.9051	-0.004463534	0.004463534
523	-49.90956	-49.9051	-0.004463534	0.004463534
524	-49.90956	-49.9051	-0.004463534	0.004463534
525	-49.58904	-49.58135	-0.007683205	0.007683205
526	-52.76277	-52.7495	-0.01326601	0.01326601
527	-51.59501	-51.58335	-0.01165451	0.01165451
528	-49.4064	-49.40045	-0.005946139	0.005946139
529	-49.4229	-49.41605	-0.006845898	0.006845898
530	-49.56649	-49.56131	-0.005179029	0.005179029
531	-49.50804	-49.50069	-0.007350778	0.007350778
532	-49.40758	-49.40165	-0.005933682	0.005933682
533	-49.51792	-49.51052	-0.007395836	0.007395836
534	-49.39247	-49.38631	-0.006162371	0.006162371
535	-49.39247	-49.38631	-0.006162371	0.006162371
536	-49.39247	-49.38631	-0.006162371	0.006162371
537	-49.39247	-49.38631	-0.006162371	0.006162371
538	-49.7943	-49.78964	-0.004658194	0.004658194
539	-49.51946	-49.51413	-0.005331539	0.005331539
540	-49.51946	-49.51413	-0.005331539	0.005331539
541	-49.45047	-49.44484	-0.005628024	0.005628024
542	-50.90109	-50.89052	-0.01057072	0.01057072
543	-49.40594	-49.39999	-0.005951055	0.005951055
544	-49.40594	-49.39999	-0.005951055	0.005951055
545	-49.66614	-49.65819	-0.007947431	0.007947431
546	-49.5746	-49.56945	-0.005155168	0.005155168
547	-49.5746	-49.56945	-0.005155168	0.005155168
548	-49.60601	-49.60094	-0.005068034	0.005068034
549	-49.43378	-49.42806	-0.005725777	0.005725777
550	-49.80039	-49.79575	-0.004647094	0.004647094
551	-49.53496	-49.52968	-0.005278263	0.005278263
552	-49.53496	-49.52968	-0.005278263	0.005278263
553	-49.53496	-49.52968	-0.005278263	0.005278263
554	-49.40573	-49.39905	-0.006677829	0.006677829
555	-49.63164	-49.62381	-0.007833747	0.007833747
556	-49.63164	-49.62381	-0.007833747	0.007833747
557	-49.56272	-49.55513	-0.00758314	0.00758314
558	-49.48342	-49.47618	-0.007230426	0.007230426
559	-49.48342	-49.47618	-0.007230426	0.007230426
560	-49.48342	-49.47618	-0.007230426	0.007230426
561	-51.63668	-51.62496	-0.01171582	0.01171582
562	-51.59835	-51.58669	-0.01165944	0.01165944
563	-49.51659	-49.51124	-0.005341818	0.005341818
564	-49.76027	-49.75555	-0.004722079	0.004722079
565	-49.73175	-49.7236	-0.008148273	0.008148273
566	-49.46189	-49.45478	-0.007112752	0.007112752
567	-49.43004	-49.42429	-0.005750365	0.005750365
568	-49.39124	-49.38482	-0.006416405	0.006416405
569	-49.39124	-49.38482	-0.006416405	0.006416405
570	-49.39185	-49.38541	-0.006437879	0.006437879
571	-49.44448	-49.43881	-0.005661247	0.005661247
572	-49.39004	-49.38369	-0.006348757	0.006348757
573	-51.02024	-51.01691	-0.003328509	0.003328509
574	-50.73349	-50.72994	-0.00354936	0.00354936
575	-50.73349	-50.72994	-0.00354936	0.00354936
576	-51.1653	-51.16207	-0.003227691	0.003227691
577	-51.1653	-51.16207	-0.003227691	0.003227691
578	-50.04806	-50.0438	-0.004262752	0.004262752
579	-50.04806	-50.0438	-0.004262752	0.004262752
580	-49.40226	-49.39562	-0.006634173	0.006634173
581	-49.39441	-49.38791	-0.006504676	0.006504676
582	-49.40102	-49.3944	-0.006617194	0.006617194
583	-49.49954	-49.49223	-0.007310651	0.007310651
584	-49.82985	-49.82526	-0.004594846	0.004594846
585	-49.93055	-49.92187	-0.008675878	0.008675878
586	-49.93055	-49.92187	-0.008675878	0.008675878
587	-50.13093	-50.1218	-0.009133233	0.009133233
588	-50.13093	-50.1218	-0.009133233	0.009133233
589	-50.73862	-50.72832	-0.01029469	0.01029469
590	-49.53841	-49.53092	-0.00748459	0.00748459
591	-50.36518	-50.36129	-0.003889665	0.003889665
592	-50.04854	-50.04428	-0.004262112	0.004262112
593	-50.049	-50.04004	-0.008952864	0.008952864
594	-49.55381	-49.54626	-0.00754778	0.00754778
595	-49.7137	-49.70561	-0.00809478	0.00809478
596	-49.48175	-49.47628	-0.005478281	0.005478281
597	-49.48175	-49.47628	-0.005478281	0.005478281
598	-49.39037	-49.384	-0.006374681	0.006374681
599	-49.39619	-49.38965	-0.006540113	0.006540113
600	-49.58383	-49.5787	-0.005128739	0.005128739
601	-50.07883	-50.06981	-0.009019481	0.009019481
602	-49.58278	-49.57765	-0.005131708	0.005131708
603	-49.65926	-49.65433	-0.004935728	0.004935728
604	-49.39366	-49.38753	-0.006132516	0.006132516
605	-49.92377	-49.91933	-0.00444147	0.00444147
606	-49.92377	-49.91933	-0.00444147	0.00444147
607	-49.55481	-49.54725	-0.007551785	0.007551785
608	-49.5023	-49.49498	-0.007323822	0.007323822
609	-51.20199	-51.19094	-0.01105703	0.01105703
610	-51.20199	-51.19094	-0.01105703	0.01105703
611	-49.9249	-49.92046	-0.004439736	0.004439736
612	-50.56394	-50.56024	-0.003696592	0.003696592
613	-51.37035	-51.36726	-0.003095447	0.003095447
614	-50.61109	-50.60744	-0.003654201	0.003654201
615	-50.61109	-50.60744	-0.003654201	0.003654201
616	-49.52131	-49.5139	-0.007410957	0.007410957
617	-49.41394	-49.40717	-0.006765398	0.006765398
618	-49.41394	-49.40717	-0.006765398	0.006765398
619	-49.41394	-49.40717	-0.006765398	0.006765398
620	-49.41394	-49.40717	-0.006765398	0.006765398
621	-49.3978	-49.39123	-0.006568338	0.006568338
622	-49.64065	-49.63567	-0.004980062	0.004980062
623	-50.23862	-50.22926	-0.009359166	0.009359166
624	-49.42288	-49.41603	-0.006845756	0.006845756
625	-49.52177	-49.51436	-0.007412981	0.007412981
626	-49.52177	-49.51436	-0.007412981	0.007412981
627	-49.52177	-49.51436	-0.007412981	0.007412981
628	-49.98348	-49.97468	-0.008802319	0.008802319
629	-49.40237	-49.39638	-0.005992427	0.005992427
630	-49.50639	-49.49904	-0.007343075	0.007343075
631	-49.50639	-49.49904	-0.007343075	0.007343075
632	-49.50639	-49.49904	-0.007343075	0.007343075
633	-49.54824	-49.54071	-0.007525238	0.007525238
634	-49.54824	-49.54071	-0.007525238	0.007525238
635	-51.36071	-51.34941	-0.01130282	0.01130282
636	-49.74597	-49.73778	-0.008189623	0.008189623
637	-49.39	-49.38373	-0.006272175	0.006272175
638	-49.43624	-49.43053	-0.00571027	0.00571027
639	-49.43624	-49.43053	-0.00571027	0.00571027
640	-49.56001	-49.55244	-0.007572494	0.007572494
641	-49.41639	-49.4096	-0.006788668	0.006788668
642	-50.98766	-50.98431	-0.003352075	0.003352075
643	-49.39428	-49.38816	-0.006119074	0.006119074
644	-49.39428	-49.38816	-0.006119074	0.006119074
645	-49.6899	-49.68187	-0.008022263	0.008022263
646	-49.6899	-49.68187	-0.008022263	0.008022263
647	-50.21945	-50.21013	-0.009319778	0.009319778
648	-50.21945	-50.21013	-0.009319778	0.009319778
649	-49.83127	-49.82284	-0.008424553	0.008424553
650	-50.9138	-50.9032	-0.01059187	0.01059187
651	-49.75212	-49.74739	-0.004737909	0.004737909
652	-49.75212	-49.74739	-0.004737909	0.004737909
653	-49.86893	-49.86041	-0.008522333	0.008522333
654	-49.86893	-49.86041	-0.008522333	0.008522333
655	-49.86893	-49.86041	-0.008522333	0.008522333
656	-49.86893	-49.86041	-0.008522333	0.008522333
657	-49.40457	-49.39861	-0.00596631	0.00596631
658	-49.63916	-49.6313	-0.007859078	0.007859078
659	-49.63916	-49.6313	-0.007859078	0.007859078
660	-49.39533	-49.38924	-0.006097938	0.006097938
661	-49.39533	-49.38924	-0.006097938	0.006097938
662	-50.17139	-50.16217	-0.009219484	0.009219484
663	-50.17139	-50.16217	-0.009219484	0.009219484
664	-49.4049	-49.39823	-0.006667784	0.006667784
665	-49.4049	-49.39823	-0.006667784	0.006667784
666	-49.56796	-49.56035	-0.007603573	0.007603573
667	-49.51211	-49.50675	-0.005358074	0.005358074
668	-49.51211	-49.50675	-0.005358074	0.005358074
669	-49.94856	-49.94416	-0.004403865	0.004403865
670	-49.63996	-49.6321	-0.007861749	0.007861749
671	-49.90239	-49.89791	-0.004474814	0.004474814
672	-49.40628	-49.40033	-0.005947395	0.005947395
673	-49.40628	-49.40033	-0.005947395	0.005947395
674	-49.46525	-49.45811	-0.007132061	0.007132061
675	-49.46525	-49.45811	-0.007132061	0.007132061
676	-50.25925	-50.24985	-0.009401193	0.009401193
677	-49.60053	-49.59281	-0.00772508	0.00772508
678	-49.97095	-49.96218	-0.008772808	0.008772808
679	-49.41556	-49.4097	-0.00585915	0.00585915
680	-49.73853	-49.73036	-0.008168079	0.008168079
681	-49.52308	-49.51776	-0.005318813	0.005318813
682	-50.43789	-50.42814	-0.009750929	0.009750929
683	-50.43789	-50.42814	-0.009750929	0.009750929
684	-49.63822	-49.63036	-0.007855921	0.007855921
685	-51.93762	-51.92547	-0.01214878	0.01214878
686	-49.48489	-49.47943	-0.005464924	0.005464924
687	-49.85826	-49.84977	-0.008494962	0.008494962
688	-49.89026	-49.88577	-0.004494101	0.004494101
689	-49.41968	-49.41385	-0.005825509	0.005825509
690	-49.41968	-49.41385	-0.005825509	0.005825509
691	-49.45966	-49.45256	-0.007099666	0.007099666
692	-50.33165	-50.3221	-0.009545825	0.009545825
693	-50.33165	-50.3221	-0.009545825	0.009545825
694	-49.39365	-49.38717	-0.006487526	0.006487526
695	-49.41075	-49.40484	-0.005902369	0.005902369
696	-49.44279	-49.43579	-0.006993807	0.006993807
697	-49.79765	-49.78932	-0.008334402	0.008334402
698	-49.87072	-49.8662	-0.00452582	0.00452582
699	-49.87072	-49.8662	-0.00452582	0.00452582
700	-49.40588	-49.3992	-0.006679555	0.006679555
701	-49.41639	-49.41054	-0.005852156	0.005852156
702	-49.41639	-49.41054	-0.005852156	0.005852156
703	-50.08893	-50.08472	-0.004208793	0.004208793
704	-49.41162	-49.40488	-0.006742359	0.006742359
705	-49.40047	-49.39445	-0.006016987	0.006016987
706	-50.3813	-50.37743	-0.003873037	0.003873037
707	-50.14495	-50.14081	-0.00413806	0.00413806
708	-50.14495	-50.14081	-0.00413806	0.00413806
709	-49.42189	-49.41609	-0.005808371	0.005808371
710	-49.42189	-49.41609	-0.005808371	0.005808371
711	-50.30112	-50.29164	-0.00948536	0.00948536
712	-50.30112	-50.29164	-0.00948536	0.00948536
713	-50.30112	-50.29164	-0.00948536	0.00948536
714	-49.773	-49.76474	-0.008266347	0.008266347
715	-49.48776	-49.48051	-0.007252631	0.007252631
716	-49.76952	-49.76127	-0.008256597	0.008256597
717	-49.76952	-49.76127	-0.008256597	0.008256597
718	-49.76952	-49.76127	-0.008256597	0.008256597
719	-50.06479	-50.0558	-0.008988275	0.008988275
720	-50.06479	-50.0558	-0.008988275	0.008988275
721	-49.49542	-49.48999	-0.00542182	0.00542182
722	-49.9864	-49.98205	-0.004348447	0.004348447
723	-49.40475	-49.39808	-0.006666002	0.006666002
724	-49.42591	-49.42013	-0.005778911	0.005778911
725	-49.40448	-49.39782	-0.006662755	0.006662755
726	-49.41191	-49.40602	-0.005891469	0.005891469
727	-49.39013	-49.38387	-0.006259553	0.006259553
728	-49.39013	-49.38387	-0.006259553	0.006259553
729	-49.39013	-49.38387	-0.006259553	0.006259553
730	-49.77863	-49.77035	-0.008282045	0.008282045
731	-49.77863	-49.77035	-0.008282045	0.008282045
732	-49.85375	-49.84527	-0.008483306	0.008483306
733	-50.5579	-50.5542	-0.003702103	0.003702103
734	-50.5579	-50.5542	-0.003702103	0.003702103
735	-51.92169	-51.9189	-0.002787131	0.002787131
736	-49.49938	-49.49207	-0.007309856	0.007309856
737	-49.45894	-49.45185	-0.007095455	0.007095455
738	-52.30609	-52.29343	-0.01265877	0.01265877
739	-49.80332	-49.79497	-0.008349819	0.008349819
740	-49.48898	-49.48353	-0.005447881	0.005447881
741	-49.60209	-49.59436	-0.007730689	0.007730689
742	-49.63794	-49.63009	-0.007855004	0.007855004
743	-49.9861	-49.98175	-0.004348868	0.004348868
744	-49.9861	-49.98175	-0.004348868	0.004348868
745	-49.69487	-49.69001	-0.00485568	0.00485568
746	-49.41524	-49.40938	-0.005861889	0.005861889
747	-49.41524	-49.40938	-0.005861889	0.005861889
748	-49.84035	-49.83577	-0.004576757	0.004576757
749	-49.72746	-49.71932	-0.008135658	0.008135658
750	-49.72746	-49.71932	-0.008135658	0.008135658
751	-49.72746	-49.71932	-0.008135658	0.008135658
752	-49.43518	-49.42824	-0.006940949	0.006940949
753	-50.00519	-49.99633	-0.008852881	0.008852881
754	-49.48791	-49.48065	-0.007253357	0.007253357
755	-49.48791	-49.48065	-0.007253357	0.007253357
756	-50.08201	-50.07779	-0.004217786	0.004217786
757	-49.45667	-49.44959	-0.007081887	0.007081887
758	-49.80748	-49.79912	-0.008361067	0.008361067
759	-49.80748	-49.79912	-0.008361067	0.008361067
760	-49.4086	-49.40188	-0.006710424	0.006710424
761	-49.4086	-49.40188	-0.006710424	0.006710424
762	-49.53087	-49.52558	-0.005291987	0.005291987
763	-53.86422	-53.84957	-0.01464736	0.01464736
764	-49.57897	-49.57383	-0.005142568	0.005142568
765	-50.50858	-50.4987	-0.009883241	0.009883241
766	-49.65454	-49.64663	-0.007909917	0.007909917
767	-49.46987	-49.46434	-0.005531299	0.005531299
768	-49.40446	-49.3978	-0.006662453	0.006662453
769	-49.75669	-49.74847	-0.008220323	0.008220323
770	-49.74952	-49.74133	-0.008199837	0.008199837
771	-49.4096	-49.40288	-0.006721317	0.006721317
772	-49.40768	-49.40098	-0.006700271	0.006700271
773	-49.40768	-49.40098	-0.006700271	0.006700271
774	-50.1325	-50.12336	-0.009136605	0.009136605
775	-50.1325	-50.12336	-0.009136605	0.009136605
776	-49.85227	-49.84379	-0.008479469	0.008479469
777	-49.95207	-49.94767	-0.004398626	0.004398626
778	-49.55574	-49.55053	-0.005211649	0.005211649
779	-49.90368	-49.89921	-0.004472765	0.004472765
780	-49.58956	-49.58445	-0.005112684	0.005112684
781	-49.58956	-49.58445	-0.005112684	0.005112684
782	-49.58956	-49.58445	-0.005112684	0.005112684
783	-49.58956	-49.58445	-0.005112684	0.005112684
784	-51.83177	-51.81977	-0.01199836	0.01199836
785	-51.88194	-51.86987	-0.0120699	0.0120699
786	-49.62885	-49.62103	-0.007824258	0.007824258
787	-52.62846	-52.61537	-0.01308994	0.01308994
788	-49.87446	-49.86593	-0.008536422	0.008536422
789	-49.87446	-49.86593	-0.008536422	0.008536422
790	-49.5925	-49.58481	-0.007695946	0.007695946
791	-49.49305	-49.48761	-0.005431312	0.005431312
792	-50.69823	-50.68801	-0.01022435	0.01022435
793	-49.40617	-49.40022	-0.005948605	0.005948605
794	-49.62859	-49.62358	-0.005009834	0.005009834
795	-49.40724	-49.40054	-0.006695299	0.006695299
796	-50.4118	-50.4021	-0.009701281	0.009701281
797	-49.55551	-49.55029	-0.005212367	0.005212367
798	-49.55551	-49.55029	-0.005212367	0.005212367
799	-49.76394	-49.75922	-0.004715032	0.004715032
800	-49.42961	-49.42386	-0.005753237	0.005753237
801	-49.97664	-49.96786	-0.008786245	0.008786245
802	-49.70203	-49.69397	-0.008059501	0.008059501
803	-49.39458	-49.38847	-0.006112794	0.006112794
804	-50.19488	-50.18562	-0.009268788	0.009268788
805	-49.4868	-49.48134	-0.005456913	0.005456913
806	-49.4868	-49.48134	-0.005456913	0.005456913
807	-49.4868	-49.48134	-0.005456913	0.005456913
808	-49.74534	-49.73715	-0.008187796	0.008187796
809	-49.74534	-49.73715	-0.008187796	0.008187796
810	-49.74534	-49.73715	-0.008187796	0.008187796
811	-49.74534	-49.73715	-0.008187796	0.008187796
812	-49.74534	-49.73715	-0.008187796	0.008187796
813	-50.99177	-50.98842	-0.003349079	0.003349079
814	-49.69734	-49.69249	-0.004850333	0.004850333
815	-49.39121	-49.385	-0.006202855	0.006202855
816	-49.69154	-49.68668	-0.00486292	0.00486292
817	-49.56796	-49.56036	-0.007603577	0.007603577
818	-49.495	-49.48957	-0.00542349	0.00542349
819	-49.495	-49.48957	-0.00542349	0.00542349
820	-49.39065	-49.38442	-0.006227215	0.006227215
821	-49.38984	-49.38354	-0.006305266	0.006305266
822	-50.06842	-50.06419	-0.004235605	0.004235605
823	-51.71736	-51.70552	-0.01183353	0.01183353
824	-51.71736	-51.70552	-0.01183353	0.01183353
825	-49.70589	-49.70106	-0.004832039	0.004832039
826	-49.59938	-49.59166	-0.007720946	0.007720946
827	-49.72591	-49.72112	-0.004790332	0.004790332
828	-49.72591	-49.72112	-0.004790332	0.004790332
829	-49.45511	-49.44951	-0.005603505	0.005603505
830	-49.4752	-49.46969	-0.005507027	0.005507027
831	-49.39426	-49.38814	-0.006119447	0.006119447
832	-51.55174	-51.54015	-0.01159048	0.01159048
833	-49.55685	-49.54929	-0.007559937	0.007559937
834	-49.55685	-49.54929	-0.007559937	0.007559937
835	-49.5434	-49.53815	-0.005250595	0.005250595
836	-49.5434	-49.53815	-0.005250595	0.005250595
837	-50.0154	-50.0111	-0.004307463	0.004307463
838	-50.852	-50.84855	-0.003454238	0.003454238
839	-50.38582	-50.38196	-0.003868407	0.003868407
840	-50.38159	-50.37772	-0.003872743	0.003872743
841	-49.43132	-49.42441	-0.00691259	0.00691259
842	-49.5254	-49.51797	-0.007428947	0.007428947
843	-49.8445	-49.83604	-0.008459271	0.008459271
844	-49.40087	-49.39425	-0.006615136	0.006615136
845	-49.39194	-49.3855	-0.006440898	0.006440898
846	-49.46235	-49.45523	-0.007115401	0.007115401
847	-49.46235	-49.45523	-0.007115401	0.007115401
848	-49.46235	-49.45523	-0.007115401	0.007115401
849	-49.42644	-49.42066	-0.005775164	0.005775164
850	-50.27687	-50.26743	-0.00943679	0.00943679
851	-50.5905	-50.58683	-0.003672568	0.003672568
852	-49.6242	-49.61639	-0.007808328	0.007808328
853	-50.79364	-50.78325	-0.01038937	0.01038937
854	-50.66012	-50.64997	-0.01015728	0.01015728
855	-49.90902	-49.9004	-0.008623064	0.008623064
856	-49.90902	-49.9004	-0.008623064	0.008623064
857	-49.46283	-49.45727	-0.005564737	0.005564737
858	-49.71996	-49.71185	-0.00811347	0.00811347
859	-49.71996	-49.71185	-0.00811347	0.00811347
860	-49.51334	-49.50799	-0.005353562	0.005353562
861	-51.37586	-51.37276	-0.003092048	0.003092048
862	-51.37586	-51.37276	-0.003092048	0.003092048
863	-50.9815	-50.97815	-0.003356567	0.003356567
864	-50.9815	-50.97815	-0.003356567	0.003356567
865	-50.9815	-50.97815	-0.003356567	0.003356567
866	-50.24167	-50.2323	-0.009365397	0.009365397
867	-50.24167	-50.2323	-0.009365397	0.009365397
868	-49.40245	-49.39646	-0.005991448	0.005991448
869	-49.78404	-49.77574	-0.008297024	0.008297024
870	-49.78404	-49.77574	-0.008297024	0.008297024
871	-50.72675	-50.71647	-0.0102741	0.0102741
872	-49.68566	-49.67765	-0.008009119	0.008009119
873	-49.6799	-49.67191	-0.007991102	0.007991102
874	-49.68421	-49.67933	-0.004879035	0.004879035
875	-49.47652	-49.47102	-0.005501113	0.005501113
876	-50.20585	-50.20178	-0.004064983	0.004064983
877	-49.9231	-49.91445	-0.008657714	0.008657714
878	-51.07459	-51.0713	-0.00328997	0.00328997
879	-50.69515	-50.69156	-0.003581439	0.003581439
880	-49.43855	-49.43285	-0.005696073	0.005696073
881	-51.90156	-51.88946	-0.01209774	0.01209774
882	-49.44411	-49.43845	-0.005663332	0.005663332
883	-49.51732	-49.50993	-0.007393171	0.007393171
884	-49.51732	-49.50993	-0.007393171	0.007393171
885	-49.92952	-49.92085	-0.008673383	0.008673383
886	-49.39044	-49.3842	-0.006238304	0.006238304
887	-49.39044	-49.3842	-0.006238304	0.006238304
888	-49.99166	-49.98284	-0.008821453	0.008821453
889	-49.39666	-49.39058	-0.006074285	0.006074285
890	-49.39051	-49.38427	-0.006234589	0.006234589
891	-50.00457	-50.00025	-0.004322624	0.004322624
892	-49.45734	-49.45026	-0.007085924	0.007085924
893	-49.45734	-49.45026	-0.007085924	0.007085924
894	-49.45734	-49.45026	-0.007085924	0.007085924
895	-49.45734	-49.45026	-0.007085924	0.007085924
896	-49.45734	-49.45026	-0.007085924	0.007085924
897	-49.45734	-49.45026	-0.007085924	0.007085924
898	-50.03877	-50.02984	-0.008929752	0.008929752
899	-50.03877	-50.02984	-0.008929752	0.008929752
900	-50.03877	-50.02984	-0.008929752	0.008929752
901	-49.76694	-49.75869	-0.008249345	0.008249345
902	-49.76694	-49.75869	-0.008249345	0.008249345
903	-49.66963	-49.66167	-0.007958611	0.007958611
904	-50.83963	-50.82916	-0.01046755	0.01046755
905	-49.89257	-49.88399	-0.008582121	0.008582121
906	-49.95198	-49.94325	-0.008727633	0.008727633
907	-49.39131	-49.38489	-0.006418973	0.006418973
908	-49.39131	-49.38489	-0.006418973	0.006418973
909	-51.32942	-51.31816	-0.01125487	0.01125487
910	-50.07009	-50.06585	-0.004233411	0.004233411
911	-49.47467	-49.46916	-0.005509372	0.005509372
912	-51.27674	-51.26557	-0.01117361	0.01117361
913	-49.75555	-49.75082	-0.004731219	0.004731219
914	-49.41192	-49.40518	-0.006745434	0.006745434
915	-49.41192	-49.40518	-0.006745434	0.006745434
916	-50.39152	-50.38766	-0.003862597	0.003862597
917	-49.74202	-49.73384	-0.008178202	0.008178202
918	-50.39739	-50.38771	-0.009673666	0.009673666
919	-49.40107	-49.39445	-0.006617919	0.006617919
920	-51.32896	-51.31771	-0.01125417	0.01125417
921	-49.85152	-49.84304	-0.008477521	0.008477521
922	-49.40337	-49.39739	-0.005980338	0.005980338
923	-49.40337	-49.39739	-0.005980338	0.005980338
924	-49.40399	-49.39733	-0.006656619	0.006656619
925	-49.40399	-49.39733	-0.006656619	0.006656619
926	-49.45756	-49.45047	-0.007087212	0.007087212
927	-49.45756	-49.45047	-0.007087212	0.007087212
928	-49.45203	-49.44498	-0.00705347	0.00705347
929	-49.39406	-49.38794	-0.00612369	0.00612369
930	-49.85805	-49.8535	-0.004546816	0.004546816
931	-49.85805	-49.8535	-0.004546816	0.004546816
