Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha_morpho	br_len_lambda	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	tree_length
251	1	-427.261	-416.727	-10.5339	145994.3	9.78176	0.996675	0.999148	1.00085	1.00333	3.276301
252	0	-433.467	-418.835	-14.6327	908689.6	11.41357	0.998667	0.999659	1.00034	1.00133	3.584484
253	1	-429.559	-417.19	-12.3694	296301.2	10.38216	0.997666	0.999403	1.0006	1.00234	3.441404
254	0	-441.784	-427.419	-14.3646	4561.691	9.397068	0.981243	0.995131	1.00474	1.01888	3.68536
255	1	-434.145	-416.509	-17.6357	811593	6.261167	0.998589	0.999639	1.00036	1.00141	4.013769
256	0	-433.338	-417.76	-15.5783	500435.4	7.84767	0.998204	0.99954	1.00046	1.0018	3.849444
257	1	-442.945	-421.336	-21.6093	170678.3	6.802252	0.996925	0.999212	1.00078	1.00308	4.664854
258	0	-435.469	-416.679	-18.7902	118591.1	7.020689	0.996311	0.999055	1.00094	1.00369	4.26052
259	1	-443.674	-418.355	-25.3196	229635.5	6.255161	0.997349	0.999321	1.00068	1.00265	5.241152
260	0	-430.666	-419.024	-11.6426	715662.8	8.613534	0.998498	0.999616	1.00038	1.0015	3.389231
261	1	-442.794	-426.268	-16.526	231086.4	8.228699	0.997357	0.999323	1.00067	1.00265	3.967241
262	0	-440.726	-423.405	-17.3216	111731.2	6.266687	0.9962	0.999026	1.00097	1.00381	3.964572
263	1	-435.05	-415.631	-19.4191	901166.4	10.67376	0.998661	0.999658	1.00034	1.00134	4.08803
264	0	-439.404	-422.293	-17.1114	618142.1	8.950011	0.998384	0.999587	1.00041	1.00162	4.006619
265	1	-434.383	-420.422	-13.9612	827070	11.286	0.998603	0.999643	1.00036	1.0014	3.5349
266	0	-440.106	-424.608	-15.4979	580408.7	7.77343	0.998332	0.999573	1.00043	1.00167	3.837423
267	1	-439.747	-422.975	-16.7723	642207.8	6.527713	0.998414	0.999594	1.0004	1.00159	3.920201
268	0	-425.047	-412.671	-12.3757	783781.9	8.102903	0.998565	0.999633	1.00037	1.00144	3.456999
269	1	-432.096	-417.264	-14.8324	717438.7	7.894942	0.9985	0.999616	1.00038	1.0015	3.755826
270	0	-438.549	-421.087	-17.4615	710853.9	7.308511	0.998493	0.999615	1.00038	1.00151	4.084472
271	1	-438.211	-426.803	-11.4076	796637	8.34009	0.998576	0.999636	1.00036	1.00142	3.351083
272	0	-432.231	-421.24	-10.9908	125258.8	9.179888	0.996411	0.99908	1.00092	1.00359	3.325711
273	1	-434.93	-419.415	-15.5142	462445.1	6.827847	0.998131	0.999522	1.00048	1.00187	3.772089
274	0	-429.724	-415.408	-14.3156	201495.5	8.088672	0.99717	0.999275	1.00072	1.00283	3.696095
275	1	-431.861	-412.072	-19.7894	420807.9	6.253245	0.998041	0.999499	1.0005	1.00196	4.356832
276	0	-428.501	-418.215	-10.2864	106636.8	7.8535	0.99611	0.999003	1.00099	1.0039	3.175732
277	1	-429.157	-415.057	-14.1004	847101	8.794864	0.998619	0.999647	1.00035	1.00138	3.672853
278	0	-432.38	-421.387	-10.9933	570486.5	9.208299	0.998318	0.99957	1.00043	1.00168	3.326174
279	1	-435.492	-421.992	-13.5001	197610.2	7.894701	0.997142	0.999268	1.00073	1.00286	3.587068
280	0	-432.766	-421.971	-10.7948	376225.2	10.41913	0.997928	0.99947	1.00053	1.00207	3.288612
281	1	-431.071	-419.162	-11.9093	419812.2	9.047502	0.998039	0.999498	1.0005	1.00196	3.42583
282	0	-432.234	-419.579	-12.6547	681306.8	7.916374	0.99846	0.999606	1.00039	1.00154	3.481329
283	1	-433.677	-417.39	-16.2866	114614	8.313372	0.996248	0.999039	1.00096	1.00376	3.936647
284	0	-431.698	-419.635	-12.0631	933604	14.41017	0.998685	0.999664	1.00034	1.00132	3.153065
285	1	-426.656	-415.766	-10.8902	604020.8	8.005532	0.998365	0.999582	1.00042	1.00164	3.266088
286	0	-427.637	-413.804	-13.8334	269447.8	8.402338	0.997552	0.999373	1.00062	1.00245	3.642684
287	1	-427.526	-418.345	-9.1806	282653.9	9.529197	0.99761	0.999388	1.00061	1.00239	3.135831
288	0	-427.733	-415.191	-12.5424	526602.3	9.554137	0.998249	0.999552	1.00045	1.00175	3.488021
289	1	-428.593	-420.494	-8.09864	545983.5	12.82107	0.99828	0.99956	1.00044	1.00172	2.958699
290	0	-429.28	-415.581	-13.6993	407216.5	7.820367	0.998009	0.999491	1.00051	1.00199	3.608606
291	1	-427.792	-417.165	-10.6269	906811.4	9.349767	0.998665	0.999659	1.00034	1.00134	3.28745
292	0	-441.495	-424.139	-17.3558	91910.1	6.60756	0.99581	0.998926	1.00107	1.0042	4.019432
293	1	-435.238	-427.943	-7.29568	288069.7	8.869866	0.997633	0.999394	1.0006	1.00237	2.904528
294	0	-433.448	-416.929	-16.5185	346604.6	8.05549	0.997842	0.999448	1.00055	1.00216	3.968766
295	1	-434.273	-419.896	-14.377	868681	9.108956	0.998637	0.999651	1.00035	1.00136	3.6968
296	0	-445.046	-426.517	-18.5293	267854.7	10.03339	0.997545	0.999372	1.00063	1.00246	4.069538
297	1	-429.297	-415.545	-13.7522	34602.12	9.980202	0.993175	0.998246	1.00174	1.00684	3.596053
298	0	-437.103	-417.604	-19.4996	64804.29	7.928553	0.995011	0.99872	1.00127	1.005	4.3454
299	1	-428.581	-414.304	-14.2767	672576.8	5.915041	0.99845	0.999604	1.0004	1.00155	3.375196
300	0	-423.684	-412.14	-11.5439	368524.3	8.208651	0.997907	0.999464	1.00053	1.00209	3.360681
301	1	-433.865	-418.048	-15.8178	588821.3	7.20026	0.998344	0.999576	1.00042	1.00166	3.852208
302	0	-420.762	-409.981	-10.7808	373724	13.42262	0.997922	0.999468	1.00053	1.00208	3.129687
303	1	-436.525	-419.801	-16.7237	151417.7	6.512006	0.996735	0.999164	1.00083	1.00327	3.910462
304	0	-436.444	-420.036	-16.4078	315891.2	7.820103	0.997739	0.999421	1.00058	1.00226	3.954946
305	1	-440.294	-426.626	-13.6683	512697.3	11.7172	0.998225	0.999546	1.00045	1.00178	3.478055
306	0	-432.748	-416.248	-16.5002	206785.5	9.65205	0.997206	0.999285	1.00071	1.0028	3.895517
307	1	-420.749	-411.105	-9.64393	288122.7	9.383305	0.997633	0.999394	1.0006	1.00237	3.182815
308	0	-440.787	-421.802	-18.9855	463479.4	9.548556	0.998134	0.999522	1.00048	1.00187	4.162927
309	1	-429.09	-418.072	-11.0178	822127.6	10.51459	0.998598	0.999642	1.00036	1.0014	3.306775
310	0	-438.661	-423.138	-15.5236	315775.2	7.142967	0.997739	0.999421	1.00058	1.00226	3.806617
311	1	-443.495	-422.899	-20.5957	934124.9	7.224032	0.998685	0.999664	1.00034	1.00132	4.51532
312	0	-438.646	-419.416	-19.2296	714626.9	6.076298	0.998497	0.999616	1.00038	1.0015	4.241518
313	1	-446.425	-428.968	-17.4574	267823	11.55754	0.997545	0.999372	1.00063	1.00246	3.817541
314	0	-433.635	-420.011	-13.6245	250463.5	8.794978	0.997461	0.99935	1.00065	1.00254	3.618745
315	1	-435.688	-417.742	-17.9458	374916.9	6.558393	0.997925	0.999469	1.00053	1.00208	4.10345
316	0	-435.651	-423.558	-12.0935	519705.4	9.843827	0.998237	0.999549	1.00045	1.00176	3.434017
317	1	-426.616	-417.97	-8.64617	572116	11.61871	0.99832	0.99957	1.00043	1.00168	3.053013
318	0	-425.857	-417.568	-8.28883	566921.1	9.249444	0.998312	0.999568	1.00043	1.00169	3.034002
319	1	-433.893	-419.107	-14.7865	175395.7	8.301409	0.996967	0.999223	1.00077	1.00304	3.756174
320	0	-447.197	-425.714	-21.4832	21762.66	7.178652	0.991397	0.997786	1.00219	1.00863	4.63979
321	1	-433.196	-418.368	-14.8277	616270.4	6.777471	0.998381	0.999586	1.00041	1.00162	3.664268
322	0	-431.652	-416.093	-15.559	545554.1	5.546622	0.99828	0.99956	1.00044	1.00172	3.461246
323	1	-422.461	-415.288	-7.17255	396901.8	9.05875	0.997983	0.999484	1.00051	1.00202	2.902964
324	0	-446.061	-428.424	-17.6374	473028	7.394875	0.998152	0.999527	1.00047	1.00185	4.110641
325	1	-433.759	-420.378	-13.381	536228.4	8.496212	0.998265	0.999556	1.00044	1.00174	3.590133
326	0	-432.706	-418.019	-14.6863	161689.5	8.217536	0.996841	0.999191	1.00081	1.00316	3.743584
327	1	-431.511	-421.77	-9.74052	750356.2	8.281	0.998533	0.999625	1.00037	1.00147	3.146772
328	0	-439.988	-418.212	-21.7759	557544.4	6.079744	0.998298	0.999565	1.00043	1.0017	4.660883
329	1	-441.687	-424.55	-17.137	89035.93	7.390653	0.995743	0.998909	1.00108	1.00426	4.042851
330	0	-429.507	-417.255	-12.2517	338044.1	11.30635	0.997815	0.999441	1.00056	1.00219	3.382234
331	1	-430.033	-416.688	-13.3448	273160.1	9.947754	0.997569	0.999378	1.00062	1.00243	3.556676
332	0	-439.501	-422.622	-16.8789	277435.4	8.807483	0.997588	0.999383	1.00062	1.00241	3.988149
333	1	-430.112	-420.242	-9.87004	443635.5	9.805522	0.998092	0.999512	1.00049	1.00191	3.208339
334	0	-443.12	-423.05	-20.0704	4776.691	6.312479	0.981669	0.995243	1.00464	1.01845	4.407871
335	1	-431.357	-419.23	-12.1271	972443.8	9.546898	0.998711	0.99967	1.00033	1.00129	3.444693
336	0	-432.918	-421.046	-11.8721	849237.5	8.905177	0.998621	0.999647	1.00035	1.00138	3.420841
337	1	-433.937	-421.36	-12.5764	759793	11.3457	0.998542	0.999627	1.00037	1.00146	3.408539
338	0	-442.713	-425.868	-16.8449	279336.3	8.065516	0.997596	0.999385	1.00061	1.00241	4.009141
339	1	-436.438	-419.079	-17.3596	464766.6	6.323523	0.998136	0.999523	1.00048	1.00187	3.980271
340	0	-436.368	-428.783	-7.585	164088.1	10.46569	0.996864	0.999197	1.0008	1.00314	2.980456
341	1	-442.908	-437.608	-5.29979	371043	8.955629	0.997914	0.999466	1.00053	1.00209	2.68739
342	0	-439.013	-429.382	-9.63128	379967.3	8.867689	0.997939	0.999473	1.00053	1.00206	3.16776
343	1	-439.554	-423.534	-16.0201	41463.35	5.855961	0.993765	0.998399	1.00159	1.00625	3.652411
344	0	-438.384	-424.954	-13.4297	330458.7	9.16912	0.99779	0.999434	1.00056	1.00221	3.591616
345	1	-432.937	-418.709	-14.2289	314807.8	12.75812	0.997735	0.99942	1.00058	1.00227	3.442049
346	0	-439.77	-435.566	-4.2038	918420	9.854972	0.998674	0.999661	1.00034	1.00133	2.633118
347	1	-441.465	-424.255	-17.2101	923016.3	7.345359	0.998677	0.999662	1.00034	1.00132	4.05135
348	0	-435.831	-426.286	-9.54503	561875.9	10.67339	0.998305	0.999566	1.00043	1.0017	3.162961
349	1	-436.712	-419.426	-17.2857	402247.3	12.49393	0.997997	0.999487	1.00051	1.002	3.708459
350	0	-429.305	-414.387	-14.9184	572417.4	8.773573	0.99832	0.99957	1.00043	1.00168	3.766367
351	1	-437.255	-418.684	-18.5709	205533.5	6.302652	0.997198	0.999282	1.00071	1.00281	4.168989
352	0	-436.742	-421.436	-15.306	603561.3	6.917657	0.998364	0.999582	1.00042	1.00164	3.752761
353	1	-445.935	-425.281	-20.6543	858805.1	5.577431	0.998629	0.999649	1.00035	1.00137	4.387343
354	0	-430.807	-419.334	-11.4726	719591.7	11.75374	0.998502	0.999617	1.00038	1.0015	3.288558
355	1	-440.863	-419.455	-21.4074	486028.9	6.706841	0.998177	0.999534	1.00047	1.00182	4.634458
356	0	-440.156	-419.028	-21.1287	657831.1	9.075606	0.998433	0.999599	1.0004	1.00157	4.441725
357	1	-431.863	-419.381	-12.4823	137974	9.803169	0.99658	0.999124	1.00087	1.00342	3.474816
358	0	-434.606	-420.672	-13.9336	191010.4	8.441263	0.997093	0.999256	1.00074	1.00291	3.654904
359	1	-442.997	-430.351	-12.6463	410115.9	9.53003	0.998016	0.999492	1.00051	1.00199	3.499503
360	0	-432.318	-420.627	-11.6909	41922.56	9.886864	0.993799	0.998408	1.00158	1.00621	3.39204
361	1	-438.822	-419.74	-19.0821	164098.7	5.023483	0.996864	0.999197	1.0008	1.00314	3.893077
362	0	-450.577	-423.475	-27.1022	595689.8	7.202555	0.998354	0.999579	1.00042	1.00165	5.419106
363	1	-431.281	-416.585	-14.696	752365.2	8.381525	0.998535	0.999625	1.00037	1.00147	3.745377
364	0	-429.378	-417.383	-11.9946	768241.9	10.48844	0.99855	0.999629	1.00037	1.00145	3.400818
365	1	-422.989	-412.504	-10.4848	452362.5	9.746625	0.998111	0.999517	1.00048	1.00189	3.271607
366	0	-431.396	-417.927	-13.4691	325576.1	9.024772	0.997773	0.99943	1.00057	1.00223	3.5986
367	1	-425.628	-413.49	-12.1372	923001.5	11.73893	0.998677	0.999662	1.00034	1.00132	3.346026
368	0	-433.283	-421.354	-11.9289	651307.6	12.62924	0.998425	0.999597	1.0004	1.00158	3.270575
369	1	-434.982	-423.122	-11.8599	480693.2	8.169187	0.998167	0.999531	1.00047	1.00183	3.397106
370	0	-429.699	-417.499	-12.2002	805544.9	10.51573	0.998584	0.999638	1.00036	1.00142	3.419177
371	1	-441.881	-428.114	-13.7668	35693.37	12.52782	0.99328	0.998274	1.00171	1.00674	3.424137
372	0	-431.02	-412.043	-18.9765	745454.4	4.8213	0.998528	0.999624	1.00038	1.00147	3.761628
373	1	-439.318	-426.681	-12.637	534848.5	9.077327	0.998262	0.999556	1.00044	1.00174	3.506053
374	0	-422.704	-413.987	-8.71685	75714.02	9.374327	0.995384	0.998816	1.00118	1.00462	3.083789
375	1	-437.914	-425.977	-11.937	398653.4	9.584801	0.997988	0.999485	1.00051	1.00201	3.424089
376	0	-429.546	-416.419	-13.1276	167441.6	8.604448	0.996895	0.999205	1.00079	1.00311	3.561555
377	1	-432.417	-417.25	-15.1669	473098.6	11.75062	0.998153	0.999527	1.00047	1.00185	3.60313
378	0	-436.148	-416.465	-19.683	744612.6	7.824211	0.998527	0.999623	1.00038	1.00147	4.373573
379	1	-437.865	-422.111	-15.7546	776395.3	8.075958	0.998558	0.999631	1.00037	1.00144	3.873988
380	0	-440.094	-416.76	-23.3342	361244.8	6.070164	0.997886	0.999459	1.00054	1.00212	4.916708
381	1	-438.976	-418.974	-20.0017	740915.9	7.296455	0.998524	0.999622	1.00038	1.00148	4.43223
382	0	-449.179	-424.135	-25.0444	32481.07	6.720657	0.992956	0.99819	1.00179	1.00706	5.175793
383	1	-431.054	-419.439	-11.6153	619883.5	7.818692	0.998386	0.999587	1.00041	1.00161	3.341984
384	0	-437.016	-418.917	-18.099	809248.3	7.162192	0.998587	0.999639	1.00036	1.00141	4.167823
385	1	-437.976	-420.043	-17.9328	94383.08	7.575022	0.995866	0.99894	1.00105	1.00414	4.151977
386	0	-436.547	-418.034	-18.513	829081.1	7.514791	0.998604	0.999643	1.00036	1.0014	4.229019
387	1	-427.793	-416.103	-11.6892	72229.7	8.472168	0.995274	0.998788	1.0012	1.00473	3.390159
388	0	-441.273	-423.889	-17.3845	993698.6	7.246245	0.998725	0.999674	1.00033	1.00128	4.071693
389	1	-429.998	-422.232	-7.76665	979932.5	10.5982	0.998716	0.999672	1.00033	1.00128	2.997007
390	0	-438.127	-427.771	-10.3561	150191	7.332329	0.996722	0.99916	1.00084	1.00328	3.116148
391	1	-427.745	-412.252	-15.4934	923883.9	7.226144	0.998678	0.999662	1.00034	1.00132	3.809189
392	0	-431.175	-417.286	-13.8891	537344	6.985893	0.998267	0.999557	1.00044	1.00173	3.557698
393	1	-444.75	-427.651	-17.0994	762884.2	8.596685	0.998545	0.999628	1.00037	1.00146	4.023501
394	0	-427.922	-418.428	-9.49384	898469.5	11.9299	0.998659	0.999657	1.00034	1.00134	3.112325
395	1	-428.552	-418.527	-10.0258	429387.2	9.604273	0.998061	0.999504	1.00049	1.00194	3.224719
396	0	-433.428	-419.207	-14.2216	999353.8	7.598811	0.998729	0.999675	1.00032	1.00127	3.663578
397	1	-432.869	-417.377	-15.4918	606361.4	11.36157	0.998368	0.999583	1.00042	1.00163	3.66416
398	0	-441.023	-427.666	-13.3573	821178.4	8.915514	0.998598	0.999641	1.00036	1.0014	3.587531
399	1	-424.926	-414.514	-10.412	602222.6	11.33798	0.998363	0.999581	1.00042	1.00164	3.218116
400	0	-432.575	-417.729	-14.8459	51106.85	6.121782	0.994383	0.998558	1.00143	1.00563	3.532637
401	1	-436.157	-427.765	-8.39261	520956	9.347587	0.998239	0.99955	1.00045	1.00176	3.048411
402	0	-435.99	-420.749	-15.2405	364315.7	6.823443	0.997895	0.999461	1.00054	1.00211	3.731426
403	1	-452.893	-431.941	-20.9513	809130.9	8.009114	0.998587	0.999639	1.00036	1.00141	4.522589
404	0	-433.721	-421.803	-11.9178	16584.9	7.492771	0.990147	0.997462	1.0025	1.00989	3.348895
405	1	-436.967	-424.094	-12.8732	761073.4	9.863659	0.998543	0.999627	1.00037	1.00146	3.512491
406	0	-436.987	-421.043	-15.9447	101133.9	9.606857	0.996006	0.998976	1.00102	1.004	3.840835
407	1	-453.769	-424.683	-29.0869	6021.5	8.023666	0.983667	0.995769	1.00414	1.01643	5.535435
408	0	-447.278	-425.858	-21.4199	381574.3	6.758523	0.997943	0.999474	1.00052	1.00206	4.63682
409	1	-434.969	-421.112	-13.8571	243927.1	8.999872	0.997428	0.999341	1.00066	1.00257	3.642093
410	0	-445.772	-422.7	-23.073	885728	9.237902	0.99865	0.999655	1.00034	1.00135	4.633961
411	1	-434.446	-418.445	-16.0009	637458.7	9.852515	0.998408	0.999593	1.00041	1.00159	3.830363
412	0	-429.093	-415.613	-13.4797	730222.8	8.981842	0.998513	0.99962	1.00038	1.00149	3.600423
413	1	-427.701	-416.536	-11.1653	316666.9	9.244814	0.997742	0.999422	1.00058	1.00226	3.344974
414	0	-429.889	-416.361	-13.5278	456661.4	10.22223	0.99812	0.999519	1.00048	1.00188	3.561584
415	1	-422.946	-415.616	-7.33009	988152.4	10.64891	0.998722	0.999673	1.00033	1.00128	2.95558
416	0	-432.645	-421.078	-11.5667	672956.5	10.02689	0.998451	0.999604	1.0004	1.00155	3.375781
417	1	-433.559	-418.926	-14.6324	453341.8	8.773873	0.998113	0.999517	1.00048	1.00189	3.733763
418	0	-444.919	-423	-21.9191	47914.66	5.046578	0.994199	0.998511	1.00148	1.00581	4.466491
419	1	-427.05	-414.682	-12.3686	504369.8	6.481188	0.998211	0.999542	1.00046	1.00179	3.2339
420	0	-433.8	-421.14	-12.6602	523444	10.51079	0.998244	0.999551	1.00045	1.00176	3.46317
421	1	-432.592	-422.55	-10.042	288365.9	8.941631	0.997634	0.999394	1.0006	1.00237	3.216485
422	0	-431.846	-419.6	-12.2456	298652.4	12.60264	0.997675	0.999405	1.00059	1.00233	3.297503
423	1	-430.814	-417.304	-13.5092	380002.7	8.262814	0.997939	0.999473	1.00053	1.00206	3.601455
424	0	-435.031	-418.261	-16.7692	29191.97	6.432807	0.99257	0.99809	1.00189	1.00745	3.905375
425	1	-448.066	-427.422	-20.6447	680448.9	6.330119	0.998459	0.999606	1.00039	1.00154	4.500315
426	0	-433.779	-420.301	-13.4783	101533.1	11.55718	0.996014	0.998978	1.00102	1.00399	3.473275
427	1	-430.273	-421.081	-9.19186	741212.2	9.372667	0.998524	0.999623	1.00038	1.00148	3.134428
428	0	-441.506	-426.402	-15.1043	757821.8	7.648877	0.99854	0.999627	1.00037	1.00146	3.782031
429	1	-434.935	-418.293	-16.6427	887899.8	6.33931	0.998651	0.999655	1.00034	1.00135	3.869745
430	0	-433.444	-426.223	-7.22062	655750.2	9.137016	0.998431	0.999599	1.0004	1.00157	2.912716
431	1	-435.047	-419.206	-15.841	922985.1	9.003312	0.998677	0.999662	1.00034	1.00132	3.862381
432	0	-434.436	-423.159	-11.2773	599849.2	9.123439	0.998359	0.99958	1.00042	1.00164	3.356609
433	1	-439.078	-423.499	-15.5788	19483.69	8.707857	0.990908	0.997659	1.00231	1.00912	3.843647
434	0	-439.439	-426.334	-13.1041	907966.4	9.414121	0.998666	0.999659	1.00034	1.00133	3.550786
435	1	-435.162	-424.338	-10.824	368104	14.42706	0.997906	0.999464	1.00053	1.0021	3.065932
436	0	-430.21	-419.864	-10.3462	44097.48	9.741206	0.993953	0.998447	1.00154	1.00606	3.257429
437	1	-438.96	-423.054	-15.9058	376184	7.241308	0.997928	0.99947	1.00053	1.00207	3.867303
438	0	-426.76	-414.191	-12.5689	436688.4	7.907832	0.998077	0.999508	1.00049	1.00192	3.469947
439	1	-445.196	-427.147	-18.0496	443351.5	9.334514	0.998092	0.999512	1.00049	1.00191	4.082565
440	0	-436.947	-422.563	-14.3839	861018.8	9.967682	0.99863	0.99965	1.00035	1.00137	3.66004
441	1	-438.775	-425.678	-13.0966	365225.2	7.294074	0.997897	0.999462	1.00054	1.0021	3.485592
442	0	-430.116	-417.983	-12.1333	655865.4	9.201317	0.998431	0.999599	1.0004	1.00157	3.450028
443	1	-439.209	-421.318	-17.8911	174952.5	6.49894	0.996963	0.999222	1.00077	1.00304	4.088165
444	0	-432.671	-422.95	-9.7203	696803.9	10.90052	0.998478	0.999611	1.00039	1.00152	3.172714
445	1	-441.627	-426.486	-15.1405	889527.5	6.002684	0.998653	0.999655	1.00034	1.00135	3.547756
446	0	-431.014	-418.816	-12.1981	456572.8	7.396902	0.998119	0.999519	1.00048	1.00188	3.37534
447	1	-442.448	-417.454	-24.9945	210512.5	5.309577	0.997231	0.999291	1.00071	1.00277	5.130307
448	0	-438.206	-423.444	-14.7621	671904.5	9.128564	0.99845	0.999603	1.0004	1.00155	3.738397
449	1	-430.03	-415.92	-14.1099	493594.1	7.018802	0.998191	0.999537	1.00046	1.00181	3.593631
450	0	-434.892	-420.787	-14.1052	813694.6	9.408239	0.998591	0.99964	1.00036	1.00141	3.657348
451	1	-427.021	-415.738	-11.2824	786157.3	8.796684	0.998567	0.999633	1.00037	1.00143	3.352483
452	0	-444.437	-424.19	-20.2471	738665	6.552222	0.998521	0.999622	1.00038	1.00148	4.453986
453	1	-436.48	-419.649	-16.8313	760291	8.882877	0.998543	0.999627	1.00037	1.00146	3.978907
454	0	-435.058	-423.063	-11.9951	131518.4	9.3233	0.996497	0.999103	1.00089	1.00351	3.434061
455	1	-429.614	-418.418	-11.1961	515895.3	13.06344	0.998231	0.999547	1.00045	1.00177	3.184511
456	0	-441.902	-423.723	-18.1786	93458.71	9.726054	0.995845	0.998935	1.00106	1.00416	4.062831
457	1	-429.262	-413.668	-15.5944	95483.95	10.86305	0.995889	0.998946	1.00105	1.00412	3.714626
458	0	-439.78	-422.762	-17.0186	902057.3	9.099248	0.998662	0.999658	1.00034	1.00134	3.9874
459	1	-426.844	-416.121	-10.7226	256606.2	8.499189	0.997492	0.999358	1.00064	1.00251	3.277382
460	0	-423.629	-416.701	-6.92868	609522.3	11.43667	0.998372	0.999584	1.00042	1.00163	2.909052
461	1	-434.643	-421.596	-13.0472	479521.1	6.989472	0.998165	0.999531	1.00047	1.00184	3.437741
462	0	-443.141	-428.224	-14.9172	648005.8	10.56736	0.998421	0.999596	1.0004	1.00158	3.673898
463	1	-427.101	-413.323	-13.7777	744246.5	11.97942	0.998527	0.999623	1.00038	1.00147	3.467649
464	0	-436.682	-425.535	-11.1466	525695.6	8.946312	0.998247	0.999552	1.00045	1.00175	3.340105
465	1	-439.003	-424.436	-14.5674	509867.8	8.755525	0.99822	0.999545	1.00045	1.00178	3.726697
466	0	-432.892	-421.225	-11.6673	240896.5	10.71737	0.997411	0.999337	1.00066	1.00259	3.359843
467	1	-438.535	-428.122	-10.4138	920590	8.363266	0.998676	0.999661	1.00034	1.00133	3.233359
468	0	-430.73	-415.272	-15.4578	819650.1	7.276864	0.998596	0.999641	1.00036	1.0014	3.808078
469	1	-433.751	-421.272	-12.4797	531207	11.29265	0.998257	0.999554	1.00044	1.00174	3.403227
470	0	-435.114	-425.609	-9.50439	306883.1	10.57758	0.997706	0.999413	1.00059	1.0023	3.161448
471	1	-430.603	-417.857	-12.7463	942053.6	13.01364	0.998691	0.999665	1.00033	1.00131	3.306897
472	0	-440.285	-422.254	-18.0305	342158.5	6.375415	0.997828	0.999444	1.00055	1.00217	4.093774
473	1	-437.767	-419.83	-17.9377	635703.8	7.217373	0.998406	0.999592	1.00041	1.00159	4.147177
474	0	-445.225	-420.656	-24.5696	643503.3	6.025662	0.998416	0.999595	1.0004	1.00158	5.11921
475	1	-444.209	-428.472	-15.7367	125442.8	10.34754	0.996413	0.999081	1.00091	1.00359	3.768351
476	0	-442.061	-429.335	-12.7263	142106.6	11.1513	0.99663	0.999137	1.00086	1.00337	3.433741
477	1	-431.966	-423.189	-8.77696	58515.69	11.24117	0.99475	0.998653	1.00134	1.00526	3.076927
478	0	-431.978	-417.087	-14.8907	696447.5	8.319346	0.998477	0.999611	1.00039	1.00152	3.768735
479	1	-435.072	-422.069	-13.0024	296851.3	7.053331	0.997668	0.999403	1.00059	1.00233	3.441002
480	0	-422.361	-416.851	-5.50929	792645	10.38334	0.998573	0.999635	1.00036	1.00143	2.780666
481	1	-447.074	-429.67	-17.4039	717769.1	8.260706	0.9985	0.999616	1.00038	1.0015	4.072883
482	0	-433.574	-421.23	-12.3444	866020.8	6.73249	0.998634	0.999651	1.00035	1.00137	3.288586
483	1	-433.464	-415.306	-18.1577	961254.1	9.001302	0.998704	0.999669	1.00033	1.0013	4.11984
