Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_morpho
480	0	-50.13368	-50.12454	-0.009139143	0.009139143
481	1	-49.79262	-49.78796	-0.004661258	0.004661258
482	0	-49.39031	-49.38407	-0.006246369	0.006246369
483	1	-49.57356	-49.56841	-0.005158187	0.005158187
484	0	-49.42809	-49.42233	-0.00576359	0.00576359
485	1	-50.05217	-50.04791	-0.004257232	0.004257232
486	0	-49.40654	-49.40059	-0.005944642	0.005944642
487	1	-49.4764	-49.4692	-0.007193564	0.007193564
488	0	-50.08896	-50.08475	-0.004208746	0.004208746
489	1	-49.76748	-49.76277	-0.004708258	0.004708258
490	0	-50.71962	-50.71606	-0.003560884	0.003560884
491	1	-49.76748	-49.76277	-0.004708258	0.004708258
492	0	-49.43967	-49.4327	-0.006972622	0.006972622
493	1	-49.393	-49.38653	-0.006471294	0.006471294
494	0	-50.64565	-50.64202	-0.003623869	0.003623869
495	1	-49.393	-49.38653	-0.006471294	0.006471294
496	0	-52.10499	-52.10229	-0.002696873	0.002696873
497	1	-49.85693	-49.84844	-0.008491517	0.008491517
498	0	-51.70111	-51.69821	-0.00290325	0.00290325
499	1	-49.65316	-49.64525	-0.0079054	0.0079054
500	0	-50.19473	-50.19065	-0.004078049	0.004078049
501	1	-49.50045	-49.49313	-0.007314996	0.007314996
502	0	-49.67928	-49.67439	-0.00489	0.00489
503	1	-49.42288	-49.41603	-0.00684576	0.00684576
504	0	-49.67928	-49.67439	-0.00489	0.00489
505	1	-49.59726	-49.59217	-0.005091528	0.005091528
506	0	-49.63663	-49.63164	-0.004989907	0.004989907
507	1	-50.79151	-50.78112	-0.01038573	0.01038573
508	0	-50.08842	-50.08421	-0.00420945	0.00420945
509	1	-53.86748	-53.85283	-0.01465131	0.01465131
510	0	-50.1115	-50.10241	-0.009091191	0.009091191
511	1	-53.86748	-53.85283	-0.01465131	0.01465131
512	0	-49.61545	-49.61041	-0.005043287	0.005043287
513	1	-49.59744	-49.58972	-0.007713912	0.007713912
514	0	-50.72401	-50.71375	-0.01026934	0.01026934
515	1	-50.08621	-50.082	-0.004212315	0.004212315
516	0	-49.48331	-49.47784	-0.005471621	0.005471621
517	1	-49.55909	-49.55152	-0.007568834	0.007568834
518	0	-49.82596	-49.81755	-0.008410516	0.008410516
519	1	-49.39424	-49.38812	-0.006119915	0.006119915
520	0	-49.82596	-49.81755	-0.008410516	0.008410516
521	1	-49.39424	-49.38812	-0.006119915	0.006119915
522	0	-49.82596	-49.81755	-0.008410516	0.008410516
523	1	-49.40236	-49.39637	-0.005992591	0.005992591
524	0	-49.42738	-49.42161	-0.00576852	0.00576852
525	1	-49.45577	-49.4487	-0.007076461	0.007076461
526	0	-49.42738	-49.42161	-0.00576852	0.00576852
527	1	-49.57349	-49.56833	-0.00515841	0.00515841
528	0	-49.38985	-49.38355	-0.006299359	0.006299359
529	1	-49.41569	-49.40891	-0.006782176	0.006782176
530	0	-50.36486	-50.36097	-0.003889992	0.003889992
531	1	-50.28718	-50.28321	-0.003972857	0.003972857
532	0	-49.51586	-49.50847	-0.007386565	0.007386565
533	1	-49.39675	-49.39068	-0.006072696	0.006072696
534	0	-49.51586	-49.50847	-0.007386565	0.007386565
535	1	-49.45093	-49.4453	-0.005625552	0.005625552
536	0	-49.51586	-49.50847	-0.007386565	0.007386565
537	1	-51.28348	-51.28033	-0.003150117	0.003150117
538	0	-49.51586	-49.50847	-0.007386565	0.007386565
539	1	-50.48208	-50.4783	-0.003773126	0.003773126
540	0	-49.51586	-49.50847	-0.007386565	0.007386565
541	1	-50.48208	-50.4783	-0.003773126	0.003773126
542	0	-49.78243	-49.77775	-0.004680084	0.004680084
543	1	-49.39756	-49.391	-0.00656433	0.00656433
544	0	-49.39058	-49.38435	-0.006230846	0.006230846
545	1	-49.40023	-49.39421	-0.006020279	0.006020279
546	0	-49.49482	-49.48939	-0.005424207	0.005424207
547	1	-49.42648	-49.4196	-0.006875137	0.006875137
548	0	-49.49482	-49.48939	-0.005424207	0.005424207
549	1	-49.42586	-49.41899	-0.006870183	0.006870183
550	0	-49.57033	-49.56272	-0.007612745	0.007612745
551	1	-50.73839	-50.7281	-0.0102943	0.0102943
552	0	-49.51138	-49.50602	-0.005360741	0.005360741
553	1	-49.52313	-49.51781	-0.005318624	0.005318624
554	0	-49.39991	-49.39331	-0.006601226	0.006601226
555	1	-49.9434	-49.93469	-0.008707003	0.008707003
556	0	-49.85788	-49.85334	-0.004547096	0.004547096
557	1	-50.37915	-50.36951	-0.00963852	0.00963852
558	0	-49.75595	-49.74774	-0.008218222	0.008218222
559	1	-49.43604	-49.4291	-0.006947181	0.006947181
560	0	-49.56576	-49.55817	-0.007595054	0.007595054
561	1	-49.43604	-49.4291	-0.006947181	0.006947181
562	0	-49.43051	-49.42476	-0.005747201	0.005747201
563	1	-49.43604	-49.4291	-0.006947181	0.006947181
564	0	-49.43051	-49.42476	-0.005747201	0.005747201
565	1	-49.39988	-49.39328	-0.00660089	0.00660089
566	0	-50.15059	-50.14142	-0.009175365	0.009175365
567	1	-49.39672	-49.39017	-0.006549799	0.006549799
568	0	-50.15059	-50.14142	-0.009175365	0.009175365
569	1	-51.07841	-51.06755	-0.01086079	0.01086079
570	0	-49.92679	-49.91812	-0.008666713	0.008666713
571	1	-50.07848	-50.06946	-0.009018711	0.009018711
572	0	-50.27661	-50.26718	-0.009436273	0.009436273
573	1	-53.36945	-53.35542	-0.01403925	0.01403925
574	0	-49.56588	-49.5607	-0.005180842	0.005180842
575	1	-49.52049	-49.51516	-0.005327901	0.005327901
576	0	-49.56588	-49.5607	-0.005180842	0.005180842
577	1	-50.91425	-50.90366	-0.01059263	0.01059263
578	0	-49.6921	-49.68407	-0.008029081	0.008029081
579	1	-49.87253	-49.864	-0.008531507	0.008531507
580	0	-49.56064	-49.55306	-0.007574955	0.007574955
581	1	-50.28657	-50.27711	-0.009456274	0.009456274
582	0	-49.40508	-49.39912	-0.00596056	0.00596056
583	1	-50.42738	-50.42356	-0.00382652	0.00382652
584	0	-50.42817	-50.41844	-0.009732481	0.009732481
585	1	-51.38566	-51.38258	-0.003086008	0.003086008
586	0	-51.23729	-51.22618	-0.01111226	0.01111226
587	1	-51.61224	-51.60928	-0.002952608	0.002952608
588	0	-51.23729	-51.22618	-0.01111226	0.01111226
589	1	-51.61224	-51.60928	-0.002952608	0.002952608
590	0	-49.39557	-49.38904	-0.00652835	0.00652835
591	1	-50.03277	-50.02849	-0.004283501	0.004283501
592	0	-49.39557	-49.38904	-0.00652835	0.00652835
593	1	-50.03277	-50.02849	-0.004283501	0.004283501
594	0	-49.98673	-49.98238	-0.004347975	0.004347975
595	1	-49.63523	-49.62739	-0.007845893	0.007845893
596	0	-50.68265	-50.67906	-0.003592039	0.003592039
597	1	-49.41969	-49.41387	-0.005825353	0.005825353
598	0	-49.39306	-49.38692	-0.006146816	0.006146816
599	1	-49.74261	-49.73443	-0.008179902	0.008179902
600	0	-49.56228	-49.55709	-0.00519165	0.00519165
601	1	-49.4241	-49.41724	-0.006855859	0.006855859
602	0	-50.63004	-50.61994	-0.01010384	0.01010384
603	1	-50.24027	-50.23091	-0.009362536	0.009362536
604	0	-50.10773	-50.09864	-0.009082962	0.009082962
605	1	-49.61782	-49.61278	-0.005037178	0.005037178
606	0	-49.79956	-49.79491	-0.0046486	0.0046486
607	1	-50.31829	-50.31435	-0.003939107	0.003939107
608	0	-49.88959	-49.8851	-0.004495182	0.004495182
609	1	-51.17302	-51.16979	-0.003222507	0.003222507
610	0	-49.39396	-49.38746	-0.00649457	0.00649457
611	1	-49.41631	-49.41046	-0.005852831	0.005852831
612	0	-49.39396	-49.38746	-0.00649457	0.00649457
613	1	-49.4419	-49.43492	-0.006987882	0.006987882
614	0	-49.39396	-49.38746	-0.00649457	0.00649457
615	1	-49.40565	-49.39897	-0.006676849	0.006676849
616	0	-49.43173	-49.42599	-0.00573911	0.00573911
617	1	-49.56654	-49.55895	-0.007598088	0.007598088
618	0	-49.43173	-49.42599	-0.00573911	0.00573911
619	1	-51.45554	-51.44409	-0.01144666	0.01144666
620	0	-49.80288	-49.79454	-0.008348625	0.008348625
621	1	-49.39994	-49.39334	-0.006601695	0.006601695
622	0	-49.44817	-49.44253	-0.005640537	0.005640537
623	1	-49.39994	-49.39334	-0.006601695	0.006601695
624	0	-50.34762	-50.34372	-0.003907981	0.003907981
625	1	-50.10391	-50.09484	-0.009074648	0.009074648
626	0	-50.20438	-50.20031	-0.004066708	0.004066708
627	1	-49.47972	-49.47424	-0.005487061	0.005487061
628	0	-49.67106	-49.6631	-0.007963157	0.007963157
629	1	-49.46129	-49.45571	-0.005572302	0.005572302
630	0	-49.47103	-49.4655	-0.005525929	0.005525929
631	1	-49.46129	-49.45571	-0.005572302	0.005572302
632	0	-49.72307	-49.71495	-0.008122701	0.008122701
633	1	-49.46129	-49.45571	-0.005572302	0.005572302
634	0	-49.72307	-49.71495	-0.008122701	0.008122701
635	1	-49.66071	-49.65278	-0.007929955	0.007929955
636	0	-49.54129	-49.53379	-0.00749664	0.00749664
637	1	-49.50847	-49.50309	-0.005371556	0.005371556
638	0	-49.54129	-49.53379	-0.00749664	0.00749664
639	1	-49.38986	-49.38356	-0.00629826	0.00629826
640	0	-50.46479	-50.45499	-0.009801637	0.009801637
641	1	-49.51293	-49.50556	-0.0073733	0.0073733
642	0	-49.97928	-49.97048	-0.008792445	0.008792445
643	1	-49.51293	-49.50556	-0.0073733	0.0073733
644	0	-50.53068	-50.52075	-0.009923973	0.009923973
645	1	-49.61328	-49.60823	-0.005048935	0.005048935
646	0	-49.73191	-49.72714	-0.004778111	0.004778111
647	1	-49.61328	-49.60823	-0.005048935	0.005048935
648	0	-50.41155	-50.40185	-0.009700818	0.009700818
649	1	-49.42827	-49.42251	-0.005762356	0.005762356
650	0	-49.72809	-49.71996	-0.008137535	0.008137535
651	1	-49.78656	-49.77826	-0.008303991	0.008303991
652	0	-49.72809	-49.71996	-0.008137535	0.008137535
653	1	-49.70723	-49.69915	-0.008075288	0.008075288
654	0	-49.95723	-49.95284	-0.004390957	0.004390957
655	1	-50.52521	-50.5153	-0.009913921	0.009913921
656	0	-49.95723	-49.95284	-0.004390957	0.004390957
657	1	-52.69383	-52.68066	-0.01317589	0.01317589
658	0	-49.9303	-49.92587	-0.004431467	0.004431467
659	1	-53.34306	-53.32905	-0.01400628	0.01400628
660	0	-49.48145	-49.47597	-0.00547957	0.00547957
661	1	-49.47573	-49.46854	-0.007189975	0.007189975
662	0	-49.38987	-49.38358	-0.006292167	0.006292167
663	1	-49.99308	-49.98425	-0.008824768	0.008824768
664	0	-49.41402	-49.40726	-0.006766258	0.006766258
665	1	-49.40149	-49.39549	-0.006003553	0.006003553
666	0	-49.54905	-49.54381	-0.005232561	0.005232561
667	1	-49.83604	-49.8276	-0.008437126	0.008437126
668	0	-49.95233	-49.94793	-0.004398242	0.004398242
669	1	-49.83604	-49.8276	-0.008437126	0.008437126
670	0	-49.80436	-49.79601	-0.008352632	0.008352632
671	1	-50.09678	-50.08772	-0.009059042	0.009059042
672	0	-49.80436	-49.79601	-0.008352632	0.008352632
673	1	-49.39435	-49.38823	-0.006117502	0.006117502
674	0	-49.45395	-49.44689	-0.007065371	0.007065371
675	1	-51.10245	-51.09155	-0.01089932	0.01089932
676	0	-49.81672	-49.8121	-0.004617864	0.004617864
677	1	-49.5217	-49.51638	-0.005323628	0.005323628
678	0	-50.69557	-50.69199	-0.003581082	0.003581082
679	1	-49.5217	-49.51638	-0.005323628	0.005323628
680	0	-51.54523	-51.54224	-0.002990887	0.002990887
681	1	-49.39243	-49.38627	-0.00616328	0.00616328
682	0	-49.62671	-49.62169	-0.005014564	0.005014564
683	1	-49.54337	-49.53812	-0.005250699	0.005250699
684	0	-50.09604	-50.08698	-0.009057406	0.009057406
685	1	-49.79071	-49.78604	-0.004664773	0.004664773
686	0	-49.40219	-49.39555	-0.006633248	0.006633248
687	1	-49.56374	-49.55855	-0.005187265	0.005187265
688	0	-50.30014	-50.29619	-0.0039587	0.0039587
689	1	-49.94485	-49.93614	-0.008710516	0.008710516
690	0	-50.30014	-50.29619	-0.0039587	0.0039587
691	1	-49.50923	-49.50187	-0.007356278	0.007356278
692	0	-49.3965	-49.39042	-0.006076974	0.006076974
693	1	-49.50631	-49.50093	-0.005379644	0.005379644
694	0	-50.2972	-50.28772	-0.009477529	0.009477529
695	1	-49.77521	-49.76694	-0.008272519	0.008272519
696	0	-50.2972	-50.28772	-0.009477529	0.009477529
697	1	-49.77521	-49.76694	-0.008272519	0.008272519
698	0	-49.69235	-49.68432	-0.008029849	0.008029849
699	1	-49.99149	-49.98267	-0.00882106	0.00882106
700	0	-49.81221	-49.80758	-0.004625872	0.004625872
701	1	-49.99149	-49.98267	-0.00882106	0.00882106
702	0	-49.42881	-49.42192	-0.006893467	0.006893467
703	1	-49.54004	-49.53478	-0.005261506	0.005261506
704	0	-50.00284	-49.99399	-0.008847447	0.008847447
705	1	-49.54913	-49.5439	-0.005232284	0.005232284
706	0	-51.26786	-51.2567	-0.01115984	0.01115984
707	1	-49.49685	-49.48955	-0.007297642	0.007297642
708	0	-49.4433	-49.43763	-0.005667993	0.005667993
709	1	-49.61831	-49.61052	-0.007787957	0.007787957
710	0	-49.55956	-49.55199	-0.007570725	0.007570725
711	1	-49.39854	-49.39196	-0.006580342	0.006580342
712	0	-49.40119	-49.39457	-0.006619588	0.006619588
713	1	-49.39854	-49.39196	-0.006580342	0.006580342
714	0	-50.23742	-50.22807	-0.009356712	0.009356712
715	1	-49.56528	-49.55769	-0.007593171	0.007593171
716	0	-50.13881	-50.12966	-0.009150167	0.009150167
717	1	-49.39019	-49.38383	-0.006362293	0.006362293
718	0	-52.63831	-52.62521	-0.01310292	0.01310292
719	1	-50.23284	-50.22349	-0.009347317	0.009347317
720	0	-51.33799	-51.32672	-0.01126803	0.01126803
721	1	-49.59548	-49.58777	-0.0077068	0.0077068
722	0	-50.1785	-50.16926	-0.009234459	0.009234459
723	1	-50.15379	-50.14461	-0.009182181	0.009182181
724	0	-49.41853	-49.41172	-0.006808191	0.006808191
725	1	-49.94829	-49.93957	-0.008718783	0.008718783
726	0	-50.54459	-50.54088	-0.003714332	0.003714332
727	1	-49.42243	-49.41559	-0.00684197	0.00684197
728	0	-50.54459	-50.54088	-0.003714332	0.003714332
729	1	-49.82593	-49.82133	-0.00460167	0.00460167
730	0	-49.56815	-49.56055	-0.007604314	0.007604314
731	1	-49.5895	-49.58439	-0.005112849	0.005112849
732	0	-49.56815	-49.56055	-0.007604314	0.007604314
733	1	-49.81806	-49.81344	-0.004615498	0.004615498
734	0	-50.17326	-50.16404	-0.009223425	0.009223425
735	1	-49.6044	-49.59666	-0.00773897	0.00773897
736	0	-50.34117	-50.33161	-0.009564547	0.009564547
737	1	-49.69053	-49.68567	-0.004865126	0.004865126
738	0	-49.39107	-49.38466	-0.006409743	0.006409743
739	1	-50.08406	-50.07984	-0.00421511	0.00421511
740	0	-50.01219	-50.00332	-0.008869037	0.008869037
741	1	-49.45846	-49.45137	-0.007092585	0.007092585
742	0	-49.95329	-49.94456	-0.008730782	0.008730782
743	1	-49.54956	-49.54203	-0.007530644	0.007530644
744	0	-50.01923	-50.01492	-0.004302153	0.004302153
745	1	-50.09902	-50.08995	-0.009063935	0.009063935
746	0	-50.65205	-50.64844	-0.003618309	0.003618309
747	1	-50.09902	-50.08995	-0.009063935	0.009063935
748	0	-49.94325	-49.93884	-0.004411824	0.004411824
749	1	-50.26509	-50.25567	-0.009413009	0.009413009
750	0	-49.94325	-49.93884	-0.004411824	0.004411824
751	1	-49.78666	-49.77835	-0.00830426	0.00830426
752	0	-49.53338	-49.52592	-0.007463349	0.007463349
753	1	-49.78666	-49.77835	-0.00830426	0.00830426
754	0	-49.93991	-49.93121	-0.008698582	0.008698582
755	1	-50.04107	-50.03679	-0.004272212	0.004272212
756	0	-49.40731	-49.40062	-0.006696156	0.006696156
757	1	-49.8664	-49.85788	-0.008515849	0.008515849
758	0	-49.64466	-49.63969	-0.004970357	0.004970357
759	1	-50.05815	-50.04917	-0.008973418	0.008973418
760	0	-49.95598	-49.94724	-0.008737208	0.008737208
761	1	-49.54168	-49.53642	-0.00525616	0.00525616
762	0	-49.68554	-49.68066	-0.004876094	0.004876094
763	1	-49.4317	-49.42596	-0.005739278	0.005739278
764	0	-50.33155	-50.32201	-0.009545641	0.009545641
765	1	-50.58296	-50.57928	-0.003679346	0.003679346
766	0	-50.73557	-50.72528	-0.01028942	0.01028942
767	1	-50.06759	-50.06336	-0.004236699	0.004236699
768	0	-50.73557	-50.72528	-0.01028942	0.01028942
769	1	-49.43969	-49.434	-0.00568923	0.00568923
770	0	-50.73557	-50.72528	-0.01028942	0.01028942
771	1	-49.40489	-49.39892	-0.005962751	0.005962751
772	0	-49.39081	-49.38459	-0.00621952	0.00621952
773	1	-49.46665	-49.45951	-0.007140017	0.007140017
774	0	-49.43601	-49.42906	-0.00694691	0.00694691
775	1	-49.46665	-49.45951	-0.007140017	0.007140017
776	0	-49.43601	-49.42906	-0.00694691	0.00694691
777	1	-50.21601	-50.21195	-0.004053153	0.004053153
778	0	-49.43601	-49.42906	-0.00694691	0.00694691
779	1	-49.54347	-49.53596	-0.007505669	0.007505669
780	0	-50.89129	-50.88787	-0.003423949	0.003423949
781	1	-49.8294	-49.82481	-0.004595629	0.004595629
782	0	-49.85909	-49.85455	-0.004545078	0.004545078
783	1	-49.88425	-49.87569	-0.008561214	0.008561214
784	0	-50.20699	-50.20292	-0.004063655	0.004063655
785	1	-49.46451	-49.45738	-0.007127851	0.007127851
786	0	-49.86446	-49.85992	-0.004536161	0.004536161
787	1	-49.39075	-49.38453	-0.006222164	0.006222164
788	0	-49.48096	-49.47547	-0.005481718	0.005481718
789	1	-49.39011	-49.38375	-0.006355471	0.006355471
790	0	-49.48096	-49.47547	-0.005481718	0.005481718
791	1	-49.44054	-49.43356	-0.006978595	0.006978595
792	0	-49.44379	-49.43813	-0.005665145	0.005665145
793	1	-49.44054	-49.43356	-0.006978595	0.006978595
794	0	-50.69334	-50.68976	-0.003582969	0.003582969
795	1	-51.50438	-51.49286	-0.01151993	0.01151993
796	0	-50.69334	-50.68976	-0.003582969	0.003582969
797	1	-49.78739	-49.77909	-0.008306291	0.008306291
798	0	-49.40948	-49.40357	-0.005914577	0.005914577
799	1	-49.78739	-49.77909	-0.008306291	0.008306291
800	0	-49.85773	-49.84924	-0.008493589	0.008493589
801	1	-49.39469	-49.38858	-0.006110484	0.006110484
802	0	-50.41654	-50.41271	-0.003837332	0.003837332
803	1	-49.50391	-49.49658	-0.007331457	0.007331457
804	0	-51.52516	-51.52216	-0.003002537	0.003002537
805	1	-52.05176	-52.03945	-0.01230893	0.01230893
806	0	-49.52761	-49.52231	-0.005303113	0.005303113
807	1	-52.05176	-52.03945	-0.01230893	0.01230893
808	0	-49.44767	-49.44203	-0.005643302	0.005643302
809	1	-51.76124	-51.74934	-0.01189703	0.01189703
810	0	-49.41606	-49.41021	-0.005854906	0.005854906
811	1	-49.38986	-49.38354	-0.006319182	0.006319182
812	0	-50.44903	-50.44523	-0.003805156	0.003805156
813	1	-49.38986	-49.38354	-0.006319182	0.006319182
814	0	-50.08372	-50.07469	-0.009030303	0.009030303
815	1	-49.42291	-49.41711	-0.005800743	0.005800743
816	0	-49.423	-49.41615	-0.006846757	0.006846757
817	1	-49.45395	-49.44834	-0.005609533	0.005609533
818	0	-49.41426	-49.40749	-0.006768504	0.006768504
819	1	-49.72176	-49.71364	-0.008118812	0.008118812
820	0	-49.41459	-49.40782	-0.00677175	0.00677175
821	1	-49.72176	-49.71364	-0.008118812	0.008118812
822	0	-49.41459	-49.40782	-0.00677175	0.00677175
823	1	-50.2152	-50.21114	-0.004054092	0.004054092
824	0	-50.69951	-50.68928	-0.01022658	0.01022658
825	1	-50.2152	-50.21114	-0.004054092	0.004054092
826	0	-49.41222	-49.40547	-0.006748426	0.006748426
827	1	-49.55401	-49.54879	-0.005217005	0.005217005
828	0	-49.41222	-49.40547	-0.006748426	0.006748426
829	1	-49.55401	-49.54879	-0.005217005	0.005217005
830	0	-49.39461	-49.3881	-0.006508962	0.006508962
831	1	-49.96715	-49.96277	-0.004376348	0.004376348
832	0	-49.51361	-49.50826	-0.005352585	0.005352585
833	1	-50.28633	-50.28236	-0.003973789	0.003973789
834	0	-49.39063	-49.38441	-0.00622789	0.00622789
835	1	-49.61407	-49.60902	-0.005046877	0.005046877
836	0	-49.43821	-49.43251	-0.005698129	0.005698129
837	1	-51.95803	-51.94586	-0.01217758	0.01217758
838	0	-49.43821	-49.43251	-0.005698129	0.005698129
839	1	-51.95803	-51.94586	-0.01217758	0.01217758
840	0	-49.5796	-49.57195	-0.007648017	0.007648017
841	1	-50.38126	-50.37161	-0.009642588	0.009642588
842	0	-49.5796	-49.57195	-0.007648017	0.007648017
843	1	-50.38044	-50.3708	-0.009641019	0.009641019
844	0	-49.3957	-49.38916	-0.006530881	0.006530881
845	1	-49.49969	-49.49238	-0.007311355	0.007311355
846	0	-49.3957	-49.38916	-0.006530881	0.006530881
847	1	-49.49969	-49.49238	-0.007311355	0.007311355
848	0	-50.25816	-50.25416	-0.004005061	0.004005061
849	1	-49.64553	-49.63765	-0.007880286	0.007880286
850	0	-50.22319	-50.21915	-0.00404484	0.00404484
851	1	-50.00579	-49.99694	-0.008854288	0.008854288
852	0	-50.22319	-50.21915	-0.00404484	0.00404484
853	1	-50.00579	-49.99694	-0.008854288	0.008854288
854	0	-50.22319	-50.21915	-0.00404484	0.00404484
855	1	-50.73111	-50.72082	-0.01028166	0.01028166
856	0	-52.77664	-52.77424	-0.002405594	0.002405594
857	1	-50.27887	-50.26943	-0.009440817	0.009440817
858	0	-50.47581	-50.47203	-0.003779146	0.003779146
859	1	-50.76489	-50.75455	-0.01034006	0.01034006
860	0	-49.43551	-49.42857	-0.006943379	0.006943379
861	1	-49.73134	-49.72656	-0.004779277	0.004779277
862	0	-49.51806	-49.51272	-0.00533654	0.00533654
863	1	-49.73134	-49.72656	-0.004779277	0.004779277
864	0	-49.4067	-49.40001	-0.006689097	0.006689097
865	1	-49.73134	-49.72656	-0.004779277	0.004779277
866	0	-49.84843	-49.84387	-0.004562991	0.004562991
867	1	-49.73134	-49.72656	-0.004779277	0.004779277
868	0	-49.39028	-49.38404	-0.006248242	0.006248242
869	1	-50.11346	-50.10928	-0.00417738	0.00417738
870	0	-49.39028	-49.38404	-0.006248242	0.006248242
871	1	-49.42228	-49.41544	-0.006840707	0.006840707
872	0	-49.67871	-49.67382	-0.004891273	0.004891273
873	1	-50.1328	-50.12865	-0.004153095	0.004153095
874	0	-50.08293	-50.07871	-0.004216585	0.004216585
875	1	-49.5841	-49.57897	-0.005127968	0.005127968
876	0	-49.40363	-49.39765	-0.00597721	0.00597721
877	1	-49.81179	-49.80716	-0.004626625	0.004626625
878	0	-49.50288	-49.49749	-0.005392674	0.005392674
879	1	-49.81179	-49.80716	-0.004626625	0.004626625
880	0	-49.69853	-49.69048	-0.008048833	0.008048833
881	1	-49.52069	-49.51536	-0.005327206	0.005327206
882	0	-49.78832	-49.78366	-0.004669163	0.004669163
883	1	-49.52069	-49.51536	-0.005327206	0.005327206
884	0	-49.50414	-49.49681	-0.00733252	0.00733252
885	1	-49.48436	-49.47889	-0.00546717	0.00546717
886	0	-49.39565	-49.38955	-0.006092121	0.006092121
887	1	-49.38995	-49.38361	-0.006337772	0.006337772
888	0	-50.38505	-50.38118	-0.003869201	0.003869201
889	1	-50.1851	-50.18101	-0.004089458	0.004089458
890	0	-50.38505	-50.38118	-0.003869201	0.003869201
891	1	-49.39228	-49.38611	-0.006167579	0.006167579
892	0	-49.57576	-49.57061	-0.005151801	0.005151801
893	1	-49.39228	-49.38611	-0.006167579	0.006167579
894	0	-49.93867	-49.92998	-0.008695597	0.008695597
895	1	-50.76459	-50.75425	-0.01033956	0.01033956
