Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
742	-37.1697	-55.2108	18.0411	0	1	0	0	1	0	0.001273642	0	0.001370323	0.003136625	0	0.0008023321	0.0737557	0.634234	0.29201
743	-36.2144	-56.1399	19.9255	1	0	0	0	1	0	0	5.447501e-06	0.001370323	0.001979537	0	0.0008023321	0.0674203	0.579755	0.352825
744	-29.2066	-53.8224	24.6158	0	0	0	0	1	0	0.0006126247	0.0003669115	0.001370323	0.004160324	0	0.0001766275	0.0674203	0.579755	0.352825
745	-35.7236	-55.7758	20.0522	0	1	0	0	1	0	0.0002799875	0	0.001201558	0.002425834	0	8.724166e-05	0.0674203	0.579755	0.352825
746	-42.1734	-55.4152	13.2418	1	1	0	0	1	0	0	0	0.0016845	0.002425834	0	8.374532e-05	0.0277011	0.766766	0.205533
747	-32.464	-57.8042	25.3402	1	0	0	0	0	0	0	0.0009959312	0.0016845	0.00249508	0.0004952118	8.374532e-05	0.129373	0.655135	0.215492
748	-36.6365	-53.9192	17.2828	0	1	0	0	1	0	0.0007760876	0	0.0016845	0.00475124	0	0.0003471169	0.175186	0.416509	0.408305
749	-42.3394	-53.562	11.2225	1	1	0	0	1	0	0	0	0.0016845	0.00475124	0	0.0003572168	0.459157	0.351463	0.189381
750	-36.1501	-53.8505	17.7004	0	1	0	0	1	0	0.0006336638	0	0.001475995	0.00475124	0	0.0001605529	0.402777	0.431096	0.166127
751	-30.581	-54.5237	23.9427	1	0	0	0	0	0	0	0.0007941196	0.001464036	0.00475124	0.0003432997	0.0002005076	0.0220575	0.744093	0.233849
752	-41.6287	-52.9082	11.2795	1	1	0	0	1	0	0	0	0.001824367	0.00475124	0	0.0001439987	0.00977269	0.88662	0.103608
753	-34.6957	-53.2122	18.5166	1	0	0	0	1	0	0	0.0003014462	0.0006641443	0.00475124	0	0.0002541815	0.00701678	0.918969	0.0740142
754	-35.1232	-53.5005	18.3773	1	0	0	0	1	0	0	0.000471581	0.0006641443	0.00475124	0	0.0002632686	0.0705111	0.758742	0.170747
755	-29.985	-55.0108	25.0258	0	0	0	0	1	0	0.001503932	0.0001915815	0.0006641443	0.003528428	0	0.0002710645	0.108032	0.728114	0.163854
756	-41.5222	-54.261	12.7388	1	1	0	0	1	0	0	0	0.0006641443	0.003528428	0	0.0006489289	0.0975455	0.657439	0.245016
757	-35.7415	-54.8856	19.1441	1	0	0	0	1	0	0	0.0003802036	0.0006641443	0.003528428	0	0.0005905449	0.448334	0.39254	0.159126
758	-29.7314	-55.3037	25.5723	0	0	0	0	1	0	0.0006334378	0.0003802036	0.0006641443	0.003528428	0	0.000249574	0.364969	0.31955	0.315481
759	-46.9905	-59.2804	12.2899	0	1	0	0	1	1	0.0006334378	0	0.001257331	0.003528428	0	0	0.35912	0.330456	0.310424
760	-51.6431	-57.7698	6.12666	1	1	0	0	1	1	0	0	0.001257331	0.003528428	0	0	0.0122951	0.956985	0.0307199
761	-49.2563	-60.0207	10.7644	0	1	0	0	1	1	0.002939176	0	0.0009149866	0.003528428	0	0	0.00810878	0.95892	0.0329717
762	-30.2925	-54.8816	24.5892	1	0	0	0	0	0	0	0.001460789	0.0009149866	0.003528428	0.0001897787	0.0006271483	0.00810878	0.95892	0.0329717
763	-35.8679	-54.5941	18.7262	1	0	0	0	1	0	0	8.20758e-05	0.0009149866	0.003528428	0	0.001175734	0.0343447	0.923682	0.0419737
764	-36.21	-54.4018	18.1918	1	0	0	0	1	0	0	0.000155472	0.0009204143	0.004137381	0	0.001175734	0.092188	0.887104	0.0207076
765	-35.6965	-54.2709	18.5744	1	0	0	0	1	0	0	0.0003170833	0.0009204143	0.004137381	0	0.000521662	0.571026	0.300708	0.128266
766	-37.4971	-55.2757	17.7785	0	1	0	0	1	0	0.001126308	0	0.0009204143	0.004137381	0	0.0007367795	0.571026	0.300708	0.128266
767	-37.5052	-56.3035	18.7982	1	0	0	0	1	0	0	0.0003853677	0.0003490097	0.004137381	0	0.0007367795	0.564971	0.297519	0.13751
768	-42.6947	-54.1799	11.4852	1	1	0	0	1	0	0	0	0.00163286	0.004137381	0	0.0006846338	0.331995	0.324977	0.343028
769	-39.3184	-58.8396	19.5211	0	1	0	1	0	0	0.0009668561	0	0.00163286	0	0.0002904801	0.001787922	0.555489	0.0333224	0.411189
770	-48.057	-56.0802	8.02325	1	1	1	1	0	0	0	0	0	0	0.0002904801	0.002054298	0.0444902	0.544301	0.411208
771	-44.0642	-57.4896	13.4254	0	1	1	1	0	0	0.001612989	0	0	0	0.0002904801	0.002054298	0.0976445	0.58572	0.316636
772	-30.885	-57.2912	26.4062	0	0	1	0	0	0	0.0006478076	0.0002592997	0	0.0003874956	0.001033633	0.002054298	0.167576	0.540327	0.292097
773	-43.5206	-56.3353	12.8147	0	1	1	1	0	0	0.0008308852	0	0	0	0.0005858083	0.003327086	0.0484541	0.138859	0.812687
774	-48.9722	-55.7771	6.80485	1	1	1	1	0	0	0	0	0	0	0.0005858083	0.003327086	0.0459898	0.182655	0.771355
775	-48.9322	-55.737	6.80485	1	1	1	1	0	0	0	0	0	0	0.0005858083	0.003327086	0.0478677	0.14928	0.802852
776	-45.2158	-58.4977	13.2819	1	0	1	1	0	0	0	0.001385922	0	0	0.001295192	0.001461379	0.165459	0.515999	0.318542
777	-48.7403	-57.222	8.48166	1	1	1	1	0	0	0	0	0	0	0.0002934061	0.001461379	0.125103	0.596037	0.278861
778	-47.5713	-55.7562	8.18493	1	1	1	1	0	0	0	0	0	0	0.0002934061	0.001843282	0.288804	0.0674368	0.64376
779	-42.4046	-56.6203	14.2158	1	1	1	0	0	0	0	0	0	0.0004077715	0.0005429432	0.001989793	0.356057	0.442504	0.20144
780	-31.2492	-57.5263	26.2771	1	0	0	0	0	0	0	0.0007649843	0.001286187	0.0002430245	0.0005429432	0.001711495	0.21583	0.007777	0.776393
781	-26.087	-58.1353	32.0483	0	0	0	0	0	0	0.0005577479	0.0007652146	0.001286187	0.0002430245	0.0003462988	0.002488173	0.260051	0.188329	0.551621
782	-41.5056	-55.6567	14.151	1	1	0	1	0	0	0	0	4.709426e-05	0	0.0004885697	0.002488173	0.487252	0.123563	0.389185
783	-41.8072	-55.7593	13.9521	0	1	1	1	0	0	2.162995e-05	0	0	0	0.0007701337	0.002488173	0.555094	0.0992579	0.345649
784	-42.5294	-56.295	13.7657	1	0	1	1	0	0	0	0.0005475921	0	0	0.0004840881	0.002488173	0.603597	0.107931	0.288472
785	-48.889	-57.5663	8.67728	1	1	1	1	0	0	0	0	0	0	0.0004840881	0.00101892	0.0958267	0.299969	0.604204
786	-50.1006	-57.1142	7.01358	1	1	1	1	0	0	0	0	0	0	0.001178752	0.002465501	0.197825	0.619259	0.182915
787	-43.1876	-57.915	14.7274	1	1	1	0	0	0	0	0	0	0.0006457568	0.0001926304	0.001443721	0.244352	0.156154	0.599494
788	-38.2276	-57.2869	19.0593	1	1	0	0	0	0	0	0	0.001923099	0.001676183	0.0002294745	0.001443721	0.217059	0.161794	0.621147
789	-41.2246	-58.8422	17.6177	1	0	0	0	1	0	0	0.002250552	0.002324763	0.001676183	0	0.0008764209	0.240079	0.232058	0.527863
790	-42.4214	-54.3439	11.9225	1	1	0	0	1	0	0	0	0.001372705	0.003642944	0	0.0008764209	0.168181	0.469596	0.362223
791	-44.3468	-56.9874	12.6405	1	1	0	0	1	0	0	0	0.0002831133	0.003642944	0	0.001041872	0.181456	0.462102	0.356442
792	-37.9207	-57.2531	19.3324	1	0	0	0	1	0	0	0.0002364258	0.000256873	0.003642944	0	0.0007847474	0.101018	0.300292	0.59869
793	-44.4837	-55.7261	11.2424	1	1	0	0	1	0	0	0	0.000256873	0.00594842	0	0.0005620734	0.0750613	0.634444	0.290495
794	-38.0703	-54.9336	16.8633	1	0	0	0	1	0	0	0.001119682	0.0004686257	0.00594842	0	0.0005620734	0.0476325	0.768025	0.184343
795	-36.4113	-56.3989	19.9876	0	1	0	0	1	0	0.0002824601	0	0.001284883	0.002275487	0	0.0002349227	0.672402	0.248546	0.0790525
796	-35.2477	-54.4624	19.2147	0	1	0	0	1	0	2.870807e-05	0	0.001284883	0.00352392	0	0.0002349227	0.690996	0.225112	0.0838915
797	-30.115	-54.2421	24.1272	0	0	0	0	1	0	0.0002706534	0.0003180898	0.001284883	0.005217392	0	0.0002246922	0.675948	0.236075	0.0879769
798	-41.8934	-54.3934	12.4999	1	1	0	0	1	0	0	0	0.001286222	0.003440247	0	0.0004224043	0.671697	0.260261	0.0680425
799	-35.4943	-54.5207	19.0264	1	0	0	0	1	0	0	0.0003212852	0.001009763	0.003440247	0	0.0005434981	0.511382	0.339945	0.148673
800	-39.0597	-56.7544	17.6948	1	0	0	0	1	0	0	0.001319489	0.00108083	0.003440247	0	0.001188117	0.741686	0.194201	0.0641135
801	-42.8273	-54.1489	11.3215	1	1	0	0	1	0	0	0	0.00108083	0.0053754	0	0.0002092897	0.741686	0.194201	0.0641135
802	-42.9746	-53.7341	10.7594	1	1	0	0	1	0	0	0	0.001602613	0.0053754	0	0.0004109733	0.467505	0.303467	0.229028
803	-43.348	-54.9717	11.6237	1	1	0	0	1	0	0	0	0.0005098533	0.0053754	0	0.0003913994	0.362249	0.216346	0.421405
804	-36.1769	-54.4064	18.2295	1	1	0	0	0	0	0	0	0.0005098533	0.0053754	0.0002801661	0.0001750042	0.0333418	0.919631	0.0470267
805	-38.0345	-54.8891	16.8546	0	1	0	0	1	0	0.001843119	0	0.0005098533	0.0053754	0	0.0003816544	0.0333418	0.919631	0.0470267
806	-40.9056	-58.0459	17.1403	0	1	0	0	0	1	0.001652129	0	0.0005098533	0.0053754	0.0002049545	0	0.0758819	0.879161	0.0449572
807	-42.0537	-55.9155	13.8619	1	0	1	1	0	0	0	0.0001286287	0	0	0.0005874249	0.002679963	0.558738	0.11023	0.331031
808	-44.0956	-57.5722	13.4766	1	0	1	1	0	0	0	0.000189741	0	0	0.0005874249	0.003114771	0.857501	0.0355972	0.106901
809	-47.0078	-55.1502	8.14231	1	1	1	1	0	0	0	0	0	0	0.0005874249	0.001604114	0.0232427	0.104872	0.871885
810	-36.643	-56.2035	19.5605	1	0	1	0	0	0	0	0.0007500533	0	0.0004828732	0.0005874249	0.002807111	0.0398325	0.228838	0.731329
811	-30.7981	-56.7379	25.9399	0	0	0	1	0	0	4.881728e-05	0.0009390416	0.0004504675	0	0.0005874249	0.002956975	0.0345097	0.331889	0.633601
812	-41.393	-55.6082	14.2152	0	1	1	1	0	0	0.0001749035	0	0	0	0.0005874249	0.002178943	0.0942719	0.524553	0.381175
813	-48.4018	-56.7398	8.33807	1	1	1	1	0	0	0	0	0	0	0.0005874249	0.001352158	0.103055	0.573427	0.323518
814	-43.0198	-57.9709	14.951	1	1	1	0	0	0	0	0	0	5.466292e-05	0.0005874249	0.001352158	0.725818	0.175287	0.0988943
815	-36.5306	-57.2504	20.7198	1	0	1	0	0	0	0	0.0003443904	0	0.0003149981	0.001123784	0.001352158	0.280724	0.0677956	0.651481
816	-48.357	-55.6574	7.30044	1	1	1	1	0	0	0	0	0	0	0.001123784	0.002151277	0.280724	0.0677956	0.651481
817	-44.6521	-57.1932	12.5411	0	1	1	1	0	0	0.001368547	0	0	0	0.001123784	0.002603559	0.233277	0.35963	0.407093
818	-49.1097	-56.2055	7.09577	1	1	1	1	0	0	0	0	0	0	0.00093492	0.002603559	0.443406	0.261069	0.295525
819	-45.8875	-57.6093	11.7218	1	0	1	1	0	0	0	0.002611852	0	0	0.00093492	0.002603559	0.264899	0.297735	0.437366
820	-47.7347	-55.4365	7.70182	1	1	1	1	0	0	0	0	0	0	0.00093492	0.001823546	0.15736	0.176866	0.665775
821	-38.5458	-57.5974	19.0516	0	1	0	1	0	0	0.0003626766	0	0.0001775566	0	0.0007710136	0.003971202	0.157164	0.0905668	0.752269
822	-41.4905	-55.3117	13.8212	1	1	1	0	0	0	0	0	0	0.0001192413	0.0009561496	0.002372957	0.157164	0.0905668	0.752269
823	-36.0639	-55.8238	19.7599	1	0	1	0	0	0	0	0.0003792253	0	0.000147251	0.0009561496	0.002888147	0.0415526	0.0770665	0.881381
824	-42.0725	-55.6662	13.5937	0	1	1	1	0	0	0.0001359968	0	0	0	0.0009561496	0.002648983	0.140748	0.261042	0.598211
825	-48.4207	-56.6582	8.23759	1	1	1	1	0	0	0	0	0	0	0.0002716134	0.001797303	0.188248	0.501694	0.310058
826	-42.7153	-57.3489	14.6336	1	1	0	1	0	0	0	0	0.0003338338	0	0.0002716134	0.001797303	0.2423	0.535591	0.222108
827	-48.2118	-55.9009	7.68916	1	1	1	1	0	0	0	0	0	0	0.0005847402	0.002190022	0.501472	0.247491	0.251037
828	-47.348	-54.9062	7.55819	1	1	1	1	0	0	0	0	0	0	0.0007532965	0.002190022	0.180165	0.0889168	0.730918
829	-43.9035	-56.4251	12.5216	0	1	1	1	0	0	0.002106326	0	0	0	0.0008246341	0.002190022	0.180165	0.0889168	0.730918
830	-41.0991	-55.2827	14.1836	1	0	1	1	0	0	0	3.663208e-05	0	0	0.000344521	0.002600827	0.121039	0.0597361	0.819225
831	-38.0745	-57.9763	19.9018	1	1	0	0	0	0	0	0	0.0009912917	0.001519308	0.000344521	0.001333099	0.422611	0.389242	0.188147
832	-41.7325	-62.9864	21.2538	1	0	0	0	1	0	0	0.0001549155	0.001092946	0.0002299625	0	0.0009702501	0.368525	0.425704	0.205771
833	-47.7379	-60.9644	13.2265	1	1	0	0	1	0	0	0	0.001092946	0.0003323461	0	0.002788451	0.585692	0.213829	0.200479
834	-42.501	-56.506	14.005	1	1	0	1	0	0	0	0	0.000661013	0	0.0005496185	0.002001158	0.250925	0.386606	0.362469
835	-47.6769	-55.5401	7.86319	1	1	1	1	0	0	0	0	0	0	0.0005496185	0.002001158	0.266066	0.349595	0.384339
836	-41.7321	-55.763	14.0309	1	1	1	0	0	0	0	0	0	0.0001569126	0.0005496185	0.002471933	0.273917	0.359912	0.366171
837	-37.4485	-57.1528	19.7043	1	0	0	1	0	0	0	8.604377e-05	0.0008696768	0	0.0005496185	0.002937071	0.295265	0.327748	0.376987
838	-43.5767	-58.3744	14.7977	1	0	1	1	0	0	0	0.0005483785	0	0	0.0005792025	0.001063975	0.647469	0.0598223	0.292708
839	-42.6463	-57.4925	14.8461	1	1	1	0	0	0	0	0	0	0.0005700486	0.0002713239	0.001287868	0.0738151	0.239299	0.686886
840	-42.3351	-57.5797	15.2446	0	1	1	1	0	0	0.0001015652	0	0	0	0.000226979	0.001287868	0.0381678	0.423201	0.538631
841	-37.0784	-54.8262	17.7478	1	1	0	0	0	0	0	0	0.0004913389	0.005813104	0.0001368243	0.0005191743	0.0432227	0.479249	0.477528
842	-34.0843	-56.8124	22.7281	0	0	0	0	1	0	0.0002277427	0.001459732	0.0004913389	0.006023912	0	0.0009136529	0.00763839	0.325342	0.667019
843	-44.7287	-55.401	10.6723	1	1	0	0	1	0	0	0	0.0004913389	0.006023912	0	0.0009858671	0.0115884	0.522054	0.466358
844	-37.6942	-55.2252	17.531	1	0	0	0	1	0	0	0.0005415786	0.000599587	0.006023912	0	7.440316e-05	0.0157054	0.352255	0.632039
845	-34.8374	-53.5458	18.7084	1	0	0	0	1	0	0	0.0001325787	0.001338235	0.004076974	0	0.0001762741	0.0214954	0.453946	0.524558
846	-34.7415	-53.1137	18.3722	1	0	0	0	1	0	0	0.0002400471	0.001338235	0.004076974	0	0.0005015259	0.0100587	0.767865	0.222077
847	-28.2871	-53.8997	25.6126	0	1	0	0	0	0	1.341305e-05	0	0.001464404	0.003369806	8.61275e-05	0.0004701776	0.0143691	0.668391	0.31724
848	-40.5845	-52.8536	12.2691	1	1	0	0	1	0	0	0	0.001165047	0.003928634	0	0.0003522383	0.0180175	0.838104	0.143879
849	-40.675	-52.9711	12.2961	1	1	0	0	1	0	0	0	0.001165047	0.003928634	0	0.0003175381	0.136994	0.736559	0.126446
850	-38.3569	-57.7893	19.4324	1	1	0	0	0	0	0	0	0.001165047	0.002296452	0.0007157049	0.0006151	0.186628	0.641113	0.172259
851	-36.6076	-54.1898	17.5822	1	0	0	0	1	0	0	0.001524701	0.001165047	0.00410142	0	0.0003823663	0.140088	0.481236	0.378675
852	-35.9317	-55.2524	19.3207	0	1	0	0	1	0	0.0007345781	0	0.001165047	0.002822529	0	0.0002138699	0.0270009	0.400312	0.572687
853	-34.3717	-53.9068	19.5351	0	1	0	0	1	0	0.0001119182	0	0.000707885	0.003465159	0	0.0003751805	0.0248565	0.697229	0.277914
854	-35.5499	-54.4259	18.8761	1	0	0	0	1	0	0	0.000788542	0.000707885	0.003465159	0	0.0005467493	0.0248914	0.698206	0.276902
855	-34.3672	-53.9066	19.5393	0	1	0	0	1	0	0.0001314545	0	0.000707885	0.003465159	0	0.0003501697	0.0248914	0.698206	0.276902
856	-37.1824	-55.8123	18.6299	1	1	0	0	0	0	0	0	0.001583144	0.003465159	0.0003123123	0.0004645842	0.0647495	0.214948	0.720303
857	-36.2719	-53.8827	17.6108	0	1	0	0	1	0	0.0006435617	0	0.001583144	0.004398189	0	0.0005119304	0.0436723	0.470498	0.48583
858	-29.809	-55.8569	26.0479	0	1	0	0	0	0	0.001112026	0	0.001038504	0.002287212	9.685637e-06	0.0003962754	0.0174294	0.795657	0.186913
859	-29.6267	-56.0225	26.3958	0	1	0	0	0	0	0.0004373201	0	0.0008128572	0.002287212	3.156129e-05	0.0008269793	0.0191593	0.775376	0.205464
860	-31.9161	-56.982	25.066	0	0	0	0	1	0	0.0004373201	0.0002223325	0.002639843	0.001980994	0	0.0008269793	0.0191593	0.775376	0.205464
861	-35.7079	-55.9667	20.2588	0	1	0	0	1	0	5.613649e-06	0	0.0009150471	0.001980994	0	0.0008269793	0.0220885	0.893921	0.0839906
862	-41.2833	-53.893	12.6097	1	1	0	0	1	0	0	0	0.0009150471	0.003593829	0	0.0004986891	0.461739	0.490481	0.0477799
863	-30.817	-57.0718	26.2548	0	1	0	0	0	0	0.000436216	0	0.0004514386	0.002958872	0.0004014926	0.0003293029	0.398959	0.423793	0.177248
864	-32.8436	-58.7129	25.8693	0	0	0	0	1	0	0.0009020392	0.0007090151	0.000203731	0.002958872	0	0.0002998509	0.451147	0.348419	0.200434
865	-41.4982	-54.6699	13.1718	1	1	0	0	1	0	0	0	0.001025501	0.002958872	0	0.0002998509	0.451147	0.348419	0.200434
866	-42.4404	-55.6878	13.2474	1	1	0	0	1	0	0	0	0.001025501	0.002283312	0	0.0008780554	0.300273	0.625158	0.074569
867	-46.3699	-57.9064	11.5365	1	1	0	0	1	0	0	0	0.002881278	0.00226733	0	0.001240186	0.672255	0.264898	0.0628466
868	-42.9014	-59.3131	16.4118	1	0	0	0	1	0	0	0.001376203	0.002881278	0.00226733	0	0.002155161	0.114861	0.0574937	0.827645
869	-40.187	-59.1701	18.9831	0	1	0	0	1	0	0.0003884066	0	0.001516618	0.00226733	0	0.001198259	0.733829	0.0119595	0.254211
870	-49.5994	-56.6962	7.09686	1	1	1	1	0	0	0	0	0	0	0.0002710131	0.003266057	0.312044	0.0946217	0.593334
871	-37.4817	-56.8959	19.4142	0	0	1	1	0	0	0.0005225134	0.0005593554	0	0	0.0004678191	0.003266057	0.344744	0.104537	0.550719
872	-38.5075	-57.4618	18.9543	0	0	1	1	0	0	0.0005225134	0.0005593554	0	0	0.001059694	0.003266057	0.302923	0.213165	0.483912
873	-48.7344	-55.7384	7.00409	1	1	1	1	0	0	0	0	0	0	0.0003904197	0.003266057	0.0212773	0.0439649	0.934758
874	-50.14	-57.2634	7.12335	1	1	1	1	0	0	0	0	0	0	0.0002369187	0.003266057	0.187402	0.387226	0.425372
875	-48.3875	-56.3417	7.95415	1	1	1	1	0	0	0	0	0	0	0.0004845228	0.001949191	0.305393	0.506577	0.18803
876	-43.279	-57.3584	14.0793	1	0	1	1	0	0	0	0.0006824171	0	0	0.0004845228	0.001949191	0.589713	0.299222	0.111065
877	-40.9763	-59.7694	18.7932	1	1	0	0	0	0	0	0	0.001339238	0.0007853712	0.0007493176	0.002741089	0.49613	0.41043	0.0934397
878	-29.3142	-56.6658	27.3516	0	0	1	0	0	0	8.154517e-05	0.0007441603	0	1.230381e-05	0.0007493176	0.001578484	0.358625	0.254673	0.386702
879	-47.8962	-55.6224	7.72613	1	1	1	1	0	0	0	0	0	0	0.0007608933	0.001966286	0.358625	0.254673	0.386702
880	-37.766	-57.43	19.6639	0	1	0	1	0	0	0.0006300226	0	0.0011371	0	0.0007608933	0.001966286	0.445002	0.049052	0.505946
881	-40.4112	-54.9213	14.5101	1	0	1	1	0	0	0	6.114084e-05	0	0	0.0005342616	0.001966286	0.158526	0.0743715	0.767102
882	-47.4788	-55.381	7.90222	1	1	1	1	0	0	0	0	0	0	0.0005342616	0.001966286	0.181445	0.354842	0.463713
883	-40.9897	-55.4509	14.4612	0	1	1	1	0	0	0.0001241103	0	0	0	0.0005342616	0.001966286	0.0948891	0.432849	0.472261
884	-33.2486	-58.3614	25.1128	0	1	0	0	0	0	0.0001241103	0	0.00107688	0.001819697	0.0005342616	0.002492286	0.482056	0.163038	0.354907
885	-42.7523	-59.4916	16.7394	0	1	1	0	0	0	0.002855841	0	0	0.001819697	0.001090489	0.002492286	0.0295214	0.19161	0.778869
886	-45.9819	-57.8211	11.8392	0	1	1	1	0	0	0.001289779	0	0	0	0.001090489	0.003619027	0.0295214	0.19161	0.778869
887	-50.2846	-57.1041	6.81947	1	1	1	1	0	0	0	0	0	0	0.0002750584	0.003619027	0.0834382	0.215881	0.700681
888	-47.1737	-55.1111	7.93741	1	1	1	1	0	0	0	0	0	0	0.0004238296	0.002031427	0.153641	0.165238	0.681121
889	-47.6346	-55.572	7.93741	1	1	1	1	0	0	0	0	0	0	0.0004238296	0.002031427	0.274826	0.295568	0.429606
890	-47.6111	-55.5485	7.93741	1	1	1	1	0	0	0	0	0	0	0.0004238296	0.002031427	0.219606	0.340592	0.439802
891	-35.8832	-56.0012	20.118	0	1	0	1	0	0	0.000871513	0	0.0002216827	0	0.0004238296	0.002392896	0.0709168	0.248685	0.680398
892	-36.7888	-56.3612	19.5723	0	1	0	1	0	0	0.000871513	0	0.0002041392	0	0.001143689	0.002392896	0.0219401	0.138329	0.839731
893	-42.9319	-56.4083	13.4764	1	0	1	1	0	0	0	0.000355498	0	0	0.001143689	0.002392896	0.576595	0.00365809	0.419747
894	-29.6266	-56.9013	27.2748	0	0	1	0	0	0	2.954927e-05	0.000355498	0	0.0001075775	0.0003791192	0.002392896	0.808186	0.00512737	0.186687
895	-28.7867	-56.0466	27.2598	0	0	1	0	0	0	0.0001813469	0.0002919826	0	3.851201e-05	0.0003791192	0.002392896	0.453703	0.110699	0.435598
896	-41.3954	-55.652	14.2566	0	1	1	1	0	0	2.618261e-05	0	0	0	0.0004688449	0.002392896	0.176408	0.453774	0.369818
897	-41.0799	-55.9177	14.8378	1	1	1	0	0	0	0	0	0	3.186086e-06	0.0004688449	0.001667955	0.0612032	0.539663	0.399134
898	-47.78	-55.5259	7.74589	1	1	1	1	0	0	0	0	0	0	0.0004688449	0.002232903	0.0612032	0.539663	0.399134
899	-48.4558	-56.3532	7.89739	1	1	1	1	0	0	0	0	0	0	0.0002738524	0.002232903	0.215156	0.451164	0.33368
900	-35.002	-60.1226	25.1206	1	0	0	0	0	0	0	0.001594006	0.0005118717	0.001424536	0.0002738524	0.002232903	0.0119943	0.927183	0.0608225
901	-37.6015	-57.2413	19.6398	1	0	0	1	0	0	0	0.001166527	0.0004717824	0	0.000654185	0.002232903	0.00908258	0.702101	0.288816
902	-41.8643	-56.0445	14.1802	0	1	1	1	0	0	0.0001474983	0	0	0	0.001028081	0.001810692	0.0600019	0.458306	0.481692
903	-45.0069	-57.3494	12.3425	0	1	1	1	0	0	0.002512689	0	0	0	0.001028081	0.001810692	0.229909	0.178164	0.591927
904	-42.9508	-56.9936	14.0428	0	1	1	1	0	0	0.0003243673	0	0	0	0.001028081	0.001810692	0.0553566	0.735606	0.209037
905	-41.9949	-55.9661	13.9712	1	1	1	0	0	0	0	0	0	0.0008482904	0.0005963828	0.001810692	0.0200611	0.266582	0.713357
906	-41.6928	-55.7158	14.0231	1	0	1	1	0	0	0	0.0004003963	0	0	0.000318624	0.002469545	0.0208018	0.26638	0.712818
907	-47.7899	-56.1694	8.37957	1	1	1	1	0	0	0	0	0	0	0.000318624	0.001567557	0.0133736	0.426947	0.55968
908	-47.4616	-55.6884	8.22685	1	1	1	1	0	0	0	0	0	0	0.000515179	0.001567557	0.403983	0.0303959	0.565621
909	-42.4693	-56.4652	13.9958	0	1	1	1	0	0	0.001140856	0	0	0	0.000515179	0.001567557	0.403983	0.0303959	0.565621
910	-44.2601	-57.5827	13.3226	0	1	1	1	0	0	0.001570223	0	0	0	0.0009522826	0.001567557	0.579233	0.106838	0.313929
911	-48.3706	-56.4119	8.04134	1	1	1	1	0	0	0	0	0	0	0.0007539328	0.001567557	0.525333	0.189951	0.284717
912	-36.441	-56.9087	20.4678	0	1	1	0	0	0	0.0002288246	0	0	2.229006e-05	0.0007539328	0.002454703	0.500751	0.373746	0.125503
913	-42.7755	-56.7625	13.987	1	1	1	0	0	0	0	0	0	2.790216e-05	0.0007523471	0.002454703	0.495231	0.38065	0.124119
914	-37.2295	-57.3819	20.1524	0	1	1	0	0	0	0.000230437	0	0	0.0009199906	0.0007523471	0.00196284	0.501996	0.287234	0.210771
915	-48.2989	-55.5695	7.27059	1	1	1	1	0	0	0	0	0	0	0.00040167	0.002911807	0.210882	0.120663	0.668455
916	-35.656	-56.0146	20.3586	1	0	1	0	0	0	0	8.010735e-05	0	0.0002066598	0.00040167	0.002911807	0.242998	0.191172	0.56583
917	-30.343	-56.7415	26.3986	0	0	0	1	0	0	0.0003267627	0.00023609	0.0002164753	0	0.001390735	0.002222302	0.100183	0.0324454	0.867372
918	-42.4651	-56.4603	13.9952	1	0	1	1	0	0	0	0.001172311	0	0	0.0003566452	0.001695427	0.0979568	0.221868	0.680175
919	-38.2695	-57.9836	19.7141	1	1	0	0	0	0	0	0	0.000521442	0.001955096	0.0003566452	0.001596614	0.116639	0.742959	0.140403
920	-48.3821	-56.7095	8.32745	1	1	1	1	0	0	0	0	0	0	0.0003566452	0.001596614	0.197891	0.536573	0.265535
921	-42.3294	-57.0623	14.7329	1	1	0	1	0	0	0	0	0.0003217371	0	0.0003566452	0.001596614	0.194536	0.527475	0.27799
922	-41.7809	-54.8108	13.0299	1	1	0	0	1	0	0	0	0.0003217371	0.003987598	0	0.0001574551	0.0555776	0.910288	0.0341343
923	-34.883	-54.4094	19.5264	1	1	0	0	0	0	0	0	0.0004424008	0.003987598	8.381249e-05	0.0001574551	0.109449	0.873597	0.0169537
924	-31.3483	-56.0106	24.6623	1	0	0	0	0	0	0	0.001710065	0.0004424008	0.003987598	0.0002929348	0.0001939288	0.135014	0.844072	0.0209138
925	-30.4537	-54.4313	23.9776	0	0	0	0	1	0	0.001135126	2.404309e-05	0.0007681458	0.005395365	0	0.0001855367	0.444812	0.479289	0.0758995
926	-28.752	-54.136	25.3841	0	0	0	0	1	0	0.0001766854	0.0002734382	0.0007681458	0.003886415	0	0.0005933713	0.311638	0.582494	0.105868
927	-34.5246	-53.5639	19.0393	0	1	0	0	1	0	0.0001766854	0	0.0007681458	0.003886415	0	0.000466967	0.230679	0.745804	0.0235166
928	-41.9926	-54.4844	12.4918	1	1	0	0	1	0	0	0	0.0007681458	0.003802756	0	0.0005884024	0.45453	0.323415	0.222055
