Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
184	-21.5194	-33.2346	11.7153	0	1	0	1	0	0	4.122853e-05	0	0.003197012	0	0.0003830876	0.01110321	0.0682898	0.0642935	0.867417
185	-23.0307	-34.495	11.4643	0	1	0	1	0	0	3.137658e-05	0	0.003197012	0	0.0007159116	0.01110321	0.0409676	0.171886	0.787146
186	-23.3838	-34.7442	11.3603	0	1	0	1	0	0	3.246454e-05	0	0.003197012	0	0.0007159116	0.01123599	0.400314	0.0751292	0.524557
187	-22.4842	-33.7472	11.263	0	1	0	1	0	0	3.246454e-05	0	0.003595329	0	0.0004428436	0.01123599	0.400314	0.0751292	0.524557
188	-21.3681	-28.7684	7.40031	0	1	0	1	0	0	6.196591e-05	0	0.004337216	0	0.0002667258	0.01561214	0.390722	0.09729	0.511988
189	-22.8747	-25.0531	2.17835	0	1	0	1	1	0	6.196591e-05	0	0.002759031	0	0	0.01561214	0.187902	0.0278315	0.784267
190	-22.4117	-25.1258	2.71404	0	1	0	1	1	0	6.196591e-05	0	0.002069578	0	0	0.01561214	0.187075	0.0249845	0.787941
191	-22.8495	-25.5635	2.71404	0	1	0	1	1	0	6.196591e-05	0	0.002069578	0	0	0.01561214	0.227429	0.263985	0.508585
192	-23.4824	-25.6393	2.1569	0	1	0	1	1	0	6.196591e-05	0	0.002786639	0	0	0.01561214	0.0810938	0.492736	0.42617
193	-23.9259	-26.0828	2.1569	0	1	0	1	1	0	6.196591e-05	0	0.002786639	0	0	0.01561214	0.663263	0.0632127	0.273525
194	-23.8656	-26.0283	2.16262	0	1	0	1	1	0	5.461321e-05	0	0.002786639	0	0	0.01561214	0.663263	0.0632127	0.273525
195	-23.6706	-25.8332	2.16262	0	1	0	1	1	0	5.461321e-05	0	0.002786639	0	0	0.01561214	0.592869	0.0746975	0.332433
196	-22.8129	-24.9755	2.16262	0	1	0	1	1	0	5.461321e-05	0	0.002786639	0	0	0.01561214	0.128896	0.0873224	0.783781
197	-22.7651	-24.9277	2.16262	0	1	0	1	1	0	5.461321e-05	0	0.002786639	0	0	0.01561214	0.126015	0.0518122	0.822173
198	-22.8712	-25.0339	2.16262	0	1	0	1	1	0	5.461321e-05	0	0.002786639	0	0	0.01561214	0.088813	0.171817	0.73937
199	-22.9866	-25.1492	2.16262	0	1	0	1	1	0	5.461321e-05	0	0.002786639	0	0	0.01561214	0.116264	0.224924	0.658813
200	-23.1083	-25.271	2.16262	0	1	0	1	1	0	5.461321e-05	0	0.002786639	0	0	0.01561214	0.141996	0.274705	0.583299
201	-23.4133	-25.5572	2.14391	0	1	0	1	1	0	7.869118e-05	0	0.002786639	0	0	0.01561214	0.124176	0.365729	0.510095
202	-24.0555	-26.1994	2.14391	0	1	0	1	1	0	7.869118e-05	0	0.002786639	0	0	0.01561214	0.535311	0.196316	0.268373
203	-25.7156	-14.5166	-11.1989	0	1	0	1	1	0	7.869118e-05	0	0.002786639	0	0	0.03278487	0.334862	0.337772	0.327367
204	-26.791	-15.592	-11.1989	0	1	0	1	1	0	7.869118e-05	0	0.002786639	0	0	0.03278487	0.508365	0.379951	0.111684
205	-26.4475	-15.2485	-11.1989	0	1	0	1	1	0	7.869118e-05	0	0.002786639	0	0	0.03278487	0.654506	0.188033	0.15746
206	-26.3776	-15.1787	-11.1989	0	1	0	1	1	0	7.869118e-05	0	0.002786639	0	0	0.03278487	0.629509	0.201638	0.168853
207	-25.6633	-14.4772	-11.1861	0	1	0	1	1	0	6.216801e-05	0	0.002786639	0	0	0.03278487	0.494994	0.198356	0.30665
208	-19.537	-19.2023	-0.334634	0	1	0	1	0	0	5.428687e-05	0	0.001585425	0	2.673235e-05	0.02856677	0.648105	0.113127	0.238768
209	-19.3487	-18.9964	-0.352316	0	1	0	1	0	0	7.37737e-05	0	0.001585425	0	3.000269e-05	0.02856677	0.442791	0.179131	0.378078
210	-17.89	-24.6618	6.77181	0	1	0	1	0	0	3.305843e-05	0	0.001585425	0	3.02159e-05	0.01943826	0.40081	0.162148	0.437043
211	-19.6094	-15.2559	-4.3535	0	1	0	1	0	0	3.305843e-05	0	0.001585425	0	4.370872e-05	0.03374345	0.282472	0.165347	0.552181
212	-17.6737	-21.5256	3.85192	0	1	0	1	0	0	2.958191e-05	0	0.001635041	0	5.720634e-05	0.02312314	0.155092	0.0907843	0.754124
213	-17.8146	-17.5648	-0.249817	0	1	0	1	0	0	1.361963e-05	0	0.002049716	0	2.835024e-05	0.02803236	0.260209	0.0306189	0.709172
214	-18.2619	-24.4853	6.22332	0	1	0	1	0	0	2.591794e-05	0	0.003165731	0	6.617858e-05	0.01853506	0.260209	0.0306189	0.709172
215	-18.7763	-21.8678	3.09152	0	1	0	1	0	0	6.287603e-06	0	0.003402751	0	0.0001492255	0.02226537	0.201871	0.0709	0.727229
216	-27.592	-3.63181	-23.9602	0	1	0	1	1	0	5.548024e-06	0	0.003402751	0	0	0.04866615	0.303786	0.210525	0.485688
217	-24.4456	-18.3671	-6.07844	0	1	0	1	1	0	5.548024e-06	0	0.002316432	0	0	0.02673797	0.166951	0.115698	0.717351
218	-24.9234	-18.845	-6.07844	0	1	0	1	1	0	5.548024e-06	0	0.002316432	0	0	0.02673797	0.403907	0.151258	0.444836
219	-25.1895	-19.111	-6.07844	0	1	0	1	1	0	5.548024e-06	0	0.002316432	0	0	0.02673797	0.383683	0.275392	0.340925
220	-25.4198	-19.7637	-5.65607	0	1	0	1	1	0	5.548024e-06	0	0.001772826	0	0	0.02673797	0.109171	0.610218	0.280611
221	-24.571	-18.3972	-6.1738	0	1	0	1	1	0	5.548024e-06	0	0.001772826	0	0	0.0274043	0.0502787	0.281036	0.668685
222	-24.5757	-18.3245	-6.25125	0	1	0	1	1	0	5.548024e-06	0	0.001872501	0	0	0.0274043	0.117247	0.261219	0.621534
223	-25.2499	-13.9614	-11.2885	0	1	0	1	1	0	6.681677e-06	0	0.001613498	0	0	0.03414529	0.143005	0.253597	0.603398
224	-26.897	0.78013	-27.6771	0	1	0	1	1	0	6.681677e-06	0	0.001613498	0	0	0.05523811	0.355115	0.195345	0.44954
225	-27.8082	0.578397	-28.3866	0	1	0	1	1	0	5.280647e-06	0	0.002528019	0	0	0.05523811	0.328114	0.180492	0.491394
226	-27.8612	0.525366	-28.3866	0	1	0	1	1	0	5.265495e-06	0	0.002528019	0	0	0.05523811	0.341146	0.187661	0.471194
227	-26.9688	-12.8935	-14.0754	0	1	0	1	1	0	5.265495e-06	0	0.002528019	0	0	0.03681899	0.0422778	0.0232566	0.934466
228	-18.642	-19.0607	0.418679	0	1	0	1	0	0	5.265495e-06	0	0.002528019	0	0.000193312	0.02653707	0.0422778	0.0232566	0.934466
229	-25.0975	-19.7012	-5.39626	0	1	0	1	1	0	5.265495e-06	0	0.001639606	0	0	0.02653707	0.0310645	0.557359	0.411576
230	-29.2752	-22.0684	-7.20684	0	1	0	1	1	0	2.600675e-06	0	0.001639606	0	0	0.02887002	0.816762	0.160167	0.0230709
231	-25.9535	-26.4504	0.496855	0	1	0	1	1	0	3.059031e-06	0	0.002839044	0	0	0.01775519	0.778746	0.199257	0.0219971
232	-25.11	-25.6069	0.496938	0	1	0	1	1	0	2.951981e-06	0	0.002839044	0	0	0.01775519	0.680841	0.267261	0.0518979
233	-24.4752	-24.9721	0.496938	0	1	0	1	1	0	2.951981e-06	0	0.002839044	0	0	0.01775519	0.120321	0.781767	0.0979122
234	-23.753	-24.25	0.496938	0	1	0	1	1	0	2.951981e-06	0	0.002839044	0	0	0.01775519	0.44177	0.356644	0.201586
235	-22.8418	-23.337	0.49521	0	1	0	1	1	0	5.176399e-06	0	0.002839044	0	0	0.01775519	0.529664	0.228643	0.241693
236	-21.7605	-22.2557	0.49521	0	1	0	1	1	0	5.176399e-06	0	0.002839044	0	0	0.01775519	0.164482	0.122932	0.712586
237	-21.5662	-22.0614	0.49521	0	1	0	1	1	0	5.176399e-06	0	0.002839044	0	0	0.01775519	0.120953	0.0136065	0.86544
238	-21.6043	-22.0995	0.49521	0	1	0	1	1	0	5.176399e-06	0	0.002839044	0	0	0.01775519	0.122688	0.0441922	0.83312
239	-21.9407	-21.8664	-0.0742366	0	1	0	1	1	0	5.176399e-06	0	0.002839044	0	0	0.01848809	0.278641	0.156417	0.564942
240	-21.895	-21.8207	-0.0742366	0	1	0	1	1	0	5.176399e-06	0	0.002839044	0	0	0.01848809	0.337146	0.071508	0.591346
241	-18.4609	-24.9884	6.52748	0	1	0	1	0	0	5.176399e-06	0	0.002839044	0	6.91077e-05	0.01848809	0.50572	0.109253	0.385027
242	-21.9775	-20.6406	-1.33685	0	1	0	1	1	0	5.176399e-06	0	0.002839044	0	0	0.02011311	0.263053	0.173999	0.562949
243	-21.8695	-20.5326	-1.33685	0	1	0	1	1	0	5.176399e-06	0	0.002839044	0	0	0.02011311	0.169187	0.203686	0.627127
244	-27.0808	-17.5432	-9.53763	0	1	0	1	1	0	8.46192e-06	0	0.002839044	0	0	0.03066454	0.87216	0.017195	0.110645
245	-26.6308	-28.1118	1.48102	0	1	0	1	1	0	1.811781e-05	0	0.002839044	0	0	0.01647347	0.788106	0.111913	0.0999813
246	-24.448	-26.0664	1.61843	0	1	0	1	1	0	1.811781e-05	0	0.002662199	0	0	0.01647347	0.1679	0.0747341	0.757366
247	-22.705	-24.8915	2.18645	0	1	0	1	1	0	1.811781e-05	0	0.001931142	0	0	0.01647347	0.1679	0.0747341	0.757366
248	-24.2015	-21.1944	-3.00704	0	1	0	1	1	0	8.072628e-06	0	0.001931142	0	0	0.02316771	0.1679	0.0747341	0.757366
249	-25.0995	-22.0956	-3.00393	0	1	0	1	1	0	4.076671e-06	0	0.001931142	0	0	0.02316771	0.297284	0.12827	0.574446
250	-24.8659	-15.7228	-9.14312	0	1	0	1	1	0	4.326315e-06	0	0.001327574	0	0	0.03167239	0.124825	0.15975	0.715425
251	-28.9371	-7.89488	-21.0422	0	1	0	1	1	0	6.609623e-06	0	0.001542682	0	0	0.04676959	0.353852	0.220314	0.425834
252	-28.942	-7.89977	-21.0422	0	1	0	1	1	0	6.609623e-06	0	0.001542682	0	0	0.04676959	0.447546	0.128697	0.423757
253	-24.9106	-15.3623	-9.54835	0	1	0	1	1	0	1.024396e-05	0	0.001542682	0	0	0.03197292	0.251245	0.159948	0.588807
254	-25.7687	-14.8254	-10.9433	0	1	0	1	1	0	1.024396e-05	0	0.003338039	0	0	0.03197292	0.175363	0.111639	0.712998
255	-26.6307	-26.6215	-0.00920802	0	1	0	1	1	0	1.874211e-05	0	0.004504583	0	0	0.01672529	0.142289	0.0905841	0.767127
256	-26.3993	-26.7133	0.313961	0	1	0	1	1	0	1.874211e-05	0	0.004088653	0	0	0.01672529	0.346757	0.116009	0.537234
257	-25.2965	-25.6067	0.310172	0	1	0	1	1	0	2.361925e-05	0	0.004088653	0	0	0.01672529	0.0762763	0.0255185	0.898205
258	-25.2965	-25.6067	0.310172	0	1	0	1	1	0	2.361925e-05	0	0.004088653	0	0	0.01672529	0.0762763	0.0255185	0.898205
259	-26.486	-26.7735	0.287525	0	1	0	1	1	0	2.361925e-05	0	0.0041178	0	0	0.01672529	0.132252	0.580166	0.287582
260	-26.454	-26.7444	0.290421	0	1	0	1	1	0	1.989125e-05	0	0.0041178	0	0	0.01672529	0.583489	0.129291	0.28722
261	-26.2254	-26.5158	0.290421	0	1	0	1	1	0	1.989125e-05	0	0.0041178	0	0	0.01672529	0.328409	0.310593	0.360998
262	-21.0136	-17.8225	-3.19114	0	1	0	1	0	0	1.989125e-05	0	0.002702231	0	0.0001795396	0.03100798	0.141087	0.657654	0.20126
263	-18.4092	-22.2724	3.86323	0	1	0	1	0	0	2.916529e-05	0	0.002702231	0	9.6675e-05	0.02200233	0.079035	0.410163	0.510802
264	-20.6962	-23.6928	2.99668	0	1	0	1	0	0	0.0001639943	0	0.003506122	0	0.0002732357	0.02200233	0.0861453	0.357099	0.556756
265	-21.5693	-26.3942	4.82483	0	1	0	1	0	0	4.280296e-05	0	0.005030687	0	0.0003472878	0.01817201	0.0176433	0.0731368	0.90922
266	-23.6374	-33.3871	9.74968	0	1	0	1	0	0	4.280296e-05	0	0.00240603	0	0.0009484427	0.01385705	0.00906429	0.366556	0.62438
267	-21.1319	-23.8616	2.72972	0	1	0	1	0	0	4.280296e-05	0	0.002623318	0	0.0003291568	0.02329399	0.00390395	0.825712	0.170384
268	-22.5017	-16.6171	-5.88459	0	1	0	1	0	0	9.313215e-05	0	0.004370798	0	0.0002615856	0.03265069	0.00948478	0.435406	0.555109
269	-22.5788	-18.7534	-3.82538	0	1	0	1	0	0	0.0001509838	0	0.001662668	0	0.0002615856	0.03265069	0.0127546	0.240766	0.746479
270	-19.9762	-21.7924	1.8162	0	1	0	1	0	0	0.0001509838	0	0.001792789	0	0.0001286861	0.02539255	0.00983629	0.414482	0.575682
271	-18.8283	-20.2063	1.37797	0	1	0	1	0	0	8.709069e-05	0	0.002471045	0	7.833676e-05	0.02539255	0.0316351	0.405357	0.563008
272	-20.3693	-27.6285	7.25925	0	1	0	1	0	0	0.0001744518	0	0.003638276	0	5.402651e-05	0.01659284	0.113448	0.501384	0.385169
273	-19.339	-20.6034	1.26439	0	1	0	1	0	0	0.0001468083	0	0.002271479	0	5.402651e-05	0.0257029	0.374931	0.155668	0.469401
274	-20.63	-20.6524	0.0223334	0	1	0	1	0	0	0.0001782622	0	0.003877899	0	1.471972e-05	0.0257029	0.341939	0.305168	0.352893
275	-19.2282	-19.6948	0.466563	0	1	0	1	0	0	0.000133428	0	0.003356669	0	9.044713e-06	0.0257029	0.131116	0.244275	0.624609
276	-18.5676	-27.2511	8.68346	0	1	0	1	0	0	9.284865e-05	0	0.001421354	0	1.486195e-05	0.01709752	0.111021	0.39735	0.491629
277	-18.341	-21.3167	2.97572	0	1	0	1	0	0	5.171114e-05	0	0.003060065	0	1.486195e-05	0.02284603	0.18828	0.280581	0.531139
278	-19.9484	-30.6636	10.7152	0	1	0	1	0	0	5.563477e-05	0	0.002822957	0	4.115486e-06	0.01312897	0.425368	0.355552	0.21908
279	-20.3316	-14.1172	-6.21445	0	1	0	1	0	0	6.771821e-05	0	0.002522314	0	4.807235e-06	0.03520592	0.608442	0.0781873	0.313371
280	-22.255	-15.4232	-6.83181	0	1	0	1	0	0	0.0002327417	0	0.003147669	0	8.98848e-06	0.03520592	0.570647	0.165098	0.264255
281	-18.9983	-23.2832	4.28494	0	1	0	1	0	0	0.0001437693	0	0.002229681	0	8.965013e-06	0.02190523	0.377648	0.303324	0.319027
282	-22.2483	-27.8884	5.64013	0	1	0	1	0	0	0.0001001727	0	0.0005291072	0	8.965013e-06	0.02190523	0.22426	0.334483	0.441257
283	-24.317	-23.223	-1.09397	0	1	0	1	0	0	9.451637e-05	0	0.0005291072	0	5.210166e-06	0.03058167	0.639077	0.178314	0.182609
284	-19.6284	-23.656	4.0276	0	1	0	1	0	0	1.466081e-05	0	0.000880057	0	7.058354e-06	0.02371708	0.486693	0.37424	0.139067
285	-19.1057	-23.1832	4.07746	0	1	0	1	0	0	1.708216e-05	0	0.0008134588	0	7.058354e-06	0.02371708	0.0955756	0.605313	0.299112
286	-17.5129	-22.8812	5.3683	0	1	0	1	0	0	2.387742e-05	0	0.001054991	0	4.610455e-06	0.02180984	0.0954483	0.134869	0.769683
287	-17.4284	-22.8641	5.43573	0	1	0	1	0	0	3.023359e-05	0	0.001143102	0	4.729736e-06	0.02162848	0.0699871	0.138665	0.791348
288	-17.539	-27.484	9.94496	0	1	0	1	0	0	3.023359e-05	0	0.001655557	0	3.288442e-06	0.01531392	0.0600459	0.261012	0.678942
289	-17.7665	-18.6166	0.850111	0	1	0	1	0	0	4.802807e-05	0	0.001655557	0	8.539133e-06	0.02699628	0.142585	0.0616992	0.795716
290	-17.1542	-25.3003	8.14605	0	1	0	1	0	0	1.013629e-05	0	0.001655557	0	8.539133e-06	0.01764402	0.323508	0.0635525	0.61294
291	-17.4212	-21.7279	4.30665	0	1	0	1	0	0	1.013629e-05	0	0.001234691	0	1.184822e-05	0.02300304	0.348218	0.0260648	0.625717
292	-17.4381	-21.1918	3.75367	0	1	0	1	0	0	1.876413e-05	0	0.001938898	0	1.071154e-05	0.02300304	0.457573	0.0342503	0.508176
293	-17.8088	-20.8293	3.02043	0	1	0	1	0	0	1.876413e-05	0	0.002867391	0	2.593086e-05	0.02300304	0.304386	0.0439229	0.651691
294	-17.0317	-20.8142	3.78245	0	1	0	1	0	0	1.672097e-05	0	0.001899423	0	1.518725e-05	0.02300304	0.11211	0.112878	0.775013
295	-17.2949	-18.8245	1.52966	0	1	0	1	0	0	2.151945e-05	0	0.002135133	0	8.833778e-06	0.02566831	0.0811932	0.116808	0.801999
296	-17.5893	-19.8239	2.23464	0	1	0	1	0	0	1.707428e-05	0	0.001227045	0	1.402783e-05	0.02566831	0.0811932	0.116808	0.801999
297	-18.6506	-23.709	5.05841	0	1	0	1	0	0	1.707428e-05	0	0.001076402	0	1.332709e-05	0.02218536	0.421705	0.330647	0.247648
298	-17.5642	-21.853	4.28883	0	1	0	1	0	0	1.707428e-05	0	0.002037197	0	4.301228e-05	0.02218536	0.0660564	0.370077	0.563867
299	-18.4865	-24.9466	6.46011	0	1	0	1	0	0	3.295664e-05	0	0.002458665	0	0.0001179214	0.01887858	0.189874	0.321013	0.489112
300	-19.0412	-22.0398	2.99859	0	1	0	1	0	0	3.295664e-05	0	0.002831494	0	5.934563e-05	0.02301943	0.579195	0.166745	0.25406
301	-18.9607	-22.9787	4.01804	0	1	0	1	0	0	2.83196e-05	0	0.001565932	0	1.747339e-05	0.02301943	0.318407	0.541925	0.139668
302	-22.671	-26.2545	3.58359	0	1	0	1	1	0	6.009087e-05	0	0.001565932	0	0	0.01499852	0.318407	0.541925	0.139668
303	-22.7345	-26.3181	3.58359	0	1	0	1	1	0	6.009087e-05	0	0.001565932	0	0	0.01499852	0.360385	0.508549	0.131066
304	-21.6669	-25.2505	3.58359	0	1	0	1	1	0	6.009087e-05	0	0.001565932	0	0	0.01499852	0.191666	0.427137	0.381197
305	-21.0763	-24.6599	3.58359	0	1	0	1	1	0	6.009087e-05	0	0.001565932	0	0	0.01499852	0.0790198	0.232925	0.688055
306	-20.9279	-24.5115	3.58359	0	1	0	1	1	0	6.009087e-05	0	0.001565932	0	0	0.01499852	0.0916659	0.110165	0.798169
307	-20.9839	-24.5675	3.58359	0	1	0	1	1	0	6.009087e-05	0	0.001565932	0	0	0.01499852	0.141125	0.104166	0.754708
308	-20.8774	-24.461	3.58359	0	1	0	1	1	0	6.009087e-05	0	0.001565932	0	0	0.01499852	0.0676597	0.0928598	0.83948
309	-20.8815	-24.4651	3.58359	0	1	0	1	1	0	6.009087e-05	0	0.001565932	0	0	0.01499852	0.0714334	0.0924839	0.836083
310	-20.8254	-24.409	3.58359	0	1	0	1	1	0	6.009087e-05	0	0.001565932	0	0	0.01499852	0.0178466	0.0978211	0.884332
311	-20.8226	-24.4062	3.58359	0	1	0	1	1	0	6.009087e-05	0	0.001565932	0	0	0.01499852	0.0151051	0.0980941	0.886801
312	-20.7793	-24.3629	3.58359	0	1	0	1	1	0	6.009087e-05	0	0.001565932	0	0	0.01499852	0.0425598	0.0313814	0.926059
313	-21.0338	-24.6173	3.58359	0	1	0	1	1	0	6.009087e-05	0	0.001565932	0	0	0.01499852	0.162319	0.119686	0.717995
314	-21.3412	-24.9248	3.58359	0	1	0	1	1	0	6.009087e-05	0	0.001565932	0	0	0.01499852	0.271713	0.200347	0.52794
315	-21.2515	-24.8351	3.58359	0	1	0	1	1	0	6.009087e-05	0	0.001565932	0	0	0.01499852	0.16953	0.252944	0.577526
316	-21.3518	-24.9354	3.58359	0	1	0	1	1	0	6.009087e-05	0	0.001565932	0	0	0.01499852	0.412018	0.0655692	0.522413
317	-21.0531	-24.6367	3.58359	0	1	0	1	1	0	6.009087e-05	0	0.001565932	0	0	0.01499852	0.207353	0.0883924	0.704254
318	-20.9569	-24.5405	3.58359	0	1	0	1	1	0	6.009087e-05	0	0.001565932	0	0	0.01499852	0.127357	0.0973133	0.77533
319	-20.9569	-24.5405	3.58359	0	1	0	1	1	0	6.009087e-05	0	0.001565932	0	0	0.01499852	0.127357	0.0973133	0.77533
320	-20.9569	-24.5405	3.58359	0	1	0	1	1	0	6.009087e-05	0	0.001565932	0	0	0.01499852	0.127357	0.0973133	0.77533
321	-22.1936	-25.7772	3.58359	0	1	0	1	1	0	6.009087e-05	0	0.001565932	0	0	0.01499852	0.439248	0.335629	0.225123
322	-18.2169	-20.8613	2.6444	0	1	0	1	0	0	6.009087e-05	0	0.001565932	0	2.394607e-05	0.02474912	0.0769386	0.382973	0.540089
323	-20.0054	-22.8554	2.85004	0	1	0	1	0	0	1.661077e-05	0	0.00134474	0	2.394607e-05	0.02474912	0.0696791	0.866827	0.063494
324	-17.7687	-20.5261	2.75733	0	1	0	1	0	0	2.493345e-05	0	0.001455823	0	2.386591e-05	0.02474912	0.0297917	0.370617	0.599592
325	-17.5113	-20.4507	2.93941	0	1	0	1	0	0	1.618011e-05	0	0.001242588	0	1.150506e-05	0.02474912	0.0360636	0.238115	0.725821
326	-17.9029	-20.8325	2.92965	0	1	0	1	0	0	2.407555e-05	0	0.001242588	0	1.61773e-05	0.02474912	0.220099	0.192654	0.587246
327	-17.7926	-20.4317	2.63904	0	1	0	1	0	0	2.055659e-05	0	0.001604319	0	3.198912e-05	0.02474912	0.132313	0.314991	0.552697
328	-23.0375	-25.4868	2.44934	0	1	0	1	1	0	2.055659e-05	0	0.001604319	0	0	0.01645949	0.133076	0.311041	0.555884
329	-23.0314	-25.4703	2.43891	0	1	0	1	1	0	3.398303e-05	0	0.001604319	0	0	0.01645949	0.0742467	0.61561	0.310143
330	-22.2148	-24.6537	2.43891	0	1	0	1	1	0	3.398303e-05	0	0.001604319	0	0	0.01645949	0.0320956	0.266118	0.701787
331	-23.3572	-25.8075	2.4503	0	1	0	1	1	0	1.932823e-05	0	0.001604319	0	0	0.01645949	0.0178515	0.591815	0.390333
332	-23.1317	-25.582	2.4503	0	1	0	1	1	0	1.932823e-05	0	0.001604319	0	0	0.01645949	0.0938645	0.417093	0.489042
333	-23.7081	-26.1584	2.4503	0	1	0	1	1	0	1.932823e-05	0	0.001604319	0	0	0.01645949	0.23147	0.493729	0.274801
334	-23.1568	-25.6071	2.4503	0	1	0	1	1	0	1.932823e-05	0	0.001604319	0	0	0.01645949	0.401739	0.121316	0.476945
335	-23.1568	-25.6071	2.4503	0	1	0	1	1	0	1.932823e-05	0	0.001604319	0	0	0.01645949	0.401739	0.121316	0.476945
336	-19.6242	-16.7515	-2.87269	0	1	0	1	0	0	3.959907e-05	0	0.001604319	0	5.947334e-05	0.03179639	0.401739	0.121316	0.476945
337	-24.5877	-5.7185	-18.8692	0	1	0	1	0	0	4.695422e-05	0	0.001604319	0	5.63922e-05	0.05238024	0.640197	0.0729615	0.286842
338	-24.099	-4.65284	-19.4462	0	1	0	1	0	0	0.0001101012	0	0.002291448	0	4.869788e-05	0.05238024	0.366886	0.041813	0.591301
339	-18.3204	-20.105	1.78459	0	1	0	1	0	0	0.000124138	0	0.002291448	0	3.974042e-05	0.02505036	0.0493574	0.0627837	0.887859
340	-18.3255	-23.6618	5.33637	0	1	0	1	0	0	0.0001336342	0	0.002291448	0	8.090657e-05	0.02042844	0.0515713	0.0207442	0.927684
341	-21.3798	-35.7474	14.3675	0	1	0	1	0	0	0.0001336342	0	0.001525684	0	6.551184e-05	0.009586126	0.313165	0.0304401	0.656395
342	-19.7168	-27.0607	7.34397	0	1	0	1	0	0	0.0002053947	0	0.001525684	0	6.230788e-05	0.01855717	0.313165	0.0304401	0.656395
343	-19.6455	-30.1047	10.4592	0	1	0	1	0	0	0.0001296338	0	0.002641506	0	4.034623e-05	0.01352966	0.482616	0.0469111	0.470473
344	-17.9103	-24.4531	6.54274	0	1	0	1	0	0	5.403829e-05	0	0.002641506	0	2.505763e-05	0.01866117	0.323241	0.0613615	0.615397
345	-18.6035	-27.1559	8.55248	0	1	0	1	0	0	0.0001111265	0	0.001382146	0	1.62176e-05	0.01728567	0.323241	0.0613615	0.615397
346	-19.7977	-24.5934	4.79565	0	1	0	1	0	0	0.000229526	0	0.003581052	0	1.62176e-05	0.01980354	0.354085	0.0660903	0.579824
347	-19.4815	-25.7358	6.25433	0	1	0	1	0	0	0.0002746414	0	0.001665285	0	9.497333e-06	0.01980354	0.115381	0.0697353	0.814883
348	-20.3868	-15.3758	-5.01099	0	1	0	1	0	0	0.0001846621	0	0.003227377	0	1.409041e-05	0.03282573	0.115381	0.0697353	0.814883
349	-19.8707	-27.0534	7.18263	0	1	0	1	0	0	0.0001846621	0	0.003227377	0	3.265011e-05	0.01711352	0.113108	0.501158	0.385734
350	-19.5295	-19.1826	-0.346882	0	1	0	1	0	0	7.023818e-05	0	0.003227377	0	4.508172e-05	0.02690628	0.113108	0.501158	0.385734
351	-18.609	-21.7791	3.17007	0	1	0	1	0	0	7.023818e-05	0	0.002060191	0	2.410347e-05	0.023568	0.619844	0.0726574	0.307498
352	-18.3879	-22.9336	4.54572	0	1	0	1	0	0	7.023818e-05	0	0.002683625	0	2.445179e-05	0.0211737	0.504562	0.0699936	0.425444
353	-21.3104	-27.5582	6.24772	0	1	0	1	0	0	7.023818e-05	0	0.005289095	0	1.526618e-05	0.01638688	0.163391	0.118193	0.718416
354	-18.5053	-26.6245	8.11911	0	1	0	1	0	0	9.678194e-05	0	0.002829364	0	3.990159e-05	0.01638688	0.163391	0.118193	0.718416
355	-19.2018	-26.7421	7.54032	0	1	0	1	0	0	0.0001436835	0	0.001865202	0	3.990159e-05	0.01804907	0.452548	0.190737	0.356716
356	-20.1576	-27.696	7.53838	0	1	0	1	0	0	0.0001754942	0	0.001433095	0	8.491286e-05	0.01840684	0.186235	0.355523	0.458242
357	-20.3905	-25.8973	5.50684	0	1	0	1	0	0	0.0002627023	0	0.001700024	0	6.479294e-05	0.0206875	0.186235	0.355523	0.458242
358	-20.1171	-24.935	4.81791	0	1	0	1	0	0	0.0002446616	0	0.001700024	0	4.39e-05	0.02161311	0.0259378	0.528803	0.44526
359	-20.5904	-26.0501	5.45964	0	1	0	1	0	0	0.0002548796	0	0.001700024	0	9.370362e-05	0.02072716	0.0259378	0.528803	0.44526
360	-24.7107	-26.8064	2.09571	0	1	0	1	0	0	0.0004688473	0	0.001490662	0	0.0001345528	0.02501121	0.232434	0.579952	0.187614
361	-25.8799	-28.9892	3.10928	0	1	0	1	0	0	0.0009355159	0	0.004542561	0	0.0001600825	0.02016261	0.232434	0.579952	0.187614
362	-25.5642	-29.1533	3.58902	0	1	0	1	0	0	0.0009355159	0	0.00377654	0	0.0003086568	0.02016261	0.552431	0.155176	0.292393
363	-22.183	-26.2131	4.03008	0	1	0	1	0	0	0.0002413475	0	0.00377654	0	0.0004351686	0.02016261	0.423595	0.118986	0.457419
364	-21.3531	-19.9799	-1.3732	0	1	0	1	0	0	0.0001832057	0	0.00377654	0	0.0002154197	0.02739471	0.357379	0.100386	0.542235
365	-28.9246	-17.2294	-11.6953	0	1	0	1	1	0	9.977953e-05	0	0.00377654	0	0	0.03241268	0.26142	0.165197	0.573383
366	-22.9342	-17.5468	-5.38741	0	1	0	1	0	0	9.977953e-05	0	0.00377654	0	0.0004473286	0.03241268	0.407593	0.0440191	0.548388
367	-19.2452	-22.0591	2.81387	0	1	0	1	0	0	9.977953e-05	0	0.00192035	0	0.000126878	0.02403396	0.407593	0.0440191	0.548388
