Iteration	Posterior	Likelihood	Prior	mu_morpho
516	-49.74	-49.73183	-0.00817235	0.00817235
517	-50.08353	-50.0745	-0.009029887	0.009029887
518	-49.52084	-49.51343	-0.007408849	0.007408849
519	-49.53723	-49.53196	-0.005270724	0.005270724
520	-50.18788	-50.17862	-0.009254139	0.009254139
521	-49.66025	-49.65531	-0.004933436	0.004933436
522	-49.91664	-49.90799	-0.008641846	0.008641846
523	-49.91664	-49.90799	-0.008641846	0.008641846
524	-49.4788	-49.47159	-0.007206311	0.007206311
525	-49.4788	-49.47159	-0.007206311	0.007206311
526	-49.58217	-49.57451	-0.007657678	0.007657678
527	-49.58217	-49.57451	-0.007657678	0.007657678
528	-49.46223	-49.45667	-0.005567645	0.005567645
529	-49.45894	-49.45336	-0.005583959	0.005583959
530	-50.35906	-50.35517	-0.003896021	0.003896021
531	-50.35906	-50.35517	-0.003896021	0.003896021
532	-50.22682	-50.21749	-0.009334963	0.009334963
533	-51.09607	-51.08518	-0.01088911	0.01088911
534	-50.49085	-50.481	-0.009850332	0.009850332
535	-51.16853	-51.15752	-0.01100433	0.01100433
536	-49.4786	-49.47311	-0.00549196	0.00549196
537	-49.61092	-49.60586	-0.005055094	0.005055094
538	-49.61092	-49.60586	-0.005055094	0.005055094
539	-49.5552	-49.54999	-0.005213303	0.005213303
540	-49.5552	-49.54999	-0.005213303	0.005213303
541	-51.78479	-51.77285	-0.01193095	0.01193095
542	-52.04788	-52.03558	-0.01230352	0.01230352
543	-49.48605	-49.48059	-0.005460047	0.005460047
544	-49.40026	-49.39424	-0.00601978	0.00601978
545	-49.86208	-49.85754	-0.004540109	0.004540109
546	-49.86208	-49.85754	-0.004540109	0.004540109
547	-50.12293	-50.11381	-0.009115961	0.009115961
548	-50.38794	-50.38408	-0.003866241	0.003866241
549	-49.40672	-49.40003	-0.006689362	0.006689362
550	-49.40672	-49.40003	-0.006689362	0.006689362
551	-49.40672	-49.40003	-0.006689362	0.006689362
552	-49.45202	-49.4464	-0.005619721	0.005619721
553	-49.45202	-49.4464	-0.005619721	0.005619721
554	-49.45202	-49.4464	-0.005619721	0.005619721
555	-49.45202	-49.4464	-0.005619721	0.005619721
556	-49.45202	-49.4464	-0.005619721	0.005619721
557	-51.19539	-51.18434	-0.01104665	0.01104665
558	-49.50783	-49.50246	-0.005373916	0.005373916
559	-49.5836	-49.57594	-0.007663034	0.007663034
560	-49.5836	-49.57594	-0.007663034	0.007663034
561	-49.5836	-49.57594	-0.007663034	0.007663034
562	-49.5836	-49.57594	-0.007663034	0.007663034
563	-50.18055	-50.17131	-0.009238766	0.009238766
564	-50.06647	-50.06223	-0.00423819	0.00423819
565	-50.06647	-50.06223	-0.00423819	0.00423819
566	-49.68818	-49.68331	-0.004870289	0.004870289
567	-49.49559	-49.4883	-0.007291529	0.007291529
568	-50.45952	-50.45572	-0.003794917	0.003794917
569	-50.45952	-50.45572	-0.003794917	0.003794917
570	-50.17775	-50.16852	-0.009232881	0.009232881
571	-49.55495	-49.5474	-0.007552379	0.007552379
572	-49.63877	-49.63379	-0.004984651	0.004984651
573	-49.40006	-49.39404	-0.006022593	0.006022593
574	-50.49418	-50.48432	-0.009856525	0.009856525
575	-49.81923	-49.81083	-0.008392592	0.008392592
576	-49.46603	-49.45889	-0.007136506	0.007136506
577	-49.5929	-49.58521	-0.007697413	0.007697413
578	-49.65256	-49.64466	-0.00790345	0.00790345
579	-49.39056	-49.38418	-0.006385847	0.006385847
580	-49.39056	-49.38418	-0.006385847	0.006385847
581	-50.20438	-50.19509	-0.00928857	0.00928857
582	-49.5083	-49.50293	-0.005372171	0.005372171
583	-49.5083	-49.50293	-0.005372171	0.005372171
584	-49.5083	-49.50293	-0.005372171	0.005372171
585	-49.51112	-49.50376	-0.007365018	0.007365018
586	-49.43834	-49.43264	-0.005697362	0.005697362
587	-50.27878	-50.26934	-0.009440626	0.009440626
588	-50.16018	-50.15098	-0.009195757	0.009195757
589	-49.42206	-49.41625	-0.00580712	0.00580712
590	-49.78906	-49.78439	-0.00466781	0.00466781
591	-49.76175	-49.75352	-0.008234688	0.008234688
592	-49.52377	-49.51846	-0.005316384	0.005316384
593	-49.52377	-49.51846	-0.005316384	0.005316384
594	-49.49577	-49.48848	-0.007292404	0.007292404
595	-49.72426	-49.71946	-0.004793718	0.004793718
596	-49.72426	-49.71946	-0.004793718	0.004793718
597	-49.4634	-49.45784	-0.005561961	0.005561961
598	-49.57287	-49.56525	-0.007622485	0.007622485
599	-49.57287	-49.56525	-0.007622485	0.007622485
600	-50.07577	-50.06676	-0.009012701	0.009012701
601	-49.90858	-49.90412	-0.004465064	0.004465064
602	-50.14509	-50.13593	-0.009163624	0.009163624
603	-50.43889	-50.42914	-0.009752819	0.009752819
604	-52.37774	-52.36499	-0.01275572	0.01275572
605	-49.40307	-49.39708	-0.005983936	0.005983936
606	-49.47779	-49.47059	-0.007200987	0.007200987
607	-49.39878	-49.39219	-0.006584022	0.006584022
608	-49.39878	-49.39219	-0.006584022	0.006584022
609	-49.39878	-49.39219	-0.006584022	0.006584022
610	-49.77147	-49.76321	-0.008262062	0.008262062
611	-49.44286	-49.43719	-0.00567051	0.00567051
612	-49.87972	-49.87521	-0.00451112	0.00451112
613	-49.72257	-49.71445	-0.008121209	0.008121209
614	-49.59856	-49.59084	-0.007717966	0.007717966
615	-50.00027	-49.99142	-0.008841481	0.008841481
616	-49.54101	-49.53351	-0.007495463	0.007495463
617	-49.67017	-49.66526	-0.004910567	0.004910567
618	-49.67017	-49.66526	-0.004910567	0.004910567
619	-52.14543	-52.13299	-0.01243885	0.01243885
620	-52.14543	-52.13299	-0.01243885	0.01243885
621	-49.44562	-49.43997	-0.005654758	0.005654758
622	-49.44562	-49.43997	-0.005654758	0.005654758
623	-49.65709	-49.64918	-0.007918246	0.007918246
624	-49.65709	-49.64918	-0.007918246	0.007918246
625	-49.92695	-49.91828	-0.008667105	0.008667105
626	-49.42394	-49.41708	-0.006854539	0.006854539
627	-49.67878	-49.67079	-0.007987572	0.007987572
628	-49.67878	-49.67079	-0.007987572	0.007987572
629	-49.67878	-49.67079	-0.007987572	0.007987572
630	-49.49352	-49.48809	-0.00542942	0.00542942
631	-49.49352	-49.48809	-0.00542942	0.00542942
632	-49.5478	-49.54028	-0.007523456	0.007523456
633	-49.5455	-49.53798	-0.00751402	0.00751402
634	-49.84754	-49.83908	-0.008467207	0.008467207
635	-50.03921	-50.03028	-0.008930762	0.008930762
636	-50.03921	-50.03028	-0.008930762	0.008930762
637	-49.93171	-49.92303	-0.008678694	0.008678694
638	-49.49443	-49.48901	-0.005425733	0.005425733
639	-49.66392	-49.659	-0.004924903	0.004924903
640	-50.93898	-50.93559	-0.00338797	0.00338797
641	-49.45062	-49.44358	-0.007044683	0.007044683
642	-50.94966	-50.939	-0.01065124	0.01065124
643	-50.16711	-50.163	-0.004111025	0.004111025
644	-49.41853	-49.41173	-0.006808211	0.006808211
645	-49.39457	-49.38845	-0.006113024	0.006113024
646	-50.13743	-50.12829	-0.009147217	0.009147217
647	-49.39162	-49.38543	-0.006188079	0.006188079
648	-49.40559	-49.39963	-0.005954925	0.005954925
649	-49.40559	-49.39963	-0.005954925	0.005954925
650	-49.39404	-49.38754	-0.006496385	0.006496385
651	-49.39404	-49.38754	-0.006496385	0.006496385
652	-49.40965	-49.40293	-0.006721803	0.006721803
653	-49.46371	-49.45815	-0.005560483	0.005560483
654	-49.54345	-49.53595	-0.00750561	0.00750561
655	-49.54345	-49.53595	-0.00750561	0.00750561
656	-49.60419	-49.59911	-0.005072889	0.005072889
657	-49.53523	-49.52995	-0.005277366	0.005277366
658	-49.53523	-49.52995	-0.005277366	0.005277366
659	-49.62479	-49.61697	-0.007810336	0.007810336
660	-49.62479	-49.61697	-0.007810336	0.007810336
661	-50.22385	-50.21453	-0.009328851	0.009328851
662	-50.22385	-50.21453	-0.009328851	0.009328851
663	-50.22385	-50.21453	-0.009328851	0.009328851
664	-49.42599	-49.42021	-0.005778332	0.005778332
665	-51.33868	-51.32741	-0.01126909	0.01126909
666	-49.51176	-49.5064	-0.005359357	0.005359357
667	-49.39101	-49.3848	-0.00621086	0.00621086
668	-49.53447	-49.52701	-0.007467998	0.007467998
669	-49.53447	-49.52701	-0.007467998	0.007467998
670	-50.99069	-50.97997	-0.01071862	0.01071862
671	-49.72985	-49.72171	-0.008142711	0.008142711
672	-49.39689	-49.39082	-0.00607041	0.00607041
673	-49.89749	-49.893	-0.004482573	0.004482573
674	-51.20327	-51.19221	-0.01105903	0.01105903
675	-51.20327	-51.19221	-0.01105903	0.01105903
676	-49.80965	-49.80129	-0.008366922	0.008366922
677	-49.51756	-49.51017	-0.007394249	0.007394249
678	-50.19117	-50.18191	-0.009261032	0.009261032
679	-49.78223	-49.77394	-0.008292039	0.008292039
680	-49.78223	-49.77394	-0.008292039	0.008292039
681	-49.46138	-49.4558	-0.00557186	0.00557186
682	-49.59606	-49.59097	-0.005094799	0.005094799
683	-50.28875	-50.28478	-0.003971134	0.003971134
684	-49.50005	-49.49273	-0.007313077	0.007313077
685	-49.50005	-49.49273	-0.007313077	0.007313077
686	-49.43036	-49.42346	-0.006905344	0.006905344
687	-49.40973	-49.403	-0.006722624	0.006722624
688	-49.39297	-49.38682	-0.006149147	0.006149147
689	-49.39885	-49.39281	-0.006039744	0.006039744
690	-49.40871	-49.40279	-0.005922168	0.005922168
691	-49.44366	-49.43666	-0.006999667	0.006999667
692	-49.57011	-49.56495	-0.005168293	0.005168293
693	-49.71721	-49.7124	-0.00480827	0.00480827
694	-49.39228	-49.38583	-0.00645129	0.00645129
695	-50.44754	-50.43778	-0.00976918	0.00976918
696	-50.44754	-50.43778	-0.00976918	0.00976918
697	-49.67134	-49.66337	-0.007964041	0.007964041
698	-50.07519	-50.06618	-0.009011411	0.009011411
699	-49.43524	-49.4283	-0.006941417	0.006941417
700	-49.90248	-49.89387	-0.008606851	0.008606851
701	-49.90248	-49.89387	-0.008606851	0.008606851
702	-49.58987	-49.58476	-0.005111827	0.005111827
703	-49.81932	-49.81093	-0.008392842	0.008392842
704	-49.45959	-49.45249	-0.007099304	0.007099304
705	-49.45959	-49.45249	-0.007099304	0.007099304
706	-49.72154	-49.71674	-0.004799298	0.004799298
707	-49.40212	-49.39549	-0.006632385	0.006632385
708	-49.43078	-49.42388	-0.006908539	0.006908539
709	-49.43078	-49.42388	-0.006908539	0.006908539
710	-49.43078	-49.42388	-0.006908539	0.006908539
711	-49.41137	-49.40463	-0.00673978	0.00673978
712	-49.47002	-49.46286	-0.007158892	0.007158892
713	-49.44411	-49.43711	-0.007002664	0.007002664
714	-49.63639	-49.6314	-0.004990497	0.004990497
715	-49.63639	-49.6314	-0.004990497	0.004990497
716	-50.56528	-50.56159	-0.003695366	0.003695366
717	-49.57805	-49.57041	-0.007642179	0.007642179
718	-49.57805	-49.57041	-0.007642179	0.007642179
719	-49.39476	-49.38825	-0.006512144	0.006512144
720	-50.11844	-50.10934	-0.009106254	0.009106254
721	-49.80852	-49.80016	-0.00836387	0.00836387
722	-49.85471	-49.84623	-0.008485797	0.008485797
723	-50.00147	-49.99263	-0.008844285	0.008844285
724	-49.53121	-49.52592	-0.005290863	0.005290863
725	-49.53121	-49.52592	-0.005290863	0.005290863
726	-49.53121	-49.52592	-0.005290863	0.005290863
727	-51.18853	-51.17749	-0.01103586	0.01103586
728	-49.4252	-49.41942	-0.005783969	0.005783969
729	-49.43494	-49.428	-0.006939235	0.006939235
730	-49.39336	-49.38722	-0.006139648	0.006139648
731	-49.39336	-49.38722	-0.006139648	0.006139648
732	-49.39336	-49.38722	-0.006139648	0.006139648
733	-49.59402	-49.58892	-0.005100373	0.005100373
734	-49.59402	-49.58892	-0.005100373	0.005100373
735	-49.39797	-49.39192	-0.006052954	0.006052954
736	-49.39797	-49.39192	-0.006052954	0.006052954
737	-50.31612	-50.3066	-0.009515158	0.009515158
738	-49.44071	-49.43503	-0.005683101	0.005683101
739	-49.39606	-49.38952	-0.006537775	0.006537775
740	-49.39606	-49.38952	-0.006537775	0.006537775
741	-50.05078	-50.04183	-0.00895689	0.00895689
742	-50.46038	-50.45658	-0.003794082	0.003794082
743	-50.06859	-50.0596	-0.008996753	0.008996753
744	-50.69007	-50.67986	-0.01021004	0.01021004
745	-49.43192	-49.42618	-0.005737887	0.005737887
746	-49.43192	-49.42618	-0.005737887	0.005737887
747	-49.56833	-49.56316	-0.005173559	0.005173559
748	-49.56142	-49.55385	-0.007578062	0.007578062
749	-49.57827	-49.57313	-0.005144569	0.005144569
750	-49.56366	-49.55847	-0.005187502	0.005187502
751	-51.50078	-51.48927	-0.01151456	0.01151456
752	-51.55229	-51.5407	-0.01159129	0.01159129
753	-49.47003	-49.46287	-0.007158941	0.007158941
754	-51.5158	-51.50426	-0.01153699	0.01153699
755	-53.74547	-53.73096	-0.01450301	0.01450301
756	-53.74547	-53.73096	-0.01450301	0.01450301
757	-49.81853	-49.81014	-0.008390745	0.008390745
758	-49.98109	-49.97674	-0.004356079	0.004356079
759	-50.2731	-50.26367	-0.009429183	0.009429183
760	-50.2731	-50.26367	-0.009429183	0.009429183
761	-50.63892	-50.6288	-0.01011965	0.01011965
762	-49.39747	-49.39141	-0.006060907	0.006060907
763	-49.57863	-49.57098	-0.007644365	0.007644365
764	-49.53312	-49.52783	-0.005284433	0.005284433
765	-49.43436	-49.42864	-0.005722091	0.005722091
766	-51.38287	-51.37978	-0.003087728	0.003087728
767	-50.96179	-50.95842	-0.003371042	0.003371042
768	-49.66145	-49.65352	-0.007932352	0.007932352
769	-49.66145	-49.65352	-0.007932352	0.007932352
770	-49.66145	-49.65352	-0.007932352	0.007932352
771	-49.66145	-49.65352	-0.007932352	0.007932352
772	-49.50266	-49.49533	-0.007325514	0.007325514
773	-49.50266	-49.49533	-0.007325514	0.007325514
774	-49.4402	-49.43451	-0.005686159	0.005686159
775	-49.41964	-49.41282	-0.006817977	0.006817977
776	-49.45587	-49.44879	-0.00707705	0.00707705
777	-49.81898	-49.81059	-0.008391948	0.008391948
778	-49.39548	-49.38939	-0.00609511	0.00609511
779	-50.18549	-50.17624	-0.009249142	0.009249142
780	-49.47631	-49.46912	-0.007193124	0.007193124
781	-49.39173	-49.3853	-0.00643407	0.00643407
782	-49.40177	-49.39514	-0.006627568	0.006627568
783	-49.6263	-49.61849	-0.007815539	0.007815539
784	-51.80766	-51.7957	-0.01196382	0.01196382
785	-49.44968	-49.44404	-0.005632322	0.005632322
786	-49.46078	-49.45368	-0.007106305	0.007106305
787	-49.41199	-49.4061	-0.005890703	0.005890703
788	-49.41199	-49.4061	-0.005890703	0.005890703
789	-49.41199	-49.4061	-0.005890703	0.005890703
790	-49.4911	-49.48566	-0.005439206	0.005439206
791	-49.39009	-49.38373	-0.006353538	0.006353538
792	-49.39009	-49.38373	-0.006353538	0.006353538
793	-49.39009	-49.38373	-0.006353538	0.006353538
794	-49.39009	-49.38373	-0.006353538	0.006353538
795	-49.40263	-49.39599	-0.006639101	0.006639101
796	-50.02878	-50.01987	-0.008907058	0.008907058
797	-49.82666	-49.82206	-0.004600398	0.004600398
798	-49.53883	-49.53134	-0.007486362	0.007486362
799	-51.37902	-51.37593	-0.003090097	0.003090097
800	-51.276	-51.27285	-0.00315491	0.00315491
801	-49.9071	-49.90264	-0.004467384	0.004467384
802	-49.62257	-49.61476	-0.007802703	0.007802703
803	-49.52038	-49.51298	-0.007406835	0.007406835
804	-49.52038	-49.51298	-0.007406835	0.007406835
805	-49.52038	-49.51298	-0.007406835	0.007406835
806	-49.52038	-49.51298	-0.007406835	0.007406835
807	-49.52038	-49.51298	-0.007406835	0.007406835
808	-49.52038	-49.51298	-0.007406835	0.007406835
809	-49.83831	-49.82987	-0.008443083	0.008443083
810	-50.1416	-50.13245	-0.009156151	0.009156151
811	-49.78394	-49.77565	-0.00829677	0.00829677
812	-49.72919	-49.72105	-0.008140766	0.008140766
813	-49.97732	-49.96853	-0.008787828	0.008787828
814	-49.53344	-49.52815	-0.005283352	0.005283352
815	-49.53344	-49.52815	-0.005283352	0.005283352
816	-49.53344	-49.52815	-0.005283352	0.005283352
817	-49.94162	-49.93291	-0.008702705	0.008702705
818	-49.89032	-49.88175	-0.008576488	0.008576488
819	-49.89032	-49.88175	-0.008576488	0.008576488
820	-49.89032	-49.88175	-0.008576488	0.008576488
821	-50.85421	-50.85076	-0.003452516	0.003452516
822	-49.39493	-49.38841	-0.006515588	0.006515588
823	-50.91844	-50.91504	-0.003403363	0.003403363
824	-50.91844	-50.91504	-0.003403363	0.003403363
825	-50.91844	-50.91504	-0.003403363	0.003403363
826	-49.64494	-49.63997	-0.004969679	0.004969679
827	-49.64494	-49.63997	-0.004969679	0.004969679
828	-49.64494	-49.63997	-0.004969679	0.004969679
829	-49.64494	-49.63997	-0.004969679	0.004969679
830	-49.64494	-49.63997	-0.004969679	0.004969679
831	-49.73952	-49.73135	-0.008170959	0.008170959
832	-49.73952	-49.73135	-0.008170959	0.008170959
833	-49.43781	-49.43085	-0.006959648	0.006959648
834	-49.40424	-49.39758	-0.006659663	0.006659663
835	-49.58136	-49.5737	-0.007654635	0.007654635
836	-49.4397	-49.43402	-0.005689117	0.005689117
837	-50.19191	-50.18265	-0.009262578	0.009262578
838	-50.19191	-50.18265	-0.009262578	0.009262578
839	-49.43717	-49.43146	-0.005704532	0.005704532
840	-49.43717	-49.43146	-0.005704532	0.005704532
841	-50.27908	-50.2751	-0.003981778	0.003981778
842	-49.42943	-49.42368	-0.005754457	0.005754457
843	-49.52673	-49.5193	-0.007434742	0.007434742
844	-50.03035	-50.02144	-0.008910631	0.008910631
845	-50.03035	-50.02144	-0.008910631	0.008910631
846	-49.57423	-49.56907	-0.005156246	0.005156246
847	-49.432	-49.42508	-0.006917676	0.006917676
848	-49.4427	-49.43703	-0.005671457	0.005671457
849	-49.4427	-49.43703	-0.005671457	0.005671457
850	-50.21204	-50.20273	-0.009304446	0.009304446
851	-49.40476	-49.39879	-0.005964189	0.005964189
852	-49.40476	-49.39879	-0.005964189	0.005964189
853	-49.40476	-49.39879	-0.005964189	0.005964189
854	-49.39883	-49.39225	-0.006584943	0.006584943
855	-51.46761	-51.45615	-0.01146482	0.01146482
856	-49.43749	-49.43178	-0.00570256	0.00570256
857	-49.43749	-49.43178	-0.00570256	0.00570256
858	-49.43749	-49.43178	-0.00570256	0.00570256
859	-49.43749	-49.43178	-0.00570256	0.00570256
860	-49.76998	-49.76172	-0.008257882	0.008257882
861	-49.76998	-49.76172	-0.008257882	0.008257882
862	-49.76998	-49.76172	-0.008257882	0.008257882
863	-49.76998	-49.76172	-0.008257882	0.008257882
864	-49.63351	-49.62567	-0.007840064	0.007840064
865	-49.63351	-49.62567	-0.007840064	0.007840064
866	-49.40697	-49.40028	-0.006692262	0.006692262
867	-49.40385	-49.39788	-0.005974614	0.005974614
868	-53.2042	-53.19037	-0.01383192	0.01383192
869	-53.2042	-53.19037	-0.01383192	0.01383192
870	-49.76935	-49.7611	-0.008256119	0.008256119
871	-50.29114	-50.28168	-0.00946543	0.00946543
872	-50.29114	-50.28168	-0.00946543	0.00946543
873	-50.31013	-50.30618	-0.003947889	0.003947889
874	-49.4658	-49.46025	-0.005550416	0.005550416
875	-49.5257	-49.51827	-0.007430219	0.007430219
876	-49.5257	-49.51827	-0.007430219	0.007430219
877	-49.69343	-49.68539	-0.008033162	0.008033162
878	-50.17869	-50.16946	-0.009234862	0.009234862
879	-49.39826	-49.39168	-0.006575763	0.006575763
880	-49.42875	-49.42299	-0.005759105	0.005759105
881	-50.68978	-50.67957	-0.01020953	0.01020953
882	-50.68978	-50.67957	-0.01020953	0.01020953
883	-49.79931	-49.79097	-0.008338916	0.008338916
884	-51.03438	-51.02359	-0.01078975	0.01078975
885	-51.65792	-51.64617	-0.01174693	0.01174693
886	-51.65792	-51.64617	-0.01174693	0.01174693
887	-49.57541	-49.56777	-0.007632159	0.007632159
888	-49.71068	-49.7026	-0.008085708	0.008085708
889	-49.71068	-49.7026	-0.008085708	0.008085708
890	-50.87475	-50.86422	-0.01052668	0.01052668
891	-49.74851	-49.74031	-0.00819692	0.00819692
892	-49.74851	-49.74031	-0.00819692	0.00819692
893	-49.74851	-49.74031	-0.00819692	0.00819692
894	-49.74851	-49.74031	-0.00819692	0.00819692
895	-51.34026	-51.32899	-0.01127152	0.01127152
896	-49.40633	-49.39964	-0.006684848	0.006684848
897	-49.45039	-49.44334	-0.007043183	0.007043183
898	-49.41154	-49.4048	-0.006741516	0.006741516
899	-49.58942	-49.58431	-0.005113072	0.005113072
900	-49.39997	-49.39336	-0.006602095	0.006602095
901	-49.39997	-49.39336	-0.006602095	0.006602095
902	-49.5913	-49.58619	-0.005107862	0.005107862
903	-49.76779	-49.76308	-0.004707664	0.004707664
904	-49.6951	-49.68706	-0.008038319	0.008038319
905	-49.6951	-49.68706	-0.008038319	0.008038319
906	-49.6951	-49.68706	-0.008038319	0.008038319
907	-49.75985	-49.75513	-0.004722889	0.004722889
908	-52.68673	-52.68429	-0.002441455	0.002441455
909	-51.75915	-51.75628	-0.002871843	0.002871843
910	-51.75915	-51.75628	-0.002871843	0.002871843
911	-52.61037	-52.6079	-0.00247261	0.00247261
912	-50.80106	-50.79757	-0.00349441	0.00349441
913	-50.80106	-50.79757	-0.00349441	0.00349441
914	-49.53061	-49.52531	-0.005292896	0.005292896
915	-50.01472	-50.00584	-0.008874859	0.008874859
916	-49.80063	-49.79228	-0.008342495	0.008342495
917	-49.39155	-49.38536	-0.006190309	0.006190309
918	-49.39155	-49.38536	-0.006190309	0.006190309
919	-51.18504	-51.17401	-0.01103037	0.01103037
920	-50.12513	-50.11601	-0.009120721	0.009120721
921	-50.12513	-50.11601	-0.009120721	0.009120721
922	-49.61656	-49.61152	-0.005040434	0.005040434
923	-49.68336	-49.67848	-0.004880925	0.004880925
924	-49.68336	-49.67848	-0.004880925	0.004880925
925	-49.68336	-49.67848	-0.004880925	0.004880925
926	-51.32591	-51.31466	-0.01124948	0.01124948
927	-50.1678	-50.16369	-0.004110196	0.004110196
928	-49.44836	-49.44272	-0.005639513	0.005639513
929	-49.40655	-49.39986	-0.006687399	0.006687399
930	-49.49076	-49.48349	-0.007267658	0.007267658
931	-49.55475	-49.54954	-0.005214705	0.005214705
