Iteration	Posterior	Likelihood	Prior	birth_rate
558	-1636.207	-1638.309	2.101652	0.08288705
559	-1636.231	-1638.333	2.101857	0.08287159
560	-1636.191	-1638.292	2.101513	0.08289757
561	-1636.173	-1638.275	2.101365	0.08290869
562	-1636.124	-1638.225	2.10095	0.08293998
563	-1636.14	-1638.241	2.101085	0.0829298
564	-1636.102	-1638.203	2.100764	0.08295397
565	-1636.126	-1638.227	2.100963	0.08293895
566	-1636.207	-1638.309	2.101653	0.08288701
567	-1636.187	-1638.289	2.101485	0.08289967
568	-1636.169	-1638.27	2.101326	0.08291161
569	-1636.159	-1638.26	2.101241	0.08291803
570	-1636.193	-1638.295	2.101534	0.08289595
571	-1636.207	-1638.309	2.101653	0.08288699
572	-1636.194	-1638.295	2.10154	0.0828955
573	-1636.167	-1638.269	2.101316	0.08291236
574	-1636.167	-1638.269	2.101316	0.08291239
575	-1636.18	-1638.281	2.10142	0.08290452
576	-1636.134	-1638.235	2.101034	0.0829336
577	-1636.12	-1638.221	2.100917	0.08294241
578	-1636.082	-1638.182	2.100589	0.08296712
579	-1636.102	-1638.203	2.100764	0.08295394
580	-1636.064	-1638.165	2.100439	0.08297838
581	-1636.095	-1638.196	2.100703	0.08295852
582	-1636.079	-1638.18	2.100565	0.08296893
583	-1636.031	-1638.131	2.100156	0.08299969
584	-1636.021	-1638.121	2.100073	0.08300591
585	-1635.996	-1638.096	2.099861	0.08302186
586	-1636.025	-1638.126	2.100109	0.08300323
587	-1636	-1638.1	2.09989	0.08301969
588	-1635.978	-1638.078	2.099706	0.08303351
589	-1635.92	-1638.019	2.099207	0.08307097
590	-1635.942	-1638.041	2.099394	0.08305694
591	-1635.935	-1638.034	2.099335	0.08306135
592	-1635.949	-1638.048	2.099456	0.08305225
593	-1635.954	-1638.053	2.099496	0.08304927
594	-1635.99	-1638.09	2.099807	0.08302587
595	-1635.918	-1638.018	2.099195	0.08307187
596	-1635.943	-1638.043	2.099409	0.08305577
597	-1635.939	-1638.039	2.099375	0.08305836
598	-1635.945	-1638.045	2.099425	0.08305462
599	-1635.949	-1638.048	2.099453	0.08305251
600	-1635.904	-1638.003	2.099069	0.08308134
601	-1635.873	-1637.972	2.098811	0.08310069
602	-1635.875	-1637.974	2.098822	0.08309984
603	-1635.896	-1637.995	2.099001	0.08308642
604	-1635.902	-1638.001	2.099054	0.08308248
605	-1635.888	-1637.987	2.098936	0.08309134
606	-1635.919	-1638.019	2.099204	0.0830712
607	-1635.941	-1638.04	2.099386	0.08305756
608	-1635.957	-1638.057	2.099529	0.08304677
609	-1635.966	-1638.066	2.099601	0.08304136
610	-1635.971	-1638.071	2.099644	0.08303816
611	-1635.957	-1638.057	2.099526	0.08304704
612	-1635.948	-1638.047	2.099446	0.08305305
613	-1635.935	-1638.034	2.099335	0.08306138
614	-1635.932	-1638.031	2.09931	0.08306325
615	-1635.915	-1638.014	2.099169	0.08307382
616	-1635.901	-1638	2.099046	0.08308307
617	-1635.857	-1637.955	2.098667	0.0831115
618	-1635.822	-1637.92	2.098367	0.08313403
619	-1635.788	-1637.886	2.09808	0.08315548
620	-1635.761	-1637.859	2.097847	0.08317296
621	-1635.766	-1637.864	2.097887	0.08316996
622	-1635.728	-1637.826	2.097567	0.08319398
623	-1635.741	-1637.838	2.097673	0.08318599
624	-1635.711	-1637.809	2.097421	0.08320492
625	-1635.706	-1637.804	2.097378	0.08320807
626	-1635.687	-1637.784	2.097208	0.08322083
627	-1635.674	-1637.771	2.0971	0.08322892
628	-1635.689	-1637.786	2.097226	0.08321952
629	-1635.722	-1637.819	2.097511	0.08319812
630	-1635.732	-1637.829	2.097596	0.08319176
631	-1635.784	-1637.883	2.098049	0.08315787
632	-1635.806	-1637.904	2.09823	0.08314431
633	-1635.864	-1637.963	2.098734	0.08310648
634	-1635.868	-1637.966	2.09876	0.08310451
635	-1635.851	-1637.95	2.098623	0.0831148
636	-1635.779	-1637.877	2.098004	0.08316119
637	-1635.692	-1637.789	2.097256	0.08321723
638	-1635.705	-1637.802	2.097367	0.08320896
639	-1635.664	-1637.761	2.097014	0.08323532
640	-1635.645	-1637.741	2.096846	0.08324794
641	-1635.617	-1637.714	2.096611	0.08326551
642	-1635.594	-1637.691	2.096413	0.08328029
643	-1635.651	-1637.748	2.096902	0.0832437
644	-1635.6	-1637.696	2.096458	0.08327694
645	-1635.574	-1637.67	2.096234	0.08329373
646	-1635.57	-1637.666	2.096202	0.08329607
647	-1635.592	-1637.688	2.096391	0.08328194
648	-1635.595	-1637.692	2.09642	0.08327977
649	-1635.647	-1637.744	2.09687	0.08324617
650	-1635.654	-1637.751	2.096927	0.08324185
651	-1635.648	-1637.745	2.096874	0.08324583
652	-1635.631	-1637.727	2.096725	0.08325697
653	-1635.648	-1637.745	2.096876	0.08324569
654	-1635.61	-1637.707	2.096552	0.08326991
655	-1635.637	-1637.734	2.096784	0.0832526
656	-1635.683	-1637.781	2.097181	0.08322289
657	-1635.685	-1637.782	2.09719	0.08322219
658	-1635.614	-1637.711	2.096586	0.08326741
659	-1635.631	-1637.728	2.096728	0.08325679
660	-1635.62	-1637.717	2.096636	0.0832636
661	-1635.626	-1637.723	2.096687	0.08325979
662	-1635.635	-1637.732	2.096767	0.0832538
663	-1635.622	-1637.719	2.096655	0.08326218
664	-1635.572	-1637.668	2.096216	0.08329504
665	-1635.545	-1637.641	2.095989	0.08331198
666	-1635.534	-1637.63	2.09589	0.0833194
667	-1635.536	-1637.632	2.095912	0.08331774
668	-1635.524	-1637.62	2.095809	0.08332546
669	-1635.56	-1637.656	2.096116	0.08330251
670	-1635.571	-1637.667	2.09621	0.08329552
671	-1635.509	-1637.604	2.095674	0.08333554
672	-1635.478	-1637.573	2.095406	0.08335557
673	-1635.475	-1637.57	2.095378	0.08335767
674	-1635.46	-1637.555	2.095249	0.08336729
675	-1635.494	-1637.589	2.095545	0.08334514
676	-1635.504	-1637.6	2.095635	0.08333845
677	-1635.501	-1637.597	2.095607	0.08334055
678	-1635.476	-1637.572	2.095392	0.08335661
679	-1635.464	-1637.56	2.09529	0.08336421
680	-1635.509	-1637.605	2.095678	0.08333528
681	-1635.502	-1637.598	2.095616	0.08333986
682	-1635.571	-1637.667	2.096211	0.08329542
683	-1635.579	-1637.676	2.096284	0.08328999
684	-1635.573	-1637.669	2.096229	0.08329408
685	-1635.588	-1637.684	2.096355	0.08328466
686	-1635.618	-1637.714	2.096615	0.0832652
687	-1635.679	-1637.776	2.097145	0.08322553
688	-1635.673	-1637.77	2.097088	0.08322985
689	-1635.634	-1637.731	2.096758	0.0832545
690	-1635.581	-1637.677	2.096296	0.08328908
691	-1635.646	-1637.742	2.096855	0.08324728
692	-1635.69	-1637.788	2.09724	0.08321844
693	-1635.695	-1637.792	2.097276	0.08321574
694	-1635.68	-1637.777	2.097152	0.08322506
695	-1635.71	-1637.807	2.097409	0.0832058
696	-1635.692	-1637.79	2.097258	0.0832171
697	-1635.715	-1637.813	2.097453	0.0832025
698	-1635.757	-1637.854	2.097809	0.08317584
699	-1635.797	-1637.895	2.098154	0.08314995
700	-1635.799	-1637.897	2.098173	0.08314856
701	-1635.83	-1637.929	2.09844	0.08312854
702	-1635.836	-1637.934	2.098487	0.08312503
703	-1635.878	-1637.977	2.098849	0.08309783
704	-1635.87	-1637.968	2.098778	0.08310315
705	-1635.856	-1637.954	2.09866	0.08311201
706	-1635.86	-1637.959	2.098697	0.08310923
707	-1635.928	-1638.028	2.099281	0.08306543
708	-1635.912	-1638.011	2.099141	0.08307591
709	-1635.946	-1638.045	2.099431	0.08305413
710	-1635.973	-1638.073	2.099663	0.08303671
711	-1635.965	-1638.064	2.099592	0.08304208
712	-1635.906	-1638.005	2.09909	0.08307976
713	-1635.848	-1637.947	2.098594	0.08311698
714	-1635.856	-1637.954	2.098658	0.08311218
715	-1635.901	-1638	2.099046	0.08308304
716	-1635.922	-1638.021	2.099227	0.08306949
717	-1635.891	-1637.99	2.098958	0.08308965
718	-1635.886	-1637.985	2.098915	0.08309287
719	-1635.923	-1638.022	2.099232	0.08306907
720	-1635.92	-1638.019	2.099211	0.08307068
721	-1635.952	-1638.052	2.099486	0.08305004
722	-1635.929	-1638.028	2.099287	0.08306498
723	-1635.917	-1638.016	2.099184	0.08307272
724	-1635.907	-1638.007	2.099102	0.08307887
725	-1635.939	-1638.038	2.099368	0.08305888
726	-1635.941	-1638.04	2.099384	0.08305765
727	-1635.969	-1638.068	2.099624	0.08303964
728	-1635.989	-1638.089	2.099796	0.0830267
729	-1635.966	-1638.065	2.099598	0.0830416
730	-1635.981	-1638.081	2.099731	0.08303165
731	-1636.021	-1638.121	2.100068	0.08300632
732	-1636.022	-1638.122	2.100081	0.08300529
733	-1636.002	-1638.102	2.099912	0.08301798
734	-1636.033	-1638.134	2.100177	0.0829981
735	-1636.044	-1638.144	2.100265	0.08299146
736	-1636.047	-1638.148	2.100296	0.08298912
737	-1636.029	-1638.129	2.100141	0.08300078
738	-1635.997	-1638.097	2.099865	0.08302155
739	-1635.972	-1638.072	2.099656	0.08303722
740	-1635.943	-1638.042	2.099404	0.08305619
741	-1635.941	-1638.04	2.099386	0.08305756
742	-1635.938	-1638.037	2.099363	0.08305925
743	-1635.943	-1638.043	2.09941	0.08305576
744	-1635.934	-1638.033	2.099327	0.08306196
745	-1635.91	-1638.009	2.099122	0.08307734
746	-1635.838	-1637.936	2.098506	0.08312354
747	-1635.841	-1637.939	2.098532	0.08312163
748	-1635.818	-1637.917	2.098338	0.08313616
749	-1635.795	-1637.893	2.098139	0.0831511
750	-1635.787	-1637.885	2.098071	0.08315617
751	-1635.785	-1637.883	2.098053	0.08315752
752	-1635.837	-1637.936	2.098501	0.08312393
753	-1635.868	-1637.967	2.098766	0.08310408
754	-1635.91	-1638.009	2.099127	0.083077
755	-1635.953	-1638.052	2.099488	0.0830499
756	-1635.945	-1638.044	2.09942	0.08305498
757	-1635.944	-1638.044	2.099418	0.08305514
758	-1635.909	-1638.008	2.099115	0.0830779
759	-1635.882	-1637.981	2.098885	0.08309512
760	-1635.901	-1638	2.099046	0.08308303
761	-1635.862	-1637.961	2.098713	0.08310807
762	-1635.857	-1637.956	2.098673	0.08311108
763	-1635.842	-1637.94	2.098538	0.08312115
764	-1635.902	-1638.001	2.099059	0.0830821
765	-1635.957	-1638.057	2.099527	0.08304695
766	-1635.979	-1638.078	2.09971	0.08303318
767	-1635.956	-1638.055	2.099516	0.08304777
768	-1635.931	-1638.03	2.099303	0.08306376
769	-1635.907	-1638.006	2.099095	0.08307939
770	-1635.878	-1637.977	2.098848	0.08309794
771	-1635.887	-1637.986	2.098924	0.08309224
772	-1635.878	-1637.977	2.098854	0.08309746
773	-1635.911	-1638.01	2.099129	0.08307682
774	-1635.925	-1638.024	2.099249	0.08306785
775	-1635.928	-1638.027	2.099277	0.08306575
776	-1635.911	-1638.01	2.099129	0.08307682
777	-1635.849	-1637.948	2.098606	0.08311608
778	-1635.894	-1637.993	2.098983	0.08308776
779	-1635.924	-1638.023	2.099245	0.0830681
780	-1635.863	-1637.962	2.098721	0.08310741
781	-1635.85	-1637.949	2.098614	0.08311547
782	-1635.862	-1637.961	2.098713	0.08310808
783	-1635.897	-1637.996	2.099012	0.08308557
784	-1635.873	-1637.972	2.098806	0.08310106
785	-1635.907	-1638.006	2.099101	0.08307895
786	-1635.952	-1638.052	2.099484	0.08305018
787	-1635.961	-1638.06	2.099556	0.08304478
788	-1635.942	-1638.041	2.099397	0.08305671
789	-1635.943	-1638.042	2.099406	0.08305601
790	-1635.926	-1638.026	2.099265	0.08306664
791	-1635.964	-1638.064	2.099588	0.08304236
792	-1635.978	-1638.078	2.099708	0.08303332
793	-1635.977	-1638.077	2.099698	0.08303407
794	-1635.965	-1638.065	2.099597	0.0830417
795	-1635.943	-1638.042	2.099405	0.08305611
796	-1635.904	-1638.003	2.099069	0.08308136
797	-1635.919	-1638.018	2.099197	0.08307176
798	-1635.946	-1638.045	2.09943	0.08305426
799	-1635.933	-1638.033	2.099322	0.08306235
800	-1635.911	-1638.01	2.099135	0.08307638
801	-1635.866	-1637.965	2.09875	0.0831053
802	-1635.823	-1637.921	2.098379	0.08313307
803	-1635.793	-1637.891	2.098123	0.08315231
804	-1635.815	-1637.913	2.09831	0.0831383
805	-1635.842	-1637.94	2.098539	0.08312108
806	-1635.835	-1637.933	2.09848	0.0831255
807	-1635.885	-1637.984	2.098907	0.08309349
808	-1635.859	-1637.958	2.098686	0.08311009
809	-1635.812	-1637.91	2.098283	0.08314031
810	-1635.767	-1637.865	2.097897	0.0831692
811	-1635.75	-1637.848	2.097757	0.08317975
812	-1635.738	-1637.836	2.097651	0.08318765
813	-1635.765	-1637.863	2.097878	0.08317063
814	-1635.78	-1637.878	2.098008	0.08316092
815	-1635.793	-1637.891	2.098122	0.08315233
816	-1635.811	-1637.909	2.098277	0.08314077
817	-1635.867	-1637.966	2.098754	0.08310495
818	-1635.878	-1637.976	2.098846	0.08309804
819	-1635.851	-1637.949	2.098615	0.08311541
820	-1635.869	-1637.968	2.098776	0.08310334
821	-1635.864	-1637.962	2.098727	0.08310701
822	-1635.873	-1637.972	2.09881	0.0831008
823	-1635.936	-1638.036	2.099347	0.08306043
824	-1635.998	-1638.098	2.099876	0.08302071
825	-1635.986	-1638.086	2.099773	0.08302844
826	-1635.955	-1638.055	2.099508	0.08304834
827	-1635.955	-1638.054	2.099507	0.08304845
828	-1635.976	-1638.076	2.099687	0.08303493
829	-1635.947	-1638.046	2.099437	0.08305373
830	-1635.957	-1638.057	2.099528	0.08304686
831	-1635.99	-1638.09	2.099806	0.08302596
832	-1635.989	-1638.089	2.099801	0.08302636
833	-1635.951	-1638.05	2.099473	0.08305099
834	-1636.018	-1638.118	2.100042	0.08300827
835	-1636.044	-1638.145	2.10027	0.08299113
836	-1636.034	-1638.134	2.100178	0.082998
837	-1636.071	-1638.171	2.100497	0.08297404
838	-1636.01	-1638.11	2.099974	0.08301337
839	-1636	-1638.1	2.099892	0.08301952
840	-1635.971	-1638.071	2.099648	0.08303787
841	-1635.997	-1638.097	2.099869	0.08302125
842	-1635.971	-1638.071	2.099644	0.08303818
843	-1636.011	-1638.111	2.09999	0.08301216
844	-1636.007	-1638.107	2.099955	0.0830148
845	-1636.034	-1638.134	2.100178	0.08299803
846	-1636.108	-1638.209	2.100811	0.08295041
847	-1636.116	-1638.217	2.100881	0.08294515
848	-1636.14	-1638.242	2.101088	0.08292957
849	-1636.14	-1638.241	2.101084	0.08292985
850	-1636.144	-1638.245	2.101115	0.08292754
851	-1636.137	-1638.238	2.101057	0.0829319
852	-1636.136	-1638.237	2.101051	0.08293231
853	-1636.14	-1638.241	2.101084	0.08292986
854	-1636.123	-1638.224	2.100937	0.08294095
855	-1636.088	-1638.188	2.100639	0.08296337
856	-1636.087	-1638.188	2.100633	0.08296379
857	-1636.091	-1638.192	2.100671	0.08296095
858	-1636.071	-1638.172	2.1005	0.08297382
859	-1636.021	-1638.121	2.100072	0.08300597
860	-1635.958	-1638.057	2.099532	0.08304658
861	-1635.978	-1638.077	2.099701	0.08303389
862	-1635.967	-1638.067	2.099612	0.08304057
863	-1635.951	-1638.051	2.099477	0.08305066
864	-1635.917	-1638.016	2.099184	0.08307266
865	-1635.906	-1638.005	2.09909	0.08307978
866	-1635.965	-1638.064	2.099591	0.08304213
867	-1636.03	-1638.13	2.10015	0.08300009
868	-1636.025	-1638.125	2.100108	0.08300327
869	-1636.04	-1638.141	2.100237	0.08299358
870	-1636.032	-1638.132	2.100161	0.0829993
871	-1636.031	-1638.131	2.100156	0.08299969
872	-1636.014	-1638.114	2.100013	0.08301045
873	-1635.97	-1638.07	2.099636	0.08303878
874	-1635.914	-1638.013	2.099158	0.08307468
875	-1635.899	-1637.998	2.099027	0.08308445
876	-1635.871	-1637.969	2.098787	0.0831025
877	-1635.891	-1637.99	2.09896	0.08308948
878	-1635.84	-1637.938	2.098522	0.08312235
879	-1635.789	-1637.887	2.098089	0.08315483
880	-1635.789	-1637.887	2.098087	0.08315499
881	-1635.801	-1637.899	2.098189	0.08314731
882	-1635.771	-1637.869	2.097934	0.08316649
883	-1635.799	-1637.897	2.098174	0.08314847
884	-1635.826	-1637.925	2.098407	0.08313102
885	-1635.813	-1637.911	2.098292	0.08313961
886	-1635.817	-1637.916	2.09833	0.08313677
887	-1635.838	-1637.937	2.098511	0.08312318
888	-1635.84	-1637.938	2.098521	0.08312244
889	-1635.859	-1637.958	2.098689	0.08310986
890	-1635.828	-1637.926	2.098422	0.0831299
891	-1635.846	-1637.945	2.098576	0.08311835
892	-1635.878	-1637.977	2.098851	0.08309772
893	-1635.865	-1637.964	2.098738	0.08310617
894	-1635.862	-1637.96	2.098709	0.08310836
895	-1635.878	-1637.977	2.098849	0.08309781
896	-1635.888	-1637.987	2.098935	0.08309136
897	-1635.855	-1637.953	2.09865	0.0831128
898	-1635.936	-1638.036	2.099349	0.08306029
899	-1635.973	-1638.072	2.099659	0.08303706
900	-1636.018	-1638.118	2.100042	0.08300828
901	-1636.01	-1638.11	2.099974	0.08301333
902	-1635.992	-1638.092	2.099823	0.08302472
903	-1635.938	-1638.037	2.09936	0.08305947
904	-1635.94	-1638.039	2.099379	0.08305807
905	-1635.892	-1637.991	2.098972	0.08308864
906	-1635.902	-1638.001	2.099052	0.08308263
907	-1635.879	-1637.978	2.098862	0.08309689
908	-1635.902	-1638.001	2.099055	0.08308238
909	-1635.889	-1637.988	2.09894	0.08309098
910	-1635.895	-1637.994	2.098997	0.08308672
911	-1635.834	-1637.932	2.098473	0.08312608
912	-1635.842	-1637.941	2.098543	0.08312081
913	-1635.859	-1637.957	2.098684	0.0831102
914	-1635.85	-1637.949	2.098614	0.08311546
915	-1635.821	-1637.92	2.098364	0.08313422
916	-1635.758	-1637.856	2.09782	0.08317496
917	-1635.725	-1637.823	2.09754	0.08319598
918	-1635.718	-1637.816	2.097478	0.0832006
919	-1635.727	-1637.825	2.097558	0.08319466
920	-1635.736	-1637.833	2.09763	0.08318926
921	-1635.733	-1637.83	2.097605	0.08319107
922	-1635.739	-1637.837	2.097661	0.08318691
923	-1635.707	-1637.805	2.097386	0.08320751
924	-1635.753	-1637.85	2.097776	0.08317829
925	-1635.803	-1637.901	2.098206	0.08314608
926	-1635.807	-1637.905	2.09824	0.08314354
927	-1635.742	-1637.84	2.097687	0.08318499
928	-1635.742	-1637.84	2.097683	0.08318529
929	-1635.775	-1637.873	2.097968	0.08316389
930	-1635.792	-1637.89	2.098112	0.08315311
931	-1635.727	-1637.825	2.097556	0.08319475
932	-1635.688	-1637.785	2.097217	0.0832202
933	-1635.658	-1637.755	2.096958	0.08323955
934	-1635.605	-1637.701	2.096504	0.08327349
935	-1635.634	-1637.731	2.096757	0.08325456
936	-1635.632	-1637.729	2.096737	0.08325607
937	-1635.668	-1637.765	2.09705	0.08323269
938	-1635.594	-1637.69	2.09641	0.0832805
939	-1635.618	-1637.714	2.096616	0.08326517
940	-1635.606	-1637.702	2.09651	0.08327306
941	-1635.6	-1637.697	2.096465	0.08327643
942	-1635.583	-1637.68	2.096319	0.08328737
943	-1635.593	-1637.689	2.096402	0.08328114
944	-1635.653	-1637.75	2.096918	0.08324254
945	-1635.667	-1637.764	2.097038	0.08323354
946	-1635.639	-1637.736	2.096799	0.08325148
947	-1635.645	-1637.742	2.096854	0.08324737
948	-1635.621	-1637.717	2.096641	0.08326326
949	-1635.628	-1637.725	2.096703	0.08325863
950	-1635.637	-1637.734	2.096783	0.08325265
951	-1635.672	-1637.769	2.097078	0.08323058
952	-1635.686	-1637.783	2.097202	0.08322131
953	-1635.699	-1637.797	2.097318	0.08321263
954	-1635.683	-1637.78	2.097177	0.08322314
955	-1635.686	-1637.783	2.097202	0.08322125
956	-1635.678	-1637.775	2.09713	0.08322666
957	-1635.663	-1637.76	2.097001	0.08323631
958	-1635.686	-1637.783	2.0972	0.08322146
959	-1635.618	-1637.714	2.096615	0.08326518
960	-1635.642	-1637.739	2.096825	0.0832495
961	-1635.638	-1637.734	2.096786	0.08325241
962	-1635.606	-1637.703	2.096515	0.0832727
963	-1635.57	-1637.666	2.096204	0.08329591
964	-1635.601	-1637.697	2.096469	0.08327613
965	-1635.585	-1637.681	2.096334	0.08328625
966	-1635.549	-1637.645	2.096023	0.08330948
967	-1635.509	-1637.604	2.095673	0.0833356
968	-1635.468	-1637.563	2.095321	0.08336192
969	-1635.551	-1637.647	2.096037	0.08330839
970	-1635.556	-1637.652	2.09608	0.08330522
971	-1635.535	-1637.631	2.0959	0.08331867
972	-1635.576	-1637.672	2.096256	0.08329209
973	-1635.578	-1637.675	2.096274	0.08329067
974	-1635.59	-1637.686	2.096376	0.08328311
975	-1635.644	-1637.741	2.096839	0.08324848
976	-1635.582	-1637.678	2.096306	0.08328833
977	-1635.555	-1637.651	2.096075	0.08330556
978	-1635.613	-1637.71	2.096577	0.08326805
979	-1635.589	-1637.685	2.096367	0.08328375
980	-1635.569	-1637.665	2.096197	0.08329649
981	-1635.566	-1637.662	2.096169	0.08329853
982	-1635.568	-1637.664	2.096183	0.0832975
983	-1635.562	-1637.658	2.096132	0.08330132
984	-1635.577	-1637.673	2.096263	0.08329153
985	-1635.604	-1637.701	2.096497	0.08327405
986	-1635.58	-1637.676	2.096291	0.08328945
987	-1635.565	-1637.661	2.096157	0.08329946
988	-1635.594	-1637.69	2.096408	0.08328067
989	-1635.593	-1637.689	2.096401	0.0832812
990	-1635.617	-1637.713	2.096607	0.08326578
991	-1635.63	-1637.727	2.096724	0.08325705
992	-1635.681	-1637.778	2.097162	0.08322425
993	-1635.676	-1637.774	2.09712	0.0832274
994	-1635.653	-1637.75	2.096921	0.08324235
995	-1635.601	-1637.697	2.096467	0.08327626
996	-1635.629	-1637.726	2.096716	0.08325769
997	-1635.616	-1637.713	2.096604	0.08326607
998	-1635.621	-1637.718	2.096644	0.08326303
999	-1635.687	-1637.784	2.097211	0.08322059
1000	-1635.701	-1637.799	2.097334	0.08321142
1001	-1635.756	-1637.854	2.097802	0.08317633
1002	-1635.765	-1637.863	2.097878	0.08317063
1003	-1635.707	-1637.804	2.097381	0.08320785
1004	-1635.699	-1637.796	2.097313	0.08321299
1005	-1635.695	-1637.792	2.097279	0.08321551
1006	-1635.725	-1637.822	2.097536	0.08319631
1007	-1635.788	-1637.886	2.09808	0.0831555
1008	-1635.77	-1637.868	2.097928	0.08316692
1009	-1635.813	-1637.912	2.098297	0.08313921
1010	-1635.817	-1637.915	2.098326	0.08313707
1011	-1635.822	-1637.92	2.09837	0.08313378
1012	-1635.804	-1637.902	2.098214	0.08314546
1013	-1635.78	-1637.878	2.098006	0.08316104
1014	-1635.772	-1637.869	2.097938	0.08316619
1015	-1635.79	-1637.888	2.098092	0.0831546
1016	-1635.81	-1637.908	2.098266	0.08314159
1017	-1635.793	-1637.891	2.098123	0.08315233
1018	-1635.798	-1637.896	2.098166	0.08314908
1019	-1635.831	-1637.93	2.098451	0.08312772
1020	-1635.845	-1637.943	2.098565	0.08311913
1021	-1635.788	-1637.886	2.098079	0.08315557
1022	-1635.767	-1637.865	2.097899	0.08316907
1023	-1635.746	-1637.843	2.097714	0.08318292
1024	-1635.765	-1637.863	2.097882	0.08317036
1025	-1635.755	-1637.853	2.097797	0.0831767
1026	-1635.726	-1637.824	2.097547	0.08319547
1027	-1635.695	-1637.793	2.097284	0.08321518
1028	-1635.762	-1637.86	2.097853	0.08317251
1029	-1635.827	-1637.925	2.098413	0.08313054
1030	-1635.78	-1637.879	2.098014	0.08316043
1031	-1635.746	-1637.843	2.097715	0.08318289
1032	-1635.759	-1637.856	2.097827	0.0831745
1033	-1635.747	-1637.845	2.097728	0.08318189
1034	-1635.705	-1637.802	2.097362	0.08320932
