Iteration	Posterior	Likelihood	Prior	birth_rate
5260	-1588.94	-1589.409	0.468418	0.175102
5270	-1588.089	-1588.712	0.6221534	0.1668833
5280	-1588.187	-1589.062	0.874628	0.1534415
5290	-1588.315	-1589.216	0.9012433	0.1520258
5300	-1587.953	-1588.627	0.6734343	0.1641491
5310	-1587.935	-1588.725	0.7901735	0.1579338
5320	-1588.151	-1589.017	0.8659842	0.1539012
5330	-1587.926	-1588.711	0.784588	0.158231
5340	-1588.15	-1589.015	0.8657499	0.1539137
5350	-1588.163	-1588.765	0.6022594	0.1679448
5360	-1587.918	-1588.696	0.7785395	0.1585528
5370	-1588.024	-1588.667	0.6434595	0.1657469
5380	-1588.572	-1589.516	0.9441199	0.1497447
5390	-1588.266	-1588.844	0.5782812	0.169225
5400	-1588.782	-1589.272	0.4899856	0.1739466
5410	-1587.957	-1588.628	0.6715293	0.1642506
5420	-1587.956	-1588.628	0.6719571	0.1642278
5430	-1587.924	-1588.708	0.7833047	0.1582993
5440	-1587.982	-1588.796	0.8137259	0.1566809
5450	-1587.916	-1588.613	0.6968931	0.1628993
5460	-1588.888	-1589.364	0.4753084	0.1747328
5470	-1588.408	-1589.326	0.918072	0.1511306
5480	-1588.167	-1589.037	0.8698732	0.1536944
5490	-1588.582	-1589.102	0.5200714	0.1723364
5500	-1588.288	-1588.861	0.5735486	0.1694778
5510	-1589.419	-1590.462	1.043618	0.1444463
5520	-1588.044	-1588.68	0.6364036	0.1661232
5530	-1587.991	-1588.647	0.6558688	0.1650853
5540	-1589.849	-1590.216	0.3668656	0.1805542
5550	-1587.919	-1588.699	0.779806	0.1584854
5560	-1587.894	-1588.644	0.7498959	0.1600771
5570	-1588.132	-1588.742	0.6101832	0.1675219
5580	-1587.918	-1588.614	0.6952333	0.1629877
5590	-1588.155	-1589.022	0.8671162	0.153841
5600	-1588.658	-1589.167	0.5081584	0.1729738
5610	-1588.093	-1588.944	0.8509291	0.154702
5620	-1587.899	-1588.659	0.7596622	0.1595574
5630	-1587.911	-1588.683	0.7725085	0.1588737
5640	-1587.895	-1588.645	0.7508452	0.1600266
5650	-1589.269	-1590.297	1.02868	0.1452424
5660	-1588.058	-1588.899	0.8407916	0.1552412
5670	-1587.992	-1588.648	0.655512	0.1651043
5680	-1587.986	-1588.644	0.6579184	0.1649761
5690	-1588.146	-1589.011	0.8649649	0.1539554
5700	-1588.108	-1588.963	0.854967	0.1544872
5710	-1588.282	-1589.177	0.8948763	0.1523645
5720	-1587.9	-1588.614	0.7133344	0.1620236
5730	-1587.915	-1588.692	0.7766768	0.1586519
5740	-1587.922	-1588.615	0.6923934	0.163139
5750	-1589.409	-1590.451	1.042626	0.1444991
5760	-1587.945	-1588.742	0.7963732	0.157604
5770	-1588.474	-1589.012	0.5381732	0.1713682
5780	-1587.984	-1588.799	0.8146086	0.1566339
5790	-1589.363	-1589.78	0.4174316	0.1778367
5800	-1590.643	-1591.787	1.143391	0.1391194
5810	-1589.791	-1590.164	0.3724874	0.1802518
5820	-1587.919	-1588.698	0.7790852	0.1585238
5830	-1587.933	-1588.722	0.7890283	0.1579948
5840	-1587.906	-1588.673	0.7675913	0.1591354
5850	-1588.016	-1588.842	0.8267427	0.1559885
5860	-1587.907	-1588.676	0.7690606	0.1590572
5870	-1590.223	-1591.335	1.112557	0.1407676
5880	-1591.557	-1592.759	1.202355	0.135961
5890	-1587.989	-1588.806	0.8166188	0.156527
5900	-1588.403	-1588.954	0.5508321	0.1706915
5910	-1589.253	-1590.28	1.027079	0.1453277
5920	-1587.998	-1588.651	0.6530946	0.1652332
5930	-1588.465	-1589.393	0.9275867	0.1506244
5940	-1588.633	-1589.145	0.5119892	0.1727688
5950	-1588.367	-1589.278	0.9108212	0.1515163
5960	-1587.896	-1588.65	0.7540399	0.1598566
5970	-1587.911	-1588.613	0.7019772	0.1626285
5980	-1587.914	-1588.689	0.7752967	0.1587254
5990	-1589	-1589.461	0.4606375	0.175519
6000	-1588.378	-1589.291	0.912806	0.1514107
6010	-1588.417	-1589.337	0.9196012	0.1510492
6020	-1587.909	-1588.679	0.7706176	0.1589744
6030	-1587.896	-1588.649	0.7533981	0.1598907
6040	-1588.238	-1589.124	0.8858115	0.1528466
6050	-1588.348	-1588.909	0.5614519	0.170124
6060	-1588.078	-1588.925	0.8467074	0.1549265
6070	-1587.894	-1588.644	0.7498902	0.1600775
6080	-1587.927	-1588.616	0.6888847	0.1633259
6090	-1588.35	-1589.258	0.9078323	0.1516753
6100	-1588.003	-1588.824	0.8218989	0.1562461
6110	-1588.768	-1589.739	0.9712801	0.1482992
6120	-1587.894	-1588.619	0.7247729	0.1614145
6130	-1587.892	-1588.626	0.7342288	0.1609111
6140	-1588.112	-1588.968	0.8561229	0.1544257
6150	-1588.852	-1589.834	0.9820043	0.1477284
6160	-1588.38	-1589.294	0.913213	0.1513891
6170	-1588.315	-1589.216	0.9011839	0.1520289
6180	-1587.931	-1588.719	0.7880294	0.1580479
6190	-1587.896	-1588.65	0.7538816	0.159865
6200	-1588.006	-1588.829	0.8230324	0.1561858
6210	-1588.567	-1589.51	0.943316	0.1497875
6220	-1588.209	-1588.8	0.5909465	0.1685487
6230	-1588.164	-1589.033	0.8692326	0.1537284
6240	-1587.898	-1588.655	0.7571578	0.1596906
6250	-1589.54	-1590.595	1.055107	0.1438337
6260	-1588.103	-1588.956	0.8536274	0.1545585
6270	-1588.131	-1588.742	0.6104381	0.1675083
6280	-1587.972	-1588.636	0.6643312	0.1646342
6290	-1588.072	-1588.7	0.6272817	0.1666097
6300	-1587.895	-1588.646	0.751269	0.1600041
6310	-1588.868	-1589.346	0.4779985	0.1745887
6320	-1589.33	-1590.365	1.034931	0.1449093
6330	-1588.942	-1589.41	0.4682185	0.1751127
6340	-1589.148	-1589.59	0.4423645	0.1764988
6350	-1589.998	-1591.093	1.094789	0.1417165
6360	-1588.181	-1588.779	0.5975693	0.1681952
6370	-1588.066	-1588.909	0.8431802	0.1551141
6380	-1587.916	-1588.694	0.7772829	0.1586197
6390	-1588.319	-1588.886	0.5670584	0.1698245
6400	-1588.168	-1588.769	0.6008994	0.1680174
6410	-1588.38	-1589.294	0.9132037	0.1513896
6420	-1587.928	-1588.616	0.6881475	0.1633651
6430	-1587.976	-1588.787	0.8110356	0.156824
6440	-1587.983	-1588.797	0.8140743	0.1566623
6450	-1588.166	-1588.767	0.6014299	0.1679891
6460	-1587.958	-1588.629	0.6710147	0.164278
6470	-1588.359	-1588.918	0.5592175	0.1702434
6480	-1588.126	-1588.738	0.6117517	0.1674382
6490	-1588.459	-1588.999	0.5408257	0.1712264
6500	-1588.838	-1589.321	0.4820971	0.1743691
6510	-1587.98	-1588.793	0.8127882	0.1567307
6520	-1588.092	-1588.713	0.6214287	0.1669219
6530	-1588.993	-1589.992	0.9987915	0.1468345
6540	-1588.068	-1588.911	0.843666	0.1550883
6550	-1587.935	-1588.619	0.6835223	0.1636116
6560	-1587.928	-1588.713	0.7856611	0.1581739
6570	-1589.87	-1590.954	1.084246	0.1422793
6580	-1588.382	-1588.937	0.554771	0.170481
6590	-1587.969	-1588.634	0.665768	0.1645577
6600	-1589.055	-1590.061	1.005831	0.1464596
6610	-1587.892	-1588.635	0.7426127	0.1604648
6620	-1588.727	-1589.225	0.4979747	0.1735189
6630	-1589.402	-1590.444	1.041996	0.1445327
6640	-1588.102	-1588.72	0.6184945	0.1670785
6650	-1587.905	-1588.672	0.7667477	0.1591803
6660	-1588.935	-1589.927	0.9920269	0.1471947
6670	-1588.438	-1589.361	0.9230648	0.1508649
6680	-1588.988	-1589.986	0.998185	0.1468668
6690	-1588.661	-1589.617	0.9568759	0.1490659
6700	-1588.322	-1588.889	0.5664455	0.1698572
6710	-1589.316	-1589.739	0.4226554	0.1775563
6720	-1588.167	-1589.037	0.8700163	0.1536868
6730	-1589.045	-1590.05	1.004738	0.1465178
6740	-1590.244	-1591.358	1.114161	0.1406819
6750	-1589.39	-1589.804	0.4144251	0.1779982
6760	-1588.904	-1589.892	0.9883212	0.147392
6770	-1588.06	-1588.691	0.6312543	0.1663978
6780	-1587.978	-1588.64	0.6614272	0.164789
6790	-1588.31	-1589.21	0.9002634	0.1520779
6800	-1588.854	-1589.334	0.4800245	0.1744801
6810	-1588.076	-1588.702	0.6260124	0.1666774
6820	-1588.551	-1589.076	0.5252009	0.172062
6830	-1588.106	-1588.723	0.6174302	0.1671352
6840	-1587.95	-1588.625	0.6749975	0.1640658
6850	-1588.257	-1588.837	0.5801485	0.1691253
6860	-1587.954	-1588.755	0.8007547	0.1573709
6870	-1588.363	-1588.922	0.5583762	0.1702884
6880	-1588.994	-1589.993	0.998932	0.146827
6890	-1587.914	-1588.69	0.7755061	0.1587142
6900	-1588.791	-1589.765	0.9742837	0.1481394
6910	-1588.971	-1589.436	0.4643654	0.1753192
6920	-1588.026	-1588.856	0.8303683	0.1557956
6930	-1587.968	-1588.775	0.8075452	0.1570097
6940	-1588.138	-1588.747	0.6086235	0.1676052
6950	-1588.011	-1588.659	0.6481117	0.1654989
6960	-1587.952	-1588.752	0.799892	0.1574168
6970	-1588.171	-1589.042	0.8709287	0.1536382
6980	-1588.843	-1589.324	0.4815121	0.1744005
6990	-1587.905	-1588.671	0.7666221	0.159187
7000	-1588.96	-1589.955	0.9949657	0.1470383
7010	-1588.757	-1589.25	0.4936289	0.1737516
7020	-1587.892	-1588.632	0.7397931	0.1606149
7030	-1587.892	-1588.624	0.7322229	0.1610179
7040	-1587.897	-1588.652	0.75547	0.1597805
7050	-1588.055	-1588.688	0.6327313	0.166319
7060	-1588.036	-1588.87	0.8337659	0.1556149
7070	-1589.971	-1590.326	0.3551121	0.1811866
7080	-1588.128	-1588.739	0.6112034	0.1674675
7090	-1587.893	-1588.622	0.7293704	0.1611698
7100	-1588.731	-1589.228	0.4973141	0.1735543
7110	-1587.973	-1588.637	0.6638907	0.1646577
7120	-1588.249	-1589.137	0.8880969	0.1527251
7130	-1588.048	-1588.885	0.8375477	0.1554137
7140	-1587.978	-1588.64	0.6614872	0.1647858
7150	-1588.321	-1589.223	0.9023428	0.1519673
7160	-1587.942	-1588.737	0.7945766	0.1576996
7170	-1588.102	-1588.956	0.8535725	0.1545614
7180	-1588.506	-1589.039	0.5326082	0.1716658
7190	-1587.909	-1588.68	0.7709094	0.1589588
7200	-1587.915	-1588.613	0.6981032	0.1628348
7210	-1587.987	-1588.802	0.8156693	0.1565775
7220	-1587.928	-1588.616	0.6879976	0.1633731
7230	-1587.935	-1588.619	0.6837703	0.1635983
7240	-1587.908	-1588.613	0.7047577	0.1624804
7250	-1587.948	-1588.624	0.6762082	0.1640013
7260	-1588.595	-1589.113	0.517981	0.1724482
7270	-1587.904	-1588.671	0.7661718	0.1592109
7280	-1590.778	-1591.062	0.2844983	0.1849927
7290	-1588.583	-1589.529	0.945817	0.1496544
7300	-1587.946	-1588.742	0.7965527	0.1575944
7310	-1587.985	-1588.8	0.8149957	0.1566133
7320	-1587.927	-1588.616	0.6889826	0.1633207
7330	-1587.978	-1588.789	0.8118144	0.1567825
7340	-1590.046	-1590.394	0.348005	0.1815691
7350	-1589.381	-1589.796	0.4154124	0.1779452
7360	-1587.907	-1588.613	0.7057073	0.1624298
7370	-1589.346	-1590.382	1.036486	0.1448264
7380	-1587.952	-1588.626	0.6738834	0.1641252
7390	-1588.109	-1588.964	0.8552412	0.1544726
7400	-1588.007	-1588.657	0.6494141	0.1654294
7410	-1588.341	-1588.903	0.5628023	0.1700519
7420	-1588.08	-1588.927	0.8471491	0.154903
7430	-1587.97	-1588.779	0.8085815	0.1569545
7440	-1587.924	-1588.707	0.7830215	0.1583144
7450	-1587.892	-1588.63	0.7383958	0.1606893
7460	-1588.656	-1589.164	0.5085686	0.1729518
7470	-1588.278	-1588.854	0.5756101	0.1693677
7480	-1588.581	-1589.101	0.5202887	0.1723247
7490	-1587.896	-1588.616	0.7202	0.161658
7500	-1589.221	-1589.655	0.4336653	0.1769655
7510	-1588.668	-1589.626	0.9579574	0.1490083
7520	-1587.974	-1588.638	0.6630947	0.1647001
7530	-1587.893	-1588.64	0.7467733	0.1602434
7540	-1589.018	-1590.019	1.001644	0.1466826
7550	-1587.893	-1588.638	0.7451625	0.1603291
7560	-1588.831	-1589.314	0.4831647	0.1743119
7570	-1587.949	-1588.747	0.7983098	0.157501
7580	-1587.898	-1588.654	0.7568282	0.1597082
7590	-1589.066	-1590.073	1.007121	0.1463909
7600	-1588.692	-1589.653	0.9611971	0.1488359
7610	-1587.904	-1588.613	0.7090474	0.1622519
7620	-1588.44	-1589.363	0.9234156	0.1508463
7630	-1587.895	-1588.617	0.7220987	0.1615569
7640	-1587.893	-1588.64	0.7468978	0.1602367
7650	-1587.894	-1588.619	0.7247461	0.161416
7660	-1588.06	-1588.902	0.8414266	0.1552074
7670	-1591.659	-1592.868	1.208416	0.1356358
7680	-1587.894	-1588.643	0.749171	0.1601157
7690	-1588.435	-1588.98	0.5449504	0.1710059
7700	-1588.037	-1588.871	0.8340479	0.1555999
7710	-1588.418	-1588.966	0.5481324	0.1708358
7720	-1587.912	-1588.686	0.7737063	0.15881
7730	-1588.197	-1588.791	0.5938733	0.1683925
7740	-1587.911	-1588.683	0.7723774	0.1588807
7750	-1588.168	-1588.769	0.6009664	0.1680138
7760	-1587.896	-1588.65	0.7539887	0.1598593
7770	-1587.941	-1588.734	0.7937179	0.1577453
7780	-1587.934	-1588.724	0.7898679	0.1579501
7790	-1588.015	-1588.661	0.646673	0.1655756
7800	-1588.78	-1589.752	0.9728337	0.1482165
7810	-1588.039	-1588.677	0.6381384	0.1660307
7820	-1587.946	-1588.742	0.7964782	0.1575984
7830	-1588.238	-1589.124	0.8858178	0.1528463
7840	-1587.992	-1588.647	0.655606	0.1650993
7850	-1587.942	-1588.737	0.7944939	0.157704
7860	-1587.936	-1588.728	0.7911953	0.1578795
7870	-1587.899	-1588.658	0.758902	0.1595978
7880	-1587.961	-1588.765	0.8042359	0.1571857
7890	-1588.064	-1588.694	0.6297872	0.1664761
7900	-1587.894	-1588.642	0.748569	0.1601478
7910	-1587.892	-1588.636	0.7437891	0.1604022
7920	-1588.397	-1588.949	0.551968	0.1706308
7930	-1588.201	-1588.794	0.5928854	0.1684452
7940	-1587.897	-1588.653	0.7559045	0.1597574
7950	-1590.786	-1591.94	1.153279	0.1385904
7960	-1587.903	-1588.667	0.7641612	0.1593179
7970	-1587.909	-1588.681	0.7712277	0.1589419
7980	-1588.587	-1589.106	0.5192813	0.1723786
7990	-1588.427	-1588.974	0.5464629	0.1709251
8000	-1587.9	-1588.661	0.7607518	0.1594994
8010	-1588.086	-1588.709	0.6231267	0.1668313
8020	-1588.242	-1589.129	0.8867565	0.1527964
8030	-1587.897	-1588.653	0.7557147	0.1597675
8040	-1587.9	-1588.66	0.7603258	0.159522
8050	-1588.434	-1589.356	0.9223697	0.1509019
8060	-1590.234	-1590.564	0.3309038	0.1824901
8070	-1588.514	-1589.046	0.5312143	0.1717404
8080	-1587.927	-1588.616	0.6891591	0.1633113
8090	-1588.369	-1588.926	0.5572648	0.1703477
8100	-1587.896	-1588.616	0.7200276	0.1616672
8110	-1589.591	-1590.651	1.059834	0.1435817
8120	-1587.897	-1588.653	0.7561143	0.1597462
8130	-1589.198	-1589.634	0.4364208	0.1768176
8140	-1587.921	-1588.614	0.6935385	0.163078
8150	-1587.944	-1588.74	0.7956783	0.157641
8160	-1588.037	-1588.676	0.6386879	0.1660013
8170	-1588.075	-1588.921	0.8459284	0.154968
8180	-1588.048	-1588.885	0.8375049	0.155416
8190	-1588.003	-1588.825	0.8219749	0.1562421
8200	-1588.289	-1588.862	0.5732824	0.169492
8210	-1588.054	-1588.687	0.6331053	0.1662991
8220	-1589.165	-1589.605	0.4403083	0.1766091
8230	-1588.34	-1589.245	0.9058483	0.1517808
8240	-1588.344	-1589.25	0.9066237	0.1517396
8250	-1588.784	-1589.757	0.9733466	0.1481892
8260	-1587.907	-1588.675	0.7683844	0.1590932
8270	-1589.28	-1589.707	0.4268163	0.177333
8280	-1587.93	-1588.617	0.6869962	0.1634265
8290	-1588.329	-1588.894	0.5650895	0.1699297
8300	-1588.438	-1588.982	0.5445841	0.1710255
8310	-1587.9	-1588.614	0.7134349	0.1620183
8320	-1588.914	-1589.904	0.9895781	0.1473251
8330	-1587.892	-1588.633	0.7407033	0.1605665
8340	-1589.42	-1590.463	1.043691	0.1444424
8350	-1588.573	-1589.095	0.5215565	0.1722569
8360	-1587.956	-1588.628	0.6719978	0.1642256
8370	-1587.893	-1588.622	0.7293267	0.1611721
8380	-1587.98	-1588.793	0.8129055	0.1567245
8390	-1588.602	-1589.119	0.5169161	0.1725052
8400	-1587.892	-1588.635	0.7430441	0.1604419
8410	-1587.899	-1588.658	0.7593125	0.159576
8420	-1588.18	-1589.053	0.8730201	0.153527
8430	-1587.901	-1588.664	0.7625621	0.159403
8440	-1588.111	-1588.967	0.8558837	0.1544384
8450	-1587.969	-1588.634	0.6656946	0.1645616
8460	-1588.222	-1589.105	0.8824583	0.153025
8470	-1588.952	-1589.419	0.4668352	0.1751868
8480	-1588.632	-1589.585	0.9528462	0.1492803
8490	-1589.774	-1590.148	0.3742053	0.1801594
8500	-1588.621	-1589.572	0.951251	0.1493652
8510	-1588.361	-1589.271	0.9097213	0.1515748
8520	-1588.757	-1589.25	0.4936202	0.173752
8530	-1588.749	-1589.718	0.9687989	0.1484313
8540	-1588.092	-1588.943	0.8506747	0.1547155
8550	-1587.908	-1588.613	0.7040316	0.162519
8560	-1588.645	-1589.156	0.510146	0.1728674
8570	-1589.065	-1589.518	0.4524595	0.1759574
8580	-1587.892	-1588.629	0.7369013	0.1607688
8590	-1588.36	-1588.919	0.5589415	0.1702581
8600	-1588.109	-1588.965	0.855428	0.1544627
8610	-1588.647	-1589.602	0.9550021	0.1491656
8620	-1587.924	-1588.615	0.6908616	0.1632206
8630	-1587.969	-1588.634	0.6658309	0.1645543
8640	-1590.355	-1590.675	0.3201173	0.1830714
8650	-1587.911	-1588.684	0.7727543	0.1588607
8660	-1588.096	-1588.716	0.6201895	0.166988
8670	-1588.521	-1589.051	0.5301168	0.1717991
8680	-1588.278	-1588.854	0.5755908	0.1693687
8690	-1587.967	-1588.774	0.8070758	0.1570346
8700	-1588.675	-1589.181	0.505628	0.1731092
8710	-1587.976	-1588.787	0.8111215	0.1568194
8720	-1588.043	-1588.879	0.8358946	0.1555017
8730	-1588.015	-1588.842	0.8266182	0.1559951
8740	-1588.027	-1588.669	0.6420812	0.1658204
8750	-1587.924	-1588.707	0.7831776	0.158306
8760	-1588.201	-1589.079	0.8777492	0.1532755
8770	-1589.052	-1589.506	0.4540781	0.1758706
8780	-1587.96	-1588.763	0.8036335	0.1572177
8790	-1587.912	-1588.686	0.7735954	0.1588159
8800	-1587.892	-1588.625	0.7327859	0.1609879
8810	-1589.239	-1589.67	0.4315825	0.1770772
8820	-1587.943	-1588.739	0.7952632	0.157663
8830	-1588.07	-1588.915	0.8444597	0.1550461
8840	-1589.077	-1590.086	1.008335	0.1463262
8850	-1588.096	-1588.716	0.620208	0.166987
8860	-1588.005	-1588.828	0.8229098	0.1561923
8870	-1587.991	-1588.809	0.8175817	0.1564758
8880	-1587.901	-1588.614	0.712267	0.1620805
8890	-1588.256	-1589.145	0.8894978	0.1526506
8900	-1589.798	-1590.876	1.078141	0.1426051
8910	-1588.17	-1589.041	0.8707392	0.1536483
8920	-1587.931	-1588.617	0.6864485	0.1634557
8930	-1588.48	-1589.41	0.9299954	0.1504962
8940	-1587.893	-1588.637	0.744653	0.1603562
8950	-1587.892	-1588.628	0.7362254	0.1608048
8960	-1589.345	-1589.765	0.4193831	0.177732
8970	-1588.186	-1589.06	0.8743434	0.1534566
8980	-1588.24	-1589.126	0.8861747	0.1528273
8990	-1588.73	-1589.227	0.4975061	0.173544
9000	-1588.4	-1589.317	0.9166602	0.1512057
9010	-1587.956	-1588.758	0.8020752	0.1573006
9020	-1588.356	-1589.265	0.9088622	0.1516205
9030	-1588.964	-1589.43	0.4652582	0.1752713
9040	-1588.581	-1589.102	0.5201841	0.1723303
9050	-1589.339	-1589.76	0.4200602	0.1776956
9060	-1587.894	-1588.642	0.748637	0.1601442
9070	-1589.127	-1590.141	1.013785	0.146036
9080	-1589.437	-1590.482	1.045353	0.1443537
9090	-1587.958	-1588.629	0.6707321	0.1642931
9100	-1587.955	-1588.627	0.6726307	0.1641919
9110	-1588.458	-1588.999	0.5409851	0.1712179
9120	-1588.515	-1589.45	0.9354408	0.1502065
9130	-1587.961	-1588.63	0.6695932	0.1643538
9140	-1587.892	-1588.629	0.7370152	0.1607628
9150	-1588.151	-1589.017	0.8661669	0.1538915
9160	-1589.693	-1590.075	0.3823513	0.1797214
9170	-1587.964	-1588.632	0.6681779	0.1644292
9180	-1587.915	-1588.691	0.7760441	0.1586856
9190	-1587.943	-1588.622	0.6788729	0.1638593
9200	-1588.129	-1588.989	0.8605485	0.1541903
9210	-1587.968	-1588.775	0.8074896	0.1570126
9220	-1588.208	-1588.799	0.5913136	0.1685291
9230	-1588.113	-1588.97	0.8564631	0.1544076
9240	-1588.295	-1589.192	0.8973173	0.1522346
9250	-1587.912	-1588.685	0.7735232	0.1588197
9260	-1588.291	-1588.864	0.5728129	0.1695171
9270	-1587.911	-1588.683	0.7724416	0.1588773
9280	-1587.932	-1588.618	0.6855968	0.163501
9290	-1588.221	-1589.103	0.8822083	0.1530383
9300	-1588.085	-1588.934	0.848779	0.1548163
9310	-1588.259	-1588.839	0.5797644	0.1691458
9320	-1588.413	-1589.332	0.918938	0.1510845
9330	-1588.998	-1589.459	0.4609947	0.1754998
9340	-1588.501	-1589.434	0.9332454	0.1503233
9350	-1587.893	-1588.642	0.7480634	0.1601747
9360	-1590.531	-1591.666	1.135415	0.139546
9370	-1588.677	-1589.182	0.5054038	0.1731212
9380	-1587.907	-1588.613	0.7059379	0.1624175
9390	-1590.153	-1590.492	0.3381477	0.1820999
9400	-1588.072	-1588.699	0.6274521	0.1666006
9410	-1587.903	-1588.667	0.7641759	0.1593172
9420	-1588.187	-1588.783	0.5963233	0.1682617
9430	-1588.435	-1588.98	0.5450707	0.1709995
9440	-1589.073	-1589.525	0.4514527	0.1760114
9450	-1590.26	-1590.588	0.3285719	0.1826157
9460	-1588.54	-1589.48	0.9393767	0.1499971
9470	-1588.043	-1588.679	0.6368235	0.1661008
9480	-1588.627	-1589.14	0.5129235	0.1727188
9490	-1589.974	-1590.329	0.3548473	0.1812008
9500	-1587.894	-1588.645	0.7507851	0.1600298
9510	-1587.909	-1588.681	0.7713524	0.1589353
9520	-1588.443	-1588.986	0.5436588	0.171075
9530	-1587.944	-1588.74	0.7956766	0.157641
9540	-1588.833	-1589.316	0.4828767	0.1743274
9550	-1587.892	-1588.627	0.7349699	0.1608717
9560	-1589.295	-1590.326	1.031385	0.1450982
9570	-1588.015	-1588.661	0.6466255	0.1655781
9580	-1588.131	-1588.741	0.6104868	0.1675057
9590	-1587.923	-1588.615	0.6917035	0.1631757
9600	-1588.116	-1588.973	0.8571053	0.1543735
9610	-1587.905	-1588.671	0.766343	0.1592018
9620	-1588.111	-1588.727	0.6158063	0.1672219
9630	-1589.487	-1590.537	1.050117	0.1440998
9640	-1587.892	-1588.629	0.7372011	0.1607529
9650	-1588.664	-1589.171	0.5073427	0.1730175
9660	-1590.559	-1590.862	0.3026271	0.1840144
9670	-1587.926	-1588.616	0.6893656	0.1633003
9680	-1588.078	-1588.924	0.8466403	0.1549301
9690	-1588.105	-1588.722	0.6177342	0.167119
9700	-1587.905	-1588.613	0.7075893	0.1623296
9710	-1588.347	-1588.909	0.5614803	0.1701225
9720	-1588.619	-1589.134	0.5141722	0.172652
9730	-1588.197	-1589.074	0.8769518	0.1533179
9740	-1588.252	-1588.833	0.5811715	0.1690706
9750	-1587.904	-1588.613	0.7088631	0.1622617
9760	-1587.906	-1588.613	0.706614	0.1623815
9770	-1588.543	-1589.482	0.9397042	0.1499797
9780	-1589.192	-1589.629	0.4370376	0.1767845
9790	-1587.898	-1588.615	0.7163158	0.1618648
9800	-1588.969	-1589.965	0.996062	0.1469799
9810	-1587.937	-1588.729	0.7918028	0.1578471
9820	-1587.902	-1588.665	0.7629339	0.1593833
9830	-1587.906	-1588.675	0.7683427	0.1590954
9840	-1590.006	-1590.358	0.3517833	0.1813657
9850	-1587.896	-1588.65	0.754284	0.1598436
9860	-1588.707	-1589.67	0.9632415	0.1487271
9870	-1587.961	-1588.765	0.8043261	0.1571809
9880	-1587.995	-1588.65	0.6541523	0.1651768
9890	-1587.893	-1588.621	0.7284766	0.1612173
9900	-1589.696	-1590.765	1.069192	0.1430825
9910	-1588.537	-1589.476	0.9388259	0.1500264
9920	-1588.381	-1588.936	0.5549257	0.1704728
9930	-1587.986	-1588.644	0.6579676	0.1649734
9940	-1588.321	-1588.888	0.5667661	0.1698401
9950	-1588.063	-1588.905	0.8423062	0.1551606
9960	-1588.517	-1589.048	0.5307839	0.1717634
9970	-1587.938	-1588.62	0.6820872	0.163688
9980	-1589.056	-1589.51	0.4535992	0.1758963
9990	-1587.985	-1588.801	0.8151599	0.1566046
10000	-1588.717	-1589.217	0.4993462	0.1734455
10010	-1587.997	-1588.817	0.8199107	0.1563519
10020	-1588.537	-1589.476	0.9389129	0.1500218
10030	-1588.403	-1588.954	0.5508703	0.1706895
10040	-1587.971	-1588.636	0.6646965	0.1646148
10050	-1588.226	-1588.813	0.587026	0.168758
10060	-1588.308	-1589.208	0.8998361	0.1521006
10070	-1587.902	-1588.665	0.7632664	0.1593656
10080	-1589.435	-1590.48	1.045202	0.1443618
10090	-1588.085	-1588.709	0.6233065	0.1668217
10100	-1588.203	-1589.082	0.8783154	0.1532453
10110	-1588.2	-1588.793	0.5930652	0.1684356
10120	-1588.216	-1589.097	0.8809996	0.1531026
