Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
1830	-1546.61	-1568.98	22.369	0.179778	0.168543	0.1641	0.172078	0.169926	0.166152	0.152988	0.165289	0.173612	0.166226	0.157423
1840	-1547.74	-1570.41	22.6708	0.143642	0.135513	0.132182	0.13355	0.133096	0.138349	0.150274	0.141037	0.140137	0.144734	0.136778
1850	-1547.67	-1569.6	21.9234	0.213019	0.217729	0.224771	0.243603	0.265753	0.272713	0.29288	0.302398	0.308193	0.299005	0.300275
1860	-1547.54	-1568.6	21.0649	0.233861	0.265171	0.287609	0.263733	0.259205	0.276529	0.267869	0.276313	0.285882	0.268866	0.271879
1870	-1548.54	-1569.52	20.978	0.188722	0.201474	0.225228	0.222684	0.242151	0.24975	0.234686	0.215901	0.212424	0.217349	0.223288
1880	-1552.86	-1573.64	20.7792	0.246958	0.250997	0.26183	0.253573	0.301789	0.293462	0.294766	0.278359	0.280579	0.252744	0.25534
1890	-1551.43	-1571.38	19.9579	0.20983	0.234357	0.218786	0.23042	0.249059	0.228163	0.240171	0.24416	0.252328	0.238933	0.241727
1900	-1546.11	-1568.08	21.9663	0.169948	0.199761	0.199469	0.204827	0.207913	0.216604	0.202168	0.205465	0.206959	0.206976	0.198959
1910	-1547.06	-1569.89	22.8236	0.145728	0.159718	0.155371	0.156622	0.150078	0.149616	0.148473	0.144591	0.152435	0.17003	0.16833
1920	-1547.64	-1572.76	25.1236	0.229695	0.224072	0.242798	0.243292	0.229283	0.224921	0.208112	0.221487	0.226314	0.226149	0.217572
1930	-1547.74	-1569.59	21.8507	0.117012	0.113173	0.118148	0.11059	0.115907	0.120091	0.113502	0.112961	0.11285	0.103834	0.099873
1940	-1549.68	-1569.35	19.6649	0.199503	0.213889	0.208728	0.208134	0.219554	0.232183	0.226179	0.257071	0.248403	0.241615	0.264772
1950	-1548.45	-1570.87	22.411	0.0900139	0.0893634	0.0984756	0.0953183	0.101767	0.102101	0.102979	0.11301	0.120439	0.109632	0.107881
1960	-1555.15	-1569.79	14.6416	0.203044	0.233416	0.245402	0.243292	0.256344	0.271791	0.262045	0.246102	0.246125	0.264899	0.303145
1970	-1547.77	-1569.81	22.0399	0.121383	0.131128	0.13569	0.137228	0.151941	0.164861	0.170468	0.179847	0.16263	0.16532	0.152833
1980	-1545.21	-1568.13	22.9169	0.13707	0.132771	0.143639	0.132959	0.151635	0.160709	0.167928	0.168775	0.170939	0.164323	0.16447
1990	-1547.36	-1568.97	21.61	0.130413	0.125944	0.126402	0.138438	0.140165	0.148975	0.145855	0.13277	0.137763	0.13919	0.13798
2000	-1552.77	-1571.32	18.5518	0.217168	0.229317	0.211305	0.206067	0.235719	0.214772	0.239875	0.218147	0.241139	0.258652	0.2343
2010	-1553.92	-1572.16	18.2458	0.171365	0.156733	0.167175	0.169221	0.182149	0.172162	0.175705	0.180946	0.181797	0.174196	0.155025
2020	-1545.52	-1568.92	23.4077	0.152294	0.158615	0.168036	0.18249	0.191159	0.196409	0.212305	0.210333	0.198555	0.192921	0.173096
2030	-1548.45	-1568.25	19.7971	0.17321	0.187161	0.192858	0.197986	0.218996	0.218056	0.233885	0.214638	0.20455	0.186174	0.190741
2040	-1542.74	-1568.1	25.3617	0.193503	0.206541	0.218109	0.225786	0.247608	0.24587	0.236883	0.229756	0.238296	0.237446	0.243647
2050	-1546.86	-1571.32	24.4612	0.275339	0.293086	0.309893	0.318304	0.352617	0.376957	0.407777	0.392069	0.407929	0.405096	0.418516
2060	-1549.34	-1569.75	20.4158	0.189263	0.192891	0.198614	0.193925	0.205887	0.221427	0.203269	0.221531	0.223358	0.226367	0.240515
2070	-1550.87	-1568.94	18.0747	0.199019	0.187135	0.20664	0.2218	0.218352	0.237282	0.271809	0.27043	0.306508	0.31928	0.319071
2080	-1551.89	-1571.14	19.2531	0.24189	0.270725	0.26755	0.267898	0.254856	0.254898	0.258091	0.270845	0.262183	0.272011	0.274088
2090	-1545.5	-1567.75	22.2431	0.176265	0.171501	0.179939	0.187731	0.189563	0.197922	0.211826	0.210154	0.222292	0.216323	0.217035
2100	-1543.31	-1567.58	24.2666	0.163081	0.159758	0.177277	0.180775	0.189384	0.199189	0.189408	0.197585	0.207829	0.193289	0.207946
2110	-1546.29	-1567.76	21.4677	0.136269	0.138366	0.148363	0.149629	0.155248	0.151147	0.164801	0.173309	0.152823	0.146508	0.164195
2120	-1546.45	-1568.22	21.7713	0.120711	0.118614	0.123866	0.119494	0.131892	0.136269	0.1264	0.135716	0.142324	0.148406	0.14413
2130	-1544.15	-1569.68	25.5315	0.178622	0.181183	0.186864	0.190744	0.192524	0.186799	0.171409	0.180374	0.174736	0.185315	0.183816
2140	-1543.89	-1569.08	25.1867	0.174152	0.18017	0.180485	0.176373	0.17882	0.169632	0.175922	0.184654	0.183697	0.186927	0.174653
2150	-1549.95	-1567.89	17.9407	0.0985624	0.106015	0.103985	0.112769	0.112023	0.113137	0.120545	0.121429	0.112756	0.10423	0.103827
2160	-1546.11	-1568.41	22.2964	0.175087	0.169228	0.170066	0.162942	0.17632	0.171834	0.159358	0.164983	0.161961	0.16461	0.173013
2170	-1550.46	-1568.76	18.301	0.185233	0.19894	0.222491	0.234873	0.210616	0.22159	0.202308	0.203397	0.200162	0.218614	0.203448
2180	-1547.51	-1571.74	24.2358	0.182883	0.197699	0.186361	0.185717	0.187072	0.180653	0.201247	0.219531	0.222632	0.233924	0.243453
2190	-1545.53	-1566.94	21.4019	0.132537	0.144454	0.155691	0.149452	0.161369	0.158911	0.152324	0.145698	0.144364	0.15102	0.137335
2200	-1543.56	-1569.46	25.8967	0.217283	0.222774	0.230736	0.229272	0.242583	0.254662	0.252935	0.248092	0.264914	0.243977	0.233305
2210	-1542.9	-1571.88	28.9732	0.281365	0.276209	0.299938	0.291017	0.301763	0.326129	0.311336	0.317187	0.312343	0.3178	0.317591
2220	-1549.9	-1568.59	18.683	0.146734	0.142935	0.153662	0.174775	0.177504	0.1772	0.187941	0.187314	0.184466	0.195376	0.201668
2230	-1549.38	-1569.64	20.2526	0.226549	0.257201	0.272707	0.273748	0.281716	0.295476	0.307382	0.306635	0.290106	0.298881	0.276883
2240	-1544.5	-1569.88	25.3769	0.216582	0.220205	0.227433	0.240626	0.265668	0.261782	0.256364	0.272341	0.289178	0.28195	0.28563
2250	-1546.26	-1568.26	21.9958	0.167127	0.192025	0.210471	0.216839	0.241338	0.258687	0.259112	0.276019	0.275315	0.261363	0.256254
2260	-1549.72	-1573.01	23.2881	0.292302	0.328138	0.332946	0.352417	0.368669	0.335578	0.360135	0.334306	0.33824	0.340508	0.31472
2270	-1545.37	-1568.4	23.0229	0.198245	0.200599	0.21474	0.218625	0.246765	0.262783	0.245283	0.233533	0.234458	0.222988	0.228849
2280	-1548.28	-1569.16	20.886	0.213557	0.222469	0.243742	0.226416	0.224595	0.213085	0.216914	0.196487	0.176033	0.179222	0.175851
2290	-1547.15	-1568.97	21.8214	0.202985	0.215537	0.208227	0.213718	0.219667	0.217145	0.196234	0.183001	0.170467	0.173647	0.18705
2300	-1553.73	-1567.88	14.1496	0.190687	0.213946	0.206492	0.228329	0.247129	0.220641	0.196917	0.182526	0.162521	0.159216	0.156137
2310	-1554.93	-1570.66	15.7262	0.0570854	0.0606703	0.0637961	0.0723719	0.0714506	0.0658548	0.0673673	0.0608489	0.0616967	0.0619525	0.0556728
2320	-1545	-1568.66	23.6657	0.183719	0.179541	0.177824	0.196813	0.211467	0.224975	0.209291	0.213109	0.221545	0.215619	0.207952
2330	-1546.64	-1569.77	23.1355	0.202749	0.205977	0.1894	0.20858	0.205383	0.209782	0.205809	0.230992	0.229126	0.230262	0.23512
2340	-1552.34	-1568.71	16.3701	0.171747	0.172457	0.192468	0.218629	0.224761	0.214144	0.219113	0.205971	0.229339	0.240529	0.268461
2350	-1543.44	-1568.54	25.0971	0.194444	0.198761	0.224007	0.225547	0.226402	0.251018	0.247348	0.245106	0.249153	0.246154	0.227929
2360	-1553.07	-1572.11	19.0357	0.276915	0.294116	0.304655	0.318813	0.327896	0.316229	0.355571	0.386781	0.408158	0.44293	0.402083
2370	-1551.14	-1568.68	17.544	0.190554	0.223868	0.240265	0.275979	0.290812	0.272967	0.295216	0.309047	0.302649	0.322462	0.333067
2380	-1554.17	-1569.4	15.2256	0.203445	0.234628	0.236202	0.257393	0.218312	0.222513	0.239454	0.258381	0.289422	0.295649	0.277349
2390	-1547.17	-1569.75	22.5725	0.180414	0.192793	0.215994	0.216663	0.216341	0.21642	0.23339	0.233324	0.259458	0.246925	0.260876
2400	-1553.26	-1568.36	15.1079	0.180489	0.185966	0.193093	0.213562	0.203033	0.206125	0.195598	0.195801	0.218333	0.200927	0.212233
2410	-1547.4	-1568.63	21.2288	0.160679	0.189962	0.190292	0.183318	0.206649	0.213534	0.202235	0.19761	0.191032	0.17564	0.182259
2420	-1552.4	-1569.97	17.5608	0.176094	0.191133	0.20095	0.2231	0.212093	0.182684	0.189258	0.192638	0.196636	0.207775	0.198355
2430	-1551.77	-1570.06	18.2889	0.241146	0.23573	0.275687	0.290411	0.278213	0.279226	0.282814	0.263209	0.262765	0.296412	0.274947
2440	-1542.7	-1568.59	25.8905	0.198002	0.194013	0.193643	0.201007	0.204684	0.208094	0.23429	0.23066	0.232973	0.227108	0.211446
2450	-1546.72	-1569.38	22.659	0.207652	0.221452	0.233246	0.261166	0.267644	0.292411	0.292832	0.258245	0.273967	0.269695	0.27311
2460	-1544.92	-1567.38	22.4593	0.179132	0.197703	0.193755	0.209219	0.212678	0.232226	0.223621	0.226045	0.225497	0.219622	0.221099
2470	-1556.73	-1569.13	12.4031	0.177914	0.174147	0.177925	0.206054	0.217039	0.210451	0.206924	0.185686	0.220106	0.213498	0.197494
2480	-1543	-1570.69	27.6896	0.176041	0.171824	0.163627	0.173626	0.168696	0.180563	0.18185	0.19405	0.186185	0.179398	0.19088
2490	-1545.88	-1568.31	22.4325	0.149943	0.155746	0.172227	0.181731	0.186491	0.190389	0.177376	0.163375	0.175938	0.169381	0.172356
2500	-1551.69	-1566.99	15.3059	0.121558	0.127162	0.139826	0.147071	0.146719	0.151144	0.166562	0.15419	0.133696	0.153632	0.14291
2510	-1547.99	-1568.7	20.7108	0.140688	0.141999	0.159386	0.145655	0.14467	0.142201	0.13948	0.151152	0.158055	0.17165	0.165931
2520	-1547.42	-1567.97	20.5529	0.154015	0.147335	0.141364	0.153303	0.154157	0.163434	0.171546	0.180392	0.201801	0.196565	0.199296
2530	-1543.22	-1568.79	25.5701	0.18689	0.184551	0.183513	0.194062	0.18984	0.192664	0.209824	0.213035	0.21019	0.193548	0.194017
2540	-1545.53	-1569.47	23.9408	0.195063	0.202281	0.216591	0.227908	0.229066	0.2599	0.264301	0.264636	0.279221	0.29517	0.278221
2550	-1544.79	-1567.37	22.5845	0.156164	0.173245	0.194525	0.202986	0.216675	0.218328	0.207878	0.205313	0.20676	0.209862	0.216237
2560	-1543.33	-1567.79	24.4619	0.165267	0.167156	0.184473	0.190385	0.206548	0.198639	0.213386	0.229266	0.228782	0.227726	0.235632
2570	-1546.48	-1569.12	22.6425	0.20677	0.225024	0.217439	0.220507	0.241858	0.232745	0.232922	0.226573	0.253407	0.274876	0.279046
2580	-1546.11	-1571.98	25.8605	0.221492	0.244087	0.232285	0.241112	0.234807	0.24254	0.225809	0.216769	0.216947	0.216872	0.203515
2590	-1546.79	-1566.97	20.1777	0.112526	0.132242	0.145987	0.145456	0.145256	0.148008	0.145411	0.143479	0.132329	0.126881	0.132329
2600	-1553.52	-1569.09	15.5685	0.0982724	0.095564	0.10744	0.106463	0.127017	0.135282	0.144374	0.144425	0.148973	0.159909	0.174306
2610	-1551.32	-1570.17	18.8424	0.0514631	0.0505062	0.0529152	0.051662	0.0552742	0.0587236	0.0602279	0.060316	0.0550566	0.0627863	0.0621774
2620	-1549.18	-1567.66	18.4783	0.0928104	0.100097	0.0974495	0.0911603	0.0978027	0.107352	0.10813	0.100051	0.10254	0.104159	0.112197
2630	-1550.47	-1572.88	22.4127	0.080683	0.0890554	0.0891201	0.0882048	0.0899991	0.103961	0.110319	0.109924	0.120931	0.116814	0.115782
2640	-1551.67	-1568.81	17.134	0.161316	0.150414	0.164564	0.159142	0.170086	0.172157	0.168586	0.179324	0.175264	0.174692	0.182143
2650	-1544.03	-1570.91	26.8778	0.200301	0.202378	0.199745	0.204199	0.209717	0.206015	0.221769	0.238396	0.232068	0.216683	0.22138
2660	-1550.46	-1567.84	17.3831	0.158729	0.156421	0.145521	0.163345	0.161131	0.164347	0.159219	0.17045	0.181362	0.205278	0.210307
2670	-1547.37	-1569.46	22.0937	0.219432	0.234536	0.220205	0.242046	0.246196	0.250902	0.26511	0.286307	0.254673	0.253859	0.239745
2680	-1550.41	-1569.56	19.1463	0.0749694	0.0781103	0.0797607	0.0853585	0.0865026	0.0839679	0.0874792	0.0927961	0.0898038	0.0896272	0.0811523
2690	-1545.81	-1569.03	23.2128	0.136463	0.150135	0.155916	0.153996	0.164089	0.166012	0.16711	0.166708	0.15678	0.16122	0.162069
2700	-1550.5	-1569.56	19.0627	0.11606	0.11554	0.118054	0.133778	0.151101	0.146226	0.144154	0.131044	0.14189	0.141392	0.14441
2710	-1548.58	-1568.7	20.1147	0.114606	0.116416	0.140115	0.145527	0.150477	0.159714	0.162511	0.163581	0.165504	0.146617	0.145519
2720	-1548.83	-1570.49	21.6602	0.184095	0.187997	0.204294	0.218465	0.214082	0.187141	0.21356	0.224212	0.234671	0.224023	0.226045
2730	-1546.05	-1567.89	21.8361	0.169725	0.164127	0.191985	0.189418	0.188566	0.197839	0.184835	0.180735	0.176621	0.186124	0.18557
2740	-1552.38	-1571.5	19.1254	0.252861	0.277555	0.297934	0.296051	0.279816	0.282575	0.25642	0.262937	0.266998	0.264181	0.282227
2750	-1546.23	-1568.33	22.0975	0.175767	0.194754	0.185431	0.205455	0.205713	0.195102	0.194126	0.206228	0.192828	0.179307	0.182058
2760	-1546.65	-1569	22.3478	0.224433	0.238651	0.241451	0.240218	0.245001	0.244942	0.241984	0.25064	0.268045	0.280527	0.311131
2770	-1549.03	-1567.85	18.8222	0.157667	0.179641	0.195768	0.189144	0.199681	0.18718	0.196196	0.207857	0.213428	0.207318	0.184225
2780	-1544.31	-1571.42	27.1081	0.209894	0.205561	0.222823	0.236056	0.238518	0.253652	0.247263	0.2484	0.257791	0.271797	0.271646
2790	-1544.18	-1568.5	24.3217	0.162281	0.165858	0.167746	0.176958	0.193984	0.219794	0.219689	0.214704	0.22669	0.229241	0.24237
2800	-1544.74	-1568.17	23.4359	0.155078	0.159412	0.166779	0.175532	0.201812	0.223111	0.207476	0.213006	0.223772	0.230713	0.245499
2810	-1548.9	-1568.88	19.9804	0.144172	0.151471	0.158144	0.175765	0.191457	0.205097	0.200404	0.21619	0.202472	0.214226	0.231672
2820	-1543.24	-1569.02	25.7794	0.158586	0.168573	0.165996	0.159894	0.167967	0.168369	0.184459	0.185701	0.187722	0.17998	0.183873
2830	-1549.35	-1570.05	20.6977	0.180433	0.184488	0.18717	0.202547	0.206236	0.200574	0.207472	0.224353	0.220106	0.235564	0.261437
2840	-1545.76	-1568.6	22.8352	0.196611	0.204828	0.225176	0.225347	0.251913	0.251761	0.270281	0.263789	0.255791	0.232045	0.247002
2850	-1547.53	-1568.78	21.2541	0.178509	0.177719	0.169392	0.176434	0.190867	0.185988	0.202241	0.190286	0.193538	0.188865	0.194089
2860	-1547.38	-1570.19	22.8106	0.0750054	0.0783502	0.080694	0.078366	0.0828392	0.0886754	0.0858729	0.0920743	0.0905031	0.0893624	0.0878016
2870	-1547.04	-1568.56	21.5251	0.142955	0.154436	0.157771	0.166568	0.161334	0.168184	0.168902	0.154832	0.151102	0.169903	0.172272
2880	-1545.77	-1569.73	23.9675	0.214503	0.230653	0.228707	0.221765	0.22535	0.233727	0.236654	0.251894	0.248413	0.266058	0.247827
2890	-1546.14	-1570.07	23.9331	0.128176	0.134629	0.140413	0.140458	0.14709	0.147296	0.16563	0.156878	0.145511	0.151152	0.141371
2900	-1548.24	-1568.42	20.1768	0.165984	0.168067	0.168329	0.160611	0.179282	0.193691	0.190644	0.195923	0.182896	0.182427	0.1756
2910	-1547.53	-1567.33	19.7999	0.162393	0.169199	0.190204	0.196538	0.195668	0.206759	0.232405	0.227685	0.222748	0.207519	0.197652
2920	-1553.56	-1569.67	16.1155	0.0889467	0.0900721	0.0948054	0.0868737	0.0939525	0.114061	0.114164	0.110073	0.108547	0.100249	0.0898512
2930	-1547.28	-1568.09	20.8085	0.169142	0.182037	0.189863	0.179535	0.171181	0.179177	0.179211	0.18661	0.190898	0.174186	0.17984
2940	-1542.66	-1568.42	25.7524	0.190486	0.208293	0.22371	0.214605	0.220629	0.234691	0.248732	0.249712	0.233868	0.232479	0.242286
2950	-1545.11	-1568.56	23.4506	0.122923	0.121418	0.12041	0.128642	0.127486	0.132258	0.131969	0.131515	0.132744	0.137705	0.129817
2960	-1554.35	-1568.05	13.6994	0.1403	0.165632	0.1634	0.161695	0.152881	0.169126	0.174488	0.159005	0.174933	0.173484	0.175602
2970	-1543.65	-1567.25	23.5955	0.163479	0.183126	0.193952	0.198493	0.226131	0.227644	0.222277	0.226215	0.222645	0.220864	0.213708
2980	-1549.43	-1570.29	20.8665	0.197166	0.183808	0.184248	0.200434	0.198142	0.21244	0.205413	0.200258	0.198964	0.217142	0.209502
2990	-1544.29	-1567.66	23.3738	0.148952	0.143969	0.152322	0.159984	0.157714	0.161126	0.16263	0.166086	0.158702	0.156365	0.138543
3000	-1548.31	-1566.65	18.3372	0.122449	0.12904	0.124373	0.137331	0.144152	0.150703	0.147177	0.156276	0.144844	0.141813	0.130854
3010	-1541.62	-1567.84	26.22	0.164937	0.184604	0.196174	0.210445	0.212032	0.208174	0.215674	0.219033	0.214693	0.207868	0.20377
3020	-1544.89	-1570.84	25.9542	0.230382	0.21912	0.22664	0.225979	0.22129	0.22659	0.226731	0.227477	0.215722	0.227773	0.210142
3030	-1543.17	-1568.33	25.1612	0.207637	0.213424	0.224332	0.245407	0.262669	0.258101	0.264348	0.264607	0.285489	0.277009	0.253878
3040	-1546.6	-1570.56	23.9569	0.254802	0.270766	0.285653	0.269011	0.268062	0.284341	0.311633	0.299113	0.318923	0.320435	0.329806
3050	-1551.47	-1568.37	16.9029	0.201132	0.208439	0.214895	0.252384	0.286496	0.303871	0.31974	0.322447	0.300402	0.28458	0.27713
3060	-1542.39	-1568.83	26.4407	0.165281	0.185522	0.184466	0.185464	0.186955	0.193007	0.198111	0.203653	0.191245	0.194909	0.211695
3070	-1546.04	-1569.23	23.1929	0.152733	0.168795	0.156864	0.172353	0.183348	0.173484	0.160379	0.15782	0.159264	0.164534	0.160112
3080	-1554.14	-1572.56	18.4262	0.12713	0.14163	0.152743	0.167918	0.158672	0.162462	0.160913	0.160669	0.161811	0.156923	0.1405
3090	-1547.42	-1567.66	20.2464	0.177517	0.197414	0.20402	0.2084	0.220904	0.19861	0.201761	0.188348	0.184046	0.192102	0.205229
3100	-1546.25	-1567.99	21.748	0.17781	0.187312	0.195244	0.210267	0.21307	0.214102	0.191908	0.198408	0.20858	0.176168	0.171074
3110	-1556.28	-1568.91	12.6247	0.162351	0.149	0.169152	0.199816	0.199683	0.217524	0.235259	0.256405	0.230956	0.214745	0.191799
3120	-1551.01	-1567.34	16.3299	0.154093	0.169743	0.167527	0.213852	0.214763	0.20145	0.196334	0.191592	0.190355	0.193621	0.189258
3130	-1547.36	-1570.86	23.5051	0.282076	0.269992	0.283575	0.2955	0.292942	0.295236	0.289721	0.298407	0.301181	0.290437	0.314212
3140	-1552.19	-1569.42	17.2304	0.149972	0.154899	0.17431	0.210724	0.221718	0.211438	0.210928	0.203142	0.216697	0.225111	0.219347
3150	-1550	-1571.53	21.5365	0.256829	0.256958	0.244114	0.268668	0.287508	0.299709	0.284091	0.281111	0.272484	0.252228	0.256531
3160	-1552.4	-1571.92	19.5208	0.177413	0.179727	0.189145	0.186921	0.178917	0.182013	0.196631	0.170986	0.186529	0.202874	0.202633
3170	-1548.56	-1570.01	21.4497	0.178618	0.178715	0.175264	0.177621	0.18287	0.173584	0.177793	0.195605	0.188761	0.199342	0.214978
3180	-1559.4	-1573.43	14.0372	0.186039	0.191593	0.207847	0.200118	0.193988	0.173346	0.171555	0.184275	0.175479	0.167716	0.196837
3190	-1552.35	-1568.46	16.1067	0.193588	0.204901	0.201266	0.195088	0.188235	0.196877	0.194024	0.206436	0.172861	0.172972	0.161871
3200	-1548.66	-1567.86	19.1997	0.133929	0.145891	0.153418	0.153411	0.157326	0.161243	0.166486	0.156034	0.158953	0.165131	0.188167
3210	-1545.25	-1568.61	23.3531	0.158364	0.161091	0.183008	0.191584	0.201966	0.197536	0.209457	0.195544	0.186057	0.1902	0.196961
3220	-1544.89	-1569.47	24.5836	0.196631	0.184851	0.200416	0.194333	0.215254	0.197654	0.202882	0.201348	0.202317	0.200773	0.216175
3230	-1551.4	-1569.87	18.4654	0.185775	0.195373	0.184488	0.189139	0.183629	0.203109	0.196683	0.190836	0.190553	0.212454	0.227092
3240	-1543.61	-1570.87	27.262	0.158196	0.159384	0.161131	0.16131	0.145886	0.149844	0.145839	0.153238	0.157504	0.170099	0.174031
3250	-1547.01	-1571.06	24.0416	0.240879	0.234775	0.218	0.221509	0.246284	0.260453	0.242634	0.255343	0.267569	0.255025	0.26258
3260	-1553.57	-1569	15.4252	0.223213	0.219675	0.220782	0.227164	0.21722	0.247578	0.260586	0.24671	0.217279	0.227202	0.203707
3270	-1550.75	-1569.38	18.6291	0.0931023	0.0877612	0.102971	0.106451	0.103586	0.0996779	0.0929056	0.0876673	0.0881494	0.0944328	0.0975276
3280	-1545.47	-1571.36	25.8958	0.149189	0.146928	0.146949	0.151364	0.15058	0.140476	0.14118	0.143457	0.147296	0.15344	0.147706
3290	-1554.54	-1572.62	18.0774	0.0881348	0.0960786	0.0951984	0.098543	0.0903375	0.0832009	0.0794777	0.087985	0.100292	0.105966	0.118533
3300	-1544.9	-1569.91	25.002	0.126868	0.136756	0.136561	0.129433	0.127889	0.126896	0.130696	0.126015	0.135593	0.125989	0.12467
3310	-1546	-1568.21	22.204	0.173603	0.174191	0.179603	0.193262	0.184572	0.189058	0.180158	0.190459	0.183783	0.184921	0.17167
3320	-1549.3	-1568.94	19.6406	0.105029	0.107953	0.108057	0.106255	0.103318	0.121133	0.121659	0.118758	0.110502	0.117482	0.124836
3330	-1549.15	-1568.6	19.4445	0.106107	0.11136	0.115055	0.11829	0.112819	0.122545	0.118447	0.121659	0.115083	0.120682	0.118415
3340	-1546.29	-1569.36	23.0736	0.094911	0.0885885	0.0981921	0.100439	0.104726	0.101653	0.111257	0.110276	0.108478	0.099001	0.0966414
3350	-1548.78	-1567.26	18.4771	0.166855	0.179082	0.169321	0.192381	0.198167	0.182364	0.201017	0.179599	0.182824	0.180228	0.188206
3360	-1546.88	-1570.11	23.2334	0.179791	0.192578	0.17616	0.163957	0.156134	0.166624	0.178841	0.182546	0.184494	0.186887	0.189244
3370	-1544.89	-1567.94	23.05	0.180468	0.199096	0.19361	0.2013	0.202363	0.201648	0.191307	0.182946	0.191622	0.218194	0.219349
3380	-1547.71	-1571.62	23.9068	0.241118	0.250291	0.243624	0.266809	0.24413	0.24355	0.25206	0.255258	0.269075	0.264995	0.253316
3390	-1550.73	-1570.22	19.4899	0.206875	0.201652	0.213335	0.219112	0.237941	0.231179	0.221596	0.210545	0.212245	0.204747	0.19325
3400	-1544.97	-1567.94	22.9622	0.173544	0.174893	0.179791	0.193857	0.188785	0.18659	0.171946	0.160812	0.165117	0.178196	0.158897
3410	-1552.72	-1568.06	15.3336	0.161292	0.16982	0.171501	0.188615	0.183862	0.179191	0.192922	0.181121	0.191112	0.205875	0.225009
3420	-1546.42	-1570.18	23.7659	0.109854	0.117885	0.122062	0.117841	0.114184	0.112413	0.117719	0.115521	0.12167	0.117183	0.123559
3430	-1550.77	-1568.79	18.013	0.152973	0.165855	0.175953	0.168573	0.167481	0.185781	0.191233	0.188904	0.182061	0.222903	0.232744
3440	-1544.87	-1567.41	22.5387	0.139666	0.147685	0.141364	0.144102	0.149803	0.152753	0.147259	0.160197	0.157842	0.162829	0.176671
3450	-1549.94	-1570.27	20.328	0.167974	0.183455	0.202153	0.199863	0.215556	0.219188	0.213497	0.222045	0.217712	0.211609	0.221175
3460	-1548.91	-1568.68	19.7724	0.191954	0.199303	0.210849	0.216679	0.191785	0.182287	0.178761	0.198603	0.186274	0.188433	0.213186
3470	-1550.44	-1572.02	21.5789	0.228417	0.238586	0.213914	0.208716	0.216757	0.227112	0.250313	0.263658	0.229977	0.212992	0.21009
