Iteration	Replicate_ID	Posterior	Likelihood	Prior	birth_rate	death_rate	diversification	turnover
260	0	-2837.199	-2791.731	-45.46821	0.0004014292	7.144415e-05	0.0003299851	7.144415e-05
261	1	-3064.77	-2990.3	-74.46965	0.0001697652	2.338158e-06	0.000167427	2.338158e-06
262	0	-2739.516	-2700.643	-38.87291	0.0005957318	7.144415e-05	0.0005242877	7.144415e-05
263	1	-3000.632	-2930.49	-70.14252	0.0002199607	2.338158e-06	0.0002176225	2.338158e-06
264	0	-2739.516	-2700.643	-38.87291	0.0005957318	7.144415e-05	0.0005242877	7.144415e-05
265	1	-3000.632	-2930.49	-70.14252	0.0002199607	2.338158e-06	0.0002176225	2.338158e-06
266	0	-2739.516	-2700.643	-38.87291	0.0005957318	7.144415e-05	0.0005242877	7.144415e-05
267	1	-3000.632	-2930.49	-70.14252	0.0002199607	2.338158e-06	0.0002176225	2.338158e-06
268	0	-2635.479	-2602.677	-32.8022	0.0009110604	7.144415e-05	0.0008396162	7.144415e-05
269	1	-3000.632	-2930.49	-70.14252	0.0002199607	2.338158e-06	0.0002176225	2.338158e-06
270	0	-2630.621	-2598.639	-31.98181	0.0009272634	8.764716e-05	0.0008396162	8.764716e-05
271	1	-2998.391	-2929.819	-68.57209	0.0002206022	2.979664e-06	0.0002176225	2.979664e-06
272	0	-2630.621	-2598.639	-31.98181	0.0009272634	8.764716e-05	0.0008396162	8.764716e-05
273	1	-2953.531	-2887.876	-65.65555	0.0002645503	2.979664e-06	0.0002615707	2.979664e-06
274	0	-2626.203	-2594.852	-31.35132	0.0009427256	0.0001031093	0.0008396162	0.0001031093
275	1	-2953.531	-2887.876	-65.65555	0.0002645503	2.979664e-06	0.0002615707	2.979664e-06
276	0	-2625.188	-2593.969	-31.2191	0.0009463676	0.0001067514	0.0008396162	0.0001067514
277	1	-2953.531	-2887.876	-65.65555	0.0002645503	2.979664e-06	0.0002615707	2.979664e-06
278	0	-2618.753	-2588.283	-30.46977	0.0009701631	0.0001305469	0.0008396162	0.0001305469
279	1	-2953.531	-2887.876	-65.65555	0.0002645503	2.979664e-06	0.0002615707	2.979664e-06
280	0	-2615.073	-2584.974	-30.09848	0.0009842897	0.0001446735	0.0008396162	0.0001446735
281	1	-2953.531	-2887.876	-65.65555	0.0002645503	2.979664e-06	0.0002615707	2.979664e-06
282	0	-2515.43	-2490.701	-24.72889	0.001482048	0.0001446735	0.001337374	0.0001446735
283	1	-2868.922	-2808.504	-60.41831	0.0003731118	2.979664e-06	0.0003701322	2.979664e-06
284	0	-2501.013	-2477.872	-23.14101	0.001567923	0.0002305491	0.001337374	0.0002305491
285	1	-2868.922	-2808.504	-60.41831	0.0003731118	2.979664e-06	0.0003701322	2.979664e-06
286	0	-2501.013	-2477.872	-23.14101	0.001567923	0.0002305491	0.001337374	0.0002305491
287	1	-2866.902	-2808.003	-58.89883	0.0003739243	3.792074e-06	0.0003701322	3.792074e-06
288	0	-2402.238	-2383.835	-18.40248	0.002360098	0.0002305491	0.002129549	0.0002305491
289	1	-2866.902	-2808.003	-58.89883	0.0003739243	3.792074e-06	0.0003701322	3.792074e-06
290	0	-2402.238	-2383.835	-18.40248	0.002360098	0.0002305491	0.002129549	0.0002305491
291	1	-2866.902	-2808.003	-58.89883	0.0003739243	3.792074e-06	0.0003701322	3.792074e-06
292	0	-2402.238	-2383.835	-18.40248	0.002360098	0.0002305491	0.002129549	0.0002305491
293	1	-2866.902	-2808.003	-58.89883	0.0003739243	3.792074e-06	0.0003701322	3.792074e-06
294	0	-2387.468	-2370.544	-16.92342	0.002503156	0.0003736064	0.002129549	0.0003736064
295	1	-2864.411	-2807.241	-57.16985	0.000375164	5.031799e-06	0.0003701322	5.031799e-06
296	0	-2387.468	-2370.544	-16.92342	0.002503156	0.0003736064	0.002129549	0.0003736064
297	1	-2816.337	-2762.004	-54.33314	0.0004564047	5.031799e-06	0.0004513729	5.031799e-06
298	0	-2321.233	-2307.184	-14.04807	0.00329943	0.0003736064	0.002925823	0.0003736064
299	1	-2817.723	-2762.39	-55.33324	0.0004556403	4.2674e-06	0.0004513729	4.2674e-06
300	0	-2321.233	-2307.184	-14.04807	0.00329943	0.0003736064	0.002925823	0.0003736064
301	1	-2817.739	-2762.394	-55.34521	0.000455632	4.259078e-06	0.0004513729	4.259078e-06
302	0	-2321.233	-2307.184	-14.04807	0.00329943	0.0003736064	0.002925823	0.0003736064
303	1	-2817.739	-2762.394	-55.34521	0.000455632	4.259078e-06	0.0004513729	4.259078e-06
304	0	-2243.841	-2232.701	-11.13971	0.004569128	0.0003736064	0.004195521	0.0003736064
305	1	-2725.135	-2674.93	-50.20456	0.0006656704	4.259078e-06	0.0006614113	4.259078e-06
306	0	-2243.841	-2232.701	-11.13971	0.004569128	0.0003736064	0.004195521	0.0003736064
307	1	-2725.135	-2674.93	-50.20456	0.0006656704	4.259078e-06	0.0006614113	4.259078e-06
308	0	-2243.841	-2232.701	-11.13971	0.004569128	0.0003736064	0.004195521	0.0003736064
309	1	-2725.135	-2674.93	-50.20456	0.0006656704	4.259078e-06	0.0006614113	4.259078e-06
310	0	-2165.741	-2157.108	-8.632297	0.006367292	0.0003736064	0.005993685	0.0003736064
311	1	-2725.135	-2674.93	-50.20456	0.0006656704	4.259078e-06	0.0006614113	4.259078e-06
312	0	-2156.79	-2149.453	-7.337553	0.006595444	0.0006017585	0.005993685	0.0006017585
313	1	-2725.135	-2674.93	-50.20456	0.0006656704	4.259078e-06	0.0006614113	4.259078e-06
314	0	-2156.79	-2149.453	-7.337553	0.006595444	0.0006017585	0.005993685	0.0006017585
315	1	-2725.135	-2674.93	-50.20456	0.0006656704	4.259078e-06	0.0006614113	4.259078e-06
316	0	-2104.534	-2098.7	-5.834236	0.008252375	0.0006017585	0.007650616	0.0006017585
317	1	-2723.387	-2674.556	-48.83046	0.0006667567	5.345391e-06	0.0006614113	5.345391e-06
318	0	-2095.342	-2090.53	-4.811157	0.008574141	0.0009235246	0.007650616	0.0009235246
319	1	-2724.417	-2674.786	-49.63158	0.00066609	4.678763e-06	0.0006614113	4.678763e-06
320	0	-2095.342	-2090.53	-4.811157	0.008574141	0.0009235246	0.007650616	0.0009235246
321	1	-2678.881	-2631.628	-47.25312	0.0008031737	4.678763e-06	0.0007984949	4.678763e-06
322	0	-2095.342	-2090.53	-4.811157	0.008574141	0.0009235246	0.007650616	0.0009235246
323	1	-2678.881	-2631.628	-47.25312	0.0008031737	4.678763e-06	0.0007984949	4.678763e-06
324	0	-2083.566	-2079.587	-3.978479	0.009026458	0.001375841	0.007650616	0.001375841
325	1	-2680.607	-2631.908	-48.69953	0.0008021928	3.697896e-06	0.0007984949	3.697896e-06
326	0	-2083.566	-2079.587	-3.978479	0.009026458	0.001375841	0.007650616	0.001375841
327	1	-2680.607	-2631.908	-48.69953	0.0008021928	3.697896e-06	0.0007984949	3.697896e-06
328	0	-2063.737	-2060.608	-3.129217	0.009873219	0.002222603	0.007650616	0.002222603
329	1	-2678.587	-2631.574	-47.01366	0.0008033627	4.86772e-06	0.0007984949	4.86772e-06
330	0	-2063.737	-2060.608	-3.129217	0.009873219	0.002222603	0.007650616	0.002222603
331	1	-2678.587	-2631.574	-47.01366	0.0008033627	4.86772e-06	0.0007984949	4.86772e-06
332	0	-2033.75	-2031.535	-2.214795	0.01123888	0.002222603	0.009016274	0.002222603
333	1	-2677.968	-2631.453	-46.51481	0.0008037844	5.289451e-06	0.0007984949	5.289451e-06
334	0	-2024.367	-2022.463	-1.90478	0.01174055	0.002724275	0.009016274	0.002724275
335	1	-2677.759	-2631.411	-46.34845	0.000803934	5.43908e-06	0.0007984949	5.43908e-06
336	0	-2016.372	-2014.68	-1.691663	0.01219052	0.003174244	0.009016274	0.003174244
337	1	-2674.287	-2630.535	-43.75183	0.0008070113	8.516379e-06	0.0007984949	8.516379e-06
338	0	-2003.814	-2002.504	-1.309739	0.01287446	0.003174244	0.009700217	0.003174244
339	1	-2603.304	-2563.075	-40.22905	0.001081391	8.516379e-06	0.001072875	8.516379e-06
340	0	-2003.814	-2002.504	-1.309739	0.01287446	0.003174244	0.009700217	0.003174244
341	1	-2598.629	-2558.624	-40.00569	0.001102487	8.516379e-06	0.00109397	8.516379e-06
342	0	-1991.544	-1990.588	-0.9562738	0.01358276	0.003174244	0.01040852	0.003174244
343	1	-2598.629	-2558.624	-40.00569	0.001102487	8.516379e-06	0.00109397	8.516379e-06
344	0	-1971.181	-1970.666	-0.514801	0.01498571	0.004577197	0.01040852	0.004577197
345	1	-2511.923	-2475.867	-36.05643	0.001579229	8.516379e-06	0.001570713	8.516379e-06
346	0	-1971.181	-1970.666	-0.514801	0.01498571	0.004577197	0.01040852	0.004577197
347	1	-2511.923	-2475.867	-36.05643	0.001579229	8.516379e-06	0.001570713	8.516379e-06
348	0	-1971.181	-1970.666	-0.514801	0.01498571	0.004577197	0.01040852	0.004577197
349	1	-2511.923	-2475.867	-36.05643	0.001579229	8.516379e-06	0.001570713	8.516379e-06
350	0	-1963.237	-1962.848	-0.3891107	0.01558019	0.005171677	0.01040852	0.005171677
351	1	-2511.923	-2475.867	-36.05643	0.001579229	8.516379e-06	0.001570713	8.516379e-06
352	0	-1883.286	-1884.976	1.68999	0.02225714	0.005171677	0.01708546	0.005171677
353	1	-2511.923	-2475.867	-36.05643	0.001579229	8.516379e-06	0.001570713	8.516379e-06
354	0	-1883.286	-1884.976	1.68999	0.02225714	0.005171677	0.01708546	0.005171677
355	1	-2458.081	-2424.292	-33.7883	0.001976129	8.516379e-06	0.001967613	8.516379e-06
356	0	-1852.53	-1854.801	2.270463	0.02563762	0.005171677	0.02046594	0.005171677
357	1	-2458.081	-2424.292	-33.7883	0.001976129	8.516379e-06	0.001967613	8.516379e-06
358	0	-1852.53	-1854.801	2.270463	0.02563762	0.005171677	0.02046594	0.005171677
359	1	-2458.081	-2424.292	-33.7883	0.001976129	8.516379e-06	0.001967613	8.516379e-06
360	0	-1774.195	-1777.505	3.309606	0.03733543	0.005171677	0.03216375	0.005171677
361	1	-2416.826	-2384.68	-32.14596	0.002347873	8.516379e-06	0.002339356	8.516379e-06
362	0	-1774.195	-1777.505	3.309606	0.03733543	0.005171677	0.03216375	0.005171677
363	1	-2415.329	-2384.467	-30.86281	0.00235009	1.073389e-05	0.002339356	1.073389e-05
364	0	-1774.195	-1777.505	3.309606	0.03733543	0.005171677	0.03216375	0.005171677
365	1	-2415.329	-2384.467	-30.86281	0.00235009	1.073389e-05	0.002339356	1.073389e-05
366	0	-1760.546	-1764.246	3.70038	0.04054001	0.008376256	0.03216375	0.008376256
367	1	-2415.329	-2384.467	-30.86281	0.00235009	1.073389e-05	0.002339356	1.073389e-05
368	0	-1757.35	-1761.083	3.733125	0.04119917	0.008376256	0.03282291	0.008376256
369	1	-2415.329	-2384.467	-30.86281	0.00235009	1.073389e-05	0.002339356	1.073389e-05
370	0	-1757.35	-1761.083	3.733125	0.04119917	0.008376256	0.03282291	0.008376256
371	1	-2317.344	-2290.052	-27.29255	0.003546973	1.073389e-05	0.003536239	1.073389e-05
372	0	-1706.823	-1710.918	4.094961	0.05379492	0.008376256	0.04541867	0.008376256
373	1	-2317.344	-2290.052	-27.29255	0.003546973	1.073389e-05	0.003536239	1.073389e-05
374	0	-1652.016	-1656.146	4.129465	0.0748972	0.008376256	0.06652095	0.008376256
375	1	-2317.344	-2290.052	-27.29255	0.003546973	1.073389e-05	0.003536239	1.073389e-05
376	0	-1652.016	-1656.146	4.129465	0.0748972	0.008376256	0.06652095	0.008376256
377	1	-2317.344	-2290.052	-27.29255	0.003546973	1.073389e-05	0.003536239	1.073389e-05
378	0	-1638.791	-1642.857	4.066261	0.08213242	0.008376256	0.07375616	0.008376256
379	1	-2317.79	-2290.099	-27.69114	0.003546221	9.981849e-06	0.003536239	9.981849e-06
380	0	-1638.791	-1642.857	4.066261	0.08213242	0.008376256	0.07375616	0.008376256
381	1	-2318.295	-2290.149	-28.14621	0.003545434	9.195133e-06	0.003536239	9.195133e-06
382	0	-1635.985	-1640.179	4.193289	0.08429808	0.01054192	0.07375616	0.01054192
383	1	-2305.856	-2278.129	-27.72689	0.003736569	9.195133e-06	0.003727374	9.195133e-06
384	0	-1635.051	-1639.275	4.223884	0.0850499	0.01129374	0.07375616	0.01129374
385	1	-2303.522	-2277.874	-25.64831	0.003740853	1.347925e-05	0.003727374	1.347925e-05
386	0	-1635.051	-1639.275	4.223884	0.0850499	0.01129374	0.07375616	0.01129374
387	1	-2300.601	-2277.385	-23.21506	0.003749046	2.167217e-05	0.003727374	2.167217e-05
388	0	-1631.302	-1635.607	4.305452	0.08822221	0.01446605	0.07375616	0.01446605
389	1	-2220.31	-2199.625	-20.68525	0.005269763	2.167217e-05	0.005248091	2.167217e-05
390	0	-1631.302	-1635.607	4.305452	0.08822221	0.01446605	0.07375616	0.01446605
391	1	-2139.749	-2121.277	-18.47136	0.007440252	2.167217e-05	0.00741858	2.167217e-05
392	0	-1631.302	-1635.607	4.305452	0.08822221	0.01446605	0.07375616	0.01446605
393	1	-2137.788	-2121.013	-16.7752	0.007449382	3.080258e-05	0.00741858	3.080258e-05
394	0	-1631.302	-1635.607	4.305452	0.08822221	0.01446605	0.07375616	0.01446605
395	1	-2062.35	-2047.353	-14.99712	0.01033028	3.080258e-05	0.01029948	3.080258e-05
396	0	-1631.302	-1635.607	4.305452	0.08822221	0.01446605	0.07375616	0.01446605
397	1	-2061.087	-2047.185	-13.9021	0.01033854	3.905894e-05	0.01029948	3.905894e-05
398	0	-1627.456	-1631.797	4.340473	0.09173687	0.0179807	0.07375616	0.0179807
399	1	-2060.476	-2047.089	-13.3869	0.01034329	4.38152e-05	0.01029948	4.38152e-05
400	0	-1617.728	-1622.032	4.304094	0.1019578	0.02820166	0.07375616	0.02820166
401	1	-2060.373	-2047.072	-13.3012	0.01034415	4.467012e-05	0.01029948	4.467012e-05
402	0	-1617.78	-1622.084	4.304607	0.1018984	0.02814224	0.07375616	0.02814224
403	1	-2057.448	-2046.427	-11.02122	0.01037603	7.655145e-05	0.01029948	7.655145e-05
404	0	-1617.78	-1622.084	4.304607	0.1018984	0.02814224	0.07375616	0.02814224
405	1	-2057.448	-2046.427	-11.02122	0.01037603	7.655145e-05	0.01029948	7.655145e-05
406	0	-1605.506	-1609.622	4.11612	0.1183626	0.04460642	0.07375616	0.04460642
407	1	-2057.448	-2046.427	-11.02122	0.01037603	7.655145e-05	0.01029948	7.655145e-05
408	0	-1605.506	-1609.622	4.11612	0.1183626	0.04460642	0.07375616	0.04460642
409	1	-2057.448	-2046.427	-11.02122	0.01037603	7.655145e-05	0.01029948	7.655145e-05
410	0	-1605.506	-1609.622	4.11612	0.1183626	0.04460642	0.07375616	0.04460642
411	1	-2048.552	-2037.722	-10.82986	0.01078731	7.655145e-05	0.01071076	7.655145e-05
412	0	-1605.506	-1609.622	4.11612	0.1183626	0.04460642	0.07375616	0.04460642
413	1	-2045.211	-2036.578	-8.632991	0.01084662	0.0001358557	0.01071076	0.0001358557
414	0	-1605.506	-1609.622	4.11612	0.1183626	0.04460642	0.07375616	0.04460642
415	1	-2045.211	-2036.578	-8.632991	0.01084662	0.0001358557	0.01071076	0.0001358557
416	0	-1580.578	-1583.972	3.394045	0.1650483	0.04460642	0.1204419	0.04460642
417	1	-2019.744	-2011.638	-8.105315	0.01212891	0.0001358557	0.01199306	0.0001358557
418	0	-1579.433	-1582.284	2.851639	0.1942606	0.04460642	0.1496542	0.04460642
419	1	-1921.26	-1914.868	-6.391405	0.0188347	0.0001358557	0.01869885	0.0001358557
420	0	-1579.688	-1582.982	3.294671	0.1704941	0.04460642	0.1258877	0.04460642
421	1	-1921.26	-1914.868	-6.391405	0.0188347	0.0001358557	0.01869885	0.0001358557
422	0	-1579.688	-1582.982	3.294671	0.1704941	0.04460642	0.1258877	0.04460642
423	1	-1921.26	-1914.868	-6.391405	0.0188347	0.0001358557	0.01869885	0.0001358557
424	0	-1579.688	-1582.982	3.294671	0.1704941	0.04460642	0.1258877	0.04460642
425	1	-1921.26	-1914.868	-6.391405	0.0188347	0.0001358557	0.01869885	0.0001358557
426	0	-1578.896	-1582.003	3.106791	0.1806415	0.04460642	0.1360351	0.04460642
427	1	-1854.965	-1849.429	-5.536545	0.02560114	0.0001358557	0.02546529	0.0001358557
428	0	-1578.236	-1581.275	3.039332	0.185806	0.04977089	0.1360351	0.04977089
429	1	-1854.838	-1849.402	-5.436516	0.02560496	0.0001396707	0.02546529	0.0001396707
430	0	-1578.236	-1581.275	3.039332	0.185806	0.04977089	0.1360351	0.04977089
431	1	-1854.838	-1849.402	-5.436516	0.02560496	0.0001396707	0.02546529	0.0001396707
432	0	-1578.236	-1581.275	3.039332	0.185806	0.04977089	0.1360351	0.04977089
433	1	-1857.537	-1849.843	-7.693652	0.0255426	7.730974e-05	0.02546529	7.730974e-05
434	0	-1578.236	-1581.275	3.039332	0.185806	0.04977089	0.1360351	0.04977089
435	1	-1855.808	-1849.591	-6.217307	0.02557825	0.0001129613	0.02546529	0.0001129613
436	0	-1578.236	-1581.275	3.039332	0.185806	0.04977089	0.1360351	0.04977089
437	1	-1854.698	-1849.371	-5.326729	0.02560929	0.000144007	0.02546529	0.000144007
438	0	-1578.271	-1581.314	3.043107	0.1855193	0.04948418	0.1360351	0.04948418
439	1	-1842.724	-1837.525	-5.198956	0.02710579	0.000144007	0.02696178	0.000144007
440	0	-1575.598	-1578.184	2.586715	0.2208744	0.08483928	0.1360351	0.08483928
441	1	-1799.866	-1795.054	-4.812031	0.03337016	0.000144007	0.03322615	0.000144007
442	0	-1575.598	-1578.184	2.586715	0.2208744	0.08483928	0.1360351	0.08483928
443	1	-1789.893	-1785.154	-4.738397	0.03506851	0.000144007	0.0349245	0.000144007
444	0	-1576.035	-1577.931	1.896024	0.2839083	0.1478732	0.1360351	0.1478732
445	1	-1789.893	-1785.154	-4.738397	0.03506851	0.000144007	0.0349245	0.000144007
446	0	-1572.627	-1575.488	2.860343	0.2256919	0.1478732	0.07781869	0.1478732
447	1	-1789.642	-1785.113	-4.529	0.03507724	0.0001527355	0.0349245	0.0001527355
448	0	-1572.627	-1575.488	2.860343	0.2256919	0.1478732	0.07781869	0.1478732
449	1	-1789.437	-1785.078	-4.359239	0.03508479	0.0001602828	0.0349245	0.0001602828
450	0	-1572.627	-1575.488	2.860343	0.2256919	0.1478732	0.07781869	0.1478732
451	1	-1789.437	-1785.078	-4.359239	0.03508479	0.0001602828	0.0349245	0.0001602828
452	0	-1569.769	-1571.882	2.113819	0.3127769	0.2349582	0.07781869	0.2349582
453	1	-1789.437	-1785.078	-4.359239	0.03508479	0.0001602828	0.0349245	0.0001602828
454	0	-1569.769	-1571.882	2.113819	0.3127769	0.2349582	0.07781869	0.2349582
455	1	-1770.065	-1765.83	-4.234875	0.03870163	0.0001602828	0.03854135	0.0001602828
456	0	-1569.769	-1571.882	2.113819	0.3127769	0.2349582	0.07781869	0.2349582
457	1	-1734.308	-1730.233	-4.074989	0.04672903	0.0001602828	0.04656875	0.0001602828
458	0	-1569.769	-1571.882	2.113819	0.3127769	0.2349582	0.07781869	0.2349582
459	1	-1734.327	-1730.235	-4.09128	0.04672829	0.0001595393	0.04656875	0.0001595393
460	0	-1569.769	-1571.882	2.113819	0.3127769	0.2349582	0.07781869	0.2349582
461	1	-1734.327	-1730.235	-4.09128	0.04672829	0.0001595393	0.04656875	0.0001595393
462	0	-1569.769	-1571.882	2.113819	0.3127769	0.2349582	0.07781869	0.2349582
463	1	-1734.327	-1730.235	-4.09128	0.04672829	0.0001595393	0.04656875	0.0001595393
464	0	-1569.769	-1571.882	2.113819	0.3127769	0.2349582	0.07781869	0.2349582
465	1	-1734.327	-1730.235	-4.09128	0.04672829	0.0001595393	0.04656875	0.0001595393
466	0	-1569.769	-1571.882	2.113819	0.3127769	0.2349582	0.07781869	0.2349582
467	1	-1668.54	-1664.451	-4.08925	0.06896743	0.0001595393	0.06880789	0.0001595393
468	0	-1569.769	-1571.882	2.113819	0.3127769	0.2349582	0.07781869	0.2349582
469	1	-1668.997	-1664.481	-4.515741	0.06894937	0.0001414746	0.06880789	0.0001414746
470	0	-1569.769	-1571.882	2.113819	0.3127769	0.2349582	0.07781869	0.2349582
471	1	-1668.997	-1664.481	-4.515741	0.06894937	0.0001414746	0.06880789	0.0001414746
472	0	-1569.769	-1571.882	2.113819	0.3127769	0.2349582	0.07781869	0.2349582
473	1	-1668.997	-1664.481	-4.515741	0.06894937	0.0001414746	0.06880789	0.0001414746
474	0	-1569.791	-1571.893	2.102051	0.3137621	0.2349582	0.0788039	0.2349582
475	1	-1667.021	-1664.313	-2.708061	0.06904865	0.0002407583	0.06880789	0.0002407583
476	0	-1569.773	-1571.882	2.109769	0.3127445	0.2339406	0.0788039	0.2339406
477	1	-1665.007	-1664.003	-1.004618	0.06923254	0.0004246514	0.06880789	0.0004246514
478	0	-1569.633	-1571.829	2.19682	0.301448	0.2226441	0.0788039	0.2226441
479	1	-1665.007	-1664.003	-1.004618	0.06923254	0.0004246514	0.06880789	0.0004246514
480	0	-1569.641	-1571.863	2.22246	0.2992655	0.2226441	0.07662146	0.2226441
481	1	-1665.532	-1664.102	-1.430202	0.06917365	0.0003657525	0.06880789	0.0003657525
482	0	-1569.641	-1571.863	2.22246	0.2992655	0.2226441	0.07662146	0.2226441
483	1	-1665.532	-1664.102	-1.430202	0.06917365	0.0003657525	0.06880789	0.0003657525
484	0	-1569.641	-1571.863	2.22246	0.2992655	0.2226441	0.07662146	0.2226441
485	1	-1664.049	-1663.779	-0.2703117	0.0693654	0.0005575076	0.06880789	0.0005575076
486	0	-1569.641	-1571.863	2.22246	0.2992655	0.2226441	0.07662146	0.2226441
487	1	-1665.575	-1665.31	-0.2647777	0.06867128	0.0005575076	0.06811378	0.0005575076
488	0	-1569.641	-1571.863	2.22246	0.2992655	0.2226441	0.07662146	0.2226441
489	1	-1665.575	-1665.31	-0.2647777	0.06867128	0.0005575076	0.06811378	0.0005575076
490	0	-1569.927	-1572.22	2.292712	0.2922668	0.2226441	0.06962277	0.2226441
491	1	-1665.161	-1665.193	0.03144726	0.06873976	0.0006259835	0.06811378	0.0006259835
492	0	-1569.927	-1572.22	2.292712	0.2922668	0.2226441	0.06962277	0.2226441
493	1	-1666.708	-1665.572	-1.135994	0.06851826	0.0004044843	0.06811378	0.0004044843
494	0	-1569.927	-1572.22	2.292712	0.2922668	0.2226441	0.06962277	0.2226441
495	1	-1637.923	-1636.617	-1.306465	0.08406738	0.0004044843	0.08366289	0.0004044843
496	0	-1570.968	-1573.316	2.348353	0.2829079	0.2226441	0.06026389	0.2226441
497	1	-1636.269	-1636.303	0.03433485	0.08433401	0.0006711221	0.08366289	0.0006711221
498	0	-1570.413	-1572.419	2.006095	0.3151896	0.2226441	0.09254558	0.2226441
499	1	-1635.068	-1635.956	0.8887547	0.08463102	0.0009681261	0.08366289	0.0009681261
500	0	-1570.413	-1572.419	2.006095	0.3151896	0.2226441	0.09254558	0.2226441
501	1	-1613.398	-1614.017	0.6189955	0.1023369	0.0009681261	0.1013688	0.0009681261
502	0	-1571.472	-1573.276	1.804041	0.3419212	0.2493756	0.09254558	0.2493756
503	1	-1590.076	-1589.888	-0.1873281	0.146929	0.0009681261	0.1459608	0.0009681261
504	0	-1571.472	-1573.276	1.804041	0.3419212	0.2493756	0.09254558	0.2493756
505	1	-1590.076	-1589.888	-0.1873281	0.146929	0.0009681261	0.1459608	0.0009681261
506	0	-1571.472	-1573.276	1.804041	0.3419212	0.2493756	0.09254558	0.2493756
507	1	-1589.551	-1589.296	-0.2556182	0.1505646	0.0009681261	0.1495965	0.0009681261
508	0	-1571.472	-1573.276	1.804041	0.3419212	0.2493756	0.09254558	0.2493756
509	1	-1589.551	-1589.296	-0.2556182	0.1505646	0.0009681261	0.1495965	0.0009681261
510	0	-1572.387	-1574.102	1.715401	0.3475362	0.2493756	0.0981606	0.2493756
511	1	-1589.551	-1589.296	-0.2556182	0.1505646	0.0009681261	0.1495965	0.0009681261
512	0	-1572.387	-1574.102	1.715401	0.3475362	0.2493756	0.0981606	0.2493756
513	1	-1589.551	-1589.296	-0.2556182	0.1505646	0.0009681261	0.1495965	0.0009681261
514	0	-1572.387	-1574.102	1.715401	0.3475362	0.2493756	0.0981606	0.2493756
515	1	-1589.551	-1589.296	-0.2556182	0.1505646	0.0009681261	0.1495965	0.0009681261
516	0	-1572.387	-1574.102	1.715401	0.3475362	0.2493756	0.0981606	0.2493756
517	1	-1589.543	-1589.295	-0.2486186	0.1505677	0.000971214	0.1495965	0.000971214
518	0	-1572.387	-1574.102	1.715401	0.3475362	0.2493756	0.0981606	0.2493756
519	1	-1589.341	-1589.274	-0.06761263	0.1506523	0.001055841	0.1495965	0.001055841
520	0	-1570.317	-1572.468	2.150747	0.2921123	0.1939517	0.0981606	0.1939517
521	1	-1589.341	-1589.274	-0.06761263	0.1506523	0.001055841	0.1495965	0.001055841
522	0	-1570.063	-1572.533	2.469453	0.2693463	0.1939517	0.07539462	0.1939517
523	1	-1590.292	-1590.337	0.04489145	0.1446602	0.001055841	0.1436043	0.001055841
524	0	-1570.063	-1572.533	2.469453	0.2693463	0.1939517	0.07539462	0.1939517
525	1	-1590.292	-1590.337	0.04489145	0.1446602	0.001055841	0.1436043	0.001055841
526	0	-1569.745	-1572.15	2.404681	0.2748044	0.1939517	0.08085273	0.1939517
527	1	-1590.292	-1590.337	0.04489145	0.1446602	0.001055841	0.1436043	0.001055841
528	0	-1569.745	-1572.15	2.404681	0.2748044	0.1939517	0.08085273	0.1939517
529	1	-1590.292	-1590.337	0.04489145	0.1446602	0.001055841	0.1436043	0.001055841
530	0	-1570.003	-1572.212	2.209884	0.2884009	0.1939517	0.09444925	0.1939517
531	1	-1590.292	-1590.337	0.04489145	0.1446602	0.001055841	0.1436043	0.001055841
532	0	-1570.003	-1572.212	2.209884	0.2884009	0.1939517	0.09444925	0.1939517
533	1	-1589.928	-1590.287	0.3592361	0.1448323	0.001227956	0.1436043	0.001227956
