Iteration	Replicate_ID	Posterior	Likelihood	Prior	birth_rate
516	0	-1837.448	-1838.952	1.504423	0.02689998
517	1	-1637.103	-1639.212	2.109151	0.08231883
518	0	-1837.423	-1838.927	1.504684	0.02690323
519	1	-1637.114	-1639.223	2.109244	0.08231175
520	0	-1837.399	-1838.904	1.504931	0.0269063
521	1	-1637.107	-1639.216	2.109183	0.08231634
522	0	-1837.36	-1838.865	1.50533	0.02691127
523	1	-1637.051	-1639.159	2.10872	0.08235166
524	0	-1837.278	-1838.784	1.506174	0.02692178
525	1	-1637.033	-1639.142	2.108575	0.0823627
526	0	-1837.428	-1838.933	1.504624	0.02690248
527	1	-1637.057	-1639.166	2.108772	0.08234768
528	0	-1837.296	-1838.802	1.505985	0.02691944
529	1	-1637.024	-1639.132	2.108499	0.08236851
530	0	-1837.267	-1838.773	1.506285	0.02692318
531	1	-1637.038	-1639.147	2.108617	0.0823595
532	0	-1837.231	-1838.738	1.50665	0.02692772
533	1	-1637.028	-1639.136	2.108532	0.08236595
534	0	-1837.28	-1838.786	1.506149	0.02692148
535	1	-1637.029	-1639.137	2.10854	0.08236538
536	0	-1837.232	-1838.739	1.506646	0.02692767
537	1	-1637.047	-1639.155	2.108688	0.08235411
538	0	-1837.187	-1838.694	1.507112	0.02693349
539	1	-1637.044	-1639.153	2.108669	0.08235553
540	0	-1837.235	-1838.741	1.506616	0.0269273
541	1	-1637.035	-1639.144	2.108593	0.08236129
542	0	-1837.306	-1838.812	1.505886	0.0269182
543	1	-1637.014	-1639.122	2.108415	0.08237485
544	0	-1837.352	-1838.857	1.505413	0.02691231
545	1	-1637.024	-1639.133	2.108502	0.08236823
546	0	-1837.289	-1838.795	1.506062	0.0269204
547	1	-1636.986	-1639.094	2.108185	0.08239237
548	0	-1837.267	-1838.773	1.506285	0.02692318
549	1	-1637.042	-1639.151	2.108651	0.0823569
550	0	-1837.195	-1838.702	1.50702	0.02693234
551	1	-1637.033	-1639.141	2.108573	0.08236283
552	0	-1837.169	-1838.676	1.507293	0.02693575
553	1	-1637.04	-1639.148	2.10863	0.08235852
554	0	-1837.151	-1838.659	1.507476	0.02693803
555	1	-1637.032	-1639.141	2.10857	0.08236305
556	0	-1837.196	-1838.703	1.507009	0.02693221
557	1	-1637.019	-1639.128	2.10846	0.08237145
558	0	-1837.153	-1838.661	1.507455	0.02693777
559	1	-1637.016	-1639.124	2.108433	0.08237354
560	0	-1837.187	-1838.695	1.507102	0.02693336
561	1	-1637.018	-1639.126	2.108447	0.08237241
562	0	-1837.248	-1838.755	1.506477	0.02692556
563	1	-1637.068	-1639.177	2.108864	0.08234066
564	0	-1837.262	-1838.768	1.506335	0.0269238
565	1	-1637.113	-1639.222	2.109234	0.08231246
566	0	-1837.25	-1838.756	1.506461	0.02692537
567	1	-1637.106	-1639.215	2.109179	0.08231671
568	0	-1837.281	-1838.787	1.506145	0.02692142
569	1	-1637.093	-1639.202	2.109073	0.08232476
570	0	-1837.196	-1838.703	1.507015	0.02693229
571	1	-1637.101	-1639.21	2.10914	0.08231965
572	0	-1837.069	-1838.578	1.508315	0.02694851
573	1	-1637.123	-1639.232	2.109318	0.08230612
574	0	-1837.029	-1838.537	1.508734	0.02695376
575	1	-1637.119	-1639.228	2.109284	0.0823087
576	0	-1837.018	-1838.526	1.508847	0.02695517
577	1	-1637.164	-1639.274	2.109657	0.08228025
578	0	-1836.98	-1838.489	1.509233	0.02696
579	1	-1637.147	-1639.256	2.109516	0.08229095
580	0	-1836.955	-1838.465	1.509485	0.02696315
581	1	-1637.185	-1639.294	2.109827	0.08226724
582	0	-1836.97	-1838.48	1.50933	0.02696121
583	1	-1637.198	-1639.308	2.109938	0.08225876
584	0	-1836.994	-1838.503	1.509088	0.02695818
585	1	-1637.226	-1639.336	2.110166	0.08224141
586	0	-1836.996	-1838.505	1.509072	0.02695798
587	1	-1637.216	-1639.326	2.110083	0.08224775
588	0	-1837.041	-1838.549	1.508609	0.02695219
589	1	-1637.198	-1639.308	2.109942	0.08225847
590	0	-1837.081	-1838.589	1.508193	0.026947
591	1	-1637.209	-1639.319	2.110029	0.08225187
592	0	-1836.985	-1838.494	1.509184	0.02695938
593	1	-1637.206	-1639.316	2.110002	0.08225392
594	0	-1836.949	-1838.458	1.509552	0.02696399
595	1	-1637.159	-1639.269	2.109621	0.082283
596	0	-1836.998	-1838.507	1.509043	0.02695762
597	1	-1637.161	-1639.271	2.109632	0.08228212
598	0	-1836.911	-1838.421	1.509938	0.02696882
599	1	-1637.099	-1639.208	2.109124	0.08232091
600	0	-1836.944	-1838.453	1.509606	0.02696466
601	1	-1637.1	-1639.209	2.109126	0.08232071
602	0	-1836.88	-1838.39	1.510257	0.02697282
603	1	-1637.124	-1639.233	2.109327	0.08230537
604	0	-1836.861	-1838.371	1.510456	0.02697531
605	1	-1637.126	-1639.235	2.10934	0.08230438
606	0	-1836.96	-1838.47	1.509433	0.0269625
607	1	-1637.114	-1639.224	2.109249	0.08231136
608	0	-1836.945	-1838.455	1.50959	0.02696447
609	1	-1637.142	-1639.252	2.109479	0.08229382
610	0	-1836.877	-1838.387	1.510288	0.02697321
611	1	-1637.138	-1639.248	2.109446	0.08229631
612	0	-1836.945	-1838.454	1.509593	0.0269645
613	1	-1637.155	-1639.265	2.109583	0.08228586
614	0	-1836.886	-1838.397	1.510193	0.02697201
615	1	-1637.085	-1639.194	2.109006	0.08232986
616	0	-1836.815	-1838.326	1.510922	0.02698115
617	1	-1637.081	-1639.19	2.108973	0.08233239
618	0	-1836.785	-1838.296	1.511234	0.02698506
619	1	-1637.117	-1639.226	2.109268	0.08230988
620	0	-1836.764	-1838.276	1.511445	0.02698771
621	1	-1637.116	-1639.225	2.109263	0.08231025
622	0	-1836.792	-1838.303	1.511163	0.02698417
623	1	-1637.15	-1639.259	2.109542	0.08228903
624	0	-1836.768	-1838.279	1.51141	0.02698727
625	1	-1637.118	-1639.227	2.109279	0.08230905
626	0	-1836.801	-1838.312	1.511071	0.02698302
627	1	-1637.128	-1639.238	2.109365	0.08230253
628	0	-1836.754	-1838.265	1.511551	0.02698904
629	1	-1637.175	-1639.285	2.109751	0.08227306
630	0	-1836.789	-1838.301	1.511186	0.02698446
631	1	-1637.099	-1639.209	2.109125	0.08232083
632	0	-1836.878	-1838.388	1.510281	0.02697312
633	1	-1637.096	-1639.205	2.109093	0.08232325
634	0	-1836.87	-1838.38	1.510361	0.02697412
635	1	-1637.094	-1639.204	2.109083	0.08232399
636	0	-1836.913	-1838.423	1.50992	0.02696859
637	1	-1637.053	-1639.162	2.108742	0.08235002
638	0	-1836.959	-1838.469	1.509447	0.02696267
639	1	-1637.051	-1639.16	2.108725	0.08235125
640	0	-1837.051	-1838.559	1.508508	0.02695093
641	1	-1637.043	-1639.152	2.108658	0.08235641
642	0	-1836.994	-1838.503	1.509089	0.02695819
643	1	-1637.038	-1639.146	2.108614	0.08235973
644	0	-1836.986	-1838.495	1.509175	0.02695927
645	1	-1637.092	-1639.201	2.109062	0.08232557
646	0	-1837.074	-1838.582	1.50827	0.02694796
647	1	-1637.104	-1639.213	2.109159	0.08231819
648	0	-1837.092	-1838.6	1.50808	0.02694558
649	1	-1637.05	-1639.159	2.10872	0.08235169
650	0	-1837.098	-1838.606	1.508024	0.02694488
651	1	-1637.033	-1639.142	2.108577	0.08236255
652	0	-1837.13	-1838.638	1.507692	0.02694073
653	1	-1637.035	-1639.144	2.108594	0.08236127
654	0	-1837.104	-1838.612	1.507958	0.02694406
655	1	-1637.023	-1639.131	2.108488	0.08236933
656	0	-1837.046	-1838.555	1.508553	0.0269515
657	1	-1637.038	-1639.146	2.108613	0.08235983
658	0	-1837.042	-1838.551	1.508596	0.02695203
659	1	-1637.041	-1639.15	2.108644	0.08235741
660	0	-1836.915	-1838.424	1.509903	0.02696839
661	1	-1637.031	-1639.14	2.108561	0.08236374
662	0	-1836.938	-1838.448	1.509662	0.02696537
663	1	-1637	-1639.108	2.108298	0.0823838
664	0	-1837.007	-1838.516	1.508956	0.02695653
665	1	-1637.008	-1639.116	2.108368	0.08237848
666	0	-1836.973	-1838.482	1.509308	0.02696093
667	1	-1636.986	-1639.094	2.108182	0.0823926
668	0	-1837.076	-1838.584	1.508246	0.02694765
669	1	-1636.99	-1639.098	2.108219	0.08238981
670	0	-1836.977	-1838.487	1.50926	0.02696033
671	1	-1637.012	-1639.12	2.108399	0.08237611
672	0	-1837.088	-1838.596	1.508123	0.02694612
673	1	-1636.987	-1639.095	2.108195	0.08239163
674	0	-1837.081	-1838.59	1.50819	0.02694696
675	1	-1636.968	-1639.076	2.108037	0.08240367
676	0	-1837.029	-1838.538	1.50873	0.0269537
677	1	-1636.9	-1639.008	2.107472	0.08244665
678	0	-1837.092	-1838.6	1.508085	0.02694565
679	1	-1636.88	-1638.988	2.107308	0.08245911
680	0	-1837.045	-1838.553	1.508568	0.02695168
681	1	-1636.871	-1638.978	2.107227	0.08246521
682	0	-1836.949	-1838.459	1.509545	0.0269639
683	1	-1636.868	-1638.975	2.107201	0.08246723
684	0	-1836.913	-1838.423	1.509916	0.02696854
685	1	-1636.86	-1638.967	2.107137	0.08247208
686	0	-1836.876	-1838.386	1.510297	0.02697332
687	1	-1636.903	-1639.01	2.107495	0.08244484
688	0	-1836.868	-1838.378	1.510381	0.02697436
689	1	-1636.828	-1638.935	2.106873	0.08249211
690	0	-1836.871	-1838.381	1.510351	0.02697399
691	1	-1636.765	-1638.871	2.106343	0.08253238
692	0	-1836.987	-1838.496	1.509165	0.02695914
693	1	-1636.783	-1638.89	2.1065	0.08252045
694	0	-1837.021	-1838.53	1.508809	0.02695469
695	1	-1636.801	-1638.907	2.106644	0.08250949
696	0	-1837.045	-1838.554	1.508563	0.02695162
697	1	-1636.849	-1638.956	2.10705	0.08247871
698	0	-1836.995	-1838.504	1.50908	0.02695809
699	1	-1636.869	-1638.976	2.107213	0.08246631
700	0	-1837.015	-1838.524	1.508875	0.02695552
701	1	-1636.905	-1639.013	2.107513	0.08244353
702	0	-1837.027	-1838.536	1.508746	0.02695391
703	1	-1636.87	-1638.977	2.107219	0.08246583
704	0	-1836.944	-1838.454	1.509599	0.02696457
705	1	-1636.823	-1638.93	2.10683	0.08249539
706	0	-1836.955	-1838.465	1.509485	0.02696315
707	1	-1636.784	-1638.89	2.106503	0.08252022
708	0	-1836.925	-1838.435	1.509795	0.02696703
709	1	-1636.729	-1638.835	2.106044	0.08255507
710	0	-1836.828	-1838.338	1.510796	0.02697957
711	1	-1636.736	-1638.842	2.106103	0.08255059
712	0	-1836.882	-1838.392	1.510236	0.02697256
713	1	-1636.698	-1638.804	2.105787	0.08257451
714	0	-1836.93	-1838.44	1.509743	0.02696638
715	1	-1636.711	-1638.817	2.105899	0.08256606
716	0	-1836.833	-1838.344	1.510742	0.02697889
717	1	-1636.682	-1638.788	2.105657	0.08258442
718	0	-1836.826	-1838.337	1.510813	0.02697978
719	1	-1636.735	-1638.841	2.106099	0.08255089
720	0	-1836.834	-1838.344	1.510733	0.02697877
721	1	-1636.758	-1638.864	2.106286	0.0825367
722	0	-1836.812	-1838.323	1.51096	0.02698162
723	1	-1636.757	-1638.863	2.106279	0.0825372
724	0	-1836.742	-1838.253	1.511675	0.02699059
725	1	-1636.811	-1638.918	2.106733	0.08250276
726	0	-1836.652	-1838.164	1.512598	0.02700218
727	1	-1636.794	-1638.901	2.106588	0.08251375
728	0	-1836.691	-1838.203	1.512192	0.02699708
729	1	-1636.807	-1638.913	2.106693	0.08250577
730	0	-1836.625	-1838.138	1.512867	0.02700555
731	1	-1636.778	-1638.884	2.106454	0.08252396
732	0	-1836.65	-1838.163	1.512613	0.02700236
733	1	-1636.746	-1638.852	2.106184	0.08254441
734	0	-1836.611	-1838.124	1.513013	0.02700738
735	1	-1636.792	-1638.899	2.106572	0.08251496
736	0	-1836.602	-1838.115	1.513105	0.02700854
737	1	-1636.805	-1638.912	2.106684	0.08250649
738	0	-1836.576	-1838.089	1.513376	0.02701195
739	1	-1636.811	-1638.917	2.106726	0.08250329
740	0	-1836.59	-1838.104	1.513226	0.02701006
741	1	-1636.797	-1638.904	2.106616	0.08251161
742	0	-1836.614	-1838.127	1.512981	0.02700698
743	1	-1636.798	-1638.905	2.106624	0.08251106
744	0	-1836.534	-1838.048	1.513799	0.02701726
745	1	-1636.834	-1638.94	2.106918	0.08248873
746	0	-1836.482	-1837.996	1.514334	0.027024
747	1	-1636.848	-1638.955	2.107041	0.08247938
748	0	-1836.54	-1838.054	1.513737	0.02701648
749	1	-1636.809	-1638.915	2.10671	0.08250452
750	0	-1836.505	-1838.019	1.5141	0.02702105
751	1	-1636.818	-1638.925	2.10679	0.08249846
752	0	-1836.512	-1838.026	1.514026	0.02702012
753	1	-1636.79	-1638.896	2.106554	0.08251633
754	0	-1836.436	-1837.951	1.514802	0.02702988
755	1	-1636.761	-1638.867	2.106312	0.08253469
756	0	-1836.457	-1837.972	1.514587	0.02702718
757	1	-1636.74	-1638.846	2.106134	0.08254822
758	0	-1836.515	-1838.029	1.513996	0.02701974
759	1	-1636.718	-1638.824	2.10595	0.08256217
760	0	-1836.474	-1837.989	1.514412	0.02702498
761	1	-1636.717	-1638.823	2.105942	0.08256278
762	0	-1836.522	-1838.036	1.513921	0.0270188
763	1	-1636.683	-1638.789	2.105662	0.082584
764	0	-1836.57	-1838.084	1.513431	0.02701263
765	1	-1636.639	-1638.744	2.105292	0.08261202
766	0	-1836.602	-1838.115	1.513111	0.02700861
767	1	-1636.641	-1638.747	2.105313	0.08261043
768	0	-1836.505	-1838.019	1.5141	0.02702105
769	1	-1636.59	-1638.695	2.104882	0.08264313
770	0	-1836.597	-1838.11	1.513159	0.02700922
771	1	-1636.581	-1638.686	2.104805	0.08264893
772	0	-1836.579	-1838.092	1.513342	0.02701152
773	1	-1636.58	-1638.685	2.1048	0.08264933
774	0	-1836.604	-1838.117	1.513085	0.02700829
775	1	-1636.56	-1638.665	2.104633	0.08266196
776	0	-1836.601	-1838.114	1.513119	0.02700872
777	1	-1636.605	-1638.71	2.10501	0.0826334
778	0	-1836.545	-1838.059	1.513685	0.02701583
779	1	-1636.553	-1638.658	2.104575	0.08266633
780	0	-1836.558	-1838.072	1.513553	0.02701418
781	1	-1636.577	-1638.681	2.104769	0.08265168
782	0	-1836.577	-1838.09	1.513363	0.02701179
783	1	-1636.581	-1638.686	2.104808	0.08264869
784	0	-1836.575	-1838.089	1.513379	0.02701198
785	1	-1636.644	-1638.75	2.105337	0.08260865
786	0	-1836.577	-1838.091	1.51336	0.02701175
787	1	-1636.616	-1638.721	2.105103	0.08262636
788	0	-1836.52	-1838.034	1.513949	0.02701915
789	1	-1636.571	-1638.676	2.104726	0.08265488
790	0	-1836.416	-1837.931	1.515006	0.02703245
791	1	-1636.561	-1638.666	2.10464	0.08266142
792	0	-1836.386	-1837.901	1.51532	0.02703641
793	1	-1636.603	-1638.708	2.104995	0.08263457
794	0	-1836.352	-1837.868	1.515662	0.02704072
795	1	-1636.611	-1638.716	2.105058	0.08262975
796	0	-1836.381	-1837.897	1.515366	0.02703698
797	1	-1636.571	-1638.676	2.104724	0.08265503
798	0	-1836.451	-1837.965	1.514656	0.02702804
799	1	-1636.529	-1638.634	2.104371	0.08268175
800	0	-1836.475	-1837.989	1.514408	0.02702493
801	1	-1636.542	-1638.647	2.10448	0.08267354
802	0	-1836.507	-1838.021	1.514083	0.02702084
803	1	-1636.539	-1638.643	2.10445	0.0826758
804	0	-1836.435	-1837.95	1.514818	0.02703008
805	1	-1636.535	-1638.64	2.104421	0.08267797
806	0	-1836.416	-1837.931	1.515006	0.02703245
807	1	-1636.495	-1638.599	2.104083	0.08270358
808	0	-1836.354	-1837.869	1.515649	0.02704055
809	1	-1636.477	-1638.581	2.103933	0.08271493
810	0	-1836.368	-1837.883	1.515505	0.02703874
811	1	-1636.503	-1638.607	2.104147	0.0826987
812	0	-1836.36	-1837.876	1.515583	0.02703972
813	1	-1636.573	-1638.678	2.104739	0.08265394
814	0	-1836.356	-1837.872	1.51562	0.02704019
815	1	-1636.61	-1638.715	2.105053	0.08263016
816	0	-1836.384	-1837.899	1.515339	0.02703664
817	1	-1636.625	-1638.731	2.105178	0.08262066
818	0	-1836.358	-1837.873	1.515606	0.02704
819	1	-1636.612	-1638.718	2.105071	0.08262882
820	0	-1836.337	-1837.852	1.515822	0.02704273
821	1	-1636.627	-1638.732	2.105194	0.08261951
822	0	-1836.3	-1837.816	1.516194	0.02704741
823	1	-1636.634	-1638.74	2.105255	0.08261487
824	0	-1836.337	-1837.853	1.515816	0.02704265
825	1	-1636.584	-1638.688	2.104828	0.0826472
826	0	-1836.403	-1837.918	1.515143	0.02703417
827	1	-1636.552	-1638.657	2.104566	0.08266702
828	0	-1836.35	-1837.866	1.515685	0.027041
829	1	-1636.514	-1638.618	2.104243	0.08269145
830	0	-1836.241	-1837.758	1.516795	0.027055
831	1	-1636.56	-1638.665	2.104629	0.08266222
832	0	-1836.184	-1837.701	1.517387	0.02706246
833	1	-1636.518	-1638.623	2.104281	0.08268862
834	0	-1836.151	-1837.669	1.517721	0.02706667
835	1	-1636.522	-1638.627	2.104315	0.08268605
836	0	-1836.133	-1837.651	1.517901	0.02706895
837	1	-1636.551	-1638.656	2.104557	0.08266768
838	0	-1836.065	-1837.583	1.518599	0.02707777
839	1	-1636.488	-1638.592	2.104025	0.08270794
840	0	-1836.04	-1837.558	1.518856	0.02708102
841	1	-1636.472	-1638.576	2.103888	0.08271831
842	0	-1835.991	-1837.51	1.519355	0.02708732
843	1	-1636.509	-1638.613	2.104202	0.08269457
844	0	-1835.973	-1837.493	1.519535	0.02708961
845	1	-1636.506	-1638.61	2.104174	0.0826967
846	0	-1836	-1837.519	1.519264	0.02708618
847	1	-1636.52	-1638.625	2.104297	0.08268736
848	0	-1836.061	-1837.579	1.518642	0.02707832
849	1	-1636.487	-1638.591	2.104019	0.08270843
850	0	-1836.137	-1837.655	1.517865	0.02706849
851	1	-1636.44	-1638.543	2.103618	0.08273874
852	0	-1836.188	-1837.705	1.517343	0.02706191
853	1	-1636.416	-1638.519	2.103418	0.08275386
854	0	-1836.206	-1837.723	1.517158	0.02705957
855	1	-1636.443	-1638.547	2.103647	0.08273655
856	0	-1836.096	-1837.614	1.518282	0.02707376
857	1	-1636.44	-1638.544	2.103623	0.08273835
858	0	-1836.016	-1837.535	1.519097	0.02708407
859	1	-1636.464	-1638.568	2.103823	0.08272325
860	0	-1836.053	-1837.571	1.518722	0.02707933
861	1	-1636.413	-1638.516	2.103392	0.08275581
862	0	-1835.954	-1837.474	1.519732	0.0270921
863	1	-1636.396	-1638.499	2.10325	0.08276653
864	0	-1835.954	-1837.473	1.519733	0.02709211
865	1	-1636.437	-1638.54	2.103594	0.08274054
866	0	-1836.005	-1837.524	1.519207	0.02708546
867	1	-1636.481	-1638.585	2.103965	0.08271249
868	0	-1835.971	-1837.49	1.519561	0.02708993
869	1	-1636.474	-1638.578	2.103908	0.08271681
870	0	-1836.019	-1837.538	1.519071	0.02708374
871	1	-1636.503	-1638.608	2.104155	0.08269812
872	0	-1836.083	-1837.602	1.51841	0.02707539
873	1	-1636.495	-1638.599	2.10408	0.08270377
874	0	-1836.125	-1837.643	1.517986	0.02707003
875	1	-1636.46	-1638.564	2.103794	0.08272544
876	0	-1836.117	-1837.635	1.518069	0.02707107
877	1	-1636.45	-1638.554	2.103707	0.08273196
878	0	-1836.164	-1837.682	1.517583	0.02706494
879	1	-1636.43	-1638.534	2.103537	0.08274481
880	0	-1836.078	-1837.596	1.518469	0.02707613
881	1	-1636.441	-1638.544	2.103626	0.08273808
882	0	-1835.97	-1837.489	1.519571	0.02709007
883	1	-1636.405	-1638.508	2.103324	0.08276091
884	0	-1835.899	-1837.419	1.520294	0.02709922
885	1	-1636.354	-1638.457	2.1029	0.08279296
886	0	-1835.842	-1837.363	1.520875	0.02710657
887	1	-1636.319	-1638.422	2.102602	0.08281546
888	0	-1835.79	-1837.311	1.521402	0.02711325
889	1	-1636.41	-1638.513	2.103364	0.08275789
890	0	-1835.888	-1837.408	1.520408	0.02710066
891	1	-1636.478	-1638.582	2.103943	0.08271414
892	0	-1835.807	-1837.328	1.521232	0.0271111
893	1	-1636.464	-1638.568	2.103826	0.08272298
894	0	-1835.832	-1837.353	1.520975	0.02710784
895	1	-1636.409	-1638.512	2.103356	0.0827585
896	0	-1835.786	-1837.307	1.521448	0.02711383
897	1	-1636.394	-1638.498	2.103237	0.08276748
898	0	-1835.816	-1837.337	1.521134	0.02710986
899	1	-1636.351	-1638.454	2.102874	0.08279488
900	0	-1835.744	-1837.266	1.521867	0.02711915
901	1	-1636.4	-1638.503	2.103283	0.082764
902	0	-1835.739	-1837.261	1.521922	0.02711984
903	1	-1636.423	-1638.527	2.103481	0.08274908
904	0	-1835.76	-1837.282	1.521706	0.02711711
905	1	-1636.42	-1638.524	2.103456	0.08275093
906	0	-1835.735	-1837.257	1.521965	0.0271204
907	1	-1636.424	-1638.528	2.103487	0.08274864
908	0	-1835.722	-1837.244	1.522096	0.02712205
909	1	-1636.438	-1638.541	2.103602	0.08273993
910	0	-1835.804	-1837.325	1.521263	0.02711149
911	1	-1636.428	-1638.532	2.103522	0.08274598
912	0	-1835.765	-1837.286	1.52166	0.02711652
913	1	-1636.422	-1638.525	2.103466	0.08275024
914	0	-1835.782	-1837.303	1.521486	0.02711433
915	1	-1636.381	-1638.484	2.103123	0.08277611
916	0	-1835.776	-1837.297	1.521549	0.02711512
917	1	-1636.356	-1638.459	2.102912	0.08279208
918	0	-1835.883	-1837.404	1.520451	0.0271012
919	1	-1636.358	-1638.461	2.102933	0.08279046
920	0	-1835.828	-1837.349	1.521013	0.02710832
921	1	-1636.293	-1638.396	2.102383	0.08283197
922	0	-1835.8	-1837.321	1.521304	0.02711201
923	1	-1636.246	-1638.348	2.101982	0.0828622
924	0	-1835.779	-1837.3	1.52152	0.02711474
925	1	-1636.283	-1638.385	2.102294	0.0828387
926	0	-1835.882	-1837.403	1.520462	0.02710134
927	1	-1636.247	-1638.349	2.101995	0.08286122
928	0	-1835.834	-1837.355	1.520952	0.02710756
929	1	-1636.223	-1638.325	2.101788	0.0828768
930	0	-1835.885	-1837.405	1.520437	0.02710102
931	1	-1636.242	-1638.344	2.101949	0.0828647
932	0	-1835.891	-1837.411	1.520373	0.02710022
933	1	-1636.266	-1638.368	2.102148	0.08284967
934	0	-1835.853	-1837.373	1.520765	0.02710518
935	1	-1636.292	-1638.394	2.102368	0.08283306
936	0	-1835.829	-1837.35	1.521004	0.02710821
937	1	-1636.279	-1638.381	2.102258	0.0828414
938	0	-1835.772	-1837.294	1.521583	0.02711555
939	1	-1636.264	-1638.366	2.102135	0.08285065
940	0	-1835.754	-1837.276	1.521765	0.02711786
941	1	-1636.252	-1638.354	2.10203	0.08285859
942	0	-1835.797	-1837.318	1.521335	0.0271124
943	1	-1636.21	-1638.311	2.101674	0.08288543
944	0	-1835.735	-1837.257	1.521958	0.02712031
945	1	-1636.189	-1638.291	2.101503	0.08289833
946	0	-1835.764	-1837.286	1.521663	0.02711656
947	1	-1636.157	-1638.258	2.101227	0.08291907
948	0	-1835.742	-1837.264	1.521893	0.02711948
949	1	-1636.112	-1638.213	2.100845	0.08294782
950	0	-1835.698	-1837.22	1.522343	0.0271252
951	1	-1636.16	-1638.261	2.101254	0.08291708
952	0	-1835.646	-1837.169	1.522873	0.02713192
953	1	-1636.178	-1638.28	2.101408	0.08290545
954	0	-1835.734	-1837.256	1.521973	0.0271205
955	1	-1636.143	-1638.244	2.101105	0.08292826
956	0	-1835.654	-1837.176	1.522792	0.02713089
957	1	-1636.122	-1638.223	2.100933	0.08294121
958	0	-1835.658	-1837.181	1.522743	0.02713027
959	1	-1636.139	-1638.24	2.101073	0.08293072
960	0	-1835.689	-1837.212	1.522429	0.02712628
961	1	-1636.135	-1638.236	2.10104	0.08293318
962	0	-1835.679	-1837.202	1.522531	0.02712758
963	1	-1636.136	-1638.237	2.101047	0.08293267
964	0	-1835.634	-1837.157	1.522997	0.02713349
965	1	-1636.112	-1638.212	2.100842	0.08294805
966	0	-1835.687	-1837.209	1.522452	0.02712657
967	1	-1636.12	-1638.221	2.100917	0.08294243
968	0	-1835.821	-1837.342	1.521084	0.02710923
969	1	-1636.188	-1638.29	2.101494	0.08289899
970	0	-1835.811	-1837.332	1.521187	0.02711053
971	1	-1636.256	-1638.358	2.102069	0.08285563
972	0	-1835.811	-1837.332	1.521187	0.02711052
973	1	-1636.239	-1638.341	2.101921	0.08286677
974	0	-1835.802	-1837.323	1.521284	0.02711175
975	1	-1636.251	-1638.353	2.102024	0.08285902
976	0	-1835.708	-1837.23	1.522241	0.0271239
977	1	-1636.253	-1638.355	2.102042	0.08285765
978	0	-1835.69	-1837.212	1.522422	0.0271262
979	1	-1636.247	-1638.349	2.101987	0.08286179
980	0	-1835.723	-1837.245	1.522084	0.0271219
981	1	-1636.211	-1638.312	2.101684	0.08288463
982	0	-1835.726	-1837.248	1.522052	0.0271215
983	1	-1636.26	-1638.362	2.1021	0.0828533
984	0	-1835.71	-1837.233	1.522214	0.02712355
985	1	-1636.281	-1638.384	2.102282	0.08283957
986	0	-1835.715	-1837.237	1.522165	0.02712293
987	1	-1636.311	-1638.413	2.102531	0.08282077
988	0	-1835.808	-1837.33	1.521214	0.02711087
989	1	-1636.297	-1638.399	2.102412	0.08282975
