Iteration	Replicate_ID	Posterior	Likelihood	Prior	birth_rate
518	0	-1587.93	-1588.62	0.684768	0.1635452
519	0	-1587.96	-1588.76	0.80382	0.1572078
520	0	-1588.85	-1589.33	0.479899	0.1744869
521	0	-1587.98	-1588.64	0.658794	0.1649294
522	0	-1588.03	-1588.67	0.641269	0.1658637
523	0	-1589.68	-1590.74	1.06748	0.1431736
524	0	-1588.44	-1589.37	0.924015	0.1508144
525	0	-1588.32	-1589.22	0.902023	0.1519843
526	0	-1588.15	-1589.01	0.864662	0.1539715
527	0	-1588.13	-1588.99	0.861216	0.1541548
528	0	-1589.46	-1589.87	0.40676	0.1784098
529	0	-1587.95	-1588.75	0.798419	0.1574951
530	0	-1587.92	-1588.61	0.694464	0.1630287
531	0	-1588.69	-1589.2	0.502905	0.173255
532	0	-1587.9	-1588.66	0.760862	0.1594935
533	0	-1588.15	-1589.02	0.867033	0.1538455
534	0	-1589.82	-1590.9	1.07974	0.14252
535	0	-1590.98	-1591.24	0.268678	0.185847
536	0	-1587.93	-1588.72	0.787798	0.1580602
537	0	-1588.94	-1589.93	0.99243	0.1471733
538	0	-1588.59	-1589.11	0.519513	0.1723663
539	0	-1587.91	-1588.61	0.704613	0.1624881
540	0	-1588.88	-1589.36	0.476097	0.1746906
541	0	-1588.6	-1589.55	0.948772	0.1494972
542	0	-1589.46	-1590.5	1.0472	0.1442551
543	0	-1591.27	-1591.52	0.24562	0.1870934
544	0	-1587.99	-1588.81	0.817563	0.1564767
545	0	-1587.92	-1588.7	0.78047	0.1584501
546	0	-1587.91	-1588.69	0.775534	0.1587128
547	0	-1588.05	-1588.68	0.635483	0.1661723
548	0	-1589.06	-1590.07	1.00664	0.1464164
549	0	-1588.18	-1588.77	0.59904	0.1681166
550	0	-1588.23	-1588.82	0.586444	0.1687891
551	0	-1588.73	-1589.23	0.497229	0.1735588
552	0	-1588.43	-1588.98	0.545229	0.170991
553	0	-1588.28	-1588.86	0.574962	0.1694023
554	0	-1589.58	-1589.98	0.393825	0.1791047
555	0	-1588.17	-1588.77	0.599872	0.1680723
556	0	-1587.96	-1588.77	0.805271	0.1571306
557	0	-1590.23	-1590.56	0.331555	0.182455
558	0	-1587.93	-1588.71	0.785551	0.1581798
559	0	-1588.15	-1589.02	0.866836	0.1538559
560	0	-1588.11	-1588.73	0.616446	0.1671878
561	0	-1591.02	-1591.29	0.264851	0.1860538
562	0	-1588.5	-1589.04	0.53335	0.1716262
563	0	-1589.49	-1589.89	0.403464	0.1785868
564	0	-1587.9	-1588.65	0.75197	0.1599667
565	0	-1589.02	-1589.48	0.457522	0.175686
566	0	-1588.28	-1589.18	0.894612	0.1523785
567	0	-1588.22	-1588.81	0.588448	0.1686821
568	0	-1587.89	-1588.62	0.723513	0.1614816
569	0	-1589.15	-1589.59	0.442152	0.1765102
570	0	-1588.01	-1588.83	0.82296	0.1561897
571	0	-1588.96	-1589.42	0.466103	0.1752261
572	0	-1588.17	-1588.77	0.601169	0.168003
573	0	-1588.11	-1588.73	0.61628	0.1671966
574	0	-1587.96	-1588.76	0.801524	0.15733
575	0	-1587.91	-1588.61	0.698677	0.1628042
576	0	-1588.52	-1589.05	0.530416	0.1717831
577	0	-1587.89	-1588.62	0.729864	0.1611435
578	0	-1587.9	-1588.67	0.766063	0.1592168
579	0	-1587.93	-1588.71	0.785654	0.1581743
580	0	-1587.9	-1588.61	0.716878	0.1618349
581	0	-1587.96	-1588.77	0.804999	0.1571451
582	0	-1588.04	-1588.68	0.63895	0.1659874
583	0	-1587.91	-1588.61	0.707532	0.1623326
584	0	-1588.48	-1589.02	0.536944	0.171434
585	0	-1588.1	-1588.95	0.852635	0.1546112
586	0	-1589.31	-1589.73	0.423659	0.1775024
587	0	-1587.89	-1588.63	0.742229	0.1604852
588	0	-1587.89	-1588.63	0.736328	0.1607994
589	0	-1588.1	-1588.72	0.618171	0.1670957
590	0	-1587.91	-1588.61	0.701629	0.162647
591	0	-1589.11	-1589.56	0.447073	0.1762462
592	0	-1589.22	-1590.24	1.02356	0.1455152
593	0	-1587.9	-1588.67	0.76577	0.1592323
594	0	-1588.23	-1588.82	0.586327	0.1687953
595	0	-1587.91	-1588.61	0.699919	0.1627381
596	0	-1588.28	-1588.86	0.574218	0.169442
597	0	-1587.94	-1588.73	0.793592	0.1577519
598	0	-1588.76	-1589.26	0.492675	0.1738026
599	0	-1587.92	-1588.61	0.696933	0.1628971
600	0	-1587.92	-1588.69	0.777769	0.1585938
601	0	-1588.87	-1589.35	0.477268	0.1746278
602	0	-1588.16	-1589.03	0.869038	0.1537388
603	0	-1588.12	-1588.98	0.859258	0.154259
604	0	-1587.89	-1588.65	0.751218	0.1600068
605	0	-1588.78	-1589.75	0.972366	0.1482414
606	0	-1588.1	-1588.72	0.617831	0.1671139
607	0	-1589.16	-1589.6	0.440704	0.1765879
608	0	-1587.89	-1588.64	0.744759	0.1603506
609	0	-1587.91	-1588.61	0.700268	0.1627195
610	0	-1588.78	-1589.75	0.972401	0.1482396
611	0	-1588.08	-1588.93	0.847356	0.154892
612	0	-1587.9	-1588.67	0.763425	0.1593571
613	0	-1587.95	-1588.63	0.673237	0.1641596
614	0	-1587.92	-1588.7	0.780351	0.1584564
615	0	-1591.53	-1591.76	0.226462	0.1881299
616	0	-1587.95	-1588.75	0.800885	0.157364
617	0	-1587.89	-1588.63	0.740612	0.1605713
618	0	-1588.28	-1588.86	0.575122	0.1693937
619	0	-1588.96	-1589.43	0.465852	0.1752395
620	0	-1587.98	-1588.8	0.813518	0.1566919
621	0	-1587.92	-1588.7	0.78149	0.1583958
622	0	-1587.95	-1588.75	0.798947	0.1574671
623	0	-1587.9	-1588.67	0.763435	0.1593566
624	0	-1589.39	-1590.43	1.04105	0.1445831
625	0	-1587.89	-1588.64	0.743287	0.1604289
626	0	-1588.61	-1589.56	0.94921	0.1494738
627	0	-1589.48	-1589.88	0.40463	0.1785242
628	0	-1587.89	-1588.63	0.737815	0.1607202
629	0	-1588.04	-1588.88	0.835837	0.1555047
630	0	-1588.21	-1589.09	0.880103	0.1531503
631	0	-1588.86	-1589.85	0.983384	0.1476549
632	0	-1589.24	-1590.26	1.02561	0.145406
633	0	-1588.1	-1588.95	0.852689	0.1546084
634	0	-1588.32	-1588.88	0.567419	0.1698052
635	0	-1589.45	-1590.49	1.04645	0.1442954
636	0	-1588.34	-1588.9	0.563388	0.1700206
637	0	-1588.18	-1589.05	0.87297	0.1535297
638	0	-1587.9	-1588.66	0.761734	0.1594471
639	0	-1587.89	-1588.62	0.728215	0.1612313
640	0	-1587.91	-1588.61	0.705619	0.1624345
641	0	-1588.24	-1589.12	0.886004	0.1528364
642	0	-1588.27	-1588.85	0.577948	0.1692428
643	0	-1588.53	-1589.06	0.529242	0.1718458
644	0	-1587.98	-1588.79	0.811492	0.1567997
645	0	-1587.9	-1588.62	0.718367	0.1617556
646	0	-1587.9	-1588.61	0.709184	0.1622446
647	0	-1587.9	-1588.65	0.757032	0.1596974
648	0	-1591.52	-1591.75	0.227209	0.1880895
649	0	-1588.05	-1588.89	0.838646	0.1553553
650	0	-1588.27	-1588.85	0.577229	0.1692812
651	0	-1588.02	-1588.84	0.826913	0.1559794
652	0	-1588.56	-1589.09	0.522965	0.1721816
653	0	-1588.01	-1588.66	0.650197	0.1653877
654	0	-1588.46	-1589.39	0.927225	0.1506436
655	0	-1588.34	-1588.9	0.562844	0.1700496
656	0	-1588.03	-1588.86	0.831382	0.1557417
657	0	-1588.08	-1588.92	0.846294	0.1549485
658	0	-1588.19	-1589.07	0.876116	0.1533623
659	0	-1588.07	-1588.7	0.62825	0.1665581
660	0	-1587.91	-1588.68	0.772652	0.1588661
661	0	-1588.76	-1589.25	0.493668	0.1737495
662	0	-1587.94	-1588.62	0.682627	0.1636593
663	0	-1588.44	-1588.98	0.54462	0.1710236
664	0	-1588.52	-1589.05	0.530764	0.1717645
665	0	-1587.9	-1588.61	0.716525	0.1618537
666	0	-1588.18	-1588.78	0.597246	0.1682124
667	0	-1588.03	-1588.67	0.639477	0.1659593
668	0	-1587.89	-1588.62	0.73239	0.161009
669	0	-1587.99	-1588.64	0.658272	0.1649572
670	0	-1588.03	-1588.87	0.833095	0.1556506
671	0	-1587.94	-1588.74	0.79494	0.1576803
672	0	-1592.42	-1593.67	1.25091	0.1333523
673	0	-1587.93	-1588.62	0.688212	0.1633617
674	0	-1588.54	-1589.48	0.939681	0.1499809
675	0	-1588.87	-1589.85	0.983869	0.1476291
676	0	-1588.16	-1589.03	0.869143	0.1537332
677	0	-1588.8	-1589.78	0.975671	0.1480655
678	0	-1588.91	-1589.38	0.472142	0.1749025
679	0	-1587.91	-1588.68	0.769035	0.1590586
680	0	-1587.89	-1588.63	0.739142	0.1606496
681	0	-1588.04	-1588.88	0.8359	0.1555013
682	0	-1588.1	-1588.72	0.619049	0.1670489
683	0	-1589.44	-1589.84	0.409411	0.1782674
684	0	-1588.17	-1588.77	0.601324	0.1679947
685	0	-1589.4	-1590.44	1.04149	0.1445596
686	0	-1588.22	-1589.11	0.88294	0.1529994
687	0	-1588.07	-1588.91	0.843906	0.1550755
688	0	-1589.37	-1589.79	0.416765	0.1778725
689	0	-1590.78	-1591.06	0.284734	0.18498
690	0	-1588.53	-1589.06	0.528876	0.1718654
691	0	-1587.9	-1588.61	0.712247	0.1620815
692	0	-1588.12	-1588.98	0.859116	0.1542665
693	0	-1588.19	-1589.07	0.875861	0.1533759
694	0	-1588.06	-1588.69	0.630919	0.1664157
695	0	-1588.26	-1588.84	0.578899	0.169192
696	0	-1587.97	-1588.64	0.663818	0.1646616
697	0	-1588.24	-1589.13	0.886896	0.152789
698	0	-1588.54	-1589.07	0.526377	0.1719991
699	0	-1589.34	-1589.76	0.419817	0.1777087
700	0	-1588.34	-1588.91	0.562116	0.1700885
701	0	-1588.35	-1588.91	0.561022	0.170147
702	0	-1587.91	-1588.69	0.774141	0.1587869
703	0	-1587.97	-1588.79	0.810723	0.1568406
704	0	-1589.74	-1590.12	0.377659	0.1799736
705	0	-1588.44	-1589.36	0.923142	0.1508608
706	0	-1588.1	-1588.96	0.854149	0.1545307
707	0	-1587.89	-1588.64	0.745626	0.1603044
708	0	-1587.9	-1588.67	0.764679	0.1592904
709	0	-1588	-1588.65	0.652254	0.165278
710	0	-1587.95	-1588.63	0.673505	0.1641453
711	0	-1588.1	-1588.72	0.617845	0.1671131
712	0	-1587.9	-1588.67	0.766542	0.1591912
713	0	-1588.81	-1589.3	0.485717	0.1741753
714	0	-1589.48	-1589.89	0.404074	0.178554
715	0	-1588.7	-1589.21	0.501255	0.1733433
716	0	-1588.06	-1588.69	0.629993	0.1664651
717	0	-1588.56	-1589.5	0.942535	0.149829
718	0	-1590.43	-1591.55	1.12779	0.1399537
719	0	-1588.83	-1589.81	0.979021	0.1478872
720	0	-1587.89	-1588.62	0.729256	0.1611759
721	0	-1587.9	-1588.61	0.714443	0.1619646
722	0	-1587.98	-1588.79	0.812684	0.1567363
723	0	-1588.11	-1588.96	0.854728	0.1544999
724	0	-1588.51	-1589.44	0.934491	0.1502571
725	0	-1591.58	-1591.8	0.223232	0.1883048
726	0	-1587.95	-1588.62	0.675794	0.1640234
727	0	-1587.95	-1588.74	0.796509	0.1575967
728	0	-1588.6	-1589.12	0.517424	0.172478
729	0	-1587.97	-1588.63	0.666932	0.1644956
730	0	-1588.2	-1589.07	0.877015	0.1533145
731	0	-1587.91	-1588.61	0.705387	0.1624468
732	0	-1587.93	-1588.72	0.788563	0.1580195
733	0	-1588.12	-1588.97	0.857144	0.1543714
734	0	-1587.89	-1588.62	0.727407	0.1612743
735	0	-1588.15	-1588.75	0.605852	0.1677531
736	0	-1588.27	-1589.16	0.892195	0.1525071
737	0	-1587.89	-1588.65	0.751706	0.1599808
738	0	-1587.97	-1588.63	0.666894	0.1644976
739	0	-1588.19	-1588.79	0.594295	0.16837
740	0	-1587.89	-1588.63	0.739033	0.1606554
741	0	-1589.49	-1590.54	1.05013	0.144099
742	0	-1587.92	-1588.61	0.692258	0.1631462
743	0	-1588.22	-1588.81	0.588441	0.1686825
744	0	-1588.16	-1589.02	0.867366	0.1538277
745	0	-1589.21	-1590.23	1.02241	0.1455763
746	0	-1589.27	-1589.7	0.427661	0.1772877
747	0	-1587.93	-1588.72	0.789174	0.157987
748	0	-1588.94	-1589.41	0.467885	0.1751305
749	0	-1587.94	-1588.62	0.680858	0.1637535
750	0	-1588.41	-1588.96	0.548857	0.1707971
751	0	-1588.52	-1589.05	0.530531	0.1717769
752	0	-1589.93	-1591.02	1.08903	0.1420237
753	0	-1587.89	-1588.62	0.728946	0.1611924
754	0	-1588.13	-1588.74	0.609906	0.1675367
755	0	-1589.4	-1589.81	0.413164	0.1780659
756	0	-1589.45	-1589.85	0.408231	0.1783308
757	0	-1587.89	-1588.63	0.73904	0.160655
758	0	-1588.04	-1588.68	0.637271	0.1660769
759	0	-1589.17	-1589.61	0.439139	0.1766718
760	0	-1587.94	-1588.74	0.795664	0.1576417
761	0	-1588.14	-1589	0.862158	0.1541047
762	0	-1588.55	-1589.49	0.940808	0.1499209
763	0	-1587.95	-1588.62	0.675765	0.1640249
764	0	-1589.23	-1589.66	0.432576	0.1770239
765	0	-1588.66	-1589.62	0.956644	0.1490782
766	0	-1587.89	-1588.63	0.734278	0.1609085
767	0	-1588.65	-1589.61	0.955735	0.1491266
768	0	-1587.9	-1588.62	0.722558	0.1615325
769	0	-1590.63	-1591.78	1.14265	0.1391592
770	0	-1587.9	-1588.66	0.760902	0.1594914
771	0	-1587.97	-1588.77	0.806348	0.1570733
772	0	-1588.06	-1588.9	0.840605	0.1552511
773	0	-1588.05	-1588.89	0.839715	0.1552985
774	0	-1587.95	-1588.74	0.796507	0.1575969
775	0	-1588.16	-1588.76	0.603478	0.1678798
776	0	-1587.94	-1588.62	0.681663	0.1637106
777	0	-1590.27	-1590.6	0.327751	0.18266
778	0	-1587.9	-1588.65	0.753692	0.1598751
779	0	-1588.14	-1589	0.863053	0.1540571
780	0	-1588.27	-1589.16	0.89239	0.1524967
781	0	-1588.23	-1589.12	0.885144	0.1528822
782	0	-1589.32	-1590.36	1.03437	0.1449392
783	0	-1588.09	-1588.71	0.622322	0.1668743
784	0	-1587.91	-1588.61	0.704671	0.162485
785	0	-1587.9	-1588.61	0.715964	0.1618836
786	0	-1587.89	-1588.63	0.734079	0.1609191
787	0	-1588.9	-1589.88	0.987255	0.1474488
788	0	-1588.19	-1588.79	0.594291	0.1683702
789	0	-1588.97	-1589.44	0.464377	0.1753186
790	0	-1588.02	-1588.67	0.644058	0.165715
791	0	-1588.01	-1588.83	0.824606	0.1561021
792	0	-1588.39	-1589.3	0.914738	0.1513079
793	0	-1587.93	-1588.73	0.79023	0.1579308
794	0	-1589.07	-1590.07	1.00721	0.1463861
795	0	-1589.1	-1590.11	1.01082	0.1461938
796	0	-1588.77	-1589.26	0.491946	0.1738417
797	0	-1588.24	-1589.12	0.885426	0.1528671
798	0	-1588.22	-1588.81	0.588905	0.1686577
799	0	-1587.95	-1588.63	0.674356	0.1641
800	0	-1587.9	-1588.65	0.756075	0.1597483
801	0	-1587.92	-1588.61	0.697145	0.1628858
802	0	-1587.91	-1588.69	0.775826	0.1586972
803	0	-1588.05	-1588.68	0.635843	0.166153
804	0	-1587.98	-1588.64	0.662509	0.1647313
805	0	-1588.68	-1589.19	0.504179	0.1731868
806	0	-1587.89	-1588.62	0.723981	0.1614567
807	0	-1588.26	-1589.15	0.889848	0.1526319
808	0	-1588.45	-1588.99	0.542948	0.1711129
809	0	-1589.92	-1591.01	1.08816	0.1420703
810	0	-1588.13	-1588.99	0.859702	0.1542354
811	0	-1587.89	-1588.62	0.727089	0.1612912
812	0	-1589.39	-1590.43	1.041	0.144586
813	0	-1588.99	-1589.99	0.998377	0.1468566
814	0	-1587.89	-1588.63	0.741665	0.1605153
815	0	-1588.94	-1589.93	0.992481	0.1471706
816	0	-1588.06	-1588.69	0.630678	0.1664285
817	0	-1587.95	-1588.63	0.672707	0.1641879
818	0	-1587.92	-1588.61	0.691963	0.1631619
819	0	-1588.83	-1589.32	0.482952	0.1743233
820	0	-1587.98	-1588.79	0.81233	0.1567551
821	0	-1588.12	-1588.73	0.613928	0.1673221
822	0	-1587.96	-1588.63	0.670066	0.1643286
823	0	-1588.45	-1588.99	0.542077	0.1711595
824	0	-1588.03	-1588.67	0.641986	0.1658255
825	0	-1592.04	-1593.27	1.22999	0.1344772
826	0	-1590.43	-1590.75	0.313442	0.1834312
827	0	-1589.64	-1590.71	1.06467	0.1433238
828	0	-1588.01	-1588.84	0.82591	0.1560328
829	0	-1588.71	-1589.67	0.963082	0.1487356
830	0	-1589.34	-1589.76	0.4203	0.1776827
831	0	-1588.84	-1589.32	0.481497	0.1744013
832	0	-1587.91	-1588.61	0.704393	0.1624998
833	0	-1587.9	-1588.61	0.714177	0.1619787
834	0	-1589.56	-1590.62	1.05721	0.1437216
835	0	-1588.14	-1588.75	0.608563	0.1676084
836	0	-1587.93	-1588.62	0.687673	0.1633904
837	0	-1588.02	-1588.66	0.645047	0.1656622
838	0	-1588.3	-1588.87	0.570606	0.169635
839	0	-1587.91	-1588.61	0.700733	0.1626948
840	0	-1589.95	-1591.04	1.09096	0.1419208
841	0	-1587.96	-1588.77	0.804873	0.1571518
842	0	-1587.89	-1588.64	0.744764	0.1603503
843	0	-1588.13	-1588.74	0.610435	0.1675085
844	0	-1590.64	-1590.94	0.295683	0.1843891
845	0	-1588.03	-1588.86	0.831639	0.155728
846	0	-1587.9	-1588.67	0.764401	0.1593052
847	0	-1588.45	-1589.37	0.924441	0.1507917
848	0	-1587.97	-1588.78	0.808609	0.1569531
849	0	-1588.33	-1589.24	0.90497	0.1518275
850	0	-1587.94	-1588.74	0.794242	0.1577174
851	0	-1588.21	-1588.8	0.591806	0.1685028
852	0	-1589.18	-1589.61	0.439008	0.1766788
853	0	-1588.06	-1588.9	0.840472	0.1552582
854	0	-1588.1	-1588.72	0.618776	0.1670635
855	0	-1588.31	-1588.88	0.569147	0.1697129
856	0	-1587.95	-1588.74	0.79722	0.1575589
857	0	-1588.23	-1589.11	0.884107	0.1529373
858	0	-1588.29	-1588.86	0.574005	0.1694534
859	0	-1587.9	-1588.65	0.753659	0.1598768
860	0	-1587.92	-1588.61	0.695988	0.1629475
861	0	-1587.97	-1588.77	0.807289	0.1570233
862	0	-1588.06	-1588.69	0.630588	0.1664333
863	0	-1588.57	-1589.09	0.522156	0.1722248
864	0	-1590.3	-1590.63	0.324614	0.182829
865	0	-1588.15	-1588.76	0.605284	0.1677834
866	0	-1588.29	-1588.86	0.574084	0.1694492
867	0	-1588.75	-1589.24	0.494939	0.1736814
868	0	-1588.14	-1589	0.863521	0.1540322
869	0	-1587.97	-1588.63	0.667244	0.164479
870	0	-1587.91	-1588.61	0.701539	0.1626518
871	0	-1590.31	-1591.43	1.11896	0.1404255
872	0	-1588.1	-1588.72	0.62031	0.1669816
873	0	-1588.06	-1588.69	0.629612	0.1664854
874	0	-1587.89	-1588.62	0.728476	0.1612174
875	0	-1589.65	-1590.71	1.06507	0.1433023
876	0	-1587.97	-1588.63	0.666216	0.1645338
877	0	-1587.91	-1588.69	0.77349	0.1588215
878	0	-1588.77	-1589.75	0.972038	0.1482589
879	0	-1587.89	-1588.64	0.749547	0.1600957
880	0	-1588.01	-1588.83	0.823225	0.1561756
881	0	-1587.94	-1588.62	0.683642	0.1636052
882	0	-1588.77	-1589.74	0.971305	0.1482979
883	0	-1588.71	-1589.68	0.964118	0.1486805
884	0	-1589.22	-1590.24	1.02374	0.1455057
885	0	-1588.57	-1589.09	0.522095	0.1722281
886	0	-1588.51	-1589.45	0.934767	0.1502423
887	0	-1587.96	-1588.63	0.671171	0.1642697
888	0	-1588.37	-1589.28	0.911492	0.1514806
889	0	-1588.17	-1589.04	0.870567	0.1536575
890	0	-1588.46	-1589	0.540708	0.1712327
891	0	-1588.01	-1588.84	0.825711	0.1560433
892	0	-1587.89	-1588.62	0.731189	0.161073
893	0	-1587.98	-1588.64	0.659167	0.1649095
894	0	-1588.05	-1588.89	0.839121	0.1553301
895	0	-1587.98	-1588.64	0.659568	0.1648881
896	0	-1588.09	-1588.71	0.623412	0.1668161
897	0	-1588.58	-1589.1	0.520852	0.1722946
898	0	-1589.71	-1590.09	0.380302	0.1798316
899	0	-1588.46	-1589.38	0.92647	0.1506838
900	0	-1588.34	-1588.9	0.56341	0.1700194
901	0	-1588.3	-1588.87	0.572025	0.1695591
902	0	-1587.95	-1588.74	0.796298	0.157608
903	0	-1587.92	-1588.69	0.777587	0.1586035
904	0	-1587.91	-1588.68	0.768798	0.1590712
905	0	-1588.1	-1588.72	0.620379	0.1669779
906	0	-1589.37	-1590.4	1.0385	0.144719
907	0	-1587.94	-1588.74	0.793956	0.1577326
908	0	-1588.29	-1588.86	0.573772	0.1694658
909	0	-1591.79	-1593.01	1.2161	0.1352234
910	0	-1588.97	-1589.43	0.464893	0.1752909
911	0	-1589.06	-1590.07	1.00638	0.1464306
912	0	-1590.95	-1592.12	1.16454	0.1379876
913	0	-1587.9	-1588.61	0.714939	0.1619381
914	0	-1588.08	-1588.7	0.625693	0.1666945
915	0	-1589.62	-1590.01	0.390104	0.1793047
916	0	-1588.05	-1588.68	0.635795	0.1661556
917	0	-1590	-1590.35	0.352342	0.1813356
918	0	-1587.95	-1588.63	0.675084	0.1640612
919	0	-1588.47	-1589.4	0.92877	0.1505614
920	0	-1588.04	-1588.68	0.638479	0.1660125
921	0	-1587.99	-1588.81	0.816799	0.1565174
922	0	-1587.94	-1588.74	0.794626	0.157697
923	0	-1588.64	-1589.6	0.954144	0.1492113
924	0	-1588.17	-1589.04	0.871421	0.153612
925	0	-1588.44	-1589.37	0.924219	0.1508035
926	0	-1587.9	-1588.66	0.760893	0.1594919
927	0	-1588.08	-1588.7	0.625664	0.166696
928	0	-1588	-1588.82	0.819575	0.1563697
929	0	-1588.19	-1589.07	0.875873	0.1533752
930	0	-1588.02	-1588.85	0.829528	0.1558403
931	0	-1588.21	-1588.8	0.590528	0.1685711
932	0	-1588.66	-1589.17	0.507572	0.1730052
933	0	-1587.97	-1588.63	0.665692	0.1645617
934	0	-1590.7	-1591.85	1.14767	0.1388907
935	0	-1588.32	-1588.88	0.567601	0.1697955
936	0	-1590.57	-1591.7	1.13791	0.1394124
937	0	-1588.08	-1588.7	0.625738	0.166692
938	0	-1588.44	-1589.36	0.923501	0.1508417
939	0	-1587.92	-1588.62	0.690532	0.1632381
940	0	-1588.99	-1589.99	0.998236	0.1468641
941	0	-1587.93	-1588.72	0.789423	0.1579737
942	0	-1588.04	-1588.68	0.638891	0.1659905
943	0	-1588.46	-1589.38	0.925912	0.1507135
944	0	-1588.33	-1588.89	0.565543	0.1699055
945	0	-1587.97	-1588.63	0.666433	0.1645222
946	0	-1587.89	-1588.63	0.736717	0.1607786
947	0	-1587.9	-1588.61	0.708228	0.1622956
948	0	-1587.97	-1588.78	0.808734	0.1569464
949	0	-1588.44	-1589.36	0.923097	0.1508632
950	0	-1590.43	-1591.56	1.12819	0.1399324
951	0	-1587.94	-1588.74	0.794689	0.1576936
952	0	-1588.06	-1588.69	0.630097	0.1664595
953	0	-1588.4	-1589.32	0.916929	0.1511914
954	0	-1587.96	-1588.77	0.806171	0.1570827
955	0	-1588.48	-1589.4	0.929163	0.1505405
956	0	-1590.16	-1590.49	0.337926	0.1821118
957	0	-1589.95	-1591.04	1.09088	0.1419252
958	0	-1588.22	-1588.81	0.588808	0.1686629
959	0	-1588.33	-1588.89	0.564966	0.1699362
960	0	-1594.03	-1595.36	1.32837	0.129172
961	0	-1589.94	-1590.3	0.357701	0.1810472
962	0	-1588.07	-1588.91	0.843024	0.1551225
963	0	-1589.01	-1590.02	1.00126	0.1467032
964	0	-1589.67	-1590.05	0.38467	0.1795967
965	0	-1588.27	-1588.85	0.577742	0.1692538
966	0	-1587.89	-1588.63	0.741777	0.1605093
967	0	-1591.42	-1591.65	0.235038	0.1876658
968	0	-1587.96	-1588.63	0.668993	0.1643858
969	0	-1589.69	-1590.76	1.06844	0.1431224
970	0	-1588.53	-1589.06	0.529272	0.1718442
971	0	-1587.91	-1588.61	0.70151	0.1626533
972	0	-1588.15	-1589.02	0.866115	0.1538942
973	0	-1588.55	-1589.49	0.941154	0.1499025
974	0	-1588.36	-1588.92	0.559543	0.170226
975	0	-1587.9	-1588.61	0.71521	0.1619237
976	0	-1590.55	-1591.69	1.13685	0.1394693
977	0	-1589.8	-1590.88	1.07844	0.1425891
978	0	-1588.03	-1588.87	0.833224	0.1556437
979	0	-1587.89	-1588.64	0.750418	0.1600494
980	0	-1588.07	-1588.92	0.845322	0.1550002
981	0	-1588.15	-1589.02	0.866615	0.1538677
982	0	-1589.53	-1590.59	1.05459	0.1438616
983	0	-1588.43	-1589.35	0.921992	0.150922
984	0	-1589.06	-1589.51	0.453488	0.1759023
985	0	-1588.09	-1588.94	0.850615	0.1547187
986	0	-1587.89	-1588.64	0.744785	0.1603492
987	0	-1588.06	-1588.9	0.841876	0.1551835
988	0	-1588.32	-1589.23	0.90305	0.1519297
989	0	-1589.97	-1591.06	1.09255	0.141836
990	0	-1589.79	-1590.16	0.37257	0.1802473
991	0	-1588.31	-1589.2	0.899405	0.1521236
992	0	-1588.59	-1589.11	0.519225	0.1723816
993	0	-1588.06	-1588.9	0.841377	0.1552101
994	0	-1588.33	-1589.23	0.903232	0.15192
995	0	-1588.32	-1588.89	0.567362	0.1698082
996	0	-1588.05	-1588.88	0.837169	0.1554339
997	0	-1588.17	-1588.77	0.60118	0.1680024
998	0	-1587.89	-1588.65	0.751199	0.1600078
999	0	-1587.89	-1588.62	0.729322	0.1611723
1000	0	-1587.98	-1588.8	0.814283	0.1566512
1001	0	-1588.76	-1589.26	0.492649	0.173804
1002	0	-1588.05	-1588.68	0.635246	0.1661849
1003	0	-1589.83	-1590.2	0.368968	0.1804411
1004	0	-1589.4	-1590.45	1.04218	0.1445231
1005	0	-1589.22	-1589.66	0.433568	0.1769707
1006	0	-1587.89	-1588.64	0.742974	0.1604456
1007	0	-1588.29	-1588.87	0.572066	0.169557
1008	0	-1589.12	-1590.13	1.01294	0.1460811
1009	0	-1588.44	-1589.37	0.924046	0.1508127
1010	0	-1587.89	-1588.63	0.735814	0.1608267
1011	0	-1587.91	-1588.68	0.77194	0.158904
1012	0	-1589.22	-1590.25	1.02401	0.1454912
1013	0	-1589.88	-1590.96	1.08489	0.1422449
1014	0	-1587.94	-1588.73	0.792619	0.1578037
1015	0	-1587.94	-1588.73	0.793003	0.1577833
1016	0	-1589.19	-1590.21	1.02042	0.1456824
1017	0	-1588.03	-1588.67	0.640194	0.1659211
1018	0	-1588.5	-1589.04	0.533215	0.1716334
1019	0	-1587.98	-1588.79	0.811393	0.1568049
1020	0	-1587.99	-1588.65	0.657037	0.1650231
1021	0	-1587.95	-1588.62	0.675736	0.1640264
1022	0	-1588.27	-1588.84	0.578209	0.1692289
1023	0	-1588.52	-1589.45	0.93605	0.1501741
1024	0	-1587.95	-1588.62	0.677742	0.1639196
1025	0	-1588.49	-1589.02	0.535506	0.1715109
1026	0	-1588.88	-1589.36	0.475816	0.1747056
1027	0	-1593.04	-1594.33	1.28253	0.131649
1028	0	-1588.75	-1589.25	0.494441	0.1737081
1029	0	-1588.24	-1589.12	0.885342	0.1528716
1030	0	-1587.96	-1588.63	0.670957	0.1642811
1031	0	-1587.98	-1588.64	0.660145	0.1648574
1032	0	-1587.93	-1588.72	0.786799	0.1581133
1033	0	-1588.23	-1589.11	0.884162	0.1529344
1034	0	-1589.19	-1589.63	0.436932	0.1767902
1035	0	-1588.12	-1588.73	0.614472	0.1672931
