Iteration	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
1850	-1544.23	-1568.5	24.2663	0.277331	0.265885	0.23674	0.226179	0.232446	0.220734	0.214085	0.236121	0.230659	0.244943	0.25374
1860	-1553.22	-1566.91	13.6947	0.275641	0.2592	0.229836	0.225573	0.207881	0.198232	0.21558	0.246143	0.249854	0.234077	0.230386
1870	-1553.54	-1570.4	16.8608	0.252991	0.243409	0.235802	0.231255	0.215305	0.209968	0.192506	0.178743	0.156225	0.177153	0.192427
1880	-1546.46	-1567.9	21.4403	0.290479	0.259415	0.251904	0.224126	0.214211	0.205424	0.185152	0.192186	0.176359	0.186622	0.181688
1890	-1548.79	-1571.73	22.9369	0.329932	0.31848	0.292822	0.290626	0.301498	0.308831	0.290104	0.286476	0.279908	0.292567	0.281521
1900	-1543.21	-1568.86	25.6536	0.288615	0.27842	0.270483	0.276543	0.254679	0.237659	0.238761	0.227083	0.240821	0.257835	0.261207
1910	-1545.33	-1567.47	22.1445	0.270328	0.25653	0.236779	0.217112	0.213152	0.199098	0.201241	0.201416	0.189366	0.16656	0.167819
1920	-1548.13	-1568.96	20.8362	0.307849	0.302262	0.296581	0.28006	0.289614	0.290653	0.291471	0.271959	0.271299	0.249305	0.249889
1930	-1550.73	-1571.3	20.5781	0.293175	0.34739	0.359484	0.340244	0.344585	0.322055	0.287404	0.290105	0.298078	0.2866	0.306935
1940	-1546.64	-1571.34	24.701	0.303943	0.291298	0.282304	0.301461	0.29545	0.280552	0.258003	0.248392	0.26907	0.275813	0.292257
1950	-1550.15	-1568.74	18.5847	0.228725	0.208741	0.198013	0.195156	0.184779	0.18126	0.173872	0.164715	0.170073	0.160147	0.145826
1960	-1543.56	-1567.88	24.328	0.279068	0.268098	0.241297	0.240207	0.245564	0.242986	0.234532	0.228361	0.248648	0.248213	0.234011
1970	-1547	-1568.21	21.2078	0.243299	0.22428	0.197863	0.17494	0.166711	0.151632	0.149158	0.137878	0.129171	0.130098	0.135628
1980	-1548.48	-1567.55	19.071	0.243084	0.243716	0.22598	0.208652	0.200397	0.190427	0.169055	0.165471	0.166195	0.160229	0.15451
1990	-1549.66	-1571.27	21.6053	0.275431	0.252284	0.244809	0.24701	0.253879	0.251295	0.224698	0.204649	0.21524	0.216459	0.20972
2000	-1548.02	-1571.23	23.2036	0.32235	0.324073	0.294879	0.281034	0.304754	0.300139	0.305572	0.288666	0.270181	0.274639	0.293813
2010	-1550.98	-1572.15	21.1709	0.339983	0.321917	0.281226	0.279555	0.293614	0.288325	0.28515	0.274751	0.259181	0.243765	0.261907
2020	-1544.02	-1569	24.9831	0.29311	0.284869	0.285276	0.275443	0.269884	0.27584	0.269958	0.308766	0.324074	0.304674	0.311855
2030	-1546.76	-1569.22	22.4589	0.321873	0.351069	0.364789	0.356798	0.341367	0.339372	0.371652	0.374792	0.370114	0.365629	0.383871
2040	-1547.53	-1571.37	23.8404	0.358794	0.362221	0.33003	0.310598	0.312106	0.307493	0.350791	0.341593	0.371146	0.377894	0.366093
2050	-1543.91	-1567.86	23.9545	0.300079	0.28099	0.259045	0.256583	0.262903	0.281772	0.279814	0.261268	0.262726	0.280828	0.284805
2060	-1549.82	-1570.65	20.8316	0.287823	0.280373	0.271073	0.2619	0.270748	0.244767	0.241833	0.249551	0.23837	0.200457	0.191383
2070	-1548.05	-1570.06	22.0162	0.256332	0.248763	0.248781	0.241971	0.23063	0.217678	0.222029	0.214489	0.191248	0.19909	0.182674
2080	-1546.99	-1569.25	22.2666	0.279176	0.280354	0.258947	0.234675	0.24198	0.234755	0.233624	0.247553	0.244345	0.259992	0.284728
2090	-1546.31	-1568.15	21.8343	0.280125	0.272511	0.272711	0.253522	0.245727	0.275248	0.250747	0.259614	0.274288	0.289149	0.285117
2100	-1544.32	-1568.92	24.6	0.268853	0.255197	0.242628	0.245554	0.237993	0.242547	0.243525	0.230305	0.235257	0.221153	0.229335
2110	-1556.61	-1571.59	14.9793	0.322592	0.32073	0.354841	0.380845	0.32244	0.31197	0.299396	0.293641	0.272242	0.246232	0.219246
2120	-1545.94	-1569.66	23.7202	0.292746	0.291072	0.295603	0.297066	0.2897	0.277838	0.262319	0.231473	0.215625	0.226737	0.248219
2130	-1544.25	-1567.48	23.2258	0.297586	0.307532	0.290762	0.288507	0.26427	0.244523	0.24193	0.239497	0.248177	0.23558	0.249254
2140	-1545.7	-1567.22	21.5143	0.277014	0.270291	0.243599	0.245154	0.244568	0.217267	0.210409	0.210186	0.227999	0.232583	0.229989
2150	-1546.39	-1569.73	23.3398	0.261459	0.256126	0.22926	0.219449	0.210098	0.201664	0.201516	0.189453	0.199838	0.195688	0.194567
2160	-1545.28	-1569.76	24.4855	0.288007	0.282204	0.276647	0.267669	0.28613	0.279044	0.284661	0.281608	0.265244	0.235019	0.246909
2170	-1547.01	-1570.69	23.6861	0.349353	0.374416	0.330998	0.332517	0.332012	0.306871	0.308773	0.298292	0.293042	0.273589	0.272577
2180	-1546.41	-1567.46	21.0519	0.283603	0.259089	0.231182	0.231378	0.226118	0.23171	0.229202	0.210134	0.212579	0.199908	0.190192
2190	-1552.89	-1569.87	16.9812	0.216472	0.211726	0.188354	0.204969	0.186982	0.173461	0.164006	0.160546	0.160874	0.147131	0.141844
2200	-1548.84	-1567.22	18.3757	0.291578	0.279286	0.26257	0.251129	0.24769	0.245296	0.241343	0.242155	0.208501	0.221774	0.229104
2210	-1546.25	-1569.17	22.9279	0.265118	0.260168	0.25146	0.24587	0.231005	0.236028	0.247904	0.251156	0.246266	0.230696	0.22788
2220	-1547.54	-1569.5	21.9579	0.282099	0.265294	0.27275	0.273614	0.263034	0.239887	0.225412	0.199111	0.190566	0.184721	0.189833
2230	-1546.95	-1569.85	22.9019	0.248162	0.259454	0.235477	0.221139	0.212734	0.192608	0.211341	0.207287	0.20664	0.210635	0.21457
2240	-1547.8	-1569.6	21.8033	0.247797	0.228199	0.214258	0.215131	0.21151	0.194668	0.205342	0.210173	0.204312	0.217	0.228456
2250	-1550.13	-1569.98	19.8594	0.296199	0.289837	0.266611	0.276438	0.261579	0.236124	0.231526	0.222509	0.226571	0.226077	0.235075
2260	-1545.05	-1571.28	26.2212	0.318071	0.325317	0.330164	0.304154	0.289582	0.297811	0.279431	0.277872	0.252516	0.264305	0.270694
2270	-1554.01	-1568.83	14.817	0.250876	0.225699	0.212225	0.201735	0.206644	0.19895	0.196874	0.206675	0.213066	0.204742	0.218222
2280	-1545.11	-1569.36	24.2481	0.223226	0.231072	0.210873	0.202077	0.182757	0.168084	0.165264	0.155863	0.152406	0.147942	0.147561
2290	-1545.6	-1569.86	24.2603	0.343073	0.328357	0.323316	0.32013	0.297506	0.289402	0.269495	0.271419	0.254328	0.267869	0.261601
2300	-1548.64	-1571.15	22.5119	0.326183	0.317408	0.297699	0.266915	0.287835	0.274892	0.279521	0.267923	0.297192	0.290732	0.272784
2310	-1551.87	-1569.65	17.7832	0.307156	0.329788	0.302231	0.285882	0.257026	0.26291	0.265674	0.252918	0.2504	0.267768	0.290221
2320	-1548	-1571.56	23.5545	0.254188	0.253858	0.25035	0.243874	0.248062	0.255049	0.281666	0.26527	0.25687	0.254835	0.240594
2330	-1548.99	-1570.5	21.5098	0.303425	0.308615	0.332731	0.29556	0.280781	0.281619	0.302969	0.282553	0.296403	0.300599	0.29605
2340	-1543.37	-1567.42	24.0493	0.277326	0.278755	0.245882	0.240706	0.2477	0.241264	0.254635	0.258234	0.25072	0.266057	0.243767
2350	-1547.14	-1568.77	21.632	0.308385	0.288193	0.25964	0.247458	0.227911	0.241084	0.232566	0.245957	0.257617	0.263848	0.254195
2360	-1544.73	-1569.16	24.437	0.2785	0.296102	0.287398	0.283014	0.25777	0.249524	0.241927	0.243136	0.266701	0.271684	0.292309
2370	-1549.04	-1570.36	21.3187	0.244935	0.221796	0.22575	0.223532	0.204339	0.217114	0.24246	0.25563	0.250021	0.252871	0.252136
2380	-1542.87	-1568.69	25.8222	0.234827	0.21815	0.21816	0.197733	0.196365	0.198089	0.193967	0.180807	0.168837	0.173457	0.178819
2390	-1541.49	-1568.06	26.5701	0.27837	0.268267	0.253132	0.238726	0.220446	0.219016	0.195417	0.19156	0.190158	0.195241	0.190824
2400	-1549.35	-1569.79	20.4488	0.254421	0.254334	0.262037	0.218824	0.212098	0.20651	0.191872	0.184813	0.189141	0.181021	0.161729
2410	-1552.96	-1573.78	20.8223	0.347947	0.330537	0.31417	0.30084	0.323667	0.342895	0.303283	0.326528	0.322172	0.338376	0.371367
2420	-1547.26	-1571.05	23.7888	0.278345	0.255912	0.236052	0.247451	0.244237	0.268786	0.250176	0.244597	0.276855	0.281339	0.277783
2430	-1543.92	-1568.11	24.1866	0.300152	0.288048	0.256241	0.24758	0.233516	0.217694	0.218115	0.220559	0.213987	0.224352	0.24019
2440	-1545.72	-1568.65	22.9278	0.250607	0.231782	0.214327	0.215539	0.211914	0.21306	0.202944	0.190298	0.163684	0.158731	0.162837
2450	-1548.52	-1568.81	20.2858	0.257819	0.246358	0.235624	0.204881	0.21357	0.216012	0.196915	0.190842	0.165389	0.169684	0.160746
2460	-1544.04	-1568.56	24.5138	0.262247	0.263234	0.261395	0.229094	0.214694	0.210101	0.220516	0.215799	0.202499	0.203718	0.206811
2470	-1544.7	-1567.23	22.5312	0.260859	0.262993	0.23564	0.221815	0.202083	0.194747	0.196875	0.182109	0.177703	0.178959	0.168824
2480	-1549.13	-1568.37	19.2456	0.233528	0.230307	0.213764	0.19707	0.185119	0.169997	0.184485	0.18082	0.156125	0.152311	0.166282
2490	-1555.12	-1569.43	14.3111	0.239028	0.232933	0.212079	0.198773	0.195647	0.182446	0.161185	0.153027	0.143253	0.152644	0.145762
2500	-1554.15	-1571.04	16.8943	0.230692	0.21384	0.20629	0.195544	0.18446	0.182828	0.17162	0.178346	0.15624	0.136635	0.13268
2510	-1547.12	-1570.39	23.2677	0.229072	0.223343	0.20599	0.20063	0.186987	0.192518	0.172712	0.168392	0.188611	0.198821	0.203044
2520	-1553.69	-1568.97	15.2768	0.320114	0.301825	0.289042	0.318155	0.309495	0.31823	0.275886	0.267603	0.287682	0.302117	0.295138
2530	-1549	-1569.5	20.5025	0.322754	0.310741	0.314449	0.317091	0.316787	0.330474	0.345621	0.362351	0.328575	0.350349	0.335757
2540	-1547.86	-1570.5	22.6424	0.23919	0.234712	0.231884	0.236316	0.21963	0.225225	0.221066	0.226256	0.243104	0.232382	0.260683
2550	-1545.71	-1568.62	22.9065	0.254924	0.255029	0.238669	0.222321	0.23011	0.234382	0.233487	0.231381	0.218895	0.240774	0.25013
2560	-1546.21	-1570.8	24.5848	0.30388	0.297038	0.277373	0.28813	0.293054	0.281954	0.2853	0.28964	0.294261	0.31178	0.302415
2570	-1547.87	-1569.57	21.6992	0.313917	0.329957	0.308822	0.277072	0.280541	0.285719	0.269953	0.290937	0.303059	0.298728	0.314425
2580	-1545.27	-1568.33	23.0665	0.2714	0.284557	0.27266	0.272266	0.246429	0.257602	0.260966	0.268744	0.25624	0.248876	0.24815
2590	-1547.78	-1570.71	22.9285	0.239634	0.241198	0.215758	0.191701	0.193357	0.206444	0.207451	0.213876	0.222387	0.219001	0.222419
2600	-1557.94	-1570.07	12.1304	0.278457	0.269153	0.237026	0.215971	0.224333	0.203322	0.224426	0.211456	0.226232	0.194251	0.171987
2610	-1543.07	-1568.07	24.9927	0.266057	0.25328	0.245258	0.220337	0.205647	0.212258	0.209553	0.206759	0.20515	0.209652	0.19429
2620	-1551.51	-1569.97	18.4627	0.28056	0.266656	0.241267	0.235272	0.260676	0.265871	0.236855	0.223714	0.231692	0.252311	0.223785
2630	-1549.27	-1569.35	20.0827	0.266476	0.249536	0.234424	0.218865	0.235226	0.222028	0.214502	0.224911	0.220737	0.232229	0.238523
2640	-1545.95	-1566.91	20.9598	0.268311	0.253232	0.236554	0.211474	0.182201	0.168315	0.178106	0.193631	0.180531	0.18179	0.176844
2650	-1543.92	-1567.67	23.7474	0.290515	0.30484	0.274402	0.271942	0.250124	0.241276	0.238369	0.239668	0.248038	0.240662	0.248964
2660	-1548.73	-1568.98	20.2422	0.309874	0.308725	0.282162	0.293727	0.281072	0.295195	0.260176	0.253146	0.237098	0.237883	0.246908
2670	-1544.59	-1568.09	23.4952	0.27308	0.260203	0.237323	0.25006	0.239234	0.226829	0.215888	0.199461	0.204792	0.20166	0.196276
2680	-1550.89	-1568.51	17.6164	0.276373	0.292769	0.294736	0.242281	0.234985	0.228382	0.212567	0.196791	0.189935	0.171989	0.18412
2690	-1544.96	-1572.55	27.5903	0.307859	0.310279	0.29705	0.286403	0.274316	0.286664	0.291916	0.268056	0.249851	0.25996	0.254539
2700	-1545.79	-1570.48	24.699	0.328194	0.321967	0.303676	0.290724	0.282143	0.262633	0.284195	0.278649	0.300538	0.287881	0.292918
2710	-1545.01	-1568.57	23.5661	0.282868	0.279871	0.254132	0.253067	0.230878	0.25296	0.239935	0.2479	0.236831	0.262182	0.268627
2720	-1547.88	-1570.27	22.3922	0.258236	0.272275	0.257819	0.263001	0.223428	0.213624	0.21172	0.222715	0.211824	0.208506	0.226302
2730	-1547.15	-1568.89	21.7364	0.228132	0.21625	0.18846	0.168988	0.172734	0.167892	0.171832	0.169784	0.183235	0.21261	0.2152
2740	-1551.89	-1570.51	18.618	0.304601	0.303253	0.283171	0.249595	0.244141	0.235537	0.241552	0.276673	0.261829	0.242188	0.266747
2750	-1541.02	-1568.62	27.5998	0.302978	0.296411	0.282281	0.280689	0.290453	0.274609	0.274429	0.282416	0.27253	0.253466	0.257163
2760	-1547.57	-1568.22	20.6535	0.272962	0.268718	0.245218	0.233275	0.229478	0.230477	0.236618	0.236357	0.220093	0.245466	0.219942
2770	-1549.8	-1571.08	21.2775	0.303763	0.30698	0.279482	0.288119	0.293035	0.284865	0.26071	0.261658	0.243184	0.258437	0.252152
2780	-1545.25	-1569.97	24.7209	0.252973	0.248443	0.227483	0.231441	0.236828	0.232949	0.211027	0.191962	0.192282	0.202987	0.21478
2790	-1544.63	-1568.72	24.087	0.293729	0.295934	0.313871	0.290312	0.284574	0.263199	0.245962	0.231411	0.239884	0.239373	0.230988
2800	-1545.86	-1570.04	24.1834	0.297909	0.299267	0.292822	0.304661	0.293756	0.275041	0.278279	0.267595	0.271084	0.275359	0.302841
2810	-1549.18	-1566.59	17.4148	0.264091	0.239508	0.225148	0.215838	0.195083	0.196068	0.19014	0.197827	0.198014	0.193376	0.184943
2820	-1544.28	-1569.15	24.8762	0.290644	0.28984	0.285695	0.285744	0.276137	0.275428	0.258283	0.25502	0.250951	0.258594	0.245968
2830	-1549.97	-1568.8	18.8262	0.280202	0.26128	0.258875	0.247418	0.221901	0.222827	0.207364	0.213503	0.210193	0.202467	0.200148
2840	-1543.89	-1568.16	24.2748	0.286336	0.275189	0.265541	0.266743	0.277427	0.279507	0.253064	0.24385	0.239388	0.233825	0.245223
2850	-1543.92	-1569.52	25.6035	0.304212	0.282792	0.263117	0.244517	0.234051	0.237291	0.234207	0.226647	0.249981	0.237435	0.245228
2860	-1551.38	-1569.75	18.3634	0.304702	0.311491	0.289042	0.270946	0.255702	0.263345	0.24096	0.229405	0.211609	0.209438	0.219139
2870	-1548.24	-1569.86	21.6183	0.285121	0.292459	0.281106	0.251275	0.229976	0.211928	0.198888	0.194775	0.193829	0.193899	0.185332
2880	-1548.56	-1569.69	21.1387	0.291584	0.318691	0.270432	0.270248	0.25732	0.259062	0.27682	0.251996	0.247911	0.252343	0.236427
2890	-1541.65	-1568.43	26.7816	0.264415	0.259404	0.24707	0.233734	0.230947	0.229777	0.234098	0.23563	0.228319	0.230106	0.235552
2900	-1547.64	-1571.4	23.7646	0.338361	0.349828	0.328352	0.315045	0.284051	0.296416	0.286468	0.273097	0.29789	0.318037	0.353935
2910	-1549.6	-1568.76	19.1576	0.307671	0.305935	0.305083	0.293944	0.280242	0.262486	0.262633	0.240051	0.242647	0.26094	0.25026
2920	-1546.48	-1570.78	24.3065	0.336173	0.32376	0.311446	0.309035	0.283819	0.273922	0.28098	0.288865	0.284369	0.297144	0.276677
2930	-1544.85	-1568.24	23.3966	0.311723	0.298639	0.278999	0.262232	0.260123	0.256196	0.283029	0.291493	0.299603	0.286621	0.28637
2940	-1553.34	-1569.11	15.7701	0.2438	0.206383	0.185075	0.181633	0.180021	0.169906	0.192556	0.19039	0.183091	0.189091	0.213328
2950	-1544.69	-1569.65	24.9631	0.283995	0.276573	0.261672	0.246871	0.236314	0.232129	0.247706	0.243886	0.233554	0.223408	0.23214
2960	-1549.37	-1567.53	18.1624	0.284871	0.262979	0.228978	0.217753	0.22862	0.230679	0.238545	0.204693	0.211562	0.193805	0.197924
2970	-1550.16	-1569.64	19.4777	0.250119	0.25451	0.249546	0.221464	0.205972	0.211799	0.221611	0.234102	0.240593	0.229352	0.221297
2980	-1545.79	-1567.52	21.7307	0.294242	0.299771	0.266192	0.25178	0.248898	0.240988	0.242536	0.244973	0.234517	0.238542	0.226245
2990	-1542.84	-1568.95	26.1119	0.275896	0.265941	0.245209	0.223833	0.221737	0.2312	0.238963	0.245164	0.224472	0.224004	0.223806
3000	-1541.84	-1568.69	26.8492	0.278481	0.270435	0.272508	0.254772	0.24601	0.234999	0.215223	0.211081	0.196849	0.195553	0.210502
3010	-1550.16	-1568.99	18.839	0.280498	0.296411	0.26654	0.285371	0.284836	0.28922	0.311532	0.273935	0.289041	0.270451	0.273082
3020	-1543.57	-1570.15	26.5777	0.331172	0.317877	0.307246	0.290173	0.27546	0.292716	0.298372	0.298813	0.321995	0.320795	0.339065
3030	-1544.94	-1570.28	25.3359	0.228151	0.207515	0.20468	0.21096	0.200016	0.190863	0.186417	0.20546	0.204073	0.190773	0.186898
3040	-1548.75	-1570.81	22.0693	0.235259	0.254189	0.232473	0.221948	0.211421	0.210002	0.192102	0.184613	0.173587	0.170417	0.166613
3050	-1547.97	-1568.91	20.9451	0.307473	0.323159	0.296883	0.283806	0.258503	0.233067	0.239318	0.255961	0.246333	0.255594	0.251833
3060	-1545.36	-1567.03	21.6716	0.261162	0.251174	0.222507	0.212612	0.204995	0.190313	0.205656	0.218295	0.206268	0.204851	0.196975
3070	-1548.69	-1568.63	19.9433	0.219089	0.199921	0.174953	0.170833	0.154587	0.15384	0.140023	0.142681	0.157889	0.164511	0.166695
3080	-1549.51	-1568.52	19.0055	0.276669	0.273665	0.272868	0.263743	0.269772	0.222658	0.203642	0.194997	0.171408	0.176011	0.17504
3090	-1548.48	-1571.03	22.5508	0.287984	0.283758	0.264556	0.261378	0.250135	0.229997	0.247658	0.241885	0.23869	0.245601	0.263743
3100	-1548.64	-1572.91	24.2652	0.252926	0.254075	0.263793	0.249563	0.265318	0.235573	0.252365	0.253543	0.26984	0.261932	0.264738
3110	-1544.38	-1569.55	25.1765	0.2983	0.306023	0.302402	0.313562	0.277875	0.281127	0.27433	0.257499	0.254738	0.252481	0.264108
3120	-1547.52	-1571.96	24.436	0.223351	0.206555	0.207938	0.203138	0.194018	0.189297	0.189569	0.192387	0.174838	0.180577	0.181275
3130	-1545.52	-1568.23	22.7134	0.301573	0.286629	0.279679	0.279909	0.260596	0.270247	0.251541	0.232767	0.2301	0.247946	0.253683
3140	-1548.52	-1570.8	22.2801	0.261126	0.270275	0.275095	0.253559	0.245463	0.252975	0.2342	0.246905	0.254999	0.242898	0.25256
3150	-1546.27	-1569.11	22.8452	0.304209	0.258185	0.262152	0.265098	0.275392	0.266511	0.282955	0.278244	0.277734	0.297882	0.316053
3160	-1552.93	-1568.38	15.4511	0.290401	0.289187	0.249579	0.223699	0.199579	0.206529	0.234557	0.232987	0.224551	0.245225	0.221754
3170	-1549.98	-1569.06	19.0723	0.269916	0.258252	0.276268	0.259934	0.23616	0.221668	0.202732	0.223652	0.214381	0.204258	0.219269
3180	-1552.92	-1571.28	18.3585	0.242302	0.216256	0.225791	0.238539	0.205961	0.19207	0.185576	0.186793	0.17537	0.192808	0.186545
3190	-1552.82	-1568.03	15.2059	0.220154	0.191267	0.169197	0.159491	0.143902	0.142019	0.137426	0.132434	0.114622	0.123037	0.112083
3200	-1546.71	-1567.85	21.1405	0.299726	0.289501	0.279627	0.253144	0.241846	0.243163	0.233176	0.204874	0.208874	0.205223	0.211919
3210	-1549.9	-1570.01	20.1094	0.337687	0.286993	0.279667	0.241295	0.228635	0.223243	0.221903	0.212509	0.211435	0.205952	0.203317
3220	-1556.66	-1568.92	12.2594	0.328809	0.307066	0.268147	0.243309	0.238205	0.1954	0.19612	0.201731	0.209598	0.219271	0.185557
3230	-1544.77	-1567.68	22.911	0.28992	0.279432	0.277699	0.265174	0.239969	0.225271	0.229346	0.233563	0.235433	0.229746	0.24165
3240	-1543.35	-1570.78	27.4357	0.293032	0.294191	0.293629	0.291012	0.26968	0.257559	0.268356	0.258171	0.25189	0.25772	0.267146
3250	-1547.75	-1570.14	22.3875	0.27467	0.287581	0.278307	0.27001	0.265689	0.293669	0.296894	0.279497	0.254711	0.238228	0.222501
3260	-1550.92	-1567.89	16.9731	0.293623	0.279968	0.261334	0.253854	0.241545	0.250729	0.21359	0.198225	0.183411	0.190806	0.184018
3270	-1549.84	-1568.78	18.9323	0.28495	0.260785	0.256411	0.237248	0.229021	0.213218	0.211946	0.193264	0.209918	0.201917	0.214325
3280	-1558.7	-1568.97	10.2777	0.247479	0.218757	0.226321	0.194729	0.199911	0.186558	0.170025	0.169474	0.164603	0.140955	0.160642
3290	-1546.17	-1570.17	23.9975	0.356405	0.328439	0.307618	0.305254	0.280434	0.288246	0.292245	0.319416	0.32089	0.289804	0.281524
3300	-1545.08	-1570.07	24.9898	0.229676	0.226401	0.221762	0.202711	0.197375	0.19559	0.189661	0.178438	0.170678	0.162708	0.156729
3310	-1548.78	-1569.67	20.8941	0.25416	0.220218	0.196137	0.189783	0.181966	0.168054	0.161521	0.153456	0.160031	0.157482	0.152105
3320	-1552.57	-1572.74	20.1752	0.192922	0.180669	0.161071	0.155692	0.14984	0.138365	0.135659	0.149301	0.135651	0.136404	0.149351
3330	-1546.23	-1566.79	20.5581	0.254058	0.260255	0.237355	0.217823	0.197761	0.199486	0.206347	0.195494	0.197067	0.213367	0.209402
3340	-1547.2	-1571.08	23.8808	0.342485	0.342499	0.307815	0.310561	0.331314	0.317624	0.335576	0.336348	0.371823	0.385677	0.394677
3350	-1545.31	-1570.06	24.7498	0.295501	0.28888	0.30597	0.312227	0.336555	0.352155	0.357663	0.355941	0.343622	0.363675	0.3673
3360	-1553.8	-1573.73	19.9266	0.372811	0.384945	0.420735	0.39854	0.418441	0.444252	0.481283	0.47356	0.462655	0.457206	0.47454
3370	-1546	-1571.38	25.3834	0.299561	0.311389	0.32011	0.317594	0.317245	0.310004	0.312323	0.330551	0.314553	0.313199	0.332853
3380	-1544.29	-1569.26	24.9781	0.271759	0.273583	0.27449	0.251873	0.239025	0.229926	0.208272	0.211656	0.20741	0.222001	0.216912
3390	-1545.8	-1568.88	23.0814	0.28502	0.266996	0.248744	0.237693	0.226163	0.223075	0.225331	0.20317	0.214952	0.22119	0.206003
3400	-1545.2	-1568.39	23.1917	0.291332	0.266067	0.263426	0.270444	0.276385	0.267433	0.253527	0.255516	0.264283	0.265216	0.25458
3410	-1543.69	-1570.1	26.4165	0.334198	0.32054	0.298756	0.30396	0.32399	0.314386	0.29995	0.30563	0.322556	0.293109	0.308885
3420	-1546.54	-1570.8	24.2529	0.282214	0.295589	0.301406	0.306042	0.29471	0.309884	0.307976	0.30015	0.295536	0.288538	0.253853
3430	-1549.57	-1568.01	18.4402	0.273908	0.277775	0.2668	0.239519	0.22761	0.238902	0.201811	0.199601	0.204569	0.178235	0.187662
3440	-1546.48	-1571	24.5168	0.275873	0.28241	0.280635	0.302682	0.283783	0.301565	0.289043	0.269253	0.279236	0.272389	0.264181
3450	-1548.38	-1568.78	20.4004	0.301132	0.319626	0.310943	0.308446	0.304458	0.301976	0.332303	0.295379	0.298568	0.300383	0.277886
3460	-1546.39	-1568.26	21.8688	0.267067	0.242641	0.214527	0.231304	0.216816	0.212994	0.206105	0.217813	0.224798	0.225136	0.21924
3470	-1545.12	-1568.51	23.3961	0.321951	0.327363	0.298378	0.303424	0.289174	0.263418	0.277774	0.272129	0.283452	0.25812	0.262033
3480	-1555.47	-1570.51	15.0456	0.263003	0.245864	0.240683	0.269519	0.235603	0.23614	0.222451	0.212442	0.227997	0.218353	0.210124
3490	-1550.33	-1568.38	18.0511	0.322542	0.326736	0.3066	0.307979	0.291714	0.291186	0.28785	0.29965	0.312693	0.352771	0.358472
3500	-1547.09	-1570.47	23.3842	0.326224	0.329619	0.352263	0.33666	0.336794	0.317249	0.331524	0.312785	0.343954	0.374921	0.385363
