Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
1840	-1552.65	-1571.32	18.6742	0.107077	0.110586	0.125313	0.132503	0.140548	0.139797	0.134381	0.13001	0.12222	0.120389	0.104329
1850	-1550.19	-1570.7	20.5064	0.188236	0.187504	0.191962	0.180998	0.196372	0.199315	0.205021	0.181488	0.16515	0.172346	0.170404
1860	-1546.45	-1572.55	26.0997	0.223949	0.221365	0.227741	0.223421	0.202298	0.194904	0.203948	0.203236	0.196182	0.195309	0.212061
1870	-1547.49	-1571.53	24.0455	0.187415	0.195992	0.183694	0.186045	0.207299	0.207691	0.205142	0.195165	0.186191	0.185504	0.184702
1880	-1548.46	-1569.17	20.7091	0.191763	0.195596	0.205306	0.221262	0.221617	0.21555	0.206041	0.191378	0.203942	0.208656	0.209773
1890	-1549.58	-1569.84	20.2629	0.192531	0.181678	0.193575	0.225368	0.214648	0.228668	0.21667	0.215888	0.17927	0.17979	0.188421
1900	-1547.46	-1570.27	22.8101	0.196112	0.182301	0.186609	0.196353	0.18582	0.178516	0.170725	0.181482	0.176294	0.190144	0.185903
1910	-1554.23	-1567.47	13.2447	0.115057	0.122268	0.124516	0.123652	0.141638	0.126221	0.123269	0.128365	0.120765	0.110272	0.10766
1920	-1549.33	-1568.21	18.8823	0.121226	0.11819	0.107631	0.115122	0.12318	0.131217	0.137203	0.127013	0.11758	0.111501	0.116479
1930	-1548.28	-1569.06	20.7799	0.126411	0.131223	0.139215	0.152082	0.156567	0.143959	0.141553	0.133931	0.122893	0.136183	0.128276
1940	-1548.09	-1569.13	21.0475	0.147097	0.162092	0.157846	0.161703	0.157066	0.152548	0.144044	0.145311	0.129136	0.143142	0.14178
1950	-1546.55	-1569.08	22.5308	0.143753	0.151	0.162757	0.171448	0.163547	0.165045	0.159402	0.166632	0.153885	0.154712	0.155341
1960	-1549.97	-1571.75	21.779	0.211309	0.209708	0.218986	0.234828	0.250971	0.239547	0.243538	0.248335	0.256782	0.267767	0.261743
1970	-1547.45	-1567.71	20.2679	0.128025	0.134227	0.141982	0.151905	0.139706	0.140868	0.134726	0.145525	0.15946	0.157037	0.154495
1980	-1547.04	-1569.3	22.255	0.19635	0.20706	0.222816	0.224586	0.210015	0.204041	0.180204	0.181732	0.178845	0.197406	0.216362
1990	-1553.81	-1572.07	18.2618	0.0781092	0.0795753	0.0922779	0.0934947	0.0878378	0.0874233	0.0874167	0.0889487	0.0833362	0.081868	0.0928774
2000	-1549.99	-1567.32	17.3346	0.149351	0.159629	0.175478	0.173486	0.162263	0.173114	0.185712	0.190786	0.215461	0.233692	0.231868
2010	-1546.19	-1568.96	22.7709	0.11372	0.110626	0.120549	0.131078	0.132656	0.130416	0.129466	0.144395	0.145103	0.147512	0.143757
2020	-1546.4	-1571.32	24.9238	0.185417	0.185948	0.197996	0.214846	0.229449	0.230569	0.217162	0.219806	0.22505	0.258201	0.256394
2030	-1543.12	-1567.29	24.1667	0.150445	0.169613	0.172394	0.174087	0.168178	0.187877	0.189728	0.197418	0.202556	0.192227	0.187691
2040	-1548.52	-1569.17	20.6554	0.218162	0.194118	0.197486	0.192723	0.192538	0.205986	0.203241	0.21232	0.236926	0.261081	0.239914
2050	-1550.13	-1571.87	21.7382	0.131637	0.136036	0.134134	0.126853	0.122059	0.130577	0.121631	0.13149	0.128951	0.135955	0.152642
2060	-1548.72	-1568.56	19.8399	0.182147	0.212736	0.207542	0.213065	0.210255	0.230104	0.215258	0.213505	0.218047	0.224928	0.201623
2070	-1544.38	-1568.25	23.8737	0.19741	0.219243	0.216963	0.230032	0.245625	0.262437	0.269152	0.258841	0.266283	0.276454	0.268728
2080	-1545.08	-1567.84	22.7574	0.139678	0.134592	0.134729	0.143736	0.148468	0.161477	0.15588	0.162707	0.164221	0.149415	0.145619
2090	-1553.35	-1567.38	14.0314	0.143853	0.134692	0.146807	0.152428	0.166222	0.168554	0.181895	0.172065	0.16722	0.165017	0.171978
2100	-1548.64	-1569.76	21.1275	0.168607	0.183591	0.193238	0.196023	0.211916	0.222262	0.2353	0.245406	0.216496	0.231933	0.241986
2110	-1545.62	-1571.3	25.6757	0.118016	0.10992	0.115249	0.119215	0.124211	0.126875	0.125194	0.128213	0.134615	0.139093	0.14013
2120	-1549.01	-1567.5	18.4876	0.127594	0.126721	0.141898	0.146555	0.166124	0.163577	0.16958	0.156718	0.169015	0.156864	0.146887
2130	-1545.57	-1568.77	23.2082	0.190103	0.184129	0.18906	0.190004	0.197241	0.191597	0.196981	0.181515	0.177537	0.181782	0.191118
2140	-1548.64	-1569.55	20.9035	0.216335	0.208198	0.192608	0.191055	0.201221	0.183386	0.180942	0.157583	0.14501	0.146299	0.153821
2150	-1551.77	-1567.96	16.1958	0.180868	0.175791	0.186691	0.175855	0.177875	0.172577	0.171629	0.161298	0.172379	0.173724	0.177391
2160	-1543.4	-1570.86	27.455	0.209171	0.199733	0.216362	0.207824	0.209557	0.204408	0.20314	0.18912	0.194056	0.192486	0.179872
2170	-1550.31	-1568.14	17.8248	0.180233	0.18053	0.192991	0.21588	0.217657	0.238124	0.244465	0.230207	0.192747	0.193788	0.191699
2180	-1544.13	-1569.27	25.1399	0.208686	0.212981	0.221004	0.23032	0.230518	0.217071	0.202632	0.188206	0.172803	0.187844	0.197276
2190	-1552.32	-1572.22	19.8921	0.235349	0.242101	0.243119	0.21156	0.204186	0.215413	0.22816	0.213364	0.220502	0.223862	0.234833
2200	-1544.93	-1567.37	22.4465	0.128032	0.140433	0.144157	0.152839	0.154325	0.165709	0.167635	0.156415	0.147803	0.149883	0.155358
2210	-1547.5	-1568.34	20.8384	0.0875247	0.0985244	0.0997317	0.101767	0.0957882	0.0904699	0.0892467	0.092226	0.0853535	0.0866164	0.0875496
2220	-1550.69	-1568.85	18.1607	0.210291	0.225494	0.222239	0.225856	0.231449	0.20941	0.205465	0.181006	0.200635	0.187472	0.168121
2230	-1551.4	-1568.02	16.6268	0.17037	0.188909	0.184755	0.169336	0.159315	0.156715	0.149754	0.153844	0.137614	0.153679	0.15288
2240	-1548.02	-1570.9	22.8814	0.223336	0.230596	0.224789	0.227275	0.212489	0.209522	0.206492	0.209576	0.200758	0.203168	0.205237
2250	-1551.53	-1569.84	18.3078	0.253156	0.239174	0.279227	0.269109	0.279184	0.273673	0.236291	0.248194	0.228501	0.205087	0.216183
2260	-1550.56	-1572.76	22.2035	0.284163	0.276253	0.263208	0.256135	0.274714	0.282099	0.255835	0.246884	0.243235	0.236449	0.249297
2270	-1548.05	-1571.86	23.8133	0.141711	0.15284	0.16067	0.15667	0.161847	0.152775	0.15033	0.143237	0.143174	0.149084	0.145649
2280	-1549.58	-1568	18.4196	0.124259	0.135174	0.124298	0.131609	0.130279	0.142738	0.13338	0.138348	0.137691	0.141524	0.141066
2290	-1550.03	-1570.83	20.7966	0.111383	0.118439	0.125042	0.131855	0.144624	0.141705	0.137143	0.139602	0.151114	0.158656	0.143768
2300	-1543.61	-1567.99	24.3815	0.141033	0.152129	0.146216	0.157857	0.148988	0.157958	0.157005	0.163833	0.160042	0.167677	0.173467
2310	-1551.08	-1568.08	17.0066	0.179605	0.178439	0.176905	0.170365	0.179807	0.177121	0.195026	0.206918	0.203845	0.179495	0.205799
2320	-1543.9	-1568.77	24.8733	0.210047	0.198409	0.205859	0.212568	0.204046	0.229473	0.23013	0.223614	0.223208	0.223483	0.220265
2330	-1544.1	-1569.19	25.0845	0.161444	0.155209	0.160007	0.148142	0.15553	0.154536	0.14864	0.151081	0.143509	0.155565	0.154164
2340	-1553.23	-1572.96	19.7351	0.100138	0.0964872	0.0929686	0.09768	0.10511	0.0928766	0.090636	0.0890895	0.0971386	0.101419	0.0883363
2350	-1551.21	-1569.67	18.4671	0.119174	0.133152	0.13277	0.123985	0.122964	0.129239	0.133128	0.132414	0.114051	0.117115	0.115451
2360	-1548.5	-1570.02	21.5177	0.113571	0.11403	0.110538	0.105287	0.0976641	0.102888	0.0956276	0.0889384	0.0862212	0.0909899	0.0862628
2370	-1551.35	-1566.51	15.1613	0.125776	0.124864	0.115973	0.121026	0.112361	0.114784	0.114663	0.105262	0.0996031	0.102594	0.110064
2380	-1550.22	-1568.93	18.7104	0.121261	0.132339	0.137061	0.141195	0.140259	0.132612	0.117155	0.107844	0.113086	0.115678	0.116238
2390	-1553.07	-1572.11	19.0348	0.124715	0.146395	0.15338	0.167385	0.158759	0.147014	0.157345	0.148297	0.158057	0.146102	0.151514
2400	-1548.22	-1572.06	23.8418	0.190945	0.194384	0.187503	0.198026	0.208833	0.196957	0.205545	0.214271	0.205326	0.203558	0.18709
2410	-1550.13	-1569.92	19.7857	0.183024	0.185853	0.185339	0.203225	0.225915	0.208711	0.199991	0.207506	0.188341	0.194678	0.21011
2420	-1550.34	-1572.67	22.329	0.194668	0.193792	0.189142	0.195667	0.199115	0.204808	0.217407	0.235491	0.232806	0.240217	0.250998
2430	-1543.59	-1569.9	26.3098	0.22499	0.225993	0.233061	0.245228	0.244468	0.261627	0.27349	0.283948	0.3071	0.319764	0.335685
2440	-1545.18	-1568.23	23.0544	0.190314	0.192373	0.212924	0.224017	0.233799	0.244607	0.250633	0.240211	0.234148	0.23159	0.246346
2450	-1550.04	-1569.39	19.3498	0.172097	0.203746	0.202548	0.195632	0.186469	0.199566	0.178273	0.197245	0.18351	0.177719	0.173892
2460	-1548.48	-1572.28	23.805	0.137178	0.141461	0.145617	0.139139	0.129891	0.132806	0.123028	0.115421	0.118162	0.110996	0.105297
2470	-1543.88	-1568.55	24.6654	0.171898	0.172922	0.18429	0.187741	0.183828	0.183927	0.176939	0.161637	0.148842	0.134182	0.135064
2480	-1543.89	-1568.66	24.7732	0.170457	0.189758	0.179217	0.181456	0.190928	0.185378	0.177849	0.171837	0.17595	0.173852	0.16158
2490	-1552.8	-1569.58	16.778	0.11462	0.116765	0.120137	0.110271	0.101769	0.0931221	0.0936696	0.0882398	0.0794101	0.0753938	0.085447
2500	-1544.69	-1569.29	24.6029	0.135791	0.135471	0.134747	0.13555	0.137248	0.127064	0.136446	0.138533	0.123512	0.116486	0.115517
2510	-1548.5	-1567.42	18.9209	0.153597	0.171816	0.173406	0.184053	0.212206	0.225747	0.219071	0.206136	0.210013	0.220446	0.210433
2520	-1550.99	-1569	18.0103	0.128966	0.134485	0.140985	0.162542	0.174298	0.161999	0.175259	0.19238	0.212764	0.233847	0.249966
2530	-1545.02	-1568.62	23.6055	0.183391	0.185088	0.183944	0.186315	0.194211	0.220025	0.212834	0.218426	0.233154	0.230541	0.248173
2540	-1545.29	-1568.17	22.872	0.148119	0.157396	0.163208	0.160333	0.154561	0.1778	0.174589	0.170849	0.185725	0.192409	0.180899
2550	-1548.11	-1568.99	20.8797	0.118886	0.114988	0.11034	0.120055	0.12546	0.121319	0.124582	0.137699	0.138901	0.141738	0.14694
2560	-1550.84	-1569.2	18.36	0.0632099	0.0691316	0.0771711	0.0747627	0.0772438	0.0821732	0.0777133	0.0745839	0.0766882	0.0700417	0.0698417
2570	-1551.27	-1570.27	19.0039	0.153194	0.149755	0.161568	0.175186	0.18466	0.165392	0.151351	0.160758	0.146791	0.145	0.159008
2580	-1547.03	-1568.7	21.6728	0.152599	0.177411	0.175409	0.167666	0.170966	0.166525	0.185656	0.189523	0.185832	0.181131	0.172764
2590	-1549.22	-1570.28	21.0593	0.201971	0.200828	0.207899	0.222391	0.210152	0.217935	0.204715	0.222404	0.234396	0.252563	0.238264
2600	-1549.56	-1568.59	19.0277	0.211831	0.206975	0.201333	0.18826	0.201882	0.204404	0.219696	0.226775	0.218255	0.209473	0.205155
2610	-1549.05	-1571.64	22.5821	0.214313	0.199483	0.191897	0.186411	0.185542	0.188559	0.196906	0.196957	0.177829	0.169929	0.165222
2620	-1549.69	-1567.85	18.1635	0.161601	0.161799	0.173691	0.172483	0.182645	0.20656	0.176511	0.164466	0.166005	0.165136	0.157143
2630	-1548.78	-1567.84	19.0614	0.127117	0.136551	0.145871	0.157046	0.158981	0.160346	0.139034	0.143966	0.146894	0.151953	0.156163
2640	-1541.48	-1568.63	27.1578	0.197719	0.196137	0.197348	0.198948	0.207374	0.209223	0.209341	0.21027	0.208261	0.196441	0.183186
2650	-1547.75	-1569.21	21.4648	0.195994	0.205252	0.213516	0.231265	0.253766	0.244769	0.235497	0.225397	0.2311	0.205175	0.214867
2660	-1548.85	-1567.7	18.8511	0.157368	0.161028	0.174983	0.193247	0.20704	0.212793	0.19613	0.185779	0.183604	0.1793	0.183982
2670	-1551.03	-1569.6	18.5675	0.164448	0.161466	0.178432	0.198706	0.182031	0.18306	0.193962	0.220148	0.22145	0.217177	0.208585
2680	-1548.04	-1567.68	19.6433	0.152209	0.155431	0.151809	0.171565	0.189426	0.198324	0.206791	0.217491	0.213154	0.194171	0.219776
2690	-1545.63	-1567.32	21.687	0.141063	0.143753	0.146327	0.143686	0.145335	0.153143	0.159985	0.163818	0.152983	0.14835	0.142809
2700	-1547.79	-1571.21	23.4175	0.213632	0.213709	0.20192	0.201184	0.190554	0.205552	0.197833	0.169887	0.168441	0.156108	0.153192
2710	-1547.66	-1569.68	22.0219	0.204904	0.196628	0.202981	0.193453	0.185284	0.172022	0.166552	0.16426	0.179862	0.179186	0.177851
2720	-1545.38	-1569.28	23.8979	0.170895	0.178624	0.171272	0.16701	0.169378	0.179177	0.178929	0.172487	0.161965	0.148426	0.152102
2730	-1552.66	-1570.38	17.7216	0.241448	0.232043	0.237411	0.244007	0.234506	0.189691	0.187696	0.189278	0.187637	0.186777	0.181124
2740	-1555.2	-1572.64	17.4388	0.175858	0.175829	0.179805	0.181523	0.171285	0.148734	0.146619	0.149812	0.151863	0.138801	0.119113
2750	-1549.56	-1569.22	19.655	0.143716	0.149827	0.156653	0.167557	0.164341	0.162254	0.159339	0.173212	0.177802	0.170968	0.180142
2760	-1545.05	-1567.42	22.374	0.141069	0.148125	0.155602	0.175426	0.180583	0.189539	0.186126	0.191873	0.182485	0.205492	0.211807
2770	-1545.29	-1569.68	24.3894	0.198656	0.194071	0.197121	0.208793	0.235032	0.258757	0.266036	0.260708	0.272075	0.283287	0.285866
2780	-1545.74	-1568.69	22.9593	0.181291	0.205923	0.197053	0.211751	0.207657	0.203943	0.202836	0.202693	0.221455	0.231221	0.210248
2790	-1545.66	-1571.36	25.6981	0.112584	0.112758	0.121619	0.135526	0.13871	0.131683	0.129589	0.123876	0.130188	0.127094	0.120999
2800	-1545.62	-1569.51	23.8839	0.234493	0.224074	0.227792	0.229793	0.231626	0.239365	0.227777	0.219281	0.240524	0.22162	0.225388
2810	-1549.49	-1567.96	18.4744	0.19166	0.183739	0.178595	0.206281	0.205881	0.206284	0.19886	0.180426	0.165208	0.15332	0.150534
2820	-1552.9	-1569.04	16.1389	0.118284	0.110847	0.104115	0.105753	0.110241	0.0961538	0.105793	0.11061	0.104784	0.0963915	0.0945543
2830	-1550.33	-1567.51	17.1717	0.124034	0.121835	0.124375	0.120151	0.123901	0.117131	0.119361	0.108349	0.108769	0.10729	0.109772
2840	-1548.77	-1571.15	22.3757	0.141359	0.147756	0.148812	0.144578	0.140361	0.148085	0.154469	0.145514	0.136518	0.133725	0.126738
2850	-1546.87	-1570.15	23.2799	0.0892378	0.0901178	0.0929889	0.0910392	0.0903814	0.0907359	0.0979666	0.0939379	0.0924066	0.0903322	0.0889122
2860	-1550.26	-1569.34	19.0726	0.227037	0.234691	0.256639	0.22286	0.209537	0.230126	0.237815	0.237822	0.234561	0.215817	0.231581
2870	-1546.88	-1569.59	22.7063	0.140894	0.129549	0.125545	0.118065	0.122404	0.124243	0.123759	0.116998	0.110052	0.105942	0.103644
2880	-1550.18	-1568.38	18.202	0.172112	0.184334	0.190298	0.187362	0.187165	0.177061	0.195538	0.180532	0.179657	0.177273	0.176299
2890	-1549.21	-1566.92	17.7157	0.137852	0.150784	0.154981	0.160671	0.144301	0.132084	0.134101	0.132128	0.137229	0.127013	0.128877
2900	-1554.16	-1568.83	14.6707	0.207609	0.199094	0.22424	0.189738	0.178121	0.179611	0.16935	0.159598	0.153719	0.152749	0.161503
2910	-1544.62	-1570.03	25.4088	0.140679	0.149592	0.145841	0.15078	0.140255	0.142842	0.137604	0.140609	0.132167	0.131945	0.132324
2920	-1547.24	-1568.9	21.6648	0.142557	0.142917	0.140621	0.136477	0.128497	0.132517	0.126546	0.122153	0.129961	0.125596	0.129385
2930	-1547.65	-1570.77	23.1196	0.106157	0.114148	0.116617	0.128299	0.127484	0.124904	0.127282	0.123573	0.117634	0.116253	0.121192
2940	-1545.99	-1568.94	22.9485	0.159628	0.162092	0.194422	0.202605	0.205202	0.221871	0.225224	0.230804	0.233392	0.221324	0.227478
2950	-1543.29	-1569.81	26.5204	0.156929	0.162194	0.159545	0.172629	0.161196	0.165467	0.157006	0.164576	0.169783	0.172512	0.162957
2960	-1548.24	-1570.38	22.1353	0.17296	0.17758	0.199305	0.200574	0.196843	0.209102	0.199863	0.204714	0.200534	0.188367	0.176893
2970	-1545.55	-1569.35	23.7995	0.207401	0.229505	0.245293	0.26225	0.255648	0.243119	0.232509	0.226793	0.217417	0.239283	0.246789
2980	-1547.08	-1567.94	20.8611	0.192813	0.19471	0.207211	0.205986	0.232347	0.218002	0.212439	0.223201	0.207854	0.222301	0.236177
2990	-1553.8	-1569.82	16.0245	0.102767	0.117913	0.119516	0.119856	0.12166	0.127682	0.122794	0.134113	0.15829	0.179646	0.16899
3000	-1541.83	-1568.09	26.26	0.148368	0.150309	0.15454	0.147701	0.157829	0.162771	0.16318	0.167778	0.178605	0.183705	0.191773
3010	-1545.97	-1568.51	22.5414	0.133229	0.14071	0.142192	0.141773	0.153666	0.168178	0.17383	0.184727	0.186522	0.20374	0.21039
3020	-1545.36	-1568.83	23.4682	0.112213	0.123189	0.126223	0.137426	0.135633	0.138016	0.137799	0.14756	0.131232	0.131547	0.139805
3030	-1546.64	-1570.98	24.3384	0.213696	0.205522	0.206407	0.204382	0.186795	0.189224	0.193108	0.217116	0.215386	0.211857	0.214792
3040	-1547.61	-1569.82	22.2113	0.150021	0.15242	0.159522	0.15113	0.168972	0.154543	0.146024	0.153319	0.152986	0.156688	0.162034
3050	-1547.5	-1569.67	22.1783	0.165316	0.164258	0.150831	0.15505	0.151801	0.146693	0.14737	0.140364	0.143293	0.139934	0.133403
3060	-1554.27	-1571.72	17.4468	0.175327	0.183148	0.168616	0.165389	0.161082	0.146325	0.134707	0.13	0.111952	0.109896	0.106644
3070	-1552.62	-1567.54	14.9186	0.106429	0.113849	0.114445	0.119896	0.118143	0.116458	0.103549	0.0998842	0.102006	0.0957326	0.105038
3080	-1541.74	-1567.03	25.2885	0.140187	0.144115	0.148596	0.155452	0.162455	0.154621	0.161145	0.174283	0.17092	0.160125	0.16288
3090	-1558.69	-1569.78	11.0952	0.180208	0.186714	0.181793	0.159924	0.16067	0.172101	0.191676	0.208005	0.19688	0.189577	0.162845
3100	-1546.05	-1568.16	22.1104	0.175193	0.183066	0.18004	0.174006	0.195051	0.2027	0.198479	0.199305	0.192358	0.188041	0.183226
3110	-1549.38	-1570.74	21.3583	0.135593	0.14177	0.132159	0.137296	0.132923	0.127087	0.136191	0.147302	0.15485	0.15717	0.148155
3120	-1553.17	-1568.75	15.5831	0.139274	0.13477	0.148967	0.14035	0.145547	0.14095	0.13956	0.139399	0.146596	0.153739	0.149187
3130	-1547.1	-1571.79	24.6866	0.125516	0.130544	0.127189	0.121318	0.115412	0.12028	0.124649	0.12147	0.117169	0.125875	0.120825
3140	-1550.91	-1569.75	18.8444	0.177164	0.170807	0.18025	0.166987	0.153164	0.170103	0.167564	0.160686	0.166307	0.159646	0.158221
3150	-1550.52	-1570.11	19.5888	0.168109	0.158385	0.151234	0.18044	0.192622	0.213459	0.202601	0.18999	0.1802	0.186555	0.182442
3160	-1549.89	-1569.39	19.5033	0.164843	0.156877	0.155468	0.136907	0.133953	0.129414	0.138426	0.142816	0.153466	0.153444	0.148038
3170	-1549.48	-1568.85	19.3717	0.184621	0.178433	0.203052	0.22895	0.222277	0.21945	0.238715	0.210137	0.21722	0.222124	0.217981
3180	-1553.06	-1569.94	16.8788	0.128791	0.112105	0.119642	0.116791	0.120711	0.120431	0.124402	0.134312	0.123998	0.129556	0.123701
3190	-1548.76	-1568.05	19.2858	0.1257	0.130139	0.141615	0.139204	0.140324	0.15748	0.170558	0.190771	0.177698	0.166958	0.171775
3200	-1547.09	-1569.91	22.8174	0.129378	0.136374	0.150301	0.154261	0.170144	0.182474	0.185219	0.186297	0.175959	0.16423	0.162755
3210	-1548.88	-1569.93	21.051	0.265095	0.289737	0.29261	0.311229	0.314463	0.33604	0.337495	0.32501	0.349937	0.366284	0.396986
3220	-1547.25	-1568.02	20.7731	0.14523	0.160095	0.156452	0.164175	0.166216	0.154141	0.170126	0.183251	0.19693	0.213909	0.198644
3230	-1546.52	-1570.64	24.1193	0.112155	0.10802	0.113668	0.124335	0.130632	0.136126	0.144775	0.151269	0.161601	0.173332	0.157708
3240	-1546.96	-1568.84	21.8805	0.163392	0.172905	0.194224	0.189269	0.214937	0.195739	0.207019	0.204711	0.228286	0.225745	0.219081
3250	-1549.84	-1569.11	19.2636	0.184706	0.202147	0.213654	0.210208	0.210713	0.189152	0.191051	0.215421	0.241534	0.237417	0.232172
3260	-1544.7	-1567.06	22.3693	0.172658	0.180224	0.197439	0.214084	0.227145	0.2398	0.253938	0.236057	0.231269	0.24535	0.245572
3270	-1542.77	-1567.44	24.6711	0.131576	0.145661	0.147312	0.157121	0.165803	0.161772	0.171916	0.168543	0.161434	0.17369	0.164352
3280	-1545.73	-1567.3	21.5621	0.114524	0.122158	0.114363	0.124114	0.13688	0.134395	0.138745	0.139653	0.142522	0.13394	0.136814
3290	-1546.92	-1571.53	24.6097	0.0966693	0.100933	0.110747	0.113891	0.11166	0.107179	0.103178	0.110016	0.113448	0.115655	0.115041
3300	-1546.89	-1570.52	23.6297	0.21176	0.231835	0.228934	0.243243	0.223186	0.230712	0.226529	0.250132	0.252854	0.256242	0.250188
3310	-1543.67	-1569.7	26.0316	0.153396	0.147235	0.146915	0.152194	0.159936	0.160593	0.158741	0.160384	0.164647	0.165325	0.164989
3320	-1544.62	-1570.11	25.4959	0.148541	0.147215	0.150551	0.149509	0.145749	0.162027	0.160737	0.163994	0.166621	0.168736	0.17185
3330	-1545.72	-1567.52	21.8058	0.137986	0.142267	0.144114	0.160451	0.176822	0.170759	0.176222	0.181948	0.18464	0.185871	0.1821
3340	-1545.32	-1567.89	22.569	0.147519	0.141893	0.143223	0.137901	0.145889	0.155844	0.164485	0.175861	0.171265	0.168407	0.157268
3350	-1547.83	-1568.43	20.5961	0.0901087	0.101022	0.0987102	0.111604	0.127985	0.133865	0.138412	0.143781	0.138087	0.131414	0.141885
3360	-1551.09	-1568.04	16.9583	0.185412	0.196796	0.209532	0.223542	0.229049	0.230697	0.21176	0.235155	0.247724	0.253837	0.242784
3370	-1546.4	-1571.71	25.3085	0.123332	0.130037	0.130161	0.127822	0.139648	0.13055	0.129751	0.134057	0.14172	0.149849	0.144796
3380	-1554.06	-1571.75	17.6946	0.232052	0.242665	0.221642	0.200838	0.188031	0.189427	0.191445	0.177934	0.184678	0.167485	0.181968
3390	-1553.89	-1567.16	13.2632	0.136701	0.137679	0.133416	0.157751	0.151413	0.148687	0.156453	0.156875	0.164872	0.173556	0.172951
3400	-1546.25	-1569.64	23.3943	0.128609	0.135007	0.127643	0.129409	0.133062	0.142146	0.138877	0.1245	0.126551	0.124936	0.126474
3410	-1552.06	-1570.34	18.2734	0.137129	0.140188	0.138906	0.142697	0.134968	0.116181	0.109137	0.100065	0.0958152	0.0971671	0.102251
3420	-1548.3	-1568.36	20.0567	0.110241	0.124589	0.126331	0.130672	0.134095	0.127824	0.116984	0.113244	0.122005	0.133979	0.13907
3430	-1543.26	-1570.92	27.6569	0.204003	0.20205	0.205303	0.203298	0.197521	0.193172	0.195298	0.202879	0.204725	0.202077	0.204783
3440	-1545.01	-1569.1	24.0948	0.18062	0.172874	0.174385	0.174581	0.189553	0.187247	0.181303	0.194952	0.18289	0.188252	0.191661
3450	-1548.1	-1571.06	22.96	0.198446	0.19274	0.202007	0.205079	0.207432	0.203532	0.196614	0.195402	0.216814	0.213682	0.230503
3460	-1549.44	-1571.99	22.5542	0.146229	0.134367	0.137128	0.146258	0.138096	0.140319	0.137461	0.133232	0.138965	0.146474	0.164854
3470	-1549.89	-1570.4	20.5101	0.0946736	0.0961755	0.0960472	0.095874	0.0938097	0.0957487	0.104879	0.115625	0.111989	0.116176	0.112767
3480	-1555.01	-1569.88	14.8738	0.103944	0.0960632	0.08835	0.0943456	0.103923	0.100155	0.107244	0.113216	0.115418	0.127346	0.118091
