Iteration	Posterior	Likelihood	Prior	event_rate	extinction_mean	rate_sd	speciation_mean
1287	-1566.35	-1568.4	2.05657	0.03182716	0.1483021	0.3832027	0.2088624
1288	-1566.38	-1568.4	2.02881	0.03182716	0.1483021	0.399506	0.2088624
1289	-1566.33	-1568.38	2.04947	0.03182716	0.1483021	0.399506	0.2045909
1290	-1566.88	-1568.85	1.97056	0.03182716	0.1604789	0.399506	0.2045909
1291	-1568.12	-1570.22	2.10297	0.003913831	0.1604789	0.3217283	0.2045909
1292	-1565.33	-1567.17	1.83772	0.008264023	0.1604789	0.4775379	0.2045909
1293	-1565.32	-1567.16	1.83772	0.007810489	0.1604789	0.4775379	0.2045909
1294	-1565.31	-1567.79	2.47968	0.02743427	0.09141445	0.4310145	0.2045909
1295	-1563.68	-1566.13	2.44537	0.01032836	0.09141445	0.4511689	0.2045909
1296	-1563.3	-1565.9	2.60627	0.01032836	0.08043174	0.4610119	0.1946794
1297	-1563.66	-1566.27	2.60627	0.01700598	0.08043174	0.4610119	0.1946794
1298	-1563.22	-1565.89	2.66184	0.01412862	0.08043174	0.4283704	0.1946794
1299	-1563.62	-1566.22	2.60409	0.01684079	0.08043174	0.4673194	0.1930197
1300	-1563.62	-1566.22	2.60409	0.01684079	0.08043174	0.4673194	0.1930197
1301	-1563.31	-1565.97	2.65816	0.01578728	0.08043174	0.4355599	0.1930197
1302	-1565.43	-1568.19	2.76122	0.0353848	0.08043174	0.3750208	0.1930197
1303	-1563.32	-1565.89	2.56818	0.01006154	0.08254122	0.4971779	0.1853005
1304	-1563.18	-1565.86	2.68281	0.01006154	0.08254122	0.4298437	0.1853005
1305	-1564.18	-1566.79	2.60713	0.02920443	0.08254122	0.5497306	0.1629695
1306	-1564.45	-1567.22	2.77065	0.02920443	0.08254122	0.4289247	0.1699842
1307	-1563.34	-1567.58	4.23643	0.0123619	0.01891405	0.4289247	0.1712831
1308	-1565.11	-1567.83	2.71663	0.02230779	0.08667899	0.5593118	0.1368443
1309	-1565.42	-1567.71	2.2882	0.02230779	0.09308645	0.6960198	0.1549681
1310	-1560.39	-1566.96	6.56073	0.02230779	0.001556779	0.6960198	0.1292312
1311	-1561.86	-1566.86	4.99753	0.01396432	0.007432142	0.6960198	0.1292312
1312	-1561.76	-1566.92	5.16247	0.01396432	0.007432142	0.580858	0.1333159
1313	-1563.07	-1568.19	5.11175	0.04114974	0.007432142	0.6106515	0.1333159
1314	-1563.95	-1568.43	4.48527	0.02906933	0.01159784	0.6106515	0.1598429
1315	-1562.03	-1566.99	4.964	0.01098389	0.008654715	0.6106515	0.1327111
1316	-1564.6	-1568.83	4.23307	0.02556534	0.02255652	0.4773182	0.1327111
1317	-1564.73	-1568.84	4.10678	0.02574486	0.02559296	0.4773182	0.1327111
1318	-1563.54	-1566.97	3.43324	0.02574486	0.04273074	0.4429574	0.1652741
1319	-1562.57	-1565.92	3.35117	0.01128598	0.04273074	0.4911648	0.1652741
1320	-1563.7	-1566.86	3.15954	0.009365489	0.04273074	0.6037332	0.1652741
1321	-1563.29	-1566.76	3.47238	0.01070718	0.04273074	0.419969	0.1652741
1322	-1563.5	-1567.29	3.79723	0.01070718	0.03085521	0.5489882	0.1327845
1323	-1562.49	-1566.96	4.46997	0.01128301	0.01477864	0.5862148	0.1327845
1324	-1562.35	-1567.5	5.15196	0.03209744	0.007403822	0.5862148	0.1340114
1325	-1562.45	-1566.16	3.71349	0.01868517	0.02908767	0.6274226	0.1340114
1326	-1559.86	-1567.62	7.75463	0.03243961	0.0005112858	0.6274226	0.1340114
1327	-1556.49	-1568.74	12.2469	0.006029877	5.724034e-06	0.6274226	0.1340114
1328	-1559.68	-1568.33	8.65074	0.04086168	0.0002147099	0.6274226	0.1302505
1329	-1565.06	-1568.02	2.95591	0.0313293	0.06908911	0.5809991	0.1302505
1330	-1563.82	-1566.72	2.89157	0.02317901	0.06908911	0.6187891	0.1302505
1331	-1565.14	-1567.69	2.55282	0.02070352	0.06908911	0.8177742	0.1302505
1332	-1563.88	-1566.52	2.63687	0.02495335	0.06908911	0.8308916	0.1171061
1333	-1564.5	-1567.13	2.63687	0.03188018	0.06908911	0.8308916	0.1171061
1334	-1563.65	-1566.16	2.50934	0.0185619	0.07848671	0.8308916	0.1171061
1335	-1563.58	-1566.09	2.50934	0.01280006	0.07848671	0.8308916	0.1171061
1336	-1566.22	-1568.73	2.50934	0.04532729	0.07848671	0.8308916	0.1171061
1337	-1566.31	-1568.81	2.49494	0.04532729	0.07848671	0.8393492	0.1171061
1338	-1565.43	-1567.81	2.38162	0.03212433	0.09477385	0.7951487	0.1171061
1339	-1562.47	-1566.17	3.70524	0.01837618	0.02867534	0.7198671	0.1171061
1340	-1562.4	-1566.7	4.30213	0.01837618	0.0146765	0.7198671	0.125961
1341	-1564.95	-1569	4.04861	0.01837618	0.0146765	0.8687864	0.125961
1342	-1562.28	-1566.64	4.35845	0.01837618	0.0146765	0.8687864	0.0924006
1343	-1561.31	-1566.82	5.50757	0.01861275	0.004651232	0.8687864	0.0924006
1344	-1560.4	-1567.43	7.03521	0.01861275	0.0009092285	0.7804055	0.1192523
1345	-1558	-1567.01	9.01062	0.01861275	0.0001481082	0.7804055	0.1015429
1346	-1557.99	-1567	9.01062	0.01880429	0.0001481082	0.7804055	0.1015429
1347	-1560.78	-1569.44	8.66695	0.0251259	0.0002605728	0.6504323	0.1015429
1348	-1563.2	-1570.45	7.24894	0.0157752	0.001136668	0.6181469	0.1015429
1349	-1558.3	-1567.53	9.22442	0.0157752	0.000102791	0.8905185	0.09795159
1350	-1559.44	-1567.31	7.86796	0.0157752	0.0004068935	0.8905185	0.09607053
1351	-1563.74	-1568.36	4.62031	0.04499295	0.01046926	0.8905185	0.09607053
1352	-1561.83	-1566.83	5.00164	0.02223119	0.007150034	0.8905185	0.09607053
1353	-1561.62	-1566.68	5.06593	0.02003389	0.007150034	0.8527501	0.09607053
1354	-1563.45	-1566.41	2.967	0.02578403	0.051318	0.8527501	0.1091907
1355	-1562.21	-1567.43	5.22064	0.02297185	0.005540773	0.8527501	0.1062036
1356	-1558.82	-1567.58	8.75382	0.02297185	0.0001631857	0.8527501	0.1053385
1357	-1558.16	-1567.03	8.8726	0.02297185	0.0001718591	0.752559	0.1053385
1358	-1558.02	-1568.05	10.0341	0.02986995	4.363302e-05	0.752559	0.1298762
1359	-1556.31	-1569.03	12.7231	0.009922431	2.783181e-06	0.752559	0.1383409
1360	-1556.38	-1569.43	13.048	0.009922431	1.631052e-06	0.752559	0.1705782
1361	-1558.9	-1568.7	9.7981	0.009922431	7.550934e-05	0.4690048	0.1539804
1362	-1556.88	-1569.45	12.5725	0.01013165	2.177457e-06	0.8326956	0.1793513
1363	-1559.37	-1571.23	11.8665	0.008496104	3.174369e-06	1.324687	0.1078657
1364	-1559.75	-1570.82	11.0628	0.008496104	6.224126e-06	1.38402	0.1110762
1365	-1562.22	-1570.96	8.73765	0.008496104	6.482136e-05	1.38402	0.1090896
1366	-1560.18	-1571.17	10.9982	0.008496104	5.819468e-06	1.38402	0.1267318
1367	-1566.27	-1571.3	5.03394	0.008496104	0.002193429	1.394421	0.1285842
1368	-1568.33	-1570.12	1.79616	0.009922546	0.1184755	0.9530123	0.1285842
1369	-1564.22	-1566.49	2.27068	0.01684644	0.1184755	0.4741892	0.1807674
1370	-1565.02	-1567.11	2.08708	0.01598169	0.1184755	0.5638383	0.1864551
1371	-1567.7	-1569.21	1.50561	0.0004420666	0.1184755	0.630264	0.2978475
1372	-1567.23	-1568.85	1.62103	0.0004420666	0.1184755	0.5624656	0.2978475
1373	-1568.36	-1569.64	1.27935	0.002825094	0.1184755	0.5624656	0.4191618
1374	-1567.4	-1568.88	1.47695	0.002941819	0.1184755	0.6458326	0.2984894
1375	-1566.28	-1567.94	1.66182	0.002941819	0.1450001	0.4185679	0.2984894
1376	-1566.31	-1567.93	1.61715	0.002941819	0.1450001	0.4448031	0.2984894
1377	-1565.08	-1567.19	2.10365	0.01365075	0.1450001	0.3258803	0.2246835
1378	-1565.08	-1567.19	2.10365	0.01365075	0.1450001	0.3258803	0.2246835
1379	-1566.11	-1567.94	1.83316	0.005081774	0.1450001	0.3796259	0.2687237
1380	-1565.73	-1567.68	1.95199	0.005081774	0.1450001	0.2692015	0.2879664
1381	-1566.08	-1567.91	1.83663	0.005407385	0.1450001	0.3722956	0.2711565
1382	-1565.2	-1567.26	2.06792	0.005407385	0.1450001	0.2364335	0.2711565
1383	-1565.36	-1567.46	2.09776	0.004122081	0.1450001	0.2189091	0.2711565
1384	-1565.01	-1567.08	2.07854	0.004122081	0.1450001	0.2486659	0.262763
1385	-1565.75	-1567.81	2.06223	0.01301075	0.1450001	0.2582476	0.262763
1386	-1567.28	-1569.51	2.23285	0.01301075	0.1450001	0.1595285	0.2620901
1387	-1566.56	-1568.74	2.18416	0.01301075	0.1450001	0.188131	0.2620901
1388	-1566.34	-1568.51	2.16573	0.01301075	0.1450001	0.1989545	0.2620901
1389	-1565.45	-1567.55	2.10335	0.01301075	0.1435495	0.2595442	0.2541642
1390	-1564.86	-1566.92	2.06139	0.01301075	0.1435495	0.3687547	0.2200867
1391	-1563.41	-1566.26	2.85134	0.01468168	0.07562827	0.4185494	0.1741902
1392	-1564.63	-1567.25	2.62019	0.01468168	0.07562827	0.4185494	0.2194888
1393	-1564.63	-1567.6	2.96537	0.0126853	0.07562827	0.2990249	0.1904886
1394	-1566.36	-1569.22	2.85999	0.04384336	0.07562827	0.360929	0.1904886
1395	-1566.41	-1568.78	2.36132	0.03875041	0.1245237	0.360929	0.1904886
1396	-1565.68	-1568.07	2.39127	0.01725927	0.1245237	0.3433372	0.1904886
1397	-1564.14	-1566.91	2.77392	0.01378799	0.06177619	0.5303251	0.1904886
1398	-1563.7	-1566.62	2.91664	0.006262015	0.06177619	0.5657839	0.1554788
1399	-1564.36	-1568.53	4.17466	0.03855568	0.01971896	0.497598	0.1554788
1400	-1564.02	-1567.89	3.8703	0.0115867	0.01971896	0.6763774	0.1554788
1401	-1563.6	-1566.54	2.93722	0.00916239	0.05591834	0.6763774	0.13939
1402	-1563.67	-1567.47	3.8048	0.02265343	0.03198956	0.4344314	0.1544816
1403	-1566.04	-1568.79	2.7477	0.0533821	0.08169162	0.4829097	0.1603081
1404	-1564.79	-1567.52	2.72426	0.002873231	0.07308923	0.5274143	0.1700425
1405	-1568.32	-1570.2	1.8822	0.002873231	0.07308923	0.8117131	0.2432568
1406	-1567.59	-1569.25	1.65552	0.001950502	0.07308923	0.8117131	0.3051456
1407	-1568.29	-1570.07	1.78086	0.005605343	0.07308923	0.7699415	0.2890389
1408	-1566.53	-1568.81	2.28128	0.005605343	0.07308923	0.5064827	0.2744191
1409	-1566.04	-1568.38	2.33802	0.005605343	0.07308923	0.5064827	0.2592837
1410	-1563.55	-1566.17	2.61787	0.005605343	0.08403423	0.4185085	0.1980054
1411	-1564.49	-1566.85	2.36019	0.01635448	0.09968695	0.4185085	0.2159748
1412	-1564.01	-1566.35	2.34088	0.01635448	0.09968695	0.533522	0.1810311
1413	-1565.63	-1567.97	2.34088	0.03290693	0.09968695	0.533522	0.1810311
1414	-1563.71	-1566.19	2.48229	0.018183	0.09768304	0.462387	0.1810311
1415	-1564.91	-1567.19	2.2781	0.018183	0.09768304	0.5823315	0.1810311
1416	-1564.99	-1567.27	2.2781	0.01902575	0.09768304	0.5823315	0.1810311
1417	-1565.18	-1567.4	2.21977	0.0124873	0.09768304	0.6165966	0.1810311
1418	-1564.27	-1566.6	2.33171	0.005283728	0.09768304	0.5060321	0.19538
1419	-1563.82	-1566.32	2.49394	0.005283728	0.09768304	0.3551152	0.2147857
1420	-1565.28	-1567.51	2.23224	0.005283728	0.09768304	0.5187645	0.2111878
1421	-1564.09	-1566.52	2.42773	0.005283728	0.09768304	0.3337295	0.2379961
1422	-1566.49	-1568.64	2.15014	0.0006698692	0.09768304	0.3337295	0.3141422
1423	-1567.09	-1569.25	2.15926	0.004454483	0.09768304	0.3270771	0.3148373
1424	-1568.54	-1570.7	2.15926	0.007663041	0.09768304	0.3270771	0.3148373
1425	-1566.43	-1568.43	1.9951	0.005065739	0.11511	0.3270771	0.3148373
1426	-1566.03	-1568.08	2.0522	0.005065739	0.11511	0.3533665	0.2843482
1427	-1563.83	-1566.09	2.25526	0.008171644	0.11511	0.3943382	0.2164555
1428	-1564.25	-1566.52	2.27313	0.008171644	0.11511	0.3132358	0.2441027
1429	-1565.67	-1568.14	2.46718	0.008171644	0.11511	0.1992458	0.2441027
1430	-1565.58	-1568.05	2.46718	0.005224987	0.11511	0.1992458	0.2441027
1431	-1564.17	-1566.44	2.27512	0.005224987	0.11511	0.3120636	0.2441027
1432	-1564.41	-1566.62	2.21035	0.006790716	0.11511	0.3501103	0.2441027
1433	-1567.04	-1569.08	2.04262	0.001278405	0.11511	0.2828075	0.3237243
1434	-1563.9	-1566.19	2.28533	0.01238916	0.11511	0.3977406	0.2088301
1435	-1564.96	-1567.02	2.06456	0.01238916	0.1457442	0.3888169	0.2088301
1436	-1564.96	-1567.02	2.06456	0.01238916	0.1457442	0.3888169	0.2088301
1437	-1563.68	-1566.55	2.87009	0.006434443	0.07030384	0.3438795	0.2088301
1438	-1563.88	-1566.75	2.87009	0.01446579	0.07030384	0.3438795	0.2088301
1439	-1563.07	-1565.92	2.84593	0.009076418	0.07030384	0.4603405	0.1754616
1440	-1564.27	-1567.12	2.84593	0.03131302	0.07030384	0.4603405	0.1754616
1441	-1564.32	-1567.26	2.94307	0.03054893	0.07030384	0.4603405	0.1592188
1442	-1564.44	-1566.84	2.40372	0.0274076	0.09551719	0.597127	0.1592188
1443	-1563.36	-1570.03	6.67435	0.0274076	0.001035916	0.7459728	0.1592188
1444	-1560.76	-1568.28	7.5236	0.0274076	0.0007782197	0.5669823	0.1229497
1445	-1559.76	-1567.12	7.35453	0.0274076	0.0007782197	0.6776018	0.1206047
1446	-1557.51	-1567.7	10.1868	0.01018551	4.582219e-05	0.6776018	0.1206047
1447	-1553.72	-1567.42	13.6952	0.01167008	1.35972e-06	0.6829428	0.1206047
1448	-1559.85	-1569.3	9.45708	0.01167008	6.797896e-05	0.7306884	0.1540702
1449	-1563.82	-1567.33	3.50837	0.005311193	0.03642211	0.5338915	0.1540702
1450	-1565.91	-1568.42	2.51501	0.005311193	0.05681951	0.6398812	0.2226562
1451	-1568	-1570.1	2.10513	0.003850034	0.06012392	0.8167491	0.2346008
1452	-1566.74	-1568.93	2.18514	0.004827717	0.06012392	0.8735378	0.1966045
1453	-1565.46	-1572.26	6.79573	0.003515451	0.0005941552	0.8773201	0.1966045
1454	-1567.16	-1573.1	5.93749	0.003515451	0.001155877	0.8773201	0.2384018
1455	-1566.36	-1571.44	5.08304	0.01755118	0.003198096	0.8773201	0.2024929
1456	-1565.94	-1571.14	5.20125	0.008600616	0.003198096	0.7709889	0.2156208
1457	-1567.2	-1568.79	1.58531	0.004915676	0.1133912	0.7989762	0.2156208
1458	-1567.67	-1571.74	4.06867	0.01011798	0.008217463	0.7989762	0.2483261
1459	-1568.16	-1572.82	4.65741	0.00820045	0.008217463	0.4531471	0.2483261
1460	-1567.53	-1570.33	2.79618	0.00820045	0.04849916	0.4531471	0.2706142
1461	-1571.16	-1573.72	2.55745	0.02174298	0.04849916	0.6353745	0.2519424
1462	-1566.99	-1569.74	2.7525	0.002417314	0.04849916	0.5208016	0.2519424
1463	-1569.36	-1570.71	1.3435	0.002417314	0.1067472	0.694905	0.3482396
1464	-1565.92	-1568.06	2.14655	0.001887629	0.1067472	0.5068239	0.214869
1465	-1566.13	-1567.94	1.80473	0.001174317	0.1573551	0.479672	0.214869
1466	-1566.05	-1567.87	1.82443	0.001174317	0.1573551	0.4680992	0.214869
1467	-1566.25	-1568.22	1.97029	0.02131614	0.1573551	0.4680992	0.1857065
1468	-1566.76	-1568.73	1.97029	0.02895856	0.1573551	0.4680992	0.1857065
1469	-1565.45	-1567.25	1.8015	0.009770259	0.1573551	0.4901583	0.2117495
1470	-1568.07	-1569.9	1.82702	0.03702351	0.1573551	0.4901583	0.2064151
1471	-1566.14	-1568	1.8626	0.02098298	0.1573551	0.4692561	0.2064151
1472	-1565.94	-1567.81	1.8626	0.0189703	0.1573551	0.4692561	0.2064151
1473	-1566.86	-1568.89	2.02533	0.01798001	0.1573551	0.4692561	0.1754153
1474	-1565.31	-1567.17	1.85841	0.01069325	0.1573551	0.4810697	0.2031555
1475	-1563.9	-1566.2	2.30029	0.009143742	0.113609	0.4810697	0.1808798
1476	-1565.23	-1567.55	2.31595	0.02917848	0.113609	0.5744688	0.1518924
1477	-1564.96	-1567.3	2.3366	0.006823387	0.113609	0.5623334	0.1518924
1478	-1564.71	-1566.88	2.17245	0.002482754	0.113609	0.5623334	0.1789892
1479	-1566.81	-1569.28	2.46933	0.04898384	0.113609	0.3879481	0.1789892
1480	-1564.16	-1566.55	2.39187	0.01146031	0.113609	0.3879481	0.193404
1481	-1564.19	-1566.58	2.39539	0.01146031	0.113609	0.3879481	0.192724
1482	-1566.51	-1568.62	2.11275	0.02814518	0.113609	0.5798625	0.1844145
1483	-1566.51	-1568.62	2.11275	0.02814518	0.113609	0.5798625	0.1844145
1484	-1564	-1566.34	2.34292	0.009884666	0.113609	0.4446615	0.1844145
1485	-1564.84	-1567.24	2.39766	0.02204776	0.113609	0.4601148	0.1700577
1486	-1563.1	-1568.71	5.61358	0.009717732	0.004557805	0.4601148	0.1700577
1487	-1563.53	-1568.86	5.33469	0.01272001	0.004557805	0.62212	0.1705842
1488	-1561.59	-1568.98	7.39544	0.01774352	0.0006180708	0.5852549	0.1705842
1489	-1560.12	-1567.08	6.95572	0.01774352	0.001216082	0.5652333	0.1392466
1490	-1557.7	-1568.47	10.7701	0.01774352	3.121774e-05	0.5052975	0.1324614
1491	-1557.76	-1568.81	11.0529	0.02162222	2.405109e-05	0.5052975	0.1295878
1492	-1559.34	-1570.44	11.1074	0.03052551	2.405109e-05	0.5712788	0.1096707
1493	-1556.49	-1567.35	10.858	0.02792797	2.113783e-05	0.7936064	0.1096707
1494	-1553.57	-1567.28	13.7081	0.02792797	1.23819e-06	0.6862886	0.1300041
1495	-1554.77	-1567.26	12.4832	0.0179387	5.032932e-06	0.6088133	0.1242135
1496	-1564.01	-1567.23	3.21925	0.03879653	0.04569888	0.6969762	0.1242135
1497	-1564.09	-1567.39	3.30116	0.03879653	0.04569888	0.5979579	0.1354578
1498	-1562.35	-1566.52	4.17221	0.01216795	0.01767359	0.6443326	0.1354578
1499	-1564.89	-1568.78	3.88971	0.02561753	0.01767359	0.8102765	0.1354578
1500	-1563.78	-1566.47	2.68901	0.02561753	0.07031257	0.8102765	0.1131238
1501	-1561.83	-1566.8	4.96128	0.02561753	0.008084015	0.8102765	0.1014197
1502	-1554.53	-1567.06	12.5299	0.02561753	4.174511e-06	0.8102765	0.1014197
1503	-1554.68	-1567.29	12.6064	0.02284862	4.174511e-06	0.8102765	0.09395338
1504	-1559.84	-1566.96	7.12573	0.02284862	0.0008809637	0.8961514	0.09231924
1505	-1559.78	-1567.71	7.92368	0.02573183	0.0004217445	0.9434262	0.08011312
1506	-1563.36	-1567.12	3.76132	0.02431015	0.02304795	1.038252	0.08011312
1507	-1563.2	-1566.96	3.76132	0.01442701	0.02304795	1.038252	0.08011312
1508	-1561.99	-1567.38	5.39544	0.01442701	0.004497193	1.038252	0.08011312
1509	-1555.68	-1567.42	11.7414	0.01690526	7.887429e-06	1.038252	0.08011312
1510	-1555.81	-1567.42	11.6061	0.01690526	9.030136e-06	1.038252	0.08011312
1511	-1555.12	-1567.43	12.3163	0.01874944	4.383192e-06	1.038252	0.08112472
1512	-1556.84	-1567.63	10.7916	0.02840194	2.041847e-05	1.038252	0.08000305
1513	-1563.62	-1567.42	3.79786	0.02840194	0.0222514	1.038252	0.08000305
1514	-1564.45	-1567.33	2.87474	0.009888822	0.0560101	1.038252	0.08000305
1515	-1566.82	-1569.7	2.87737	0.01507903	0.04348033	1.038252	0.1027869
1516	-1563.27	-1566.42	3.15498	0.02614697	0.04348033	0.8751807	0.1027869
1517	-1560.1	-1567.05	6.94944	0.02614697	0.001065624	0.8816502	0.09331018
1518	-1555.11	-1566.97	11.8609	0.01862693	7.844583e-06	0.8816502	0.09331018
1519	-1557.52	-1567.8	10.2766	0.01862693	4.269965e-05	0.8816502	0.08358484
1520	-1557.41	-1567.65	10.2431	0.02465609	3.421922e-05	1.031383	0.08358484
1521	-1561.82	-1567.08	5.264	0.02465609	0.00562686	0.9589084	0.08358484
1522	-1565.55	-1569.12	3.57097	0.04947045	0.02879856	0.9589084	0.0887758
1523	-1562.95	-1566.46	3.50136	0.01656923	0.03087466	0.9589084	0.0887758
1524	-1564.36	-1567.68	3.32058	0.01717126	0.03087466	1.065097	0.0887758
1525	-1564.49	-1567.81	3.32058	0.02394793	0.03087466	1.065097	0.0887758
1526	-1562.82	-1567.6	4.78513	0.02745512	0.008390951	1.065097	0.07551657
1527	-1564.5	-1572.45	7.95084	0.03934251	0.0002612185	1.065097	0.1023286
1528	-1556.58	-1567.8	11.2177	0.02785913	1.287506e-05	1.065097	0.07915098
1529	-1557.32	-1568.68	11.3577	0.02785913	1.287506e-05	1.065097	0.06881272
1530	-1562.7	-1570.82	8.1158	0.02785913	0.0004667558	0.6749736	0.09434223
1531	-1559.28	-1567.13	7.85525	0.02785913	0.0004667558	0.6727405	0.1228896
1532	-1561.34	-1567.6	6.26375	0.01323435	0.00258545	0.6020428	0.1228896
1533	-1555.96	-1568.06	12.0976	0.01323435	5.504763e-06	0.7889674	0.1228896
1534	-1556.11	-1567.32	11.2057	0.02715598	1.477394e-05	0.7522922	0.1189071
1535	-1557.64	-1568.66	11.0229	0.02715598	1.477394e-05	0.7966755	0.132365
1536	-1557.69	-1567.47	9.78213	0.01316536	7.101167e-05	0.7385478	0.1051446
1537	-1563.48	-1567.88	4.40281	0.01669678	0.01650513	0.7385478	0.09810811
1538	-1559.26	-1567.84	8.58678	0.01669678	0.0002515034	0.7385478	0.09810811
1539	-1556.15	-1567.23	11.0718	0.01407927	1.795435e-05	0.8293473	0.09810811
1540	-1556.42	-1567.08	10.6569	0.02183186	2.892664e-05	0.7929515	0.09810811
1541	-1562.21	-1568.53	6.32109	0.01094759	0.002375359	0.7929515	0.09125875
1542	-1560.46	-1567.75	7.29002	0.01094759	0.0008614438	0.6955463	0.1127172
1543	-1559.82	-1568.42	8.6054	0.01094759	0.0002367543	0.8166856	0.08955563
1544	-1554.47	-1567.07	12.5978	0.02503139	3.795787e-06	0.8993243	0.08955563
1545	-1558.98	-1567.48	8.49538	0.03196305	0.0002219831	0.919157	0.08955563
1546	-1559.24	-1567.4	8.16338	0.02920661	0.000298906	0.919157	0.09269588
1547	-1555.95	-1569.05	13.1008	0.02920661	2.389646e-06	1.012721	0.07092395
1548	-1560.95	-1571.57	10.6174	0.0444424	2.984309e-05	1.012721	0.06804837
1549	-1558.08	-1568.55	10.4663	0.01101596	2.984309e-05	1.101489	0.06804837
1550	-1559.69	-1569.58	9.88968	0.01023702	5.619629e-05	1.101489	0.06432236
1551	-1558.6	-1568.07	9.46822	0.02683325	8.39321e-05	1.045702	0.07218083
1552	-1559.5	-1567.84	8.34523	0.02683325	0.0002411171	1.085484	0.07218083
1553	-1557.86	-1569.79	11.9223	0.03452044	8.071797e-06	0.9796229	0.07218083
1554	-1558.71	-1570.25	11.5421	0.02678487	8.071797e-06	0.9796229	0.1055805
1555	-1557.39	-1567.41	10.0176	0.02678487	4.518427e-05	0.9796229	0.08662567
1556	-1557.3	-1567.32	10.0176	0.02463628	4.518427e-05	0.9796229	0.08662567
1557	-1563.24	-1568.03	4.78721	0.03825193	0.008442982	0.9796229	0.08662567
1558	-1562.09	-1567.53	5.44109	0.01984515	0.00443114	0.850032	0.1070202
1559	-1554.6	-1566.96	12.3594	0.01984515	4.832494e-06	0.850032	0.09710093
1560	-1555.75	-1567.03	11.279	0.01984515	1.49813e-05	0.850032	0.09226851
1561	-1558.08	-1567.23	9.15531	0.02934613	0.0001199472	0.850032	0.09636573
1562	-1557.18	-1567.6	10.4205	0.02934613	3.626554e-05	0.850032	0.08993877
1563	-1556.44	-1567.28	10.8371	0.02273723	2.391071e-05	0.850032	0.08993877
1564	-1556.51	-1567.12	10.6127	0.02273723	2.941106e-05	0.850032	0.09150565
1565	-1556.78	-1567.34	10.5602	0.03098893	2.941106e-05	0.8418911	0.09779092
1566	-1563.47	-1569.58	6.11054	0.05449922	0.002300854	0.8418911	0.1069974
1567	-1561.85	-1567.09	5.23881	0.01907506	0.006886289	0.7133707	0.106386
1568	-1562.17	-1567.32	5.15422	0.03334559	0.006886289	0.7133707	0.1157764
1569	-1562.39	-1567.41	5.02268	0.02830842	0.006886289	0.7133707	0.1320523
1570	-1562.43	-1567.01	4.58801	0.02324618	0.01063562	0.7133707	0.1320523
1571	-1563.75	-1566.53	2.78361	0.02500908	0.06633223	0.6039281	0.1550023
1572	-1563.48	-1566.38	2.90111	0.007920037	0.06633223	0.5349085	0.1550023
1573	-1563.34	-1566.25	2.90907	0.02376642	0.06633223	0.5349085	0.1537743
1574	-1565	-1568.54	3.53762	0.04284529	0.03943776	0.4667644	0.154917
1575	-1564.65	-1570.33	5.68536	0.04284529	0.004604271	0.4667644	0.154917
1576	-1563.17	-1568.93	5.75892	0.01927898	0.004604271	0.4235587	0.154917
1577	-1562.89	-1565.92	3.03335	0.01927898	0.05525012	0.5395113	0.1617687
1578	-1562.92	-1565.96	3.03335	0.01978647	0.05525012	0.5395113	0.1617687
1579	-1563.08	-1566.47	3.38775	0.01862685	0.03574948	0.5845512	0.1624595
1580	-1562.68	-1566.14	3.46253	0.01051284	0.03574948	0.5845512	0.1507544
1581	-1562.58	-1566.17	3.59154	0.01581169	0.03574948	0.5087662	0.1507544
1582	-1563.51	-1566.85	3.34277	0.01581169	0.03574948	0.5908714	0.1681154
1583	-1562.62	-1566.24	3.61754	0.02243936	0.03288763	0.5908714	0.1388399
1584	-1562.64	-1566.21	3.56763	0.02243936	0.03288763	0.6201876	0.1388399
1585	-1562.77	-1566.39	3.6216	0.02469777	0.03288763	0.6201876	0.1315454
1586	-1563.06	-1566.54	3.47838	0.02778455	0.03795158	0.6201876	0.1315454
1587	-1563.42	-1566.96	3.5337	0.02778455	0.03795158	0.6298594	0.1224338
1588	-1559.22	-1567.14	7.92142	0.02778455	0.0004411375	0.6692116	0.1224338
1589	-1564.5	-1568.02	3.51497	0.00536142	0.03366453	0.745901	0.1154251
1590	-1563.48	-1567.08	3.6009	0.01047951	0.03366453	0.745901	0.1059202
1591	-1563	-1567.19	4.18782	0.01047951	0.01871885	0.745901	0.1059202
1592	-1556.88	-1567.63	10.754	0.03398779	2.631403e-05	0.745901	0.1060275
1593	-1554.96	-1568.1	13.1338	0.03398779	2.034443e-06	0.745901	0.1269519
1594	-1558.54	-1568.43	9.89789	0.03398779	6.80799e-05	0.5414062	0.1366396
1595	-1559.27	-1567.48	8.20788	0.01915645	0.0003689608	0.5414062	0.1366396
1596	-1565.09	-1569.33	4.23961	0.05514396	0.01830221	0.5791098	0.1366396
1597	-1563.09	-1567.04	3.94982	0.008049201	0.02151587	0.629286	0.1425869
1598	-1564.04	-1567.88	3.83969	0.03167509	0.02151587	0.6939726	0.1425869
1599	-1562.78	-1566.67	3.88736	0.0144542	0.02151587	0.6939726	0.1359502
1600	-1564.17	-1568.03	3.85947	0.03818131	0.02151587	0.7899987	0.1187118
1601	-1567.4	-1571.79	4.39337	0.03818131	0.009471549	1.079434	0.09659907
1602	-1567.37	-1569.53	2.16058	0.002595501	0.08832944	1.079434	0.09659907
