Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
500	-1545.47	-1568.51	23.039	0.164892	0.172685	0.184475	0.203391	0.209391	0.212662	0.205499	0.202727	0.201397	0.19624	0.183633	-1.80247	-1.75629	-1.69024	-1.59262	-1.56355	-1.54805	-1.58231	-1.59589	-1.60248	-1.62841	-1.69482	-1.20593	-1.21256	-1.22375	-1.24022	-1.34477	-1.4555	-1.46605	-1.47645	-1.37607	-1.39125	-1.31181	0.299414	0.297434	0.294125	0.289321	0.260599	0.233284	0.230836	0.228447	0.25257	0.248765	0.269333
510	-1547.16	-1570.91	23.7475	0.204645	0.198861	0.216527	0.228933	0.213239	0.237675	0.23291	0.220246	0.229558	0.242139	0.229198	-1.58648	-1.61515	-1.53004	-1.47432	-1.54534	-1.43685	-1.4571	-1.51301	-1.4716	-1.41824	-1.47317	-1.30085	-1.24172	-1.2641	-1.30157	-1.33094	-1.32714	-1.27061	-1.25207	-1.249	-1.19429	-1.10911	0.272301	0.288886	0.282494	0.272104	0.264229	0.265234	0.28066	0.285913	0.286793	0.302918	0.329853
520	-1553.46	-1569.5	16.0395	0.202319	0.21038	0.195293	0.189123	0.203902	0.220265	0.213637	0.217358	0.219669	0.226378	0.232632	-1.59791	-1.55884	-1.63326	-1.66536	-1.59012	-1.51292	-1.54348	-1.52621	-1.51563	-1.48555	-1.4583	-1.24397	-1.197	-1.30533	-1.40224	-1.5198	-1.68598	-1.58884	-1.61263	-1.56277	-1.67266	-1.6546	0.288238	0.3021	0.271082	0.246044	0.218756	0.185263	0.204162	0.199362	0.209554	0.187747	0.191168
530	-1546.03	-1566.95	20.9173	0.15808	0.168384	0.179717	0.193948	0.185512	0.173467	0.164679	0.166454	0.167861	0.163457	0.167361	-1.84465	-1.78151	-1.71637	-1.64016	-1.68464	-1.75177	-1.80376	-1.79303	-1.78462	-1.8112	-1.7876	-1.23217	-1.28915	-1.3823	-1.47046	-1.59639	-1.62091	-1.61382	-1.69682	-1.60124	-1.57737	-1.54232	0.291659	0.275504	0.251	0.22982	0.202627	0.197719	0.199126	0.183265	0.201647	0.206518	0.213885
540	-1544.26	-1567.44	23.1854	0.154521	0.155154	0.155112	0.157594	0.169271	0.169	0.179603	0.173097	0.184878	0.16941	0.189169	-1.86743	-1.86334	-1.86361	-1.84773	-1.77625	-1.77785	-1.71701	-1.7539	-1.68806	-1.77544	-1.66511	-1.28252	-1.37892	-1.44791	-1.47279	-1.54246	-1.57301	-1.5945	-1.6081	-1.67808	-1.67504	-1.62551	0.277339	0.25185	0.235061	0.229286	0.213854	0.207421	0.20301	0.200268	0.186732	0.187301	0.19681
550	-1552.74	-1572.48	19.7439	0.188487	0.197386	0.216235	0.234935	0.241696	0.260334	0.257231	0.244968	0.246764	0.256459	0.252556	-1.66873	-1.62259	-1.53139	-1.44845	-1.42008	-1.34579	-1.35778	-1.40663	-1.39932	-1.36079	-1.37612	-1.25123	-1.314	-1.41596	-1.34802	-1.46239	-1.58205	-1.6213	-1.56761	-1.63519	-1.61505	-1.55936	0.286153	0.268743	0.242694	0.259754	0.231681	0.205552	0.197641	0.208543	0.194915	0.198881	0.21027
560	-1545.13	-1568.02	22.8883	0.144833	0.152603	0.154096	0.156151	0.166736	0.190086	0.202107	0.212625	0.198985	0.208333	0.201863	-1.93217	-1.87991	-1.87018	-1.85693	-1.79134	-1.66028	-1.59896	-1.54822	-1.61452	-1.56862	-1.60017	-1.29681	-1.32731	-1.43386	-1.47053	-1.44735	-1.40641	-1.38704	-1.35274	-1.38825	-1.47787	-1.46755	0.273403	0.26519	0.238388	0.229803	0.235193	0.24502	0.249814	0.25853	0.249511	0.228124	0.230489
570	-1552.07	-1573.43	21.3625	0.139868	0.142018	0.137169	0.144897	0.148785	0.15038	0.149582	0.153611	0.158683	0.1583	0.150649	-1.96705	-1.9518	-1.98654	-1.93174	-1.90525	-1.89459	-1.89991	-1.87333	-1.84084	-1.84326	-1.89281	-1.25856	-1.40171	-1.31512	-1.22508	-1.34742	-1.3953	-1.42759	-1.47997	-1.40824	-1.46248	-1.49241	0.284063	0.246175	0.268443	0.293734	0.259911	0.24776	0.239886	0.227644	0.244573	0.23166	0.224831
580	-1542.35	-1567.89	25.5372	0.149505	0.158511	0.173835	0.172931	0.166299	0.160623	0.177016	0.179883	0.178334	0.184244	0.190604	-1.90043	-1.84193	-1.74965	-1.75486	-1.79397	-1.82869	-1.73151	-1.71545	-1.7241	-1.69149	-1.65756	-1.30795	-1.30491	-1.36254	-1.42193	-1.46954	-1.48264	-1.49695	-1.49835	-1.46953	-1.45481	-1.55271	0.270373	0.271196	0.256011	0.241249	0.23003	0.227038	0.223811	0.223499	0.230033	0.233444	0.211674
590	-1547.02	-1568.05	21.0284	0.192955	0.216886	0.215636	0.210711	0.202711	0.212684	0.209796	0.223468	0.227345	0.236239	0.243725	-1.6453	-1.52838	-1.53416	-1.55727	-1.59598	-1.54795	-1.56162	-1.49849	-1.48129	-1.44291	-1.41171	-1.20449	-1.16686	-1.22193	-1.32501	-1.34265	-1.41892	-1.44948	-1.45701	-1.36381	-1.51188	-1.49846	0.299846	0.311342	0.29466	0.2658	0.261151	0.241975	0.234693	0.232933	0.255684	0.220494	0.223473
600	-1545.5	-1569.56	24.0628	0.1304	0.13401	0.143337	0.136927	0.135423	0.132226	0.140075	0.144979	0.146639	0.155044	0.141497	-2.03715	-2.00984	-1.94256	-1.98831	-1.99935	-2.02324	-1.96558	-1.93117	-1.91978	-1.86405	-1.95548	-1.28202	-1.35947	-1.37778	-1.45003	-1.47916	-1.53328	-1.55353	-1.62866	-1.67421	-1.59159	-1.54113	0.277476	0.256797	0.252139	0.234563	0.227829	0.215827	0.211501	0.196192	0.187456	0.203602	0.214138
610	-1552.33	-1571.38	19.053	0.0684431	0.0731199	0.0822697	0.0859383	0.0826871	0.0810615	0.0841915	0.0785237	0.0741963	0.0761325	0.083697	-2.68175	-2.61566	-2.49775	-2.45413	-2.49269	-2.51255	-2.47466	-2.54435	-2.60104	-2.57528	-2.48055	-1.58427	-1.73323	-1.6769	-1.76265	-1.82111	-1.91497	-1.9093	-1.90064	-1.83276	-1.83324	-1.85996	0.205098	0.176713	0.186953	0.17159	0.161846	0.147347	0.148184	0.149473	0.159972	0.159895	0.155678
620	-1548.51	-1570.48	21.9755	0.108162	0.105262	0.11095	0.107287	0.115664	0.110727	0.101218	0.094345	0.0997627	0.0931004	0.0925637	-2.22413	-2.2513	-2.19868	-2.23225	-2.15707	-2.20068	-2.29048	-2.3608	-2.30496	-2.37408	-2.37986	-1.49097	-1.6227	-1.674	-1.69553	-1.79166	-1.7413	-1.80958	-1.81246	-1.82657	-1.8552	-1.87428	0.225155	0.197366	0.187495	0.183502	0.166683	0.175292	0.163724	0.163252	0.160965	0.156422	0.153466
630	-1547.09	-1567.4	20.3147	0.155434	0.171493	0.169111	0.165303	0.16725	0.172848	0.168176	0.165586	0.183701	0.18148	0.166641	-1.86153	-1.76322	-1.7772	-1.79998	-1.78826	-1.75534	-1.78274	-1.79826	-1.69444	-1.70661	-1.79191	-1.24296	-1.31602	-1.33827	-1.42064	-1.53019	-1.55924	-1.55504	-1.52082	-1.51595	-1.61825	-1.74042	0.288528	0.2682	0.2623	0.241559	0.216496	0.210295	0.21118	0.218532	0.219599	0.198246	0.175446
640	-1546.64	-1571.36	24.7125	0.145439	0.146808	0.148547	0.14707	0.146725	0.149702	0.15635	0.160443	0.167317	0.158424	0.15437	-1.928	-1.91863	-1.90685	-1.91684	-1.9192	-1.89911	-1.85566	-1.82982	-1.78787	-1.84248	-1.8684	-1.42199	-1.37805	-1.3534	-1.43242	-1.54656	-1.47039	-1.49526	-1.56826	-1.55403	-1.58853	-1.68262	0.241233	0.252069	0.258361	0.23873	0.212978	0.229837	0.22419	0.208407	0.211394	0.204226	0.185886
650	-1542.76	-1570.22	27.4616	0.166069	0.174992	0.177753	0.177971	0.18124	0.185209	0.184341	0.185996	0.195858	0.192387	0.191978	-1.79535	-1.74302	-1.72736	-1.72614	-1.70793	-1.68627	-1.69097	-1.68203	-1.63037	-1.64824	-1.65037	-1.36573	-1.38624	-1.43358	-1.45375	-1.4865	-1.54394	-1.50549	-1.4431	-1.3796	-1.4049	-1.5007	0.255195	0.250012	0.238454	0.233693	0.226162	0.213538	0.221909	0.236195	0.25168	0.245391	0.222974
660	-1549.24	-1568.3	19.0539	0.150079	0.174304	0.172473	0.160276	0.175211	0.193094	0.196526	0.192401	0.187345	0.180053	0.177888	-1.89659	-1.74696	-1.75751	-1.83086	-1.74177	-1.64458	-1.62696	-1.64817	-1.67481	-1.71451	-1.7266	-1.31488	-1.22036	-1.35056	-1.38156	-1.35051	-1.39893	-1.4769	-1.46999	-1.40798	-1.35369	-1.35901	0.268506	0.295125	0.259096	0.251186	0.259108	0.246861	0.228344	0.229928	0.244636	0.258286	0.256916
670	-1546.61	-1567.65	21.0344	0.145799	0.160423	0.160838	0.147929	0.153908	0.157602	0.165672	0.159429	0.162566	0.159568	0.14581	-1.92553	-1.82994	-1.82736	-1.91102	-1.8714	-1.84768	-1.79774	-1.83616	-1.81667	-1.83528	-1.92545	-1.29234	-1.36398	-1.43965	-1.53366	-1.56772	-1.54507	-1.47133	-1.47797	-1.60525	-1.66486	-1.67867	0.274627	0.25564	0.237011	0.215744	0.20852	0.213296	0.229619	0.2281	0.200839	0.189217	0.186622
680	-1547.53	-1569.13	21.599	0.188621	0.192242	0.213717	0.224345	0.240176	0.226973	0.254415	0.240554	0.241134	0.216982	0.211494	-1.66802	-1.649	-1.5431	-1.49457	-1.42638	-1.48292	-1.36879	-1.42481	-1.4224	-1.52794	-1.55356	-1.28459	-1.2834	-1.24551	-1.23306	-1.31122	-1.27441	-1.32598	-1.28669	-1.36426	-1.37291	-1.44297	0.276764	0.277095	0.287795	0.291399	0.269492	0.279595	0.265543	0.276183	0.255571	0.253368	0.236225
690	-1544.01	-1569.8	25.7971	0.161123	0.165499	0.173676	0.175546	0.188008	0.201824	0.194276	0.198546	0.198067	0.201942	0.202369	-1.82559	-1.79879	-1.75056	-1.73986	-1.67127	-1.60036	-1.63848	-1.61674	-1.61915	-1.59977	-1.59766	-1.35142	-1.36901	-1.35139	-1.34207	-1.40058	-1.38981	-1.37777	-1.42409	-1.47795	-1.61608	-1.57992	0.258872	0.254358	0.258881	0.261305	0.246454	0.249123	0.25214	0.240728	0.228106	0.198676	0.205992
700	-1550.43	-1569.69	19.253	0.171706	0.169247	0.173513	0.189921	0.196619	0.217711	0.212319	0.212196	0.211021	0.212648	0.198624	-1.76197	-1.7764	-1.7515	-1.66115	-1.62649	-1.52459	-1.54967	-1.55025	-1.5558	-1.54812	-1.61634	-1.3451	-1.27825	-1.33738	-1.47422	-1.46878	-1.34126	-1.26314	-1.25584	-1.30641	-1.2013	-1.16263	0.260514	0.278526	0.262533	0.228957	0.230207	0.261515	0.282765	0.284836	0.270791	0.300804	0.312661
710	-1548.71	-1570.79	22.0803	0.194233	0.200023	0.189726	0.197433	0.196262	0.198766	0.192519	0.186558	0.180151	0.182	0.169953	-1.6387	-1.60932	-1.66218	-1.62236	-1.6283	-1.61563	-1.64756	-1.67901	-1.71396	-1.70375	-1.77223	-1.25871	-1.26187	-1.30606	-1.40132	-1.36004	-1.30777	-1.27412	-1.21469	-1.30152	-1.44765	-1.53812	0.28402	0.283124	0.270884	0.246271	0.25665	0.270421	0.279677	0.296801	0.272119	0.235121	0.214784
720	-1545.01	-1569.48	24.4635	0.204664	0.210923	0.218308	0.231507	0.224388	0.193703	0.199002	0.200448	0.203045	0.209066	0.210055	-1.58638	-1.55626	-1.52185	-1.46315	-1.49438	-1.64143	-1.61444	-1.6072	-1.59433	-1.56511	-1.56038	-1.12861	-1.20099	-1.24588	-1.27764	-1.27089	-1.26154	-1.33572	-1.40906	-1.40807	-1.36303	-1.30857	0.323483	0.300895	0.287688	0.278695	0.280582	0.283216	0.26297	0.244373	0.244616	0.255884	0.270207
730	-1544.67	-1569.56	24.8864	0.231801	0.25746	0.266011	0.272066	0.272433	0.272505	0.268956	0.255742	0.257636	0.254642	0.241699	-1.46188	-1.35689	-1.32422	-1.30171	-1.30036	-1.3001	-1.31321	-1.36359	-1.35621	-1.3679	-1.42006	-1.09267	-1.12681	-1.08194	-1.11396	-1.12804	-1.14268	-1.23808	-1.19833	-1.13251	-1.05222	-0.968459	0.335321	0.324064	0.338938	0.328257	0.323669	0.318964	0.289941	0.301697	0.322224	0.349163	0.379668
740	-1547.43	-1569.57	22.1381	0.246951	0.262405	0.267741	0.289629	0.290511	0.261794	0.253322	0.259434	0.283327	0.252883	0.254292	-1.39857	-1.33787	-1.31774	-1.23915	-1.23611	-1.3402	-1.37309	-1.34925	-1.26115	-1.37483	-1.36927	-1.13884	-1.06808	-1.0886	-1.0496	-1.14106	-1.21249	-1.19753	-1.18797	-1.11103	-1.10708	-1.1189	0.320191	0.343669	0.336686	0.350078	0.31948	0.297454	0.301939	0.30484	0.329219	0.330521	0.326639
750	-1546.1	-1569.99	23.8941	0.164483	0.162553	0.155282	0.156983	0.157137	0.158007	0.166475	0.16935	0.175185	0.175491	0.168762	-1.80495	-1.81675	-1.86251	-1.85162	-1.85063	-1.84511	-1.79291	-1.77579	-1.74191	-1.74016	-1.77927	-1.31261	-1.44972	-1.43938	-1.46061	-1.45957	-1.53435	-1.61932	-1.61786	-1.53842	-1.4369	-1.40097	0.269117	0.234636	0.237074	0.232095	0.232335	0.215595	0.198032	0.198323	0.21472	0.237664	0.246359
760	-1545.96	-1569.47	23.5149	0.146916	0.146362	0.144857	0.141466	0.151071	0.144471	0.144344	0.150967	0.154131	0.151261	0.161541	-1.9179	-1.92167	-1.93201	-1.95569	-1.89	-1.93467	-1.93556	-1.8907	-1.86995	-1.88875	-1.823	-1.3983	-1.29931	-1.40971	-1.46788	-1.51203	-1.63189	-1.65575	-1.66455	-1.61509	-1.65284	-1.63143	0.247016	0.27272	0.244213	0.230413	0.220462	0.195559	0.19095	0.189275	0.198872	0.191505	0.19565
770	-1546.16	-1568.44	22.2758	0.161817	0.156881	0.157298	0.166555	0.174857	0.172002	0.164435	0.18119	0.17621	0.184794	0.181408	-1.82129	-1.85227	-1.84961	-1.79243	-1.74379	-1.76025	-1.80524	-1.70821	-1.73608	-1.68851	-1.70701	-1.28468	-1.40093	-1.39835	-1.48543	-1.46779	-1.52058	-1.65094	-1.62493	-1.56526	-1.57071	-1.52408	0.276739	0.246367	0.247003	0.226405	0.230434	0.218585	0.19187	0.196925	0.209033	0.207897	0.217821
780	-1544.93	-1570.32	25.3935	0.246241	0.243627	0.23824	0.239757	0.256925	0.243269	0.234632	0.230924	0.241221	0.224648	0.238452	-1.40144	-1.41212	-1.43448	-1.42813	-1.35897	-1.41359	-1.44974	-1.46567	-1.42204	-1.49322	-1.43359	-1.05651	-1.12751	-1.08869	-1.20672	-1.22715	-1.28021	-1.28369	-1.30727	-1.28408	-1.28555	-1.23569	0.347668	0.32384	0.336658	0.299176	0.293127	0.277978	0.277014	0.270557	0.276906	0.276498	0.290633
790	-1544.13	-1567.65	23.5198	0.171836	0.174447	0.180893	0.168571	0.184986	0.183632	0.179123	0.185668	0.17581	0.176935	0.167465	-1.76122	-1.74613	-1.70985	-1.7804	-1.68748	-1.69482	-1.71968	-1.6838	-1.73835	-1.73197	-1.78698	-1.22204	-1.25328	-1.28192	-1.40493	-1.48987	-1.57277	-1.53878	-1.50416	-1.47572	-1.47423	-1.5326	0.294627	0.285566	0.277503	0.245385	0.225401	0.20747	0.214642	0.222204	0.228615	0.228955	0.215972
800	-1550.58	-1569.11	18.5262	0.164134	0.159192	0.170752	0.162839	0.145811	0.147629	0.148621	0.162475	0.149416	0.152446	0.133674	-1.80707	-1.83764	-1.76754	-1.81499	-1.92544	-1.91305	-1.90636	-1.81723	-1.90102	-1.88094	-2.01235	-1.25037	-1.32929	-1.40261	-1.38855	-1.41197	-1.52554	-1.50059	-1.50032	-1.61183	-1.66751	-1.64168	0.286398	0.264665	0.245955	0.249438	0.243662	0.217503	0.222999	0.223058	0.199522	0.188717	0.193654
810	-1551.13	-1568.57	17.4306	0.19352	0.184315	0.18523	0.169872	0.178241	0.175085	0.164486	0.160816	0.165727	0.158962	0.164613	-1.64238	-1.69111	-1.68616	-1.77271	-1.72462	-1.74248	-1.80493	-1.8275	-1.79741	-1.83909	-1.80416	-1.13897	-1.27085	-1.39211	-1.437	-1.46679	-1.6169	-1.66239	-1.70681	-1.706	-1.66415	-1.8007	0.320148	0.280592	0.248551	0.237639	0.230666	0.198513	0.189685	0.181445	0.18159	0.189352	0.165184
820	-1552.53	-1570.69	18.1638	0.180469	0.163409	0.173023	0.158255	0.158421	0.154285	0.162213	0.160802	0.164772	0.156703	0.152261	-1.71219	-1.8115	-1.75433	-1.84355	-1.8425	-1.86895	-1.81885	-1.82758	-1.80319	-1.8534	-1.88216	-1.34649	-1.34164	-1.44216	-1.5192	-1.46978	-1.64426	-1.57551	-1.58868	-1.60214	-1.47983	-1.4599	0.260153	0.261418	0.236416	0.218886	0.229976	0.193156	0.206903	0.204195	0.201466	0.227676	0.232259
830	-1547.83	-1570.06	22.2292	0.183262	0.189744	0.208987	0.182109	0.176866	0.167559	0.159296	0.165268	0.17399	0.157372	0.149087	-1.69684	-1.66208	-1.56548	-1.70315	-1.73236	-1.78642	-1.83699	-1.80018	-1.74876	-1.84914	-1.90322	-1.2373	-1.32178	-1.30398	-1.35225	-1.39146	-1.43333	-1.40052	-1.42492	-1.38424	-1.40184	-1.41259	0.290165	0.26666	0.271449	0.258658	0.248712	0.238514	0.246469	0.240528	0.250514	0.246143	0.243511
840	-1549.4	-1568.36	18.9614	0.130798	0.136112	0.137244	0.124125	0.136774	0.13472	0.131025	0.122824	0.113101	0.111409	0.115209	-2.0341	-1.99428	-1.986	-2.08646	-1.98943	-2.00455	-2.03237	-2.097	-2.17947	-2.19455	-2.16101	-1.37347	-1.41379	-1.55109	-1.58146	-1.54364	-1.61143	-1.72236	-1.6257	-1.64871	-1.67656	-1.59095	0.253226	0.243219	0.212017	0.205675	0.213601	0.199603	0.178643	0.196773	0.192298	0.187017	0.203731
850	-1548.44	-1572.43	23.9921	0.209274	0.201104	0.206501	0.203014	0.194843	0.173917	0.185094	0.194354	0.188635	0.176501	0.165088	-1.56411	-1.60393	-1.57745	-1.59448	-1.63556	-1.74918	-1.68689	-1.63807	-1.66794	-1.73443	-1.80127	-1.12782	-1.14724	-1.1633	-1.22141	-1.21162	-1.23656	-1.3027	-1.34972	-1.42729	-1.51031	-1.50365	0.323739	0.31751	0.312454	0.294814	0.297714	0.290381	0.271798	0.259312	0.239959	0.220842	0.222316
860	-1546.01	-1568.9	22.8902	0.197778	0.197839	0.198421	0.197732	0.20406	0.209466	0.222138	0.19444	0.200029	0.206402	0.185945	-1.62061	-1.6203	-1.61737	-1.62084	-1.58934	-1.56319	-1.50446	-1.63763	-1.60929	-1.57793	-1.6823	-1.22369	-1.2704	-1.25628	-1.29506	-1.32348	-1.4292	-1.43473	-1.39124	-1.44961	-1.46584	-1.55564	0.294143	0.280718	0.284711	0.273882	0.266207	0.2395	0.23818	0.248767	0.234663	0.230883	0.211055
870	-1547.54	-1568.58	21.0351	0.207146	0.223556	0.245193	0.249224	0.236295	0.25077	0.242765	0.239183	0.248186	0.262418	0.290148	-1.57433	-1.49809	-1.40571	-1.3894	-1.44268	-1.38322	-1.41566	-1.43053	-1.39358	-1.33782	-1.23736	-1.13231	-1.10766	-1.16097	-1.26329	-1.30373	-1.31053	-1.25083	-1.1277	-1.05089	-1.0502	-1.07917	0.322289	0.330331	0.313182	0.282722	0.271516	0.269678	0.286266	0.323778	0.349628	0.349866	0.339878
880	-1550.09	-1571.33	21.2362	0.0965947	0.102109	0.105143	0.103408	0.11286	0.113475	0.11576	0.117431	0.13186	0.139164	0.13065	-2.33723	-2.28171	-2.25244	-2.26907	-2.18161	-2.17617	-2.15624	-2.1419	-2.02602	-1.9721	-2.03524	-1.41426	-1.48455	-1.49955	-1.59458	-1.62187	-1.58731	-1.49277	-1.42779	-1.53276	-1.57621	-1.6147	0.243106	0.226604	0.223231	0.202993	0.197528	0.204476	0.22475	0.239838	0.215939	0.206757	0.19895
890	-1543.58	-1568.99	25.4117	0.145152	0.151493	0.171394	0.166149	0.169482	0.173709	0.163045	0.153782	0.148375	0.141365	0.134618	-1.92998	-1.88722	-1.76379	-1.79487	-1.77501	-1.75038	-1.81373	-1.87222	-1.90801	-1.95641	-2.00531	-1.37125	-1.38841	-1.44922	-1.45142	-1.45564	-1.44104	-1.52988	-1.47508	-1.48408	-1.48149	-1.48184	0.253789	0.249471	0.234753	0.234237	0.233251	0.236681	0.216562	0.22876	0.226712	0.227298	0.22722
900	-1543.97	-1570.35	26.3764	0.234075	0.249926	0.260612	0.270088	0.261347	0.284251	0.277595	0.255696	0.258842	0.243783	0.237915	-1.45211	-1.38659	-1.34472	-1.30901	-1.34191	-1.2579	-1.28159	-1.36377	-1.35154	-1.41148	-1.43584	-1.1003	-1.16072	-1.16786	-1.1091	-1.1014	-1.12105	-1.11809	-1.15516	-1.16401	-1.22421	-1.18906	0.332771	0.313259	0.311032	0.329855	0.332405	0.325938	0.326903	0.315007	0.312231	0.29399	0.304508
910	-1546.06	-1568.89	22.8334	0.157544	0.176444	0.185386	0.18322	0.200471	0.194537	0.187077	0.18008	0.191158	0.196526	0.174336	-1.84805	-1.73475	-1.68531	-1.69707	-1.60709	-1.63713	-1.67624	-1.71435	-1.65465	-1.62696	-1.74677	-1.31937	-1.34397	-1.34444	-1.38716	-1.35941	-1.33976	-1.33658	-1.41165	-1.4522	-1.445	-1.53702	0.267304	0.260808	0.260686	0.249784	0.256811	0.261908	0.262742	0.24374	0.234055	0.235747	0.21502
920	-1550.14	-1570.98	20.8381	0.140013	0.152051	0.147945	0.157426	0.157397	0.153656	0.15452	0.153833	0.16382	0.163501	0.159207	-1.96602	-1.88354	-1.91092	-1.8488	-1.84899	-1.87304	-1.86743	-1.87189	-1.80899	-1.81093	-1.83755	-1.31017	-1.29104	-1.21426	-1.33225	-1.42095	-1.48247	-1.48325	-1.49325	-1.59742	-1.5981	-1.45754	0.269775	0.274986	0.296928	0.263882	0.241484	0.227077	0.226899	0.224641	0.202418	0.20228	0.232807
930	-1550.62	-1571.53	20.9095	0.138377	0.140299	0.15954	0.164821	0.171911	0.169912	0.166919	0.177645	0.173236	0.17596	0.176491	-1.97777	-1.96398	-1.83546	-1.8029	-1.76078	-1.77248	-1.79025	-1.72797	-1.7531	-1.7375	-1.73448	-1.4722	-1.41825	-1.35715	-1.47279	-1.52801	-1.46405	-1.55636	-1.60924	-1.51077	-1.57323	-1.52927	0.229419	0.242137	0.257392	0.229285	0.216966	0.231298	0.210903	0.20004	0.220739	0.207375	0.216695
940	-1548.16	-1569.64	21.4791	0.186287	0.203782	0.198824	0.20925	0.210947	0.226604	0.240078	0.249902	0.246162	0.248335	0.269894	-1.68047	-1.5907	-1.61534	-1.56423	-1.55615	-1.48455	-1.42679	-1.38669	-1.40176	-1.39298	-1.30973	-1.17686	-1.10988	-1.15355	-1.24625	-1.31308	-1.30669	-1.29249	-1.42341	-1.39771	-1.48291	-1.52063	0.308244	0.329598	0.315515	0.287582	0.26899	0.270714	0.274587	0.240892	0.247163	0.226976	0.218573
950	-1545.23	-1569.58	24.3484	0.0877739	0.0928268	0.100233	0.10548	0.104088	0.108814	0.117957	0.117211	0.119212	0.121423	0.125978	-2.43299	-2.37702	-2.30026	-2.24924	-2.26252	-2.21811	-2.13744	-2.14378	-2.12686	-2.10848	-2.07164	-1.41017	-1.47866	-1.544	-1.61182	-1.63936	-1.64414	-1.61378	-1.73938	-1.70186	-1.71395	-1.72527	0.244101	0.227943	0.213526	0.199523	0.194104	0.193179	0.199134	0.175629	0.182343	0.180152	0.178125
960	-1544.05	-1569.12	25.0651	0.123723	0.135972	0.154465	0.162291	0.155163	0.154805	0.16267	0.167992	0.166902	0.159214	0.161775	-2.08971	-1.9953	-1.86779	-1.81837	-1.86328	-1.86559	-1.81603	-1.78384	-1.79035	-1.8375	-1.82155	-1.45744	-1.42731	-1.49089	-1.54295	-1.53033	-1.54318	-1.59705	-1.58938	-1.61752	-1.66475	-1.68624	0.232832	0.239952	0.225173	0.213749	0.216464	0.2137	0.202492	0.204053	0.198389	0.189239	0.185215
970	-1548.16	-1569.64	21.4865	0.185858	0.172111	0.194322	0.20316	0.191771	0.196675	0.199536	0.211243	0.19518	0.188554	0.191748	-1.68277	-1.75961	-1.63824	-1.59376	-1.65145	-1.6262	-1.61176	-1.55475	-1.63383	-1.66837	-1.65158	-1.14107	-1.22108	-1.27451	-1.23262	-1.30176	-1.40752	-1.4412	-1.52768	-1.5625	-1.57199	-1.58271	0.319478	0.294912	0.279569	0.291527	0.272053	0.24475	0.236644	0.217039	0.209612	0.207632	0.205417
980	-1546.79	-1570.31	23.5198	0.169236	0.16445	0.185255	0.187803	0.1754	0.180027	0.172798	0.169795	0.164642	0.15258	0.153866	-1.77646	-1.80515	-1.68602	-1.67236	-1.74068	-1.71465	-1.75563	-1.77316	-1.80398	-1.88007	-1.87167	-1.28495	-1.25848	-1.27346	-1.36114	-1.33326	-1.28764	-1.41847	-1.38911	-1.42553	-1.4129	-1.39139	0.276664	0.284086	0.279862	0.256368	0.263616	0.275921	0.242084	0.249297	0.240381	0.243436	0.248729
990	-1546.1	-1568.9	22.7992	0.15952	0.175159	0.174759	0.165697	0.164786	0.166289	0.156913	0.155009	0.15203	0.150703	0.135069	-1.83558	-1.74206	-1.74435	-1.7976	-1.80311	-1.79403	-1.85206	-1.86427	-1.88368	-1.89244	-2.00197	-1.24742	-1.3563	-1.41581	-1.45143	-1.44833	-1.54098	-1.45093	-1.39337	-1.36584	-1.36515	-1.34037	0.287245	0.257613	0.242729	0.234235	0.234961	0.214172	0.234351	0.248236	0.255167	0.255341	0.261748
1000	-1548.47	-1569.31	20.841	0.138232	0.141151	0.133067	0.131812	0.125853	0.131607	0.135649	0.128463	0.139086	0.135719	0.123056	-1.97882	-1.95792	-2.0169	-2.02638	-2.07264	-2.02793	-1.99769	-2.05212	-1.97266	-1.99717	-2.09512	-1.38761	-1.45636	-1.5437	-1.54378	-1.60561	-1.73906	-1.64466	-1.59195	-1.52399	-1.53899	-1.55254	0.249672	0.233083	0.213589	0.213571	0.200767	0.175686	0.193078	0.203529	0.217841	0.214598	0.211709
1010	-1551.9	-1570.61	18.7081	0.138236	0.141593	0.140423	0.139761	0.143791	0.148692	0.144138	0.134894	0.138842	0.139394	0.147755	-1.9788	-1.9548	-1.96309	-1.96782	-1.93939	-1.90588	-1.93699	-2.00327	-1.97442	-1.97045	-1.9122	-1.45037	-1.40646	-1.47164	-1.51235	-1.5622	-1.57955	-1.61787	-1.8527	-1.89209	-1.96742	-1.88203	0.234483	0.24501	0.229549	0.220391	0.209674	0.206067	0.19832	0.156813	0.150757	0.139818	0.152281
