Iteration	Replicate_ID	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
181	0	-1546.61	-1569.13	22.5163	0.246845	0.241755	0.235809	0.230794	0.208753	0.199899	0.210582	0.205871	0.185169	0.205518	0.206184
182	0	-1554.25	-1569.08	14.8264	0.215912	0.200851	0.198172	0.173245	0.151851	0.142271	0.137203	0.150021	0.140165	0.137537	0.142462
183	0	-1549.17	-1569.21	20.0416	0.259934	0.264651	0.249423	0.242197	0.206842	0.209168	0.203542	0.191805	0.199417	0.20801	0.214835
184	0	-1545.24	-1568.89	23.6561	0.278579	0.266184	0.25145	0.227151	0.213708	0.214627	0.194537	0.200308	0.199032	0.201491	0.205976
185	0	-1543.2	-1568.19	24.9852	0.284644	0.275848	0.260225	0.244728	0.222049	0.211049	0.198133	0.206526	0.20324	0.197682	0.193092
186	0	-1543.43	-1568.99	25.5605	0.296801	0.281026	0.27424	0.262425	0.248657	0.252816	0.265282	0.270647	0.251008	0.260443	0.253033
187	0	-1549.06	-1570.93	21.8753	0.292465	0.273447	0.250732	0.262624	0.233756	0.244573	0.249775	0.248426	0.257512	0.261055	0.278068
188	0	-1552.37	-1571.5	19.1307	0.277729	0.277717	0.271161	0.254099	0.258606	0.254104	0.260574	0.244878	0.273875	0.277232	0.272187
189	0	-1548.14	-1567.05	18.915	0.26942	0.251204	0.213936	0.206064	0.194139	0.181852	0.18606	0.177013	0.186216	0.203142	0.230028
190	0	-1549.34	-1567.59	18.2547	0.285768	0.268193	0.246066	0.246095	0.21252	0.208519	0.217517	0.199396	0.198991	0.200847	0.231073
191	0	-1547.66	-1570.76	23.1051	0.238359	0.217209	0.215483	0.220459	0.197541	0.195672	0.182924	0.17852	0.161123	0.169138	0.177077
192	0	-1543.67	-1570.45	26.7828	0.293563	0.288532	0.274457	0.26059	0.258432	0.243976	0.244904	0.279596	0.27436	0.261063	0.261653
193	0	-1553.29	-1570.14	16.8481	0.235481	0.216947	0.203362	0.203666	0.192218	0.189518	0.204631	0.191598	0.213275	0.220147	0.216166
194	0	-1545.31	-1568.76	23.4454	0.312809	0.317524	0.286053	0.307991	0.297183	0.27761	0.296004	0.293071	0.308858	0.30663	0.303593
195	0	-1549.16	-1571.31	22.1477	0.268398	0.288535	0.288165	0.259735	0.248885	0.251751	0.258647	0.263882	0.264158	0.253738	0.237261
196	0	-1543.44	-1570.72	27.2755	0.240697	0.242272	0.223669	0.230563	0.215343	0.215483	0.215483	0.223659	0.220748	0.213777	0.208593
197	0	-1547.58	-1568.82	21.2432	0.309648	0.290963	0.273381	0.2613	0.234059	0.252661	0.259078	0.251782	0.233202	0.252538	0.267741
198	0	-1540.72	-1568.98	28.2599	0.278661	0.289864	0.290779	0.286102	0.282276	0.27459	0.274057	0.268914	0.277863	0.295804	0.290601
199	0	-1547.3	-1570.73	23.4325	0.331463	0.323186	0.311878	0.297564	0.33003	0.307018	0.320433	0.321786	0.330762	0.321728	0.3344
200	0	-1553.28	-1572.48	19.1938	0.370574	0.399326	0.350431	0.366178	0.320804	0.36747	0.367426	0.345669	0.335055	0.363615	0.366763
201	0	-1546.15	-1572.77	26.6156	0.251709	0.251522	0.24624	0.233362	0.242777	0.243037	0.254174	0.252239	0.239536	0.217419	0.214851
202	0	-1547.55	-1569.29	21.7344	0.308967	0.305895	0.279324	0.283561	0.261013	0.226992	0.237699	0.24111	0.266878	0.282502	0.264355
203	0	-1548.22	-1568.04	19.8199	0.289449	0.251042	0.243487	0.242344	0.247871	0.234527	0.229067	0.245691	0.252679	0.251243	0.25235
204	0	-1550.48	-1569.42	18.947	0.292827	0.270041	0.253557	0.252839	0.237558	0.235944	0.221876	0.231057	0.217359	0.209996	0.217613
205	0	-1552.16	-1569.88	17.7277	0.277608	0.297388	0.302051	0.313221	0.279547	0.245779	0.244307	0.244436	0.249211	0.262272	0.239662
206	0	-1545.77	-1570.27	24.4979	0.271764	0.266712	0.269343	0.258414	0.259541	0.256572	0.253553	0.24555	0.25028	0.253397	0.237491
207	0	-1553.71	-1568.71	15.0028	0.301545	0.27179	0.28533	0.259789	0.267216	0.284402	0.318217	0.300889	0.307016	0.316516	0.305011
208	0	-1548.95	-1570.3	21.3523	0.29103	0.287136	0.282409	0.288877	0.314985	0.307001	0.329614	0.353261	0.33816	0.331939	0.301254
209	0	-1544.08	-1569.3	25.2196	0.292688	0.292787	0.291673	0.283008	0.278643	0.27113	0.275542	0.267623	0.287863	0.298546	0.303714
210	0	-1544.14	-1570.22	26.0804	0.255641	0.262882	0.253556	0.248766	0.268311	0.259384	0.246436	0.255164	0.267393	0.255886	0.253648
211	0	-1548.46	-1571.51	23.0433	0.262251	0.263089	0.262358	0.26171	0.260491	0.294934	0.307122	0.307953	0.310094	0.311708	0.337261
212	0	-1544.96	-1568.28	23.3176	0.290423	0.266273	0.239843	0.232563	0.239149	0.239903	0.225012	0.211527	0.22784	0.20626	0.203931
213	0	-1549.6	-1569.17	19.5685	0.325215	0.323105	0.325768	0.320113	0.305805	0.276936	0.291465	0.271893	0.250026	0.255872	0.233888
214	0	-1548.49	-1569.07	20.5782	0.294194	0.263205	0.241526	0.259822	0.245746	0.226303	0.229566	0.23981	0.25075	0.221707	0.215101
215	0	-1545.57	-1567.57	22.0008	0.300869	0.305673	0.279016	0.273644	0.257415	0.232724	0.22923	0.223843	0.231215	0.239143	0.224931
216	0	-1544.54	-1570.9	26.3633	0.294211	0.299211	0.29601	0.325626	0.311376	0.303022	0.277283	0.269787	0.283506	0.295423	0.306608
217	0	-1546.56	-1568.7	22.1385	0.256755	0.247875	0.214991	0.211059	0.217134	0.226395	0.199633	0.205281	0.206004	0.203797	0.212471
218	0	-1549.36	-1571.79	22.4315	0.231485	0.226533	0.228344	0.229197	0.198384	0.196713	0.2008	0.199364	0.209276	0.234223	0.26804
219	0	-1547.34	-1569.24	21.906	0.244305	0.250283	0.232452	0.252531	0.238594	0.239136	0.238017	0.217489	0.224546	0.229272	0.226193
220	0	-1549.64	-1569.47	19.8299	0.250369	0.245607	0.240819	0.241984	0.227721	0.234005	0.240085	0.208904	0.226919	0.240737	0.25467
221	0	-1542.51	-1568.48	25.9688	0.287517	0.289972	0.279233	0.252	0.22487	0.223571	0.218048	0.23093	0.237593	0.232388	0.238935
222	0	-1545.48	-1568.34	22.8562	0.237065	0.221216	0.205586	0.194439	0.189689	0.190162	0.176913	0.158003	0.154231	0.148408	0.147075
223	0	-1543.96	-1568.14	24.1841	0.306094	0.303704	0.285188	0.270372	0.247199	0.239062	0.237925	0.234617	0.248233	0.24486	0.246962
224	0	-1552.24	-1570	17.7542	0.263028	0.242495	0.230573	0.231575	0.229357	0.213427	0.223796	0.214765	0.201424	0.162402	0.168261
225	0	-1551.08	-1569.05	17.9654	0.317372	0.334092	0.30266	0.280478	0.2651	0.257753	0.270823	0.284415	0.265082	0.238502	0.229588
226	0	-1548.47	-1568.81	20.3392	0.297391	0.270135	0.231358	0.235298	0.226613	0.235056	0.234056	0.240929	0.229838	0.210936	0.215679
227	0	-1550.04	-1569.62	19.5807	0.296417	0.271114	0.274267	0.281346	0.279416	0.269655	0.246281	0.237487	0.234759	0.224019	0.204121
228	0	-1542.63	-1568.99	26.3541	0.325282	0.329909	0.302865	0.307839	0.278299	0.260241	0.264987	0.248593	0.250275	0.255105	0.25997
229	0	-1553.15	-1569.92	16.7682	0.260993	0.295766	0.282491	0.270902	0.272474	0.272661	0.252438	0.24861	0.262959	0.2581	0.269839
230	0	-1548.97	-1569.97	21.008	0.339085	0.343486	0.327843	0.310983	0.341539	0.314992	0.316296	0.311066	0.320959	0.320868	0.341637
231	0	-1549.1	-1570.67	21.5635	0.296636	0.279358	0.317091	0.297305	0.28813	0.266255	0.302304	0.299844	0.300153	0.30202	0.291338
232	0	-1547.42	-1569.08	21.6585	0.274218	0.262083	0.257669	0.228881	0.235327	0.216509	0.224974	0.241357	0.238464	0.241179	0.226004
233	0	-1544.66	-1567.75	23.0896	0.265937	0.264166	0.222016	0.226105	0.21993	0.21971	0.225055	0.222208	0.242217	0.23495	0.214554
234	0	-1544.02	-1567.73	23.7082	0.263753	0.249684	0.233009	0.226094	0.221852	0.21922	0.247084	0.234013	0.221798	0.227147	0.237808
235	0	-1544.73	-1568.97	24.2381	0.313503	0.303942	0.291449	0.270315	0.262131	0.272131	0.234049	0.240013	0.245304	0.227343	0.232003
236	0	-1546.06	-1569.41	23.3468	0.337093	0.307024	0.292952	0.282692	0.265441	0.252579	0.229648	0.209395	0.218906	0.230293	0.241573
237	0	-1555.82	-1568.84	13.0185	0.239388	0.235074	0.234149	0.197305	0.178171	0.155601	0.156411	0.162002	0.157408	0.147878	0.145165
238	0	-1547.16	-1567.3	20.142	0.250529	0.246478	0.224902	0.223687	0.215872	0.201367	0.201049	0.22388	0.222979	0.226369	0.227355
239	0	-1552.44	-1568.54	16.0935	0.255389	0.235019	0.230316	0.194687	0.216263	0.22139	0.211791	0.197108	0.212457	0.215613	0.220957
240	0	-1556.23	-1568.84	12.6031	0.264138	0.262464	0.228114	0.240217	0.232777	0.235585	0.228814	0.235992	0.235212	0.248602	0.275059
241	0	-1550.97	-1569.97	19.0038	0.344552	0.342228	0.332038	0.300044	0.314922	0.277029	0.264566	0.283383	0.290812	0.311007	0.305707
242	0	-1546.45	-1568.53	22.0864	0.315428	0.301215	0.285663	0.28066	0.287576	0.273304	0.270144	0.269195	0.271819	0.277522	0.297257
243	0	-1546.84	-1569.37	22.5343	0.248709	0.244555	0.232583	0.223019	0.228919	0.242154	0.249343	0.224252	0.212652	0.198862	0.184527
244	0	-1545.44	-1569.53	24.0971	0.27832	0.264139	0.25169	0.234681	0.219115	0.216104	0.23354	0.242023	0.251141	0.234288	0.224098
245	0	-1554.4	-1570.92	16.5202	0.325911	0.327407	0.321952	0.318422	0.308839	0.309161	0.305877	0.301348	0.34091	0.397602	0.37825
246	0	-1548.78	-1567.35	18.5638	0.252452	0.243362	0.215599	0.214716	0.207704	0.203362	0.210336	0.193377	0.220493	0.216325	0.23053
247	0	-1551.12	-1568.95	17.834	0.318979	0.333971	0.303429	0.324174	0.331507	0.301379	0.293376	0.327965	0.360426	0.329023	0.333681
248	0	-1543.72	-1571.16	27.4382	0.277892	0.279428	0.277074	0.280234	0.274259	0.271871	0.264473	0.262452	0.263234	0.263422	0.280934
249	0	-1550.99	-1569.24	18.2523	0.306953	0.305094	0.290735	0.259288	0.237478	0.235108	0.216878	0.226031	0.202688	0.215231	0.224787
250	0	-1546.61	-1567.73	21.122	0.285175	0.268657	0.246364	0.229087	0.214024	0.205945	0.200828	0.182438	0.187198	0.200688	0.213478
251	0	-1549.01	-1567.14	18.1306	0.243735	0.225332	0.181809	0.177395	0.170134	0.15857	0.157552	0.152512	0.156029	0.16302	0.175041
252	0	-1557.25	-1569.38	12.1307	0.332244	0.285983	0.243258	0.221785	0.210503	0.212936	0.200861	0.216437	0.203034	0.226896	0.215438
253	0	-1548.04	-1572.46	24.4213	0.297262	0.307553	0.317121	0.301562	0.28025	0.285545	0.277157	0.274552	0.267351	0.287478	0.300554
254	0	-1543.95	-1568.39	24.443	0.26855	0.24208	0.233903	0.229621	0.222488	0.204341	0.183061	0.188158	0.182881	0.18065	0.196574
255	0	-1547.88	-1567.43	19.5535	0.273548	0.266327	0.245992	0.217025	0.209644	0.187507	0.200238	0.192668	0.192127	0.182825	0.181957
256	0	-1552.26	-1569.03	16.772	0.21374	0.174795	0.164841	0.153374	0.142082	0.135916	0.129891	0.122266	0.106916	0.111379	0.117022
257	0	-1543.09	-1568.37	25.2838	0.32336	0.311187	0.299401	0.281532	0.274135	0.254595	0.266608	0.280263	0.285804	0.294027	0.281022
258	0	-1551.28	-1568.96	17.6783	0.308518	0.298166	0.290077	0.271286	0.248787	0.239994	0.235372	0.273682	0.250353	0.257066	0.25073
259	0	-1547.63	-1568.23	20.6006	0.255925	0.231979	0.220784	0.230385	0.226962	0.222398	0.192701	0.182649	0.181249	0.174967	0.16798
260	0	-1546.14	-1566.53	20.3905	0.258564	0.252346	0.21205	0.207351	0.210899	0.187506	0.184859	0.185349	0.17558	0.178932	0.195359
261	0	-1541.06	-1567.73	26.6751	0.270192	0.265254	0.263162	0.246918	0.231434	0.223518	0.206829	0.221212	0.230086	0.234463	0.224736
262	0	-1542.67	-1570.4	27.7232	0.226777	0.216889	0.213745	0.205651	0.191875	0.182287	0.183268	0.184763	0.177196	0.185468	0.183604
263	0	-1546.34	-1569	22.6676	0.241509	0.233935	0.220479	0.194085	0.196728	0.188224	0.186476	0.187092	0.205836	0.204379	0.20675
264	0	-1549.19	-1572.09	22.9076	0.251968	0.265522	0.264342	0.262832	0.244467	0.229647	0.225865	0.235494	0.247709	0.246346	0.265817
265	0	-1548.19	-1571.13	22.9354	0.309387	0.314998	0.320663	0.298298	0.30242	0.29277	0.322896	0.335459	0.31954	0.29262	0.307162
266	0	-1542.48	-1567.97	25.4889	0.251631	0.229185	0.215116	0.198645	0.200886	0.199434	0.200628	0.203413	0.213493	0.211475	0.216626
267	0	-1546.11	-1569.73	23.6258	0.276617	0.278494	0.270366	0.258121	0.277922	0.269555	0.257881	0.250743	0.234806	0.268011	0.268208
268	0	-1553.67	-1571.5	17.8299	0.260878	0.270365	0.241893	0.249529	0.256102	0.245477	0.25065	0.262531	0.297936	0.33465	0.343139
269	0	-1546.17	-1569.15	22.9807	0.282048	0.292406	0.291884	0.266811	0.272048	0.269696	0.276651	0.264407	0.264898	0.284536	0.304787
270	0	-1549.22	-1567.13	17.9061	0.271766	0.261659	0.268824	0.262677	0.234969	0.211222	0.190787	0.190517	0.17729	0.195477	0.188396
271	0	-1551.58	-1569.76	18.1745	0.304484	0.282036	0.290755	0.288752	0.251732	0.251784	0.253945	0.244332	0.216683	0.238873	0.250613
272	0	-1548.82	-1568.2	19.3757	0.273045	0.257095	0.244314	0.228893	0.217704	0.22693	0.196992	0.197638	0.20508	0.202499	0.194841
273	0	-1547.94	-1569.24	21.3027	0.291178	0.279656	0.253701	0.24528	0.266202	0.271217	0.29937	0.289054	0.286769	0.299343	0.293286
274	0	-1554.96	-1569.26	14.2979	0.258086	0.258312	0.264533	0.268784	0.256502	0.246303	0.227357	0.258733	0.278533	0.338214	0.343574
275	0	-1546.93	-1570.28	23.3451	0.32249	0.345067	0.32323	0.312526	0.305812	0.314849	0.325681	0.318027	0.35083	0.340422	0.320036
276	0	-1543.34	-1570	26.6595	0.281543	0.271584	0.268958	0.267604	0.255882	0.255259	0.266389	0.267667	0.284888	0.300772	0.31212
277	0	-1547.05	-1569.63	22.5786	0.324762	0.330266	0.322289	0.303204	0.282359	0.292555	0.284274	0.314096	0.340995	0.325165	0.356195
278	0	-1547.39	-1569.88	22.4891	0.315592	0.317563	0.319501	0.340296	0.335479	0.321236	0.32808	0.353901	0.371917	0.384808	0.393829
279	0	-1544.73	-1569.42	24.699	0.3218	0.306952	0.283345	0.292086	0.279947	0.303111	0.295158	0.299537	0.298077	0.293568	0.296531
280	0	-1547.85	-1570.13	22.2879	0.322735	0.287058	0.289131	0.299421	0.268391	0.289264	0.32074	0.324872	0.320107	0.298301	0.311974
281	0	-1551.49	-1568.24	16.7519	0.303448	0.288425	0.2748	0.233734	0.243239	0.240113	0.21435	0.211327	0.222078	0.212557	0.228409
282	0	-1549.47	-1569.98	20.5061	0.238503	0.208147	0.21305	0.18465	0.174511	0.172017	0.164509	0.163047	0.174216	0.176895	0.165586
283	0	-1549.1	-1569.25	20.1557	0.296654	0.324594	0.29909	0.291432	0.286964	0.259259	0.246692	0.245723	0.223191	0.212658	0.212027
284	0	-1550.19	-1569.21	19.0224	0.308494	0.29733	0.299811	0.293758	0.278832	0.302972	0.281753	0.264462	0.237819	0.257097	0.253215
285	0	-1551.4	-1569	17.5941	0.297207	0.316827	0.27613	0.276005	0.2942	0.280713	0.276277	0.271203	0.242347	0.240859	0.284786
286	0	-1543.88	-1569.07	25.1853	0.286494	0.30062	0.2837	0.277796	0.270632	0.274677	0.274047	0.253994	0.246911	0.258053	0.253179
287	0	-1557.13	-1573.09	15.9632	0.251524	0.254414	0.243521	0.22904	0.22813	0.221546	0.200821	0.215402	0.207937	0.198252	0.221937
288	0	-1548.76	-1568.8	20.0434	0.280579	0.305462	0.303669	0.287273	0.290429	0.252174	0.243451	0.242034	0.22642	0.236089	0.248958
289	0	-1543.73	-1568.4	24.666	0.304516	0.289616	0.281756	0.27249	0.268482	0.281812	0.25875	0.243079	0.24034	0.248342	0.251329
290	0	-1543.04	-1568.38	25.3398	0.272079	0.27209	0.255933	0.254023	0.242906	0.243207	0.231651	0.23602	0.234302	0.227878	0.237643
291	0	-1551.67	-1571.29	19.6221	0.364516	0.336559	0.330911	0.339225	0.285904	0.30141	0.311079	0.306147	0.344866	0.319837	0.299353
292	0	-1542.56	-1568.42	25.8554	0.279132	0.268989	0.256962	0.242004	0.242221	0.241706	0.266276	0.273573	0.284021	0.287563	0.264619
293	0	-1549.16	-1568.75	19.5898	0.300943	0.285223	0.281653	0.290065	0.295749	0.295082	0.313197	0.329269	0.319752	0.30854	0.317483
294	0	-1548.55	-1569.55	21.0001	0.218613	0.20498	0.187522	0.176606	0.162995	0.170052	0.176623	0.182066	0.183796	0.187322	0.180508
295	0	-1551.52	-1568.1	16.5786	0.270563	0.265332	0.240085	0.230671	0.20905	0.185964	0.173882	0.184628	0.180597	0.19163	0.195709
296	0	-1554.03	-1569.69	15.6606	0.310136	0.287578	0.292318	0.270704	0.288296	0.266758	0.235041	0.237211	0.227027	0.210377	0.220807
297	0	-1547.23	-1567.74	20.5065	0.288477	0.269175	0.242048	0.241722	0.238352	0.212739	0.235538	0.241782	0.2446	0.243658	0.240535
298	0	-1542.61	-1567.86	25.2467	0.293747	0.266927	0.263298	0.258284	0.231306	0.242732	0.241284	0.242782	0.241929	0.238815	0.257064
299	0	-1546.35	-1569.49	23.1467	0.33173	0.300659	0.288511	0.305992	0.306793	0.285578	0.286801	0.281393	0.275611	0.279987	0.299181
300	0	-1555.05	-1569.08	14.024	0.234688	0.232549	0.204526	0.199599	0.196924	0.215818	0.19248	0.183674	0.179591	0.16093	0.169375
301	0	-1551.93	-1571.33	19.3939	0.332672	0.339024	0.324698	0.295906	0.288456	0.294453	0.265133	0.265096	0.261412	0.226928	0.224021
302	0	-1552.95	-1570.17	17.2191	0.289046	0.283813	0.288775	0.288511	0.277284	0.290761	0.357944	0.334422	0.356335	0.347621	0.32533
303	0	-1549.23	-1570.11	20.8815	0.306407	0.28914	0.303125	0.305728	0.307957	0.321024	0.30598	0.310677	0.290045	0.318018	0.338058
304	0	-1544.39	-1569.09	24.7002	0.314952	0.295669	0.265594	0.245046	0.256593	0.260954	0.264159	0.294882	0.284683	0.276946	0.262631
305	0	-1553.4	-1569.69	16.2917	0.241855	0.227069	0.23952	0.241165	0.254448	0.235305	0.234812	0.217426	0.222937	0.222185	0.20123
306	0	-1546.28	-1568.4	22.1177	0.26237	0.26176	0.241348	0.241103	0.219409	0.236623	0.229292	0.221608	0.222229	0.192439	0.198002
307	0	-1546.61	-1568.21	21.6073	0.253741	0.205919	0.20229	0.200792	0.18686	0.180548	0.171485	0.158679	0.148737	0.154951	0.14699
308	0	-1551.74	-1571.68	19.9401	0.26085	0.231911	0.244619	0.238481	0.247024	0.232304	0.226554	0.21168	0.212153	0.218725	0.214244
309	0	-1544.81	-1570.97	26.1602	0.345231	0.340758	0.329973	0.325154	0.302672	0.303604	0.320397	0.308412	0.286531	0.286423	0.305679
310	0	-1546.4	-1568.02	21.622	0.284623	0.281698	0.259252	0.253627	0.235134	0.223257	0.219505	0.191083	0.184916	0.189978	0.179696
311	0	-1548	-1569.95	21.9442	0.288	0.295007	0.281387	0.28991	0.266627	0.262831	0.26333	0.285924	0.240676	0.244725	0.242493
312	0	-1547.67	-1571.22	23.5419	0.247689	0.26878	0.27192	0.256261	0.234114	0.222383	0.231006	0.243336	0.25363	0.256016	0.25227
313	0	-1547.59	-1567.61	20.0227	0.293592	0.293625	0.288707	0.281693	0.265969	0.253444	0.267175	0.249491	0.250894	0.227005	0.254279
314	0	-1547.9	-1569.64	21.7378	0.318823	0.317641	0.31461	0.294446	0.282841	0.286946	0.274373	0.280162	0.312213	0.317182	0.272646
315	0	-1544.16	-1570.9	26.7407	0.268481	0.25655	0.257293	0.261414	0.255467	0.258261	0.241297	0.234355	0.243786	0.256769	0.227885
316	0	-1547.16	-1570.36	23.1992	0.312483	0.315679	0.309437	0.292049	0.283608	0.283454	0.285953	0.28818	0.297879	0.285305	0.273268
317	0	-1551.67	-1569.87	18.2029	0.324441	0.324693	0.307726	0.291356	0.280908	0.256246	0.24879	0.262967	0.238791	0.21417	0.203848
318	0	-1554.03	-1568.17	14.1391	0.256206	0.266531	0.249899	0.23366	0.212315	0.185618	0.168516	0.180909	0.176838	0.181888	0.200978
319	0	-1554.47	-1570.46	15.9867	0.313785	0.318825	0.344659	0.316488	0.309663	0.293595	0.26116	0.232213	0.227825	0.24018	0.246841
320	0	-1543.9	-1569.05	25.1519	0.2522	0.236147	0.218402	0.221662	0.208531	0.190324	0.17267	0.159833	0.155618	0.153888	0.150788
321	0	-1546.44	-1569.66	23.2248	0.243966	0.251576	0.243586	0.239978	0.217932	0.199282	0.194666	0.197568	0.205027	0.196422	0.181014
322	0	-1543.23	-1568.45	25.2153	0.249427	0.238675	0.229091	0.217642	0.202708	0.192489	0.204821	0.207202	0.203221	0.220402	0.230554
323	0	-1557.62	-1572.73	15.1106	0.228371	0.191885	0.188894	0.210984	0.207018	0.191808	0.19541	0.170161	0.174125	0.199289	0.227242
324	0	-1553.48	-1572.95	19.4722	0.318242	0.381968	0.361031	0.340668	0.348168	0.350198	0.354348	0.338031	0.360865	0.313771	0.322273
325	0	-1545.43	-1570.82	25.3964	0.32137	0.326485	0.33011	0.330328	0.305241	0.290675	0.313778	0.308673	0.329357	0.334574	0.336247
326	0	-1548.35	-1570.62	22.2771	0.21976	0.211379	0.204611	0.188051	0.182323	0.178385	0.187211	0.176119	0.195005	0.18151	0.187349
327	0	-1553.57	-1567.76	14.1918	0.248289	0.221913	0.201139	0.200647	0.179335	0.161442	0.168469	0.166691	0.158632	0.132119	0.121269
328	0	-1546.28	-1569.12	22.8402	0.250171	0.256074	0.250012	0.243875	0.215989	0.209299	0.183814	0.187918	0.196093	0.197021	0.201678
329	0	-1547.8	-1567.66	19.854	0.267607	0.261671	0.266323	0.24652	0.217347	0.189622	0.187375	0.180702	0.169941	0.17729	0.187866
330	0	-1554.93	-1568.12	13.1894	0.300272	0.272388	0.271506	0.260071	0.232888	0.220402	0.198568	0.18879	0.202932	0.221271	0.220525
331	0	-1544.49	-1568.13	23.6411	0.250495	0.234571	0.222775	0.216439	0.204779	0.213992	0.205858	0.194139	0.21319	0.20625	0.196696
332	0	-1549.59	-1567.94	18.3523	0.316929	0.317865	0.281854	0.266449	0.260424	0.257304	0.256676	0.256854	0.28927	0.294194	0.260572
333	0	-1551.43	-1569.08	17.6556	0.309709	0.313058	0.299603	0.276638	0.26798	0.237774	0.247621	0.25612	0.255712	0.289357	0.295244
334	0	-1551.51	-1568.5	16.9866	0.317594	0.322662	0.292556	0.300714	0.276225	0.258896	0.283867	0.260548	0.261318	0.251789	0.2455
335	0	-1542.4	-1567.67	25.2667	0.288161	0.285399	0.265937	0.264858	0.256938	0.239988	0.247531	0.235298	0.222687	0.211766	0.201536
336	0	-1546.85	-1571.08	24.2262	0.329322	0.340394	0.308814	0.292695	0.299798	0.289771	0.259601	0.239349	0.231175	0.24725	0.245267
337	0	-1545.84	-1569.02	23.1772	0.278391	0.267827	0.253664	0.249187	0.237437	0.226003	0.206277	0.191078	0.194761	0.197845	0.211835
338	0	-1545.4	-1569.92	24.5164	0.342987	0.318398	0.298385	0.261755	0.253615	0.248171	0.252927	0.25045	0.236497	0.250169	0.246092
339	0	-1545.54	-1568.49	22.9521	0.309052	0.304721	0.275753	0.255473	0.243114	0.237305	0.226304	0.241184	0.247664	0.256172	0.28897
340	0	-1545.51	-1568.35	22.8348	0.303941	0.32329	0.296539	0.287036	0.280279	0.296128	0.289108	0.290644	0.292612	0.304958	0.317715
341	0	-1542.71	-1568.29	25.5825	0.275419	0.271953	0.27056	0.261084	0.242152	0.240361	0.258769	0.262713	0.25757	0.268847	0.259147
342	0	-1553.11	-1572.08	18.9745	0.347115	0.3592	0.341729	0.313361	0.311613	0.339837	0.317721	0.330433	0.327242	0.321445	0.318915
343	0	-1549.38	-1569.21	19.8294	0.318004	0.307436	0.295143	0.30062	0.242779	0.251427	0.241031	0.248402	0.266961	0.252784	0.254371
344	0	-1551.18	-1573.96	22.7882	0.295775	0.299505	0.291504	0.272303	0.255345	0.243921	0.215244	0.196837	0.197541	0.215835	0.213164
345	0	-1555.37	-1574.14	18.7662	0.29936	0.281725	0.26791	0.225529	0.224651	0.250887	0.245534	0.219091	0.215763	0.245571	0.239112
346	0	-1547.57	-1569.37	21.8001	0.26315	0.269215	0.2753	0.251021	0.237182	0.214445	0.219038	0.209458	0.183676	0.191622	0.200181
