Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
500	-1549.52	-1571.41	21.887	0.208657	0.22043	0.229217	0.239216	0.244398	0.262516	0.253169	0.255713	0.249505	0.273614	0.305116	-1.56706	-1.51218	-1.47308	-1.43039	-1.40896	-1.33744	-1.3737	-1.3637	-1.38828	-1.29604	-1.18706	-1.13437	-1.13656	-1.08958	-1.04279	-1.0856	-1.19297	-1.11683	-1.17923	-1.0961	-1.10171	-1.04446	0.321624	0.320921	0.336357	0.352469	0.337699	0.303319	0.327317	0.307515	0.334171	0.332303	0.351882
510	-1552.11	-1569.22	17.1134	0.219785	0.224706	0.237631	0.22047	0.231908	0.215368	0.245877	0.249813	0.250271	0.237459	0.207032	-1.5151	-1.49296	-1.43703	-1.51199	-1.46141	-1.53541	-1.40292	-1.38704	-1.38521	-1.43776	-1.57488	-1.21556	-1.10247	-1.20598	-1.20651	-1.28002	-1.3173	-1.32546	-1.32113	-1.23407	-1.22534	-1.12399	0.296543	0.33205	0.299398	0.29924	0.278031	0.267859	0.26568	0.266834	0.291105	0.293657	0.324982
520	-1545.75	-1569.75	23.9972	0.18083	0.200044	0.189725	0.20439	0.193209	0.207007	0.196904	0.210079	0.210772	0.222648	0.216051	-1.7102	-1.60922	-1.66218	-1.58773	-1.64398	-1.575	-1.62504	-1.56027	-1.55698	-1.50216	-1.53224	-1.27511	-1.28475	-1.24801	-1.24363	-1.30943	-1.36909	-1.3149	-1.36752	-1.29694	-1.27891	-1.2787	0.279401	0.276721	0.287076	0.288335	0.269973	0.254338	0.268502	0.254737	0.273368	0.27834	0.2784
530	-1553.27	-1572.71	19.4353	0.202996	0.198472	0.173524	0.175307	0.187629	0.198935	0.217363	0.225619	0.214103	0.204347	0.185724	-1.59457	-1.61711	-1.75144	-1.74121	-1.67329	-1.61478	-1.52618	-1.48891	-1.5413	-1.58794	-1.68349	-1.31443	-1.33879	-1.40873	-1.40312	-1.51559	-1.47646	-1.51024	-1.41946	-1.40931	-1.50758	-1.49707	0.268629	0.262161	0.244454	0.245829	0.219679	0.228444	0.220857	0.241845	0.244311	0.221445	0.223785
540	-1546.46	-1569.32	22.8594	0.149715	0.153723	0.154388	0.173677	0.176859	0.171968	0.18644	0.176803	0.188352	0.186503	0.195509	-1.89902	-1.87261	-1.86829	-1.75056	-1.7324	-1.76045	-1.67964	-1.73272	-1.66944	-1.67931	-1.63215	-1.34226	-1.3541	-1.40113	-1.37884	-1.31255	-1.42163	-1.44353	-1.40823	-1.46751	-1.3735	-1.40034	0.261254	0.25818	0.246319	0.251872	0.269132	0.24132	0.236093	0.244576	0.230498	0.25322	0.246513
550	-1544.27	-1568.48	24.2085	0.176415	0.194235	0.201501	0.203624	0.20526	0.212568	0.212162	0.206529	0.207995	0.220414	0.211031	-1.73492	-1.63868	-1.60196	-1.59148	-1.58348	-1.54849	-1.5504	-1.57731	-1.57024	-1.51225	-1.55575	-1.27824	-1.29769	-1.31635	-1.40737	-1.47021	-1.50358	-1.51074	-1.54955	-1.67452	-1.60246	-1.56357	0.278526	0.273162	0.268111	0.244787	0.229877	0.222332	0.220746	0.212344	0.187399	0.2014	0.209387
560	-1546.48	-1568.05	21.5723	0.184077	0.196559	0.221528	0.261586	0.248498	0.25545	0.270848	0.264639	0.254526	0.261777	0.256284	-1.6924	-1.62679	-1.5072	-1.34099	-1.39232	-1.36473	-1.3062	-1.32939	-1.36835	-1.34026	-1.36147	-1.25301	-1.22106	-1.21417	-1.24655	-1.2531	-1.3608	-1.32343	-1.36088	-1.3571	-1.33104	-1.35526	0.285643	0.294919	0.296955	0.287495	0.285619	0.256457	0.266219	0.256435	0.257406	0.264202	0.257881
570	-1548.17	-1568.73	20.564	0.18943	0.199312	0.209115	0.236641	0.240184	0.245732	0.247407	0.254178	0.26267	0.259468	0.247588	-1.66374	-1.61288	-1.56487	-1.44121	-1.42635	-1.40351	-1.39672	-1.36972	-1.33686	-1.34912	-1.39599	-1.15555	-1.20241	-1.36624	-1.27432	-1.24437	-1.20645	-1.1468	-1.11835	-1.14829	-1.05597	-1.00692	0.314884	0.300469	0.255063	0.279622	0.288123	0.299259	0.317651	0.326818	0.317178	0.347854	0.365344
580	-1548.09	-1575.17	27.0811	0.263267	0.275231	0.272975	0.281439	0.296585	0.307936	0.303861	0.340968	0.331581	0.323448	0.311872	-1.33459	-1.29014	-1.29837	-1.26784	-1.21542	-1.17786	-1.19119	-1.07597	-1.10388	-1.12872	-1.16516	-0.962274	-0.97617	-1.02331	-1.00944	-0.994127	-0.916342	-0.894378	-0.871338	-0.923629	-0.910682	-0.903587	0.382023	0.376751	0.359404	0.364424	0.370046	0.399979	0.408862	0.418391	0.397076	0.40225	0.405114
590	-1550.86	-1571.81	20.9588	0.27835	0.287638	0.290451	0.30159	0.280365	0.290303	0.296372	0.299575	0.318379	0.351761	0.39093	-1.27888	-1.24605	-1.23632	-1.19869	-1.27166	-1.23683	-1.21614	-1.20539	-1.14451	-1.0448	-0.939226	-1.04867	-1.02728	-1.03509	-1.0512	-1.03501	-1.03871	-1.01385	-1.06458	-1.17967	-1.01796	-1.00028	0.350403	0.357978	0.355196	0.349518	0.355223	0.353912	0.36282	0.344872	0.30738	0.36133	0.367776
600	-1544.22	-1571.81	27.5918	0.240485	0.243782	0.263403	0.261252	0.274045	0.283987	0.294399	0.305656	0.287974	0.296923	0.29547	-1.4251	-1.41148	-1.33407	-1.34227	-1.29446	-1.25883	-1.22282	-1.1853	-1.24488	-1.21428	-1.21919	-1.19064	-1.19921	-1.12098	-1.16505	-1.20433	-1.17638	-1.17517	-1.18512	-1.1841	-1.11293	-1.11185	0.304027	0.301432	0.32596	0.311908	0.299893	0.308394	0.308767	0.305708	0.30602	0.328593	0.328948
610	-1553.77	-1569.13	15.3635	0.155679	0.162417	0.168805	0.167109	0.168937	0.165671	0.183703	0.178167	0.188042	0.22711	0.225077	-1.85996	-1.81759	-1.77901	-1.78911	-1.77823	-1.79775	-1.69443	-1.72503	-1.67109	-1.48232	-1.49131	-1.37047	-1.28429	-1.45019	-1.47695	-1.45352	-1.41717	-1.501	-1.4253	-1.52156	-1.52859	-1.58604	0.253988	0.276848	0.234527	0.228334	0.233746	0.2424	0.222907	0.240437	0.218372	0.216841	0.204734
620	-1548.71	-1570.19	21.4743	0.224024	0.232134	0.246199	0.232181	0.270708	0.276142	0.247799	0.248807	0.248341	0.248182	0.254179	-1.496	-1.46044	-1.40162	-1.46024	-1.30671	-1.28684	-1.39514	-1.39108	-1.39295	-1.39359	-1.36972	-1.05545	-1.1182	-1.12563	-1.19198	-1.21656	-1.17424	-1.20851	-1.22841	-1.14231	-1.244	-1.2614	0.348036	0.326868	0.324449	0.303621	0.296248	0.309053	0.298643	0.292758	0.319081	0.28823	0.283258
630	-1549.22	-1570.67	21.4472	0.132657	0.128762	0.12766	0.136546	0.12804	0.13426	0.13577	0.147875	0.145899	0.141211	0.160665	-2.01998	-2.04979	-2.05838	-1.99109	-2.05542	-2.00798	-1.99679	-1.91139	-1.92484	-1.9575	-1.82844	-1.39161	-1.54408	-1.56828	-1.60204	-1.58438	-1.54896	-1.50899	-1.59986	-1.5882	-1.57486	-1.6086	0.248674	0.213508	0.208403	0.201485	0.205075	0.212469	0.221134	0.201926	0.204293	0.207036	0.200167
640	-1548.41	-1569.19	20.783	0.121484	0.121533	0.141631	0.146464	0.139909	0.164563	0.181475	0.182392	0.18915	0.183833	0.188667	-2.10797	-2.10757	-1.95453	-1.92097	-1.96676	-1.80446	-1.70664	-1.7016	-1.66521	-1.69373	-1.66777	-1.32657	-1.37116	-1.40858	-1.48433	-1.46613	-1.44202	-1.44286	-1.46717	-1.45567	-1.50588	-1.47494	0.265386	0.253812	0.244489	0.226655	0.230816	0.236451	0.23625	0.230576	0.233244	0.221822	0.228792
650	-1547.95	-1569.02	21.0721	0.113457	0.124551	0.125962	0.124714	0.122162	0.116332	0.131821	0.12959	0.137664	0.148627	0.145403	-2.17633	-2.08304	-2.07177	-2.08173	-2.1024	-2.1513	-2.02631	-2.04338	-1.98294	-1.90632	-1.92824	-1.38612	-1.47195	-1.53237	-1.54925	-1.55632	-1.64517	-1.56019	-1.52013	-1.61024	-1.55081	-1.56647	0.250044	0.229479	0.216023	0.212407	0.210911	0.19298	0.210097	0.218683	0.19984	0.212076	0.20878
660	-1547.68	-1569.25	21.5756	0.211899	0.203324	0.230376	0.226642	0.243804	0.232874	0.247113	0.233761	0.239332	0.255731	0.263445	-1.55164	-1.59295	-1.46804	-1.48438	-1.41139	-1.45726	-1.39791	-1.45345	-1.4299	-1.36363	-1.33391	-1.11004	-1.1408	-1.266	-1.3212	-1.27499	-1.22763	-1.25836	-1.17551	-1.17814	-1.11076	-1.09308	0.329546	0.319564	0.281958	0.266814	0.279434	0.292986	0.284119	0.30866	0.30785	0.329308	0.335184
670	-1547.2	-1571.58	24.3759	0.294873	0.295744	0.305738	0.333781	0.362514	0.371859	0.380623	0.3404	0.330492	0.358411	0.352496	-1.22121	-1.21826	-1.18503	-1.09727	-1.01469	-0.989241	-0.965946	-1.07763	-1.10717	-1.02608	-1.04272	-0.96404	-0.943468	-1.00369	-1.04623	-1.03535	-0.980871	-0.991131	-0.961538	-0.904401	-0.947659	-0.895228	0.381349	0.389276	0.366523	0.351259	0.3551	0.374984	0.371157	0.382305	0.404784	0.387648	0.408514
680	-1543.63	-1568.7	25.0717	0.210925	0.223813	0.23951	0.257576	0.254051	0.273341	0.284939	0.280308	0.287803	0.300556	0.290303	-1.55625	-1.49694	-1.42916	-1.35644	-1.37022	-1.29703	-1.25548	-1.27187	-1.24548	-1.20212	-1.23683	-1.19943	-1.16113	-1.1676	-1.19791	-1.16077	-1.21405	-1.23841	-1.25309	-1.18081	-1.07036	-1.09123	0.301366	0.313133	0.311112	0.301825	0.313246	0.296993	0.289843	0.285622	0.30703	0.342884	0.335805
690	-1546.63	-1568.18	21.5496	0.174031	0.17532	0.191915	0.192532	0.19644	0.212942	0.220288	0.203596	0.182961	0.17971	0.186181	-1.74852	-1.74114	-1.65071	-1.64749	-1.6274	-1.54674	-1.51282	-1.59162	-1.69848	-1.71641	-1.68104	-1.27642	-1.26149	-1.31916	-1.42557	-1.44707	-1.33666	-1.31284	-1.33814	-1.39172	-1.32009	-1.27423	0.279033	0.283232	0.267359	0.240371	0.235258	0.262721	0.269055	0.262333	0.248648	0.267112	0.279646
700	-1549.36	-1573.29	23.9298	0.227935	0.219084	0.226838	0.199802	0.202833	0.209008	0.203111	0.197777	0.1967	0.199121	0.209985	-1.47869	-1.5183	-1.48352	-1.61043	-1.59537	-1.56538	-1.594	-1.62062	-1.62607	-1.61384	-1.56072	-1.19259	-1.16348	-1.15986	-1.13154	-1.17182	-1.27691	-1.23946	-1.24825	-1.1738	-1.28026	-1.30653	0.303434	0.312396	0.31353	0.322535	0.309804	0.278896	0.289542	0.287007	0.309189	0.277965	0.270759
710	-1546.77	-1567.32	20.5523	0.16871	0.17328	0.184676	0.179703	0.188115	0.163439	0.160234	0.151572	0.147061	0.141202	0.139745	-1.77957	-1.75285	-1.68915	-1.71645	-1.6707	-1.81132	-1.83112	-1.88669	-1.91691	-1.95756	-1.96793	-1.23583	-1.2661	-1.35	-1.47786	-1.49841	-1.58045	-1.52414	-1.57875	-1.67368	-1.70298	-1.71748	0.290595	0.281928	0.25924	0.228126	0.223485	0.205883	0.217807	0.206233	0.187555	0.18214	0.179518
720	-1541.89	-1569.28	27.3909	0.200563	0.19904	0.210959	0.230346	0.229229	0.235815	0.227679	0.226898	0.234065	0.244224	0.234368	-1.60663	-1.61425	-1.55609	-1.46817	-1.47303	-1.44471	-1.47982	-1.48325	-1.45215	-1.40967	-1.45086	-1.2687	-1.20416	-1.26461	-1.23018	-1.26395	-1.31796	-1.28333	-1.29651	-1.3228	-1.28908	-1.29673	0.281198	0.299943	0.282349	0.292241	0.282536	0.267681	0.277112	0.273485	0.266389	0.275525	0.273424
730	-1548.61	-1570.83	22.2192	0.243129	0.239372	0.245343	0.240299	0.227581	0.239582	0.243978	0.226388	0.234816	0.257062	0.248495	-1.41416	-1.42974	-1.4051	-1.42587	-1.48025	-1.42886	-1.41068	-1.4855	-1.44895	-1.35844	-1.39233	-1.13753	-1.14556	-1.09675	-1.22099	-1.23708	-1.24971	-1.27277	-1.14041	-1.12799	-1.14931	-1.24561	0.32061	0.318045	0.333956	0.294939	0.29023	0.286589	0.280055	0.319688	0.323683	0.316855	0.287766
740	-1543.23	-1569.05	25.8182	0.209576	0.206324	0.21785	0.223608	0.219476	0.21569	0.219148	0.201407	0.215398	0.213321	0.197989	-1.56267	-1.57831	-1.52395	-1.49786	-1.51651	-1.53391	-1.51801	-1.60243	-1.53527	-1.54496	-1.61954	-1.10211	-1.13983	-1.25481	-1.29619	-1.3604	-1.32497	-1.33489	-1.32533	-1.3136	-1.34065	-1.34427	0.332171	0.319874	0.285131	0.273571	0.256558	0.26581	0.263187	0.265714	0.26885	0.261675	0.260731
750	-1541.87	-1569.26	27.39	0.152012	0.162196	0.16245	0.15807	0.163029	0.164942	0.155976	0.166441	0.168686	0.169842	0.178245	-1.88379	-1.81895	-1.81738	-1.84472	-1.81383	-1.80216	-1.85806	-1.79311	-1.77972	-1.77289	-1.7246	-1.35869	-1.39073	-1.49772	-1.55031	-1.52178	-1.52444	-1.49502	-1.46925	-1.49093	-1.496	-1.49889	0.256997	0.248894	0.223641	0.212182	0.218322	0.217744	0.224243	0.230098	0.225164	0.224024	0.223378
760	-1547.09	-1571.63	24.537	0.201258	0.207708	0.199988	0.204529	0.199087	0.18954	0.198152	0.180041	0.19582	0.195463	0.192628	-1.60317	-1.57162	-1.6095	-1.58705	-1.61401	-1.66316	-1.61872	-1.71457	-1.63056	-1.63238	-1.64699	-1.2168	-1.20886	-1.2986	-1.33126	-1.23982	-1.26344	-1.21809	-1.17106	-1.24922	-1.25992	-1.28483	0.296177	0.298536	0.272913	0.264145	0.289436	0.28268	0.295795	0.310038	0.286727	0.283675	0.276697
770	-1551.57	-1571.5	19.9343	0.2332	0.222907	0.223416	0.201673	0.213761	0.222072	0.238012	0.212991	0.208665	0.19349	0.195991	-1.45586	-1.501	-1.49872	-1.60111	-1.54289	-1.50475	-1.43544	-1.54651	-1.56703	-1.64253	-1.62969	-1.15063	-1.23267	-1.2552	-1.26392	-1.31319	-1.24956	-1.32207	-1.29264	-1.19241	-1.07264	-1.05298	0.316439	0.291513	0.285019	0.282544	0.268962	0.286631	0.266582	0.274546	0.303489	0.342103	0.348898
780	-1551.52	-1568.29	16.7724	0.216268	0.242457	0.229616	0.232569	0.213092	0.220888	0.213326	0.195071	0.188418	0.186821	0.184507	-1.53123	-1.41693	-1.47135	-1.45857	-1.54603	-1.5101	-1.54494	-1.63439	-1.66909	-1.6776	-1.69007	-1.13952	-1.14587	-1.21017	-1.26715	-1.49512	-1.49121	-1.45997	-1.50863	-1.4465	-1.37827	-1.39438	0.319972	0.317947	0.298147	0.281635	0.224222	0.225101	0.232243	0.221212	0.235392	0.252014	0.247986
790	-1544.3	-1569.47	25.1679	0.226724	0.224297	0.235622	0.231248	0.229002	0.219321	0.212248	0.218402	0.220783	0.220854	0.214774	-1.48402	-1.49478	-1.44552	-1.46426	-1.47402	-1.51722	-1.55	-1.52142	-1.51058	-1.51025	-1.53817	-1.15476	-1.18648	-1.18492	-1.34001	-1.43329	-1.39332	-1.3977	-1.37299	-1.31263	-1.27012	-1.28699	0.315133	0.305293	0.305771	0.261842	0.238522	0.24825	0.247164	0.253347	0.269111	0.280798	0.276099
800	-1549.05	-1568.41	19.3611	0.146418	0.158133	0.163029	0.166912	0.164351	0.150035	0.133495	0.141302	0.144887	0.148303	0.14099	-1.92129	-1.84432	-1.81382	-1.79029	-1.80575	-1.89688	-2.01369	-1.95685	-1.9318	-1.9085	-1.95907	-1.34376	-1.40196	-1.39463	-1.56228	-1.6514	-1.58789	-1.53619	-1.56722	-1.55694	-1.52201	-1.58836	0.260864	0.246114	0.247925	0.209658	0.191781	0.204357	0.215199	0.208625	0.21078	0.218273	0.20426
810	-1549.34	-1569.12	19.7783	0.15213	0.143687	0.130586	0.133715	0.135592	0.147549	0.151296	0.142449	0.135667	0.139224	0.137241	-1.88302	-1.94012	-2.03572	-2.01205	-1.9981	-1.9136	-1.88852	-1.94877	-1.99755	-1.97167	-1.98602	-1.33264	-1.2975	-1.46364	-1.60159	-1.56824	-1.55878	-1.58497	-1.50888	-1.49265	-1.52766	-1.56912	0.263779	0.273213	0.231392	0.201575	0.208413	0.210393	0.204953	0.221157	0.224776	0.217044	0.208228
820	-1546.34	-1570.39	24.0426	0.108628	0.111309	0.120733	0.116792	0.109682	0.107698	0.115995	0.115498	0.109911	0.111015	0.10946	-2.21982	-2.19545	-2.11417	-2.14736	-2.21017	-2.22843	-2.15421	-2.1585	-2.20808	-2.19809	-2.21219	-1.50481	-1.56593	-1.66302	-1.69158	-1.69856	-1.8232	-1.77847	-1.75725	-1.73206	-1.7073	-1.65243	0.22206	0.208893	0.189565	0.184229	0.182947	0.161507	0.168896	0.172519	0.17692	0.181354	0.191583
830	-1552.54	-1570.16	17.6279	0.0908367	0.0880571	0.0891237	0.0812516	0.0785372	0.0771796	0.0641259	0.0659382	0.0614359	0.0573212	0.0555343	-2.39869	-2.42977	-2.41773	-2.5102	-2.54418	-2.56162	-2.74691	-2.71904	-2.78976	-2.85908	-2.89075	-1.45641	-1.4972	-1.64935	-1.74899	-1.78375	-1.75849	-1.81781	-1.86422	-1.88181	-1.83948	-1.83969	0.233071	0.223757	0.192174	0.173949	0.168006	0.172305	0.162381	0.155017	0.152314	0.1589	0.158866
840	-1548.49	-1568.87	20.3781	0.0790773	0.0814296	0.0780074	0.0760932	0.079901	0.0781409	0.085963	0.0794493	0.0784291	0.0831083	0.0837608	-2.53733	-2.50802	-2.55095	-2.5758	-2.52697	-2.54924	-2.45384	-2.53264	-2.54556	-2.48761	-2.47979	-1.49603	-1.53439	-1.68888	-1.82609	-1.85595	-1.84858	-1.88864	-1.90911	-1.95358	-1.95933	-2.04979	0.224018	0.215587	0.184727	0.161042	0.156304	0.15746	0.151277	0.148212	0.141766	0.140953	0.128762
850	-1545.46	-1568.89	23.4307	0.162825	0.174458	0.170066	0.171882	0.174796	0.180405	0.198651	0.19945	0.174602	0.179912	0.188068	-1.81508	-1.74607	-1.77157	-1.76095	-1.74413	-1.71255	-1.6162	-1.61219	-1.74525	-1.71529	-1.67095	-1.2071	-1.28182	-1.36244	-1.33815	-1.34114	-1.40322	-1.41708	-1.46897	-1.4435	-1.49581	-1.53921	0.299062	0.277531	0.256034	0.262331	0.261547	0.245803	0.242421	0.230163	0.2361	0.224067	0.214551
860	-1549.78	-1569.44	19.6606	0.189069	0.213192	0.191216	0.179396	0.176487	0.18942	0.191596	0.172841	0.164604	0.162792	0.163027	-1.66564	-1.54556	-1.65435	-1.71816	-1.73451	-1.66379	-1.65237	-1.75538	-1.80421	-1.81528	-1.81384	-1.25664	-1.30952	-1.34429	-1.49274	-1.57571	-1.57256	-1.57911	-1.60843	-1.59682	-1.53552	-1.56378	0.284609	0.269948	0.260726	0.224756	0.206861	0.207514	0.206158	0.200202	0.20254	0.215344	0.209343
870	-1549.23	-1568.33	19.0998	0.160467	0.150735	0.156609	0.173418	0.161415	0.150555	0.164235	0.165149	0.165097	0.153814	0.151918	-1.82966	-1.89223	-1.854	-1.75205	-1.82378	-1.89342	-1.80646	-1.80091	-1.80122	-1.87201	-1.88441	-1.31138	-1.36919	-1.48311	-1.51014	-1.55201	-1.58344	-1.49895	-1.42923	-1.53476	-1.43615	-1.44467	0.269449	0.254313	0.226931	0.22088	0.211823	0.205269	0.223364	0.239493	0.215508	0.237841	0.235823
880	-1544.2	-1567.8	23.5938	0.173435	0.180072	0.190618	0.202926	0.196648	0.201818	0.201255	0.207715	0.206178	0.188715	0.208264	-1.75195	-1.7144	-1.65748	-1.59492	-1.62634	-1.60039	-1.60318	-1.57159	-1.57901	-1.66752	-1.56895	-1.27936	-1.29126	-1.30917	-1.37653	-1.43204	-1.49018	-1.47188	-1.40187	-1.31266	-1.2409	-1.28084	0.278216	0.274925	0.270044	0.252453	0.238822	0.225333	0.229494	0.246137	0.269104	0.289123	0.277803
890	-1544.05	-1567.8	23.7435	0.147412	0.150825	0.175514	0.186915	0.187198	0.177035	0.178859	0.176071	0.18897	0.188434	0.196954	-1.91453	-1.89164	-1.74003	-1.6771	-1.67559	-1.73141	-1.72116	-1.73687	-1.66616	-1.66901	-1.62479	-1.33464	-1.33074	-1.34502	-1.38358	-1.3837	-1.50032	-1.52882	-1.51956	-1.52595	-1.48209	-1.53806	0.263254	0.264281	0.260535	0.25068	0.250648	0.223058	0.21679	0.218808	0.217414	0.227163	0.214798
900	-1547.82	-1569.71	21.8918	0.134656	0.132538	0.145617	0.140125	0.138082	0.149325	0.145766	0.160353	0.146956	0.156793	0.166375	-2.00503	-2.02089	-1.92678	-1.96522	-1.97991	-1.90163	-1.92575	-1.83038	-1.91762	-1.85283	-1.79351	-1.37452	-1.46537	-1.50072	-1.51822	-1.45015	-1.51295	-1.51801	-1.57514	-1.66444	-1.6792	-1.69245	0.252961	0.230993	0.22297	0.219101	0.234535	0.22026	0.219148	0.206979	0.189297	0.186523	0.184068
910	-1551.74	-1568.61	16.8682	0.166486	0.152043	0.168001	0.192368	0.179031	0.179878	0.190756	0.190006	0.200442	0.189401	0.184617	-1.79284	-1.88359	-1.78379	-1.64834	-1.7202	-1.71548	-1.65676	-1.6607	-1.60723	-1.66389	-1.68947	-1.22881	-1.29277	-1.37269	-1.31716	-1.41717	-1.36055	-1.46201	-1.45755	-1.45811	-1.59098	-1.59155	0.292639	0.274508	0.253425	0.267896	0.2424	0.256519	0.23177	0.232805	0.232675	0.203726	0.203611
920	-1545.34	-1567.86	22.5179	0.13281	0.14795	0.16486	0.17957	0.188575	0.185896	0.20173	0.188206	0.18992	0.187007	0.182269	-2.01884	-1.91088	-1.80266	-1.71719	-1.66826	-1.68257	-1.60083	-1.67022	-1.66115	-1.67661	-1.70227	-1.30454	-1.38722	-1.39256	-1.35489	-1.37923	-1.41024	-1.38006	-1.39131	-1.34455	-1.41567	-1.3541	0.271296	0.249768	0.248439	0.257976	0.251772	0.244084	0.251565	0.248749	0.260658	0.242763	0.25818
930	-1549.61	-1570.48	20.8686	0.25137	0.242867	0.242023	0.269302	0.277186	0.272322	0.263371	0.261097	0.263268	0.263636	0.259734	-1.38083	-1.41524	-1.41872	-1.31192	-1.28306	-1.30077	-1.33419	-1.34286	-1.33458	-1.33319	-1.3481	-1.04611	-1.00877	-1.03761	-1.06951	-1.18395	-1.21295	-1.25489	-1.13038	-1.14284	-1.09736	-0.93261	0.351302	0.364667	0.354302	0.343177	0.306068	0.297318	0.285107	0.322909	0.318914	0.333752	0.393525
940	-1543.36	-1572.19	28.8285	0.223914	0.218558	0.222192	0.21303	0.210461	0.216983	0.213535	0.218248	0.199134	0.195443	0.200124	-1.49649	-1.5207	-1.50421	-1.54632	-1.55845	-1.52793	-1.54396	-1.52212	-1.61378	-1.63248	-1.60882	-1.23303	-1.2589	-1.25965	-1.248	-1.31757	-1.3208	-1.3204	-1.26584	-1.27889	-1.25952	-1.29384	0.291408	0.283965	0.283754	0.287079	0.267785	0.266922	0.267029	0.282003	0.278346	0.283791	0.274216
950	-1545.72	-1571.47	25.7493	0.2701	0.271933	0.282777	0.275252	0.275289	0.277152	0.304851	0.301155	0.282664	0.27311	0.274731	-1.30896	-1.3022	-1.2631	-1.29007	-1.28994	-1.28319	-1.18793	-1.20013	-1.2635	-1.29788	-1.29196	-1.03752	-1.08272	-1.09191	-1.13915	-1.19647	-1.16701	-1.11566	-1.23259	-1.17287	-1.17278	-1.18571	0.354333	0.338672	0.335576	0.320092	0.30226	0.311297	0.3277	0.291538	0.309479	0.309505	0.305529
960	-1546.94	-1571.49	24.5529	0.188057	0.185999	0.197442	0.181597	0.189836	0.205305	0.190291	0.179441	0.189724	0.196244	0.187613	-1.67101	-1.68202	-1.62231	-1.70597	-1.66159	-1.58326	-1.6592	-1.71791	-1.66219	-1.6284	-1.67338	-1.30821	-1.33169	-1.36106	-1.42816	-1.36719	-1.38083	-1.37971	-1.30156	-1.26224	-1.24513	-1.20546	0.270304	0.264031	0.256388	0.239749	0.254823	0.25137	0.251652	0.272107	0.283018	0.287904	0.299556
970	-1549.54	-1569.38	19.836	0.237525	0.231564	0.234528	0.261629	0.240863	0.253126	0.24946	0.248992	0.237637	0.249028	0.253488	-1.43748	-1.4629	-1.45018	-1.34083	-1.42353	-1.37387	-1.38846	-1.39033	-1.43701	-1.39019	-1.37244	-1.15448	-1.13318	-1.14717	-1.14555	-1.27055	-1.33635	-1.352	-1.32122	-1.32088	-1.26586	-1.45125	0.31522	0.322008	0.317533	0.318049	0.280677	0.262803	0.258723	0.266809	0.266902	0.281996	0.234278
980	-1550.5	-1568.26	17.757	0.11647	0.116765	0.140739	0.142936	0.147575	0.151502	0.161042	0.167473	0.181333	0.18308	0.169678	-2.15013	-2.14759	-1.96085	-1.94536	-1.91342	-1.88716	-1.82609	-1.78694	-1.70742	-1.69783	-1.77385	-1.32141	-1.4269	-1.45729	-1.46836	-1.46437	-1.50143	-1.66568	-1.67597	-1.69313	-1.74549	-1.79593	0.266759	0.240052	0.232866	0.230302	0.231223	0.222812	0.189062	0.187126	0.183943	0.174559	0.165973
990	-1547.14	-1567.75	20.6151	0.176437	0.194264	0.181437	0.192985	0.204934	0.227383	0.201539	0.211101	0.212156	0.223798	0.220919	-1.73479	-1.63854	-1.70684	-1.64515	-1.58507	-1.48112	-1.60177	-1.55542	-1.55043	-1.49701	-1.50996	-1.25668	-1.27645	-1.33362	-1.4117	-1.44468	-1.46242	-1.53169	-1.47031	-1.51229	-1.56018	-1.63162	0.284598	0.279026	0.263522	0.243729	0.235821	0.231675	0.216169	0.229855	0.220406	0.210099	0.195612
1000	-1550.34	-1570.88	20.541	0.215228	0.220383	0.224879	0.228825	0.224082	0.225432	0.225076	0.227962	0.222763	0.210456	0.172381	-1.53606	-1.51239	-1.49219	-1.4748	-1.49574	-1.48973	-1.49132	-1.47857	-1.50165	-1.55848	-1.75805	-1.22559	-1.1598	-1.20373	-1.17651	-1.1657	-1.19107	-1.24295	-1.26304	-1.27527	-1.21085	-1.35454	0.293583	0.313549	0.300073	0.308354	0.311704	0.303896	0.288532	0.282794	0.279356	0.297944	0.258067
1010	-1544.29	-1569.32	25.0241	0.171549	0.172118	0.183759	0.18972	0.190719	0.168578	0.173883	0.168389	0.166441	0.16159	0.162336	-1.76289	-1.75958	-1.69413	-1.66221	-1.65696	-1.78035	-1.74937	-1.78148	-1.79312	-1.82269	-1.81809	-1.16941	-1.24645	-1.34414	-1.36667	-1.43516	-1.37055	-1.38207	-1.40451	-1.42019	-1.38839	-1.38302	0.310549	0.287523	0.260763	0.254955	0.238077	0.253968	0.251059	0.245487	0.241668	0.249477	0.250821
