Iteration	Posterior	Likelihood	Prior	interval_times[1]	interval_times[2]	interval_times[3]	interval_times[4]	interval_times[5]	interval_times[6]	interval_times[7]	interval_times[8]	interval_times[9]	interval_times[10]
2010	-1546.19	-1568.96	22.7709	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2020	-1546.4	-1571.32	24.9238	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2030	-1543.12	-1567.29	24.1667	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2040	-1548.52	-1569.17	20.6554	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2050	-1550.13	-1571.87	21.7382	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2060	-1548.72	-1568.56	19.8399	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2070	-1544.38	-1568.25	23.8737	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2080	-1545.08	-1567.84	22.7574	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2090	-1553.35	-1567.38	14.0314	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2100	-1548.64	-1569.76	21.1275	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2110	-1545.62	-1571.3	25.6757	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2120	-1549.01	-1567.5	18.4876	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2130	-1545.57	-1568.77	23.2082	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2140	-1548.64	-1569.55	20.9035	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2150	-1551.77	-1567.96	16.1958	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2160	-1543.4	-1570.86	27.455	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2170	-1550.31	-1568.14	17.8248	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2180	-1544.13	-1569.27	25.1399	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2190	-1552.32	-1572.22	19.8921	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2200	-1544.93	-1567.37	22.4465	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2210	-1547.5	-1568.34	20.8384	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2220	-1550.69	-1568.85	18.1607	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2230	-1551.4	-1568.02	16.6268	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2240	-1548.02	-1570.9	22.8814	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2250	-1551.53	-1569.84	18.3078	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2260	-1550.56	-1572.76	22.2035	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2270	-1548.05	-1571.86	23.8133	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2280	-1549.58	-1568	18.4196	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2290	-1550.03	-1570.83	20.7966	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2300	-1543.61	-1567.99	24.3815	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2310	-1551.08	-1568.08	17.0066	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2320	-1543.9	-1568.77	24.8733	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2330	-1544.1	-1569.19	25.0845	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2340	-1553.23	-1572.96	19.7351	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2350	-1551.21	-1569.67	18.4671	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2360	-1548.5	-1570.02	21.5177	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2370	-1551.35	-1566.51	15.1613	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2380	-1550.22	-1568.93	18.7104	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2390	-1553.07	-1572.11	19.0348	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2400	-1548.22	-1572.06	23.8418	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2410	-1550.13	-1569.92	19.7857	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2420	-1550.34	-1572.67	22.329	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2430	-1543.59	-1569.9	26.3098	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2440	-1545.18	-1568.23	23.0544	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2450	-1550.04	-1569.39	19.3498	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2460	-1548.48	-1572.28	23.805	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2470	-1543.88	-1568.55	24.6654	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2480	-1543.89	-1568.66	24.7732	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2490	-1552.8	-1569.58	16.778	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2500	-1544.69	-1569.29	24.6029	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2510	-1548.5	-1567.42	18.9209	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2520	-1550.99	-1569	18.0103	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2530	-1545.02	-1568.62	23.6055	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2540	-1545.29	-1568.17	22.872	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2550	-1548.11	-1568.99	20.8797	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2560	-1550.84	-1569.2	18.36	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2570	-1551.27	-1570.27	19.0039	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2580	-1547.03	-1568.7	21.6728	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2590	-1549.22	-1570.28	21.0593	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2600	-1549.56	-1568.59	19.0277	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2610	-1549.05	-1571.64	22.5821	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2620	-1549.69	-1567.85	18.1635	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2630	-1548.78	-1567.84	19.0614	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2640	-1541.48	-1568.63	27.1578	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2650	-1547.75	-1569.21	21.4648	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2660	-1548.85	-1567.7	18.8511	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2670	-1551.03	-1569.6	18.5675	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2680	-1548.04	-1567.68	19.6433	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2690	-1545.63	-1567.32	21.687	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2700	-1547.79	-1571.21	23.4175	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2710	-1547.66	-1569.68	22.0219	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2720	-1545.38	-1569.28	23.8979	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2730	-1552.66	-1570.38	17.7216	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2740	-1555.2	-1572.64	17.4388	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2750	-1549.56	-1569.22	19.655	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2760	-1545.05	-1567.42	22.374	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2770	-1545.29	-1569.68	24.3894	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2780	-1545.74	-1568.69	22.9593	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2790	-1545.66	-1571.36	25.6981	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2800	-1545.62	-1569.51	23.8839	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2810	-1549.49	-1567.96	18.4744	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2820	-1552.9	-1569.04	16.1389	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2830	-1550.33	-1567.51	17.1717	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2840	-1548.77	-1571.15	22.3757	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2850	-1546.87	-1570.15	23.2799	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2860	-1550.26	-1569.34	19.0726	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2870	-1546.88	-1569.59	22.7063	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2880	-1550.18	-1568.38	18.202	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2890	-1549.21	-1566.92	17.7157	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2900	-1554.16	-1568.83	14.6707	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2910	-1544.62	-1570.03	25.4088	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2920	-1547.24	-1568.9	21.6648	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2930	-1547.65	-1570.77	23.1196	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2940	-1545.99	-1568.94	22.9485	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2950	-1543.29	-1569.81	26.5204	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2960	-1548.24	-1570.38	22.1353	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2970	-1545.55	-1569.35	23.7995	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2980	-1547.08	-1567.94	20.8611	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
2990	-1553.8	-1569.82	16.0245	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3000	-1541.83	-1568.09	26.26	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3010	-1545.97	-1568.51	22.5414	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3020	-1545.36	-1568.83	23.4682	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3030	-1546.64	-1570.98	24.3384	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3040	-1547.61	-1569.82	22.2113	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3050	-1547.5	-1569.67	22.1783	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3060	-1554.27	-1571.72	17.4468	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3070	-1552.62	-1567.54	14.9186	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3080	-1541.74	-1567.03	25.2885	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3090	-1558.69	-1569.78	11.0952	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3100	-1546.05	-1568.16	22.1104	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3110	-1549.38	-1570.74	21.3583	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3120	-1553.17	-1568.75	15.5831	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3130	-1547.1	-1571.79	24.6866	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3140	-1550.91	-1569.75	18.8444	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3150	-1550.52	-1570.11	19.5888	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3160	-1549.89	-1569.39	19.5033	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3170	-1549.48	-1568.85	19.3717	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3180	-1553.06	-1569.94	16.8788	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3190	-1548.76	-1568.05	19.2858	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3200	-1547.09	-1569.91	22.8174	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3210	-1548.88	-1569.93	21.051	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3220	-1547.25	-1568.02	20.7731	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3230	-1546.52	-1570.64	24.1193	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3240	-1546.96	-1568.84	21.8805	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3250	-1549.84	-1569.11	19.2636	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3260	-1544.7	-1567.06	22.3693	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3270	-1542.77	-1567.44	24.6711	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3280	-1545.73	-1567.3	21.5621	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3290	-1546.92	-1571.53	24.6097	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3300	-1546.89	-1570.52	23.6297	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3310	-1543.67	-1569.7	26.0316	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3320	-1544.62	-1570.11	25.4959	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3330	-1545.72	-1567.52	21.8058	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3340	-1545.32	-1567.89	22.569	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3350	-1547.83	-1568.43	20.5961	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3360	-1551.09	-1568.04	16.9583	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3370	-1546.4	-1571.71	25.3085	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3380	-1554.06	-1571.75	17.6946	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3390	-1553.89	-1567.16	13.2632	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3400	-1546.25	-1569.64	23.3943	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3410	-1552.06	-1570.34	18.2734	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3420	-1548.3	-1568.36	20.0567	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3430	-1543.26	-1570.92	27.6569	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3440	-1545.01	-1569.1	24.0948	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3450	-1548.1	-1571.06	22.96	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3460	-1549.44	-1571.99	22.5542	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3470	-1549.89	-1570.4	20.5101	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3480	-1555.01	-1569.88	14.8738	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3490	-1547.07	-1568.74	21.6735	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3500	-1546.47	-1568.22	21.7452	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3510	-1545.25	-1569.25	24.0042	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3520	-1553.65	-1568.85	15.2053	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3530	-1542.2	-1570.22	28.0275	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3540	-1546.37	-1568.31	21.9472	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3550	-1547.28	-1571.69	24.4045	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3560	-1549.1	-1570.92	21.8216	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3570	-1542.26	-1566.89	24.6321	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3580	-1546.92	-1568.18	21.2586	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3590	-1550	-1568.03	18.0234	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3600	-1552.02	-1571.04	19.0203	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3610	-1549.1	-1568.4	19.2985	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3620	-1551.24	-1570.34	19.1048	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3630	-1557.28	-1571.01	13.7284	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3640	-1543.65	-1570.03	26.3809	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3650	-1550.74	-1571.78	21.048	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3660	-1548.03	-1571.67	23.6367	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3670	-1552.72	-1568.62	15.9035	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3680	-1548.48	-1568.95	20.4707	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3690	-1549.6	-1568.11	18.5103	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3700	-1549.48	-1569.12	19.6365	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3710	-1545.11	-1569.24	24.1303	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3720	-1546.59	-1568.02	21.4304	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3730	-1549.84	-1569.05	19.2184	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3740	-1547.25	-1569.86	22.6055	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3750	-1548.39	-1569.87	21.4736	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3760	-1547.65	-1569.05	21.4001	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3770	-1546.46	-1569.61	23.1429	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3780	-1546.33	-1570.28	23.9592	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3790	-1552.14	-1572.88	20.7331	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3800	-1547.06	-1569.89	22.8327	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3810	-1547.33	-1568.1	20.7697	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3820	-1547.47	-1570.13	22.6655	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3830	-1548.15	-1572.37	24.2195	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3840	-1556.17	-1570.46	14.296	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3850	-1544.48	-1568.27	23.7844	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3860	-1548.48	-1569.35	20.8756	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3870	-1546.86	-1568.72	21.8645	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3880	-1546.98	-1568.13	21.1483	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3890	-1548.38	-1567.81	19.4232	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3900	-1543.77	-1570.07	26.2996	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3910	-1547.38	-1570.43	23.0468	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3920	-1545.87	-1568.79	22.921	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3930	-1544.65	-1569.1	24.4449	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3940	-1545.42	-1566.68	21.2611	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3950	-1547.84	-1570.7	22.8583	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3960	-1546.12	-1572.02	25.8975	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3970	-1555.42	-1569.98	14.5633	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3980	-1548	-1570.79	22.7837	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
3990	-1549.57	-1568.61	19.0403	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
4000	-1545.47	-1571.83	26.3558	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
4010	-1549.51	-1569.22	19.7116	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
