Iteration	Posterior	Likelihood	Prior	birth_rate	death_rate	diversification	turnover
284	-1588.33	-1589.931	1.601251	0.1460783	0.002473977	0.1436043	0.002473977
285	-1588.33	-1589.931	1.601251	0.1460783	0.002473977	0.1436043	0.002473977
286	-1587.144	-1588.572	1.428803	0.1552595	0.002473977	0.1527855	0.002473977
287	-1586.4	-1588.335	1.935587	0.1563507	0.003565188	0.1527855	0.003565188
288	-1586.4	-1588.335	1.935587	0.1563507	0.003565188	0.1527855	0.003565188
289	-1586.4	-1588.335	1.935587	0.1563507	0.003565188	0.1527855	0.003565188
290	-1587.156	-1588.576	1.41936	0.1552442	0.002458671	0.1527855	0.002458671
291	-1586.036	-1588.186	2.14935	0.1570526	0.004267065	0.1527855	0.004267065
292	-1585.473	-1587.904	2.430936	0.1584019	0.005616358	0.1527855	0.005616358
293	-1585.245	-1587.772	2.527104	0.1590458	0.006260286	0.1527855	0.006260286
294	-1585.245	-1587.772	2.527104	0.1590458	0.006260286	0.1527855	0.006260286
295	-1585.245	-1587.772	2.527104	0.1590458	0.006260286	0.1527855	0.006260286
296	-1585.245	-1587.772	2.527104	0.1590458	0.006260286	0.1527855	0.006260286
297	-1585.55	-1587.946	2.395986	0.1581966	0.005411115	0.1527855	0.005411115
298	-1585.55	-1587.946	2.395986	0.1581966	0.005411115	0.1527855	0.005411115
299	-1585.01	-1587.626	2.615671	0.159772	0.006986545	0.1527855	0.006986545
300	-1585.01	-1587.626	2.615671	0.159772	0.006986545	0.1527855	0.006986545
301	-1584.158	-1587.01	2.852597	0.1629548	0.0101693	0.1527855	0.0101693
302	-1584.407	-1587.346	2.939459	0.1583332	0.0101693	0.1481639	0.0101693
303	-1584.407	-1587.346	2.939459	0.1583332	0.0101693	0.1481639	0.0101693
304	-1583.785	-1586.816	3.031907	0.1608753	0.01271142	0.1481639	0.01271142
305	-1583.785	-1586.816	3.031907	0.1608753	0.01271142	0.1481639	0.01271142
306	-1582.197	-1585.305	3.108268	0.1689774	0.02081344	0.1481639	0.02081344
307	-1582.719	-1585.823	3.103515	0.166043	0.01787904	0.1481639	0.01787904
308	-1583.25	-1586.33	3.079581	0.1633363	0.01517235	0.1481639	0.01517235
309	-1583.25	-1586.33	3.079581	0.1633363	0.01517235	0.1481639	0.01517235
310	-1582.859	-1585.958	3.099226	0.165304	0.01714011	0.1481639	0.01714011
311	-1582.859	-1585.958	3.099226	0.165304	0.01714011	0.1481639	0.01714011
312	-1583.839	-1586.865	3.025468	0.1606371	0.0124732	0.1481639	0.0124732
313	-1583.839	-1586.865	3.025468	0.1606371	0.0124732	0.1481639	0.0124732
314	-1583.839	-1586.865	3.025468	0.1606371	0.0124732	0.1481639	0.0124732
315	-1583.839	-1586.865	3.025468	0.1606371	0.0124732	0.1481639	0.0124732
316	-1582.175	-1585.283	3.108111	0.1691039	0.02093996	0.1481639	0.02093996
317	-1582.175	-1585.283	3.108111	0.1691039	0.02093996	0.1481639	0.02093996
318	-1582.161	-1585.25	3.089058	0.170118	0.02093996	0.149178	0.02093996
319	-1582.161	-1585.25	3.089058	0.170118	0.02093996	0.149178	0.02093996
320	-1580.428	-1583.421	2.99377	0.1828652	0.03368722	0.149178	0.03368722
321	-1580.428	-1583.421	2.99377	0.1828652	0.03368722	0.149178	0.03368722
322	-1578.76	-1581.502	2.741215	0.2028794	0.05370139	0.149178	0.05370139
323	-1577.921	-1580.316	2.394879	0.2296245	0.08044653	0.149178	0.08044653
324	-1577.921	-1580.316	2.394879	0.2296245	0.08044653	0.149178	0.08044653
325	-1577.921	-1580.316	2.394879	0.2296245	0.08044653	0.149178	0.08044653
326	-1577.921	-1580.316	2.394879	0.2296245	0.08044653	0.149178	0.08044653
327	-1575.875	-1578.995	3.120546	0.1900938	0.08044653	0.1096473	0.08044653
328	-1575.875	-1578.995	3.120546	0.1900938	0.08044653	0.1096473	0.08044653
329	-1575.875	-1578.995	3.120546	0.1900938	0.08044653	0.1096473	0.08044653
330	-1573.612	-1576.504	2.891363	0.2091074	0.09946016	0.1096473	0.09946016
331	-1571.202	-1573.481	2.278649	0.2676018	0.1579545	0.1096473	0.1579545
332	-1571.202	-1573.481	2.278649	0.2676018	0.1579545	0.1096473	0.1579545
333	-1571.202	-1573.481	2.278649	0.2676018	0.1579545	0.1096473	0.1579545
334	-1571.302	-1573.466	2.164572	0.2799174	0.1702702	0.1096473	0.1702702
335	-1571.302	-1573.466	2.164572	0.2799174	0.1702702	0.1096473	0.1702702
336	-1571.302	-1573.466	2.164572	0.2799174	0.1702702	0.1096473	0.1702702
337	-1571.302	-1573.466	2.164572	0.2799174	0.1702702	0.1096473	0.1702702
338	-1571.385	-1574.077	2.691322	0.2443262	0.1702702	0.07405605	0.1702702
339	-1570.055	-1572.511	2.456179	0.262211	0.1702702	0.09194081	0.1702702
340	-1570.055	-1572.511	2.456179	0.262211	0.1702702	0.09194081	0.1702702
341	-1570.209	-1572.758	2.549117	0.2558515	0.1702702	0.08558133	0.1702702
342	-1571.001	-1573.206	2.205588	0.2775503	0.1702702	0.1072801	0.1702702
343	-1571.001	-1573.206	2.205588	0.2775503	0.1702702	0.1072801	0.1702702
344	-1571.001	-1573.206	2.205588	0.2775503	0.1702702	0.1072801	0.1702702
345	-1571.001	-1573.206	2.205588	0.2775503	0.1702702	0.1072801	0.1702702
346	-1571.001	-1573.206	2.205588	0.2775503	0.1702702	0.1072801	0.1702702
347	-1571.001	-1573.206	2.205588	0.2775503	0.1702702	0.1072801	0.1702702
348	-1571.001	-1573.206	2.205588	0.2775503	0.1702702	0.1072801	0.1702702
349	-1571.24	-1573.32	2.079803	0.2917014	0.1844213	0.1072801	0.1844213
350	-1570.099	-1572.609	2.509767	0.263399	0.1844213	0.07897766	0.1844213
351	-1569.609	-1571.838	2.228971	0.2972655	0.2182879	0.07897766	0.2182879
352	-1569.609	-1571.838	2.228971	0.2972655	0.2182879	0.07897766	0.2182879
353	-1569.609	-1571.838	2.228971	0.2972655	0.2182879	0.07897766	0.2182879
354	-1569.609	-1571.838	2.228971	0.2972655	0.2182879	0.07897766	0.2182879
355	-1571.908	-1574.296	2.387687	0.2742071	0.2182879	0.05591919	0.2182879
356	-1570.67	-1573.041	2.371042	0.281469	0.2182879	0.06318108	0.2182879
357	-1570.446	-1572.739	2.292755	0.2914976	0.2283165	0.06318108	0.2283165
358	-1570.446	-1572.739	2.292755	0.2914976	0.2283165	0.06318108	0.2283165
359	-1570.446	-1572.739	2.292755	0.2914976	0.2283165	0.06318108	0.2283165
360	-1570.446	-1572.739	2.292755	0.2914976	0.2283165	0.06318108	0.2283165
361	-1570.446	-1572.739	2.292755	0.2914976	0.2283165	0.06318108	0.2283165
362	-1570.446	-1572.739	2.292755	0.2914976	0.2283165	0.06318108	0.2283165
363	-1569.692	-1571.891	2.198713	0.303104	0.2283165	0.07478742	0.2283165
364	-1569.692	-1571.891	2.198713	0.303104	0.2283165	0.07478742	0.2283165
365	-1569.751	-1571.897	2.145721	0.3100428	0.2352554	0.07478742	0.2352554
366	-1569.751	-1571.897	2.145721	0.3100428	0.2352554	0.07478742	0.2352554
367	-1569.751	-1571.897	2.145721	0.3100428	0.2352554	0.07478742	0.2352554
368	-1569.751	-1571.897	2.145721	0.3100428	0.2352554	0.07478742	0.2352554
369	-1574.127	-1575.741	1.613714	0.3456472	0.2352554	0.1103918	0.2352554
370	-1573.906	-1575.547	1.640982	0.3420614	0.2316696	0.1103918	0.2316696
371	-1571.352	-1573.745	2.393291	0.2551284	0.1447365	0.1103918	0.1447365
372	-1571.352	-1573.745	2.393291	0.2551284	0.1447365	0.1103918	0.1447365
373	-1571.369	-1573.774	2.405122	0.2539324	0.1435406	0.1103918	0.1435406
374	-1571.369	-1573.774	2.405122	0.2539324	0.1435406	0.1103918	0.1435406
375	-1571.301	-1573.645	2.343372	0.2602285	0.1498367	0.1103918	0.1498367
376	-1571.301	-1573.645	2.343372	0.2602285	0.1498367	0.1103918	0.1498367
377	-1570.86	-1573.303	2.442375	0.2544856	0.1498367	0.1046489	0.1498367
378	-1572.164	-1574.987	2.822495	0.2292119	0.1498367	0.07937512	0.1498367
379	-1572.164	-1574.987	2.822495	0.2292119	0.1498367	0.07937512	0.1498367
380	-1572.164	-1574.987	2.822495	0.2292119	0.1498367	0.07937512	0.1498367
381	-1572.164	-1574.987	2.822495	0.2292119	0.1498367	0.07937512	0.1498367
382	-1570.985	-1573.393	2.40835	0.2564792	0.1498367	0.1066424	0.1498367
383	-1570.812	-1573.27	2.458452	0.2535354	0.1498367	0.1036986	0.1498367
384	-1570.812	-1573.27	2.458452	0.2535354	0.1498367	0.1036986	0.1498367
385	-1570.812	-1573.27	2.458452	0.2535354	0.1498367	0.1036986	0.1498367
386	-1570.812	-1573.27	2.458452	0.2535354	0.1498367	0.1036986	0.1498367
387	-1571.261	-1573.857	2.596057	0.2396861	0.1359875	0.1036986	0.1359875
388	-1571.261	-1573.857	2.596057	0.2396861	0.1359875	0.1036986	0.1359875
389	-1571.259	-1573.897	2.638397	0.2371551	0.1359875	0.1011676	0.1359875
390	-1571.259	-1573.897	2.638397	0.2371551	0.1359875	0.1011676	0.1359875
391	-1570.431	-1572.778	2.347312	0.2672469	0.1660793	0.1011676	0.1660793
392	-1570.849	-1573.112	2.263217	0.2722347	0.1660793	0.1061554	0.1660793
393	-1570.849	-1573.112	2.263217	0.2722347	0.1660793	0.1061554	0.1660793
394	-1570.849	-1573.112	2.263217	0.2722347	0.1660793	0.1061554	0.1660793
395	-1570.849	-1573.112	2.263217	0.2722347	0.1660793	0.1061554	0.1660793
396	-1570.849	-1573.112	2.263217	0.2722347	0.1660793	0.1061554	0.1660793
397	-1570.849	-1573.112	2.263217	0.2722347	0.1660793	0.1061554	0.1660793
398	-1570.469	-1572.807	2.337947	0.2678105	0.1660793	0.1017312	0.1660793
399	-1570.469	-1572.807	2.337947	0.2678105	0.1660793	0.1017312	0.1660793
400	-1573.39	-1576.324	2.933514	0.2092997	0.1075685	0.1017312	0.1075685
401	-1570.713	-1572.805	2.092225	0.2956659	0.1939347	0.1017312	0.1939347
402	-1570.526	-1572.71	2.184965	0.2848766	0.1831454	0.1017312	0.1831454
403	-1570.526	-1572.71	2.184965	0.2848766	0.1831454	0.1017312	0.1831454
404	-1569.803	-1572.202	2.399128	0.2712116	0.1831454	0.08806617	0.1831454
405	-1569.803	-1572.202	2.399128	0.2712116	0.1831454	0.08806617	0.1831454
406	-1569.803	-1572.202	2.399128	0.2712116	0.1831454	0.08806617	0.1831454
407	-1570.169	-1572.42	2.250344	0.2808908	0.1831454	0.09774545	0.1831454
408	-1570.169	-1572.42	2.250344	0.2808908	0.1831454	0.09774545	0.1831454
409	-1570.368	-1572.919	2.550887	0.2595685	0.1831454	0.07642306	0.1831454
410	-1569.808	-1572.19	2.381872	0.2723929	0.1831454	0.08924754	0.1831454
411	-1569.808	-1572.19	2.381872	0.2723929	0.1831454	0.08924754	0.1831454
412	-1569.836	-1572.193	2.356266	0.2741122	0.1831454	0.0909668	0.1831454
413	-1569.836	-1572.193	2.356266	0.2741122	0.1831454	0.0909668	0.1831454
414	-1570.239	-1572.273	2.034124	0.3130954	0.2221286	0.0909668	0.2221286
415	-1569.867	-1572.248	2.380903	0.2713029	0.1803361	0.0909668	0.1803361
416	-1569.867	-1572.248	2.380903	0.2713029	0.1803361	0.0909668	0.1803361
417	-1571.119	-1573.239	2.119646	0.2873789	0.1803361	0.1070428	0.1803361
418	-1570.113	-1572.635	2.52221	0.2611882	0.1803361	0.08085205	0.1803361
419	-1570.113	-1572.635	2.52221	0.2611882	0.1803361	0.08085205	0.1803361
420	-1570.081	-1572.376	2.294856	0.2768438	0.1803361	0.09650765	0.1803361
421	-1570.679	-1572.672	1.992481	0.3130071	0.2164995	0.09650765	0.2164995
422	-1570.679	-1572.672	1.992481	0.3130071	0.2164995	0.09650765	0.2164995
423	-1570.102	-1572.334	2.231981	0.2840602	0.1875525	0.09650765	0.1875525
424	-1570.102	-1572.334	2.231981	0.2840602	0.1875525	0.09650765	0.1875525
425	-1570.102	-1572.334	2.231981	0.2840602	0.1875525	0.09650765	0.1875525
426	-1570.102	-1572.334	2.231981	0.2840602	0.1875525	0.09650765	0.1875525
427	-1570.102	-1572.334	2.231981	0.2840602	0.1875525	0.09650765	0.1875525
428	-1570.609	-1572.619	2.010526	0.3107435	0.2142359	0.09650765	0.2142359
429	-1570.609	-1572.619	2.010526	0.3107435	0.2142359	0.09650765	0.2142359
430	-1570.609	-1572.619	2.010526	0.3107435	0.2142359	0.09650765	0.2142359
431	-1570.609	-1572.619	2.010526	0.3107435	0.2142359	0.09650765	0.2142359
432	-1570.387	-1572.882	2.494692	0.2549142	0.1584065	0.09650765	0.1584065
433	-1570.387	-1572.882	2.494692	0.2549142	0.1584065	0.09650765	0.1584065
434	-1570.367	-1572.451	2.08373	0.3017006	0.2051929	0.09650765	0.2051929
435	-1570.367	-1572.451	2.08373	0.3017006	0.2051929	0.09650765	0.2051929
436	-1569.701	-1572.055	2.353896	0.2825315	0.2051929	0.07733861	0.2051929
437	-1569.701	-1572.055	2.353896	0.2825315	0.2051929	0.07733861	0.2051929
438	-1569.701	-1572.055	2.353896	0.2825315	0.2051929	0.07733861	0.2051929
439	-1569.701	-1572.055	2.353896	0.2825315	0.2051929	0.07733861	0.2051929
440	-1569.608	-1571.918	2.309814	0.2861448	0.2051929	0.08095192	0.2051929
441	-1569.608	-1571.918	2.309814	0.2861448	0.2051929	0.08095192	0.2051929
442	-1569.608	-1571.918	2.309814	0.2861448	0.2051929	0.08095192	0.2051929
443	-1569.608	-1571.918	2.309814	0.2861448	0.2051929	0.08095192	0.2051929
444	-1569.608	-1571.918	2.309814	0.2861448	0.2051929	0.08095192	0.2051929
445	-1569.608	-1571.918	2.309814	0.2861448	0.2051929	0.08095192	0.2051929
446	-1569.608	-1571.918	2.309814	0.2861448	0.2051929	0.08095192	0.2051929
447	-1570.225	-1572.199	1.974262	0.3294817	0.2485298	0.08095192	0.2485298
448	-1570.098	-1572.101	2.003004	0.3271641	0.2485298	0.0786343	0.2485298
449	-1572.826	-1574.421	1.594845	0.3867737	0.3081394	0.0786343	0.3081394
450	-1572.826	-1574.421	1.594845	0.3867737	0.3081394	0.0786343	0.3081394
451	-1572.792	-1574.39	1.598313	0.3864847	0.3081394	0.07834535	0.3081394
452	-1572.792	-1574.39	1.598313	0.3864847	0.3081394	0.07834535	0.3081394
453	-1572.792	-1574.39	1.598313	0.3864847	0.3081394	0.07834535	0.3081394
454	-1572.614	-1574.231	1.616613	0.3849207	0.3081394	0.0767813	0.3081394
455	-1571.802	-1573.546	1.743574	0.3686539	0.3081394	0.06051447	0.3081394
456	-1571.802	-1573.546	1.743574	0.3686539	0.3081394	0.06051447	0.3081394
457	-1572.453	-1574.175	1.721323	0.3574434	0.3081394	0.04930404	0.3081394
458	-1572.453	-1574.175	1.721323	0.3574434	0.3081394	0.04930404	0.3081394
459	-1572.453	-1574.175	1.721323	0.3574434	0.3081394	0.04930404	0.3081394
460	-1572.453	-1574.175	1.721323	0.3574434	0.3081394	0.04930404	0.3081394
461	-1572.614	-1574.298	1.683829	0.3633245	0.3140205	0.04930404	0.3140205
462	-1572.614	-1574.298	1.683829	0.3633245	0.3140205	0.04930404	0.3140205
463	-1572.467	-1574.163	1.695284	0.3649217	0.3140205	0.05090128	0.3140205
464	-1572.467	-1574.163	1.695284	0.3649217	0.3140205	0.05090128	0.3140205
465	-1572.467	-1574.163	1.695284	0.3649217	0.3140205	0.05090128	0.3140205
466	-1573.249	-1574.8	1.551762	0.3931159	0.3140205	0.07909542	0.3140205
467	-1571.842	-1574.627	2.785297	0.2331476	0.1540522	0.07909542	0.1540522
468	-1571.842	-1574.627	2.785297	0.2331476	0.1540522	0.07909542	0.1540522
469	-1571.842	-1574.627	2.785297	0.2331476	0.1540522	0.07909542	0.1540522
470	-1571.842	-1574.627	2.785297	0.2331476	0.1540522	0.07909542	0.1540522
471	-1571.842	-1574.627	2.785297	0.2331476	0.1540522	0.07909542	0.1540522
472	-1571.842	-1574.627	2.785297	0.2331476	0.1540522	0.07909542	0.1540522
473	-1570.895	-1573.271	2.375864	0.2602201	0.1540522	0.1061679	0.1540522
474	-1570.895	-1573.271	2.375864	0.2602201	0.1540522	0.1061679	0.1540522
475	-1570.895	-1573.271	2.375864	0.2602201	0.1540522	0.1061679	0.1540522
476	-1572.323	-1575.079	2.756516	0.2229363	0.1167684	0.1061679	0.1167684
477	-1572.323	-1575.079	2.756516	0.2229363	0.1167684	0.1061679	0.1167684
478	-1572.323	-1575.079	2.756516	0.2229363	0.1167684	0.1061679	0.1167684
479	-1571.995	-1573.863	1.867843	0.31822	0.2120521	0.1061679	0.2120521
480	-1571.451	-1573.435	1.984482	0.3040008	0.1978329	0.1061679	0.1978329
481	-1572.656	-1575.462	2.805803	0.2184539	0.112286	0.1061679	0.112286
482	-1574.418	-1577.476	3.058015	0.2028555	0.112286	0.09056949	0.112286
483	-1574.418	-1577.476	3.058015	0.2028555	0.112286	0.09056949	0.112286
484	-1574.418	-1577.476	3.058015	0.2028555	0.112286	0.09056949	0.112286
485	-1574.418	-1577.476	3.058015	0.2028555	0.112286	0.09056949	0.112286
486	-1574.418	-1577.476	3.058015	0.2028555	0.112286	0.09056949	0.112286
487	-1569.871	-1572.263	2.392849	0.2702274	0.179658	0.09056949	0.179658
488	-1569.871	-1572.263	2.392849	0.2702274	0.179658	0.09056949	0.179658
489	-1569.871	-1572.263	2.392849	0.2702274	0.179658	0.09056949	0.179658
490	-1569.871	-1572.263	2.392849	0.2702274	0.179658	0.09056949	0.179658
491	-1569.871	-1572.263	2.392849	0.2702274	0.179658	0.09056949	0.179658
492	-1569.808	-1572.03	2.221954	0.2901685	0.199599	0.09056949	0.199599
493	-1569.808	-1572.03	2.221954	0.2901685	0.199599	0.09056949	0.199599
494	-1569.808	-1572.03	2.221954	0.2901685	0.199599	0.09056949	0.199599
495	-1569.808	-1572.03	2.221954	0.2901685	0.199599	0.09056949	0.199599
496	-1569.808	-1572.03	2.221954	0.2901685	0.199599	0.09056949	0.199599
497	-1569.808	-1572.03	2.221954	0.2901685	0.199599	0.09056949	0.199599
498	-1569.808	-1572.03	2.221954	0.2901685	0.199599	0.09056949	0.199599
499	-1569.808	-1572.03	2.221954	0.2901685	0.199599	0.09056949	0.199599
500	-1569.916	-1572.339	2.423079	0.2749001	0.199599	0.07530116	0.199599
501	-1569.737	-1572.123	2.386347	0.2781016	0.199599	0.07850261	0.199599
502	-1569.737	-1572.123	2.386347	0.2781016	0.199599	0.07850261	0.199599
503	-1569.737	-1572.123	2.386347	0.2781016	0.199599	0.07850261	0.199599
504	-1570.147	-1572.6	2.452323	0.2720815	0.199599	0.07248255	0.199599
505	-1570.147	-1572.6	2.452323	0.2720815	0.199599	0.07248255	0.199599
506	-1570.147	-1572.6	2.452323	0.2720815	0.199599	0.07248255	0.199599
507	-1570.147	-1572.6	2.452323	0.2720815	0.199599	0.07248255	0.199599
508	-1569.675	-1571.945	2.270528	0.2868541	0.199599	0.08725508	0.199599
509	-1569.675	-1571.945	2.270528	0.2868541	0.199599	0.08725508	0.199599
510	-1569.675	-1571.945	2.270528	0.2868541	0.199599	0.08725508	0.199599
511	-1569.675	-1571.945	2.270528	0.2868541	0.199599	0.08725508	0.199599
512	-1569.675	-1571.945	2.270528	0.2868541	0.199599	0.08725508	0.199599
513	-1569.675	-1571.945	2.270528	0.2868541	0.199599	0.08725508	0.199599
514	-1569.675	-1571.945	2.270528	0.2868541	0.199599	0.08725508	0.199599
515	-1569.675	-1571.945	2.270528	0.2868541	0.199599	0.08725508	0.199599
516	-1569.675	-1571.945	2.270528	0.2868541	0.199599	0.08725508	0.199599
517	-1570.033	-1572.473	2.439375	0.2733667	0.199599	0.07376769	0.199599
518	-1570.033	-1572.473	2.439375	0.2733667	0.199599	0.07376769	0.199599
519	-1570.033	-1572.473	2.439375	0.2733667	0.199599	0.07376769	0.199599
520	-1570.033	-1572.473	2.439375	0.2733667	0.199599	0.07376769	0.199599
521	-1570.226	-1572.686	2.460086	0.2712765	0.199599	0.07167754	0.199599
522	-1570.226	-1572.686	2.460086	0.2712765	0.199599	0.07167754	0.199599
523	-1569.773	-1572.005	2.232458	0.2894642	0.199599	0.08986525	0.199599
524	-1569.773	-1572.005	2.232458	0.2894642	0.199599	0.08986525	0.199599
525	-1570.67	-1573.301	2.631238	0.2446856	0.1548204	0.08986525	0.1548204
526	-1570.67	-1573.301	2.631238	0.2446856	0.1548204	0.08986525	0.1548204
527	-1570.67	-1573.301	2.631238	0.2446856	0.1548204	0.08986525	0.1548204
528	-1570.67	-1573.301	2.631238	0.2446856	0.1548204	0.08986525	0.1548204
529	-1570.67	-1573.301	2.631238	0.2446856	0.1548204	0.08986525	0.1548204
530	-1570.225	-1572.251	2.02563	0.3151956	0.2253304	0.08986525	0.2253304
531	-1570.225	-1572.251	2.02563	0.3151956	0.2253304	0.08986525	0.2253304
532	-1570.225	-1572.251	2.02563	0.3151956	0.2253304	0.08986525	0.2253304
533	-1570.225	-1572.251	2.02563	0.3151956	0.2253304	0.08986525	0.2253304
534	-1569.658	-1571.864	2.206802	0.3014852	0.2253304	0.07615485	0.2253304
535	-1569.658	-1571.864	2.206802	0.3014852	0.2253304	0.07615485	0.2253304
536	-1570.198	-1572.178	1.980217	0.3317961	0.2556413	0.07615485	0.2556413
537	-1571.157	-1573.836	2.67936	0.2452396	0.1690848	0.07615485	0.1690848
538	-1571.157	-1573.836	2.67936	0.2452396	0.1690848	0.07615485	0.1690848
539	-1570.581	-1573.201	2.619427	0.2502188	0.1690848	0.08113405	0.1690848
540	-1570.581	-1573.201	2.619427	0.2502188	0.1690848	0.08113405	0.1690848
541	-1569.837	-1572.28	2.442762	0.2701955	0.1890614	0.08113405	0.1890614
542	-1569.837	-1572.28	2.442762	0.2701955	0.1890614	0.08113405	0.1890614
543	-1569.724	-1572.107	2.382878	0.2746686	0.1890614	0.08560719	0.1890614
544	-1569.724	-1572.107	2.382878	0.2746686	0.1890614	0.08560719	0.1890614
545	-1569.724	-1572.107	2.382878	0.2746686	0.1890614	0.08560719	0.1890614
546	-1569.724	-1572.107	2.382878	0.2746686	0.1890614	0.08560719	0.1890614
547	-1569.724	-1572.107	2.382878	0.2746686	0.1890614	0.08560719	0.1890614
548	-1569.724	-1572.107	2.382878	0.2746686	0.1890614	0.08560719	0.1890614
549	-1569.724	-1572.107	2.382878	0.2746686	0.1890614	0.08560719	0.1890614
550	-1569.86	-1572.309	2.449045	0.2697017	0.1890614	0.08064026	0.1890614
551	-1572.32	-1574.937	2.617351	0.2510104	0.1890614	0.06194903	0.1890614
552	-1572.32	-1574.937	2.617351	0.2510104	0.1890614	0.06194903	0.1890614
553	-1572.32	-1574.937	2.617351	0.2510104	0.1890614	0.06194903	0.1890614
554	-1572.32	-1574.937	2.617351	0.2510104	0.1890614	0.06194903	0.1890614
555	-1570.903	-1572.811	1.908398	0.3442913	0.2823423	0.06194903	0.2823423
556	-1570.903	-1572.811	1.908398	0.3442913	0.2823423	0.06194903	0.2823423
557	-1571.04	-1572.958	1.917498	0.3413152	0.2823423	0.05897297	0.2823423
558	-1571.04	-1572.958	1.917498	0.3413152	0.2823423	0.05897297	0.2823423
559	-1570.831	-1572.719	1.887074	0.3482342	0.2823423	0.06589191	0.2823423
560	-1570.831	-1572.719	1.887074	0.3482342	0.2823423	0.06589191	0.2823423
561	-1571.02	-1572.936	1.916749	0.3416776	0.2823423	0.05933537	0.2823423
562	-1571.218	-1573.01	1.792043	0.3586482	0.2823423	0.07630591	0.2823423
563	-1571.311	-1573.089	1.778501	0.3606512	0.2843453	0.07630591	0.2843453
564	-1571.311	-1573.089	1.778501	0.3606512	0.2843453	0.07630591	0.2843453
565	-1571.656	-1573.389	1.733432	0.3644383	0.2843453	0.08009293	0.2843453
566	-1570.9	-1572.778	1.87873	0.3494209	0.2843453	0.06507554	0.2843453
567	-1571.106	-1572.917	1.811327	0.3575869	0.2843453	0.07324156	0.2843453
568	-1571.101	-1572.913	1.812146	0.3575058	0.2843453	0.07316052	0.2843453
569	-1571.101	-1572.913	1.812146	0.3575058	0.2843453	0.07316052	0.2843453
570	-1569.854	-1571.963	2.108786	0.315597	0.2424364	0.07316052	0.2424364
571	-1569.982	-1572.136	2.154014	0.3105679	0.2424364	0.06813144	0.2424364
572	-1570.781	-1572.981	2.2009	0.3012459	0.2424364	0.05880945	0.2424364
573	-1570.781	-1572.981	2.2009	0.3012459	0.2424364	0.05880945	0.2424364
574	-1570.495	-1572.434	1.938997	0.3293231	0.2424364	0.08688663	0.2424364
575	-1570.495	-1572.434	1.938997	0.3293231	0.2424364	0.08688663	0.2424364
576	-1570.495	-1572.434	1.938997	0.3293231	0.2424364	0.08688663	0.2424364
