Iteration	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
1850	-1550.19	-1570.7	20.5064	0.305789	0.303455	0.304096	0.281839	0.282594	0.270979	0.279671	0.238958	0.221644	0.235628	0.227037
1860	-1546.45	-1572.55	26.0997	0.311544	0.319682	0.335057	0.320195	0.319673	0.298054	0.276547	0.265861	0.259645	0.27218	0.266203
1870	-1547.49	-1571.53	24.0455	0.274866	0.262716	0.266272	0.276507	0.296377	0.266109	0.273585	0.251863	0.23624	0.247929	0.249699
1880	-1548.46	-1569.17	20.7091	0.293644	0.271246	0.254627	0.254773	0.262062	0.243994	0.242987	0.220631	0.185273	0.175677	0.177342
1890	-1549.58	-1569.84	20.2629	0.278381	0.268186	0.273009	0.261136	0.264816	0.261173	0.262431	0.265572	0.259686	0.248572	0.248852
1900	-1547.46	-1570.27	22.8101	0.311065	0.290571	0.28073	0.272814	0.284369	0.263338	0.237123	0.215823	0.200595	0.198951	0.196302
1910	-1554.23	-1567.47	13.2447	0.253382	0.237254	0.214481	0.21828	0.215856	0.185094	0.169234	0.167592	0.148042	0.144297	0.126017
1920	-1549.33	-1568.21	18.8823	0.246245	0.24575	0.234849	0.195828	0.18399	0.16596	0.162354	0.165323	0.163788	0.159022	0.156558
1930	-1548.28	-1569.06	20.7799	0.27482	0.246756	0.242149	0.235033	0.237684	0.216766	0.208879	0.219369	0.216261	0.207303	0.225332
1940	-1548.09	-1569.13	21.0475	0.267966	0.232936	0.220338	0.228041	0.216286	0.227008	0.21147	0.201558	0.202536	0.203279	0.209809
1950	-1546.55	-1569.08	22.5308	0.265526	0.246659	0.254939	0.253587	0.249905	0.22334	0.242897	0.227587	0.208247	0.222313	0.232784
1960	-1549.97	-1571.75	21.779	0.30749	0.265636	0.270633	0.24063	0.234117	0.248188	0.266414	0.250339	0.241459	0.238126	0.221562
1970	-1547.45	-1567.71	20.2679	0.266048	0.241661	0.221865	0.206905	0.201752	0.212134	0.200379	0.203828	0.215652	0.217535	0.190232
1980	-1547.04	-1569.3	22.255	0.281363	0.296077	0.273731	0.261973	0.264425	0.24877	0.242432	0.230419	0.235749	0.248796	0.24189
1990	-1553.81	-1572.07	18.2618	0.200659	0.193557	0.174579	0.165973	0.154172	0.169469	0.160478	0.152552	0.155062	0.173982	0.181787
2000	-1549.99	-1567.32	17.3346	0.271322	0.269391	0.245018	0.211	0.187968	0.185401	0.200897	0.191875	0.190436	0.186201	0.184543
2010	-1546.19	-1568.96	22.7709	0.229075	0.225269	0.210859	0.201096	0.196392	0.166937	0.157437	0.157272	0.158213	0.158766	0.159983
2020	-1546.4	-1571.32	24.9238	0.267211	0.257951	0.246735	0.243358	0.226395	0.225514	0.226186	0.227155	0.238267	0.228082	0.228395
2030	-1543.12	-1567.29	24.1667	0.272435	0.27852	0.249705	0.240064	0.236527	0.225626	0.222568	0.211422	0.222587	0.220918	0.216085
2040	-1548.52	-1569.17	20.6554	0.310341	0.300089	0.265839	0.240434	0.235993	0.236349	0.240593	0.244721	0.244847	0.248584	0.234014
2050	-1550.13	-1571.87	21.7382	0.254324	0.245717	0.231297	0.223585	0.232513	0.227911	0.230608	0.217791	0.243106	0.224997	0.242317
2060	-1548.72	-1568.56	19.8399	0.299278	0.271305	0.274115	0.279436	0.253641	0.275124	0.259149	0.273196	0.273486	0.286221	0.286856
2070	-1544.38	-1568.25	23.8737	0.293118	0.302486	0.272539	0.257786	0.260955	0.274613	0.279698	0.286786	0.305498	0.332626	0.333266
2080	-1545.08	-1567.84	22.7574	0.261514	0.245736	0.218951	0.210546	0.205564	0.196258	0.217452	0.21968	0.224616	0.221394	0.240445
2090	-1553.35	-1567.38	14.0314	0.271872	0.279296	0.250328	0.228428	0.18458	0.174381	0.168655	0.182764	0.19508	0.19309	0.172982
2100	-1548.64	-1569.76	21.1275	0.296071	0.317571	0.295823	0.292572	0.2755	0.282747	0.2947	0.279272	0.264168	0.241964	0.231936
2110	-1545.62	-1571.3	25.6757	0.230542	0.23634	0.219468	0.211314	0.204515	0.20712	0.209366	0.202348	0.192937	0.168329	0.170193
2120	-1549.01	-1567.5	18.4876	0.243673	0.245103	0.212278	0.198096	0.185352	0.192578	0.186992	0.187455	0.190669	0.192428	0.174197
2130	-1545.57	-1568.77	23.2082	0.294255	0.302618	0.279232	0.24085	0.238955	0.257806	0.25524	0.254249	0.244633	0.252733	0.279716
2140	-1548.64	-1569.55	20.9035	0.303199	0.294122	0.267897	0.269195	0.25376	0.223645	0.229515	0.230558	0.22283	0.223441	0.226058
2150	-1551.77	-1567.96	16.1958	0.29302	0.267414	0.239396	0.222547	0.185597	0.191613	0.214689	0.235046	0.218109	0.202586	0.210139
2160	-1543.4	-1570.86	27.455	0.29508	0.279569	0.278596	0.288748	0.273488	0.273955	0.270027	0.260067	0.262653	0.2519	0.262343
2170	-1550.31	-1568.14	17.8248	0.292413	0.256212	0.267537	0.270735	0.247018	0.240902	0.249725	0.26781	0.258925	0.252893	0.240552
2180	-1544.13	-1569.27	25.1399	0.299902	0.299538	0.298341	0.276551	0.266683	0.270588	0.27035	0.266234	0.256393	0.255453	0.235453
2190	-1552.32	-1572.22	19.8921	0.359402	0.332547	0.320968	0.320213	0.295323	0.267098	0.271588	0.27747	0.318765	0.294653	0.294341
2200	-1544.93	-1567.37	22.4465	0.252549	0.250546	0.24319	0.219296	0.219348	0.195803	0.185033	0.182613	0.168758	0.178579	0.189267
2210	-1547.5	-1568.34	20.8384	0.223012	0.201041	0.18857	0.171162	0.156345	0.152128	0.14827	0.14337	0.131787	0.13592	0.147898
2220	-1550.69	-1568.85	18.1607	0.319903	0.295193	0.278501	0.268812	0.25527	0.245787	0.21703	0.217764	0.229332	0.242477	0.252936
2230	-1551.4	-1568.02	16.6268	0.292452	0.27251	0.257385	0.236453	0.202203	0.212732	0.203944	0.217865	0.229566	0.225596	0.244443
2240	-1548.02	-1570.9	22.8814	0.304704	0.282741	0.289712	0.268228	0.261951	0.233506	0.240825	0.236055	0.20927	0.235408	0.24072
2250	-1551.53	-1569.84	18.3078	0.335596	0.336399	0.339696	0.31052	0.281034	0.278497	0.273168	0.264461	0.25588	0.255763	0.25067
2260	-1550.56	-1572.76	22.2035	0.337145	0.337578	0.341151	0.296653	0.274634	0.245258	0.260537	0.266766	0.266375	0.281321	0.278292
2270	-1548.05	-1571.86	23.8133	0.265325	0.26119	0.25959	0.257513	0.252223	0.248134	0.273843	0.252849	0.262465	0.245395	0.280281
2280	-1549.58	-1568	18.4196	0.272355	0.260466	0.227625	0.207487	0.20436	0.189564	0.199285	0.202366	0.217744	0.191578	0.179454
2290	-1550.03	-1570.83	20.7966	0.265177	0.255956	0.257418	0.235477	0.23749	0.228462	0.207978	0.188963	0.189701	0.20654	0.19212
2300	-1543.61	-1567.99	24.3815	0.263423	0.265387	0.258417	0.237669	0.214049	0.198762	0.211067	0.208806	0.205091	0.20271	0.197265
2310	-1551.08	-1568.08	17.0066	0.288101	0.273057	0.229271	0.244268	0.222264	0.2235	0.215091	0.217442	0.209046	0.219662	0.212306
2320	-1543.9	-1568.77	24.8733	0.30291	0.295059	0.275938	0.251393	0.234774	0.250535	0.240573	0.246051	0.260006	0.26387	0.255332
2330	-1544.1	-1569.19	25.0845	0.261772	0.261571	0.236883	0.211677	0.217161	0.213217	0.210605	0.198055	0.201455	0.205206	0.207026
2340	-1553.23	-1572.96	19.7351	0.215533	0.202814	0.209564	0.199065	0.18537	0.172167	0.167883	0.172191	0.185279	0.200184	0.193709
2350	-1551.21	-1569.67	18.4671	0.28025	0.263669	0.233945	0.219038	0.21974	0.212004	0.19329	0.210632	0.193669	0.207455	0.202377
2360	-1548.5	-1570.02	21.5177	0.230434	0.20203	0.192034	0.180222	0.161097	0.154615	0.157645	0.159399	0.150954	0.145495	0.138368
2370	-1551.35	-1566.51	15.1613	0.267271	0.240981	0.207029	0.195812	0.168205	0.148279	0.142561	0.128922	0.125578	0.127977	0.125617
2380	-1550.22	-1568.93	18.7104	0.253527	0.221931	0.22918	0.213883	0.199276	0.18692	0.207323	0.217711	0.204682	0.220977	0.226297
2390	-1553.07	-1572.11	19.0348	0.248885	0.264206	0.262648	0.261081	0.263621	0.275913	0.254025	0.230195	0.237327	0.251794	0.259977
2400	-1548.22	-1572.06	23.8418	0.277726	0.267933	0.286683	0.313161	0.291836	0.278023	0.270444	0.267914	0.252025	0.267852	0.248178
2410	-1550.13	-1569.92	19.7857	0.299692	0.296097	0.280063	0.28481	0.283549	0.270032	0.274427	0.305338	0.315006	0.28388	0.315921
2420	-1550.34	-1572.67	22.329	0.254044	0.302137	0.305352	0.272308	0.254718	0.24232	0.241778	0.231259	0.226962	0.222057	0.220277
2430	-1543.59	-1569.9	26.3098	0.333849	0.338809	0.324781	0.308052	0.29409	0.304909	0.309025	0.294152	0.283921	0.271428	0.292637
2440	-1545.18	-1568.23	23.0544	0.293754	0.299158	0.286656	0.270607	0.273119	0.292041	0.30559	0.289743	0.250522	0.259908	0.246844
2450	-1550.04	-1569.39	19.3498	0.283456	0.265976	0.27211	0.265086	0.257845	0.257846	0.26978	0.260081	0.241377	0.250368	0.27203
2460	-1548.48	-1572.28	23.805	0.255519	0.223087	0.231541	0.226089	0.21847	0.216944	0.240647	0.238655	0.236741	0.235123	0.235372
2470	-1543.88	-1568.55	24.6654	0.271333	0.275532	0.26692	0.262347	0.241791	0.236877	0.216116	0.21281	0.211002	0.221887	0.215672
2480	-1543.89	-1568.66	24.7732	0.27245	0.271787	0.254266	0.243875	0.243538	0.239686	0.227285	0.217653	0.240873	0.23116	0.221998
2490	-1552.8	-1569.58	16.778	0.229428	0.222423	0.215078	0.189415	0.164817	0.155753	0.151043	0.159171	0.159123	0.158374	0.14577
2500	-1544.69	-1569.29	24.6029	0.240646	0.236808	0.209999	0.200806	0.188063	0.188068	0.184543	0.184875	0.18011	0.180867	0.191173
2510	-1548.5	-1567.42	18.9209	0.267223	0.288965	0.268588	0.247853	0.250424	0.239428	0.259734	0.254848	0.238542	0.225348	0.205962
2520	-1550.99	-1569	18.0103	0.251424	0.234476	0.24606	0.24347	0.230675	0.22924	0.231851	0.218877	0.216125	0.208685	0.188064
2530	-1545.02	-1568.62	23.6055	0.30821	0.307462	0.268976	0.252176	0.256963	0.27046	0.255594	0.251907	0.241307	0.246398	0.242447
2540	-1545.29	-1568.17	22.872	0.274575	0.277894	0.260523	0.243973	0.234928	0.227372	0.218611	0.202685	0.193977	0.191419	0.206316
2550	-1548.11	-1568.99	20.8797	0.239647	0.232779	0.216088	0.211163	0.188111	0.184861	0.179165	0.152535	0.157963	0.14916	0.15503
2560	-1550.84	-1569.2	18.36	0.211541	0.203245	0.192074	0.171639	0.157898	0.142243	0.129554	0.12227	0.127406	0.127648	0.117102
2570	-1551.27	-1570.27	19.0039	0.265398	0.239672	0.238943	0.218046	0.224667	0.237373	0.245163	0.248709	0.269716	0.289222	0.283955
2580	-1547.03	-1568.7	21.6728	0.265242	0.269775	0.243554	0.248668	0.245879	0.245584	0.246869	0.226402	0.235744	0.25698	0.24099
2590	-1549.22	-1570.28	21.0593	0.31547	0.289931	0.301041	0.266895	0.28945	0.287265	0.278946	0.299587	0.293273	0.317778	0.302622
2600	-1549.56	-1568.59	19.0277	0.315344	0.317651	0.29007	0.252719	0.237684	0.235503	0.256986	0.236072	0.232153	0.246067	0.212538
2610	-1549.05	-1571.64	22.5821	0.310116	0.265254	0.253799	0.238606	0.245401	0.24904	0.26404	0.279412	0.259896	0.264626	0.272722
2620	-1549.69	-1567.85	18.1635	0.264879	0.260158	0.249198	0.244184	0.213298	0.198182	0.215624	0.197932	0.20256	0.206195	0.202369
2630	-1548.78	-1567.84	19.0614	0.241808	0.234315	0.221987	0.205231	0.18464	0.161755	0.160704	0.164695	0.152362	0.165414	0.162655
2640	-1541.48	-1568.63	27.1578	0.307189	0.299006	0.277728	0.270202	0.263175	0.256391	0.256791	0.275559	0.265164	0.25545	0.2322
2650	-1547.75	-1569.21	21.4648	0.289552	0.281346	0.264864	0.276751	0.307928	0.2831	0.2818	0.259659	0.255455	0.268146	0.273681
2660	-1548.85	-1567.7	18.8511	0.286352	0.288224	0.278013	0.252289	0.251756	0.226645	0.249742	0.269072	0.240774	0.255798	0.236119
2670	-1551.03	-1569.6	18.5675	0.306681	0.290996	0.266878	0.262679	0.268851	0.239435	0.264887	0.28298	0.26436	0.261597	0.258905
2680	-1548.04	-1567.68	19.6433	0.278488	0.247392	0.237376	0.221741	0.232993	0.241137	0.232194	0.235452	0.220644	0.225545	0.230909
2690	-1545.63	-1567.32	21.687	0.261519	0.261234	0.235229	0.22399	0.188073	0.193667	0.190909	0.20599	0.219863	0.233853	0.226105
2700	-1547.79	-1571.21	23.4175	0.317474	0.294583	0.303037	0.301876	0.272917	0.265685	0.262878	0.271567	0.272674	0.275836	0.274148
2710	-1547.66	-1569.68	22.0219	0.292564	0.275582	0.274368	0.257403	0.21897	0.223393	0.22801	0.22736	0.204175	0.214443	0.219395
2720	-1545.38	-1569.28	23.8979	0.275036	0.270357	0.261711	0.269998	0.246428	0.232941	0.235435	0.249544	0.21783	0.213789	0.208094
2730	-1552.66	-1570.38	17.7216	0.320562	0.307326	0.300576	0.282845	0.276599	0.242511	0.245724	0.25595	0.222042	0.231263	0.219617
2740	-1555.2	-1572.64	17.4388	0.28319	0.271685	0.281403	0.271513	0.267939	0.252013	0.258962	0.250468	0.283661	0.266516	0.233861
2750	-1549.56	-1569.22	19.655	0.250869	0.247276	0.254733	0.213732	0.20751	0.224064	0.227719	0.249908	0.223558	0.231368	0.215234
2760	-1545.05	-1567.42	22.374	0.269706	0.25688	0.251108	0.249263	0.22455	0.230301	0.219216	0.234328	0.244635	0.22967	0.225765
2770	-1545.29	-1569.68	24.3894	0.305219	0.296318	0.307544	0.29996	0.293562	0.272931	0.265553	0.25001	0.263477	0.242524	0.241902
2780	-1545.74	-1568.69	22.9593	0.294734	0.291907	0.296983	0.283302	0.280955	0.269085	0.248718	0.235558	0.2163	0.21102	0.207998
2790	-1545.66	-1571.36	25.6981	0.241248	0.234524	0.247284	0.232882	0.230959	0.224158	0.209703	0.203256	0.202563	0.190773	0.192427
2800	-1545.62	-1569.51	23.8839	0.327805	0.338532	0.326238	0.289591	0.286	0.267999	0.258741	0.239186	0.24396	0.258769	0.273272
2810	-1549.49	-1567.96	18.4744	0.29642	0.304682	0.282334	0.244735	0.226595	0.211202	0.207079	0.201375	0.18596	0.177321	0.178863
2820	-1552.9	-1569.04	16.1389	0.251769	0.229147	0.206293	0.183031	0.173864	0.177445	0.176653	0.20343	0.195182	0.201291	0.209562
2830	-1550.33	-1567.51	17.1717	0.262651	0.260083	0.224495	0.200745	0.191024	0.164888	0.171429	0.17265	0.163845	0.160894	0.137337
2840	-1548.77	-1571.15	22.3757	0.283972	0.261804	0.254514	0.274532	0.250287	0.226448	0.242238	0.230354	0.213616	0.227398	0.2205
2850	-1546.87	-1570.15	23.2799	0.2467	0.215891	0.201059	0.196381	0.186736	0.191155	0.18636	0.185059	0.165001	0.175411	0.191852
2860	-1550.26	-1569.34	19.0726	0.316677	0.333278	0.310808	0.285537	0.267384	0.285547	0.277131	0.261912	0.27014	0.246726	0.244359
2870	-1546.88	-1569.59	22.7063	0.277427	0.261103	0.223466	0.21626	0.200772	0.20888	0.199027	0.199231	0.200094	0.210712	0.199333
2880	-1550.18	-1568.38	18.202	0.276785	0.261592	0.240803	0.231694	0.201749	0.202222	0.22403	0.233421	0.218932	0.188869	0.199774
2890	-1549.21	-1566.92	17.7157	0.285657	0.276444	0.23335	0.22842	0.19691	0.182032	0.178673	0.171586	0.172215	0.1657	0.171803
2900	-1554.16	-1568.83	14.6707	0.320147	0.305314	0.282001	0.246564	0.245409	0.229781	0.200315	0.189829	0.190544	0.192139	0.174159
2910	-1544.62	-1570.03	25.4088	0.242186	0.22892	0.20388	0.192922	0.183983	0.182128	0.183753	0.186568	0.172581	0.168628	0.161278
2920	-1547.24	-1568.9	21.6648	0.254506	0.247763	0.23235	0.217726	0.195187	0.193028	0.208535	0.175393	0.171308	0.176518	0.177314
2930	-1547.65	-1570.77	23.1196	0.224129	0.237001	0.223712	0.215835	0.216385	0.202053	0.198261	0.19056	0.169926	0.150243	0.149438
2940	-1545.99	-1568.94	22.9485	0.297619	0.275894	0.286862	0.288981	0.281179	0.267417	0.257621	0.250473	0.244385	0.229005	0.22091
2950	-1543.29	-1569.81	26.5204	0.260659	0.267931	0.253767	0.249288	0.239284	0.241022	0.241415	0.236857	0.213465	0.21861	0.216021
2960	-1548.24	-1570.38	22.1353	0.300775	0.314409	0.281336	0.298408	0.285919	0.280498	0.275811	0.286562	0.264627	0.263787	0.235108
2970	-1545.55	-1569.35	23.7995	0.307468	0.295658	0.28469	0.291951	0.29874	0.294435	0.273901	0.252277	0.237476	0.22789	0.224111
2980	-1547.08	-1567.94	20.8611	0.293047	0.302215	0.299804	0.278579	0.249299	0.226362	0.246625	0.256694	0.271428	0.271659	0.273349
2990	-1553.8	-1569.82	16.0245	0.245513	0.249462	0.232408	0.213843	0.211518	0.211645	0.200514	0.212278	0.210718	0.235901	0.223316
3000	-1541.83	-1568.09	26.26	0.276618	0.268156	0.24522	0.224847	0.219593	0.214086	0.228799	0.228051	0.231541	0.219469	0.226359
3010	-1545.97	-1568.51	22.5414	0.24941	0.239052	0.228852	0.229753	0.22188	0.205564	0.20958	0.198146	0.180312	0.192744	0.175843
3020	-1545.36	-1568.83	23.4682	0.263075	0.241058	0.234208	0.223527	0.221363	0.21538	0.212311	0.194137	0.190123	0.197518	0.201195
3030	-1546.64	-1570.98	24.3384	0.325222	0.288465	0.269841	0.268993	0.270798	0.282212	0.268952	0.26864	0.24669	0.246821	0.242283
3040	-1547.61	-1569.82	22.2113	0.260949	0.254573	0.262751	0.233478	0.228602	0.233253	0.227256	0.223851	0.221113	0.199435	0.181679
3050	-1547.5	-1569.67	22.1783	0.292399	0.272021	0.2487	0.226464	0.22702	0.227337	0.237142	0.208546	0.234127	0.230367	0.236373
3060	-1554.27	-1571.72	17.4468	0.326172	0.302944	0.268918	0.240069	0.225292	0.220908	0.218822	0.237855	0.244649	0.259918	0.275671
3070	-1552.62	-1567.54	14.9186	0.248182	0.241961	0.208395	0.19845	0.192056	0.183679	0.154054	0.165008	0.164568	0.187974	0.177921
3080	-1541.74	-1567.03	25.2885	0.271237	0.257946	0.227955	0.218359	0.209966	0.209151	0.194415	0.193489	0.189352	0.193829	0.19228
3090	-1558.69	-1569.78	11.0952	0.305748	0.295255	0.272608	0.277604	0.231476	0.254973	0.261709	0.25626	0.218502	0.219792	0.22546
3100	-1546.05	-1568.16	22.1104	0.284855	0.270397	0.256866	0.241943	0.250057	0.237421	0.235363	0.248745	0.21745	0.199874	0.219361
3110	-1549.38	-1570.74	21.3583	0.27458	0.270178	0.23886	0.254304	0.225708	0.229379	0.220469	0.229023	0.226393	0.212749	0.196621
3120	-1553.17	-1568.75	15.5831	0.245868	0.239162	0.220856	0.193753	0.199097	0.179148	0.159924	0.167475	0.201602	0.212985	0.227137
3130	-1547.1	-1571.79	24.6866	0.26576	0.254958	0.252018	0.248354	0.221575	0.206706	0.205636	0.212897	0.224331	0.24533	0.234344
3140	-1550.91	-1569.75	18.8444	0.279691	0.243177	0.235128	0.230928	0.220344	0.205276	0.213354	0.20712	0.190083	0.180195	0.157157
3150	-1550.52	-1570.11	19.5888	0.276046	0.283554	0.274186	0.270318	0.27168	0.271273	0.243404	0.252126	0.245517	0.2272	0.214989
3160	-1549.89	-1569.39	19.5033	0.264299	0.246237	0.214164	0.210643	0.192645	0.177568	0.170078	0.160541	0.144649	0.143928	0.14772
3170	-1549.48	-1568.85	19.3717	0.321095	0.282951	0.270755	0.272083	0.271262	0.277657	0.270741	0.244392	0.236398	0.235692	0.234661
3180	-1553.06	-1569.94	16.8788	0.259584	0.24931	0.24767	0.212633	0.214599	0.192293	0.169297	0.169753	0.178321	0.189115	0.176382
3190	-1548.76	-1568.05	19.2858	0.259313	0.244789	0.218519	0.231278	0.220495	0.218678	0.215868	0.212689	0.224648	0.202965	0.215958
3200	-1547.09	-1569.91	22.8174	0.252453	0.231368	0.229783	0.258945	0.249712	0.249537	0.244913	0.257717	0.269232	0.268666	0.280051
3210	-1548.88	-1569.93	21.051	0.355431	0.37947	0.35936	0.351608	0.337985	0.31232	0.355272	0.349419	0.357357	0.337312	0.372349
3220	-1547.25	-1568.02	20.7731	0.272695	0.264128	0.243699	0.222272	0.238927	0.228953	0.219359	0.225782	0.23851	0.237299	0.238793
3230	-1546.52	-1570.64	24.1193	0.231735	0.229357	0.227899	0.219022	0.205297	0.203905	0.208995	0.223803	0.213726	0.202386	0.204849
3240	-1546.96	-1568.84	21.8805	0.293811	0.288331	0.270237	0.273094	0.270158	0.267443	0.273285	0.275808	0.294724	0.31238	0.318277
3250	-1549.84	-1569.11	19.2636	0.279871	0.275665	0.262414	0.24257	0.227588	0.233536	0.237207	0.272569	0.268604	0.255031	0.268277
3260	-1544.7	-1567.06	22.3693	0.283981	0.28308	0.258365	0.271372	0.244125	0.249708	0.254983	0.271918	0.25612	0.255614	0.243484
3270	-1542.77	-1567.44	24.6711	0.267815	0.254061	0.239698	0.234193	0.222669	0.226188	0.209246	0.199436	0.207825	0.210038	0.215435
3280	-1545.73	-1567.3	21.5621	0.248493	0.227154	0.20234	0.204394	0.197248	0.179343	0.18073	0.188901	0.185645	0.202087	0.193331
3290	-1546.92	-1571.53	24.6097	0.231652	0.218475	0.206634	0.215889	0.202887	0.217475	0.210789	0.197095	0.198784	0.210134	0.228761
3300	-1546.89	-1570.52	23.6297	0.287686	0.299933	0.272724	0.271708	0.282708	0.262286	0.276821	0.27719	0.272419	0.283214	0.262615
3310	-1543.67	-1569.7	26.0316	0.252937	0.254001	0.233447	0.231623	0.219382	0.230407	0.210403	0.215132	0.219059	0.236981	0.215255
3320	-1544.62	-1570.11	25.4959	0.25548	0.250743	0.260897	0.239486	0.223512	0.221514	0.219769	0.218611	0.232596	0.213604	0.195208
3330	-1545.72	-1567.52	21.8058	0.281555	0.259608	0.250826	0.22454	0.22277	0.204544	0.202238	0.190795	0.214514	0.205514	0.207858
3340	-1545.32	-1567.89	22.569	0.286814	0.26627	0.234163	0.210711	0.202606	0.21504	0.208389	0.203033	0.191245	0.191307	0.188668
3350	-1547.83	-1568.43	20.5961	0.239064	0.222534	0.215532	0.20148	0.194899	0.194798	0.194827	0.19958	0.194292	0.199133	0.214067
3360	-1551.09	-1568.04	16.9583	0.307501	0.296136	0.29311	0.296206	0.272373	0.246782	0.221094	0.232046	0.233282	0.247727	0.297597
3370	-1546.4	-1571.71	25.3085	0.222904	0.238858	0.232884	0.211533	0.203581	0.196309	0.20621	0.202229	0.194524	0.197692	0.207597
3380	-1554.06	-1571.75	17.6946	0.324385	0.302298	0.32169	0.305301	0.257704	0.262161	0.272081	0.265601	0.253812	0.234149	0.245455
3390	-1553.89	-1567.16	13.2632	0.282183	0.230889	0.221185	0.206782	0.194899	0.184967	0.175812	0.193946	0.165904	0.164299	0.155373
3400	-1546.25	-1569.64	23.3943	0.274493	0.242566	0.238992	0.2415	0.222723	0.206338	0.212834	0.218184	0.204488	0.207173	0.22027
3410	-1552.06	-1570.34	18.2734	0.263025	0.262931	0.233757	0.230922	0.230839	0.214872	0.211257	0.214565	0.181671	0.196802	0.193912
3420	-1548.3	-1568.36	20.0567	0.232712	0.233235	0.220544	0.20566	0.186658	0.184881	0.177698	0.187668	0.168931	0.183376	0.188977
3430	-1543.26	-1570.92	27.6569	0.281544	0.273609	0.271172	0.238502	0.243377	0.234937	0.240707	0.230544	0.213657	0.220825	0.219011
3440	-1545.01	-1569.1	24.0948	0.28592	0.270807	0.260321	0.250356	0.254411	0.247627	0.226199	0.212834	0.206375	0.183492	0.174322
3450	-1548.1	-1571.06	22.96	0.269599	0.277732	0.245451	0.261325	0.252217	0.236375	0.249748	0.24836	0.222313	0.21725	0.225602
3460	-1549.44	-1571.99	22.5542	0.257871	0.256627	0.262955	0.252737	0.235274	0.213373	0.216564	0.238433	0.23796	0.236204	0.218857
3470	-1549.89	-1570.4	20.5101	0.23664	0.239827	0.22253	0.206372	0.182918	0.167726	0.18174	0.179308	0.185724	0.162595	0.165028
3480	-1555.01	-1569.88	14.8738	0.233763	0.212027	0.216199	0.196341	0.169164	0.172881	0.153958	0.168303	0.178056	0.173337	0.166358
3490	-1547.07	-1568.74	21.6735	0.287965	0.282125	0.262692	0.228356	0.224543	0.234029	0.212033	0.201296	0.210349	0.207573	0.198414
3500	-1546.47	-1568.22	21.7452	0.24591	0.236074	0.232254	0.228826	0.209333	0.205543	0.203419	0.204137	0.187177	0.191944	0.191102
