Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
490	-15800.8	-15814.4	13.5589	0.124087	0.090716	0.0927104	0.0907643	0.118253	0.0751282	0.115551	0.0715493	0.113627	0.141016	0.0694432	0.0864648	0.0989587	0.0916147	0.0934865	0.114027	0.144872	0.095335	0.114316	0.0752999	0.079069	0.0867404	0.174011	0.0218237	0.045686	0.0658532	0.0402	0.0278607	0.0438638	0.0359767	0.0381305	0.0320406	0.0508969	0.0254102	0.0370887	0.0318381	0.0314763	0.0275731	0.0766274	0.0380223	0.0611355	0.0258273	0.0186415	3.133013
500	-15801.5	-15814	12.5434	0.124087	0.112292	0.0924048	0.115636	0.111227	0.0812613	0.138642	0.0904848	0.102558	0.171829	0.0788538	0.0674577	0.117379	0.112929	0.107052	0.129286	0.121603	0.107082	0.132789	0.0907228	0.0885915	0.0965502	0.13852	0.0169276	0.0429188	0.05046	0.0416019	0.0292665	0.030431	0.0277611	0.0317284	0.0262958	0.0440231	0.0195868	0.0323212	0.0263691	0.0343114	0.0370037	0.0708617	0.0313687	0.0465597	0.0326573	0.032881	3.234571
510	-15805	-15818	13.04	0.157661	0.105231	0.0924048	0.097059	0.114533	0.0799949	0.127756	0.0879394	0.0924578	0.171607	0.066895	0.068327	0.101476	0.0901338	0.117664	0.0968725	0.103697	0.115508	0.101678	0.0643643	0.111983	0.099663	0.166859	0.0246522	0.0505897	0.0528786	0.0444839	0.0342627	0.0308929	0.0292002	0.0249456	0.0250214	0.0652805	0.00964488	0.0348877	0.0247503	0.0288968	0.0342658	0.0683241	0.0349362	0.0643528	0.0410486	0.0298322	3.18491
520	-15811.9	-15824.4	12.4888	0.140028	0.100193	0.124691	0.106543	0.108918	0.101981	0.134132	0.0776218	0.107104	0.181378	0.100586	0.0652962	0.104768	0.0728674	0.107035	0.100609	0.113293	0.121801	0.139496	0.0664834	0.0868428	0.0952906	0.152416	0.0334549	0.0431424	0.0470555	0.0447806	0.0174893	0.0177355	0.0319638	0.0319851	0.0207986	0.0417998	0.0197749	0.0473719	0.0197237	0.0292563	0.0384297	0.0846341	0.0225606	0.0628116	0.0337061	0.0421803	3.240027
530	-15814.2	-15827	12.842	0.140028	0.0927967	0.105858	0.0821183	0.105556	0.0683674	0.109247	0.0596277	0.106995	0.17161	0.0928849	0.074941	0.1204	0.0767533	0.134405	0.128522	0.14146	0.1147	0.11716	0.0857364	0.110321	0.0773776	0.154851	0.0275161	0.0406657	0.0570744	0.0410129	0.0436857	0.0238555	0.0332389	0.0453227	0.0160475	0.0456972	0.0169985	0.0306177	0.0228892	0.0403423	0.0258397	0.0703055	0.0406501	0.0439985	0.0457626	0.0214752	3.204712
540	-15806.6	-15819.3	12.6444	0.120487	0.135193	0.0982546	0.09206	0.132723	0.0707293	0.104848	0.0729844	0.0882518	0.161531	0.0688705	0.0731855	0.100529	0.0977256	0.123123	0.135265	0.150267	0.115254	0.11716	0.0798454	0.0974835	0.0912076	0.164299	0.0181265	0.0435889	0.049242	0.0651353	0.0233872	0.0274981	0.0288868	0.037561	0.020529	0.0371573	0.0166141	0.0446151	0.0314002	0.0239845	0.0241038	0.101218	0.0293835	0.0609538	0.0264265	0.0233813	3.224471
550	-15810.6	-15822.7	12.1109	0.153275	0.109011	0.0954513	0.0996323	0.100751	0.0834062	0.127215	0.0859922	0.0942627	0.18388	0.0802311	0.099181	0.0873455	0.0979635	0.107655	0.113275	0.113572	0.114517	0.119133	0.0847865	0.0823513	0.0895696	0.183841	0.0266198	0.0434525	0.058924	0.0261721	0.0250079	0.0308361	0.0178504	0.0314569	0.038715	0.0503145	0.0228428	0.0423494	0.0184939	0.0323866	0.0344987	0.0889382	0.0504711	0.057592	0.0396138	0.0349852	3.277822
560	-15809.9	-15823.5	13.5765	0.139586	0.0832312	0.119294	0.111942	0.0935177	0.0581635	0.126374	0.0842892	0.091603	0.164701	0.0624824	0.0819533	0.0970937	0.0982705	0.101034	0.1166	0.115041	0.122443	0.119133	0.0764592	0.0954939	0.0885113	0.171579	0.0173709	0.0357259	0.0454924	0.031672	0.020508	0.0308723	0.0285469	0.037349	0.0185392	0.0542064	0.01414	0.0409728	0.023433	0.0315288	0.023435	0.0974131	0.0349262	0.0454518	0.0389151	0.0419682	3.131262
570	-15805.9	-15818.8	12.9099	0.136593	0.101506	0.102397	0.102457	0.0990831	0.0855579	0.126374	0.0736276	0.103636	0.157321	0.0609487	0.107278	0.112926	0.0815495	0.104828	0.105149	0.110673	0.112335	0.142565	0.0795773	0.0973935	0.0783525	0.165943	0.0360568	0.0334278	0.0489914	0.0431126	0.0314116	0.0263895	0.0305913	0.0412414	0.0290663	0.0445373	0.0229053	0.0381776	0.0390141	0.0193459	0.0393342	0.0871696	0.0339627	0.0407755	0.0388691	0.0254646	3.197914
580	-15800.2	-15813	12.8128	0.105185	0.101506	0.0889375	0.113784	0.0953802	0.104553	0.127746	0.0766859	0.084159	0.194073	0.0729128	0.0906902	0.0809259	0.0911915	0.109446	0.122499	0.13177	0.0940767	0.124777	0.0782999	0.092229	0.0973099	0.172059	0.0145651	0.0520813	0.0435156	0.0426363	0.0241346	0.0358198	0.0264247	0.0358831	0.0309275	0.0563301	0.0238134	0.0444984	0.0447132	0.0142653	0.0275302	0.0707924	0.0361315	0.0640215	0.0331956	0.0361544	3.20763
590	-15804.3	-15816.4	12.1034	0.13609	0.0936213	0.0991673	0.100307	0.123281	0.0947929	0.131903	0.0634728	0.116078	0.141318	0.081125	0.0884999	0.0970953	0.105588	0.105106	0.131203	0.132836	0.140901	0.104771	0.0792347	0.105225	0.0838709	0.172059	0.0113378	0.0410901	0.0455622	0.0526127	0.028165	0.0403146	0.0277474	0.0438136	0.029387	0.0413995	0.0199391	0.0443958	0.0474457	0.0118601	0.0254695	0.0802453	0.0255811	0.0521587	0.0322158	0.0502765	3.278563
600	-15803.5	-15816	12.5529	0.115672	0.114301	0.0997274	0.117518	0.103822	0.0829251	0.126709	0.0834601	0.0919902	0.180743	0.0651791	0.0883439	0.102498	0.0822612	0.110377	0.120418	0.133221	0.144989	0.118523	0.0616757	0.0846547	0.0954854	0.168327	0.0206486	0.0486303	0.0378943	0.0369768	0.020911	0.048065	0.0328753	0.0460462	0.03039	0.0567733	0.0140923	0.0491433	0.0237304	0.010155	0.0275141	0.0857637	0.0258139	0.0568302	0.0294397	0.039106	3.233622
610	-15805	-15817	12.0004	0.117671	0.10029	0.104688	0.117518	0.106078	0.0779739	0.137674	0.0839049	0.0802101	0.177136	0.0784358	0.0979109	0.0848843	0.114342	0.117452	0.130605	0.121628	0.121971	0.110327	0.090037	0.0723799	0.0838938	0.168327	0.0225229	0.0332157	0.0581971	0.0481235	0.0198582	0.0510928	0.0294638	0.0378398	0.0219732	0.0846915	0.0212093	0.0404975	0.0277293	0.0363358	0.0283024	0.08563	0.0317678	0.0542077	0.0360076	0.0248634	3.288867
620	-15799.9	-15813	13.0102	0.117671	0.108757	0.09896	0.109783	0.11859	0.067137	0.109133	0.0815228	0.107209	0.173619	0.0793267	0.066981	0.0847776	0.112803	0.100718	0.145323	0.104958	0.113027	0.11333	0.0736697	0.0986478	0.0902115	0.160764	0.0207342	0.03915	0.0574344	0.0521954	0.0404854	0.0435694	0.0306488	0.0319296	0.020843	0.0449412	0.0238741	0.0375314	0.0334245	0.0299547	0.0337478	0.0773543	0.0336477	0.0471499	0.0309072	0.0214513	3.187891
630	-15801.7	-15814.5	12.7562	0.12229	0.111444	0.110686	0.109141	0.0938099	0.0887885	0.110119	0.0713093	0.0978272	0.174771	0.0910539	0.0802418	0.0905636	0.102812	0.128123	0.125314	0.136065	0.138239	0.138667	0.0688781	0.0847171	0.0809403	0.154446	0.010697	0.04837	0.0527682	0.0393801	0.0240536	0.0407391	0.0194551	0.0328646	0.0301657	0.0536723	0.0283338	0.032413	0.0328435	0.0232257	0.0152641	0.0787785	0.0293442	0.0374775	0.0413423	0.0318544	3.213289
640	-15803.9	-15817.1	13.1892	0.122407	0.096705	0.0944038	0.111953	0.107095	0.0891219	0.126049	0.0578477	0.109208	0.17149	0.0721188	0.0789386	0.105269	0.100587	0.0955772	0.107393	0.1324	0.11296	0.109055	0.0969688	0.0883889	0.0984637	0.189748	0.0107164	0.0385175	0.0332527	0.0462173	0.030177	0.0367995	0.014354	0.0366887	0.0308835	0.0541112	0.0124098	0.0346525	0.0298711	0.0362792	0.0383393	0.0747053	0.0330339	0.0504019	0.037384	0.0170475	3.16999
650	-15805.2	-15818.3	13.1018	0.122537	0.108057	0.0956187	0.105115	0.108959	0.0891219	0.138599	0.0909135	0.0938899	0.186195	0.0669609	0.0682131	0.0761538	0.104805	0.107266	0.12779	0.127961	0.108054	0.119862	0.066232	0.0959864	0.0825238	0.154197	0.0135546	0.0342287	0.0488229	0.0691533	0.0296927	0.0344982	0.0250544	0.0359826	0.0293352	0.0483514	0.010118	0.0626807	0.0263282	0.0203912	0.0275374	0.0767974	0.0287165	0.0643991	0.0208768	0.0271979	3.178731
660	-15802.6	-15815.5	12.8836	0.101924	0.108126	0.12707	0.108921	0.101745	0.0850327	0.140896	0.0873884	0.090424	0.165028	0.083003	0.0791044	0.095472	0.107053	0.103028	0.117433	0.114428	0.11489	0.132188	0.0723992	0.078209	0.0825238	0.183611	0.0222306	0.0396348	0.0336269	0.0455217	0.0182577	0.0328773	0.0300551	0.0375359	0.03356	0.0651389	0.0154579	0.0373419	0.0418578	0.0194717	0.030719	0.068348	0.0363085	0.0373079	0.0285034	0.0468963	3.20055
670	-15799.6	-15812.8	13.114	0.136559	0.0852324	0.107792	0.116991	0.122281	0.0651796	0.118545	0.0867573	0.0870304	0.181717	0.063566	0.0897138	0.0914527	0.094354	0.129495	0.152573	0.120344	0.103312	0.117335	0.0601371	0.0872212	0.0799558	0.161214	0.0133875	0.0405886	0.051949	0.0430352	0.0257538	0.0287634	0.031698	0.0353393	0.0232195	0.0501428	0.0191931	0.0455167	0.0368586	0.0246835	0.0284334	0.07669	0.028695	0.0368911	0.0452229	0.0326891	3.177509
680	-15807.2	-15819	11.8087	0.122472	0.0947516	0.0967049	0.100928	0.0996892	0.0838324	0.125636	0.0916024	0.0928691	0.200088	0.0785558	0.103179	0.104195	0.103118	0.122194	0.10884	0.147042	0.103124	0.127364	0.0570785	0.0991062	0.0905694	0.15265	0.0174714	0.0308677	0.0478182	0.0558464	0.0324787	0.0428095	0.0307037	0.0391894	0.0305066	0.0538476	0.0175398	0.0675115	0.0511389	0.0260304	0.0297105	0.071693	0.028391	0.0580632	0.0433916	0.0274366	3.308037
690	-15805.5	-15818	12.5411	0.107673	0.10323	0.0985392	0.101133	0.117197	0.0843043	0.114906	0.0705004	0.08463	0.195608	0.0708895	0.0970058	0.0890372	0.107877	0.140237	0.117773	0.11502	0.112664	0.118502	0.0807505	0.090099	0.0954324	0.176948	0.0246066	0.0469511	0.0347497	0.0456238	0.0275425	0.0263407	0.0191474	0.0304813	0.0307178	0.0383537	0.0196897	0.0638785	0.0338449	0.0222542	0.0337123	0.0948229	0.0282083	0.0686841	0.0235644	0.0316644	3.234795
700	-15809.4	-15822.1	12.6977	0.141677	0.105449	0.116596	0.119864	0.117197	0.0762896	0.110036	0.0903811	0.0794188	0.170032	0.0699544	0.0790783	0.0993406	0.0946859	0.10313	0.12533	0.103386	0.100403	0.12279	0.0779791	0.0856203	0.0833002	0.159426	0.0214513	0.0476049	0.0491425	0.0470832	0.0128704	0.0444301	0.0402947	0.037572	0.0541859	0.0435568	0.0200727	0.0317037	0.048151	0.0222203	0.0188118	0.0963407	0.0324328	0.0654898	0.0243669	0.0299879	3.219133
710	-15807.1	-15819.1	11.9905	0.128345	0.0930854	0.0993068	0.104402	0.111622	0.119744	0.129789	0.0708619	0.108011	0.160086	0.0817347	0.0671425	0.0981442	0.103852	0.123927	0.12533	0.136736	0.12318	0.101448	0.0705771	0.0890084	0.0677306	0.178603	0.0193338	0.0435231	0.0640458	0.0438603	0.0177736	0.0440156	0.0299138	0.0449362	0.0364444	0.0401576	0.0304041	0.0546514	0.0349742	0.0288483	0.0293707	0.0673369	0.0423785	0.0605791	0.0331702	0.0314677	3.289855
720	-15805.9	-15817.7	11.8161	0.130666	0.104474	0.0993068	0.106232	0.11565	0.101489	0.117309	0.0975671	0.0903921	0.143432	0.0817347	0.0875679	0.0934428	0.114724	0.114003	0.1431	0.142261	0.120197	0.148974	0.0789445	0.0890084	0.071609	0.189823	0.0269519	0.0427702	0.0484987	0.0363386	0.0178097	0.0511179	0.0264541	0.0410807	0.0276399	0.0470321	0.0198818	0.0352073	0.0275548	0.0164317	0.0239421	0.0685783	0.0355339	0.0454411	0.0505382	0.0365905	3.307303
730	-15813.5	-15825.6	12.0885	0.137073	0.0962569	0.089723	0.0945983	0.129723	0.10607	0.110802	0.0888127	0.106009	0.156121	0.0747584	0.0747439	0.0975249	0.123408	0.123908	0.13332	0.108168	0.117542	0.116331	0.0906365	0.0861435	0.0627192	0.168473	0.0148088	0.0383005	0.0609778	0.0474821	0.0398062	0.0224325	0.0307947	0.0328756	0.0289812	0.0477543	0.029176	0.0474726	0.0228276	0.0213965	0.0273821	0.0862584	0.038825	0.0660136	0.0541792	0.0294442	3.280053
740	-15804.5	-15817.7	13.1532	0.157189	0.109653	0.0782171	0.10079	0.118244	0.0867594	0.142717	0.077762	0.0804764	0.157806	0.0636898	0.089732	0.0998837	0.0953812	0.102827	0.122428	0.138825	0.109232	0.11625	0.0789018	0.0836092	0.0935457	0.158806	0.0271056	0.0377088	0.0480489	0.0401037	0.0389431	0.0240346	0.0251392	0.0295627	0.0502287	0.0406596	0.0302981	0.0376168	0.0242	0.00915069	0.0277574	0.071986	0.0250424	0.0601465	0.0284668	0.0346579	3.173584
750	-15804.6	-15817.8	13.146	0.136068	0.0945998	0.0960048	0.100254	0.133995	0.0702672	0.115875	0.0856139	0.0762934	0.151674	0.0678605	0.0847203	0.103514	0.0980241	0.112404	0.118173	0.120341	0.120619	0.122848	0.0562704	0.098204	0.0935457	0.180034	0.0150662	0.0525758	0.0654155	0.032792	0.0287072	0.0295168	0.0310601	0.0317729	0.0284332	0.0626271	0.0221311	0.0393139	0.0251142	0.0112866	0.0203768	0.0750862	0.0282683	0.0666454	0.0363318	0.0345793	3.174303
760	-15801.7	-15814.3	12.5936	0.122791	0.0979336	0.0902799	0.0936771	0.119351	0.0759352	0.127731	0.0739554	0.0869988	0.149781	0.0738079	0.0870846	0.109456	0.0921237	0.110254	0.121234	0.111705	0.143729	0.131836	0.07398	0.110972	0.0895515	0.157954	0.020315	0.0535406	0.0450209	0.0328591	0.0192672	0.0413479	0.0307777	0.0439022	0.035528	0.0561505	0.0300232	0.0439822	0.0391088	0.0103483	0.0350244	0.0819762	0.0272178	0.0658952	0.0334564	0.0316842	3.229548
770	-15804.4	-15817.6	13.1644	0.11781	0.100586	0.0832354	0.114766	0.113788	0.100288	0.123637	0.0821664	0.0985239	0.149781	0.0755998	0.0920229	0.0908002	0.0973934	0.110566	0.129313	0.120393	0.0910072	0.12111	0.0809539	0.102593	0.0814727	0.171637	0.016972	0.0543673	0.0384096	0.0327237	0.0192869	0.030964	0.0447903	0.0396213	0.0512247	0.0511111	0.0319202	0.029281	0.0313676	0.0062362	0.0262715	0.0850775	0.0250501	0.0442034	0.0346611	0.0294833	3.172466
780	-15827.6	-15840.7	13.1221	0.123501	0.14784	0.0947501	0.0944586	0.0906573	0.0798653	0.132305	0.0761654	0.0997503	0.143315	0.0731252	0.0799937	0.0592713	0.108952	0.117788	0.130051	0.131027	0.104998	0.118245	0.075917	0.0938487	0.0753836	0.151438	0.0286473	0.040611	0.0362372	0.0577353	0.0344463	0.0350173	0.0296253	0.0292375	0.0288185	0.0372792	0.0536134	0.0479311	0.0343273	0.0146634	0.0244425	0.0769802	0.040313	0.063296	0.0323281	0.0285019	3.176699
790	-15800.4	-15813.4	13.0338	0.121928	0.094736	0.0974915	0.0962461	0.105825	0.0895476	0.134729	0.0769375	0.0994124	0.185886	0.0855528	0.0796885	0.0763703	0.085479	0.126835	0.103017	0.120239	0.110063	0.115371	0.0648478	0.0843764	0.0883049	0.178198	0.0221593	0.042333	0.0344228	0.0599645	0.0245917	0.0459665	0.0232393	0.0335002	0.0307866	0.0536785	0.0219082	0.0467554	0.0324955	0.0175994	0.0183898	0.0896763	0.0439484	0.0500702	0.0457558	0.0272039	3.185527
800	-15819.4	-15831.6	12.1471	0.13471	0.110774	0.0916225	0.0867466	0.120001	0.0941242	0.149335	0.109405	0.0924137	0.162911	0.0596206	0.073271	0.102269	0.101275	0.0889733	0.131033	0.152851	0.148329	0.10501	0.0829247	0.0926922	0.0926701	0.132914	0.0109463	0.0474792	0.0562728	0.037648	0.0311149	0.0381704	0.0243194	0.0331662	0.0482146	0.054056	0.0245445	0.049715	0.0242805	0.0242283	0.03417	0.0595836	0.0189058	0.0620483	0.0487097	0.0307526	3.274201
810	-15798.3	-15810.5	12.2296	0.141964	0.09132	0.107737	0.0977374	0.131106	0.0756123	0.138568	0.0769695	0.101494	0.173194	0.0830935	0.0942461	0.0898225	0.0938556	0.120382	0.131033	0.138276	0.112481	0.111692	0.0749597	0.102707	0.0872935	0.166045	0.0211706	0.0369951	0.0352267	0.0359069	0.0241813	0.0308445	0.0243179	0.0442025	0.0369235	0.0584397	0.0184129	0.0416204	0.0389856	0.0186072	0.0295376	0.0608217	0.031404	0.0682379	0.0260003	0.0425214	3.265946
820	-15811.2	-15824.1	12.9083	0.140443	0.103088	0.0985621	0.0928538	0.129338	0.0800864	0.107399	0.082411	0.101494	0.162048	0.068396	0.0878032	0.0693606	0.0812006	0.129974	0.144507	0.121606	0.110733	0.131653	0.0658989	0.0998578	0.0872935	0.152366	0.0419992	0.0380462	0.0345342	0.0327504	0.0160243	0.0311557	0.0375628	0.0433535	0.0359104	0.0596226	0.0209608	0.0340208	0.0257059	0.0167803	0.0430943	0.0798007	0.0407785	0.0689639	0.0244759	0.0241609	3.198073
830	-15802.3	-15815.7	13.4018	0.11819	0.105482	0.102807	0.0962453	0.108723	0.0844144	0.115126	0.080612	0.0900875	0.15074	0.0611486	0.0819042	0.0837444	0.108082	0.126451	0.104493	0.114878	0.100468	0.136774	0.0783658	0.0733084	0.0852875	0.167083	0.0200888	0.0659069	0.0421176	0.0474465	0.0254822	0.0317352	0.0364486	0.0393311	0.035359	0.0467359	0.0296039	0.0540943	0.0302042	0.0427116	0.0294527	0.0722702	0.0321664	0.0516656	0.0216203	0.0198769	3.148733
840	-15803.1	-15815.5	12.4984	0.134635	0.0873865	0.102807	0.0956357	0.121764	0.06637	0.127805	0.0823721	0.0959277	0.163712	0.0707789	0.0976236	0.123237	0.100916	0.106856	0.125696	0.130874	0.106407	0.107852	0.0793411	0.09235	0.0779967	0.161567	0.0108939	0.0523612	0.0467159	0.0393478	0.0250234	0.0478015	0.0217835	0.0466312	0.0516964	0.0478903	0.0349795	0.037641	0.0432982	0.0234035	0.025221	0.075333	0.0484075	0.0561022	0.020928	0.0236963	3.239068
850	-15795	-15807.3	12.2501	0.134414	0.107798	0.105553	0.0957794	0.121764	0.0775697	0.127805	0.0773533	0.0910236	0.180759	0.0729116	0.0766961	0.0910843	0.100916	0.136335	0.137194	0.114797	0.121931	0.113679	0.0793411	0.102145	0.0801193	0.173372	0.0174262	0.0491931	0.059789	0.0470607	0.0270942	0.0412606	0.0313387	0.0397716	0.0361811	0.0531972	0.0168017	0.0347131	0.0369011	0.0204298	0.0250832	0.0623221	0.0255767	0.0538356	0.0353365	0.0302471	3.263899
860	-15797.4	-15810.1	12.7046	0.134414	0.110964	0.118677	0.100379	0.100507	0.0849597	0.132097	0.0668235	0.108378	0.1588	0.0764244	0.0765414	0.107188	0.0915909	0.111796	0.140942	0.124442	0.105521	0.124788	0.0599454	0.0849144	0.0952098	0.151552	0.0186535	0.0449944	0.0446309	0.0631414	0.0274136	0.0332915	0.0242342	0.036889	0.0379628	0.0414301	0.0318759	0.04488	0.0236848	0.0172441	0.0292752	0.0781444	0.0244729	0.0645575	0.0291653	0.0356478	3.218443
870	-15807.8	-15819.2	11.4301	0.119668	0.118363	0.0982856	0.101691	0.112288	0.0814163	0.128691	0.0851891	0.0913891	0.18138	0.0861548	0.104892	0.107319	0.102251	0.130446	0.124843	0.138426	0.125189	0.12646	0.0673218	0.090332	0.0815875	0.151552	0.0108604	0.0478691	0.0679458	0.0524163	0.0300398	0.0219466	0.0389334	0.0368442	0.0259018	0.0475768	0.0384457	0.0442572	0.0360102	0.0170803	0.0206692	0.0869195	0.0249736	0.047352	0.053091	0.0416263	3.345894
880	-15803	-15814.8	11.7885	0.131917	0.102293	0.0848868	0.127536	0.109606	0.0928636	0.128571	0.085926	0.112581	0.18138	0.0899892	0.0795037	0.113451	0.102251	0.0942888	0.131703	0.120654	0.142637	0.128845	0.0744085	0.0908541	0.0807148	0.151552	0.0164055	0.0355497	0.0600497	0.0374675	0.0221896	0.0443084	0.0326922	0.0437849	0.0274333	0.0646761	0.0193403	0.0351003	0.0305637	0.0382356	0.0318016	0.074945	0.0325756	0.0388539	0.0418315	0.0238411	3.310057
890	-15797.7	-15811.2	13.5012	0.147482	0.105222	0.0944998	0.104947	0.109606	0.0740296	0.130251	0.0895927	0.086296	0.155821	0.086593	0.076836	0.103246	0.0924978	0.115977	0.122273	0.131655	0.108695	0.112154	0.0756283	0.0795584	0.0769427	0.146888	0.0287022	0.0520533	0.0501045	0.0491685	0.017284	0.0320048	0.029027	0.0425503	0.035468	0.0407493	0.0266968	0.0377821	0.0212136	0.022666	0.0387004	0.0672116	0.0297549	0.0348801	0.0350144	0.0210651	3.138788
900	-15809.2	-15821.6	12.4232	0.12897	0.114527	0.0755385	0.121991	0.110316	0.0670288	0.158565	0.0776233	0.0972656	0.179098	0.0928217	0.094452	0.101626	0.102819	0.114118	0.120236	0.106141	0.11398	0.109445	0.0780643	0.0936189	0.0824032	0.14174	0.00762025	0.0481978	0.0490765	0.0497116	0.0238097	0.0252075	0.0463629	0.0336102	0.0330058	0.0471668	0.0267925	0.0485702	0.0323133	0.0214463	0.0410376	0.0686115	0.032876	0.0560455	0.0318731	0.0408642	3.246586
910	-15803.6	-15816.3	12.6837	0.146305	0.0984129	0.0746236	0.118079	0.111254	0.0905749	0.127598	0.0678331	0.113857	0.16539	0.0746769	0.0883358	0.112926	0.084887	0.114261	0.153988	0.119447	0.11398	0.124734	0.0899416	0.0868145	0.0819142	0.14174	0.0250439	0.0460534	0.0379236	0.0547876	0.0395049	0.0319166	0.0398012	0.0365604	0.0282988	0.0418842	0.0197091	0.0474495	0.033733	0.0196829	0.0207959	0.0685035	0.0194597	0.0415003	0.0331339	0.0332188	3.220535
920	-15805.2	-15818.4	13.24	0.13994	0.115069	0.071947	0.0848703	0.10191	0.081513	0.127598	0.0861988	0.102284	0.158145	0.088744	0.0678157	0.101463	0.100101	0.102804	0.151336	0.119447	0.106895	0.126909	0.0565665	0.0824367	0.0811953	0.182691	0.0191442	0.0426318	0.0408143	0.0439504	0.0354013	0.0371157	0.0311374	0.0439795	0.0219835	0.0415348	0.0141456	0.0284432	0.0254751	0.035619	0.02719	0.0752193	0.0272698	0.0601663	0.0419818	0.0338197	3.164903
930	-15805.4	-15818.1	12.6341	0.128858	0.100598	0.107448	0.0912458	0.101454	0.0967943	0.146059	0.0861676	0.10512	0.168517	0.0912676	0.0782565	0.108365	0.104016	0.0852852	0.125023	0.12651	0.126403	0.105042	0.0750698	0.0836114	0.0652759	0.172372	0.00854598	0.0380199	0.055703	0.0286869	0.0286988	0.0350454	0.0402568	0.0472175	0.0350617	0.0392347	0.0171717	0.0484647	0.0365176	0.0135459	0.0258713	0.0940937	0.0394376	0.0453837	0.0411843	0.0286035	3.225501
940	-15805.2	-15817.6	12.4293	0.13402	0.0865331	0.100787	0.0919144	0.119566	0.0849723	0.116024	0.0743599	0.106511	0.193635	0.0910607	0.0847293	0.0984796	0.105667	0.142822	0.147237	0.1179	0.111253	0.092146	0.0812711	0.0788165	0.0775691	0.147408	0.024511	0.0441732	0.0405044	0.0368766	0.0245671	0.0346053	0.0295285	0.0374745	0.0329475	0.042335	0.0220255	0.0588398	0.0273237	0.0231273	0.0198497	0.0877166	0.0456702	0.0538766	0.0372574	0.0380822	3.245974
950	-15807.3	-15819.2	11.9327	0.127084	0.0995502	0.0840251	0.117325	0.0989735	0.0903409	0.133099	0.0743599	0.109331	0.163219	0.0910607	0.0942159	0.105325	0.11236	0.112942	0.153248	0.112064	0.13975	0.139948	0.0812711	0.0913029	0.0867813	0.139113	0.01494	0.0303211	0.0329533	0.0440596	0.0384714	0.0467497	0.0287703	0.0398753	0.0214074	0.0522929	0.0148723	0.0467484	0.0312007	0.0195333	0.0317228	0.0909904	0.0368689	0.0504492	0.0258399	0.0408776	3.295634
960	-15812.4	-15824.8	12.3631	0.105406	0.111379	0.0933455	0.090194	0.0989735	0.0893607	0.123448	0.0969412	0.0984269	0.183278	0.0553877	0.109473	0.108736	0.077093	0.11541	0.117909	0.14143	0.119543	0.131931	0.0737834	0.112851	0.0747161	0.175352	0.00990273	0.0416654	0.0531266	0.0531345	0.0242256	0.0327685	0.0219408	0.0442623	0.033918	0.0476945	0.0161198	0.0375682	0.0447598	0.00966589	0.033116	0.0760699	0.0318174	0.0549447	0.0258467	0.0556844	3.252599
970	-15806.3	-15819.6	13.3107	0.132014	0.0976599	0.106576	0.0897369	0.1141	0.0793783	0.120335	0.0633547	0.0865643	0.174229	0.0703541	0.0961623	0.108187	0.0871941	0.0989138	0.122268	0.122503	0.12571	0.13476	0.0645916	0.0984993	0.0868252	0.188006	0.0128561	0.0574134	0.0480001	0.0348136	0.02817	0.0256879	0.0293276	0.0423148	0.0216729	0.0276321	0.00857099	0.0415055	0.0528229	0.0130847	0.0188216	0.0726583	0.0341905	0.0599311	0.0355163	0.0249301	3.157843
980	-15807.6	-15820.5	12.8969	0.109622	0.0844426	0.100714	0.103789	0.122767	0.0742113	0.120335	0.0688874	0.0856644	0.158933	0.0962242	0.0742153	0.108966	0.0956911	0.140672	0.129053	0.135435	0.091602	0.127011	0.0926122	0.0862116	0.095887	0.17193	0.0218668	0.0426086	0.0685825	0.0603318	0.0235504	0.023863	0.0255449	0.0392955	0.0310858	0.0621043	0.0090921	0.0271045	0.0338653	0.0251402	0.0224957	0.0617223	0.0245407	0.0500722	0.0425345	0.0289422	3.199221
