Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
500	-16078.9	-16092.8	13.9103	0.116601	0.110635	0.0983438	0.0978736	0.114517	0.084578	0.124133	0.0809102	0.100953	0.164383	0.0647675	0.0778576	0.0876996	0.104185	0.097557	0.128902	0.118819	0.0983496	0.112851	0.0726282	0.10047	0.084906	0.149319	0.035287	0.0278494	0.0230818	0.0292995	0.0216034	0.0466736	0.0413795	0.027792	0.00765777	0.0466392	0.0195486	0.0377777	0.0415824	0.0415503	0.0248651	0.0201387	0.0350213	0.0387621	0.050581	0.0895484	3.097878
510	-16085.4	-16098.9	13.4951	0.114367	0.117183	0.0871227	0.0903865	0.0925872	0.0820473	0.113114	0.0825979	0.100758	0.139703	0.0666335	0.0804318	0.0906439	0.0977958	0.111948	0.120926	0.113876	0.112245	0.117922	0.071235	0.0898047	0.107804	0.171981	0.0298845	0.0278494	0.0381416	0.0201646	0.0419221	0.0467752	0.0311231	0.0186124	0.0127927	0.0514031	0.0315893	0.0183036	0.0467355	0.0451827	0.0362353	0.0264111	0.050689	0.0489945	0.0678809	0.0755942	3.139398
520	-16085.2	-16097.8	12.5847	0.123187	0.0975974	0.0907313	0.124463	0.105555	0.0820473	0.104965	0.0811633	0.0970094	0.170981	0.0699709	0.103348	0.108228	0.076533	0.10647	0.118483	0.129262	0.125796	0.119841	0.0910888	0.102312	0.0849154	0.168486	0.0379005	0.0353417	0.0312619	0.0261439	0.0400791	0.0469026	0.0228108	0.0163942	0.0179561	0.0370544	0.0295834	0.0473058	0.0302828	0.0413109	0.0340737	0.0213823	0.053415	0.041175	0.0486018	0.0890266	3.230435
530	-16089	-16100.9	11.8689	0.148647	0.107792	0.100158	0.0973501	0.108186	0.0903247	0.151111	0.0734005	0.114533	0.170398	0.0805174	0.0818035	0.0909256	0.0950528	0.0922887	0.14338	0.13215	0.114711	0.131767	0.0781444	0.10083	0.0985994	0.187841	0.0284296	0.0234087	0.0227318	0.0164468	0.0235066	0.0416183	0.0228036	0.0266473	0.0273813	0.0580377	0.014325	0.0213906	0.0355337	0.0474059	0.0348948	0.0245979	0.0521629	0.0614622	0.063884	0.0654359	3.302018
540	-16094.3	-16108.3	14.0132	0.108567	0.116921	0.0723306	0.101086	0.113846	0.0584108	0.116336	0.0671638	0.114185	0.170398	0.0891156	0.062416	0.0784553	0.092428	0.0867997	0.119584	0.1076	0.110275	0.125471	0.0756455	0.077851	0.104892	0.159397	0.0347587	0.0357307	0.0436364	0.0163677	0.0439338	0.0391639	0.0344402	0.0185231	0.0133516	0.0388832	0.0199037	0.0474803	0.0350032	0.0565227	0.0267406	0.0248762	0.0544065	0.0509494	0.048432	0.0753074	3.087584
550	-16081.9	-16095.8	13.9218	0.104609	0.0974799	0.110464	0.092091	0.101601	0.0712643	0.1168	0.0724068	0.0981134	0.154645	0.0882725	0.0716109	0.097584	0.092428	0.0953808	0.13238	0.142675	0.0871696	0.121644	0.0672296	0.0991899	0.0831157	0.151371	0.0316675	0.0304412	0.0174471	0.0190992	0.0382607	0.0611029	0.0419713	0.025374	0.0240315	0.0239622	0.0277252	0.0407538	0.0353597	0.0516676	0.0219823	0.0261982	0.0554726	0.05235	0.0425804	0.079755	3.096728
560	-16086.1	-16099.4	13.2693	0.131461	0.0934458	0.0975133	0.0929381	0.0997997	0.0813929	0.106083	0.0849112	0.102555	0.171009	0.0814181	0.0749458	0.102587	0.100146	0.0898515	0.156942	0.106674	0.0960126	0.120526	0.0635194	0.103577	0.0998713	0.167936	0.0332694	0.0309944	0.0157902	0.0190992	0.0452612	0.0424599	0.0443047	0.0252805	0.0111168	0.0558278	0.0305151	0.0205484	0.0429751	0.0498354	0.0332128	0.0243982	0.0505176	0.0423721	0.0463207	0.0727616	3.161977
570	-16083.8	-16096.7	12.8725	0.0992954	0.0923187	0.0970316	0.102254	0.119287	0.0822255	0.109804	0.07178	0.10336	0.154381	0.0937149	0.0749458	0.10243	0.087931	0.106496	0.129423	0.137214	0.136255	0.131596	0.0729369	0.0859196	0.0993181	0.173382	0.0288752	0.0272388	0.0346385	0.0372035	0.0347032	0.0486772	0.0324298	0.0290421	0.0155862	0.0329391	0.011761	0.0313617	0.0435626	0.0526675	0.0373272	0.0257575	0.0628597	0.0344152	0.0460328	0.0712802	3.201659
580	-16083	-16097.3	14.317	0.0967941	0.102989	0.100966	0.102254	0.139091	0.0912514	0.105665	0.0829288	0.086349	0.154381	0.0778115	0.0697712	0.0782517	0.101889	0.0907702	0.119109	0.12241	0.118489	0.129018	0.0677913	0.0831531	0.0771639	0.17752	0.0399624	0.041363	0.0186851	0.0215376	0.0195969	0.0483645	0.025785	0.0320536	0.0189472	0.0381826	0.00988641	0.0282285	0.0338364	0.0426107	0.0276045	0.0241968	0.0571532	0.0351382	0.0441198	0.074139	3.057209
590	-16085.2	-16098.5	13.3902	0.139815	0.0829665	0.0919579	0.13023	0.104451	0.0698866	0.13244	0.0813282	0.109246	0.194122	0.0673975	0.0837695	0.100188	0.0910877	0.106664	0.12285	0.116553	0.102663	0.131931	0.0561072	0.0827636	0.0828585	0.161864	0.0343301	0.0289043	0.035993	0.0237844	0.027208	0.0488864	0.0238178	0.0250352	0.0153534	0.0353482	0.0292627	0.0444461	0.0319198	0.0531007	0.0313482	0.0297745	0.0484508	0.0448101	0.0303659	0.0646069	3.149886
600	-16079	-16091.8	12.8165	0.139815	0.103244	0.091381	0.0995122	0.0978867	0.0826355	0.111174	0.0707529	0.107731	0.198094	0.0755559	0.0727522	0.10217	0.0982022	0.117299	0.130895	0.127378	0.103891	0.0946064	0.075409	0.0961073	0.0763474	0.157519	0.0391807	0.0277882	0.035993	0.0251635	0.0281586	0.0503993	0.0354668	0.030919	0.0148594	0.0363	0.0236916	0.0413189	0.0408956	0.0512344	0.0330176	0.0287587	0.0565986	0.0419885	0.0476734	0.0874885	3.207253
610	-16087.9	-16101.5	13.6495	0.132759	0.0818546	0.0996944	0.112231	0.118339	0.0762011	0.124249	0.0783853	0.0702745	0.162804	0.0828674	0.0663607	0.104204	0.0740679	0.119473	0.108446	0.145519	0.127204	0.103629	0.083481	0.0903565	0.080229	0.189992	0.0377003	0.0295393	0.0345293	0.0141358	0.0282172	0.0430437	0.0293771	0.0208812	0.0104047	0.0489395	0.0190364	0.0389482	0.0301592	0.0466212	0.0309303	0.0268227	0.0681461	0.0355662	0.0451788	0.0531578	3.123954
620	-16080.1	-16094.1	14.0218	0.124841	0.0951072	0.104397	0.0942627	0.102892	0.0809924	0.140527	0.0751776	0.0922791	0.143841	0.0791141	0.0885539	0.0893389	0.0817285	0.111737	0.12439	0.159274	0.104367	0.111525	0.0819727	0.0872689	0.0719535	0.165316	0.0309396	0.0242601	0.0253161	0.0188538	0.0467951	0.0402208	0.0351476	0.0203882	0.0170671	0.0349077	0.0183987	0.0262634	0.0333031	0.0591662	0.0267244	0.014989	0.0509203	0.035585	0.0440175	0.0726104	3.08673
630	-16081.2	-16094.6	13.3808	0.104483	0.111691	0.0952408	0.0873009	0.115791	0.0803392	0.114462	0.10619	0.0979985	0.165266	0.0810705	0.079962	0.0888078	0.0861821	0.0910962	0.12439	0.116057	0.115464	0.102691	0.0825286	0.0806542	0.086364	0.181826	0.0382373	0.0297384	0.0326915	0.0374559	0.0305758	0.0489772	0.0292537	0.0308332	0.0147665	0.0349077	0.017739	0.0256232	0.0301255	0.0420156	0.0411674	0.0329568	0.0673923	0.0466958	0.0469873	0.0768338	3.15083
640	-16080.4	-16093.6	13.181	0.110917	0.100047	0.0844864	0.102696	0.110201	0.0825223	0.133777	0.0816243	0.102737	0.177488	0.0773458	0.0704479	0.111664	0.100018	0.1057	0.123336	0.119067	0.114119	0.115107	0.0811664	0.0818186	0.0873024	0.158091	0.0206872	0.0348035	0.0289753	0.0267623	0.0267414	0.0444067	0.0372228	0.0402005	0.0189628	0.0461624	0.0215331	0.0394171	0.0449582	0.0559414	0.0254593	0.0309451	0.049196	0.0439523	0.0381154	0.0646908	3.170813
650	-16084.7	-16098.5	13.852	0.120855	0.09971	0.099597	0.10212	0.100579	0.0799601	0.123467	0.0753187	0.0918946	0.150357	0.0755066	0.0715727	0.113156	0.0921156	0.104553	0.153706	0.137225	0.104995	0.0919742	0.0635322	0.103886	0.0807692	0.147689	0.0399044	0.0183183	0.0267884	0.025639	0.0252714	0.0463099	0.0287047	0.0391751	0.0108672	0.0289349	0.0155825	0.0274418	0.0357058	0.0521498	0.040132	0.0285497	0.0418506	0.0693444	0.0285372	0.0899644	3.103711
660	-16078.7	-16092.6	13.9599	0.126713	0.09738	0.099597	0.104705	0.110055	0.0717549	0.132346	0.0970491	0.0924144	0.17163	0.0702301	0.0919702	0.0872009	0.089107	0.0947788	0.12814	0.118319	0.0876112	0.129819	0.0742999	0.0910503	0.0728772	0.158379	0.0401582	0.0192827	0.0223715	0.0179807	0.0240056	0.0424954	0.0198218	0.0162042	0.022183	0.042684	0.0309057	0.0403	0.0319706	0.0454347	0.0272581	0.0200334	0.0441728	0.0496395	0.0525275	0.0860596	3.092916
670	-16080.8	-16094.1	13.2658	0.11388	0.117397	0.0929875	0.120614	0.117277	0.079345	0.130297	0.0791384	0.0964481	0.173198	0.0732135	0.0740328	0.0924861	0.0877877	0.104645	0.144322	0.126747	0.124166	0.10895	0.0742999	0.0798518	0.0775824	0.176489	0.0416666	0.0262134	0.0302187	0.0295824	0.0333866	0.0252652	0.0202657	0.0305469	0.0247413	0.0353679	0.0142476	0.0406493	0.0392209	0.0394031	0.0293036	0.0199984	0.0562878	0.0435063	0.0380344	0.0792645	3.162328
680	-16085.9	-16099.5	13.6054	0.127381	0.0996586	0.0940181	0.112505	0.11512	0.0728203	0.114092	0.0686575	0.0958731	0.193713	0.0970782	0.0728127	0.104993	0.0750419	0.107798	0.139767	0.130469	0.103451	0.104032	0.0703787	0.0657187	0.0731521	0.168642	0.0233858	0.0276492	0.0208786	0.0270263	0.0453019	0.0354195	0.039851	0.029679	0.0162659	0.0471948	0.0183573	0.0279173	0.0428132	0.0533995	0.0250789	0.0253208	0.0386463	0.0434726	0.061779	0.0717544	3.128365
690	-16089.9	-16104.4	14.5665	0.137355	0.0827922	0.086848	0.0965829	0.0911025	0.0829125	0.11093	0.0705675	0.0887515	0.157197	0.0611658	0.0734398	0.0754675	0.104781	0.123328	0.136962	0.093703	0.110836	0.115804	0.0622272	0.0844826	0.101323	0.15112	0.0224913	0.0214712	0.0263503	0.0194896	0.0285327	0.052574	0.0334359	0.0367274	0.0255342	0.0343792	0.0104745	0.025755	0.0383735	0.0440367	0.0304906	0.0376863	0.0492882	0.0695222	0.0399936	0.0859733	3.032259
700	-16080.3	-16093.1	12.8213	0.127027	0.0975057	0.110315	0.10151	0.131272	0.0802576	0.120742	0.0714683	0.110824	0.194223	0.0797219	0.0802517	0.0861541	0.0969213	0.113889	0.108926	0.137161	0.127817	0.120687	0.0745312	0.0947562	0.0820418	0.147577	0.0317738	0.0299183	0.0181606	0.0197811	0.0355937	0.0346324	0.0457458	0.0241218	0.0280954	0.0373981	0.0188995	0.0291197	0.031571	0.0442687	0.0404215	0.0378468	0.0551743	0.0379847	0.0361233	0.0745656	3.206777
710	-16087.4	-16101.3	13.9301	0.138502	0.100114	0.104572	0.0802289	0.104944	0.0678598	0.114859	0.0862537	0.0906156	0.172455	0.0847878	0.088913	0.0955075	0.104277	0.0978132	0.137845	0.110223	0.111409	0.0974137	0.0744246	0.0939134	0.0715554	0.13728	0.0379053	0.0491352	0.0194541	0.0207004	0.0298047	0.0443291	0.0238939	0.0458712	0.0145041	0.0351945	0.014416	0.0291197	0.0282754	0.0468859	0.0316487	0.0226904	0.0511406	0.0468712	0.0628664	0.0754194	3.095893
720	-16083.8	-16097.6	13.768	0.125411	0.106598	0.108859	0.0862005	0.105709	0.0762515	0.136747	0.0962785	0.0914586	0.128822	0.0932009	0.0735659	0.0905404	0.0864451	0.106225	0.122089	0.123574	0.098604	0.13711	0.0610196	0.0987959	0.0761558	0.148649	0.0388437	0.0204151	0.0332644	0.0175377	0.0398565	0.0436114	0.0423814	0.028259	0.0225954	0.0399811	0.0143672	0.0314332	0.0348113	0.0556183	0.0261709	0.0273922	0.0515696	0.040845	0.050414	0.0744331	3.11211
730	-16083.8	-16096.7	12.9195	0.136005	0.0918969	0.105549	0.103951	0.0937192	0.0767216	0.127696	0.0740312	0.105197	0.183109	0.0793608	0.0932642	0.0951071	0.119828	0.0920425	0.13727	0.122983	0.0991024	0.132896	0.0885958	0.0920025	0.0786872	0.149181	0.0385073	0.0358986	0.0235167	0.0180001	0.032503	0.0426144	0.0345854	0.0189741	0.0338693	0.0415942	0.0217386	0.0322417	0.0365284	0.0370596	0.0287011	0.0224099	0.0451721	0.0416658	0.0446385	0.088539	3.196953
740	-16083.3	-16097.7	14.319	0.110756	0.0944191	0.10079	0.0945842	0.0972224	0.080133	0.118422	0.0710503	0.0974175	0.139563	0.0690239	0.0843875	0.092715	0.0848971	0.100039	0.122534	0.156661	0.121615	0.110833	0.0730544	0.0739647	0.0717756	0.161998	0.0300262	0.0343276	0.024048	0.0306156	0.0446281	0.0363684	0.0375364	0.0261502	0.0232268	0.0255597	0.0306905	0.0173073	0.0396213	0.0485667	0.0339768	0.0291296	0.0586003	0.0399804	0.055086	0.0637073	3.057009
750	-16080.3	-16093.8	13.5402	0.112395	0.116806	0.0917316	0.105317	0.118199	0.0747346	0.125004	0.092261	0.102795	0.168992	0.0704204	0.0909115	0.0891034	0.08184	0.106421	0.129797	0.132186	0.0910416	0.105946	0.0566657	0.0895381	0.0746696	0.160803	0.0357853	0.0240324	0.0277374	0.0267592	0.0311967	0.0461034	0.0317364	0.0223167	0.0256011	0.0370563	0.025723	0.0194351	0.0377255	0.0434164	0.0311242	0.0277467	0.0635379	0.0459427	0.055	0.0893332	3.134888
760	-16082.2	-16096.6	14.343	0.118761	0.0930174	0.0837539	0.0868612	0.113205	0.0580926	0.102037	0.0821093	0.102795	0.154035	0.089678	0.0761571	0.0811568	0.0825858	0.117869	0.120004	0.131338	0.0909019	0.118459	0.0862279	0.0906406	0.0738504	0.165319	0.0346337	0.0335633	0.0251846	0.0266028	0.0333506	0.040561	0.0300889	0.024513	0.0270206	0.0370563	0.0269196	0.0221632	0.0266719	0.0548074	0.0311242	0.0256272	0.0657542	0.0511455	0.0471426	0.0718275	3.054613
770	-16089.1	-16102.4	13.3137	0.118505	0.125789	0.0998625	0.11577	0.086362	0.0842179	0.120817	0.0783467	0.0918377	0.161104	0.0830685	0.0792125	0.103007	0.103042	0.10775	0.111747	0.131431	0.0842349	0.104204	0.0779501	0.0839155	0.0845999	0.190833	0.0497192	0.0219316	0.02304	0.0302657	0.0368751	0.0501706	0.0463104	0.0236776	0.0105577	0.0288018	0.0196807	0.0371469	0.0361477	0.0522409	0.0279536	0.0189832	0.0552675	0.0452019	0.0400186	0.0759404	3.157538
780	-16082.6	-16096.7	14.0371	0.115211	0.0886155	0.0903344	0.120995	0.135093	0.0820895	0.114257	0.0739322	0.0979274	0.153903	0.0839056	0.0763184	0.0860177	0.111839	0.0941535	0.121583	0.130426	0.0957307	0.110985	0.0779501	0.0925518	0.074728	0.153613	0.0384729	0.0271811	0.0238471	0.0204629	0.033191	0.0517254	0.0222898	0.0378959	0.00698192	0.041754	0.0256456	0.0381703	0.0292118	0.0454769	0.036977	0.0205301	0.0353813	0.0442547	0.0533784	0.0702138	3.085202
790	-16080.3	-16092.8	12.5069	0.123219	0.0967242	0.0821391	0.109552	0.113027	0.102547	0.144182	0.0807128	0.107298	0.17144	0.0702082	0.0933436	0.0932742	0.100458	0.105842	0.136025	0.130426	0.121652	0.129032	0.0755698	0.0838833	0.074728	0.15578	0.0312801	0.0357411	0.0332715	0.0144623	0.0289881	0.0499695	0.0375195	0.0270803	0.0163447	0.0460309	0.0194997	0.0354843	0.0353183	0.0407579	0.0309667	0.0301978	0.0566075	0.0574078	0.0444328	0.0657983	3.238223
800	-16076.5	-16090	13.4441	0.120136	0.108513	0.0856491	0.0983053	0.100261	0.0687449	0.11573	0.0675952	0.0981028	0.18412	0.0899221	0.0924391	0.0920243	0.0961418	0.105214	0.123712	0.134112	0.117768	0.116771	0.079949	0.0824159	0.0727659	0.173371	0.0389371	0.0273403	0.0188019	0.0235724	0.0343261	0.0374345	0.0474986	0.0270059	0.0238548	0.0369977	0.0198721	0.0193407	0.0303276	0.0440401	0.0335042	0.0377894	0.0522513	0.0475308	0.0465128	0.0738012	3.144503
810	-16080.3	-16094.8	14.5262	0.121904	0.10168	0.100092	0.0980283	0.0974385	0.0760683	0.107586	0.0791019	0.0816706	0.176321	0.0717533	0.0865724	0.0889842	0.0948722	0.103893	0.107166	0.120127	0.10363	0.0989704	0.0780119	0.10071	0.0706314	0.146096	0.0358004	0.0354845	0.0371078	0.0160853	0.032419	0.0417297	0.0247109	0.0226599	0.0177073	0.0504583	0.0135634	0.021603	0.0392735	0.0690322	0.0321904	0.029785	0.0451668	0.0346908	0.0491316	0.0763789	3.036287
820	-16080.7	-16094.6	13.8477	0.115394	0.110419	0.113145	0.0950719	0.0890983	0.0758545	0.129397	0.0744333	0.102343	0.164399	0.0856821	0.0804009	0.10487	0.0853114	0.127047	0.123204	0.141767	0.11842	0.10296	0.0905342	0.0962252	0.0696355	0.152254	0.0420993	0.0278589	0.0153229	0.0213481	0.0274425	0.0389812	0.0364547	0.031049	0.00991822	0.0368837	0.0229964	0.0188835	0.0372207	0.0354468	0.0299937	0.0221241	0.0577194	0.0361246	0.0348625	0.0735457	3.104141
830	-16085.6	-16098.3	12.7396	0.112331	0.106426	0.0921972	0.0991105	0.101026	0.0845679	0.130331	0.0822823	0.0982292	0.187517	0.073993	0.0904578	0.11173	0.0926064	0.109588	0.147588	0.151521	0.111969	0.101365	0.0800853	0.0840366	0.0902331	0.168501	0.0342281	0.0320967	0.0286444	0.0153184	0.0204873	0.0533588	0.0386001	0.0400198	0.0259936	0.046336	0.012962	0.0303726	0.0308792	0.0241932	0.0333238	0.0131723	0.0628536	0.0403001	0.0388848	0.0852349	3.214953
840	-16080.1	-16093.4	13.2572	0.134004	0.0980148	0.108658	0.101486	0.0981953	0.0715073	0.137546	0.0846707	0.0966199	0.175155	0.0844873	0.0885206	0.0974967	0.087362	0.117996	0.113574	0.117326	0.134176	0.103523	0.0792076	0.0860478	0.0849185	0.17752	0.0313502	0.0283334	0.025131	0.012613	0.0303153	0.0327455	0.0321416	0.0463014	0.0257841	0.0470536	0.0169297	0.0358944	0.0348061	0.0379762	0.0333238	0.0264768	0.0548183	0.0357281	0.0349968	0.0624583	3.16319
850	-16081.3	-16094.3	12.9688	0.138213	0.0825732	0.104885	0.0939947	0.118198	0.0800545	0.136338	0.0696612	0.100626	0.172903	0.0620223	0.0873599	0.0964283	0.0981497	0.110754	0.143712	0.139917	0.109796	0.102927	0.0822995	0.0881941	0.0805562	0.165178	0.0319364	0.0193645	0.0166556	0.0152333	0.0388763	0.0354629	0.044152	0.0334903	0.010974	0.0429701	0.0234593	0.0333343	0.0336065	0.0349408	0.0333238	0.0354797	0.0493256	0.056811	0.0534912	0.0844006	3.192029
860	-16078.9	-16092.9	14.0461	0.102371	0.0927784	0.108398	0.100542	0.11494	0.0800545	0.107632	0.08984	0.107971	0.161025	0.0737521	0.076302	0.0764275	0.104483	0.0973906	0.120276	0.120767	0.111517	0.12101	0.0637883	0.106849	0.0804013	0.164927	0.0303323	0.025417	0.0196317	0.0113599	0.0296433	0.0549452	0.0368571	0.0282747	0.0196854	0.0299901	0.0144162	0.031508	0.0301408	0.035488	0.0475794	0.0256168	0.0466401	0.0496083	0.0469486	0.0867744	3.084299
870	-16079.2	-16092.3	13.0538	0.142752	0.107176	0.0927598	0.116406	0.135722	0.0690486	0.120581	0.068984	0.0862581	0.16453	0.0835569	0.0727861	0.0817852	0.0980713	0.10626	0.129151	0.118285	0.119222	0.115359	0.0828639	0.0879258	0.079725	0.168965	0.0330387	0.0356723	0.0241164	0.0309049	0.0452999	0.0417268	0.025551	0.0330931	0.0238477	0.0353959	0.0115825	0.0311037	0.0392686	0.0452512	0.036468	0.0298224	0.0392611	0.0450989	0.0588883	0.0699615	3.183526
880	-16081.8	-16095.2	13.4739	0.124266	0.129748	0.106069	0.11009	0.104974	0.0912023	0.123266	0.0749297	0.0799685	0.161868	0.0651078	0.0833961	0.0955417	0.100033	0.110448	0.129776	0.114363	0.110153	0.11046	0.0862119	0.0909485	0.0829706	0.147416	0.0333214	0.0265993	0.0153581	0.0301284	0.0319049	0.0291766	0.0490311	0.0304725	0.0218017	0.0341762	0.0252485	0.0247849	0.0384895	0.0354009	0.0275362	0.0315413	0.0663507	0.0328657	0.0349593	0.0891682	3.141521
890	-16093.8	-16106.8	12.9725	0.16495	0.0825131	0.109698	0.08737	0.101787	0.096164	0.113194	0.0562992	0.113388	0.208163	0.0739596	0.0806347	0.094047	0.0811633	0.110169	0.132327	0.119479	0.11011	0.128115	0.0659761	0.0982025	0.0767797	0.188346	0.0350969	0.0356724	0.0313972	0.0315871	0.0298427	0.0480022	0.0378149	0.0203341	0.0162058	0.0267603	0.0236064	0.0225936	0.0340351	0.0479689	0.0282577	0.0108673	0.0454462	0.0583997	0.0569538	0.0579865	3.191663
900	-16084.7	-16098	13.3782	0.168205	0.0959941	0.0838915	0.111839	0.101524	0.0681853	0.113628	0.077991	0.105673	0.157077	0.0834897	0.0778386	0.0806989	0.0799478	0.104406	0.13841	0.127577	0.107671	0.110791	0.0797454	0.0982025	0.0992603	0.167236	0.0365522	0.026711	0.0205418	0.0436242	0.0257675	0.0436421	0.0490438	0.0265835	0.022213	0.0504061	0.0143893	0.0179783	0.0348804	0.0389376	0.0296868	0.019945	0.0459181	0.0493074	0.0395931	0.0760804	3.151083
910	-16074	-16088.3	14.2812	0.129696	0.11057	0.0899522	0.0901746	0.0945469	0.0776786	0.113541	0.0836382	0.0994622	0.150272	0.0687928	0.0792196	0.100744	0.101251	0.097606	0.125093	0.126319	0.107237	0.126176	0.0605706	0.0958599	0.0774072	0.155266	0.0344194	0.0276597	0.02617	0.0216218	0.0291335	0.0358241	0.0402201	0.0308943	0.0168072	0.0366755	0.0152997	0.0126865	0.0348804	0.0461503	0.0279397	0.0335595	0.0510871	0.0352355	0.0479086	0.095541	3.060788
920	-16078.8	-16092.4	13.6065	0.111243	0.109402	0.101222	0.0983244	0.109086	0.0746329	0.114901	0.0916866	0.0990507	0.155155	0.0882514	0.073829	0.104607	0.0861106	0.112995	0.108267	0.126319	0.113966	0.114952	0.078996	0.0916422	0.077868	0.143131	0.0269237	0.0221001	0.0260276	0.029851	0.0406705	0.0504655	0.0180618	0.0360801	0.0266011	0.0402254	0.0187942	0.015507	0.034995	0.0555237	0.0396346	0.0292484	0.0532235	0.0518155	0.0477315	0.079145	3.128261
930	-16075.4	-16088.9	13.4735	0.131448	0.120121	0.087595	0.0946251	0.0991783	0.0958954	0.125765	0.0805139	0.107084	0.143806	0.08211	0.0850808	0.0916888	0.101271	0.112995	0.121957	0.137277	0.112299	0.117113	0.0725041	0.0962226	0.0846601	0.167223	0.0296985	0.0311335	0.0273871	0.0245117	0.0264869	0.0504655	0.0256188	0.0221878	0.0193426	0.0399106	0.012539	0.0168924	0.0314057	0.0445837	0.0341466	0.0138758	0.0642429	0.0420634	0.0377795	0.0788535	3.141558
940	-16081.2	-16094.7	13.4358	0.121455	0.108499	0.10495	0.0888342	0.117013	0.0845623	0.107882	0.0922424	0.0956044	0.169421	0.074716	0.0885641	0.10029	0.114918	0.111536	0.106617	0.119357	0.111054	0.0972523	0.0683351	0.0966637	0.103536	0.152226	0.0371424	0.030332	0.0370579	0.0309276	0.0262816	0.0399454	0.0420425	0.0308684	0.0225405	0.0342716	0.0227249	0.0103313	0.038299	0.0552112	0.0293919	0.0269532	0.0430001	0.0414366	0.0427487	0.0682875	3.145324
950	-16082	-16095.5	13.5515	0.140177	0.1234	0.0859922	0.107408	0.1158	0.0767489	0.106546	0.0812378	0.103776	0.152815	0.0772355	0.0869098	0.0931081	0.105713	0.0999004	0.129557	0.118849	0.101406	0.118671	0.0781655	0.095015	0.0665177	0.169977	0.0355468	0.0279636	0.0363323	0.0248231	0.0370098	0.0376562	0.0399083	0.0291927	0.0168525	0.0363694	0.0166276	0.0328544	0.0398733	0.0312454	0.0201373	0.0261479	0.0538925	0.0532611	0.0333455	0.0697968	3.133763
960	-16089	-16101.8	12.8014	0.0978346	0.126729	0.084988	0.091899	0.102163	0.0791472	0.132447	0.085598	0.0923431	0.185924	0.0676826	0.0843236	0.104762	0.119194	0.101441	0.111436	0.132719	0.122236	0.134554	0.0708885	0.0896551	0.0945112	0.153492	0.0303232	0.0372858	0.0339091	0.0405337	0.0290785	0.0463917	0.0271224	0.0293004	0.0337266	0.0403004	0.0180991	0.0115372	0.0480751	0.0502986	0.0197739	0.0245851	0.0491665	0.0315156	0.0477074	0.0940734	3.208772
970	-16082.8	-16096.3	13.4887	0.132512	0.107033	0.0740094	0.0885884	0.105793	0.0969571	0.113254	0.081459	0.0970426	0.183665	0.0770422	0.0658922	0.0847724	0.0919534	0.0974923	0.131642	0.132862	0.119061	0.118526	0.0715545	0.0877728	0.0808877	0.179555	0.0514712	0.0295053	0.017727	0.0253984	0.0378043	0.0619431	0.0359822	0.0175016	0.0203472	0.0388816	0.0224474	0.0150204	0.035973	0.0448189	0.0233391	0.022358	0.0467856	0.0383491	0.040123	0.0949365	3.14004
980	-16093.9	-16107.1	13.1263	0.114155	0.0879447	0.0911081	0.108519	0.100888	0.0879381	0.133881	0.0889489	0.11975	0.142986	0.0772873	0.0658922	0.0776448	0.0919534	0.114706	0.11908	0.136141	0.0991777	0.136696	0.0593917	0.0923962	0.0955012	0.17047	0.0552233	0.0328158	0.0272811	0.0231284	0.0397843	0.0366662	0.0502184	0.0222236	0.0322899	0.0236649	0.0190906	0.0184101	0.0413899	0.0532335	0.038083	0.0321513	0.0565195	0.0352714	0.0485885	0.0777881	3.176277
