Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
50	0	-15809.6	-15822.5	12.9679	0.131971	0.117134	0.116931	0.0769411	0.110657	0.0800101	0.111584	0.0791895	0.0967125	0.181921	0.0673706	0.088229	0.0992866	0.0947147	0.11989	0.117794	0.111898	0.105233	0.12025	0.0830732	0.0915787	0.0821896	0.144901	0.0249152	0.0549607	0.0320087	0.0406987	0.0321157	0.0691862	0.0092663	0.0503465	0.0222614	0.0427298	0.0342922	0.0403778	0.0322663	0.0388257	0.0310705	0.0657643	0.0503256	0.02796	0.0371789	0.0261021	3.192113
51	1	-15805.3	-15817.9	12.6167	0.127414	0.085832	0.112538	0.0975645	0.124919	0.0780055	0.122217	0.0817251	0.100287	0.192568	0.0676039	0.106434	0.0833027	0.114269	0.104391	0.129408	0.122702	0.116645	0.129469	0.0781519	0.0858982	0.0892941	0.163234	0.0347958	0.0453205	0.0215316	0.0365605	0.0527653	0.0156518	0.0297517	0.0220414	0.0259205	0.035112	0.0418894	0.0335522	0.0574459	0.0362658	0.0186896	0.0366813	0.0261052	0.0773627	0.0182024	0.0477242	3.22724
52	0	-15807.6	-15820	12.4195	0.119276	0.0874062	0.0961052	0.0848245	0.111723	0.087652	0.137204	0.0791895	0.0974978	0.187919	0.0862543	0.0786652	0.0839216	0.109232	0.125677	0.104435	0.149152	0.129813	0.139175	0.0667591	0.0990125	0.0867644	0.167061	0.0277036	0.0670897	0.0341532	0.0435453	0.0303936	0.0928266	0.0162725	0.0334955	0.017472	0.0186466	0.0278678	0.0569962	0.0206781	0.033895	0.052183	0.0476436	0.0163179	0.042449	0.0385846	0.0140202	3.246953
53	1	-15803.4	-15815.5	12.1559	0.138094	0.10424	0.106274	0.114406	0.106477	0.0952122	0.128508	0.0937195	0.106743	0.161845	0.0780079	0.0744493	0.101954	0.103558	0.112759	0.129829	0.135559	0.118585	0.130568	0.0497533	0.0911808	0.0831147	0.163234	0.0358245	0.0510885	0.0179404	0.0628157	0.037857	0.0317943	0.0290301	0.0266294	0.0283265	0.0205883	0.0334871	0.0331523	0.0828257	0.0350089	0.0159408	0.0302071	0.0280823	0.0638823	0.0204798	0.0602861	3.273317
54	0	-15803.9	-15815.8	11.8713	0.159297	0.122175	0.0982433	0.0952059	0.115954	0.0914787	0.114783	0.0832766	0.0915014	0.172743	0.0862543	0.0698514	0.0870331	0.0881593	0.119587	0.12373	0.124467	0.11928	0.12827	0.0787833	0.107324	0.0766029	0.16122	0.0227898	0.0613607	0.0333298	0.0528672	0.0244554	0.0713332	0.0220668	0.0311775	0.0393168	0.0193107	0.0478468	0.0433609	0.0378587	0.0343549	0.0575827	0.0686594	0.0311391	0.0235827	0.0288932	0.0352728	3.301778
55	1	-15801.1	-15813.8	12.6767	0.118285	0.105761	0.0858823	0.0980441	0.112789	0.0791313	0.131529	0.0655404	0.0888639	0.153061	0.0743412	0.0878143	0.0838135	0.10895	0.114395	0.126367	0.116769	0.112424	0.111454	0.0954907	0.0825133	0.0831136	0.172885	0.0497237	0.0408216	0.0255631	0.0547289	0.0578021	0.0306525	0.0282198	0.0331073	0.0366978	0.0197291	0.0456311	0.0384971	0.0789365	0.0256306	0.0307861	0.0331662	0.0167798	0.0752643	0.0289558	0.0613256	3.221237
56	0	-15804.8	-15817.3	12.4335	0.158192	0.103208	0.101304	0.100533	0.116036	0.0649657	0.107	0.0691997	0.0926389	0.176231	0.0645533	0.0970557	0.107424	0.0890285	0.107423	0.136745	0.125679	0.100752	0.131519	0.0715179	0.0842832	0.103302	0.177048	0.0193235	0.0613488	0.0250512	0.0425154	0.0276824	0.084196	0.021605	0.0305991	0.0313385	0.0325907	0.0403421	0.0417251	0.0425852	0.0256027	0.0641228	0.0427879	0.0379152	0.0265315	0.0335981	0.0284642	3.245561
57	1	-15808.3	-15820.6	12.3018	0.129871	0.110728	0.110237	0.106281	0.112753	0.0852318	0.127522	0.0682716	0.107439	0.18362	0.0682866	0.0986178	0.1062	0.085251	0.112953	0.102853	0.148084	0.0937631	0.105751	0.101185	0.0878681	0.0864329	0.193628	0.0405325	0.0427499	0.0286095	0.0277717	0.0493262	0.021085	0.0400714	0.0198737	0.0499945	0.0183076	0.024647	0.0388957	0.0783156	0.0301987	0.0405005	0.0308333	0.0236804	0.0484009	0.0297926	0.042313	3.258726
58	0	-15802.6	-15814.5	11.8882	0.131587	0.108584	0.0971094	0.0936138	0.103206	0.0761434	0.12417	0.0925339	0.0926389	0.176231	0.0743887	0.0996804	0.104303	0.105691	0.096459	0.13431	0.14139	0.102842	0.120974	0.0948479	0.0854594	0.0824194	0.16179	0.0187503	0.0535733	0.0356547	0.0526178	0.0264074	0.105631	0.0139999	0.042226	0.0275089	0.0355417	0.0367224	0.0537891	0.0263379	0.0363168	0.0334488	0.0740233	0.0301909	0.0396827	0.0323161	0.0249718	3.300083
59	1	-15800	-15812.5	12.4584	0.128978	0.110931	0.0860366	0.119698	0.105419	0.0839135	0.139706	0.0882546	0.0970188	0.176224	0.0969535	0.0876664	0.0966909	0.115039	0.11315	0.140312	0.101284	0.105038	0.110903	0.0743564	0.0825489	0.0983108	0.189693	0.0355725	0.0304766	0.0348447	0.0429885	0.0573228	0.0234291	0.0263417	0.0333677	0.0321218	0.0351379	0.0212063	0.0366397	0.069713	0.0389469	0.0109494	0.0284716	0.020575	0.0479975	0.0282742	0.0405626	3.243065
60	0	-15809.6	-15821.1	11.4766	0.132702	0.0920163	0.0992302	0.101792	0.0960926	0.0944062	0.146309	0.0822224	0.0827882	0.186795	0.0905494	0.0816739	0.0849585	0.10584	0.127546	0.118222	0.14562	0.100748	0.153196	0.0771659	0.0878977	0.103675	0.169235	0.0313244	0.0529272	0.0368873	0.0535811	0.0387314	0.0745295	0.0226164	0.0263674	0.0195699	0.0291936	0.0382238	0.0703984	0.0200842	0.041513	0.0448317	0.064875	0.0342533	0.0296424	0.0287022	0.02231	3.341244
61	1	-15798.4	-15812	13.6617	0.12261	0.0900038	0.0876505	0.0979919	0.102936	0.0904502	0.127744	0.0809581	0.108358	0.180277	0.0816717	0.0729692	0.0956797	0.0930007	0.128808	0.102486	0.0980166	0.12528	0.111832	0.0890403	0.0875371	0.0846467	0.162776	0.0409797	0.0323493	0.0204723	0.0408882	0.0508786	0.0167535	0.0390763	0.0188527	0.0264898	0.0264441	0.0273535	0.0340683	0.0827257	0.0417762	0.0254184	0.0390225	0.026268	0.0406148	0.0226454	0.0469327	3.122733
62	0	-15810.3	-15822.2	11.9667	0.143053	0.0738255	0.0950846	0.110436	0.116081	0.0774451	0.132531	0.0786672	0.105465	0.164386	0.0764902	0.0824067	0.0786147	0.0921245	0.122169	0.103312	0.161985	0.111209	0.140651	0.0732822	0.105815	0.0940465	0.165976	0.027891	0.0496134	0.0583307	0.041254	0.0228779	0.10436	0.0173208	0.0433903	0.0197556	0.0403382	0.04126	0.0449213	0.0236247	0.0350127	0.0379748	0.0613041	0.0291529	0.0295027	0.0273437	0.0319503	3.292235
63	1	-15802.3	-15815.1	12.777	0.133583	0.0987154	0.0732176	0.105226	0.112248	0.0725148	0.120542	0.0805346	0.0925863	0.170401	0.0856963	0.0938305	0.0949805	0.0897057	0.114483	0.120692	0.139062	0.140435	0.106759	0.0736005	0.0871224	0.0935057	0.180788	0.0421163	0.049964	0.0312582	0.0462813	0.0484554	0.0174771	0.0392733	0.0191312	0.0288732	0.0263614	0.038163	0.046885	0.0790504	0.0313685	0.00914195	0.049715	0.024766	0.0420614	0.0218946	0.0387474	3.211212
64	0	-15806.9	-15819.4	12.49	0.153849	0.0980333	0.0777289	0.0991531	0.0995355	0.0845611	0.115555	0.0778737	0.1258	0.168767	0.0765463	0.0883372	0.1216	0.0811251	0.125697	0.120425	0.121219	0.110478	0.122625	0.0718515	0.089214	0.0940465	0.177248	0.0219851	0.0572347	0.0370869	0.0304211	0.0261511	0.0897324	0.00654571	0.0441946	0.0201402	0.0334628	0.0409853	0.0443909	0.0329201	0.0328725	0.0358461	0.0573366	0.027916	0.0285614	0.0347878	0.036072	3.239912
65	1	-15805.9	-15819	13.0448	0.124884	0.0856877	0.0900625	0.114833	0.111059	0.0955914	0.109595	0.0826419	0.119522	0.162553	0.0838182	0.0961195	0.10185	0.10011	0.108547	0.113147	0.10371	0.12422	0.126368	0.0864922	0.0710638	0.0790269	0.186457	0.034053	0.0443939	0.0248917	0.0527608	0.0455367	0.0285274	0.0218619	0.0384449	0.0309973	0.0243545	0.0176906	0.0348038	0.0786553	0.0338335	0.0210243	0.0385072	0.0221594	0.0420614	0.0387307	0.0337804	3.184428
66	0	-15799.8	-15812.7	12.8981	0.129494	0.0923004	0.115261	0.0894748	0.112568	0.0872793	0.124047	0.0762315	0.105938	0.181271	0.0885292	0.0816012	0.0987192	0.0815465	0.110357	0.123314	0.115824	0.12962	0.102271	0.0768352	0.0938833	0.0774576	0.156809	0.0233999	0.039439	0.0384057	0.0438039	0.034833	0.0815908	0.033215	0.0280112	0.0177467	0.03025	0.0443922	0.0438762	0.0277989	0.0395053	0.0470578	0.0487355	0.0392709	0.0255332	0.0390019	0.0226049	3.199102
67	1	-15803.7	-15815.8	12.0689	0.132691	0.110326	0.0925364	0.10799	0.114027	0.107784	0.125512	0.0742362	0.0899898	0.161358	0.0828118	0.0807004	0.114501	0.0932985	0.0996495	0.139282	0.14331	0.10233	0.123358	0.0823348	0.0808154	0.0862527	0.194995	0.0434592	0.0445753	0.0184113	0.0466492	0.0680087	0.0254327	0.0489442	0.0362047	0.0235829	0.0269049	0.0352029	0.0367557	0.0684559	0.0346827	0.0208161	0.0285964	0.0337367	0.0275537	0.0236437	0.0503113	3.282019
68	0	-15807.2	-15819.4	12.1662	0.132403	0.0796377	0.0874044	0.106692	0.10934	0.0884715	0.135385	0.0756732	0.107296	0.151439	0.0729496	0.0888739	0.0941309	0.110464	0.091342	0.0964728	0.131857	0.121195	0.128283	0.0837482	0.0923659	0.0799399	0.168774	0.0267115	0.0518988	0.0333446	0.054435	0.0281405	0.0917324	0.0165557	0.0491461	0.022464	0.0229041	0.0444654	0.0540896	0.037568	0.0304801	0.0688186	0.0702595	0.0389919	0.0296004	0.0397459	0.0267949	3.272284
69	1	-15805	-15818.3	13.3086	0.127949	0.109568	0.0845321	0.091402	0.114027	0.0795951	0.118614	0.0761774	0.0929723	0.152326	0.0682447	0.0878893	0.0831569	0.122336	0.128598	0.130496	0.126618	0.117977	0.110946	0.0705301	0.108189	0.0804462	0.1583	0.0574024	0.0288979	0.0326431	0.0339789	0.0600523	0.020204	0.0293338	0.0433213	0.0305766	0.0190966	0.0260788	0.0437774	0.0827231	0.0375334	0.01578	0.0181371	0.0263141	0.0313231	0.0223849	0.0575966	3.158044
70	0	-15803.8	-15816.7	12.9262	0.132403	0.101646	0.100996	0.0911348	0.109694	0.0808079	0.0976971	0.0583563	0.10108	0.1749	0.0852032	0.076913	0.106622	0.0931424	0.108371	0.112638	0.115182	0.118093	0.138983	0.0653814	0.0912803	0.0861709	0.13564	0.0315734	0.0578445	0.0461488	0.0549551	0.0422558	0.0899787	0.0246078	0.0304655	0.025321	0.0387483	0.0441724	0.0546379	0.0342928	0.0264275	0.0414226	0.0622686	0.0348163	0.0296004	0.027825	0.0165866	3.196285
71	1	-15806.4	-15819.3	12.8697	0.109797	0.0855549	0.0856299	0.122862	0.116176	0.0879248	0.133166	0.0846278	0.088952	0.159163	0.106406	0.0803499	0.0898331	0.0875875	0.118606	0.112071	0.122674	0.121336	0.111781	0.0824713	0.0759961	0.0804462	0.200272	0.0353961	0.0226043	0.0249876	0.0576278	0.0490001	0.0313359	0.0325527	0.0342228	0.0295424	0.0373059	0.0291835	0.0299959	0.0867903	0.0272779	0.0133211	0.0366942	0.0306137	0.0389405	0.0369516	0.0539122	3.201939
72	0	-15803.2	-15815.7	12.516	0.138476	0.115783	0.0950654	0.0835009	0.121983	0.0812609	0.122933	0.0784276	0.0993381	0.174547	0.0773557	0.0807786	0.0829291	0.115857	0.106979	0.122376	0.132298	0.11543	0.130674	0.0806897	0.0859415	0.0783906	0.195905	0.0158791	0.0491957	0.0392017	0.0377236	0.037653	0.0651292	0.0330982	0.0320955	0.0236914	0.0308651	0.0243595	0.0475421	0.0303295	0.0241867	0.0368265	0.0625995	0.0346629	0.0361614	0.0283178	0.0308734	3.23731
73	1	-15805.6	-15819.7	14.1569	0.120466	0.114486	0.0925571	0.0935934	0.118344	0.0700449	0.11456	0.0627709	0.100152	0.17798	0.0695798	0.0785345	0.0802313	0.0989853	0.0997508	0.117866	0.115148	0.127988	0.103518	0.0814606	0.0639642	0.0901091	0.158648	0.0374854	0.0294968	0.0324558	0.0460086	0.0297808	0.0440855	0.0258674	0.0276394	0.0354521	0.0228259	0.0291835	0.0389886	0.0673626	0.0382201	0.0160882	0.0283431	0.0296124	0.0601889	0.0300184	0.0533777	3.073219
74	0	-15805	-15817.2	12.1264	0.140299	0.086566	0.0998979	0.0865963	0.12853	0.0857437	0.140146	0.07416	0.095291	0.159719	0.0628455	0.0856963	0.104796	0.0838917	0.100904	0.140369	0.126397	0.107475	0.13169	0.0854387	0.0907236	0.0949259	0.192703	0.0310839	0.0491957	0.0402498	0.0437207	0.0248028	0.103228	0.0315905	0.0380052	0.0151525	0.0361765	0.0353476	0.0316572	0.0228493	0.032017	0.046514	0.0680817	0.0246682	0.0287742	0.030792	0.037557	3.276268
75	1	-15811.2	-15823.5	12.3264	0.122141	0.118928	0.126617	0.0994698	0.105166	0.0732262	0.118762	0.0894393	0.10367	0.174807	0.0740207	0.0742493	0.114032	0.100612	0.0890685	0.138228	0.142655	0.118849	0.0914178	0.0815031	0.0775375	0.061209	0.187725	0.0540565	0.0499559	0.0309389	0.0522865	0.0449988	0.022683	0.0234061	0.0266628	0.0263361	0.0202892	0.0321075	0.038204	0.0827013	0.0342325	0.0377342	0.0384217	0.0200793	0.0498904	0.035191	0.0527548	3.256263
76	0	-15810.7	-15822.6	11.9015	0.142173	0.116069	0.0874194	0.0956676	0.109078	0.0773892	0.1133	0.0892165	0.112156	0.145613	0.0966278	0.0921107	0.100369	0.0982452	0.122439	0.127288	0.133513	0.0978711	0.141202	0.0748785	0.0827642	0.0841139	0.182522	0.0331258	0.0571147	0.0389964	0.028873	0.0182823	0.0827693	0.0276354	0.0342339	0.0370224	0.0478756	0.0418901	0.0464663	0.0285134	0.0386659	0.0465219	0.0449337	0.0262215	0.0466054	0.0232898	0.0276971	3.298758
77	1	-15800.7	-15812.5	11.8209	0.126387	0.0988014	0.0874845	0.10902	0.133252	0.0875784	0.125799	0.0784602	0.0969402	0.162735	0.0814531	0.0763265	0.107582	0.0870887	0.114446	0.130853	0.142111	0.102605	0.133781	0.076601	0.0900315	0.0949602	0.195249	0.0590706	0.0348234	0.0239308	0.0522865	0.0527955	0.0155945	0.0320694	0.034643	0.0432163	0.0308129	0.0243682	0.0409038	0.0892594	0.0461138	0.030221	0.0249449	0.0212823	0.0488754	0.0220963	0.0399646	3.306818
78	0	-15805.3	-15818.2	12.858	0.149211	0.0906914	0.0895111	0.0942556	0.108209	0.0778777	0.128919	0.0928444	0.0823919	0.169715	0.0964985	0.0770236	0.0918231	0.0988454	0.147439	0.11323	0.123971	0.117978	0.104741	0.0860578	0.102207	0.0773816	0.142958	0.032448	0.052496	0.0198774	0.0481768	0.0226228	0.0760804	0.0312287	0.0275426	0.0334723	0.0260752	0.0409942	0.0438814	0.0288347	0.0318766	0.0383234	0.0634781	0.0281253	0.037488	0.036817	0.0194903	3.203111
79	1	-15813.7	-15826	12.2832	0.110402	0.0896831	0.101554	0.100569	0.12947	0.0851278	0.113812	0.0817823	0.0893442	0.180335	0.0882067	0.0943541	0.095707	0.104712	0.0934458	0.147382	0.115191	0.0999153	0.121028	0.0770142	0.0950174	0.112027	0.189973	0.0534511	0.0383918	0.0397209	0.0432123	0.0241115	0.0137675	0.0320495	0.0173992	0.0469896	0.0222698	0.0500849	0.0414383	0.0689631	0.0423479	0.0305531	0.0246194	0.0123312	0.0673133	0.0300938	0.0454314	3.260592
80	0	-15810	-15823.1	13.1296	0.148361	0.114063	0.0765982	0.0849002	0.10454	0.0784076	0.136299	0.0638602	0.0966781	0.181621	0.0952616	0.0884772	0.108268	0.0776487	0.122409	0.112632	0.135457	0.101013	0.11762	0.0708199	0.105614	0.103127	0.156395	0.0336143	0.0400571	0.0268207	0.0321233	0.0225859	0.0929266	0.0278274	0.028849	0.0216403	0.0299883	0.0437211	0.0367537	0.0253595	0.0369121	0.0391542	0.0533979	0.0351304	0.024102	0.0259594	0.018955	3.175949
81	1	-15810.2	-15822.3	12.0379	0.114011	0.0800394	0.105353	0.123023	0.0853831	0.0882304	0.146185	0.0780212	0.108009	0.162366	0.0846646	0.112491	0.121014	0.112387	0.10385	0.121846	0.135835	0.119162	0.134231	0.07792	0.0755739	0.0822986	0.177538	0.0474815	0.0383918	0.0246724	0.0532442	0.0544491	0.0247875	0.0229603	0.0182688	0.03374	0.0158812	0.0377944	0.043904	0.087234	0.0305253	0.0216343	0.0379262	0.012824	0.0604242	0.0241126	0.0454314	3.285119
82	0	-15811.2	-15823.3	12.1052	0.159612	0.101193	0.107024	0.0707968	0.104656	0.0919111	0.131188	0.0834394	0.0978209	0.181621	0.0749107	0.0750344	0.10125	0.108585	0.106835	0.117439	0.103897	0.145602	0.102158	0.0831371	0.0947715	0.097962	0.190352	0.0118856	0.0685517	0.0202946	0.0447789	0.0340826	0.0900354	0.0182027	0.0267622	0.0379471	0.0292049	0.0371019	0.0505651	0.0210252	0.024868	0.0432839	0.0550938	0.0311392	0.0315038	0.0311416	0.0397262	3.27839
83	1	-15800.9	-15813.5	12.6053	0.117011	0.0995349	0.0850566	0.110064	0.110106	0.0703422	0.122577	0.0814031	0.118701	0.145199	0.0886109	0.076397	0.0980818	0.116193	0.0949547	0.137311	0.134252	0.136326	0.13041	0.0740918	0.109005	0.0707401	0.165744	0.0389467	0.0449642	0.0300491	0.0328624	0.0577536	0.020662	0.0268671	0.0307197	0.0383503	0.0232477	0.0375081	0.0301592	0.0866249	0.0329224	0.0216343	0.0453614	0.0175806	0.0395811	0.0334093	0.0470681	3.228382
84	0	-15812.5	-15825.5	12.9478	0.139208	0.128707	0.103664	0.0842562	0.121576	0.0858897	0.131188	0.0785321	0.0919741	0.148829	0.0732821	0.0872107	0.114981	0.0839518	0.092769	0.126954	0.11896	0.121387	0.0947513	0.0927528	0.0919814	0.0775919	0.132927	0.0192129	0.077938	0.0212909	0.0617578	0.0286382	0.0852005	0.0216827	0.0298256	0.0273858	0.0362629	0.0357901	0.0496423	0.0221243	0.03232	0.0592761	0.0715503	0.0208612	0.0343383	0.0179376	0.0177676	3.194126
85	1	-15795.8	-15808.5	12.7741	0.123582	0.124233	0.102759	0.113509	0.115736	0.0690083	0.126491	0.0686423	0.105875	0.147995	0.0682546	0.0898695	0.0900761	0.0988313	0.113782	0.136641	0.126208	0.115499	0.108531	0.0866366	0.0961347	0.0835988	0.173549	0.0511987	0.0362202	0.0246243	0.0576849	0.0481351	0.0188414	0.0233198	0.03001	0.0361667	0.0248771	0.0355545	0.0342678	0.071505	0.0312202	0.0178736	0.0312927	0.0144369	0.0454665	0.0282669	0.0650917	3.211497
86	0	-15805.9	-15819.1	13.1725	0.138627	0.0976066	0.105481	0.073179	0.0990423	0.0930497	0.116717	0.0875836	0.109726	0.157712	0.106589	0.0905979	0.101303	0.0846952	0.10883	0.132131	0.119758	0.108734	0.10518	0.0790139	0.0687767	0.0849716	0.196804	0.0183144	0.046902	0.0289025	0.0425332	0.0296529	0.0799397	0.0126273	0.0249629	0.0253826	0.0374084	0.0320967	0.0507785	0.0373203	0.0285033	0.0518973	0.0568747	0.0278993	0.0273519	0.0227673	0.0234353	3.171658
87	1	-15798.5	-15811.1	12.609	0.141765	0.0822693	0.0989033	0.108467	0.100548	0.0949926	0.132947	0.079423	0.0957329	0.171822	0.0762223	0.0845739	0.093284	0.0817513	0.109296	0.129317	0.139199	0.108399	0.10538	0.0759202	0.0904275	0.0884815	0.190489	0.0383977	0.0466713	0.04437	0.0432594	0.0585908	0.0282388	0.0252341	0.0284877	0.0302435	0.0204692	0.0221741	0.0389778	0.068532	0.0523584	0.0193289	0.0291505	0.0280625	0.0454665	0.0239975	0.056384	3.228006
88	0	-15809.4	-15823.2	13.7596	0.125413	0.095436	0.0997005	0.085241	0.112599	0.0718993	0.105354	0.0896494	0.0914186	0.153967	0.0915521	0.0654557	0.107206	0.0904507	0.107904	0.0993126	0.125039	0.118471	0.117048	0.0670657	0.0893804	0.0668106	0.155269	0.02572	0.0620826	0.0383902	0.0512447	0.0384089	0.0865565	0.0265313	0.0184332	0.0246234	0.0306718	0.0476206	0.0482822	0.0468322	0.0257184	0.0518973	0.0490308	0.0298769	0.0299344	0.027664	0.0217823	3.112944
89	1	-15801.5	-15814.5	12.9644	0.139087	0.106373	0.108135	0.105632	0.121048	0.0720857	0.116886	0.076706	0.100246	0.169434	0.0823413	0.0708114	0.083856	0.074615	0.102108	0.138185	0.109048	0.123875	0.110973	0.0815425	0.0945694	0.0757838	0.181912	0.0511323	0.0396929	0.02497	0.0418944	0.0610832	0.0183816	0.0376483	0.0251542	0.0324416	0.0267283	0.0288314	0.0497916	0.0771368	0.040351	0.0359602	0.0386826	0.00906569	0.0418751	0.0334088	0.0329844	3.192469
90	0	-15807.7	-15820.2	12.5397	0.141483	0.120185	0.0891149	0.119429	0.113765	0.0854759	0.123297	0.0894936	0.0994509	0.168957	0.0715801	0.0808296	0.110776	0.107587	0.105655	0.113427	0.112076	0.112139	0.113771	0.0963349	0.0941175	0.0856393	0.157193	0.0269644	0.0704356	0.0305193	0.0343447	0.0270568	0.0774181	0.0180788	0.0201249	0.024425	0.0340123	0.0290034	0.0403772	0.0206859	0.0448401	0.0431326	0.0394553	0.0327787	0.0373021	0.0426534	0.0295491	3.234934
91	1	-15799.1	-15812	12.9245	0.119589	0.101917	0.112687	0.108337	0.12352	0.0889494	0.112257	0.0673823	0.0950188	0.165854	0.0781793	0.086897	0.0889806	0.100644	0.117237	0.114208	0.121883	0.112598	0.119193	0.0809067	0.101192	0.0894418	0.190566	0.0503776	0.0418043	0.0140629	0.0418944	0.0584768	0.0238502	0.0335569	0.0289508	0.029736	0.02298	0.0257228	0.023417	0.0613957	0.0455896	0.0182104	0.0352293	0.0289494	0.0466001	0.0324094	0.0358033	3.196455
92	0	-15801.1	-15814.4	13.341	0.129189	0.109729	0.0853803	0.101107	0.131544	0.0682364	0.134839	0.0956222	0.0782823	0.156441	0.0739505	0.0825214	0.080891	0.10347	0.107005	0.128012	0.130346	0.10717	0.117783	0.0660913	0.0929783	0.0836942	0.154392	0.024845	0.056912	0.0381737	0.0520417	0.0289011	0.0828386	0.0212025	0.0221224	0.0266932	0.0288661	0.0436483	0.0474848	0.0339272	0.0489083	0.0374495	0.0495131	0.0270293	0.0303742	0.0179057	0.0172941	3.154805
93	1	-15803.5	-15817	13.4551	0.120234	0.0953583	0.0987795	0.0901352	0.11694	0.0704617	0.118861	0.0704373	0.0828375	0.192939	0.0732391	0.0896684	0.0935393	0.0859569	0.11507	0.130915	0.131554	0.124401	0.109169	0.0614865	0.0881897	0.0894418	0.178089	0.046774	0.0456147	0.0201662	0.0459935	0.0646115	0.0238502	0.0298087	0.0298819	0.02762	0.0243423	0.0220653	0.0396328	0.0838931	0.0421789	0.0185938	0.0365727	0.0164976	0.0305249	0.030617	0.0364536	3.143394
94	0	-15803.8	-15817.1	13.2926	0.108786	0.113938	0.0893387	0.102988	0.0989769	0.0766407	0.115487	0.0712461	0.0993902	0.15047	0.0819467	0.0863061	0.106682	0.0917538	0.112983	0.0995868	0.10637	0.109362	0.117895	0.0823011	0.0949536	0.090538	0.164257	0.0353127	0.0412629	0.0465601	0.0429923	0.0268305	0.062051	0.0133034	0.0477453	0.0391101	0.0293438	0.0344327	0.0612937	0.0328305	0.050574	0.046023	0.0538054	0.0264256	0.041495	0.0314451	0.0246167	3.159651
95	1	-15802	-15815.5	13.5464	0.136078	0.0788925	0.0887731	0.10761	0.105911	0.0930518	0.104875	0.075782	0.102107	0.173389	0.0840579	0.0731206	0.0833657	0.111364	0.0879224	0.136887	0.125235	0.106508	0.116576	0.0995713	0.0847277	0.086954	0.177103	0.0446971	0.0368168	0.0282041	0.0468986	0.0467549	0.0288734	0.0262972	0.0298819	0.0289237	0.0270382	0.031657	0.0379606	0.0548236	0.0282179	0.0259903	0.0365727	0.0207822	0.0377021	0.0284433	0.0478726	3.13427
96	0	-15803.2	-15816.2	12.9821	0.136013	0.100914	0.0991586	0.0964048	0.108614	0.0779051	0.129364	0.0878853	0.0916753	0.147872	0.0775228	0.0768742	0.0930459	0.10116	0.126042	0.104049	0.124683	0.0903523	0.130901	0.0706375	0.0894766	0.0828633	0.164257	0.0227524	0.0479459	0.0323147	0.052474	0.0254652	0.0724492	0.0179481	0.0438704	0.0225364	0.0206783	0.0341828	0.0825546	0.033444	0.0422834	0.0576244	0.0612374	0.0366076	0.0298965	0.0308425	0.0159247	3.190703
97	1	-15808.5	-15821.4	12.9951	0.122668	0.0734573	0.083977	0.101169	0.104426	0.0997119	0.118236	0.0836465	0.0741651	0.183857	0.0567236	0.103376	0.0941126	0.0897053	0.10025	0.118963	0.119045	0.128363	0.120945	0.0964625	0.0853078	0.0988047	0.167711	0.0533379	0.041424	0.0229107	0.0463985	0.0682879	0.0347248	0.0454958	0.027219	0.0313954	0.0367094	0.0210325	0.0272681	0.0655422	0.0309015	0.0205457	0.0306805	0.0267037	0.0465142	0.0305075	0.0567204	3.189403
98	0	-15805.5	-15817.7	12.2543	0.130374	0.102181	0.0955578	0.129341	0.13248	0.0945174	0.107685	0.0878853	0.0911124	0.163764	0.0775096	0.0834321	0.0882975	0.102037	0.116517	0.129485	0.134849	0.102913	0.126416	0.0782573	0.102045	0.111235	0.166685	0.0273361	0.0590857	0.0290606	0.0555043	0.0188165	0.0837185	0.0196956	0.0286411	0.0317328	0.0299811	0.0325099	0.0465535	0.0256263	0.0343902	0.0475669	0.0478501	0.0323807	0.012977	0.0373618	0.00810843	3.263474
