Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
50	0	-16083.9	-16097.6	13.7124	0.133615	0.0964683	0.101008	0.109311	0.130171	0.0866889	0.137814	0.0724219	0.0917684	0.177851	0.0787353	0.0653301	0.0890897	0.0807628	0.101568	0.117604	0.118547	0.102486	0.0959167	0.067131	0.0930983	0.0734245	0.167779	0.0286033	0.0337056	0.0280738	0.0361584	0.0360322	0.0551359	0.0190705	0.0515735	0.0179265	0.0604767	0.0577109	0.0249334	0.0181536	0.0352851	0.0196462	0.0149413	0.0257205	0.0572854	0.0191834	0.0894592	3.117664
51	1	-16081.9	-16096.3	14.4023	0.139638	0.0884534	0.0711794	0.106245	0.0967691	0.0721395	0.125462	0.0763483	0.0903309	0.165234	0.0769137	0.0801167	0.11242	0.0989868	0.0978113	0.135153	0.126941	0.108183	0.115825	0.081038	0.103767	0.0679817	0.150709	0.0337509	0.0229719	0.0199297	0.0161037	0.0259774	0.0451216	0.0299554	0.030314	0.00897098	0.0392465	0.0197224	0.0217127	0.0456795	0.0486442	0.0417433	0.0232544	0.0360632	0.0539884	0.0378681	0.0600103	3.048675
52	0	-16090.3	-16104.1	13.7953	0.146391	0.0954612	0.0823301	0.0713263	0.111974	0.0877043	0.105847	0.0953523	0.0952084	0.157493	0.0854179	0.0793416	0.12677	0.0963513	0.104944	0.0937275	0.105996	0.112815	0.135909	0.0836419	0.0805655	0.074388	0.1635	0.0234361	0.0374863	0.0303739	0.0341974	0.0337486	0.0539836	0.02689	0.0428844	0.0257138	0.0474081	0.0392209	0.0412823	0.0156918	0.0326773	0.0319005	0.0170693	0.0339092	0.035638	0.0191834	0.0942226	3.109373
53	1	-16087	-16100.8	13.8035	0.12887	0.0927193	0.107431	0.122079	0.0875995	0.0886592	0.117434	0.071999	0.0819026	0.148402	0.0819162	0.0688472	0.093536	0.0898056	0.114772	0.108725	0.139876	0.113051	0.115825	0.0866413	0.0765665	0.0849026	0.133602	0.0311904	0.0231738	0.0226797	0.0216647	0.030419	0.0441741	0.0353453	0.0298264	0.0150312	0.0408032	0.0274871	0.0302169	0.0433454	0.038337	0.0398923	0.0145673	0.0628133	0.0505376	0.0455945	0.106294	3.108557
54	0	-16098.4	-16110.7	12.3569	0.152402	0.0950426	0.0864561	0.100145	0.115266	0.0755875	0.129923	0.077439	0.0936176	0.149065	0.0591454	0.0804006	0.0922653	0.105915	0.108268	0.139834	0.146798	0.103327	0.124744	0.0776734	0.0855403	0.117373	0.182913	0.0290714	0.0326578	0.0191979	0.0379938	0.0337486	0.0516018	0.0216516	0.054656	0.0485796	0.0418019	0.0705058	0.0404145	0.03656	0.030541	0.0122692	0.0141063	0.0263382	0.0431464	0.017013	0.092224	3.25322
55	1	-16096.5	-16109.6	13.1294	0.112843	0.111289	0.083305	0.112569	0.101185	0.0775839	0.108749	0.082097	0.0989042	0.21113	0.0649586	0.0892552	0.0756965	0.0953653	0.0838833	0.136197	0.105982	0.12503	0.128845	0.0681897	0.0926062	0.101696	0.209294	0.0298308	0.0354096	0.0150855	0.0176886	0.0423983	0.0493212	0.0310047	0.016837	0.0141966	0.0249277	0.0210321	0.0465406	0.038698	0.0467419	0.0272641	0.0204468	0.0411087	0.0347847	0.0566317	0.0893681	3.175972
56	0	-16087.2	-16101.1	13.8914	0.135201	0.102876	0.099093	0.0819196	0.117172	0.096166	0.108147	0.0649707	0.0817058	0.149657	0.0597971	0.0858457	0.0972444	0.0965546	0.0888	0.123969	0.133098	0.108109	0.101418	0.0829198	0.0716846	0.0927126	0.138679	0.0223003	0.039535	0.0334673	0.0428696	0.0425591	0.0635026	0.0164181	0.0509361	0.0359266	0.0346333	0.060754	0.0278472	0.01846	0.0420932	0.0368761	0.0280074	0.0264813	0.0484867	0.0165483	0.0943295	3.09977
57	1	-16086.7	-16100.6	13.9565	0.106152	0.101576	0.0715809	0.123451	0.0933412	0.0706343	0.110936	0.0783509	0.0967799	0.162949	0.0665522	0.0754099	0.0877449	0.099881	0.0939246	0.149544	0.140107	0.126283	0.132401	0.0855117	0.0801332	0.081704	0.139541	0.0380075	0.0404342	0.023032	0.0256283	0.0361143	0.042889	0.0355558	0.0244211	0.0162063	0.0363327	0.0207639	0.0321163	0.0313714	0.0380127	0.0421996	0.0273572	0.0391195	0.0475534	0.0352196	0.0864302	3.093253
58	0	-16081.9	-16095.6	13.6667	0.132714	0.085544	0.0964934	0.0979653	0.102579	0.0685915	0.119056	0.0816045	0.098632	0.151841	0.0659274	0.0810687	0.093579	0.0996331	0.103286	0.10908	0.147375	0.105309	0.127478	0.0787326	0.0799763	0.0788689	0.190634	0.026662	0.0535284	0.031061	0.0424258	0.0219936	0.048947	0.027697	0.0367414	0.0416263	0.0354021	0.0482433	0.0266945	0.0242318	0.0285875	0.0331488	0.0262561	0.027946	0.0439684	0.0124022	0.0887091	3.122242
59	1	-16095.1	-16109.3	14.1288	0.125321	0.0908763	0.135748	0.103211	0.0943852	0.0896204	0.113252	0.0726536	0.0858622	0.162949	0.0718731	0.0754099	0.100604	0.0982723	0.0981773	0.129272	0.130796	0.0878128	0.10611	0.0530425	0.0729535	0.0854514	0.147739	0.0283683	0.0329147	0.0282778	0.0433587	0.0232753	0.0356284	0.0206324	0.043513	0.0230502	0.042712	0.0174207	0.0270858	0.0297413	0.042822	0.0180224	0.0430682	0.0614899	0.0464905	0.0523176	0.0844456	3.076028
60	0	-16102.2	-16114.4	12.2728	0.129168	0.116203	0.122574	0.0954308	0.114768	0.0915905	0.118629	0.0687051	0.112158	0.169509	0.0722637	0.096767	0.0973514	0.0956287	0.122338	0.130732	0.120532	0.132291	0.114262	0.0837437	0.0823454	0.0782295	0.138657	0.0192153	0.0451811	0.0253992	0.0575839	0.0314299	0.0711475	0.0414683	0.0223222	0.0316785	0.0478914	0.0516121	0.0182905	0.0237252	0.0421944	0.0459888	0.0127874	0.0346664	0.0473435	0.00628275	0.0815478	3.261632
61	1	-16087.1	-16100.9	13.7744	0.106588	0.0960485	0.116289	0.0943416	0.119416	0.0607792	0.108439	0.0685585	0.10727	0.174007	0.0817528	0.0786983	0.113267	0.0816988	0.115129	0.150539	0.114738	0.0983274	0.130219	0.0739752	0.0932751	0.0720337	0.15873	0.0330235	0.0147726	0.0291499	0.0336894	0.0469243	0.0395205	0.0346373	0.0279968	0.0181412	0.0298352	0.0269764	0.0369379	0.0251657	0.042822	0.0411751	0.0211481	0.0489604	0.0429501	0.0378229	0.0656976	3.111468
62	0	-16083.7	-16097.8	14.0946	0.114532	0.101156	0.084361	0.0949432	0.0989382	0.0750411	0.118629	0.0791865	0.103958	0.14986	0.0638031	0.0865685	0.116237	0.0907045	0.104945	0.102701	0.104888	0.111362	0.119552	0.0553729	0.107514	0.0869131	0.163979	0.0217883	0.0410211	0.033759	0.0370678	0.0340349	0.0565771	0.0264811	0.0482041	0.0294116	0.0345727	0.0656696	0.0347079	0.016733	0.0217731	0.0330341	0.0205581	0.0293594	0.0457016	0.0296307	0.0842149	3.079445
63	1	-16090.8	-16104.2	13.4652	0.111822	0.0978224	0.0936262	0.136577	0.115696	0.0802448	0.128668	0.0761701	0.0957436	0.133701	0.0754376	0.0780626	0.0795642	0.095349	0.108728	0.149241	0.137471	0.0995998	0.102901	0.0619697	0.0971798	0.083519	0.143077	0.0349202	0.0338514	0.0318685	0.0218236	0.0353862	0.042772	0.03155	0.0168993	0.0148974	0.0283116	0.0220401	0.0286104	0.0434562	0.0605531	0.0334115	0.0440105	0.0693231	0.0390582	0.0406272	0.0868522	3.142392
64	0	-16095.9	-16109.8	13.876	0.131406	0.0835208	0.121253	0.10286	0.116386	0.069618	0.128453	0.0715859	0.0822145	0.152817	0.0849154	0.067873	0.124936	0.0839541	0.103008	0.131924	0.112254	0.0892497	0.115154	0.0585298	0.0783432	0.0969679	0.17109	0.0183991	0.0415195	0.0438049	0.0362133	0.0312289	0.0537948	0.013716	0.0344331	0.0333153	0.0460805	0.0461991	0.0286255	0.0303581	0.0428752	0.0123137	0.0280016	0.0263344	0.0452675	0.0320097	0.0785063	3.101309
65	1	-16088.7	-16102.4	13.7185	0.110822	0.103924	0.0936262	0.0899438	0.115696	0.0742371	0.0949841	0.0866017	0.0962699	0.159439	0.0881487	0.0850965	0.10336	0.0845685	0.100627	0.106416	0.110472	0.113011	0.122404	0.0774926	0.0907423	0.0666	0.172412	0.0296059	0.0320731	0.0378139	0.0185561	0.0381084	0.0324449	0.0333041	0.0167257	0.0135995	0.0308377	0.0248527	0.0461271	0.0616967	0.0591219	0.0257615	0.0378059	0.0536695	0.052317	0.0407891	0.0849479	3.117054
66	0	-16087.3	-16100.2	12.9036	0.136514	0.105864	0.0890048	0.0850047	0.102402	0.089643	0.122775	0.0862474	0.0935267	0.177643	0.0715894	0.0884943	0.0909138	0.098609	0.126388	0.10447	0.116531	0.104846	0.112296	0.0656459	0.0865795	0.104428	0.173324	0.0143868	0.0501502	0.0191932	0.03163	0.0344494	0.0585682	0.0246053	0.0380384	0.0411368	0.0517929	0.0738305	0.0237643	0.0362065	0.0463169	0.0323381	0.0202021	0.021749	0.0459782	0.0279329	0.0735344	3.198545
67	1	-16084.7	-16097.7	13.0796	0.133534	0.117893	0.0956568	0.100547	0.10228	0.0835495	0.117181	0.0881383	0.103218	0.180797	0.075809	0.0715883	0.0934962	0.0987346	0.114442	0.108674	0.145726	0.109017	0.120095	0.0635193	0.0822145	0.0655917	0.157388	0.0300707	0.0347885	0.0183151	0.0326234	0.032304	0.0340291	0.0406389	0.0272689	0.0139361	0.0385971	0.016025	0.0454155	0.0423436	0.0492616	0.0318082	0.0174724	0.0596612	0.0472767	0.0558249	0.0841984	3.180949
68	0	-16079.1	-16092.8	13.6984	0.127027	0.0937458	0.109773	0.0945505	0.113797	0.0740003	0.123223	0.0782162	0.102192	0.172451	0.0718892	0.0884943	0.110602	0.0909224	0.100693	0.10447	0.127424	0.0990734	0.117992	0.0618684	0.0865795	0.0850937	0.177537	0.0240827	0.0444063	0.0236825	0.0412012	0.0398916	0.0634692	0.0286443	0.0357543	0.0252059	0.0461381	0.0455354	0.0171871	0.0233696	0.0285911	0.0210063	0.0185901	0.0216447	0.0390804	0.019909	0.100064	3.119069
69	1	-16086.6	-16099.8	13.1532	0.139728	0.0888831	0.0921021	0.102769	0.102469	0.078087	0.121338	0.0958751	0.095953	0.180797	0.0800457	0.0714033	0.109109	0.0789469	0.100934	0.121926	0.132327	0.0900877	0.116061	0.0623489	0.0989304	0.0837072	0.173671	0.0346367	0.0344255	0.0316556	0.0177006	0.0413789	0.0650055	0.0331262	0.0316465	0.0131464	0.0310736	0.0161708	0.0155348	0.0296416	0.061748	0.0381946	0.0337708	0.0522422	0.0405366	0.0539932	0.0804573	3.173583
70	0	-16085.8	-16099.5	13.7038	0.131086	0.10478	0.0977817	0.0808322	0.099325	0.0625834	0.1123	0.0689751	0.0738112	0.158421	0.0707353	0.0725269	0.0970636	0.102667	0.112125	0.112708	0.124471	0.118265	0.10288	0.0966154	0.0876028	0.0850937	0.168634	0.026144	0.0331912	0.031548	0.0292496	0.0300134	0.0643462	0.022691	0.0463758	0.0407553	0.0457418	0.0863944	0.0259506	0.0115184	0.0271528	0.0317878	0.0307465	0.0290753	0.0454062	0.0235025	0.0956513	3.118525
71	1	-16088.7	-16101.8	13.172	0.119314	0.123876	0.0935411	0.108492	0.1167	0.0972352	0.129264	0.0907765	0.0761318	0.178309	0.0580873	0.0667833	0.111598	0.0831348	0.108182	0.140349	0.109121	0.0928115	0.125194	0.0698612	0.082945	0.0786179	0.175541	0.0438088	0.0155894	0.0214453	0.0351216	0.0331108	0.0510436	0.0333789	0.0244461	0.0137705	0.0271033	0.0118526	0.0310129	0.0441001	0.0591268	0.0248247	0.0277706	0.0498741	0.0499057	0.0388661	0.0996946	3.171712
72	0	-16080.9	-16094	13.0736	0.131086	0.0934929	0.0906483	0.104256	0.113449	0.079966	0.114276	0.0797916	0.0716714	0.192112	0.0905284	0.071583	0.0947601	0.10202	0.113017	0.116235	0.125863	0.105728	0.127797	0.0790073	0.0937059	0.0925644	0.163595	0.0332028	0.0327434	0.0279491	0.0294292	0.0417533	0.0499074	0.0247185	0.0392341	0.0270028	0.0406517	0.0585447	0.0264196	0.0167218	0.0304216	0.033957	0.0124956	0.0384944	0.0538459	0.03206	0.0848451	3.181551
73	1	-16087.2	-16100.1	12.8638	0.100463	0.109683	0.0963317	0.111191	0.0980767	0.0920809	0.14199	0.0851906	0.0969983	0.15115	0.0705928	0.0862655	0.102666	0.0764399	0.113422	0.140349	0.132384	0.110319	0.132312	0.0687403	0.0772306	0.116586	0.170195	0.0426821	0.0144221	0.0257485	0.0242166	0.0343173	0.0405051	0.0353417	0.0345904	0.0215403	0.0268562	0.0101255	0.0237456	0.037532	0.0492501	0.0368345	0.0209249	0.0444851	0.0577229	0.049796	0.091235	3.202528
74	0	-16082.3	-16095.9	13.5964	0.140884	0.100375	0.0910731	0.0716043	0.122047	0.065399	0.0981019	0.0710715	0.104658	0.19279	0.0763077	0.0803431	0.0925959	0.0971934	0.112151	0.105457	0.125863	0.113992	0.116141	0.0674973	0.098451	0.096465	0.145203	0.023275	0.0430511	0.0208845	0.0436477	0.0342872	0.0625369	0.031005	0.032191	0.0388967	0.0449944	0.0637465	0.0363326	0.0257103	0.0245367	0.0385799	0.00641137	0.0253665	0.0474289	0.0211727	0.0795497	3.129267
75	1	-16075.1	-16088.2	13.1496	0.131188	0.109077	0.108286	0.104158	0.0979592	0.088992	0.128626	0.0788026	0.102914	0.180252	0.081264	0.0891651	0.0891912	0.0967319	0.107516	0.122753	0.132384	0.110319	0.120453	0.0771774	0.0915897	0.0690498	0.158834	0.0364952	0.0232449	0.0283419	0.0234577	0.0333863	0.0424073	0.0423051	0.0242137	0.0132705	0.0314146	0.0195785	0.0432204	0.0281944	0.0392241	0.0328153	0.0173186	0.0534869	0.0341606	0.0447589	0.0859675	3.173946
76	0	-16088.6	-16102.2	13.5164	0.14067	0.100672	0.0919541	0.089683	0.105009	0.0928875	0.102345	0.0807774	0.102702	0.170415	0.0763077	0.0794196	0.0920424	0.101006	0.101886	0.115154	0.164114	0.0977894	0.116174	0.072983	0.0927293	0.0786068	0.151276	0.0143025	0.0236917	0.0272552	0.053391	0.0444084	0.0440976	0.020995	0.053623	0.0314258	0.0347322	0.0548294	0.0336564	0.0223712	0.038868	0.0194204	0.0134992	0.0351686	0.0519544	0.0258474	0.0771298	3.137269
77	1	-16084.1	-16098.5	14.3918	0.114271	0.101527	0.0920018	0.0992151	0.125653	0.0756111	0.124782	0.0721218	0.0762247	0.145917	0.0756139	0.0820454	0.101106	0.0937569	0.102785	0.160125	0.112271	0.102211	0.0946587	0.0712112	0.0797201	0.0961009	0.156975	0.0341487	0.0348649	0.0223398	0.0393802	0.0262892	0.0269914	0.0315831	0.03055	0.00873167	0.0289526	0.0172873	0.0324531	0.0373634	0.0397233	0.0327075	0.0280369	0.0579205	0.0340628	0.0526071	0.0778312	3.049729
78	0	-16097.2	-16111.2	13.9761	0.112819	0.100672	0.0928888	0.0935223	0.0989056	0.0657695	0.12169	0.0873687	0.0810284	0.155662	0.0845315	0.104263	0.102868	0.111461	0.101125	0.100061	0.124225	0.0942429	0.123723	0.071739	0.0813288	0.116441	0.140203	0.0213182	0.0528322	0.0364958	0.0330677	0.0358616	0.0529119	0.0259162	0.0290102	0.0362223	0.0431397	0.0700426	0.0219534	0.0277329	0.0308782	0.0469462	0.0162254	0.0239318	0.0338817	0.0178727	0.0685157	3.091295
79	1	-16080.6	-16094.3	13.6164	0.126057	0.0932941	0.0964756	0.104868	0.090653	0.0861604	0.129625	0.0695033	0.108973	0.151372	0.0729397	0.0811348	0.0879978	0.0910028	0.108133	0.124367	0.132915	0.12492	0.109089	0.0885628	0.0948764	0.0940458	0.154778	0.019096	0.0285918	0.031408	0.0217695	0.031362	0.0448114	0.0333965	0.0383285	0.0140467	0.0366305	0.0340835	0.0246775	0.0381987	0.035325	0.0297351	0.0206325	0.0644466	0.0417911	0.0423567	0.074831	3.127265
80	0	-16091.5	-16105.2	13.6804	0.138329	0.111755	0.0823816	0.0832808	0.11647	0.066119	0.0958944	0.0808901	0.0932814	0.190689	0.0967745	0.0719934	0.0807835	0.071389	0.114195	0.104585	0.143064	0.0936196	0.100156	0.0824692	0.0958265	0.0869207	0.172941	0.0221651	0.0524918	0.0255721	0.0352679	0.0357995	0.0642014	0.0268541	0.0458097	0.0352068	0.0310383	0.0672359	0.0292666	0.0184391	0.0434844	0.0302471	0.0191735	0.0243196	0.0383101	0.0216412	0.0805379	3.12087
81	1	-16082.6	-16095.8	13.1548	0.131182	0.107147	0.0879298	0.104475	0.134536	0.0770178	0.12446	0.0848651	0.085217	0.151372	0.073735	0.0863132	0.0859476	0.102938	0.0935718	0.102543	0.13037	0.102711	0.114339	0.0776954	0.0868442	0.0914576	0.182549	0.0416252	0.029885	0.031129	0.0130673	0.04013	0.0448204	0.0356105	0.032491	0.0179964	0.0323717	0.0236487	0.0361505	0.0407358	0.0489465	0.0217589	0.0353426	0.0426275	0.0655472	0.0420908	0.0782338	3.173424
82	0	-16081.1	-16095.1	13.9821	0.137318	0.0832564	0.10756	0.079133	0.125472	0.0724395	0.123388	0.0784395	0.0982223	0.180471	0.0673973	0.0719934	0.0869393	0.0823164	0.105444	0.089458	0.133755	0.0989997	0.115369	0.0867509	0.101836	0.0820586	0.172941	0.0271522	0.0393609	0.0302926	0.0288578	0.0325712	0.0499679	0.0286717	0.0400913	0.0332412	0.0323222	0.0534449	0.031374	0.0195779	0.0281331	0.0335175	0.0188323	0.0293393	0.0498602	0.0185943	0.0845407	3.090702
83	1	-16087.7	-16101.3	13.6071	0.112616	0.0963976	0.108594	0.091261	0.0874197	0.0761954	0.133262	0.0872708	0.115238	0.149365	0.0789579	0.0863888	0.0935405	0.105622	0.10361	0.120569	0.143682	0.100152	0.11661	0.0798692	0.0770905	0.0811606	0.197068	0.0370887	0.0254316	0.0280157	0.0477931	0.0326596	0.0392594	0.0225186	0.0155125	0.011493	0.0332313	0.0218322	0.0241045	0.0311964	0.0578672	0.0401407	0.0185016	0.0434728	0.0412119	0.050718	0.0642058	3.128196
84	0	-16090	-16102.9	12.9667	0.137318	0.0951214	0.100536	0.0899776	0.11175	0.0779625	0.127705	0.0934254	0.103837	0.167868	0.0923772	0.0759221	0.0865965	0.0891302	0.105444	0.0916336	0.140661	0.112361	0.109387	0.0779673	0.0892103	0.0850996	0.171169	0.0220434	0.0255067	0.0479238	0.033575	0.033905	0.0724423	0.0309017	0.0385175	0.0316173	0.0325926	0.0629748	0.0231298	0.0187147	0.0257468	0.0328896	0.0210756	0.020234	0.0487649	0.0189058	0.118318	3.192239
85	1	-16080.5	-16094.7	14.1633	0.123161	0.107612	0.0786731	0.0942163	0.109061	0.0948523	0.131493	0.076936	0.0899426	0.171643	0.0607956	0.0922784	0.0859605	0.0966418	0.0941184	0.126614	0.142464	0.114437	0.115843	0.0743293	0.10917	0.0655611	0.154453	0.0284823	0.0166638	0.020692	0.0258657	0.0365552	0.0407741	0.0283769	0.0331414	0.0153422	0.0354549	0.0139202	0.0279051	0.042287	0.0578672	0.0331225	0.0228812	0.0399369	0.0342839	0.0416149	0.0671561	3.072579
86	0	-16083.1	-16096.3	13.2727	0.136775	0.0902453	0.0797755	0.111202	0.105805	0.086428	0.120229	0.0762805	0.0964	0.178383	0.0755291	0.0887355	0.088475	0.0916109	0.105591	0.113259	0.118195	0.104488	0.116939	0.0743752	0.0744837	0.0798912	0.167389	0.0330639	0.0391361	0.0243381	0.0356354	0.0365621	0.0421292	0.0298305	0.0506572	0.0394621	0.0500114	0.0616916	0.0285994	0.0287683	0.0454316	0.0278305	0.0190751	0.0236804	0.0626862	0.0206155	0.0819421	3.161634
87	1	-16082.2	-16095.5	13.2697	0.108773	0.117275	0.0864494	0.10652	0.109576	0.104927	0.133269	0.0803981	0.0923726	0.171643	0.0738251	0.0880254	0.101908	0.0962164	0.107034	0.126614	0.11253	0.120259	0.0889402	0.0719	0.0847265	0.0742397	0.174479	0.0236584	0.0154264	0.0196239	0.0259927	0.0357635	0.0407916	0.0405215	0.0295843	0.0177821	0.0298032	0.0250673	0.0313155	0.0393803	0.0422577	0.0348575	0.0409865	0.0538601	0.0540138	0.0444651	0.0848824	3.161936
88	0	-16085.4	-16100	14.6086	0.130095	0.0745053	0.0962571	0.081884	0.132735	0.0607409	0.10135	0.0690017	0.0846967	0.173355	0.0727759	0.08221	0.0841433	0.0892344	0.0995204	0.109641	0.146765	0.104911	0.110131	0.072451	0.0913352	0.076941	0.170608	0.0216942	0.0390218	0.0376659	0.0309001	0.0310402	0.0402902	0.0278905	0.0328503	0.026543	0.0540284	0.0618995	0.0296014	0.0289748	0.0345802	0.0201715	0.0160832	0.0214129	0.0424107	0.0157962	0.099899	3.028043
89	1	-16091.6	-16104.2	12.6008	0.139969	0.0929525	0.0900508	0.113215	0.0876795	0.0805867	0.131665	0.103908	0.0820682	0.165189	0.0746621	0.0779461	0.0841285	0.111964	0.113113	0.146282	0.136006	0.111477	0.0977713	0.0800525	0.0832103	0.0887944	0.184051	0.0461103	0.026245	0.0187505	0.0181157	0.0399733	0.0304526	0.0376516	0.0363633	0.0213571	0.0421167	0.0154453	0.032443	0.0346583	0.0430993	0.0613601	0.0260949	0.0544805	0.0413383	0.0394865	0.0865409	3.228824
90	0	-16090.2	-16104.1	13.8729	0.11702	0.09005	0.0975382	0.0809925	0.135941	0.0635768	0.11523	0.0665573	0.0899	0.14088	0.0793481	0.0906208	0.0827466	0.103315	0.118364	0.116189	0.109239	0.121348	0.121201	0.0603836	0.109967	0.0858222	0.150675	0.020279	0.046286	0.0313977	0.0362921	0.0353039	0.0794516	0.022058	0.0483659	0.0303369	0.0598541	0.0549468	0.0332896	0.0372969	0.0326438	0.0218779	0.0154968	0.0285867	0.0424033	0.016137	0.0624064	3.101615
91	1	-16080.2	-16093.8	13.6126	0.122623	0.134405	0.104338	0.109781	0.0998905	0.0809884	0.119341	0.0839196	0.101511	0.169295	0.0604735	0.0806495	0.0863496	0.089452	0.107668	0.136667	0.129008	0.112081	0.122274	0.0690172	0.0832103	0.086474	0.138251	0.0248633	0.0234412	0.0187621	0.00872708	0.028026	0.0452479	0.0357958	0.0402854	0.0184045	0.0487783	0.0162503	0.0263083	0.0454092	0.0500201	0.0246741	0.0264157	0.0482286	0.0416803	0.0394865	0.0891793	3.127652
92	0	-16090.1	-16103.3	13.1567	0.155522	0.099887	0.0961919	0.0928956	0.115312	0.06559	0.118954	0.0699103	0.0946105	0.177403	0.0806397	0.0899821	0.0944664	0.0944237	0.112183	0.101753	0.138847	0.091644	0.104659	0.0583174	0.10736	0.0921745	0.168537	0.00877227	0.0546197	0.0301676	0.0367662	0.0402985	0.0630446	0.0407756	0.048628	0.0175318	0.0504422	0.0549468	0.0399657	0.0150348	0.0309455	0.0216908	0.0310015	0.0211067	0.0458672	0.0142781	0.0860857	3.173233
93	1	-16080.1	-16094.3	14.2522	0.129065	0.081355	0.0765283	0.104296	0.0998905	0.0797957	0.110905	0.0727417	0.0935503	0.166137	0.0533356	0.0806495	0.0885353	0.0895218	0.108534	0.139269	0.118287	0.118764	0.121993	0.0824412	0.0832103	0.086474	0.156855	0.0436163	0.0328721	0.027132	0.0173043	0.0266223	0.0470979	0.0449603	0.0310215	0.0141787	0.0266699	0.0207396	0.0260743	0.0440847	0.0456652	0.0269349	0.0230194	0.056736	0.0393796	0.0401824	0.0872584	3.063684
94	0	-16085.1	-16099.1	13.9679	0.127211	0.0907856	0.113047	0.0854412	0.101354	0.0784319	0.117711	0.0761144	0.101992	0.181264	0.0726055	0.0861532	0.112978	0.093275	0.0904133	0.111827	0.124672	0.0847306	0.111093	0.0850705	0.101511	0.0811119	0.159472	0.02832	0.0386392	0.0191415	0.0347763	0.0405584	0.047161	0.0352381	0.0570398	0.0219244	0.0356511	0.055328	0.0268185	0.0226657	0.0366204	0.0338122	0.0208858	0.0236441	0.0425947	0.0178553	0.0651725	3.092113
95	1	-16086.1	-16099.4	13.3615	0.101172	0.109665	0.110469	0.0935476	0.110508	0.0864916	0.107581	0.0899114	0.109873	0.139869	0.0708316	0.096071	0.114357	0.0882497	0.0989298	0.137703	0.124922	0.108848	0.118688	0.0894136	0.0790885	0.0677242	0.154103	0.0266435	0.0318967	0.0246077	0.020991	0.035874	0.0495614	0.0304909	0.0281404	0.0231481	0.0343293	0.0122346	0.0276772	0.0318233	0.0559471	0.0363657	0.0266609	0.0403787	0.0560848	0.0627167	0.0891659	3.152755
96	0	-16084.8	-16098.8	14.0716	0.131313	0.095255	0.0918459	0.0813177	0.106487	0.0886557	0.1139	0.0965416	0.0887343	0.138478	0.0471141	0.0869801	0.0852639	0.0971005	0.108686	0.10953	0.114769	0.126769	0.110034	0.0623609	0.0952963	0.080981	0.180876	0.0155972	0.0433342	0.029977	0.0284259	0.0340774	0.0590547	0.0279131	0.053053	0.0252837	0.0506166	0.05656	0.0287259	0.0238425	0.0208433	0.0260029	0.0253484	0.0252465	0.0407769	0.0239981	0.104781	3.081748
97	1	-16087.1	-16100.8	13.6427	0.134834	0.114044	0.090445	0.0832232	0.123556	0.0854653	0.114376	0.0822223	0.0995476	0.148207	0.0825272	0.0662096	0.103588	0.095686	0.109549	0.112357	0.111742	0.0776188	0.148986	0.0778633	0.073595	0.105141	0.165506	0.0409909	0.0255836	0.02252	0.0276509	0.0320802	0.0519608	0.0349552	0.016817	0.031187	0.0477151	0.0172366	0.0315958	0.0318233	0.0525534	0.027557	0.0198036	0.0548126	0.0399592	0.0434663	0.0680829	3.12464
98	0	-16085.5	-16099.3	13.7369	0.136742	0.0953089	0.0918459	0.079519	0.120732	0.063059	0.111728	0.0748647	0.0896578	0.144937	0.0882243	0.0965737	0.0950181	0.101986	0.0981272	0.113146	0.134247	0.122586	0.14041	0.0690167	0.0966279	0.0730081	0.169812	0.0188942	0.0419995	0.0283941	0.0342547	0.0219746	0.0569245	0.0243787	0.0349254	0.0295936	0.0424221	0.0502928	0.0237348	0.0117795	0.0259461	0.0255825	0.0220552	0.0324178	0.053814	0.0284623	0.100198	3.115223
