Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
49	1	-15807.8	-15821.1	13.3691	0.131967	0.0917138	0.0825483	0.0979822	0.0971434	0.0920713	0.13468	0.0783728	0.0963065	0.172961	0.0767905	0.0580904	0.0954173	0.0910145	0.10412	0.145657	0.1221	0.119803	0.114449	0.0857052	0.103906	0.0700441	0.1639	0.00941741	0.0577621	0.0378828	0.0591326	0.0377949	0.0192438	0.0145313	0.0548435	0.0122294	0.041475	0.019644	0.0373798	0.0387084	0.0385156	0.0253933	0.0723221	0.0208733	0.0642694	0.0448332	0.0190013	3.151997
50	0	-15800.9	-15813.6	12.7106	0.135293	0.0966049	0.103684	0.0970761	0.100029	0.0813513	0.148454	0.0807646	0.110624	0.182607	0.0917834	0.0841593	0.0891723	0.0849221	0.109241	0.145614	0.11423	0.109114	0.134722	0.0697969	0.0956261	0.0927006	0.150854	0.0671596	0.056427	0.0122408	0.0257166	0.0752756	0.0160787	0.0325395	0.0533388	0.0254724	0.0306969	0.0331618	0.0335975	0.0412349	0.0219145	0.0475668	0.0218494	0.0218348	0.0344198	0.0355145	0.0233868	3.21785
51	1	-15804.1	-15817.6	13.4068	0.147784	0.0950968	0.0806874	0.0994974	0.0969786	0.0773919	0.152349	0.0690522	0.100629	0.1569	0.0818103	0.0991982	0.102317	0.0911278	0.110075	0.1389	0.1221	0.109373	0.114449	0.0717679	0.082089	0.0904152	0.136345	0.0243174	0.0457528	0.0583439	0.0424331	0.0256409	0.0329165	0.0174329	0.0288396	0.0278499	0.0368916	0.0214039	0.0541719	0.0439339	0.0239652	0.0201989	0.0861223	0.0270396	0.0502776	0.0331424	0.0212232	3.148232
52	0	-15802.6	-15816	13.4189	0.112056	0.112938	0.0788309	0.0995886	0.102003	0.0750704	0.11303	0.0773212	0.112705	0.159085	0.0783807	0.0753096	0.108361	0.0793554	0.117825	0.118259	0.135625	0.138507	0.107343	0.0843018	0.0996059	0.0802284	0.14741	0.0531228	0.0367968	0.0229304	0.0279842	0.0752756	0.0251513	0.0238118	0.0638521	0.0198706	0.0196241	0.0394197	0.0364877	0.0573236	0.0153471	0.0254608	0.035644	0.02739	0.0524121	0.0380982	0.0378697	3.147013
53	1	-15799.8	-15812.7	12.9173	0.131626	0.101295	0.107202	0.11793	0.112951	0.0956144	0.117484	0.081942	0.0961375	0.178611	0.0582098	0.0779087	0.103279	0.0923392	0.120793	0.120924	0.137793	0.117323	0.130537	0.0702727	0.0950051	0.0905951	0.136345	0.0165949	0.0486677	0.0488168	0.0440741	0.0164766	0.0337359	0.0213293	0.0444752	0.0099674	0.0407531	0.0312798	0.0426997	0.0307291	0.0335021	0.0320076	0.0654867	0.0346971	0.0555333	0.0360496	0.0181833	3.197177
54	0	-15796.1	-15808.5	12.404	0.120643	0.0936821	0.102425	0.108608	0.103055	0.0793701	0.116643	0.0759228	0.115799	0.163093	0.074412	0.0857325	0.11824	0.109733	0.100343	0.134867	0.135185	0.112337	0.117197	0.0769193	0.0802249	0.0826439	0.171761	0.0521239	0.0394498	0.0261801	0.0315649	0.0788107	0.0226006	0.0391298	0.0540075	0.0282559	0.0315799	0.0563901	0.0439542	0.0438185	0.0144401	0.042309	0.0319912	0.0285687	0.0434964	0.0349662	0.0260355	3.24851
55	1	-15806	-15819.7	13.7186	0.108857	0.11296	0.120232	0.128151	0.098091	0.0866268	0.121093	0.0715508	0.0953783	0.158206	0.0795276	0.0635789	0.114558	0.101137	0.103828	0.120924	0.100925	0.0942894	0.114151	0.0772791	0.0937257	0.087696	0.136345	0.0187688	0.0318151	0.0508667	0.0474659	0.0199519	0.0346758	0.0193345	0.0400659	0.0162119	0.043235	0.015791	0.0506666	0.0369066	0.0419692	0.0358187	0.0835676	0.0311915	0.0420235	0.0327207	0.0348897	3.117047
56	0	-15807.4	-15820.7	13.3217	0.113353	0.0912431	0.0806049	0.117801	0.0963738	0.083272	0.153523	0.0861521	0.103514	0.151685	0.064048	0.0886207	0.0762987	0.089984	0.108575	0.115487	0.137679	0.121412	0.138006	0.0764317	0.0971012	0.0828385	0.157849	0.0495943	0.0446883	0.0167427	0.0294465	0.0785037	0.0249072	0.0292628	0.0495405	0.0283659	0.0320787	0.0574072	0.0450345	0.0410488	0.0265433	0.0268007	0.0255155	0.0186462	0.0194558	0.0298743	0.0514243	3.156734
57	1	-15807.6	-15819.9	12.2562	0.149604	0.0827083	0.0918822	0.117156	0.1127	0.0812934	0.122576	0.0798633	0.0885648	0.184005	0.072276	0.102667	0.0853296	0.114382	0.110407	0.133474	0.134334	0.0950912	0.139737	0.0823668	0.0868604	0.0788152	0.153054	0.0196915	0.0403938	0.0455698	0.0553021	0.0282911	0.0361245	0.0372062	0.0400708	0.0242157	0.0396234	0.0280155	0.0349876	0.0244881	0.0394326	0.0471857	0.0709069	0.0324907	0.0660935	0.0185883	0.0354624	3.263287
58	0	-15805.7	-15818.4	12.7122	0.147526	0.091637	0.117823	0.105405	0.0994763	0.0816182	0.114513	0.0806271	0.0868132	0.1682	0.0773783	0.0779502	0.116302	0.102097	0.095273	0.125284	0.110345	0.103543	0.117773	0.089901	0.0910137	0.0853082	0.187993	0.060665	0.0410767	0.0204982	0.0202699	0.0598079	0.0308015	0.0234909	0.0471742	0.0441966	0.0321424	0.0465583	0.0360707	0.0358854	0.0425527	0.0396181	0.0426551	0.0213512	0.0371493	0.044814	0.0171113	3.21769
59	1	-15808.9	-15821.6	12.7402	0.103406	0.0979917	0.100063	0.0823826	0.1127	0.0789303	0.132658	0.0698495	0.11237	0.166595	0.0669606	0.0800175	0.100893	0.0735048	0.127302	0.161679	0.116862	0.125594	0.10565	0.110333	0.0881928	0.079061	0.175078	0.00608963	0.0472989	0.0560287	0.0458132	0.0344982	0.0415074	0.031201	0.0448628	0.0104508	0.0445894	0.0199	0.0474062	0.0295683	0.0352416	0.0332004	0.0732384	0.0252806	0.0449611	0.0379711	0.0377064	3.214888
60	0	-15804.4	-15817.4	13.0239	0.111867	0.0986744	0.088257	0.0901468	0.103847	0.0746974	0.15214	0.0960001	0.0887777	0.158542	0.0674703	0.0775209	0.119179	0.0929134	0.102073	0.128473	0.119478	0.114096	0.117773	0.0756236	0.0936821	0.090091	0.187991	0.041549	0.0485258	0.0413047	0.0380438	0.0696847	0.0238326	0.0371342	0.057549	0.0218627	0.0198985	0.0445026	0.0459539	0.0299118	0.0355652	0.035686	0.0295577	0.032288	0.0330379	0.0345434	0.0167771	3.186521
61	1	-15801.2	-15813.5	12.2975	0.117627	0.10758	0.0929632	0.13619	0.112622	0.0826604	0.135975	0.0877296	0.103272	0.167771	0.0758237	0.0900711	0.0916695	0.104251	0.117559	0.12974	0.124382	0.125594	0.128349	0.0611727	0.0873714	0.0770517	0.16143	0.0183342	0.0559604	0.0510419	0.0531774	0.0313542	0.0439444	0.0337642	0.0330131	0.00789296	0.0500697	0.0175471	0.0454262	0.0314049	0.0361804	0.0327366	0.0707277	0.0360944	0.0429237	0.0239776	0.0247328	3.259161
62	0	-15811.9	-15824.2	12.3124	0.138496	0.088743	0.0884181	0.0943125	0.108514	0.102243	0.116735	0.0817403	0.0883143	0.160673	0.0753969	0.0810258	0.0817358	0.11096	0.134435	0.114992	0.118937	0.142456	0.140461	0.0762788	0.0954582	0.0822923	0.158266	0.0507715	0.0509929	0.0125652	0.0356999	0.0787812	0.0285744	0.0409798	0.0459875	0.0275895	0.0275633	0.0430093	0.0506991	0.0561194	0.010888	0.0197947	0.0236911	0.0430075	0.0531651	0.0297219	0.0471831	3.257669
63	1	-15816.5	-15829.6	13.0924	0.117627	0.0991768	0.0929004	0.11124	0.121579	0.0777722	0.131429	0.0473327	0.0950401	0.161676	0.0838252	0.0889968	0.079167	0.113923	0.0888391	0.139707	0.105624	0.133758	0.128349	0.0498906	0.115368	0.0847881	0.18678	0.0135659	0.0359266	0.0583541	0.0389076	0.0384386	0.040124	0.0319589	0.0403082	0.00778997	0.0427728	0.01914	0.049636	0.0434873	0.0218761	0.0199035	0.0711005	0.0333865	0.0545564	0.0346515	0.028997	3.179669
64	0	-15801.9	-15814.7	12.8121	0.139026	0.0978084	0.0763542	0.105249	0.112704	0.0723756	0.116807	0.0639331	0.094499	0.194303	0.0776627	0.079734	0.107264	0.0886884	0.114845	0.134934	0.12697	0.109389	0.134008	0.0762788	0.0983224	0.101817	0.177223	0.062788	0.0575137	0.00518838	0.0407422	0.0728687	0.0248444	0.0338423	0.044974	0.0265194	0.0262053	0.046191	0.0191996	0.0432685	0.0132966	0.0333402	0.0355739	0.0178755	0.0360148	0.0404095	0.0268426	3.207695
65	1	-15800.3	-15813.1	12.8599	0.123862	0.0984761	0.0883003	0.11124	0.113529	0.0842321	0.146404	0.0807405	0.105529	0.148346	0.0786419	0.0728576	0.0935176	0.0955997	0.117774	0.143985	0.110619	0.122269	0.114527	0.0689178	0.105015	0.0946287	0.176448	0.0193122	0.0434872	0.0340384	0.0333243	0.0265674	0.0355258	0.0226219	0.0386405	0.0117203	0.0443499	0.0158604	0.0388413	0.0266966	0.0254336	0.0281173	0.072154	0.033578	0.0584114	0.053562	0.0452177	3.20292
66	0	-15800.3	-15812.5	12.15	0.124963	0.104072	0.0851801	0.118293	0.11916	0.0767752	0.125127	0.0881292	0.0959091	0.174993	0.0693297	0.072943	0.100715	0.0965719	0.114245	0.143285	0.153967	0.109924	0.119291	0.0913576	0.0947962	0.0950438	0.149339	0.0576188	0.0317969	0.0148951	0.0393473	0.0898249	0.0217913	0.0309575	0.0361658	0.0175053	0.0190916	0.057098	0.0358773	0.0512517	0.0235046	0.0356627	0.0460257	0.0362511	0.0366789	0.0362892	0.0328625	3.273907
67	1	-15807.2	-15819.9	12.7541	0.106545	0.104324	0.100468	0.109862	0.102801	0.0871059	0.110828	0.085775	0.119588	0.190189	0.0699147	0.0755238	0.102276	0.112488	0.105712	0.131666	0.123749	0.122269	0.124679	0.0690566	0.0759711	0.0946287	0.135652	0.0123123	0.0496039	0.046655	0.0379184	0.0210882	0.0591229	0.0275157	0.0403342	0.0171354	0.0570467	0.015703	0.0477861	0.0237316	0.04244	0.0224807	0.0786163	0.0391867	0.0522364	0.0264019	0.0351104	3.213498
68	0	-15807	-15819.2	12.1665	0.132117	0.0949567	0.103891	0.113789	0.121553	0.0910171	0.13017	0.0765965	0.0997631	0.145617	0.110914	0.0803809	0.103459	0.104306	0.100383	0.149318	0.106135	0.122301	0.135308	0.0636095	0.07938	0.0867729	0.188258	0.0407843	0.0540221	0.00946282	0.0364014	0.0642535	0.025595	0.0348755	0.0402379	0.0161651	0.0422523	0.0472202	0.0503795	0.0377455	0.0174366	0.0271588	0.0360462	0.031919	0.0411839	0.0426017	0.0365178	3.272255
69	1	-15805.1	-15817.1	12.0614	0.145808	0.0832803	0.126213	0.109844	0.121491	0.0867988	0.117014	0.0768929	0.11056	0.180356	0.0907834	0.0952097	0.108181	0.0868405	0.105712	0.144528	0.123597	0.117713	0.121337	0.0754583	0.100293	0.087744	0.169453	0.0298798	0.0305709	0.0401804	0.0351466	0.0389951	0.0276859	0.0289305	0.0453222	0.0118558	0.0398845	0.021725	0.04063	0.037193	0.033227	0.0199172	0.0735636	0.0312159	0.0490862	0.0289394	0.0337179	3.282773
70	0	-15801.5	-15814.3	12.8181	0.143529	0.102626	0.0981916	0.0946511	0.108078	0.0817297	0.125607	0.0964134	0.0820812	0.15372	0.073141	0.10184	0.0948148	0.0838929	0.120057	0.115684	0.118879	0.122301	0.149738	0.0779308	0.0872998	0.0705764	0.171056	0.0572034	0.051367	0.010362	0.0253216	0.0745306	0.026625	0.0375957	0.0352157	0.0336013	0.0287278	0.0472202	0.0361856	0.0417247	0.0120021	0.0392834	0.0305604	0.028703	0.0327684	0.0454538	0.038805	3.207094
71	1	-15802.6	-15816.1	13.5316	0.106277	0.0771445	0.114311	0.0983136	0.0976646	0.0795301	0.114711	0.0768929	0.117336	0.176587	0.0853892	0.0747297	0.0933065	0.112005	0.0795709	0.111964	0.110633	0.115712	0.121177	0.0785029	0.0977732	0.0999619	0.158687	0.0210397	0.0504852	0.03963	0.0528286	0.0221592	0.0443633	0.0288763	0.0307549	0.0275056	0.0438038	0.0187424	0.0303393	0.0335953	0.0365897	0.0285182	0.0826188	0.035687	0.0500911	0.0332979	0.0266398	3.135747
72	0	-15805.2	-15818.9	13.7004	0.108984	0.0984497	0.103684	0.0989074	0.0987156	0.0830244	0.11956	0.0692792	0.0977919	0.154384	0.073141	0.0893318	0.103165	0.101561	0.106809	0.113855	0.124588	0.112189	0.111611	0.080353	0.095081	0.0876663	0.143797	0.0544494	0.0552686	0.0055411	0.0421503	0.0915137	0.0172327	0.0230731	0.0583306	0.0263822	0.0294171	0.0769335	0.0414634	0.0381256	0.00705361	0.028325	0.0345352	0.0224341	0.0232354	0.0384198	0.0290553	3.118868
73	1	-15809.5	-15823	13.5087	0.117868	0.0982477	0.0729353	0.103389	0.09559	0.0838147	0.128117	0.0642911	0.105905	0.154281	0.066375	0.0792285	0.10303	0.0908547	0.0831759	0.122345	0.110633	0.11787	0.120505	0.0736993	0.0837313	0.0654025	0.187163	0.0153276	0.0533055	0.0380354	0.0425793	0.0336815	0.0335164	0.0240548	0.0514876	0.0274156	0.0542495	0.0274214	0.0411351	0.0357362	0.0444378	0.0329099	0.0612544	0.044292	0.0801372	0.0430496	0.0255569	3.138035
74	0	-15804.6	-15816.9	12.2357	0.114914	0.119278	0.0926071	0.105007	0.11891	0.0854069	0.125438	0.0823124	0.104122	0.141973	0.0824773	0.0818688	0.117111	0.08893	0.134363	0.136704	0.121607	0.128032	0.130404	0.0846117	0.0886995	0.0806624	0.159973	0.0564304	0.0419765	0.0124835	0.0318008	0.072677	0.0268119	0.0505702	0.027779	0.0222097	0.038042	0.0501951	0.0422057	0.0317646	0.0110547	0.0463566	0.0313427	0.0293445	0.0327094	0.0509922	0.0331788	3.265337
75	1	-15802.4	-15815.1	12.674	0.139118	0.103655	0.0915819	0.0992482	0.100669	0.0611475	0.122012	0.0761929	0.0913465	0.185199	0.0900449	0.0784229	0.107223	0.104851	0.0916617	0.121745	0.116285	0.110186	0.12779	0.0882555	0.0762473	0.0867489	0.187163	0.01446	0.0374143	0.0560171	0.0445439	0.0275456	0.0290153	0.0311154	0.0346435	0.0226577	0.0399439	0.0150282	0.0424543	0.0308624	0.0532214	0.0357464	0.0777899	0.0397744	0.0528824	0.0377042	0.0418965	3.221512
76	0	-15805.1	-15818.5	13.4005	0.113042	0.0924815	0.095766	0.100138	0.130094	0.0835114	0.12173	0.080247	0.0881565	0.171539	0.0891156	0.091639	0.0743374	0.0936463	0.0993993	0.107039	0.113101	0.106004	0.122771	0.0735029	0.0962784	0.0781415	0.183326	0.0557109	0.0446786	0.0194338	0.0457657	0.0744701	0.0194511	0.0544669	0.0342256	0.0333978	0.0220572	0.0557341	0.0309351	0.0285811	0.0277174	0.0325034	0.035793	0.0228039	0.0281384	0.0430626	0.0349271	3.14886
77	1	-15801.3	-15813.6	12.293	0.124025	0.0969382	0.103575	0.0945126	0.134574	0.093063	0.11994	0.0761929	0.099445	0.177196	0.0781721	0.0813437	0.102955	0.0945429	0.108724	0.111324	0.130409	0.0907689	0.12795	0.089702	0.0875373	0.0834368	0.185646	0.0090965	0.0510863	0.0470047	0.0437067	0.0329022	0.042941	0.019442	0.0445406	0.0243899	0.0451193	0.0177374	0.0409201	0.0326919	0.0346058	0.030893	0.0698921	0.0347827	0.0611846	0.0335854	0.0511099	3.259606
78	0	-15810.9	-15823.9	12.9392	0.131949	0.106288	0.081074	0.124086	0.108319	0.0779225	0.109806	0.0757428	0.07458	0.145376	0.0847068	0.0924706	0.0778544	0.0961437	0.132896	0.148703	0.140017	0.123262	0.120228	0.0681031	0.077073	0.0770002	0.178973	0.0431401	0.0296428	0.0380193	0.0333071	0.0705958	0.0216539	0.0374944	0.0508133	0.0314269	0.0446592	0.0346929	0.0393163	0.0538479	0.0191986	0.0396495	0.0354681	0.0198499	0.034324	0.0434802	0.0218323	3.194986
79	1	-15795.6	-15808	12.4325	0.124025	0.0918415	0.103575	0.112807	0.107452	0.0834922	0.123544	0.0833585	0.100508	0.183988	0.0822615	0.0813437	0.109197	0.106204	0.121082	0.120695	0.127462	0.119406	0.126218	0.0868069	0.095169	0.0775471	0.142926	0.0164245	0.0410814	0.0466479	0.0518476	0.0257496	0.0407405	0.0258442	0.0536536	0.021107	0.0476734	0.0333581	0.0323823	0.0228674	0.027633	0.0284977	0.0704779	0.0239522	0.0471461	0.0448778	0.0327908	3.245663
80	0	-15800.7	-15813.8	13.1088	0.139645	0.0944728	0.1157	0.113792	0.113375	0.084791	0.111206	0.0836989	0.0842307	0.153351	0.0740239	0.0795866	0.0964477	0.125361	0.0822657	0.145517	0.131845	0.102977	0.119087	0.0888401	0.0788861	0.0963822	0.16111	0.0448424	0.0519226	0.0212802	0.0317626	0.0762062	0.0240391	0.0237827	0.0525609	0.0235006	0.0244842	0.0380958	0.042027	0.0433942	0.0316846	0.026191	0.025117	0.0285029	0.034324	0.0356171	0.0221021	3.178029
81	1	-15801.4	-15814.7	13.3219	0.125329	0.101681	0.0990361	0.0900172	0.101729	0.0745164	0.124342	0.0796789	0.0945927	0.149987	0.0772506	0.0938877	0.0966659	0.103809	0.133545	0.120695	0.124389	0.127692	0.133482	0.0675658	0.0902465	0.0794678	0.157969	0.032445	0.0402625	0.0470528	0.0281291	0.0308943	0.0318359	0.0213354	0.0321215	0.0141526	0.046166	0.0216003	0.0359047	0.0246032	0.0403899	0.0273746	0.0704779	0.0330689	0.0705794	0.0263647	0.0343853	3.15672
82	0	-15801.4	-15814.3	12.9008	0.108649	0.116137	0.0994459	0.103568	0.101163	0.0966544	0.124995	0.0700581	0.0807849	0.170358	0.0732971	0.0828668	0.0819274	0.116555	0.0930441	0.119154	0.131811	0.10225	0.110628	0.0822597	0.0871851	0.0915617	0.180026	0.0578082	0.0579315	0.0304958	0.0209404	0.0795773	0.0391325	0.0367558	0.0369405	0.020218	0.0308467	0.039712	0.0394777	0.0586379	0.0307514	0.0379379	0.0232109	0.0203167	0.0423035	0.036861	0.0345911	3.198828
83	1	-15802.4	-15814.1	11.7526	0.107606	0.0961017	0.0882343	0.0951435	0.138371	0.0819572	0.125486	0.0694096	0.0970498	0.176032	0.0886546	0.0930265	0.0966659	0.102242	0.105662	0.127561	0.128624	0.133347	0.141504	0.0711168	0.0884642	0.0794678	0.187674	0.0204033	0.0522998	0.0382039	0.048061	0.0322827	0.0230175	0.0275336	0.0442099	0.0215663	0.0435472	0.0247541	0.0390727	0.0378954	0.0414547	0.0397968	0.0855429	0.0443727	0.0643766	0.0338389	0.0320124	3.313643
84	0	-15804.7	-15818	13.2532	0.121019	0.0890692	0.0980833	0.0784756	0.113264	0.0711991	0.116521	0.100961	0.0993315	0.156171	0.0719711	0.0739972	0.0811596	0.111721	0.123672	0.125604	0.112353	0.110395	0.111797	0.0868495	0.0835823	0.0705731	0.180026	0.078721	0.0393069	0.0234357	0.0200227	0.0742638	0.0202724	0.0271258	0.0492874	0.0226079	0.0333717	0.053618	0.050079	0.0451547	0.0284632	0.0356199	0.0368684	0.0265095	0.0433506	0.0429764	0.024739	3.163589
85	1	-15810.6	-15822.8	12.2084	0.125221	0.0717717	0.0882131	0.101503	0.0898531	0.0973053	0.134419	0.0822324	0.100193	0.161292	0.0774823	0.0848376	0.125497	0.106046	0.121624	0.142301	0.125851	0.13126	0.127683	0.0828068	0.0825574	0.0927216	0.206345	0.0175723	0.0551118	0.0375501	0.0461564	0.0177734	0.0281587	0.0287368	0.033344	0.0135502	0.0478194	0.0100981	0.0377619	0.0417507	0.0290758	0.0304189	0.0982632	0.0309727	0.0374965	0.0366751	0.0307683	3.26807
86	0	-15801.8	-15814.8	12.9978	0.11823	0.103185	0.107695	0.095326	0.110032	0.0809269	0.101653	0.0757849	0.10129	0.150487	0.0851539	0.0751813	0.118097	0.123	0.130196	0.130703	0.112353	0.101891	0.112588	0.0805849	0.0897582	0.0881494	0.159293	0.0515773	0.0417369	0.0240832	0.0343848	0.0819034	0.0257658	0.0260635	0.0511224	0.0182273	0.0282503	0.0527779	0.0301527	0.0422756	0.0422455	0.0288018	0.0294427	0.0335547	0.0252613	0.0487996	0.0211446	3.189131
87	1	-15803	-15815.4	12.4333	0.11616	0.110673	0.100332	0.110205	0.104627	0.098946	0.118845	0.0815728	0.112271	0.156766	0.0806001	0.0783566	0.100973	0.0906181	0.108377	0.144918	0.139448	0.136068	0.122947	0.0932315	0.0986295	0.0925183	0.133721	0.00881495	0.0305956	0.0480204	0.0494197	0.0288541	0.0262166	0.0219711	0.0231782	0.0187491	0.0537331	0.0136243	0.0383515	0.0386544	0.0346468	0.0364003	0.0799016	0.0367146	0.0543167	0.0444897	0.02812	3.245577
88	0	-15802.9	-15815.2	12.3101	0.116844	0.0883851	0.101433	0.103689	0.123281	0.0788331	0.139224	0.0836723	0.106302	0.177533	0.0929874	0.0745939	0.0974241	0.0864793	0.0968803	0.132327	0.123548	0.112311	0.135514	0.0805849	0.112806	0.111831	0.160426	0.0539224	0.0375321	0.0225924	0.0442925	0.0666318	0.0156466	0.0277097	0.0389613	0.0149635	0.0317753	0.0521451	0.0276981	0.0373667	0.0216274	0.037922	0.0336533	0.0327987	0.047946	0.0427919	0.0330064	3.257894
89	1	-15811.4	-15823.4	11.9952	0.133277	0.0942549	0.0828739	0.11952	0.107679	0.084098	0.113439	0.102027	0.0965483	0.183806	0.0966839	0.0846294	0.0879666	0.100898	0.122679	0.153374	0.13874	0.101865	0.160595	0.0773626	0.0703717	0.0714023	0.18818	0.0152065	0.0573049	0.0541931	0.0312486	0.030172	0.0313965	0.0323473	0.033336	0.0253044	0.0543174	0.00861983	0.0442896	0.0366283	0.0231054	0.0132065	0.0767578	0.0342195	0.0511471	0.0369726	0.0273448	3.289389
90	0	-15808.4	-15819.9	11.4814	0.101405	0.100746	0.108386	0.103689	0.0929946	0.0834324	0.147142	0.0495781	0.110775	0.179485	0.0970027	0.10167	0.120266	0.101062	0.121921	0.14455	0.119642	0.108908	0.128108	0.0842021	0.0942196	0.0870542	0.182356	0.0600786	0.0562831	0.0202068	0.0370546	0.083672	0.0270977	0.0357534	0.0548539	0.0133579	0.0251763	0.0607731	0.0378892	0.0302432	0.0237675	0.0251952	0.0356565	0.0235338	0.0455425	0.0425034	0.0335345	3.340769
91	1	-15816	-15828.8	12.752	0.12779	0.104721	0.109477	0.0933191	0.106941	0.0791816	0.148741	0.0736223	0.105058	0.140919	0.060671	0.0916002	0.107742	0.100898	0.11292	0.0873112	0.13874	0.116074	0.156061	0.0729523	0.0760738	0.0975043	0.154676	0.0286168	0.0503525	0.0536778	0.0478134	0.0158099	0.0497397	0.0241547	0.0549154	0.018992	0.0635965	0.00782193	0.0414931	0.0286633	0.0297887	0.0213643	0.0762916	0.0281281	0.0416788	0.0364118	0.0314052	3.21371
92	0	-15808.6	-15820.3	11.6348	0.128885	0.100746	0.0895761	0.104704	0.137732	0.0844121	0.124479	0.0740279	0.106278	0.179485	0.0781437	0.0817759	0.109815	0.105214	0.119546	0.142597	0.139287	0.14051	0.126792	0.080794	0.0839108	0.0749404	0.187525	0.0351589	0.046806	0.0263628	0.0225949	0.084574	0.0207254	0.0512909	0.0328466	0.0150846	0.0215377	0.0667817	0.0263234	0.055628	0.0124834	0.0302544	0.0305975	0.0180905	0.044464	0.03654	0.0461105	3.32543
93	1	-15801.1	-15814.5	13.4293	0.150369	0.110988	0.111178	0.102257	0.120017	0.0753434	0.13099	0.0767861	0.112617	0.173929	0.071434	0.0710891	0.0881183	0.0861042	0.116422	0.110584	0.126353	0.104777	0.110055	0.068924	0.0847122	0.0748407	0.152965	0.02343	0.0367273	0.0502298	0.054839	0.0149109	0.0433461	0.0214581	0.0318698	0.0218742	0.0439473	0.0221209	0.0502554	0.0313609	0.0303841	0.0273709	0.0798608	0.0282812	0.045018	0.0320814	0.0257553	3.145975
94	0	-15805.1	-15817.2	12.1238	0.130728	0.104255	0.0966633	0.0969416	0.122712	0.0790784	0.127717	0.0975535	0.103357	0.167872	0.0785323	0.0824131	0.109815	0.0979503	0.0958665	0.0954843	0.110079	0.108459	0.146436	0.0915536	0.0884834	0.0823219	0.177465	0.0614319	0.0431323	0.0343204	0.0504	0.0850079	0.0343824	0.0366892	0.0461514	0.0306922	0.0222146	0.0528048	0.0449627	0.0420484	0.0256735	0.0331543	0.0236822	0.0198448	0.0313078	0.0491069	0.0177796	3.276525
95	1	-15806.9	-15819.9	13.0138	0.124546	0.122609	0.1013	0.101285	0.123027	0.0681481	0.128244	0.0750188	0.102728	0.168941	0.08506	0.0835868	0.102412	0.0905035	0.139696	0.113434	0.104211	0.108082	0.103442	0.0824809	0.0819819	0.072056	0.171354	0.0091874	0.0548814	0.042209	0.0340764	0.01453	0.0347216	0.0260647	0.0381416	0.0239124	0.0638579	0.016434	0.0341136	0.0338857	0.0356971	0.0255161	0.0697037	0.0288406	0.08138	0.0301996	0.0360325	3.187532
96	0	-15806.1	-15819.2	13.0823	0.137294	0.100831	0.0883339	0.119432	0.104096	0.078037	0.137589	0.0741469	0.112571	0.167872	0.0832008	0.0824131	0.0889535	0.0781457	0.127146	0.125625	0.141569	0.108459	0.103886	0.0696767	0.080657	0.0685858	0.192932	0.0498951	0.0563324	0.0244478	0.0258517	0.0743518	0.0293593	0.0219073	0.0429927	0.0249026	0.031211	0.0385454	0.040122	0.0553133	0.0237733	0.0338752	0.028071	0.0212067	0.0411368	0.0210286	0.0248979	3.180676
97	1	-15803.7	-15816.3	12.6004	0.133007	0.0862314	0.1013	0.112666	0.119183	0.0681481	0.115551	0.100436	0.108635	0.168941	0.0914398	0.0719911	0.101897	0.0864423	0.105561	0.12409	0.128629	0.115074	0.0964651	0.0824809	0.0977539	0.0813879	0.187131	0.0218785	0.0437591	0.051648	0.0474201	0.0285814	0.0339798	0.0361497	0.0372931	0.0278452	0.0509524	0.0237498	0.0390189	0.0431615	0.027969	0.0135871	0.06449	0.0229563	0.0617257	0.0358137	0.032445	3.228864
98	0	-15797.6	-15810.8	13.224	0.113878	0.0958424	0.100108	0.113213	0.122608	0.080653	0.112985	0.0899789	0.0941977	0.176578	0.0829507	0.0744334	0.104885	0.0777925	0.124329	0.113377	0.112086	0.123717	0.114136	0.0845338	0.0876416	0.0748474	0.151559	0.056183	0.0383539	0.0340217	0.0354862	0.0816577	0.0255199	0.0277292	0.0606485	0.0169834	0.0228505	0.059754	0.0387661	0.0395457	0.0197436	0.0324232	0.028133	0.0278233	0.0322976	0.0356509	0.0266111	3.166511
