Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
500	-15808	-15820.4	12.3777	0.115071	0.122302	0.119848	0.0949882	0.108402	0.0842474	0.154533	0.0910313	0.0945545	0.15483	0.0776695	0.0845536	0.107951	0.0821196	0.0999679	0.130713	0.115297	0.101312	0.0990278	0.0877451	0.116811	0.0991689	0.163328	0.0296173	0.0449375	0.0340441	0.0434291	0.0150537	0.077893	0.0232502	0.0465645	0.0195602	0.0286728	0.0352452	0.0591456	0.0195867	0.0500956	0.0510952	0.0503052	0.0438756	0.0354124	0.0284213	0.00946198	3.251139
510	-15810.3	-15823.3	13.049	0.148477	0.10158	0.0967796	0.0875751	0.086049	0.0825607	0.140763	0.0640339	0.101777	0.179618	0.0725259	0.0845536	0.119797	0.0939999	0.106999	0.122865	0.0997049	0.0892583	0.121227	0.0925684	0.0909501	0.0761773	0.152228	0.0299069	0.0532574	0.037487	0.0369377	0.0260375	0.0756895	0.0389852	0.041514	0.0240434	0.0378703	0.0375148	0.0524202	0.0401823	0.0327928	0.0514468	0.0481373	0.0463884	0.0225959	0.0230322	0.0157055	3.184012
520	-15804	-15817.7	13.631	0.113678	0.0946389	0.0889216	0.0970758	0.0920903	0.0845356	0.117501	0.0883101	0.116673	0.175924	0.0620983	0.0948766	0.101331	0.105545	0.11266	0.117323	0.108531	0.119827	0.11907	0.0629101	0.0882292	0.0871052	0.165765	0.0213638	0.0596817	0.0323837	0.0534144	0.0277517	0.0773292	0.0267477	0.0412736	0.0201179	0.0294371	0.031615	0.0400256	0.0278553	0.0357007	0.0239278	0.05555	0.0225711	0.0356499	0.033413	0.0153818	3.125811
530	-15799.3	-15812.4	13.0901	0.119334	0.108782	0.124623	0.094737	0.127448	0.0780579	0.129305	0.0726891	0.109325	0.169807	0.0815284	0.0821817	0.109331	0.106103	0.101561	0.132948	0.114283	0.118465	0.109017	0.0701269	0.0905654	0.0748388	0.161382	0.0161208	0.0399061	0.0315464	0.0437809	0.0293926	0.0832552	0.0156603	0.0271686	0.0134429	0.0460139	0.0504763	0.0403212	0.0295262	0.0293904	0.0431027	0.0504901	0.0393789	0.0244489	0.03046	0.00958224	3.179903
540	-15809.2	-15821.4	12.2221	0.133613	0.0952334	0.107875	0.118651	0.110898	0.0719304	0.111728	0.102142	0.108639	0.19702	0.0840988	0.0989305	0.0906553	0.110191	0.096018	0.124055	0.114592	0.10798	0.110797	0.0805477	0.0978849	0.101491	0.144511	0.0131251	0.0721063	0.0548543	0.0462014	0.0326774	0.0602454	0.0243274	0.0312197	0.0223492	0.0425218	0.0435444	0.0426958	0.0331174	0.0295445	0.0359065	0.0497868	0.0351663	0.0373821	0.0265413	0.013905	3.2667
550	-15801.9	-15815.1	13.194	0.146034	0.124047	0.10554	0.102939	0.123672	0.0854996	0.133421	0.0628102	0.0975959	0.162158	0.0677885	0.073453	0.0865326	0.106237	0.0881649	0.111381	0.111166	0.112204	0.116295	0.0738137	0.0860057	0.0989569	0.1493	0.0278179	0.0482743	0.0362609	0.0453196	0.0272769	0.0687606	0.0347444	0.0294432	0.0223095	0.0289116	0.0390073	0.0570332	0.0265528	0.0475588	0.0506888	0.0494316	0.0344462	0.0281692	0.0307864	0.0117048	3.169513
560	-15805.2	-15819.1	13.8981	0.120125	0.0966754	0.108923	0.100404	0.106062	0.0742233	0.125794	0.0603064	0.0987137	0.189874	0.0827142	0.0802326	0.0856729	0.107045	0.137702	0.125518	0.111166	0.0923895	0.106515	0.0747325	0.0806425	0.0632454	0.148916	0.0207224	0.0405566	0.0435994	0.0377476	0.0246494	0.074317	0.0177492	0.0349319	0.0236473	0.0391055	0.0471584	0.0493879	0.0205812	0.0357656	0.0451475	0.0504019	0.0250411	0.0380489	0.0211746	0.0317707	3.099097
570	-15814.4	-15828.1	13.7153	0.114205	0.0966754	0.0825508	0.112792	0.0880729	0.0953572	0.128319	0.0667562	0.0961741	0.173965	0.0823425	0.0747441	0.10751	0.0781485	0.136593	0.124412	0.120257	0.101306	0.124795	0.0767922	0.0942919	0.093286	0.14194	0.0329914	0.0654655	0.0387143	0.0441607	0.0270414	0.0769428	0.0178756	0.0242507	0.0320738	0.0211451	0.0289207	0.0477022	0.0138503	0.0485963	0.0511444	0.0424204	0.0276395	0.0218695	0.0149238	0.0283594	3.117374
580	-15809.6	-15821	11.3247	0.147694	0.103093	0.107984	0.111449	0.111825	0.105123	0.128273	0.0804494	0.0955904	0.190899	0.0852525	0.0892851	0.105813	0.0762068	0.125621	0.124412	0.120257	0.105208	0.109634	0.0784513	0.112625	0.082866	0.186467	0.0228898	0.057282	0.0315363	0.0344409	0.0272555	0.112736	0.0246411	0.0488294	0.030865	0.0436228	0.040313	0.0513934	0.0333957	0.0279117	0.0636512	0.0275249	0.0276395	0.0209573	0.0245658	0.0205077	3.35644
590	-15808.4	-15820.8	12.4671	0.124802	0.114581	0.110238	0.0921648	0.128674	0.0600087	0.111673	0.0752842	0.0918656	0.168343	0.0867037	0.101248	0.106296	0.0985477	0.103574	0.152657	0.143184	0.116742	0.0987437	0.0711864	0.0866355	0.0924326	0.170345	0.0286408	0.0530125	0.0505	0.0389422	0.0238761	0.0932397	0.0147761	0.0401593	0.0147212	0.0378133	0.034748	0.0339729	0.034096	0.0414335	0.0313797	0.0301279	0.0343532	0.0348284	0.0527124	0.0129399	3.242202
600	-15804.9	-15817.5	12.5912	0.141323	0.0885915	0.0968746	0.108328	0.119766	0.0836615	0.120146	0.0636914	0.0999603	0.159206	0.090247	0.073661	0.102896	0.0842833	0.111756	0.134158	0.141152	0.108131	0.117675	0.0991385	0.104957	0.0756049	0.172788	0.0135488	0.0419572	0.036688	0.0526125	0.0300932	0.0678795	0.0190001	0.0294501	0.0102954	0.0164531	0.0578545	0.0637314	0.0247735	0.0371866	0.0460348	0.0493185	0.0328106	0.0411355	0.0370171	0.0239529	3.229789
610	-15801.9	-15814.5	12.5888	0.124825	0.106968	0.106797	0.111905	0.110086	0.0829439	0.12076	0.083079	0.112487	0.186153	0.0755226	0.0725903	0.0900705	0.10007	0.116272	0.116993	0.11692	0.102897	0.136226	0.0806433	0.0757245	0.0785221	0.170298	0.0224432	0.0513909	0.0370711	0.044808	0.0361417	0.0787244	0.0316498	0.025321	0.0141487	0.0322144	0.0580837	0.0432832	0.0272626	0.0468887	0.0380818	0.0532768	0.0306423	0.0391062	0.0241727	0.0165659	3.23003
620	-15803	-15814.8	11.8168	0.116633	0.112199	0.0947288	0.11486	0.119949	0.0688354	0.150941	0.0810823	0.0958164	0.185687	0.0755547	0.0905298	0.116043	0.0933943	0.108853	0.134913	0.144888	0.100142	0.1255	0.0753018	0.0981741	0.100262	0.174601	0.032001	0.0417141	0.0431609	0.0445361	0.0246195	0.0725695	0.0218441	0.025321	0.0165798	0.0325986	0.0305709	0.0683449	0.0218594	0.0315875	0.04499	0.0452068	0.0409936	0.0406533	0.0360978	0.0130862	3.307224
630	-15798.2	-15811.7	13.5749	0.127494	0.0984656	0.0838083	0.110598	0.119949	0.0674071	0.109306	0.0774143	0.104106	0.164404	0.0751395	0.0768726	0.103032	0.0928143	0.113643	0.126391	0.125294	0.0952035	0.122686	0.0636457	0.0927748	0.0857764	0.154943	0.0320486	0.0453181	0.0480015	0.042915	0.0407437	0.0893405	0.0214837	0.0344575	0.0127666	0.024175	0.0324759	0.0470828	0.027329	0.0364511	0.0498948	0.0375869	0.0203357	0.0343476	0.043006	0.0204853	3.131413
640	-15804.3	-15817.7	13.3886	0.127494	0.0955507	0.0962869	0.109206	0.103206	0.0669601	0.152171	0.0620319	0.0960183	0.137745	0.0684613	0.0892603	0.120936	0.0805049	0.110722	0.133694	0.124323	0.121092	0.104856	0.0640646	0.101393	0.0877219	0.165211	0.0261383	0.0676751	0.0327367	0.0474597	0.0238666	0.0704248	0.0261753	0.0346371	0.0190827	0.0293377	0.0387999	0.0467149	0.0254198	0.0417551	0.0430589	0.0311977	0.0294258	0.0398451	0.0415607	0.0158237	3.150046
650	-15815.2	-15827.7	12.4427	0.119549	0.0838617	0.109544	0.131413	0.115286	0.0905531	0.113779	0.075728	0.105726	0.166169	0.0686877	0.0864755	0.0964234	0.0956327	0.115427	0.134964	0.130374	0.143096	0.124814	0.0639544	0.0881568	0.0692567	0.167564	0.0184066	0.0407688	0.0369197	0.0236979	0.0243096	0.115157	0.0165287	0.045934	0.0186753	0.0460868	0.0380911	0.0521267	0.0322572	0.0359014	0.0507611	0.0462599	0.017444	0.0258265	0.0418529	0.0211926	3.244633
660	-15806.5	-15819.4	12.8498	0.132814	0.0958162	0.0925516	0.142816	0.113383	0.0805628	0.132695	0.0761915	0.0964609	0.168936	0.0799517	0.0900245	0.0979844	0.0900769	0.103729	0.130433	0.130374	0.108798	0.0938696	0.0733327	0.100784	0.0791943	0.176298	0.0188207	0.0591762	0.0359571	0.0258178	0.0323482	0.0928921	0.0246225	0.0307015	0.0298552	0.0203148	0.0340562	0.0464695	0.0161817	0.0337022	0.0725968	0.0392044	0.024537	0.0202718	0.0362168	0.0231062	3.203925
670	-15796	-15808.2	12.1709	0.124075	0.0893404	0.106772	0.100516	0.140335	0.0901386	0.107553	0.0731389	0.10157	0.177485	0.0808511	0.0769422	0.108412	0.104042	0.108857	0.138474	0.122472	0.11915	0.127952	0.0878996	0.0954095	0.0802483	0.180369	0.0243963	0.0612815	0.0372021	0.04817	0.0202447	0.0716326	0.0129228	0.0334893	0.0239199	0.0256503	0.0362258	0.0544052	0.0315209	0.0337022	0.0467059	0.0498979	0.0230111	0.0435101	0.022714	0.0292098	3.271817
680	-15804.6	-15816.7	12.0351	0.113766	0.0917093	0.101027	0.101846	0.124507	0.0698118	0.140577	0.0873134	0.116993	0.190862	0.0931224	0.0696937	0.11125	0.091225	0.100982	0.127034	0.134748	0.126018	0.138205	0.0711436	0.076142	0.0887193	0.190667	0.0299066	0.0489386	0.0432329	0.04817	0.0297778	0.0800634	0.0256814	0.0227696	0.025437	0.0223252	0.041502	0.0388445	0.0249797	0.0199986	0.0388625	0.0507049	0.0398915	0.0444366	0.0315268	0.0209817	3.285394
690	-15802.7	-15815.5	12.7923	0.129366	0.103265	0.0903597	0.116108	0.101903	0.0726701	0.128212	0.076904	0.0908997	0.165162	0.0767566	0.0825063	0.132634	0.0942374	0.110067	0.115277	0.11937	0.120719	0.118727	0.0894339	0.0839514	0.0818968	0.156656	0.0343917	0.0380646	0.0516652	0.0382555	0.0173073	0.0664499	0.0126522	0.0404399	0.0309429	0.0212719	0.0408525	0.0460043	0.0356629	0.0273425	0.0471297	0.0589637	0.0283524	0.0520733	0.0391328	0.0256432	3.209682
700	-15804	-15816.8	12.84	0.0986382	0.115034	0.112309	0.125912	0.109698	0.0765739	0.134781	0.0792573	0.0916724	0.178207	0.084723	0.0707241	0.0843136	0.109301	0.11495	0.120972	0.113954	0.109555	0.133208	0.0742305	0.0800296	0.0899385	0.17497	0.0181767	0.043015	0.0409828	0.0517195	0.0287472	0.0755179	0.0121031	0.0414678	0.0222929	0.026157	0.035218	0.0428992	0.0219514	0.0248846	0.0408906	0.041457	0.0281196	0.0606746	0.0475418	0.0181396	3.20491
710	-15808.8	-15821.8	12.9876	0.124027	0.0875614	0.113226	0.0824995	0.115184	0.0860721	0.127841	0.0939711	0.10033	0.197265	0.0759726	0.0789439	0.101062	0.0856105	0.0977252	0.12631	0.122877	0.0983968	0.117484	0.0759144	0.0715646	0.103208	0.153516	0.0276005	0.0423364	0.052704	0.0453765	0.0215501	0.0571575	0.0298194	0.0411502	0.0224149	0.0336233	0.0482971	0.041567	0.0221163	0.0254665	0.0469005	0.0553001	0.0403405	0.0606746	0.0268276	0.0123632	3.190149
720	-15806.6	-15818.3	11.6524	0.135247	0.111586	0.0926216	0.106053	0.126763	0.0811801	0.138372	0.0831822	0.0826868	0.175774	0.0752671	0.0932982	0.0979172	0.094247	0.109543	0.119387	0.132764	0.139217	0.129413	0.0799792	0.0916231	0.100345	0.139412	0.0316749	0.0809266	0.0289723	0.0471981	0.0372204	0.0611822	0.0253511	0.0296266	0.0336946	0.0297736	0.0345947	0.0450143	0.0361385	0.0336003	0.0469005	0.0664432	0.0339444	0.0392977	0.0298247	0.0164133	3.32367
730	-15809.5	-15822.3	12.7898	0.0944907	0.110703	0.104646	0.119733	0.120979	0.0920746	0.129542	0.0626201	0.11374	0.153404	0.0786758	0.0767952	0.100015	0.109276	0.101644	0.1284	0.142199	0.118194	0.107509	0.0837305	0.071955	0.0975125	0.182793	0.0114259	0.045042	0.0308787	0.0339359	0.0207587	0.0940507	0.0184909	0.0307728	0.0139469	0.0242573	0.0524628	0.0387561	0.02168	0.0278526	0.0662288	0.0549979	0.0279426	0.040786	0.031738	0.0232885	3.209925
740	-15803.8	-15816.4	12.6154	0.125145	0.119303	0.0817617	0.108782	0.104478	0.0784131	0.150102	0.0960282	0.0846273	0.165095	0.0888283	0.100032	0.102636	0.0969456	0.131199	0.14005	0.120344	0.121839	0.10295	0.0794746	0.0792659	0.0766489	0.178879	0.0302415	0.0563094	0.0421776	0.0309535	0.0226385	0.0748674	0.0144493	0.0403813	0.0197475	0.0373941	0.0367867	0.0336802	0.029105	0.0297203	0.0510127	0.0365348	0.0248873	0.0246845	0.0267891	0.0321801	3.227368
750	-15805.5	-15818.3	12.7992	0.119681	0.0938562	0.105985	0.09005	0.134873	0.0842264	0.132178	0.0674719	0.0999905	0.157557	0.0940608	0.104795	0.0948242	0.0818831	0.104681	0.1154	0.128386	0.131959	0.146756	0.0768975	0.0861108	0.093848	0.149685	0.0191861	0.0451772	0.038033	0.04651	0.0241585	0.0630006	0.0141681	0.0451053	0.0337087	0.0157536	0.0311163	0.0602686	0.0309688	0.032365	0.0327204	0.0491942	0.0341299	0.0370355	0.038931	0.0222965	3.208984
760	-15797.7	-15810.6	12.9452	0.132856	0.119758	0.0927294	0.10556	0.112795	0.0691537	0.128751	0.0772095	0.100033	0.165609	0.065946	0.0880524	0.0793114	0.0881745	0.10164	0.126053	0.110419	0.112999	0.11285	0.0815817	0.10733	0.0812223	0.173766	0.0235112	0.050806	0.0397488	0.0476459	0.0335536	0.0774467	0.0115935	0.0423206	0.0166332	0.0317674	0.047513	0.0507746	0.0308711	0.0346856	0.0489378	0.0577028	0.0252558	0.0254388	0.0424411	0.0219462	3.194392
770	-15809.2	-15821.6	12.3838	0.126493	0.122175	0.102327	0.102876	0.128612	0.0733848	0.12	0.0912157	0.0753213	0.187873	0.0967656	0.0943778	0.105899	0.101773	0.103253	0.125258	0.116719	0.0976632	0.130392	0.0589631	0.0803932	0.0821955	0.147337	0.0208861	0.0658838	0.0409856	0.0489382	0.0185584	0.0848932	0.0197579	0.038092	0.0276363	0.039362	0.036966	0.0501695	0.0190005	0.0487702	0.0416476	0.042329	0.043023	0.0375714	0.0388546	0.0159383	3.25053
780	-15800	-15812.1	12.1358	0.118184	0.108734	0.104261	0.102876	0.111571	0.0704543	0.13049	0.0822759	0.11546	0.198787	0.0603737	0.100901	0.104609	0.0970215	0.119931	0.123446	0.127015	0.110631	0.137974	0.0861452	0.0901169	0.076029	0.16413	0.0217048	0.0525045	0.0470687	0.0517837	0.0189678	0.0664077	0.0173501	0.0340514	0.016865	0.0367331	0.0375847	0.0618002	0.0275954	0.0375119	0.0425379	0.0401091	0.0359889	0.0334059	0.0249477	0.0289909	3.275328
790	-15807.6	-15820.5	12.8522	0.122716	0.0960042	0.0894364	0.106965	0.124871	0.0758299	0.155003	0.0848718	0.0829183	0.175253	0.0749072	0.093665	0.0804345	0.0914779	0.0831626	0.116184	0.118055	0.1157	0.132071	0.0776382	0.0957392	0.071032	0.137003	0.0294192	0.0733518	0.0313884	0.0516462	0.0379846	0.0920511	0.0301558	0.0311454	0.0349309	0.0389425	0.0354756	0.0447307	0.021187	0.0374859	0.0356016	0.0553345	0.0443939	0.035306	0.0177739	0.024448	3.203693
800	-15803.1	-15816.5	13.3456	0.137218	0.0903889	0.095002	0.102295	0.112489	0.0862993	0.126344	0.0751463	0.0912163	0.185781	0.0705685	0.0775013	0.0793646	0.103012	0.105578	0.132264	0.115036	0.11815	0.107992	0.0781616	0.103819	0.0725522	0.171403	0.0392798	0.0619028	0.0333802	0.0379959	0.0235101	0.0509959	0.0354495	0.039816	0.0354138	0.0301303	0.0319183	0.0379513	0.0216013	0.0342624	0.0361578	0.065278	0.0258011	0.036996	0.0274925	0.011432	3.154347
810	-15804.9	-15817.6	12.759	0.126688	0.108928	0.108939	0.107293	0.120881	0.0710791	0.126872	0.0877715	0.0912811	0.133215	0.0702566	0.078764	0.0794901	0.0905081	0.109476	0.135241	0.11208	0.105852	0.138903	0.099081	0.108145	0.104922	0.164821	0.0279698	0.0546584	0.0487139	0.0510913	0.0356626	0.0749481	0.0178095	0.0293722	0.0226959	0.0279423	0.0431619	0.0451579	0.0221296	0.0413799	0.0522537	0.0318487	0.0289146	0.0293593	0.0300362	0.0174122	3.213006
820	-15805.6	-15818.8	13.2686	0.131641	0.0959513	0.0921208	0.114312	0.119382	0.0646909	0.112911	0.0608627	0.0939857	0.152895	0.0826891	0.0836321	0.0821317	0.0952317	0.114044	0.118764	0.112823	0.102739	0.146712	0.0702783	0.101416	0.0767385	0.180701	0.0290508	0.0678699	0.0374897	0.0360871	0.0338302	0.0905517	0.0238787	0.0396696	0.0097062	0.0305496	0.050101	0.0397029	0.0186587	0.028994	0.0649327	0.0484212	0.0289146	0.0404213	0.0139281	0.0226396	3.162049
830	-15797.8	-15810.8	12.9133	0.132083	0.095534	0.0944218	0.107605	0.102342	0.0762431	0.122838	0.0766732	0.116469	0.16996	0.0673484	0.0864148	0.097115	0.097805	0.122771	0.11709	0.125019	0.122845	0.108679	0.0640603	0.0774807	0.0858844	0.162644	0.0428706	0.0446543	0.0436746	0.0500285	0.0234867	0.0828011	0.0237763	0.0397546	0.0270659	0.0292275	0.045487	0.0385704	0.0267901	0.0302198	0.062737	0.0421616	0.0417756	0.0315518	0.0296799	0.0119388	3.197578
840	-15798	-15810.9	12.9156	0.130464	0.0945425	0.109422	0.104418	0.106534	0.0751579	0.128806	0.0874643	0.0889358	0.172939	0.0932576	0.0819089	0.117078	0.0965051	0.104239	0.122107	0.135661	0.0952247	0.109037	0.0818061	0.0942031	0.0784005	0.17051	0.0277622	0.0373792	0.0332574	0.0370664	0.0264697	0.0884799	0.0240219	0.0385625	0.0224188	0.0227357	0.0312502	0.0559933	0.0412211	0.0317069	0.04288	0.0533569	0.0257031	0.0309863	0.0307366	0.0167395	3.197349
850	-15808.1	-15820.8	12.7029	0.126123	0.0922926	0.0973734	0.120798	0.1134	0.0844342	0.122515	0.065486	0.115312	0.190906	0.0776705	0.0808813	0.109244	0.119704	0.0876106	0.123695	0.153435	0.107506	0.129775	0.0772865	0.0793445	0.0730713	0.147582	0.0283519	0.0474545	0.0291561	0.0407077	0.0222978	0.0646834	0.0264712	0.0327917	0.0204325	0.0288657	0.0383005	0.0360742	0.0342315	0.0192315	0.0612375	0.0393151	0.0423551	0.0454251	0.0459279	0.0198597	3.218617
860	-15792	-15805	13.061	0.112284	0.0922269	0.105297	0.0998498	0.100539	0.0844342	0.115843	0.0893913	0.0842229	0.166742	0.0707179	0.0945448	0.104298	0.0961408	0.107943	0.131872	0.137466	0.122157	0.116806	0.0792042	0.0832858	0.0855527	0.177356	0.0345486	0.0451431	0.0350021	0.0448519	0.0272566	0.0852884	0.0164142	0.0414829	0.0201062	0.0202321	0.036344	0.0445654	0.0297202	0.0357271	0.0470501	0.0391849	0.0327937	0.0358932	0.0359986	0.0170339	3.182811
870	-15809.2	-15822	12.8189	0.11153	0.0967849	0.114645	0.111011	0.097912	0.083564	0.130738	0.0913046	0.0858967	0.136025	0.084122	0.0723189	0.102991	0.0949098	0.111912	0.12172	0.136822	0.110621	0.116772	0.0926117	0.0670254	0.0864113	0.170024	0.0240589	0.053669	0.0304133	0.0511893	0.0333772	0.0994849	0.0259396	0.0484785	0.0337157	0.0377879	0.0430976	0.0339423	0.0236888	0.0314067	0.0470501	0.0506035	0.0274214	0.050864	0.0113386	0.0218147	3.207015
880	-15807.1	-15819.6	12.519	0.12975	0.0945445	0.0976403	0.105573	0.0956206	0.0748221	0.112224	0.0910939	0.0998889	0.192297	0.0898597	0.0917036	0.0927551	0.103386	0.0932537	0.122749	0.130792	0.119382	0.13901	0.0786919	0.0770702	0.0712519	0.172585	0.0302707	0.0585769	0.0347898	0.0424911	0.0272183	0.0961647	0.0195719	0.0606228	0.0279854	0.0332224	0.0390945	0.0455426	0.0141317	0.0152433	0.0478977	0.037969	0.0277694	0.0494309	0.021224	0.0318462	3.237008
890	-15802.8	-15816.1	13.316	0.122737	0.113171	0.110889	0.0896335	0.0951557	0.0839784	0.12616	0.0664063	0.103535	0.178244	0.077645	0.0841572	0.100709	0.0787108	0.111011	0.127387	0.122868	0.114055	0.130596	0.070226	0.104828	0.0883883	0.161975	0.0208274	0.0404121	0.0235049	0.0405232	0.0223523	0.0722036	0.0193645	0.0357162	0.0203503	0.0269982	0.0403765	0.0433837	0.0224746	0.0369403	0.0661891	0.0325843	0.0429362	0.0304963	0.0174435	0.0397687	3.15731
900	-15812.7	-15824.1	11.4669	0.122737	0.108647	0.109774	0.0955607	0.119982	0.0801608	0.126783	0.0706724	0.119245	0.174655	0.0978641	0.0757057	0.108427	0.0976552	0.0997291	0.134404	0.152009	0.11571	0.150821	0.099448	0.104786	0.105651	0.168448	0.0205842	0.0459771	0.0379393	0.0477572	0.0240301	0.0750383	0.018066	0.0500227	0.00716607	0.0345109	0.0495191	0.0478326	0.0186777	0.0273331	0.0609593	0.0539771	0.0398989	0.0196219	0.0131842	0.011245	3.342215
910	-15804.9	-15816.2	11.3285	0.120062	0.102842	0.116305	0.114605	0.0967425	0.101215	0.144989	0.0808929	0.12971	0.184067	0.0795904	0.0786842	0.108901	0.0955548	0.128385	0.137012	0.127837	0.119138	0.135866	0.0796033	0.0792689	0.0925389	0.158865	0.0317996	0.0603402	0.0432707	0.0510535	0.0241446	0.0820733	0.00949472	0.0267781	0.0182191	0.0345109	0.0469881	0.0498683	0.0243231	0.0340437	0.0436913	0.0356619	0.025798	0.0461436	0.0423908	0.0127867	3.356056
920	-15805	-15817.3	12.318	0.128436	0.103329	0.0918537	0.117327	0.100013	0.0790755	0.132436	0.0975284	0.0854738	0.166191	0.0802793	0.0786842	0.119037	0.0955548	0.108278	0.115633	0.124504	0.121196	0.131117	0.0735409	0.0814087	0.0932772	0.159565	0.015904	0.0727376	0.0434516	0.036169	0.0297097	0.0947925	0.0199878	0.032337	0.0301242	0.0345109	0.0515946	0.0370721	0.0274167	0.0276619	0.0477669	0.0409523	0.0324161	0.0407082	0.0353294	0.0227253	3.257107
930	-15806	-15818	12.0462	0.110366	0.114218	0.108685	0.0946176	0.118972	0.0899341	0.124412	0.0975284	0.103534	0.188257	0.0740904	0.0816872	0.112332	0.105869	0.126206	0.13362	0.13012	0.122701	0.111296	0.0825837	0.086519	0.0733273	0.15013	0.0275314	0.0512189	0.0391685	0.0309695	0.0284978	0.112448	0.0107003	0.0464307	0.015799	0.033744	0.0491517	0.0419935	0.0267079	0.027583	0.0317186	0.0416112	0.0210643	0.0413632	0.0394623	0.0261163	3.284286
940	-15807.6	-15819.3	11.6949	0.119307	0.0954437	0.0919185	0.130484	0.130098	0.0778333	0.130405	0.0778139	0.0964522	0.163051	0.0777142	0.0976757	0.0929641	0.112371	0.110925	0.134404	0.143147	0.113302	0.102857	0.0960659	0.107487	0.0860642	0.176889	0.0275314	0.0354086	0.0482813	0.0558439	0.0267715	0.0617201	0.0153632	0.0462555	0.0242111	0.035996	0.031835	0.0444493	0.0432117	0.039916	0.0438456	0.0529174	0.0393927	0.0413846	0.015235	0.0251752	3.319417
950	-15803.3	-15816.1	12.8948	0.106627	0.0834207	0.0847332	0.107534	0.11524	0.0915074	0.143417	0.0820856	0.11003	0.181312	0.0887425	0.0746233	0.0952543	0.107709	0.0919568	0.118843	0.120437	0.120042	0.13571	0.0778237	0.0857639	0.0704226	0.186013	0.0283483	0.0647797	0.0384659	0.0438651	0.0299037	0.0696788	0.0372049	0.0180868	0.0301422	0.0278124	0.0355246	0.0480409	0.0190934	0.0322829	0.0367174	0.0368508	0.03522	0.0317575	0.0374466	0.0189626	3.199432
960	-15806.8	-15820.2	13.3903	0.119944	0.0849847	0.0899899	0.118929	0.106877	0.0737987	0.116121	0.0790124	0.0955888	0.179704	0.0908413	0.0596858	0.0911297	0.103301	0.0935721	0.110208	0.129139	0.100061	0.132503	0.0874064	0.107085	0.0911792	0.162608	0.0286349	0.0785044	0.0328397	0.0481691	0.030569	0.0533329	0.0213799	0.0326408	0.0259617	0.0323815	0.0294358	0.0453515	0.0196337	0.0305045	0.0480518	0.0525955	0.0328574	0.0374463	0.0389047	0.00701239	3.149876
970	-15808.8	-15821.4	12.6757	0.150766	0.11032	0.120328	0.0938831	0.117218	0.0737987	0.116178	0.0781717	0.0746174	0.202918	0.0763374	0.0923504	0.0853418	0.0741941	0.110606	0.141212	0.125299	0.103473	0.1075	0.0699326	0.0875782	0.101382	0.176707	0.0241187	0.0626394	0.035115	0.0550172	0.027866	0.0736298	0.0218633	0.0457451	0.033377	0.0282544	0.0384761	0.0564881	0.0218322	0.0170728	0.0354224	0.0652057	0.0228319	0.0305637	0.0183484	0.0173584	3.221338
980	-15799	-15811.8	12.8101	0.120048	0.0988113	0.0965347	0.111314	0.116995	0.0868224	0.113086	0.0821789	0.0947177	0.156623	0.0603247	0.0853156	0.118149	0.113852	0.10251	0.133907	0.109147	0.120626	0.110688	0.0680577	0.0933143	0.0856803	0.159831	0.019829	0.0605219	0.0358484	0.0443843	0.0263596	0.0826055	0.0161146	0.0457451	0.0215166	0.0428236	0.0524542	0.0495147	0.0332164	0.0220234	0.0410093	0.0474455	0.0274906	0.0361489	0.0240917	0.0402253	3.207903
990	-15797.4	-15809.7	12.2681	0.130517	0.0964013	0.0961852	0.0958127	0.108026	0.0876149	0.123165	0.0924592	0.107783	0.189159	0.0973953	0.0759339	0.10303	0.0789723	0.117203	0.12862	0.132576	0.124951	0.122504	0.0710137	0.0923683	0.0868595	0.178792	0.0327419	0.0479677	0.0340671	0.0386055	0.0296406	0.0896001	0.0216754	0.0368822	0.0184062	0.0385701	0.0360298	0.0353959	0.0301175	0.0277561	0.0602552	0.029578	0.0289711	0.0359979	0.0292349	0.0232644	3.262099
