Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
500	-16085.1	-16098.4	13.3841	0.11979	0.114219	0.0823302	0.0956694	0.104342	0.0683516	0.116152	0.0859339	0.100438	0.146879	0.0801706	0.0919566	0.100466	0.0931838	0.115632	0.107796	0.10903	0.12281	0.118602	0.0745849	0.0815202	0.0835619	0.158308	0.0266065	0.0419152	0.0369911	0.0313326	0.022624	0.0647563	0.0182577	0.0542596	0.0407757	0.0485125	0.0488741	0.0375447	0.0128818	0.0246274	0.0396227	0.0235253	0.025028	0.0438672	0.0243002	0.11247	3.150499
510	-16082.2	-16095.1	12.9563	0.142921	0.100932	0.104029	0.107677	0.125111	0.0705386	0.120026	0.0858525	0.0944347	0.169146	0.074576	0.0942936	0.0872772	0.0995192	0.121673	0.106843	0.122857	0.117838	0.106442	0.0857694	0.0810335	0.0875906	0.172791	0.0270744	0.0242679	0.022187	0.0329904	0.0264736	0.0486558	0.0395128	0.0440723	0.0291064	0.0499161	0.0451418	0.020835	0.0188679	0.0342046	0.0372079	0.0195115	0.0268535	0.0438672	0.0261254	0.0972297	3.193274
520	-16092.4	-16105.8	13.4657	0.110752	0.134227	0.104355	0.0835542	0.111804	0.0868687	0.110429	0.0721259	0.0849719	0.203135	0.0727813	0.095488	0.0777047	0.0867791	0.116915	0.103808	0.105108	0.103974	0.113892	0.107338	0.0783844	0.0853979	0.161279	0.0186138	0.0398191	0.0325108	0.0329904	0.0402758	0.0514762	0.0304171	0.0379182	0.0288485	0.0444645	0.0529458	0.0426439	0.0202089	0.0217581	0.035213	0.0116248	0.0311655	0.0404915	0.0237508	0.0941256	3.142335
530	-16083.4	-16096	12.5995	0.138849	0.123839	0.0935997	0.0808334	0.127281	0.0868687	0.13167	0.079951	0.107236	0.158721	0.0611952	0.0778757	0.0960609	0.0839664	0.121028	0.102593	0.139532	0.124314	0.114953	0.0826025	0.0875781	0.0898325	0.156242	0.0207708	0.038321	0.0308752	0.0357176	0.0487119	0.0514608	0.0308415	0.0373085	0.0275643	0.0507058	0.0579068	0.0216099	0.0263116	0.0349293	0.034546	0.0162736	0.0287179	0.0444225	0.031416	0.0939305	3.228962
540	-16088	-16101.2	13.1743	0.148159	0.100927	0.108153	0.11378	0.101357	0.0649948	0.128382	0.0912981	0.0876157	0.156009	0.0903624	0.0827365	0.0950899	0.0844765	0.119457	0.099192	0.124741	0.123516	0.121782	0.0770879	0.0911963	0.0857631	0.173984	0.0200098	0.0464724	0.0126064	0.0336692	0.0326297	0.0718603	0.0172634	0.041977	0.0317073	0.0471747	0.0492381	0.0333067	0.0203104	0.0154067	0.0363857	0.0164859	0.0299137	0.0411506	0.0301404	0.0737072	3.171476
550	-16092.2	-16105	12.8124	0.135023	0.0977435	0.112043	0.0821178	0.0942278	0.0833967	0.10826	0.0712218	0.0960805	0.182257	0.0693904	0.0988056	0.0950899	0.122219	0.123775	0.101972	0.148236	0.104616	0.11733	0.071917	0.114617	0.0866275	0.166109	0.0130516	0.0525331	0.0252524	0.0236607	0.0419662	0.0557856	0.0184449	0.043407	0.0174756	0.0339923	0.0629124	0.031976	0.0270975	0.0247721	0.0315845	0.0150966	0.0423356	0.0521443	0.0177132	0.0933896	3.207667
560	-16078.4	-16092.1	13.6895	0.126161	0.0845672	0.110945	0.0921114	0.107232	0.0783952	0.108539	0.0887173	0.100429	0.178191	0.0713874	0.0887554	0.088348	0.0811496	0.102294	0.121631	0.117555	0.116569	0.117341	0.080939	0.0963054	0.0903095	0.159616	0.0139984	0.029949	0.0256436	0.0393398	0.0372177	0.0522497	0.0287923	0.0460637	0.0291499	0.0497715	0.0429384	0.0243767	0.0229363	0.0313014	0.0283409	0.0166185	0.0314423	0.0424739	0.0261955	0.0936721	3.11996
570	-16082.7	-16096.1	13.3878	0.13845	0.0913404	0.0940475	0.0944801	0.122502	0.0858666	0.143704	0.092221	0.0883679	0.180425	0.0840285	0.0772546	0.0997176	0.0995653	0.102372	0.112449	0.094395	0.110726	0.117341	0.0649924	0.0864148	0.0860119	0.160819	0.0269461	0.0384736	0.0232436	0.0323333	0.032262	0.0718628	0.0358565	0.0479999	0.027605	0.0359896	0.0575509	0.0284442	0.0175909	0.028719	0.0254417	0.0230489	0.0253337	0.0428902	0.0242268	0.076816	3.150126
580	-16087.2	-16100.1	12.8803	0.133805	0.101276	0.0990784	0.0953659	0.116765	0.0738356	0.128668	0.0761843	0.105271	0.157655	0.0767311	0.0953702	0.0905212	0.0998274	0.121752	0.128204	0.142588	0.120261	0.10193	0.0663795	0.0959761	0.0701175	0.187232	0.0240187	0.0410332	0.0483608	0.030042	0.0287547	0.0436265	0.034634	0.0442582	0.0327229	0.0462851	0.0668957	0.0217858	0.0265697	0.0240636	0.0338616	0.0158472	0.0250977	0.0513276	0.0193193	0.0575768	3.200875
590	-16080.1	-16094.1	14.0068	0.126582	0.0913	0.092881	0.0947447	0.109869	0.0738356	0.103749	0.0719557	0.0981313	0.175691	0.0841863	0.0805581	0.0896802	0.0933599	0.119207	0.101304	0.116827	0.112313	0.135474	0.0639815	0.088621	0.0863037	0.176139	0.0270871	0.0277385	0.0268513	0.0327278	0.0307888	0.053947	0.027711	0.0392011	0.0199513	0.0327897	0.0667848	0.0384109	0.0141387	0.0386635	0.0392609	0.0166499	0.0282157	0.034374	0.025628	0.080613	3.088228
600	-16083.7	-16098.3	14.5929	0.10648	0.0937141	0.0925179	0.113802	0.108677	0.0644647	0.104625	0.0741101	0.0956202	0.157306	0.0722306	0.0803326	0.0941136	0.101668	0.095295	0.130929	0.123987	0.107248	0.110347	0.0752122	0.0858841	0.0915083	0.148199	0.0358013	0.0366243	0.0321062	0.0259402	0.030449	0.052525	0.0210778	0.0369591	0.0263722	0.0338159	0.0500833	0.0235387	0.0319072	0.0350564	0.0277267	0.0166499	0.0282157	0.0605882	0.0201299	0.0757833	3.02962
610	-16086.4	-16100.4	13.9061	0.137937	0.103139	0.0996166	0.0720259	0.108677	0.077972	0.110178	0.0600214	0.101493	0.157122	0.0843332	0.0866643	0.100431	0.0860293	0.0939712	0.116337	0.115545	0.114817	0.115699	0.0745318	0.0936796	0.108673	0.148124	0.0357523	0.0429935	0.0202639	0.0411201	0.0336504	0.0571897	0.0237726	0.0398854	0.0375226	0.0479472	0.06371	0.0394671	0.015914	0.0201171	0.0419781	0.0136406	0.0172254	0.049279	0.0197497	0.0701046	3.0983
620	-16089.9	-16103.9	14.0002	0.161707	0.0901099	0.0956121	0.0948565	0.0938959	0.0744453	0.10234	0.0796268	0.109548	0.165785	0.0777556	0.0824366	0.0856121	0.087748	0.112636	0.109571	0.11108	0.111547	0.108751	0.0573391	0.0936796	0.0752411	0.162833	0.0316549	0.0306804	0.0239527	0.0339593	0.0408535	0.0548038	0.031124	0.0614968	0.0249554	0.0434871	0.0633561	0.0255786	0.00786703	0.0375882	0.0288487	0.0157281	0.0263866	0.0554778	0.0206592	0.0862779	3.088892
630	-16088.4	-16101.4	12.9894	0.14257	0.0893496	0.104966	0.0829939	0.125176	0.0693288	0.111645	0.0945918	0.0978816	0.163905	0.076771	0.0760918	0.0946257	0.0899494	0.107833	0.114295	0.140072	0.118365	0.130332	0.0770964	0.096037	0.0849078	0.16939	0.00662507	0.0274522	0.031335	0.034253	0.0361962	0.0679683	0.0222272	0.036197	0.0431021	0.0491351	0.0681329	0.0280782	0.00572814	0.0326068	0.0413951	0.0150325	0.0221205	0.0433692	0.0342045	0.0866365	3.189969
640	-16084.8	-16098.5	13.7344	0.130229	0.0935004	0.12146	0.0936911	0.138005	0.0711336	0.113604	0.0843429	0.0796263	0.177572	0.0709187	0.0957741	0.0933086	0.0888201	0.10947	0.0935699	0.108459	0.111662	0.138726	0.0770964	0.0857818	0.0771754	0.163973	0.0214794	0.0265557	0.0322957	0.0455063	0.0295102	0.0487694	0.0272038	0.0336313	0.0330547	0.0438611	0.0655438	0.0232579	0.0136741	0.0360629	0.0253121	0.0201145	0.0312001	0.0436494	0.0203376	0.0765462	3.115465
650	-16088.1	-16102.1	13.9782	0.145448	0.0833825	0.101289	0.0937999	0.0864846	0.0853331	0.14238	0.0690811	0.0852589	0.183793	0.0683202	0.0824666	0.0792947	0.10606	0.0932547	0.1098	0.114447	0.0996345	0.115594	0.0708141	0.0810553	0.0932945	0.17603	0.0164052	0.0480192	0.022719	0.0257138	0.0428918	0.0571103	0.0308931	0.0504132	0.0342025	0.0424565	0.0696562	0.0298301	0.016651	0.0310152	0.0318497	0.00496516	0.025872	0.0465718	0.0176393	0.0798989	3.091091
660	-16094.6	-16108.6	14.0587	0.151788	0.0968757	0.0878212	0.0773134	0.0817893	0.0985458	0.140095	0.0731356	0.0845799	0.157776	0.0972678	0.0775921	0.0997906	0.0838756	0.115199	0.106735	0.104018	0.104325	0.119713	0.0832133	0.0912612	0.0884423	0.175632	0.0265115	0.0319943	0.0409483	0.0235565	0.0229601	0.0309559	0.0291762	0.043325	0.0326618	0.0467055	0.0745442	0.0284233	0.0193886	0.0211993	0.0339961	0.0219366	0.0206564	0.0415075	0.0265522	0.0692581	3.083042
670	-16082.6	-16095.8	13.1744	0.131973	0.0978793	0.0981979	0.0833303	0.109618	0.0769582	0.126621	0.0798892	0.101849	0.173252	0.0833779	0.0780511	0.09958	0.0869999	0.111646	0.11817	0.150194	0.113763	0.134693	0.0801137	0.102059	0.0883569	0.160866	0.0286914	0.0349355	0.0250867	0.0190082	0.0412068	0.0510432	0.032421	0.0307985	0.017266	0.0434553	0.0656623	0.019921	0.0202053	0.0284916	0.0257273	0.0123399	0.0231266	0.0482053	0.0242071	0.0922269	3.171464
680	-16080.9	-16094.5	13.5908	0.13182	0.0940646	0.0836469	0.0802106	0.113671	0.0732465	0.100113	0.0651903	0.114129	0.148527	0.0824738	0.0933679	0.0929542	0.096366	0.0975565	0.10261	0.126953	0.113416	0.123523	0.0744992	0.102934	0.0811056	0.173778	0.0290374	0.0499731	0.0349284	0.0256769	0.0313974	0.0624947	0.0351064	0.0408938	0.0359862	0.0457128	0.0560891	0.0298063	0.0176049	0.0284916	0.0268715	0.0175416	0.0381677	0.0405938	0.0195998	0.0977005	3.129828
690	-16089.8	-16102.8	13.0047	0.154989	0.108026	0.0888701	0.0812168	0.137921	0.0642702	0.123723	0.0780188	0.0931954	0.156783	0.0951825	0.0839568	0.106484	0.101123	0.101113	0.0922782	0.111646	0.1059	0.117173	0.0734227	0.0736014	0.0743924	0.17676	0.0183604	0.0507394	0.0357563	0.037522	0.0338256	0.0638894	0.0211773	0.0412085	0.0277768	0.0615727	0.0656015	0.024864	0.0269888	0.0214734	0.0344031	0.0212523	0.0325525	0.0404717	0.0369853	0.091973	3.188439
700	-16092.9	-16107.1	14.1585	0.140306	0.0833158	0.0810218	0.0897632	0.10283	0.0765407	0.131431	0.0913187	0.107516	0.154688	0.100193	0.074776	0.0947283	0.0818844	0.0974731	0.106047	0.133094	0.110358	0.127498	0.0916329	0.0755731	0.0686787	0.153859	0.0279435	0.0327399	0.0269176	0.0350503	0.0479256	0.0576917	0.0189816	0.0366686	0.0394179	0.0562751	0.0421658	0.0284597	0.0156372	0.013273	0.0368496	0.0145712	0.0197225	0.0518686	0.0339299	0.0624412	3.073058
710	-16090.8	-16104.5	13.7213	0.108829	0.0921084	0.11316	0.0826654	0.125219	0.0799299	0.113323	0.0581211	0.0951929	0.174408	0.0741252	0.0830025	0.0907076	0.0737686	0.115135	0.104796	0.10092	0.110358	0.123916	0.0800163	0.0878991	0.0892825	0.17308	0.0157071	0.0420401	0.0248372	0.0425394	0.0406641	0.0451334	0.03621	0.0477263	0.0384189	0.0590041	0.0585832	0.0398282	0.0128344	0.0184365	0.0426054	0.0139064	0.0281456	0.0557947	0.0232706	0.0811281	3.116778
720	-16081.2	-16094.5	13.2824	0.137956	0.100011	0.111188	0.0969464	0.112867	0.0841995	0.105224	0.0704085	0.0829908	0.174369	0.067666	0.0775802	0.104269	0.0844579	0.122308	0.115982	0.162151	0.0999284	0.11393	0.0793725	0.101462	0.072706	0.167698	0.0208514	0.0301735	0.0234085	0.0329062	0.0345655	0.0601764	0.0275206	0.0469496	0.032036	0.0512919	0.0592467	0.0280589	0.0153214	0.0393116	0.0262953	0.0147345	0.0281456	0.0461707	0.016711	0.0811251	3.160672
730	-16085.2	-16099	13.8383	0.120616	0.0949134	0.104617	0.0962785	0.0908759	0.0965514	0.119413	0.072834	0.110844	0.146616	0.0823475	0.103479	0.0936809	0.099661	0.0882598	0.107855	0.121515	0.116156	0.115541	0.0729075	0.0709833	0.081002	0.161021	0.0178465	0.0363252	0.0223806	0.0324302	0.0321689	0.0581791	0.0220453	0.0457255	0.0289688	0.0415878	0.0451704	0.029762	0.0300389	0.0306742	0.04719	0.018403	0.0336732	0.0528478	0.0252571	0.0864305	3.105073
740	-16083.6	-16097.3	13.7699	0.149566	0.0882437	0.0906961	0.0769138	0.115577	0.0973015	0.121647	0.072834	0.100039	0.15134	0.0786696	0.0810007	0.107823	0.0834713	0.0980104	0.118014	0.129827	0.101047	0.108212	0.0685136	0.0857342	0.0804272	0.150872	0.0277007	0.0302772	0.0206157	0.0370409	0.0360196	0.0787825	0.0241727	0.0349678	0.034397	0.0428244	0.0480668	0.0290085	0.0279961	0.0307211	0.0254025	0.0213508	0.0354251	0.0608814	0.0262655	0.0842244	3.111921
750	-16088.6	-16102.1	13.4958	0.130197	0.0740039	0.0926413	0.0845179	0.108035	0.0825555	0.116429	0.0803615	0.0991203	0.187046	0.0753344	0.0780284	0.0834598	0.0879738	0.120962	0.101351	0.135885	0.108893	0.11907	0.0709289	0.095376	0.0749877	0.150546	0.0265722	0.0406468	0.0284268	0.0544759	0.035793	0.0458742	0.0243887	0.0569598	0.0193823	0.0784037	0.0483426	0.0287296	0.0410536	0.0207473	0.0182061	0.0188329	0.0251131	0.0569658	0.0143321	0.0983756	3.139325
760	-16087.7	-16101.1	13.4669	0.138542	0.0919316	0.0794988	0.0984811	0.106111	0.0852797	0.0959429	0.073859	0.0900598	0.163018	0.0735331	0.089929	0.122217	0.0961033	0.113129	0.099335	0.137378	0.125342	0.1069	0.0679942	0.0915577	0.0786709	0.158319	0.0202118	0.0339919	0.0278524	0.0359038	0.0346826	0.0580189	0.0207918	0.0321014	0.0380334	0.0651874	0.0733359	0.0398919	0.0413152	0.0138361	0.0185367	0.0122641	0.0436171	0.0450614	0.0200279	0.0844282	3.142222
770	-16084.5	-16099	14.493	0.128978	0.118743	0.0970388	0.0917624	0.115389	0.0810988	0.114229	0.0787088	0.0971131	0.150863	0.070254	0.0869325	0.107151	0.0806615	0.107354	0.125632	0.11078	0.0995165	0.105171	0.0694888	0.0956736	0.0638053	0.155982	0.0173054	0.0352025	0.023549	0.0316445	0.0248944	0.0684802	0.0317403	0.044472	0.0363301	0.0434078	0.0507773	0.0187806	0.0208222	0.0366484	0.026613	0.0135637	0.0342431	0.0364683	0.0288842	0.0634612	3.039613
780	-16082.6	-16096.9	14.3034	0.117123	0.0895007	0.0886361	0.0692479	0.0998373	0.0821525	0.127605	0.0733794	0.0940386	0.158962	0.0863091	0.0795641	0.0781016	0.0903396	0.105277	0.12113	0.141424	0.0976552	0.119058	0.0689398	0.0997454	0.0930977	0.139384	0.0204556	0.0380442	0.0361924	0.030824	0.0371351	0.0530883	0.0182463	0.0509364	0.0257698	0.0476445	0.051328	0.0235449	0.0217438	0.0427367	0.0321492	0.0256968	0.0310869	0.0493586	0.0273104	0.0747675	3.058567
790	-16090.6	-16103.4	12.7654	0.12909	0.106481	0.111811	0.0913832	0.116801	0.0689608	0.109707	0.0744265	0.0912214	0.174183	0.0752693	0.0585222	0.0911734	0.102016	0.107878	0.111208	0.131844	0.115145	0.154473	0.071468	0.0985676	0.0819316	0.167207	0.0223519	0.0311255	0.0453179	0.0376151	0.0255215	0.0439242	0.0292434	0.0476769	0.0422036	0.0494312	0.0697686	0.0250803	0.0284478	0.0439273	0.0262142	0.0130424	0.0270081	0.0599852	0.0148582	0.0888608	3.212372
800	-16082.6	-16096	13.3984	0.137055	0.106378	0.10271	0.101211	0.126071	0.0742725	0.125024	0.0758015	0.0894599	0.155383	0.0716539	0.0758182	0.0899088	0.0781526	0.0972147	0.126376	0.130477	0.106854	0.113582	0.0659689	0.100025	0.0784125	0.166135	0.0114755	0.0379114	0.0264388	0.0254209	0.0386753	0.0447893	0.0201823	0.0419509	0.0394022	0.0479017	0.0740096	0.0342895	0.0321269	0.0356348	0.0258057	0.0132296	0.0354132	0.0418798	0.0197528	0.108833	3.149067
810	-16084.4	-16098.7	14.2752	0.121659	0.104923	0.0853343	0.0857867	0.104996	0.0848734	0.102115	0.0832089	0.111467	0.173258	0.0763112	0.0893514	0.103019	0.102849	0.0956308	0.115325	0.122637	0.106854	0.0884283	0.0845292	0.0951123	0.0834659	0.157929	0.0312144	0.0512445	0.0234004	0.0308749	0.0386753	0.04228	0.0242765	0.0424686	0.0200921	0.0355598	0.0518573	0.034384	0.0261059	0.0313633	0.0234764	0.0268747	0.0294413	0.0389116	0.0146729	0.065153	3.061391
820	-16084.9	-16098.1	13.139	0.151594	0.0855081	0.101932	0.0929386	0.13608	0.091322	0.126098	0.0638653	0.0960657	0.173258	0.071294	0.0820201	0.0849116	0.0873501	0.0948102	0.108021	0.114974	0.113416	0.132515	0.0900881	0.108806	0.0926185	0.158033	0.0149016	0.0384215	0.03602	0.0267954	0.0318267	0.0542286	0.0214786	0.0558622	0.0372321	0.0497024	0.04756	0.0257704	0.030165	0.0243481	0.0193916	0.0125858	0.0294413	0.0512336	0.0191108	0.0914146	3.175009
830	-16080	-16093.8	13.7939	0.122228	0.0859719	0.0876377	0.081695	0.107104	0.0763967	0.129328	0.077949	0.0966018	0.180069	0.0785308	0.085811	0.0966239	0.0930676	0.103943	0.131711	0.122206	0.110286	0.115357	0.0745645	0.0893384	0.0736294	0.154621	0.0216195	0.0451454	0.02111	0.0462468	0.0286029	0.0579227	0.0273385	0.0381049	0.0204904	0.0633571	0.0482494	0.0303025	0.0362343	0.0367515	0.0226242	0.0180439	0.0214863	0.0535983	0.0164411	0.0811735	3.109515
840	-16090.9	-16103.2	12.2693	0.157571	0.115468	0.0934187	0.0984137	0.0997814	0.0823208	0.134465	0.0882649	0.107953	0.181239	0.0789305	0.0870095	0.096651	0.105742	0.108605	0.127256	0.120104	0.10258	0.119578	0.0810538	0.0949697	0.0716487	0.160855	0.0240828	0.032194	0.0328224	0.0462468	0.0325472	0.0582601	0.0188997	0.0667927	0.0178535	0.052404	0.0496688	0.0317435	0.0182746	0.033059	0.0237281	0.0178945	0.0360714	0.0537675	0.0243644	0.0774205	3.261974
850	-16089.9	-16102	12.0857	0.131507	0.0830336	0.111127	0.0998855	0.103899	0.0945442	0.116518	0.0828127	0.116516	0.159308	0.0783097	0.0831344	0.108595	0.11099	0.115361	0.121415	0.150607	0.137849	0.120026	0.0704584	0.103895	0.0797299	0.148136	0.0283388	0.03746	0.0250618	0.0261652	0.0314638	0.0522791	0.0210629	0.040598	0.0310921	0.049378	0.0725342	0.0337637	0.0337612	0.0329142	0.0232329	0.0218121	0.0328137	0.0485082	0.0266634	0.0837759	3.280335
860	-16089.2	-16102.5	13.3138	0.128113	0.100438	0.0897575	0.099797	0.108728	0.0762256	0.11701	0.0789767	0.097958	0.169895	0.0618863	0.102174	0.110063	0.0997789	0.1074	0.104277	0.125605	0.0954751	0.13174	0.0696408	0.101722	0.0713847	0.146181	0.0376858	0.0538182	0.0216023	0.034749	0.0323578	0.06323	0.033252	0.040065	0.044624	0.049378	0.0509607	0.0430726	0.027721	0.0281107	0.0212335	0.0139249	0.0254325	0.0573557	0.0144673	0.0702599	3.157526
870	-16090.8	-16104.3	13.5077	0.111937	0.106684	0.0919768	0.103942	0.133216	0.0759328	0.135614	0.0733402	0.0871867	0.167345	0.0817947	0.0945285	0.0790881	0.0877038	0.104785	0.11544	0.140499	0.105101	0.121611	0.0703405	0.100193	0.0711156	0.144765	0.0373516	0.0354505	0.0392686	0.0330873	0.0363771	0.0651667	0.0307345	0.0270106	0.0416072	0.0461332	0.0354238	0.0280978	0.0283165	0.0330311	0.0271584	0.0203957	0.022276	0.0474539	0.0184594	0.0812012	3.138142
880	-16094.4	-16107.7	13.3096	0.148814	0.0897728	0.125853	0.0996853	0.135622	0.0788877	0.124425	0.0744308	0.103888	0.179682	0.076547	0.105295	0.0935993	0.0778288	0.0873939	0.11544	0.12778	0.112706	0.101081	0.0884318	0.0885008	0.0914081	0.139863	0.0155726	0.0434753	0.0185212	0.0391177	0.029436	0.0676174	0.0190332	0.0452993	0.0300813	0.038618	0.0496283	0.0310128	0.0231033	0.0270217	0.0359955	0.00956227	0.0192793	0.0433423	0.0256066	0.0796919	3.157952
890	-16094.8	-16108.4	13.573	0.125954	0.0940545	0.100315	0.0851811	0.120392	0.0763906	0.117655	0.0658719	0.0798098	0.155896	0.0664755	0.0735004	0.100502	0.0867629	0.113775	0.119246	0.111795	0.116855	0.103865	0.0708423	0.0851542	0.111093	0.14749	0.0313758	0.0470019	0.0294159	0.0380034	0.0339244	0.0644074	0.0292569	0.0541315	0.0430992	0.0613227	0.0313406	0.0268029	0.03226	0.0420363	0.0161816	0.0295536	0.0315177	0.0295097	0.0256066	0.10598	3.131605
900	-16093.3	-16107.1	13.7151	0.13369	0.0898068	0.0949485	0.0856848	0.0986658	0.0884367	0.103338	0.0694531	0.0775793	0.149216	0.0698259	0.0787642	0.0996371	0.0998066	0.113775	0.12735	0.163543	0.115674	0.107348	0.0859748	0.0713826	0.0774794	0.168302	0.0199597	0.0549209	0.0256379	0.0426631	0.0329981	0.0619494	0.0288895	0.0441236	0.0218865	0.0451756	0.0492189	0.0298575	0.0235828	0.0204126	0.0368732	0.0107702	0.0263344	0.053564	0.0353994	0.0835018	3.117401
910	-16086.3	-16100.2	13.9942	0.143904	0.111886	0.107714	0.0841894	0.103575	0.0655316	0.122599	0.0836835	0.0776379	0.172124	0.0848796	0.0614882	0.0909389	0.100263	0.117994	0.104827	0.160187	0.0980679	0.104076	0.0667982	0.0891637	0.0841226	0.131204	0.0210449	0.0344257	0.024488	0.0385974	0.0340285	0.0670013	0.0285767	0.0404122	0.0295747	0.0330947	0.0645212	0.033714	0.0219134	0.0296194	0.0238747	0.0191498	0.0356309	0.0493045	0.0190005	0.0746617	3.089489
920	-16092.9	-16105.6	12.6522	0.151467	0.10412	0.0790907	0.0949971	0.108837	0.0832993	0.117759	0.0731753	0.117113	0.157974	0.0840794	0.0873437	0.117331	0.0955735	0.102223	0.143967	0.135257	0.125546	0.108176	0.0721202	0.0784075	0.0878065	0.15456	0.0245645	0.034324	0.0194406	0.0284251	0.0400183	0.043109	0.0369218	0.032389	0.0297091	0.0408548	0.0624396	0.0235279	0.0333962	0.02821	0.0254374	0.0306278	0.0213602	0.0443748	0.0435143	0.100823	3.22369
930	-16082.5	-16096.1	13.5448	0.1202	0.112132	0.112042	0.0975775	0.122712	0.0551842	0.117956	0.0885812	0.0969849	0.164949	0.0832645	0.0683711	0.0871471	0.0896513	0.120572	0.116355	0.121828	0.11775	0.112261	0.0676702	0.0898613	0.081598	0.16355	0.0161001	0.0237881	0.0321132	0.0277295	0.0281445	0.0597189	0.0291266	0.046695	0.0340608	0.0631417	0.0397242	0.0293362	0.0278109	0.0291368	0.017159	0.0229869	0.0259983	0.0437868	0.0295968	0.100075	3.134427
940	-16091.1	-16104.1	13.0429	0.147981	0.0905015	0.0999881	0.0589013	0.122712	0.0988187	0.116246	0.0675745	0.0889424	0.194402	0.089652	0.0810519	0.0875133	0.0890397	0.128392	0.131119	0.107669	0.112444	0.131307	0.0807596	0.0997764	0.0721706	0.169816	0.0250628	0.0435048	0.0282911	0.0231768	0.0259215	0.0537508	0.0277327	0.0349431	0.0345238	0.0525979	0.0619139	0.039286	0.0287767	0.0304777	0.0192759	0.0245054	0.019603	0.041834	0.0269877	0.0756796	3.184622
950	-16082.9	-16095.6	12.7601	0.143926	0.13266	0.0922666	0.0982449	0.128426	0.079738	0.111658	0.0749642	0.0918559	0.167023	0.0784707	0.0798859	0.083413	0.101624	0.108175	0.11766	0.119808	0.104868	0.105185	0.0949705	0.0848184	0.0821868	0.176009	0.0211236	0.0275794	0.0241983	0.0276909	0.0322902	0.0599869	0.02407	0.0520789	0.0236846	0.0404529	0.0735079	0.039286	0.0287767	0.0422998	0.0300037	0.0230471	0.0295123	0.0449234	0.024473	0.0860802	3.212901
960	-16083.4	-16097.4	13.9513	0.119678	0.0866339	0.0914162	0.0810265	0.113147	0.0658024	0.115586	0.0882438	0.0830574	0.150052	0.0629129	0.0725502	0.0912695	0.092202	0.0983518	0.106125	0.122229	0.116486	0.126787	0.0872949	0.0991205	0.0793256	0.172987	0.0210799	0.0357846	0.0310233	0.0217081	0.0382212	0.0638764	0.0223964	0.05252	0.0262654	0.0514325	0.0712844	0.0283623	0.0359691	0.0299723	0.0271574	0.0236996	0.0302147	0.0413695	0.019971	0.0991863	3.09378
970	-16100.6	-16114	13.4259	0.117362	0.121915	0.0874614	0.0998622	0.137149	0.0933963	0.100027	0.0853519	0.0784393	0.175331	0.0690335	0.0739678	0.0774435	0.0788081	0.111283	0.117045	0.116512	0.139176	0.122057	0.0961956	0.0941285	0.0821469	0.161486	0.0311219	0.0386686	0.0310233	0.0243445	0.028062	0.056675	0.0143843	0.0537935	0.0130774	0.0335887	0.0639019	0.0345273	0.0479476	0.0318856	0.0251158	0.0175961	0.0302257	0.038423	0.0232054	0.0731733	3.146321
980	-16086.9	-16100.5	13.5954	0.120943	0.107313	0.0872658	0.110665	0.11027	0.0777281	0.130833	0.0772163	0.0943439	0.169491	0.067286	0.0772905	0.0936422	0.08528	0.122635	0.0992363	0.139114	0.10688	0.105448	0.0900272	0.0992684	0.0891257	0.128898	0.0293212	0.0386686	0.0330139	0.0427461	0.0382096	0.0481348	0.0260511	0.0520694	0.032745	0.037787	0.0468182	0.0209722	0.0247138	0.0469012	0.0231492	0.0291015	0.0205376	0.0557566	0.0126572	0.0798178	3.129373
