Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
630	-3303.2	-3297.4	-5.8087	0.4836924	0.1740326	0.754572	0.167239	0.177476	0.269179	0.244716	0.744713	0.343213	0.404873	0.0629612	0.237026	0.107158	0.146194	0.177109	0.236465	0.2203482	0.009260887	0.0188656	0.515468	0.00274011	0.00266894	0.447258	0.012999	0.0858413	0.00018952	0.0202643	0.312599	3.66695	0.284128	0.306059	0.149804	0.260009	0.09510219	0.9026217
640	-3306.08	-3300.77	-5.30624	0.4824186	0.1817582	0.490977	0.254138	0.187967	0.224678	0.350116	1.20607	0.0924718	0.32852	0.101979	0.262314	0.137988	0.139191	0.135637	0.113855	0.1614841	5.608605e-05	0.0186824	0.486972	0.00133444	0.00462481	0.474672	0.0137152	0.02486039	0.000265597	0.0239588	0.334403	3.64137	0.296547	0.304815	0.134812	0.263825	0.02491647	0.997749
650	-3302.91	-3298.5	-4.40536	0.4778367	0.198907	0.537371	0.186019	0.13333	0.156886	0.316052	1.20607	0.205246	0.310543	0.0972802	0.0726038	0.143034	0.0682665	0.124228	0.0669542	0.1747387	0.02246822	0.0168929	0.491903	0.00218269	0.00293895	0.471205	0.0148773	0.02213155	0.000511421	0.0331473	0.380799	3.58554	0.297279	0.293975	0.144124	0.264623	0.04459977	0.4962256
660	-3305.13	-3301.2	-3.92469	0.480864	0.1955788	0.522117	0.1376	0.122014	0.136368	0.286466	0.739165	0.313872	0.215976	0.0969877	0.142624	0.162141	0.304199	0.0722761	0.410313	0.1922675	0.1112231	0.015938	0.486716	0.00127196	0.0053609	0.462748	0.027965	0.03416872	0.000454429	0.0312644	0.372021	3.59626	0.286566	0.294792	0.142594	0.276049	0.1453919	0.2350112
670	-3306.31	-3302.55	-3.75834	0.4619183	0.1828648	0.46338	0.112927	0.108246	0.351289	0.226909	0.61873	0.350429	0.172544	0.137167	0.289489	0.119081	0.208654	0.253912	0.471358	0.2818758	-0.00985638	0.0151299	0.599704	0.00454109	0.00667801	0.35491	0.0190366	0.0489063	0.0002781	0.0245117	0.337483	3.63773	0.286734	0.304264	0.133737	0.275265	0.03904992	1.252405
680	-3309.77	-3301.1	-8.67357	0.5169778	0.1570538	0.478021	0.193594	0.152857	0.386252	0.602621	0.512339	0.347538	0.252731	0.0591974	0.307799	0.212125	0.0867968	0.328337	0.672929	0.2296825	0.06448801	0.00423109	0.593027	0.00273075	0.00424167	0.383411	0.0123587	0.03293221	8.03034e-05	0.0132251	0.262985	3.72371	0.293608	0.304652	0.138622	0.263118	0.09742021	0.3380428
690	-3309.42	-3301.01	-8.41272	0.4187739	0.1343161	1.29901	0.122016	0.186964	0.292717	0.620378	0.615221	0.416036	0.216016	0.139993	0.19541	0.166392	0.231603	0.455938	0.243106	0.2506891	-0.02156363	0.00675989	0.590795	0.00601773	0.00808813	0.381967	0.00637262	0.04853721	1.80831e-05	0.00629488	0.194186	3.7995	0.307771	0.3109	0.132448	0.248881	0.02697358	1.799435
700	-3317.47	-3307.52	-9.94852	0.4293534	0.1237926	1.24954	0.151748	0.362035	0.281985	0.434173	0.418889	0.350842	0.349475	0.218396	0.19541	0.136414	0.314204	0.754072	0.330832	0.3791265	0.01708082	0.00721588	0.477275	0.00111286	0.00932041	0.497743	0.00733291	0.06284109	7.53239e-06	0.00406775	0.162282	3.83364	0.316531	0.300075	0.110328	0.273066	0.07992192	0.7862811
710	-3314.78	-3305.14	-9.6388	0.4310202	0.1630765	0.788283	0.0975707	0.219246	0.346083	0.449139	0.494402	0.319684	0.544874	0.191065	0.385649	0.261181	0.274064	0.438004	0.301505	0.3628142	-0.2604216	0.00967335	0.54717	0.00189476	0.00555099	0.417614	0.0180966	0.296083	0.000111154	0.0155456	0.280822	3.70352	0.26817	0.311222	0.144958	0.275651	0.03566141	8.302616
720	-3306.24	-3300.26	-5.98693	0.337202	0.1793205	0.453454	0.207342	0.179183	0.186764	0.349354	0.553046	0.25848	0.184529	0.149505	0.479781	0.252293	0.592273	0.361048	0.397263	0.2628406	-0.1329739	0.0119278	0.470606	0.000843757	0.00974888	0.497487	0.00938731	0.2050583	0.000239521	0.0227615	0.327581	3.64942	0.284601	0.321341	0.141901	0.252157	0.07208441	2.844697
730	-3299.21	-3296.6	-2.611	0.3334073	0.1796284	0.501337	0.280709	0.228897	0.286909	0.421709	0.465509	0.220169	0.179932	0.151017	0.232289	0.111508	0.193535	0.181004	0.273167	0.2161633	0.2742326	0.0117169	0.553948	0.000438656	0.00846194	0.413176	0.0122577	0.02449406	0.000242705	0.0229112	0.328446	3.6484	0.324317	0.283255	0.129342	0.263085	0.2987266	0.08199488
740	-3299.1	-3297.85	-1.25207	0.3410007	0.1736316	0.604171	0.281891	0.149839	0.39091	0.464396	0.205917	0.226934	0.247846	0.188989	0.177287	0.219213	0.194094	0.180782	0.301023	0.2044554	-0.09292994	0.0123348	0.477107	0.00617278	0.0108716	0.491338	0.00217581	0.1088524	0.000186076	0.0200806	0.311453	3.66828	0.272215	0.309265	0.155657	0.262862	0.01592248	6.8364
750	-3306.08	-3304.09	-1.98873	0.4166376	0.2173934	0.455578	0.185436	0.138482	0.268034	0.436581	0.302775	0.159195	0.405293	0.175233	0.0780841	0.120034	0.233491	0.31311	0.168051	0.1645339	-0.09216785	0.0156661	0.506155	0.00266637	0.0147299	0.457314	0.00346847	0.1288952	0.00092283	0.0443735	0.427513	3.52719	0.333746	0.284833	0.116627	0.264794	0.03672731	3.509518
760	-3307.5	-3299.69	-7.80232	0.3735423	0.1692367	0.658493	0.170559	0.174216	0.407713	0.470865	0.179912	0.103415	0.482001	0.160778	0.477455	0.896009	0.192068	0.427365	0.242846	0.2873763	0.03218511	0.0124486	0.512483	0.00127958	0.00671649	0.462261	0.0048106	0.01833275	0.000151328	0.0181215	0.298805	3.68292	0.282304	0.338722	0.129318	0.249655	0.05051786	0.3628964
770	-3305.83	-3303.71	-2.1216	0.3517022	0.2366368	0.572527	0.210052	0.129252	0.198695	0.482112	0.39309	0.159647	0.150966	0.120853	0.205671	0.236358	0.145388	0.24202	0.509991	0.251459	0.002781636	0.0143401	0.483138	0.0123741	0.0038102	0.484561	0.00177638	0.0622542	0.00154636	0.0572236	0.472445	3.46879	0.291852	0.291405	0.128644	0.288099	0.06503584	0.9572292
780	-3297.57	-3298.87	1.29658	0.4287311	0.1827242	0.50167	0.123945	0.127859	0.220902	0.333036	0.136435	0.174812	0.18663	0.126858	0.14893	0.505842	0.29664	0.178041	0.131135	0.1726757	-0.04464127	0.0154666	0.526005	0.0117281	0.00448727	0.437397	0.00491597	0.06900958	0.000276488	0.0244412	0.337092	3.63819	0.282624	0.312751	0.126185	0.27844	0.02436831	2.83194
790	-3303.74	-3307.53	3.79302	0.4287311	0.2301635	0.370967	0.241174	0.122882	0.17453	0.230179	0.363393	0.252905	0.157563	0.198713	0.110031	0.154549	0.211796	0.230648	0.158682	0.2122972	0.02892728	0.0135253	0.474155	0.00938208	0.00709252	0.491311	0.00453479	0.02155605	0.00131248	0.052787	0.457746	3.48815	0.270082	0.298494	0.148169	0.283255	0.05048333	0.4269934
800	-3297.97	-3299.26	1.2915	0.4359354	0.2194093	0.451373	0.131135	0.187543	0.207839	0.301164	0.173338	0.1424	0.167702	0.0856196	0.175533	0.14823	0.325541	0.118738	0.180194	0.1762338	-0.3570581	0.0205427	0.500482	0.00554589	0.0149917	0.451342	0.00709547	0.3779112	0.000978266	0.0456692	0.432396	3.52096	0.281811	0.282037	0.136532	0.29962	0.02085312	18.12253
810	-3296.44	-3296.47	0.0266229	0.4359354	0.1981328	0.859403	0.112221	0.136994	0.184091	0.238102	0.379169	0.256155	0.243477	0.116897	0.219277	0.242938	0.223726	0.127987	0.283115	0.2145454	-0.01286814	0.014626	0.540397	0.00615887	0.00926951	0.426561	0.00298797	0.01400182	0.000497734	0.0327053	0.378767	3.58803	0.275413	0.295185	0.146077	0.283325	0.001133685	12.35072
820	-3296.17	-3297.79	1.61691	0.4098709	0.1947224	0.419237	0.167329	0.120397	0.176256	0.263733	0.330945	0.389881	0.310447	0.101722	0.345	0.130225	0.149612	0.197951	0.197966	0.202183	-0.01147701	0.0134886	0.508126	0.00689474	0.0126665	0.453336	0.00548858	0.02796808	0.000440532	0.0307874	0.369744	3.59903	0.296064	0.300114	0.128793	0.275029	0.01649107	1.695953
830	-3308.12	-3306.01	-2.11122	0.4377011	0.2414724	0.302133	0.139762	0.16897	0.179407	0.237723	0.330945	0.351779	0.285324	0.087448	0.363385	0.169503	0.211107	0.221665	0.440771	0.213769	-0.03361916	0.017137	0.436968	0.0105379	0.00917123	0.518832	0.00735398	0.191923	0.00173787	0.0606044	0.483154	3.4545	0.294046	0.323502	0.131234	0.251218	0.1583038	1.212371
840	-3297.14	-3297.89	0.756327	0.3995219	0.2000585	0.485165	0.132912	0.181094	0.175273	0.34601	0.322498	0.276601	0.224672	0.139558	0.247269	0.111394	0.198754	0.21339	0.124379	0.1926233	0.1537382	0.0146744	0.511467	0.00435303	0.00431898	0.457359	0.00782712	0.04744796	0.000532272	0.0338092	0.383811	3.58185	0.291019	0.292362	0.140157	0.276461	0.2011861	0.2358411
850	-3298.16	-3300.02	1.86058	0.5331185	0.1922833	0.469516	0.238809	0.131418	0.179824	0.319976	0.102097	0.0944089	0.220562	0.176873	0.304645	0.149853	0.290326	0.327287	0.176699	0.1789349	0.01321871	0.0186377	0.529947	0.0016756	0.00262808	0.439004	0.0081067	0.01976309	0.000402626	0.0294457	0.363219	3.60693	0.311891	0.293707	0.134505	0.259897	0.03298179	0.5992121
860	-3302.87	-3303.25	0.37947	0.5450991	0.2245463	0.871562	0.224753	0.109665	0.228029	0.253094	0.234785	0.109645	0.146295	0.132287	0.131143	0.122017	0.0597649	0.262834	0.315041	0.1938551	0.0109816	0.0151559	0.467648	0.000651958	0.0065624	0.501165	0.0088172	0.004794119	0.00112967	0.0490273	0.444651	3.50519	0.294808	0.279151	0.155121	0.270919	0.01577572	0.3038923
870	-3304.6	-3302.15	-2.44651	0.4910113	0.187862	0.703406	0.179898	0.183337	0.272945	0.294391	0.18528	0.178658	0.300534	0.0672954	0.334844	0.15909	0.0433097	0.173716	0.139275	0.1999275	0.01243074	0.0144821	0.465246	0.00119185	0.0101387	0.498592	0.0103497	0.07929102	0.000339998	0.0270796	0.351244	3.62134	0.280761	0.315069	0.122487	0.281684	0.09172176	0.8644734
880	-3298.25	-3302.02	3.76887	0.7083589	0.2252318	0.440538	0.122487	0.134569	0.176816	0.17799	0.0927351	0.0607283	0.312376	0.0810649	0.126529	0.0590852	0.135974	0.121974	0.159604	0.1414964	-0.3395914	0.0152935	0.624214	0.00397652	0.00547294	0.349106	0.00193754	0.3471845	0.00115101	0.0494814	0.446266	3.5031	0.282491	0.303408	0.135635	0.278467	0.007593106	45.72365
890	-3299.41	-3300.02	0.616967	0.628712	0.1687291	0.642721	0.105538	0.0986813	0.170584	0.186862	0.144128	0.0432801	0.350815	0.090645	0.29839	0.134284	0.0582704	0.172608	0.121572	0.1671534	0.0434572	0.0160298	0.4723	0.000990948	0.00595998	0.492421	0.0122988	0.05034975	0.000147656	0.0179017	0.297334	3.68462	0.278789	0.296448	0.150407	0.274355	0.09380694	0.536738
900	-3297.61	-3300.13	2.52746	0.6608307	0.1904057	0.474342	0.190485	0.0852609	0.154551	0.160307	0.251506	0.143968	0.236904	0.0698255	0.19528	0.159762	0.119832	0.394306	0.0914146	0.1867385	0.0002410458	0.0189772	0.498845	0.000496422	0.00324575	0.46152	0.0169159	0.06088786	0.000375093	0.0284304	0.358157	3.61304	0.301552	0.312469	0.129297	0.256682	0.06112891	0.9960568
910	-3299.14	-3300.01	0.871492	0.6497022	0.1707507	0.323675	0.131566	0.104399	0.176401	0.334486	0.1573	0.120369	0.256257	0.0526588	0.180655	0.0936967	0.10233	0.446397	0.359392	0.1867385	0.03291278	0.0120617	0.52351	0.000448871	0.0111152	0.433433	0.0194313	0.04352866	0.000162692	0.0187851	0.30318	3.67787	0.28755	0.306543	0.127317	0.27859	0.07644143	0.569438
920	-3301.9	-3300.75	-1.15686	0.5808009	0.208089	0.413871	0.174262	0.103898	0.18727	0.220596	0.151843	0.214274	0.265381	0.0820193	0.261088	0.0993568	0.6733	0.319777	0.105699	0.2084132	0.04302262	0.0193276	0.607286	0.0021966	0.0102438	0.347589	0.0133571	0.06286223	0.000694722	0.0385685	0.404438	3.5563	0.290243	0.311708	0.126264	0.271784	0.1058848	0.5936849
930	-3304.47	-3297.87	-6.60226	0.569858	0.206985	0.257901	0.150341	0.12633	0.164161	0.190489	0.349983	0.190529	0.343484	0.118335	0.520433	0.156248	0.249811	0.418858	1.23989	0.2328449	0.1409473	0.0148127	0.446294	0.00141624	0.00486052	0.51541	0.0172068	0.03416058	0.000670566	0.0378998	0.401641	3.55979	0.284879	0.312133	0.139807	0.263182	0.1751079	0.195083
940	-3307.13	-3300.35	-6.77772	0.4606631	0.1770104	0.442107	0.198317	0.172312	0.109794	0.32357	0.567821	0.233886	0.361585	0.0905737	0.525925	0.488604	0.284113	0.294337	0.303074	0.3181048	0.1027244	0.0102704	0.521906	0.00372016	0.0202536	0.438767	0.00508289	0.04789466	0.000216605	0.0216536	0.321066	3.65706	0.280808	0.32011	0.137178	0.261905	0.150619	0.3179855
950	-3299.51	-3299.13	-0.383912	0.3953988	0.1782316	0.600523	0.239643	0.188822	0.23433	0.343986	0.40304	0.151984	0.211368	0.0953009	0.325636	0.186422	0.115959	0.257804	0.180238	0.2576764	-0.0279357	0.00952332	0.449856	0.0100239	0.0127304	0.503776	0.0140906	0.03363134	0.000228506	0.022236	0.324516	3.65302	0.281283	0.321704	0.135195	0.261819	0.005695645	5.904748
960	-3300.06	-3301.49	1.42514	0.4333723	0.2037335	0.307278	0.250434	0.170862	0.201019	0.394476	0.193659	0.179227	0.336628	0.134042	0.131977	0.31476	0.286343	0.20644	0.290216	0.2373728	-0.10993	0.0199669	0.592005	0.00979541	0.00742058	0.366926	0.00388668	0.1134803	0.000602844	0.0359567	0.393331	3.57011	0.286157	0.312583	0.12652	0.27474	0.003550275	31.9638
970	-3305.19	-3298.02	-7.16892	0.4113738	0.1879012	0.263615	0.252111	0.175713	0.25766	0.421085	0.264039	0.158909	0.389637	0.114747	0.0526036	0.234649	0.466239	0.493987	0.573407	0.1950276	0.1573984	0.0191037	0.542801	0.00509391	0.00121101	0.426171	0.0056192	0.03449507	0.00034052	0.0271002	0.351351	3.62121	0.2775	0.322652	0.135538	0.264309	0.1918935	0.1797615
980	-3313.63	-3303.39	-10.2393	0.4455862	0.148363	0.476304	0.174639	0.208442	0.352526	0.359453	0.448589	0.263378	0.302497	0.0739381	0.189704	0.116198	0.282047	0.552512	0.853435	0.2165315	0.2314968	0.0060947	0.451241	0.00790276	0.000731053	0.531892	0.00213838	0.07029648	4.79446e-05	0.0102313	0.236883	3.75284	0.288609	0.319178	0.125802	0.266411	0.3017933	0.2329292
990	-3306.28	-3299.91	-6.36816	0.4104014	0.1827431	0.429769	0.201177	0.123211	0.210281	0.219352	0.61698	0.282017	0.302497	0.142516	0.223247	0.134614	0.243987	0.0938389	0.263162	0.2885414	-0.4088077	0.0151409	0.467238	0.0140156	0.00468131	0.489344	0.00958039	0.4735489	0.000276704	0.0244506	0.337144	3.63813	0.28647	0.31438	0.134041	0.265108	0.06474126	7.314484
1000	-3301.96	-3300.86	-1.10821	0.5147465	0.2119155	0.410602	0.192279	0.173285	0.209962	0.215532	0.469983	0.321269	0.242125	0.077522	0.107161	0.224942	0.0679564	0.140229	0.147129	0.2328367	-0.03308572	0.0155346	0.517549	0.0075446	0.0142893	0.443282	0.00180071	0.1114001	0.000783137	0.0409199	0.414035	3.54426	0.280063	0.295303	0.139605	0.285029	0.07831437	1.422473
1010	-3303.01	-3302.99	-0.0164533	0.5726849	0.2498607	0.701974	0.183189	0.0845173	0.198014	0.207069	0.480992	0.159295	0.162201	0.0910173	0.0962343	0.120659	0.20565	0.294715	0.178415	0.1602505	-0.05656295	0.0200298	0.513509	0.000571211	0.0125711	0.452742	0.000576749	0.08899501	0.00210527	0.0665893	0.501192	3.43011	0.282495	0.298192	0.145035	0.274278	0.03243206	2.744044
1020	-3299.31	-3297.32	-1.99208	0.4688347	0.2073373	0.422599	0.144651	0.0951593	0.240629	0.326867	0.366586	0.281529	0.39786	0.113543	0.519411	0.209644	0.232624	0.145643	0.0903636	0.2285662	0.03727621	0.0196596	0.450104	0.000717439	0.0136882	0.515008	0.000823012	0.04040527	0.00067821	0.0381128	0.402535	3.55867	0.297487	0.303454	0.131623	0.267436	0.07768148	0.5201403
1030	-3304.63	-3306	1.37484	0.6900977	0.2257737	0.469394	0.140117	0.079334	0.288181	0.219518	0.202569	0.228329	0.214327	0.113575	0.0750522	0.0838411	0.343784	0.256138	0.157132	0.1920102	-0.09199346	0.0116847	0.506433	0.00260999	0.0310974	0.445617	0.00255717	0.1142096	0.00116806	0.0498413	0.44754	3.50145	0.290353	0.286139	0.146061	0.277446	0.02221615	5.140838
1040	-3298.11	-3300.15	2.0396	0.6571044	0.1952389	0.405086	0.133835	0.101383	0.202815	0.279297	0.24619	0.139966	0.301216	0.0637098	0.101641	0.0859465	0.155376	0.249317	0.278355	0.152069	-0.06213088	0.019017	0.498737	0.00634493	0.0306248	0.438845	0.00643109	0.1141732	0.000448876	0.0310747	0.371118	3.59736	0.301496	0.282022	0.143268	0.273214	0.0520423	2.193854
1050	-3297.99	-3300.22	2.2239	0.6158803	0.2121304	0.382668	0.185034	0.124584	0.270678	0.341994	0.159235	0.155663	0.207622	0.0791981	0.0423061	0.150264	0.143317	0.27619	0.168737	0.1879231	0.03245281	0.0187367	0.467344	0.00771027	0.0128978	0.474221	0.0190906	0.03111319	0.000788322	0.0410535	0.414569	3.54359	0.311932	0.28859	0.141371	0.258108	0.06356601	0.4894627
1060	-3296.41	-3303.02	6.6038	0.5748332	0.2166761	0.386766	0.133051	0.124243	0.164027	0.260144	0.13538	0.0408495	0.112717	0.0807821	0.213596	0.105202	0.146562	0.133963	0.056797	0.1243741	-0.06800431	0.0172116	0.522012	0.00364043	0.01116	0.435622	0.0103535	0.09070302	0.000903635	0.0439157	0.425765	3.52942	0.303008	0.283186	0.143036	0.27077	0.02269871	3.995955
1070	-3294.51	-3299.35	4.83674	0.5511759	0.2269067	0.295975	0.116003	0.102308	0.17944	0.204752	0.0573967	0.0599058	0.160019	0.117849	0.161364	0.260427	0.291971	0.194662	0.238519	0.1349821	-0.0258335	0.0195026	0.500633	0.00301425	0.00517776	0.458274	0.013398	0.04989057	0.00120426	0.0505964	0.450193	3.49801	0.284123	0.309179	0.131983	0.274715	0.02405706	2.073843
1080	-3296.49	-3298.32	1.83833	0.5511759	0.1855589	0.507619	0.159183	0.0917205	0.0948435	0.197877	0.0813394	0.0422346	0.191774	0.0875909	0.191881	0.267809	0.160859	0.112357	0.246582	0.1482382	-0.08047057	0.012861	0.499666	0.00567785	0.0110337	0.457389	0.0133721	0.1858929	0.000310341	0.0258818	0.344931	3.62888	0.2907	0.30135	0.141643	0.266308	0.1054223	1.763316
1090	-3304.87	-3304.14	-0.739568	0.5320242	0.1872826	0.457382	0.153284	0.145286	0.178537	0.180684	0.0308368	0.0387398	0.197375	0.265941	0.205375	0.102044	0.0504172	0.185877	0.134205	0.1406407	0.1784219	0.0172805	0.489104	0.00785301	0.0130112	0.457689	0.0150628	0.07942134	0.000332351	0.026776	0.349661	3.62323	0.308551	0.296143	0.153196	0.24211	0.2578433	0.3080218
1100	-3296.67	-3299.25	2.5836	0.53538	0.2109295	0.406355	0.142943	0.139537	0.162925	0.292351	0.094008	0.0576891	0.179921	0.13739	0.173882	0.0867637	0.168204	0.194583	0.202002	0.1241894	0.009360342	0.0140517	0.511828	0.00641468	0.0186947	0.438668	0.0103425	0.1529555	0.000759648	0.0403091	0.411576	3.54736	0.303896	0.290822	0.132486	0.272797	0.1623158	0.9423325
1110	-3296.34	-3295.75	-0.597442	0.5484093	0.1693816	0.682943	0.183881	0.134602	0.184979	0.193284	0.186281	0.0625717	0.273362	0.0639135	0.274275	0.1385	0.0834687	0.316855	0.20029	0.1908639	0.001842699	0.0124412	0.593655	0.00124479	0.0032553	0.379788	0.0096158	0.08416445	0.000152389	0.0181845	0.299225	3.68244	0.291508	0.300801	0.129756	0.277935	0.08600715	0.978575
1120	-3296.2	-3298.04	1.83817	0.5552108	0.2044671	0.497843	0.116202	0.132136	0.196212	0.387704	0.145008	0.0659106	0.185447	0.129833	0.0746908	0.0620625	0.151867	0.263427	0.239639	0.1473629	-0.1346829	0.0092484	0.484369	0.00780415	0.00871025	0.474341	0.0155281	0.1579529	0.000617685	0.0363917	0.395216	3.56777	0.300946	0.297448	0.125945	0.275661	0.02326999	6.787836
1130	-3302.43	-3303.95	1.52157	0.4607361	0.1815657	0.649595	0.218823	0.0987056	0.169414	0.295797	0.164764	0.0693616	0.215881	0.0902783	0.238586	0.0593418	0.143013	0.262948	0.189777	0.1419625	0.03020841	0.00338792	0.528592	0.00878166	0.0147771	0.432296	0.0121657	0.003362597	0.000263465	0.0238633	0.333867	3.64201	0.316612	0.287487	0.131735	0.264165	0.03357101	0.1001637
1140	-3298.18	-3298.16	-0.0208548	0.4921527	0.2051584	0.509511	0.144083	0.150444	0.197989	0.268804	0.069794	0.047729	0.171849	0.109365	0.134364	0.0423068	0.394607	0.238638	0.253742	0.1480831	0.02969218	0.00835914	0.508292	0.00857962	0.0122327	0.441492	0.0210444	0.03667722	0.0006319	0.0368034	0.396986	3.56558	0.281868	0.302242	0.132472	0.283417	0.06636939	0.5526225
1150	-3307.62	-3307.01	-0.612259	0.4783653	0.2279218	0.777836	0.2768	0.156639	0.151275	0.296939	0.213858	0.129319	0.312489	0.157275	0.105576	0.0888279	0.128567	0.104997	0.141618	0.2261811	-0.05982798	0.0123215	0.423822	0.00723791	0.0193545	0.52448	0.0127843	0.1128046	0.00123732	0.0512761	0.452559	3.49493	0.305578	0.296688	0.130623	0.26711	0.05297661	2.129328
1160	-3303.28	-3301.72	-1.5549	0.5152868	0.1830438	0.537479	0.209158	0.0610751	0.17855	0.35476	0.222658	0.0761805	0.238257	0.209677	0.180695	0.135633	0.166977	0.283561	0.133109	0.1873767	0.09040566	0.00784116	0.479296	0.00102186	0.0175605	0.477756	0.0165247	0.1578632	0.000280163	0.0246017	0.33798	3.63714	0.311485	0.288871	0.137484	0.26216	0.2482689	0.6358558
1170	-3304.03	-3300.86	-3.1733	0.5968218	0.155524	0.941992	0.180421	0.111043	0.187849	0.2702	0.294258	0.0639982	0.316225	0.12318	0.30646	0.143352	0.166337	0.0881029	0.410633	0.1832621	0.02888536	0.00784379	0.568057	0.0010043	0.011822	0.399398	0.0118753	0.04018857	7.36416e-05	0.0126674	0.258418	3.72884	0.284623	0.294822	0.125684	0.294871	0.06907393	0.5818196
1180	-3295.54	-3297.7	2.16387	0.5512935	0.193753	0.645652	0.0818352	0.0892443	0.154907	0.232543	0.191923	0.0748963	0.175647	0.113345	0.207153	0.0921009	0.166337	0.189713	0.219484	0.1842525	-0.07786743	0.011133	0.519164	0.00106766	0.00811781	0.445664	0.014853	0.1348205	0.000425173	0.0302511	0.367158	3.60217	0.30461	0.306548	0.131023	0.25782	0.05695303	2.367222
1190	-3299.02	-3300.94	1.9204	0.6302692	0.1466946	0.467605	0.131886	0.0762395	0.212152	0.255535	0.0673895	0.0843575	0.179898	0.0891085	0.302723	0.207653	0.0892512	0.411878	0.122049	0.145219	0.09204927	0.0107126	0.458212	0.00827561	0.00593294	0.513769	0.00309717	0.006524316	4.31217e-05	0.00970527	0.231834	3.75842	0.300068	0.303649	0.132427	0.263855	0.09857358	0.06618727
1200	-3298.1	-3302.79	4.68688	0.6835729	0.2368376	0.323726	0.119574	0.0876194	0.132657	0.109694	0.108714	0.0492171	0.183019	0.107438	0.20473	0.363572	0.148466	0.274446	0.133716	0.145219	0.06692203	0.0165358	0.503994	0.00578574	0.00353829	0.456879	0.0132674	0.05228864	0.00155403	0.0573629	0.472894	3.46819	0.32046	0.284054	0.137482	0.258004	0.1192107	0.4386238
1210	-3300.13	-3302.75	2.62188	0.648215	0.223708	0.524796	0.188391	0.116939	0.163027	0.184911	0.0821406	0.0660557	0.272989	0.0733213	0.0768989	0.0781436	0.276703	0.252723	0.197943	0.1188006	0.008249185	0.0146214	0.490385	0.013874	0.00515083	0.465428	0.0105414	0.01984238	0.00110395	0.0484739	0.44267	3.50775	0.317211	0.275494	0.146335	0.26096	0.02809156	0.7063465
1220	-3297.88	-3297.84	-0.0394136	0.6353626	0.2085092	0.557564	0.103474	0.0944968	0.171402	0.167523	0.0642329	0.074794	0.218332	0.106012	0.360908	0.278278	0.0769634	0.272758	0.156426	0.1586827	0.171684	0.0206921	0.479367	0.011449	0.00733143	0.478434	0.00272657	0.057632	0.000704072	0.0388241	0.405499	3.55497	0.272164	0.298862	0.151064	0.27791	0.229316	0.2513213
