Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	alpha_morpho	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates_mean	branch_rates_morpho	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
310	-3784.08	-3728.65	-55.4349	6.046782	0.1968266	1.83782	0.00810869	0.0194243	0.00356455	0.0075462	0.0313978	0.00811711	0.015942	0.019184	0.0136913	0.0180537	0.0244553	0.0527008	0.0259718	0.015906	0.0139301	0.0635305	0.0286199	0.022253	0.0217656	0.0109491	0.0099901	0.019234	0.00423189	0.00261292	0.0293931	0.0102068	0.0215319	0.00587501	0.0666545	0.00649818	0.0270971	0.00650022	0.0202338	0.0350016	0.00771126	0.0381402	0.00903456	0.00179796	0.0222688	0.02956459	0.03356556	0.012343	0.461543	0.00284765	0.0137159	0.494669	0.0148816	19.074	0.125211	5	38.32177	0.5467875	0.000475235	0.031965	0.375325	3.59223	0.273115	0.63658	1.06535	2.02496	0.305804	0.300254	0.130656	0.263285	0.1587765	0.7885987
320	-3791.23	-3733.5	-57.7285	5.997112	0.219315	0.5060763	0.0142759	0.0201742	0.00406152	0.00588884	0.0343453	0.00979592	0.0213936	0.0214232	0.0121948	0.0399195	0.0248278	0.0673235	0.0238744	0.0353996	0.0131671	0.0751214	0.0133754	0.026024	0.0274874	0.00946848	0.0130817	0.0210334	0.0067307	0.00159409	0.0424312	0.00923527	0.0263876	0.00502568	0.106167	0.00412169	0.0232142	0.0146493	0.0293438	0.0281122	0.00543809	0.043834	0.0143661	0.00177851	0.02730754	0.02255376	0.06193765	0.0189831	0.52587	0.00246953	0.0141054	0.428062	0.0105104	18.20322	0.094068	4	38.59245	0.5755204	0.000975624	0.0456083	0.432168	3.52125	0.0345194	0.255864	0.82464	2.88498	0.295923	0.277436	0.145687	0.280954	0.1560057	0.6029781
330	-3816.42	-3742.63	-73.7891	5.540756	0.2336677	0.9062378	0.0148368	0.0146183	0.00743094	0.0131489	0.0373913	0.010682	0.0170779	0.0204198	0.0113448	0.0379722	0.0144444	0.104224	0.0296919	0.0221446	0.00513169	0.0680985	0.0445018	0.0502019	0.0430343	0.0162302	0.0116703	0.0156077	0.00408337	0.00210413	0.0590718	0.00889314	0.0141346	0.00708727	0.108158	0.00814054	0.0231992	0.024739	0.0267385	0.0193602	0.00368995	0.0442088	0.0199199	0.00245794	0.01948975	0.02851035	0.008797588	0.0150691	0.441289	0.00293762	0.0150424	0.516552	0.00910995	25.57966	0.1924846	3	37.39589	0.4900299	0.00143594	0.0551755	0.465755	3.47763	0.117887	0.446634	0.982543	2.45294	0.299961	0.291286	0.142935	0.265817	0.2012821	0.9562923
340	-3792.6	-3736.01	-56.5941	6.204335	0.2340614	0.9462641	0.0522732	0.0209997	0.0070449	0.00672486	0.0284326	0.0076621	0.00819235	0.0228081	0.00902869	0.0284632	0.0195802	0.0710286	0.0250934	0.0225027	0.00472451	0.0489207	0.0279985	0.0428218	0.0523422	0.0150836	0.0129731	0.0185364	0.00189955	0.000977387	0.0315446	0.0129152	0.010593	0.0134499	0.0441086	0.00710845	0.023627	0.0170155	0.0431556	0.0187484	0.00658146	0.0391239	0.0393098	0.00385714	0.02457148	0.01947568	0.1007173	0.0168449	0.501996	0.00478502	0.0132125	0.455556	0.00760579	20.43462	0.1034287	2	37.24009	0.4832742	0.00145027	0.0554458	0.466647	3.47646	0.126111	0.459982	0.990492	2.42341	0.278546	0.299911	0.137384	0.284158	0.204146	0.506641
350	-3790.92	-3741.36	-49.568	7.247316	0.2161762	1.94725	0.0283441	0.01024	0.00697084	0.00461774	0.0272122	0.00617521	0.002747	0.0193352	0.00583129	0.018595	0.0200215	0.0424588	0.0412948	0.020395	0.00463142	0.0442517	0.0292256	0.0523444	0.0154649	0.0166155	0.0149723	0.0237883	0.00152821	0.000538655	0.0156642	0.00488195	0.01867	0.0102901	0.0508123	0.00753751	0.0163779	0.0200646	0.0141914	0.0223781	0.00618911	0.0409703	0.0292367	0.00487567	0.02362192	0.03001673	-0.01748278	0.0252649	0.479272	0.00849556	0.0160948	0.45948	0.0113933	18.63431	0.1728463	5	37.81754	0.4048229	0.000890421	0.0435975	0.424545	3.53097	0.286896	0.649285	1.06861	1.99521	0.262534	0.303866	0.140408	0.293193	0.1553635	1.112528
360	-3789.7	-3740.68	-49.0142	6.528444	0.211531	2.290307	0.0105902	0.0128687	0.0037952	0.00444185	0.0270375	0.00668456	0.00382838	0.0289823	0.00571497	0.0257614	0.0256059	0.0405924	0.035192	0.0241056	0.00930268	0.0665764	0.0506868	0.0648839	0.0247914	0.025817	0.00843784	0.0297097	0.00177914	0.0013052	0.0285984	0.010093	0.0137121	0.0111084	0.038548	0.0108133	0.020671	0.00687036	0.0101109	0.0154099	0.00549924	0.0426906	0.0322228	0.00414698	0.01803793	0.02465269	0.08823554	0.0170691	0.576479	0.00938938	0.0127582	0.365811	0.0184929	17.71777	0.1134646	4	37.24005	0.5620699	0.00077392	0.0406813	0.413077	3.54547	0.325629	0.682715	1.07581	1.91585	0.307953	0.29717	0.125201	0.269676	0.2017002	0.562541
370	-3787.97	-3736.63	-51.3395	5.423128	0.2086182	1.498434	0.00992164	0.0167085	0.00536673	0.00853943	0.0382702	0.0133829	0.00542623	0.0191075	0.00821446	0.029364	0.0340894	0.0701755	0.0418474	0.0305687	0.00957806	0.0888087	0.0483865	0.0960202	0.0243165	0.00671373	0.00414942	0.0202137	0.00232343	0.000956262	0.0366528	0.0186861	0.022425	0.0134812	0.0231674	0.017774	0.0200857	0.00565618	0.0283366	0.0193568	0.00812084	0.0545323	0.0269006	0.00376503	0.02577156	0.03362324	0.03068943	0.0149947	0.576866	0.00274958	0.00409914	0.392904	0.00838674	17.07693	0.1803921	4	38.46668	0.5055833	0.000706513	0.0388906	0.405774	3.55463	0.22508	0.588295	1.05033	2.13629	0.299629	0.296745	0.126581	0.277045	0.2110816	0.8546087
380	-3790.53	-3737.78	-52.7507	5.452815	0.2036003	0.685139	0.0113735	0.0166636	0.00360496	0.013326	0.0415467	0.00896713	0.00539351	0.0162954	0.0055581	0.0445313	0.0301476	0.0820622	0.0544514	0.0488349	0.00728582	0.0894107	0.0743969	0.0542721	0.0161581	0.00735357	0.00258544	0.0309937	0.0045774	0.00157335	0.0255856	0.0147843	0.021764	0.0102571	0.0274506	0.00774174	0.0222977	0.00373629	0.0276484	0.033383	0.00568776	0.0616213	0.0226416	0.00414867	0.02631896	0.02556502	0.04733864	0.0197171	0.454504	0.00779811	0.00254744	0.508264	0.00716941	17.13972	0.1305545	4	37.28387	0.6673289	0.000600177	0.035878	0.392989	3.57053	0.0710172	0.356433	0.919234	2.65332	0.279674	0.310969	0.143847	0.26551	0.1778932	0.7338929
390	-3803.38	-3739.04	-64.3437	5.48738	0.1896079	0.3889649	0.00922248	0.0179267	0.00435224	0.0114958	0.0377758	0.00538948	0.00985723	0.0305163	0.00877794	0.0343141	0.0371162	0.064299	0.123203	0.0629071	0.0104416	0.0742835	0.117311	0.106992	0.0255902	0.00430167	0.00291546	0.0310925	0.00763746	0.00241972	0.0486459	0.0157166	0.028264	0.014912	0.0255546	0.0116313	0.0237413	0.00605972	0.0321581	0.0505263	0.0102224	0.0553547	0.0230255	0.00484659	0.03379353	0.01793036	0.03216533	0.0196782	0.523018	0.00587357	0.00751437	0.436309	0.00760741	17.44086	0.1382902	4	37.59596	0.5840027	0.000363816	0.0280036	0.355996	3.61564	0.0151551	0.173466	0.719058	3.09232	0.309623	0.303396	0.106407	0.280575	0.1704555	0.8112977
400	-3800.68	-3739.63	-61.0535	6.007827	0.1842839	0.5847387	0.0143604	0.014723	0.00460494	0.00902688	0.0415683	0.00473402	0.0058614	0.0163638	0.0113341	0.0448969	0.0294176	0.0652354	0.066067	0.0305309	0.0124441	0.0610251	0.0918741	0.136634	0.0553607	0.00389984	0.0034551	0.0577494	0.00673438	0.00190249	0.021237	0.0200734	0.0196682	0.0322974	0.0138645	0.0122282	0.013195	0.0033787	0.0287435	0.0823502	0.0104879	0.0423786	0.0145838	0.0075954	0.02988115	0.02527529	0.09018556	0.0121219	0.539556	0.00768767	0.00728078	0.421982	0.0113712	14.69132	0.1126036	2	37.5541	0.5005528	0.00029476	0.0252292	0.341415	3.63306	0.0499764	0.303682	0.873329	2.77301	0.289921	0.319022	0.133306	0.25775	0.2027892	0.5552743
410	-3816.23	-3744.39	-71.8401	6.314488	0.1773209	1.499912	0.0179301	0.0258381	0.00457416	0.00693652	0.0437021	0.00528057	0.00629111	0.0231403	0.00894492	0.042631	0.0368465	0.0935218	0.0750011	0.037182	0.0173049	0.185988	0.0847903	0.190787	0.0815245	0.00404906	0.00584094	0.0431116	0.00854963	0.00282132	0.0394736	0.0432401	0.0144554	0.0982938	0.016908	0.0116112	0.0141112	0.00476244	0.0373294	0.0717189	0.0123907	0.0527468	0.0192938	0.0134883	0.05104459	0.02312123	0.03621367	0.0146675	0.439647	0.0120137	0.0129464	0.515044	0.00568167	14.87416	0.1769678	3	38.56921	0.5645627	0.000219586	0.0218009	0.321944	3.65604	0.225309	0.588542	1.05042	2.13573	0.295846	0.295831	0.136321	0.272002	0.2131815	0.8301275
420	-3798.27	-3736.23	-62.0386	6.269487	0.1733979	0.8451539	0.0348154	0.024254	0.00396357	0.00962113	0.0456535	0.00809666	0.0076697	0.0128512	0.00763839	0.0474218	0.0403235	0.0827886	0.06284	0.0389901	0.00864705	0.0777687	0.0652982	0.135371	0.0422839	0.00620482	0.00252246	0.0172393	0.00686725	0.00158912	0.0190982	0.0364215	0.00788261	0.105491	0.0305575	0.021956	0.019598	0.00700669	0.0209684	0.056639	0.00890284	0.0605797	0.0148551	0.0221658	0.04123918	0.02159807	0.005573357	0.00820449	0.556483	0.00534772	0.0131197	0.413976	0.00286936	16.57232	0.1676089	4	37.33286	0.5491447	0.000184091	0.019974	0.310784	3.66906	0.105124	0.424697	0.968722	2.50146	0.281421	0.30171	0.135767	0.281102	0.1731823	0.967818
430	-3808.52	-3744.15	-64.3629	5.92072	0.1621834	0.4695131	0.0410649	0.0228073	0.00451164	0.00863325	0.0360375	0.00853151	0.0242366	0.013356	0.00394995	0.0526808	0.0480612	0.0763317	0.0443496	0.0771572	0.00598294	0.0899469	0.0811406	0.0798324	0.0521809	0.0227115	0.00200426	0.0241851	0.00517014	0.000612337	0.023399	0.0194231	0.00744383	0.0872066	0.0302838	0.0315241	0.0151729	0.00519532	0.0196675	0.0300044	0.00935468	0.0200859	0.0175731	0.029004	0.04520455	0.01902442	-0.06230184	0.00446398	0.510642	0.00622625	0.0252195	0.450205	0.00324258	16.37671	0.1997761	5	37.84614	0.6196609	0.000106084	0.015189	0.278192	3.70651	0.027886	0.231548	0.796752	2.94381	0.309411	0.314821	0.108261	0.267507	0.1374743	1.453189
440	-3815.89	-3737.46	-78.438	5.504406	0.1722904	0.7031918	0.0899774	0.0314898	0.00569962	0.0117392	0.0533235	0.0134835	0.0212805	0.0170658	0.00360927	0.0468959	0.0358513	0.0915327	0.0843163	0.133665	0.00516423	0.136052	0.0893926	0.0716729	0.0459695	0.0286767	0.00195923	0.0193452	0.00838661	0.000612054	0.0237292	0.0127709	0.00883295	0.073689	0.029186	0.0295796	0.0187064	0.00574076	0.0196427	0.0556479	0.0150988	0.0252414	0.0404755	0.0211602	0.03468212	0.02212251	-0.07847451	0.0173718	0.499789	0.00238177	0.00778754	0.47195	0.000720314	17.6562	0.2351651	5	41.50743	0.7063379	0.000174897	0.0194722	0.30761	3.67274	0.0748702	0.365032	0.926045	2.63405	0.303011	0.300239	0.129503	0.267247	0.1566906	1.500824
450	-3800.47	-3742.28	-58.1906	5.725874	0.184224	0.7620114	0.0271988	0.0169805	0.00340318	0.016182	0.032093	0.00684674	0.0066679	0.0142487	0.00200564	0.041644	0.0267892	0.0695048	0.0761808	0.13522	0.0040022	0.121741	0.0507565	0.018228	0.0337537	0.0138061	0.00255907	0.00952377	0.00656834	0.000583618	0.0114456	0.010877	0.00710207	0.0582696	0.0267568	0.0180869	0.0118737	0.002276	0.0140942	0.0312614	0.00995983	0.029647	0.0170886	0.0156163	0.02893256	0.03118473	0.0009795247	0.0139141	0.451814	0.00495279	0.00474473	0.524034	0.00053988	17.8246	0.2323443	5	39.33359	0.5919458	0.000294042	0.0251987	0.341249	3.63326	0.0874536	0.391378	0.945846	2.57532	0.279455	0.298061	0.140956	0.281528	0.2333238	0.9958019
460	-3800.44	-3738.48	-61.96	5.4998	0.1799018	3.219411	0.0310064	0.0172638	0.00377328	0.00931218	0.0298201	0.00973694	0.00895812	0.0250327	0.00268704	0.0566783	0.0242014	0.0891616	0.0609809	0.0947469	0.00461368	0.130858	0.0319228	0.0336937	0.0675382	0.0176631	0.00216882	0.0177346	0.00451945	0.000761498	0.0171142	0.00941662	0.00422777	0.0652404	0.0215871	0.0218942	0.0208908	0.00292006	0.0191457	0.0148237	0.015977	0.0309384	0.0376019	0.0233737	0.02429538	0.03097251	0.1013493	0.0191065	0.377146	0.0127946	0.00484781	0.585052	0.00105278	16.49498	0.1650917	5	37.36799	0.5221404	0.00024556	0.0230445	0.329213	3.6475	0.405555	0.742996	1.0834	1.76805	0.301769	0.286849	0.148178	0.263204	0.266441	0.6196182
470	-3803.06	-3737.02	-66.0399	5.385299	0.1857637	2.810649	0.0210502	0.0210985	0.00502356	0.00708868	0.0421649	0.0102025	0.0104695	0.0243444	0.00381617	0.0943753	0.0413344	0.0771239	0.0439161	0.0477676	0.00575236	0.170065	0.0235304	0.0313043	0.0318759	0.0164736	0.00346763	0.018884	0.0129634	0.000715069	0.0161121	0.0104407	0.0049208	0.0468506	0.0187435	0.0558703	0.0162296	0.00376723	0.0165452	0.0206624	0.018221	0.034028	0.0654989	0.0252119	0.03411241	0.03064643	0.04634174	0.0067903	0.556019	0.0148341	0.0177909	0.403951	0.000614168	18.61854	0.165707	4	37.33134	0.5028312	0.000312898	0.0259873	0.345495	3.62821	0.374061	0.720474	1.08141	1.82406	0.285697	0.305679	0.134725	0.273899	0.2120487	0.7814571
480	-3802.02	-3743.58	-58.4419	5.385299	0.2064152	1.710856	0.0113965	0.020982	0.0102718	0.00770064	0.0510356	0.0086232	0.0111565	0.0289594	0.00581616	0.0498151	0.0357466	0.0360275	0.0307408	0.0244615	0.00548509	0.112599	0.0300649	0.0354401	0.0417019	0.0224056	0.00209558	0.00791449	0.0115335	0.000810978	0.0146274	0.0164565	0.00404902	0.0311136	0.0172834	0.0525159	0.0195552	0.00696008	0.0153346	0.0169735	0.00974131	0.0630366	0.0903639	0.0171046	0.03838523	0.02740448	-0.03218818	0.00677247	0.517632	0.00674437	0.00898285	0.456516	0.0033518	16.38662	0.2749581	6	37.3222	0.6578297	0.000658332	0.0375565	0.400192	3.56159	0.256136	0.620265	1.06073	2.06287	0.323162	0.295781	0.126115	0.254942	0.2427699	1.132587
490	-3791.53	-3740.78	-50.7499	5.650419	0.1851217	2.429749	0.00582463	0.0135769	0.00895528	0.0111399	0.0416796	0.00647081	0.00787574	0.0242205	0.00460061	0.0245009	0.043198	0.0753308	0.0525696	0.020225	0.00442116	0.0858748	0.0460364	0.0361093	0.0179551	0.02285	0.00343123	0.00709962	0.0083715	0.000470631	0.011486	0.00843048	0.0043932	0.0211825	0.0143419	0.0557782	0.0205564	0.00402405	0.0248428	0.00880134	0.0115031	0.0393819	0.0872047	0.0199084	0.02543305	0.03199198	0.06867386	0.00863434	0.606261	0.00523425	0.00843664	0.369313	0.0021212	16.58103	0.1334642	5	38.05641	0.5421005	0.000304931	0.0256572	0.343727	3.63031	0.339693	0.694106	1.07778	1.88842	0.292362	0.300797	0.129125	0.277715	0.202138	0.6602625
500	-3785.76	-3733.1	-52.6544	5.365464	0.1967136	0.5651001	0.0184422	0.017332	0.00595426	0.00852753	0.0434571	0.00822558	0.00777768	0.0255228	0.00475686	0.0171135	0.0296619	0.0413749	0.0355271	0.0230247	0.00734649	0.10045	0.0385725	0.027699	0.0174617	0.0313611	0.00211463	0.00580004	0.00869037	0.000439428	0.0108774	0.00810539	0.00506468	0.0158934	0.0222811	0.09175	0.015937	0.00281118	0.0210305	0.0100033	0.014065	0.027698	0.139534	0.00713681	0.0281762	0.02188616	0.02140117	0.0155531	0.524022	0.00872416	0.00840951	0.439285	0.00400617	15.58033	0.1358842	4	37.7449	0.4910343	0.000473324	0.0319013	0.375026	3.5926	0.0459994	0.292307	0.862413	2.79928	0.298832	0.280182	0.140436	0.28055	0.1572854	0.8639341
510	-3793.96	-3736.7	-57.2558	6.362501	0.1895218	3.49529	0.029982	0.0147555	0.00475175	0.0142287	0.0443795	0.00781194	0.008333	0.0255115	0.00355323	0.0152154	0.0348903	0.026501	0.0422488	0.0153413	0.00820891	0.0508382	0.0227157	0.0572859	0.013068	0.0244416	0.00567496	0.00452005	0.0144649	0.00068142	0.00586921	0.0108804	0.00358076	0.0160012	0.0178909	0.0520442	0.0206522	0.0034861	0.0201689	0.0100767	0.0122617	0.0264852	0.106749	0.00642734	0.02017858	0.0302883	-0.02187368	0.0160014	0.451445	0.00377825	0.00640528	0.519132	0.00323772	17.59653	0.1559268	5	42.28348	0.4236814	0.000362614	0.0279577	0.355762	3.61592	0.424286	0.755723	1.08407	1.73592	0.297863	0.304761	0.13254	0.264836	0.1340531	1.163172
520	-3787.59	-3741.83	-45.7595	5.574023	0.2157832	1.529374	0.0358138	0.0141304	0.00441138	0.00770747	0.0493175	0.00847952	0.00921605	0.0222487	0.00074686	0.0115974	0.0250783	0.0245153	0.0386504	0.0375896	0.0117099	0.0565669	0.0198221	0.036817	0.0126696	0.0176509	0.0047675	0.00621118	0.0182838	0.00064306	0.00739435	0.0163192	0.00180737	0.0149758	0.00928006	0.0267254	0.0167674	0.00379482	0.026618	0.0138467	0.012716	0.0238332	0.109187	0.00714658	0.02369618	0.032232	0.01344163	0.0153011	0.52824	0.0143131	0.00992964	0.428896	0.00331984	16.04497	0.1371289	5	39.70653	0.7258772	0.000880126	0.043348	0.423583	3.53219	0.229825	0.593374	1.0521	2.1247	0.285552	0.321648	0.133318	0.259482	0.1505706	0.9107287
530	-3785.66	-3742.34	-43.3182	5.525579	0.175842	2.39989	0.0341911	0.0131437	0.00470997	0.00829991	0.0630167	0.0104472	0.0168882	0.0279911	0.00062739	0.0167435	0.0448801	0.0117656	0.0329894	0.0117001	0.00928766	0.0354669	0.00674628	0.028251	0.00790453	0.0144495	0.00241565	0.00628157	0.00863126	0.000597252	0.0165084	0.0179344	0.00138917	0.0102503	0.00703839	0.0387751	0.0142751	0.00271563	0.0154132	0.00956464	0.00510645	0.0280184	0.117274	0.0154555	0.01693151	0.03523192	0.03854974	0.015608	0.480656	0.00696224	0.0073787	0.488277	0.00111808	16.09509	0.1630444	6	37.24235	0.6538108	0.000205656	0.0211032	0.317753	3.66094	0.336755	0.691756	1.0774	1.89409	0.298139	0.311841	0.142778	0.247242	0.2015941	0.8087755
540	-3778.39	-3740.68	-37.7148	6.464913	0.1719295	1.047488	0.0175442	0.0120227	0.00896942	0.00605564	0.0319298	0.00504368	0.00380324	0.0278403	0.00102388	0.015281	0.0276163	0.00853159	0.0340063	0.00778101	0.00857452	0.0257667	0.00574979	0.0384823	0.0117838	0.0255974	0.00445183	0.00648063	0.0149257	0.000935313	0.0088598	0.00795847	0.00121953	0.00833363	0.00598711	0.0175991	0.0152072	0.00181083	0.0153902	0.0097574	0.00464403	0.0215774	0.0859188	0.00954062	0.01527497	0.0314573	0.03903866	0.0172148	0.488609	0.00549404	0.0082955	0.479081	0.00130567	17.26592	0.1419117	5	38.03111	0.3533678	0.000171976	0.0193101	0.306573	3.67394	0.146331	0.490575	1.00744	2.35565	0.29601	0.288566	0.128345	0.287079	0.1809503	0.7842576
550	-3786.55	-3744.3	-42.2512	5.597871	0.1854769	1.096744	0.0323836	0.0168632	0.0113879	0.00774036	0.0426088	0.00942804	0.00388325	0.0335863	0.0012108	0.0179504	0.0344217	0.00965021	0.0202435	0.0111069	0.0112676	0.0194379	0.00988269	0.0998943	0.0168032	0.0290986	0.00415179	0.00416009	0.0190528	0.00120713	0.0182119	0.00414622	0.00122866	0.00606287	0.0121055	0.0170026	0.0142879	0.00291726	0.0158032	0.0120014	0.00659713	0.0301746	0.0788148	0.0139096	0.01660045	0.0464006	0.04389748	0.0172393	0.511601	0.00721567	0.00494217	0.458247	0.000754312	17.09901	0.1498951	4	37.83613	0.4307389	0.00030932	0.0258396	0.344705	3.62915	0.155843	0.504017	1.01435	2.32579	0.294567	0.306507	0.131519	0.267407	0.1937926	0.7734821
560	-3799.67	-3746.37	-53.3063	6.560029	0.1907917	2.188973	0.040644	0.0141146	0.0104574	0.0136812	0.0394693	0.0100976	0.00409348	0.0282269	0.000363537	0.0144082	0.0206549	0.00381441	0.0239728	0.00859215	0.00458762	0.0180049	0.0166141	0.086371	0.0124621	0.0296912	0.015731	0.00422372	0.028242	0.00101284	0.016979	0.00283529	0.00197218	0.00279664	0.0145697	0.0264355	0.0127164	0.00250464	0.00567487	0.0104845	0.00894866	0.0353555	0.0989576	0.0170144	0.01626337	0.03363773	0.03600015	0.0166774	0.47542	0.00627461	0.0176254	0.481114	0.00288825	17.81435	0.1841758	4	39.44445	0.4346891	0.000380638	0.0286378	0.359201	3.61178	0.314835	0.673713	1.07407	1.93738	0.323178	0.295165	0.128593	0.253064	0.2201759	0.8364937
570	-3797.92	-3745.46	-52.4559	7.020632	0.1924757	1.152885	0.0275895	0.0227204	0.00540661	0.0106317	0.0491068	0.0053937	0.00557137	0.0445202	0.000439855	0.0235092	0.0155669	0.00365212	0.022198	0.0100234	0.00842631	0.0188729	0.0151527	0.0293651	0.00791272	0.0166432	0.0241828	0.00220842	0.0285014	0.000879703	0.00819879	0.00170059	0.00391358	0.0027042	0.016791	0.0150713	0.0140676	0.00249923	0.005864	0.012884	0.00353979	0.046794	0.13537	0.0181319	0.01946548	0.02370898	0.01021682	0.0118194	0.481971	0.00568042	0.0115196	0.488132	0.000876694	17.99299	0.1828406	5	38.76325	0.3466021	0.000405528	0.0295506	0.363736	3.60631	0.166411	0.518331	1.02134	2.29392	0.284344	0.305527	0.133514	0.276615	0.1930574	0.9470789
580	-3789.08	-3734.56	-54.5235	8.141878	0.2064509	1.418014	0.0176387	0.0163129	0.00136318	0.0136291	0.0405529	0.0047015	0.0101152	0.0324405	0.000466398	0.0309038	0.0110164	0.00237588	0.0242729	0.0161602	0.00328032	0.0200495	0.00936932	0.0104209	0.00768642	0.00860103	0.0110268	0.0025552	0.0167335	0.000768545	0.00854366	0.00121585	0.00388825	0.00239545	0.0239037	0.0148563	0.0217522	0.00156359	0.0105768	0.0104659	0.00315693	0.035131	0.0935769	0.0247682	0.01408122	0.02970383	-0.002447595	0.014103	0.458522	0.00310018	0.0131603	0.509917	0.00119733	25.98467	0.1833369	4	37.65816	0.3576199	0.000659093	0.037578	0.400283	3.56148	0.212375	0.574316	1.04522	2.16809	0.30325	0.295171	0.155806	0.245773	0.1808893	1.013531
590	-3783.46	-3730.61	-52.8581	8.071373	0.2204641	2.576475	0.0107541	0.0188844	0.0018972	0.0108981	0.0310801	0.00515724	0.00431908	0.0251711	0.000464569	0.0348854	0.0135462	0.0023532	0.0316067	0.0185887	0.0027969	0.0406765	0.00721835	0.016503	0.00606839	0.00356788	0.0103268	0.00230455	0.0268458	0.000636382	0.0061258	0.0023112	0.00312111	0.00180292	0.0197523	0.00778909	0.0244043	0.00242957	0.00596502	0.0126884	0.00281746	0.0284416	0.0670895	0.0328331	0.01174449	0.02378328	0.06567883	0.0165463	0.513155	0.00270591	0.0179274	0.444983	0.00468313	28.40259	0.1305706	4	37.87337	0.3966615	0.00100815	0.0463522	0.434934	3.51771	0.353589	0.705008	1.07945	1.86196	0.290812	0.291449	0.142801	0.274937	0.1962494	0.6653298
600	-3774.37	-3730.14	-44.2284	9.378696	0.193915	1.5316	0.00860902	0.0165312	0.0024898	0.00878994	0.0300185	0.00613284	0.00414808	0.0190208	0.000540651	0.0384372	0.0147257	0.00199599	0.0113413	0.0186363	0.00237594	0.030187	0.00319814	0.00932626	0.00555179	0.00208921	0.00797978	0.00176794	0.0233389	0.000453472	0.00716674	0.00348021	0.0021778	0.00169951	0.00709983	0.00475	0.0237829	0.00140895	0.00652735	0.0109812	0.00106301	0.0291167	0.0414152	0.0420368	0.0122211	0.0220173	0.02453706	0.0207943	0.500168	0.00229912	0.00958868	0.462063	0.00508663	23.57436	0.1375052	4	37.35987	0.3296448	0.000427713	0.0303405	0.367591	3.60164	0.230163	0.593733	1.05222	2.12388	0.289992	0.313941	0.13871	0.257356	0.1620422	0.8485762
610	-3774.52	-3729.52	-44.9958	7.471122	0.1947801	2.545565	0.00718409	0.0137643	0.00322242	0.0110471	0.0365849	0.00741544	0.00918115	0.0209162	0.000647584	0.0399343	0.0172934	0.00117479	0.0105363	0.0324991	0.00311682	0.0185906	0.00324691	0.0223582	0.00827837	0.00317722	0.00906974	0.00176723	0.0323358	0.00111548	0.00607644	0.00960609	0.00244523	0.00256537	0.0104397	0.00529228	0.0195853	0.00115868	0.00849025	0.00778592	0.00331255	0.0191336	0.0451761	0.0532225	0.01333346	0.02640089	0.06957561	0.0165524	0.574378	0.00686143	0.0131897	0.38425	0.00476858	24.89648	0.1000036	4	38.37351	0.4541846	0.000441459	0.0308194	0.369898	3.59884	0.350734	0.702796	1.07913	1.86734	0.281304	0.308812	0.118002	0.291882	0.1695792	0.5897161
620	-3776.02	-3728.18	-47.8404	6.876584	0.2027649	1.393265	0.00574472	0.0159505	0.00190293	0.0135448	0.0237801	0.00690654	0.00625021	0.0217192	0.000513511	0.0279741	0.0215861	0.00113847	0.0102296	0.0182938	0.00715419	0.0175758	0.00684859	0.0267018	0.00826459	0.00421056	0.00514609	0.00317559	0.0271582	0.000586834	0.00431059	0.00431281	0.00273846	0.00195763	0.0111531	0.00439104	0.0153511	0.00124647	0.00656814	0.0087531	0.00541804	0.0165454	0.0399084	0.0407554	0.01137365	0.01967194	0.09993812	0.0161551	0.574146	0.00484836	0.0110097	0.383845	0.00999612	28.64414	0.09958996	4	40.051	0.3722993	0.000583641	0.0353857	0.390836	3.5732	0.208353	0.569769	1.04349	2.17839	0.305205	0.303163	0.126669	0.264964	0.1995281	0.4991275
