Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
98	0	-3321.31	-3308.16	-13.1449	0.318439	0.2163149	0.3656947	-0.1096904	0.0184865	0.441556	0.0029862	0.00376108	0.517647	0.0155634	0.1373853	0.000894074	0.0436857	0.424884	3.53054	0.293928	0.308863	0.134137	0.263072	0.02769483	4.960682
99	1	-3316.64	-3305.38	-11.266	0.2391149	0.1963319	0.257693	0.03923206	0.0178435	0.481248	0.00830243	0.00264904	0.479898	0.0100586	0.01897253	0.000466906	0.0316865	0.374017	3.59383	0.313414	0.301975	0.130743	0.253868	0.05820459	0.3259628
100	0	-3321.08	-3305.45	-15.6281	0.2782355	0.2394727	0.2691558	0.3097344	0.0178401	0.498897	0.00409009	0.00429782	0.458948	0.0159271	0.1208577	0.0016569	0.0591998	0.478753	3.46039	0.276714	0.315818	0.153092	0.254376	0.4305921	0.2806779
101	1	-3321.39	-3309.2	-12.1831	0.2536919	0.2047281	0.2987719	0.08358656	0.00728113	0.463368	0.00975173	0.0050751	0.489064	0.0254605	0.02661614	0.000623024	0.0365469	0.395885	3.56695	0.302361	0.27027	0.130898	0.296471	0.1102027	0.2415199
102	0	-3317.27	-3303.09	-14.1855	0.2638594	0.1768759	0.3068356	0.2848682	0.0191361	0.473189	0.00177333	0.00516635	0.492286	0.00844914	0.03662921	0.000215323	0.0215898	0.320685	3.65751	0.289439	0.297249	0.135689	0.277622	0.3214974	0.1139331
103	1	-3317.99	-3305.9	-12.09	0.2100768	0.1634667	0.3155439	-0.05430621	0.00599189	0.572287	0.00947859	0.0097423	0.381229	0.0212713	0.08140086	0.000113426	0.0157027	0.28197	3.70221	0.29395	0.309962	0.125002	0.271086	0.02709465	3.004315
104	0	-3321.6	-3307.29	-14.3049	0.2658461	0.2109482	0.2827428	0.1352462	0.0257237	0.468146	0.00209158	0.00360064	0.487039	0.0133994	0.130008	0.000760088	0.0403206	0.411623	3.5473	0.282922	0.311087	0.151298	0.254693	0.2652542	0.490126
105	1	-3315.01	-3302.94	-12.0709	0.2344577	0.1687132	0.3471443	0.004886116	0.009772	0.525851	0.00685498	0.00407234	0.440694	0.0127557	0.03125576	0.000147541	0.0178948	0.297288	3.68467	0.295918	0.312037	0.134438	0.257607	0.03614187	0.8648074
106	0	-3320.03	-3308.28	-11.7499	0.2459747	0.2155173	0.2753883	0.01559803	0.0201504	0.470074	0.00327651	0.00399949	0.489045	0.0134546	0.04800845	0.000873207	0.0431795	0.422931	3.53302	0.306006	0.306726	0.115498	0.271771	0.06360648	0.7547729
107	1	-3315.65	-3302.87	-12.7827	0.2348517	0.1773577	0.3002612	-0.1034395	0.0080958	0.52369	0.00801824	0.00860994	0.438883	0.0127033	0.1532367	0.000219942	0.0218184	0.322049	3.65591	0.301782	0.297458	0.122573	0.278186	0.0497972	3.077215
108	0	-3322.4	-3310.31	-12.0944	0.2557452	0.2017723	0.2535357	0.1419169	0.0210369	0.606755	0.00388516	0.00192904	0.359836	0.00655767	0.01763947	0.000564411	0.0348041	0.388268	3.57636	0.284879	0.30499	0.115126	0.295004	0.1595564	0.1105532
109	1	-3317.08	-3304.67	-12.4111	0.2536238	0.2102645	0.286111	0.06154312	0.00955645	0.526249	0.0152566	0.00930361	0.428147	0.0114871	0.0575449	0.000744086	0.039899	0.409912	3.54944	0.288797	0.300285	0.155007	0.25591	0.119088	0.4832132
110	0	-3320.35	-3309.19	-11.1589	0.346579	0.2374777	0.2368954	-0.0280092	0.0180974	0.451038	0.00231679	0.00487105	0.518972	0.00470481	0.05616837	0.00157862	0.0578077	0.474324	3.46629	0.279168	0.308821	0.141999	0.270011	0.02815917	1.994674
111	1	-3325.26	-3313	-12.2568	0.2473903	0.2011438	0.2895191	-0.0008710613	0.0171432	0.417852	0.0114378	0.0106363	0.532927	0.0100043	0.0783331	0.00055247	0.034438	0.386637	3.57837	0.268962	0.301037	0.137997	0.292003	0.07746204	1.011245
112	0	-3322.38	-3309.9	-12.4763	0.3455401	0.2274628	0.2702262	-0.1113967	0.0197387	0.450587	0.00236116	0.00356587	0.518453	0.00529424	0.1535423	0.0012223	0.0509684	0.45149	3.49632	0.292648	0.309307	0.143775	0.25427	0.04214557	3.643142
113	1	-3319.83	-3305.42	-14.4112	0.254584	0.1781881	0.3752274	0.2701694	0.0150951	0.493067	0.0137345	0.00656308	0.467035	0.00450524	0.01808131	0.000228074	0.0222151	0.324393	3.65316	0.278009	0.329844	0.134823	0.257324	0.2882507	0.06272772
114	0	-3316.33	-3303.68	-12.6577	0.3457644	0.2230474	0.2579415	-0.1745756	0.0222319	0.547362	0.00580856	0.0090121	0.413498	0.00208711	0.2014336	0.00108397	0.0480393	0.441103	3.50977	0.275913	0.294856	0.137807	0.291424	0.02685801	7.499943
115	1	-3315.12	-3303.42	-11.6929	0.2610793	0.21984	0.2604926	0.08809219	0.0126182	0.494789	0.0107785	0.00505535	0.46598	0.0107793	0.01724171	0.000990397	0.0459476	0.433434	3.51963	0.279692	0.297071	0.144962	0.278275	0.1053339	0.1636863
116	0	-3318.39	-3303.04	-15.3464	0.3170266	0.2408204	0.2310664	-0.3812137	0.0200948	0.54239	0.00384832	0.0100466	0.421944	0.00167648	0.4673014	0.00171119	0.0601454	0.481723	3.45642	0.279688	0.298107	0.138509	0.283696	0.08608771	5.428201
117	1	-3314.75	-3302.61	-12.1475	0.2591158	0.1810152	0.3336049	0.09113269	0.0167015	0.495448	0.00594002	0.0048369	0.46628	0.0107936	0.000998845	0.000257438	0.0235909	0.33233	3.64382	0.294053	0.302238	0.145337	0.258372	0.09213154	0.01084151
118	0	-3320.92	-3307.26	-13.6634	0.3497367	0.1947828	0.2670568	0.147877	0.0180075	0.546118	0.00351863	0.00647094	0.424844	0.00104071	0.08753216	0.000441503	0.0308209	0.369905	3.59883	0.291045	0.302428	0.134488	0.272039	0.2354091	0.3718299
119	1	-3312.69	-3300.93	-11.7563	0.229333	0.1848134	0.3199643	0.04599134	0.0159715	0.515617	0.00560987	0.00521834	0.445898	0.0116855	0.007917731	0.000301159	0.0254993	0.342877	3.63132	0.302329	0.304323	0.137322	0.256026	0.05390908	0.146872
120	0	-3318.74	-3304.89	-13.8474	0.3298358	0.231646	0.2810396	-0.2937147	0.0181019	0.51803	0.00790579	0.00290087	0.451756	0.00130492	0.3153983	0.00136381	0.0537936	0.461149	3.48369	0.290636	0.298889	0.133159	0.277316	0.02168364	14.54545
121	1	-3318.64	-3304.81	-13.833	0.2474638	0.1595622	0.3657404	0.2077076	0.0126517	0.42027	0.00607513	0.00845155	0.539403	0.0131487	0.02134013	9.22226e-05	0.0141674	0.270442	3.7153	0.297897	0.311704	0.131848	0.258551	0.2290477	0.09316894
122	0	-3317.57	-3306.95	-10.6217	0.3411581	0.2250501	0.2458247	-0.006683227	0.0264688	0.555611	0.00915819	0.00609767	0.400749	0.00191474	0.01103175	0.00114533	0.0493609	0.445839	3.50365	0.279499	0.317879	0.131785	0.270837	0.004348518	2.536898
123	1	-3316.43	-3304.19	-12.2401	0.2474638	0.2008985	0.2896567	0.1222621	0.00796288	0.512202	0.00772214	0.014674	0.455575	0.00186349	0.01553958	0.000547859	0.0342954	0.385999	3.57916	0.301245	0.27901	0.146093	0.273652	0.1378017	0.1127677
124	0	-3318.72	-3304.59	-14.1278	0.3607619	0.2357681	0.2351545	-0.04477667	0.0166292	0.497723	0.00712091	0.00758581	0.469565	0.00137565	0.2241948	0.0015135	0.0566222	0.470497	3.47137	0.292543	0.29442	0.131792	0.281244	0.1794181	1.249566
125	1	-3315.24	-3302.22	-13.0205	0.2536742	0.1860777	0.3121395	0.1290048	0.0100069	0.531322	0.0102401	0.0214644	0.424273	0.00269353	0.0424404	0.000316849	0.0261495	0.346358	3.62718	0.297527	0.299821	0.133096	0.269556	0.1714452	0.2475451
126	0	-3316.37	-3305.06	-11.3043	0.3570593	0.2149731	0.2470408	0.0558983	0.0185648	0.495964	0.00709573	0.00615818	0.467905	0.00431256	0.01696507	0.000859163	0.0428353	0.421596	3.53471	0.310785	0.282683	0.141163	0.265369	0.07286337	0.2328341
127	1	-3317.05	-3305.19	-11.8583	0.2865092	0.1752888	0.2820534	0.009685896	0.00922179	0.534385	0.0078333	0.0197641	0.426719	0.00207752	0.05198688	0.000200618	0.020845	0.31618	3.66277	0.281525	0.330332	0.137766	0.250376	0.06167278	0.842947
128	0	-3321.22	-3306.6	-14.6271	0.2970536	0.2032219	0.2965504	0.2956343	0.0235111	0.4232	0.00311716	0.00713028	0.535943	0.00709912	0.05435942	0.000592647	0.0356547	0.392014	3.57174	0.292863	0.315477	0.144009	0.247651	0.3499937	0.1553154
129	1	-3317.52	-3304.61	-12.9059	0.3189409	0.1981598	0.2436608	0.1456573	0.0189009	0.534825	0.00664322	0.011636	0.427071	0.000923749	0.06213881	0.000498207	0.0327206	0.378838	3.58794	0.281676	0.294869	0.138841	0.284614	0.2077961	0.2990374
130	0	-3316.89	-3304.7	-12.1841	0.3316031	0.2306425	0.2660729	0.06587455	0.0272308	0.461155	0.0029211	0.0140093	0.490168	0.00451657	0.04966659	0.00132892	0.0531115	0.458848	3.48671	0.289429	0.294867	0.137444	0.278261	0.1155411	0.4298607
131	1	-3320.43	-3308.26	-12.1689	0.3208288	0.1737254	0.240501	0.1182916	0.0143845	0.532639	0.00733268	0.0138689	0.430857	0.000918558	0.03620252	0.000186878	0.0201235	0.311721	3.66797	0.311396	0.298001	0.13665	0.253953	0.1544941	0.2343294
132	0	-3321.41	-3304.13	-17.2843	0.3364508	0.2088602	0.2344738	-0.3600261	0.0202825	0.462769	0.00649227	0.0155572	0.491884	0.00301458	0.5552673	0.00071195	0.0390382	0.406384	3.55387	0.29248	0.307127	0.142798	0.257595	0.1952412	2.844007
133	1	-3321.96	-3309.44	-12.5273	0.3058825	0.220851	0.2453482	0.1781256	0.0205993	0.523887	0.0126628	0.0183555	0.423778	0.000717441	0.02444064	0.00101927	0.0466036	0.435863	3.51651	0.280714	0.312651	0.129797	0.276838	0.2025663	0.1206551
134	0	-3317.16	-3304.59	-12.5768	0.2878477	0.1877124	0.268392	0.07659792	0.0130947	0.464525	0.004038	0.0179303	0.49375	0.0066624	0.06843099	0.000338011	0.0270011	0.350836	3.62183	0.296187	0.308032	0.120756	0.275025	0.1450289	0.4718438
135	1	-3316.51	-3305.47	-11.0395	0.3083472	0.2253349	0.2625434	-0.006247563	0.0167172	0.521297	0.00456454	0.0178451	0.437619	0.00195708	0.0252915	0.00115424	0.0495498	0.446509	3.50279	0.296882	0.306866	0.139654	0.256598	0.01904394	1.32806
136	0	-3314.9	-3302.69	-12.2067	0.2335472	0.1724134	0.2995768	-0.103111	0.0214016	0.461154	0.00377267	0.0178002	0.490167	0.0057046	0.1204963	0.000175901	0.0195277	0.307963	3.67233	0.274411	0.298709	0.146069	0.280811	0.0173853	6.930932
137	1	-3320.11	-3305.91	-14.2002	0.3083472	0.2113694	0.2994357	-0.2576436	0.0122736	0.525427	0.00527461	0.0144709	0.441087	0.00146646	0.3071645	0.000770067	0.0405812	0.412674	3.54597	0.288841	0.309809	0.123255	0.278095	0.04952093	6.202722
138	0	-3315.68	-3304.58	-11.0973	0.2628425	0.1819646	0.2466962	-0.008374742	0.0152479	0.565256	0.00155605	0.0084075	0.399372	0.0101604	0.03892313	0.000267897	0.0240615	0.334979	3.64069	0.295403	0.305073	0.124782	0.274742	0.03054839	1.274147
139	1	-3315.11	-3303.35	-11.7608	0.2491716	0.1817311	0.3024575	0.03289034	0.0195376	0.497823	0.00420249	0.0166752	0.458018	0.00374425	0.02502348	0.000265297	0.0239454	0.334328	3.64146	0.273722	0.293592	0.14868	0.284006	0.05791382	0.4320814
140	0	-3320.03	-3308.24	-11.7982	0.2628425	0.2400983	0.327016	-0.03135947	0.0170719	0.516311	0.00171822	0.00567911	0.447146	0.0120739	0.04454627	0.00168196	0.0596382	0.480134	3.45855	0.283646	0.303648	0.133338	0.279369	0.0131868	3.378097
141	1	-3312.47	-3300.78	-11.6949	0.251311	0.1707089	0.2963462	0.01522509	0.0135871	0.504672	0.00426031	0.00936585	0.464319	0.00379576	0.03314932	0.00016237	0.0187667	0.303059	3.67801	0.300606	0.308607	0.127852	0.262935	0.0483744	0.6852657
142	0	-3321.81	-3306.88	-14.9336	0.2806537	0.2205187	0.315472	0.3678449	0.0156873	0.516649	0.00201735	0.0110505	0.447439	0.00715686	0.02332946	0.00100972	0.0463876	0.435065	3.51754	0.281553	0.319134	0.118902	0.280411	0.3911744	0.05963953
143	1	-3314.1	-3301.34	-12.7672	0.2638059	0.1739354	0.3391994	-0.04826686	0.0163989	0.502265	0.00113647	0.00966538	0.462105	0.00842988	0.10178	0.000188681	0.0202197	0.312321	3.66727	0.287408	0.317024	0.128972	0.266596	0.05351312	1.901963
144	0	-3316.44	-3304.56	-11.8806	0.3054876	0.1773557	0.2523674	0.06116093	0.0142548	0.561265	0.00537951	0.00960108	0.406579	0.00292096	0.04379274	0.000219922	0.0218175	0.322043	3.65592	0.284823	0.320409	0.124751	0.270017	0.1049537	0.4172578
145	1	-3318.89	-3302.8	-16.0933	0.245529	0.1912782	0.3241188	-0.2758679	0.0151447	0.505992	0.000313437	0.00702787	0.465533	0.00598898	0.412083	0.000387712	0.0289003	0.360514	3.6102	0.290928	0.314545	0.131604	0.262923	0.136215	3.025239
146	0	-3317.36	-3304.44	-12.9137	0.3014353	0.1957692	0.2426848	0.09227201	0.0175334	0.5456	0.0071345	0.017314	0.408047	0.00437072	0.09216545	0.000457561	0.0313709	0.372526	3.59565	0.285494	0.29774	0.135142	0.281624	0.1844375	0.4997111
147	1	-3319.9	-3307.42	-12.485	0.2493576	0.174216	0.2660446	0.1221872	0.0186673	0.534177	0.000554792	0.00896636	0.429745	0.00788987	0.0424399	0.000191111	0.0203486	0.313123	3.66634	0.307654	0.29642	0.114843	0.281083	0.1646271	0.2577941
148	0	-3318.1	-3303.77	-14.3265	0.3014353	0.2021354	0.2358383	0.4180243	0.0183305	0.546747	0.00927428	0.0140896	0.407197	0.00436161	0.01227238	0.000571394	0.0350164	0.389208	3.5752	0.299704	0.312773	0.116399	0.271123	0.4302967	0.02852075
149	1	-3317.25	-3303.58	-13.6751	0.2568274	0.2225575	0.2747978	-0.1017936	0.021631	0.538643	0.000498306	0.0077001	0.428941	0.00258582	0.2166674	0.0010693	0.0477178	0.439939	3.51127	0.29754	0.289492	0.13243	0.280537	0.1148738	1.886134
150	0	-3313.64	-3301.72	-11.9159	0.2941456	0.2126343	0.2417868	0.04217984	0.015544	0.551868	0.0068644	0.0112833	0.409293	0.0051473	0.06121977	0.000800574	0.0413674	0.415821	3.54201	0.277673	0.300107	0.146433	0.275788	0.1033996	0.5920697
151	1	-3316.51	-3304.96	-11.5549	0.2689418	0.2244467	0.2583443	0.0778102	0.0186766	0.561564	0.00141987	0.0107802	0.404843	0.00271697	0.01576714	0.0011266	0.0489615	0.444416	3.5055	0.286338	0.310073	0.128551	0.275039	0.09357735	0.1684932
152	0	-3321.17	-3308.49	-12.6872	0.2941456	0.2211733	0.2517685	0.02826528	0.0166158	0.456354	0.00408181	0.0164487	0.502963	0.00353643	0.1045176	0.0010286	0.0468133	0.436635	3.51552	0.283349	0.331183	0.130758	0.254711	0.1327828	0.7871315
153	1	-3320.38	-3306.79	-13.5894	0.2689418	0.204111	0.3042678	0.2441281	0.0138705	0.455065	0.00479757	0.0140879	0.508399	0.00378003	0.02150458	0.00061045	0.0361803	0.394302	3.56891	0.26352	0.312425	0.163215	0.26084	0.2656327	0.08095607
154	0	-3318.36	-3305.83	-12.5304	0.2914773	0.1964185	0.3218203	-0.004669324	0.0168708	0.468769	0.00366762	0.0147796	0.491661	0.00425233	0.07527876	0.000468357	0.0317352	0.374246	3.59355	0.298556	0.287784	0.150038	0.263623	0.07060944	1.066129
155	1	-3323.13	-3307.55	-15.5814	0.2529833	0.197547	0.2772871	-0.1010017	0.0102048	0.528481	0.00776308	0.0109922	0.438523	0.00403575	0.3181132	0.000487552	0.0323724	0.377226	3.58991	0.286679	0.314322	0.133811	0.265188	0.2171116	1.465206
156	0	-3318.23	-3306.33	-11.9013	0.2914773	0.193572	0.2680205	4.148624e-05	0.0184251	0.468217	0.00248605	0.0090224	0.497467	0.00438181	0.06796146	0.000422348	0.0301514	0.366674	3.60275	0.293541	0.268508	0.138951	0.298999	0.06800295	0.9993899
157	1	-3316.32	-3303.25	-13.0706	0.2254042	0.1626946	0.3706897	-0.1129791	0.0118337	0.523624	0.00739652	0.0147284	0.438212	0.00420603	0.1335812	0.000108964	0.0153926	0.279698	3.7048	0.291772	0.311522	0.122788	0.273918	0.02060206	6.483875
158	0	-3318.02	-3305.37	-12.6526	0.2914773	0.2255795	0.305986	0.1592132	0.0225397	0.42471	0.00379788	0.00967834	0.533634	0.00563986	0.009613703	0.00116193	0.0497122	0.447084	3.50204	0.310178	0.277101	0.146813	0.265907	0.1688269	0.05694415
159	1	-3312.13	-3300.37	-11.7554	0.2254042	0.1798382	0.360576	0.0006565496	0.00957308	0.52625	0.00603962	0.0135011	0.44041	0.00422712	0.006907715	0.000244893	0.0230134	0.329034	3.64771	0.294627	0.306826	0.128758	0.269789	0.007564265	0.9132038
160	0	-3317.45	-3305.98	-11.4729	0.2971309	0.2197686	0.3120836	0.03658815	0.0177732	0.457544	0.00887505	0.00106263	0.507962	0.00678271	8.18995e-05	0.000988378	0.0459014	0.433262	3.51985	0.276293	0.301269	0.141085	0.281353	0.03667005	0.002233416
161	1	-3318.72	-3306.32	-12.3929	0.2552087	0.1592658	0.3964596	-0.02590627	0.0135141	0.521947	0.00938759	0.0090365	0.440147	0.00596735	0.03671188	9.07471e-05	0.0140542	0.269563	3.71629	0.29659	0.29776	0.136072	0.269577	0.01080561	3.397483
162	0	-3316.87	-3304.4	-12.4726	0.2930701	0.1898643	0.3089876	0.1222962	0.017406	0.563116	0.00829072	0.00114282	0.403609	0.00643615	0.01627957	0.000367413	0.0281405	0.356691	3.6148	0.306217	0.295108	0.137069	0.261605	0.1385758	0.1174778
163	1	-3319.36	-3308.21	-11.1445	0.2552087	0.2282164	0.2370932	-0.04030049	0.0195001	0.426433	0.0100906	0.0042965	0.532892	0.00678818	0.06273382	0.00124703	0.0514738	0.453243	3.49404	0.301853	0.303512	0.147797	0.246839	0.02243333	2.796456
164	0	-3313.72	-3302.03	-11.6901	0.2749393	0.2109655	0.2650399	-0.06238499	0.0178491	0.442443	0.00722625	0.00191344	0.528858	0.00171032	0.08827996	0.000760496	0.0403313	0.411666	3.54724	0.29741	0.305946	0.146974	0.249671	0.02589496	3.409155
165	1	-3315.18	-3304.12	-11.0636	0.2748926	0.2510494	0.30057	-0.0008705757	0.0168268	0.507811	0.00595128	0.0037075	0.459838	0.00586479	0.002208729	0.00216102	0.0674488	0.503693	3.4267	0.295919	0.297546	0.130329	0.276206	0.001338153	1.65058
166	0	-3317.67	-3305.87	-11.7989	0.2877258	0.2267652	0.2851978	-0.06822599	0.0189325	0.397997	0.00766488	0.00521693	0.560959	0.00923014	0.08652434	0.00119969	0.0505019	0.449862	3.49844	0.294135	0.322973	0.135792	0.2471	0.01829835	4.728533
167	1	-3315.08	-3302.66	-12.4225	0.2692329	0.1712999	0.2710486	0.1084427	0.0154189	0.560685	0.00374232	0.00975621	0.407834	0.00256332	0.04278308	0.00016697	0.0190288	0.304762	3.67604	0.27574	0.311949	0.136391	0.27592	0.1512257	0.2829087
168	0	-3315.51	-3301.13	-14.3841	0.2877258	0.2060445	0.2638273	0.1673505	0.0117583	0.499152	0.00534671	0.0140031	0.461087	0.00865294	0.1247221	0.000650457	0.0373338	0.399248	3.56277	0.301183	0.291118	0.12622	0.281479	0.2920726	0.4270242
169	1	-3313	-3301.56	-11.4401	0.277992	0.1968606	0.2781521	0.01847994	0.0132745	0.541572	0.00295695	0.0116288	0.426683	0.00388506	0.02712528	0.00047581	0.0319842	0.375415	3.59213	0.304312	0.29354	0.138114	0.264034	0.04560523	0.5947845
170	0	-3317.41	-3304.67	-12.7376	0.2877258	0.1735871	0.2564379	0.01744105	0.0151837	0.510892	0.00692204	0.0143324	0.446117	0.00655253	0.1110827	0.000185697	0.0200603	0.311326	3.66843	0.284564	0.316524	0.145513	0.253399	0.1285238	0.8642971
171	1	-3317.66	-3303.82	-13.8394	0.287712	0.2115976	0.2865687	0.108713	0.0133711	0.5096	0.00263368	0.0194765	0.447448	0.00747011	0.1136652	0.000775511	0.0407226	0.413243	3.54526	0.305188	0.300355	0.134548	0.259908	0.2223783	0.5111346
172	0	-3319.03	-3303.9	-15.1273	0.2585422	0.1997282	0.351912	-0.1578016	0.00908688	0.464589	0.0129191	0.0139696	0.496872	0.00256345	0.2805374	0.000526232	0.0336188	0.382948	3.58291	0.29444	0.315396	0.139946	0.250219	0.1227359	2.285701
173	1	-3313.97	-3302.09	-11.8845	0.2518765	0.191479	0.2867866	0.03264083	0.0197656	0.478278	0.00269691	0.0147049	0.480644	0.00391029	0.04093733	0.000390659	0.0290089	0.361055	3.60955	0.286241	0.315796	0.134553	0.26341	0.07357816	0.5563788
174	0	-3318.93	-3304.69	-14.2429	0.2453816	0.2030182	0.3337954	0.06687046	0.00470005	0.51778	0.0173085	0.00821544	0.450286	0.00170974	0.1339357	0.00058862	0.0355346	0.391489	3.57239	0.287254	0.312494	0.138195	0.262056	0.2008062	0.66699
175	1	-3313.91	-3301.28	-12.6286	0.2752003	0.2123755	0.2740031	0.1754368	0.0154715	0.570928	0.00373963	0.0117327	0.390451	0.00767763	0.01798924	0.000794266	0.0412061	0.415178	3.54282	0.295757	0.310456	0.12256	0.271226	0.1934261	0.09300317
176	0	-3322.9	-3311.06	-11.838	0.2453816	0.2626309	0.3466275	-0.01762533	0.0126294	0.441522	0.0160155	0.0117648	0.515412	0.00265654	0.02944308	0.00275342	0.0759514	0.527376	3.39392	0.282858	0.305244	0.130112	0.281786	0.01181774	2.49143
177	1	-3319.19	-3306.01	-13.1734	0.2752003	0.2138004	0.2899508	-0.1130387	0.01471	0.572535	0.00458558	0.0158964	0.37823	0.0140431	0.1853278	0.000829429	0.0420969	0.418707	3.53837	0.27741	0.300489	0.121783	0.300318	0.0722891	2.563703
178	0	-3314.64	-3301.52	-13.1221	0.250929	0.1848815	0.3027261	-0.1550274	0.0121907	0.427091	0.0156711	0.00681703	0.536071	0.00215866	0.1962588	0.000301989	0.0255341	0.343065	3.6311	0.303621	0.294977	0.138028	0.263374	0.04123137	4.759938
179	1	-3320.99	-3308.36	-12.6304	0.2706794	0.1789186	0.2815287	-0.1336114	0.0132478	0.45122	0.0055168	0.0072505	0.518146	0.00461874	0.16912	0.00023541	0.0225669	0.326451	3.65075	0.31798	0.279962	0.144691	0.257367	0.03550851	4.7628
180	0	-3312.94	-3301.49	-11.4569	0.2922862	0.2178095	0.2767131	0.04456098	0.0206171	0.531971	0.0079168	0.0126356	0.424171	0.00268875	0.01492223	0.000934094	0.04464	0.428524	3.5259	0.293779	0.304277	0.134934	0.26701	0.05948322	0.2508646
181	1	-3317.68	-3305.68	-12	0.2771531	0.2280298	0.2834339	0.07194381	0.0229548	0.470837	0.00260194	0.00429296	0.49611	0.00320302	0.02893915	0.00124088	0.0513486	0.45281	3.4946	0.294651	0.306219	0.148645	0.250484	0.100883	0.2868586
182	0	-3312.66	-3301.11	-11.5431	0.2804448	0.1867116	0.2967727	0.009232441	0.0111706	0.535341	0.0115177	0.0114373	0.426859	0.00367456	0.02693547	0.000324938	0.0264783	0.348097	3.6251	0.292589	0.311512	0.121815	0.274084	0.03616791	0.7447339
183	1	-3314.94	-3303.56	-11.3781	0.2771531	0.2115463	0.2516978	0.01176083	0.0208003	0.535604	0.00125625	0.00766896	0.432088	0.0025829	0.04173089	0.000774283	0.0406908	0.413115	3.54542	0.265354	0.317341	0.130612	0.286694	0.05349171	0.7801374
184	0	-3313.73	-3302.19	-11.5407	0.314115	0.2015132	0.2608094	0.0396166	0.0175223	0.554879	0.00553661	0.0112974	0.406734	0.00403034	0.03095035	0.000559466	0.034653	0.387596	3.57719	0.285131	0.299444	0.144002	0.271423	0.07056694	0.4385956
185	1	-3320.56	-3306.98	-13.5866	0.278076	0.2199134	0.2630012	0.09094128	0.0206054	0.431399	0.00219801	0.0063996	0.536093	0.00330599	0.1177559	0.000992474	0.0459952	0.43361	3.5194	0.295767	0.290323	0.152661	0.261249	0.2086972	0.5642428
186	0	-3316.85	-3306.14	-10.7054	0.3445823	0.2068786	0.2374126	-0.01110167	0.0137993	0.446345	0.00254734	0.0140925	0.507363	0.0158533	0.02240296	0.00066827	0.0378356	0.401371	3.56013	0.293267	0.293383	0.136621	0.276729	0.01130129	1.982336
187	1	-3321.2	-3304.97	-16.2295	0.3084341	0.221696	0.281671	-0.1897425	0.0209481	0.511698	0.00250102	0.00340167	0.456341	0.00510992	0.3924357	0.00104384	0.0471542	0.437884	3.51392	0.285661	0.302628	0.143032	0.268678	0.2026932	1.936107
188	0	-3317.54	-3305.87	-11.6748	0.3338845	0.211408	0.2248524	-0.02909536	0.0201401	0.563709	0.00415073	0.0218485	0.386598	0.00355329	0.09190897	0.000770985	0.0406051	0.41277	3.54585	0.283524	0.28407	0.138744	0.293663	0.06281361	1.463201
189	1	-3319.65	-3306.77	-12.8754	0.3076818	0.2091141	0.2794886	0.01601995	0.0231717	0.566015	0.00269286	0.00445316	0.397195	0.00647184	0.1083161	0.000717689	0.0391934	0.407023	3.55307	0.306096	0.2824	0.142612	0.268892	0.1243361	0.871156
