Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
1000	-3301.23	-3302.77	1.54308	0.2632225	0.1863132	0.3243455	-0.03271588	0.016202	0.510289	0.00420494	0.00894702	0.452689	0.00766773	0.06310817	0.000319837	0.0262714	0.347004	3.6264	0.298346	0.290108	0.139812	0.271735	0.03039229	2.076453
1010	-3300.68	-3302	1.31681	0.3006039	0.2055729	0.2513342	-0.04311127	0.0178987	0.57427	0.00241572	0.00722999	0.394872	0.00331389	0.119819	0.000640534	0.0370511	0.398045	3.56426	0.297203	0.296366	0.129297	0.277134	0.07670769	1.56202
1020	-3303.72	-3303.12	-0.602754	0.2704918	0.2400857	0.334581	-0.2214671	0.0184023	0.503412	0.00103793	0.00444469	0.466437	0.00626609	0.2693695	0.00168146	0.0596294	0.480106	3.45858	0.295701	0.288991	0.139574	0.275734	0.04790238	5.623302
1030	-3302.16	-3301.7	-0.461689	0.2360409	0.2108909	0.337226	-0.1715473	0.0164906	0.553481	0.00164284	0.0218398	0.40341	0.00313594	0.2398247	0.000758739	0.0402852	0.41148	3.54748	0.300766	0.289347	0.128928	0.28096	0.06827741	3.512505
1040	-3300.92	-3300.32	-0.593265	0.2491942	0.1860574	0.3380111	-0.1626537	0.0145202	0.570386	0.00224207	0.0114339	0.39799	0.003427	0.2431092	0.000316593	0.026139	0.346302	3.62724	0.300196	0.294301	0.135035	0.270469	0.08045551	3.02166
1050	-3309.13	-3306.13	-3.00342	0.2660235	0.234244	0.2958688	-0.3021552	0.0148372	0.547797	0.0027762	0.0122382	0.414842	0.00751033	0.4701942	0.00145695	0.0555714	0.46706	3.47591	0.297199	0.303305	0.119338	0.280158	0.168039	2.798125
1060	-3306.82	-3307.01	0.194686	0.273191	0.2091567	0.3147488	-0.121253	0.0200456	0.568663	0.00223908	0.00644413	0.382574	0.0200346	0.1888322	0.000718655	0.0392194	0.407131	3.55293	0.267238	0.29893	0.146623	0.287209	0.06757928	2.794233
1070	-3304.35	-3302.53	-1.81558	0.2176477	0.1741612	0.3862542	-0.03016491	0.0143654	0.539615	0.0069216	0.00856412	0.41944	0.0110933	0.2206966	0.000190635	0.0203234	0.312966	3.66652	0.297574	0.298224	0.143295	0.260908	0.1905316	1.15832
1080	-3307.64	-3309.02	1.38141	0.2706634	0.1712981	0.2961744	0.005776875	0.0112103	0.498958	0.01278	0.0164854	0.450358	0.010209	0.07119716	0.000166955	0.019028	0.304757	3.67605	0.297379	0.305713	0.129621	0.267287	0.07697403	0.9249503
1090	-3301.8	-3303.7	1.90087	0.2497225	0.1751776	0.3092321	0.0002843307	0.0121756	0.584691	0.00910192	0.0088199	0.372751	0.0124607	0.03582137	0.000199616	0.0207932	0.315864	3.66314	0.289757	0.305329	0.132236	0.272679	0.0361057	0.992125
1100	-3308.52	-3310.04	1.51852	0.2642336	0.2037457	0.3009164	-0.06293818	0.00925034	0.595808	0.0112048	0.00559389	0.367316	0.0108273	0.0933561	0.000603091	0.035964	0.393363	3.57007	0.318998	0.289224	0.11975	0.272028	0.03041792	3.069115
1110	-3304.11	-3305.07	0.964404	0.279652	0.1915072	0.2490958	-0.1909776	0.01504	0.548162	0.00517599	0.0109397	0.415717	0.00496479	0.2165026	0.000391074	0.0290241	0.361131	3.60945	0.307879	0.286419	0.149376	0.256326	0.02552491	8.482011
1120	-3304.1	-3305.59	1.49031	0.3255804	0.2066316	0.2412002	-0.1054252	0.0233163	0.492502	0.00361504	0.0283508	0.443222	0.00899415	0.1461035	0.00066296	0.0376868	0.400743	3.56091	0.286117	0.297515	0.13062	0.285748	0.04067834	3.591679
1130	-3302.1	-3303.4	1.3002	0.2750506	0.2103827	0.2860849	-0.03033762	0.0216768	0.480998	0.010262	0.0130942	0.4598	0.0141692	0.09618552	0.000746835	0.0399718	0.410208	3.54907	0.300938	0.29252	0.141123	0.26542	0.0658479	1.460723
1140	-3307.7	-3309.99	2.29107	0.3772601	0.1941677	0.2401192	0.006399322	0.0173637	0.410168	0.00823791	0.00952376	0.551791	0.00291624	0.04650325	0.000431696	0.03048	0.368265	3.60082	0.280995	0.290897	0.154879	0.27323	0.05290257	0.8790357
1150	-3304.29	-3305.6	1.3084	0.2989381	0.2165713	0.2536416	0.05346471	0.0201938	0.45456	0.00498384	0.00671179	0.505992	0.00755854	0.06935311	0.000900855	0.0438489	0.42551	3.52974	0.294588	0.281061	0.142317	0.282035	0.1228178	0.5646828
1160	-3303.62	-3304.74	1.11651	0.304725	0.2597064	0.2699022	0.1551714	0.0165802	0.490519	0.00688056	0.00868856	0.46902	0.0083114	0.01989439	0.00259533	0.0737838	0.521513	3.40211	0.303279	0.304696	0.12744	0.264585	0.1750658	0.1136395
1170	-3309.02	-3310.75	1.72958	0.3093723	0.2302633	0.251403	0.1046943	0.0249719	0.444432	0.0111104	0.0164752	0.499003	0.00400686	0.02135941	0.00131589	0.0528546	0.457976	3.48785	0.306911	0.273621	0.167918	0.25155	0.1260537	0.1694469
1180	-3301.79	-3303.74	1.9492	0.280297	0.2234611	0.2641192	0.09245035	0.0259407	0.5077	0.00953801	0.00756117	0.446231	0.0030288	0.009774972	0.00109646	0.0483114	0.442085	3.50851	0.300719	0.281962	0.139244	0.278076	0.1022253	0.09562182
1190	-3308.4	-3311.22	2.82377	0.3312542	0.2034675	0.2318674	0.03099579	0.0229005	0.43502	0.0158125	0.00284192	0.521939	0.00148672	0.009222827	0.000597528	0.0357996	0.392647	3.57096	0.282605	0.299998	0.163651	0.253746	0.04021861	0.2293174
1200	-3306.61	-3309.43	2.82087	0.4009307	0.1991491	0.2242603	0.008515604	0.0164058	0.523165	0.020351	0.0022212	0.434102	0.00375499	0.02449037	0.000515757	0.0332861	0.381434	3.58476	0.27915	0.314029	0.134978	0.271843	0.03300597	0.7419981
1210	-3305.51	-3307.35	1.83983	0.3050556	0.1962956	0.30411	0.05742532	0.00950165	0.538874	0.018153	0.00799548	0.420458	0.0050185	0.0116431	0.0004663	0.0316661	0.373921	3.59395	0.298251	0.31566	0.125371	0.260717	0.06906843	0.1685735
1220	-3300.13	-3301.86	1.72503	0.259259	0.1735634	0.2760092	0.1105097	0.0151054	0.572298	0.00351354	0.00930043	0.395694	0.00408803	0.009164198	0.000185495	0.0200495	0.311258	3.66851	0.302355	0.292969	0.12587	0.278806	0.1196739	0.07657639
1230	-3307.34	-3309.49	2.15303	0.269941	0.1859101	0.2777821	0.05390502	0.019755	0.442944	0.00201973	0.00653384	0.508735	0.0200125	0.01127374	0.000314737	0.0260629	0.345897	3.62773	0.288313	0.313094	0.143261	0.255332	0.06517876	0.1729665
1240	-3303.16	-3305.27	2.11519	0.3131549	0.2107423	0.2709165	-0.003547236	0.0189397	0.49144	0.00156578	0.0123514	0.463148	0.0125548	0.0442383	0.000755245	0.0401935	0.411108	3.54794	0.285777	0.279932	0.147021	0.287269	0.04069107	1.087175
1250	-3306.62	-3308.16	1.54593	0.3188005	0.2088028	0.2625155	0.01399959	0.0189424	0.521847	0.000416768	0.00399276	0.445334	0.00946752	0.07072207	0.000710659	0.0390032	0.406239	3.55405	0.294199	0.321734	0.111323	0.272744	0.08472165	0.8347579
1260	-3307.36	-3307.62	0.254137	0.2712349	0.2031867	0.2839666	0.04917759	0.0122707	0.605201	0.00101126	0.00227548	0.370589	0.00865249	0.11682	0.00059195	0.0356339	0.391924	3.57185	0.313276	0.296937	0.123697	0.266089	0.1659976	0.7037452
1270	-3305.98	-3303.05	-2.92156	0.2489701	0.1731754	0.3493421	-0.2092831	0.012908	0.475663	0.00249548	0.00842134	0.488156	0.0123561	0.3895851	0.000182215	0.0198727	0.310147	3.6698	0.292843	0.29274	0.145708	0.26871	0.180302	2.160736
1280	-3313.88	-3310.88	-3.00387	0.2683682	0.1816101	0.3439023	-0.09040531	0.0152036	0.447352	0.00401326	0.0133209	0.512434	0.00767674	0.3344938	0.000263956	0.0238853	0.333991	3.64186	0.292237	0.305147	0.147787	0.254828	0.2440885	1.370379
1290	-3305.53	-3303.93	-1.59913	0.2743267	0.1841264	0.3077297	-0.1713025	0.00772888	0.501181	0.00557548	0.0243674	0.449183	0.011964	0.3175161	0.000292876	0.0251491	0.340979	3.63358	0.287882	0.311264	0.139359	0.261494	0.1462136	2.171591
1300	-3302.74	-3303.85	1.11375	0.2659531	0.1988413	0.2765694	-0.06369858	0.0144683	0.535593	0.00370684	0.00906235	0.420728	0.0164414	0.1297464	0.000510249	0.0331097	0.380627	3.58575	0.282661	0.31105	0.113365	0.292924	0.06604779	1.964432
1310	-3306.92	-3307.66	0.738683	0.2573043	0.1932027	0.3208606	-0.111968	0.0108482	0.493079	0.00653621	0.0227162	0.45297	0.0138505	0.1530594	0.000416628	0.0299484	0.365686	3.60395	0.278642	0.31848	0.121869	0.281008	0.04109139	3.724853
1320	-3302.06	-3303.07	1.01009	0.2202988	0.1832139	0.3890699	-0.009564673	0.0130314	0.441763	0.00591084	0.018814	0.513279	0.00720131	0.04702676	0.000282132	0.0246873	0.338452	3.63658	0.285154	0.309525	0.129557	0.275763	0.03746209	1.255316
1330	-3309.38	-3310.25	0.874594	0.2106026	0.1708208	0.369643	-0.03732697	0.0117897	0.479139	0.00313175	0.0253866	0.467312	0.0132412	0.07887687	0.000163234	0.0188162	0.303382	3.67764	0.259022	0.317978	0.13558	0.28742	0.0415499	1.898365
1340	-3303.76	-3304.73	0.969903	0.2289237	0.155832	0.3221842	-0.09228196	0.0135663	0.539976	0.00107376	0.017505	0.420688	0.00719007	0.1286484	7.49472e-05	0.0127787	0.259338	3.72781	0.311887	0.296672	0.13431	0.25713	0.03636645	3.537557
1350	-3301.57	-3303.15	1.57208	0.2512363	0.2002996	0.3185508	-0.05904167	0.0162573	0.504157	0.000695819	0.0186419	0.445682	0.0145664	0.07775084	0.000536714	0.0339485	0.38444	3.58108	0.280817	0.310455	0.125294	0.283434	0.01870917	4.155761
1360	-3300.02	-3302.04	2.02576	0.2283817	0.1581075	0.2946705	-0.03621487	0.0155966	0.547478	0.00207504	0.00440523	0.422196	0.00824854	0.05622829	8.51557e-05	0.0136167	0.266122	3.72018	0.30349	0.294508	0.136749	0.265253	0.02001342	2.809529
1370	-3299.81	-3301.17	1.36354	0.2305695	0.1467937	0.3411504	-0.007844797	0.0135252	0.506673	0.00122168	0.00376135	0.463454	0.0113653	0.05471993	4.33971e-05	0.00973608	0.232135	3.75809	0.302991	0.295298	0.133274	0.268437	0.04687513	1.167355
1380	-3306.06	-3307.38	1.32128	0.2607099	0.1962833	0.3292289	-0.07450552	0.0114741	0.455188	0.00837763	0.00448405	0.506388	0.0140883	0.09256948	0.000466094	0.0316592	0.373888	3.59399	0.313748	0.315498	0.125937	0.244817	0.01806396	5.12454
1390	-3312.83	-3313.99	1.16534	0.3173733	0.2331451	0.2546868	-0.1404111	0.0194529	0.503595	0.00534248	0.00327275	0.454046	0.014291	0.1711661	0.00141706	0.0548173	0.464568	3.4792	0.312695	0.302764	0.153488	0.231053	0.03075496	5.565478
1400	-3299.7	-3300.41	0.710944	0.2454749	0.2061934	0.2962889	-0.06788562	0.0230895	0.478853	0.00307579	0.00736534	0.475713	0.0119037	0.1446584	0.000653612	0.0374231	0.399628	3.5623	0.279612	0.299471	0.139951	0.280967	0.07677274	1.884241
1410	-3303.04	-3302.28	-0.759703	0.2618713	0.2042503	0.293906	-0.2536152	0.0178111	0.50875	0.00236126	0.0157018	0.451433	0.0039428	0.3201803	0.000613272	0.0362629	0.394659	3.56846	0.291879	0.315437	0.135032	0.257652	0.06656511	4.810031
1420	-3307.28	-3306.35	-0.932032	0.2305026	0.1917038	0.3500283	-0.245086	0.0145743	0.634558	0.00147922	0.00284282	0.344909	0.00163739	0.3000308	0.000393977	0.0291306	0.361661	3.60881	0.299823	0.29658	0.125941	0.277655	0.0549448	5.460586
1430	-3306.25	-3304.23	-2.02466	0.2551749	0.1878686	0.2637301	-0.08174817	0.0229339	0.457559	0.00539273	0.00437575	0.49715	0.0125887	0.3255792	0.000340087	0.0270831	0.351262	3.62131	0.28326	0.297391	0.14915	0.270199	0.2438311	1.335266
1440	-3305.75	-3305.48	-0.269336	0.3075791	0.2307938	0.2545205	0.03051313	0.0197257	0.483608	0.0102365	0.0068795	0.475408	0.00414226	0.1677109	0.00133414	0.0532143	0.459196	3.48626	0.27218	0.308956	0.122148	0.296716	0.198224	0.8460674
1450	-3307.58	-3309.02	1.43121	0.3741337	0.2321998	0.1897514	-0.1336449	0.0213009	0.467531	0.00932849	0.00988079	0.482169	0.00978911	0.1881206	0.00138332	0.0541711	0.462415	3.48203	0.282348	0.287605	0.146816	0.283231	0.05447566	3.453296
1460	-3303.71	-3304.29	0.58065	0.2973012	0.2231486	0.2639186	0.06130203	0.0247374	0.467555	0.00274085	0.0107473	0.479671	0.0145479	0.101065	0.00108701	0.0481058	0.441343	3.50946	0.283679	0.299157	0.140654	0.27651	0.162367	0.6224478
1470	-3306.03	-3306.38	0.346701	0.3092007	0.1897433	0.2757237	0.1660492	0.0206785	0.534196	0.00219616	0.00368699	0.423671	0.0155711	0.05558828	0.000365712	0.0280758	0.356363	3.6152	0.276113	0.313166	0.134646	0.276075	0.2216375	0.2508072
1480	-3302.64	-3305.06	2.42668	0.323118	0.1980696	0.2442376	-0.03245932	0.0201636	0.440202	0.00580009	0.00132936	0.508507	0.023998	0.05599747	0.000496629	0.0326693	0.378601	3.58823	0.291904	0.304821	0.149336	0.25394	0.02353815	2.379009
1490	-3305.93	-3308.72	2.78922	0.3604111	0.1808807	0.2268456	0.007976899	0.0169378	0.573401	0.00446761	0.000700447	0.397122	0.00737025	0.02696192	0.000255981	0.0235246	0.331954	3.64427	0.285663	0.312569	0.118167	0.283601	0.03493882	0.7716895
1500	-3303.21	-3304.39	1.18143	0.2257032	0.2176483	0.3770785	-0.02190149	0.0177137	0.508614	0.00529636	0.00301605	0.463489	0.00187048	0.04805118	0.000929718	0.0445367	0.428133	3.5264	0.302309	0.290519	0.131346	0.275827	0.02614969	1.837543
1510	-3303.57	-3305.68	2.10846	0.2689112	0.2052221	0.298482	-0.02432662	0.0184157	0.519802	0.0107374	0.0117166	0.437227	0.0021019	0.04005545	0.000633222	0.0368414	0.397149	3.56538	0.296331	0.323673	0.12163	0.258367	0.01572884	2.546625
1520	-3303.77	-3305.75	1.9793	0.2843955	0.2182343	0.2868806	-0.01425216	0.0144529	0.591022	0.0067216	0.0271044	0.358005	0.00269486	0.04835258	0.000945686	0.0449124	0.429555	3.52459	0.290283	0.302576	0.124834	0.282308	0.03410042	1.417947
1530	-3299.02	-3301.26	2.23624	0.2519796	0.2102945	0.284342	-0.008486378	0.0172973	0.489181	0.00885018	0.00702414	0.474431	0.00321646	0.03286512	0.000744783	0.0399175	0.409987	3.54935	0.274724	0.307201	0.1441	0.273976	0.02437874	1.348106
1540	-3303.66	-3304.71	1.04341	0.224517	0.1895483	0.359458	-0.08450773	0.0138532	0.438069	0.00648541	0.0110216	0.521257	0.00931379	0.09828921	0.000362983	0.0279718	0.355834	3.61583	0.2729	0.307797	0.14617	0.273133	0.01378148	7.131977
1550	-3302.19	-3303.67	1.48003	0.2469762	0.1549864	0.3510492	-0.007119756	0.00944124	0.609617	0.00354224	0.00517769	0.362217	0.0100054	0.04057095	7.14052e-05	0.0124745	0.25681	3.73064	0.29608	0.298427	0.133866	0.271627	0.03345119	1.21284
1560	-3300.69	-3301.87	1.17715	0.2220492	0.1616245	0.3790591	-0.004984713	0.0101579	0.534469	0.00464498	0.00676812	0.428917	0.0150431	0.04105824	0.000103003	0.014968	0.276544	3.70839	0.286187	0.319082	0.137652	0.25708	0.03607353	1.138182
1570	-3300.41	-3302.14	1.72767	0.2462819	0.1975573	0.3199118	-0.02936405	0.0145337	0.52925	0.00323163	0.00227359	0.43548	0.0152308	0.05256696	0.00048773	0.0323783	0.377253	3.58988	0.291843	0.309721	0.136278	0.262158	0.02320291	2.265533
1580	-3304.59	-3306.09	1.50421	0.2502598	0.1866983	0.3289385	-0.05096914	0.0206579	0.42254	0.00336264	0.00558024	0.537205	0.0106542	0.0729166	0.000324767	0.0264714	0.348061	3.62514	0.274806	0.306723	0.142913	0.275558	0.02194745	3.322326
1590	-3303.94	-3304.72	0.780493	0.2730478	0.1748007	0.3073946	-0.1909451	0.0080411	0.513705	0.00076073	0.0105969	0.450156	0.0167406	0.1957727	0.00019625	0.0206184	0.31479	3.6644	0.290176	0.302464	0.142934	0.264427	0.004827638	40.55248
1600	-3306.83	-3308.45	1.62381	0.2990453	0.1727982	0.2618256	-0.1500357	0.0122397	0.547688	0.00132841	0.0210171	0.391891	0.0258352	0.1527094	0.000179068	0.0197015	0.309067	3.67105	0.307711	0.308708	0.132583	0.250998	0.002673676	57.11588
1610	-3306.41	-3309.07	2.66196	0.3589012	0.2136159	0.22788	-0.06658748	0.0167281	0.585895	0.00244359	0.0114768	0.369713	0.0137443	0.06818096	0.000824816	0.0419812	0.418251	3.53894	0.267439	0.302423	0.129846	0.300291	0.001593483	42.78738
1620	-3310.5	-3312.73	2.22816	0.398925	0.2194164	0.1730897	-0.1651184	0.0178621	0.528115	0.00783416	0.00547301	0.427339	0.0133759	0.1684148	0.000978464	0.0456737	0.432413	3.52093	0.293857	0.290442	0.133475	0.282227	0.003296357	51.09119
1630	-3301	-3303.5	2.49871	0.3187261	0.2228516	0.2646496	-0.03750907	0.0166366	0.530856	0.00698372	0.00399882	0.432847	0.00867782	0.04218418	0.00107809	0.0479107	0.440638	3.51037	0.282502	0.287217	0.145575	0.284706	0.004675106	9.023149
1640	-3310.95	-3313.3	2.35819	0.3555667	0.2024808	0.2309905	-0.09028392	0.0114021	0.459502	0.0102834	0.00344078	0.504451	0.0109211	0.09642562	0.000578091	0.0352188	0.390102	3.5741	0.251761	0.31078	0.149383	0.288076	0.0061417	15.70015
1650	-3301.34	-3303.46	2.11973	0.2664595	0.1754185	0.280333	-0.05393954	0.0203542	0.449565	0.00646079	0.0041162	0.515724	0.00377944	0.06696579	0.000201791	0.0209054	0.316549	3.66234	0.291373	0.298025	0.157904	0.252698	0.01302626	5.140832
1660	-3302.66	-3302.95	0.283606	0.2072644	0.183287	0.3907104	-0.1559987	0.0194662	0.457267	0.00415445	0.00805442	0.507258	0.00380015	0.162893	0.000282982	0.0247242	0.338654	3.63634	0.307229	0.286833	0.121184	0.284754	0.006894214	23.62749
1670	-3303.13	-3303.55	0.412314	0.1777732	0.1700582	0.4028065	-0.1178653	0.0136334	0.518563	0.000663598	0.0172601	0.447015	0.00286573	0.1295729	0.000157418	0.0184801	0.301181	3.68018	0.285878	0.289515	0.125964	0.298642	0.01170767	11.06736
1680	-3312.46	-3310.09	-2.36787	0.1555918	0.1547637	0.4751888	-0.3689439	0.00888826	0.517568	0.000511668	0.0150475	0.455638	0.00234711	0.3813118	7.04943e-05	0.0123951	0.256143	3.73139	0.306578	0.294826	0.133234	0.265362	0.01236782	30.83096
1690	-3306.46	-3305.19	-1.26915	0.1802648	0.1964715	0.3986918	-0.327489	0.00808785	0.520424	0.0012086	0.0208629	0.441147	0.00826932	0.3384423	0.000469247	0.031765	0.374386	3.59338	0.308046	0.293578	0.127222	0.271154	0.01095333	30.89859
1700	-3307.11	-3306.06	-1.0538	0.2146117	0.1783523	0.3252999	-0.309641	0.0133191	0.549264	0.00102247	0.0177943	0.412238	0.00636154	0.3537349	0.000229708	0.022294	0.324856	3.65262	0.288802	0.314208	0.128477	0.268514	0.04409389	8.022311
1710	-3309.16	-3307.78	-1.38272	0.2436663	0.1630688	0.3363194	-0.3955901	0.0159553	0.46788	0.00141946	0.0172266	0.483317	0.0142016	0.4063042	0.00011111	0.0155425	0.2808	3.70355	0.289463	0.307845	0.141725	0.260967	0.01071416	37.92217
1720	-3301.85	-3301.49	-0.364562	0.2224853	0.1705373	0.3860992	-0.2294315	0.0133461	0.481674	0.000241459	0.0118215	0.481846	0.0110707	0.2395387	0.000161054	0.0186909	0.302565	3.67858	0.298301	0.315172	0.135078	0.251449	0.01010716	23.69989
1730	-3303.5	-3304.96	1.45364	0.1931536	0.1686581	0.3614834	-0.04278495	0.0138155	0.511079	0.000747478	0.0164318	0.435569	0.0223569	0.05478175	0.000147147	0.017871	0.297128	3.68485	0.283215	0.304211	0.130505	0.282068	0.0119968	4.566365
1740	-3305.73	-3308.04	2.31001	0.2867264	0.1482689	0.2729798	-0.03358791	0.0149379	0.513553	0.0022858	0.0149277	0.443804	0.0104918	0.05036892	4.76616e-05	0.0102012	0.236598	3.75315	0.308765	0.30634	0.133716	0.251179	0.01678101	3.001542
1750	-3303	-3304.73	1.7302	0.240466	0.1754412	0.2712119	-0.11386	0.0173695	0.508823	0.00649537	0.00793738	0.447146	0.0122285	0.1256053	0.000201996	0.0209159	0.316614	3.66227	0.308119	0.300217	0.131917	0.259748	0.0117453	10.69409
1760	-3310.27	-3312.61	2.33512	0.3778139	0.17607	0.2323156	-0.07202902	0.0104693	0.526202	0.00823443	0.00620473	0.437233	0.0116564	0.08718639	0.000207759	0.02121	0.3184	3.66018	0.288903	0.304295	0.153194	0.253608	0.01515737	5.752078
1770	-3307.01	-3309.2	2.19475	0.3436933	0.1837758	0.2304177	-0.008001681	0.0135694	0.494602	0.00818902	0.00593524	0.468133	0.00957188	0.0649761	0.000288713	0.0249712	0.340009	3.63473	0.312604	0.309965	0.131917	0.245513	0.05697442	1.140443
1780	-3302.51	-3304.61	2.09594	0.2600727	0.1925833	0.301376	-0.02282588	0.00952151	0.473894	0.0145081	0.00543191	0.484642	0.0120025	0.03936242	0.000407157	0.0296093	0.364025	3.60596	0.300476	0.295519	0.15361	0.250396	0.01653654	2.38033
1790	-3308.96	-3310.95	1.99334	0.2537249	0.1676515	0.2859913	-0.03152591	0.0130117	0.478931	0.012964	0.0198585	0.470049	0.00518579	0.06048299	0.000140082	0.0174394	0.294205	3.68822	0.286438	0.305681	0.14023	0.267651	0.02895707	2.088712
1800	-3305.9	-3307.02	1.1269	0.2866102	0.1603679	0.2564618	-0.07428767	0.0108735	0.531137	0.00613947	0.00984962	0.437761	0.0042395	0.1465167	9.63257e-05	0.0144774	0.272829	3.7126	0.276619	0.310729	0.120794	0.291858	0.07222902	2.028502
1810	-3303.38	-3304.8	1.41899	0.2927024	0.208566	0.2629502	0.09883245	0.0119659	0.477861	0.00673585	0.011014	0.467668	0.0247556	0.03665512	0.000705343	0.0388588	0.405642	3.55479	0.297019	0.293293	0.150136	0.259551	0.1354876	0.2705423
1820	-3302.22	-3302.85	0.624152	0.2541037	0.2152902	0.3129045	0.1335079	0.00948031	0.556213	0.00230317	0.00996322	0.408088	0.0139521	0.03760177	0.000867328	0.0430358	0.422374	3.53372	0.286173	0.302024	0.130483	0.281319	0.1711097	0.2197524
1830	-3301.73	-3302.08	0.343025	0.2509738	0.1822824	0.3145652	0.199943	0.00938415	0.553273	0.00320601	0.0100055	0.410099	0.014032	0.02372644	0.000271468	0.02422	0.335864	3.63964	0.283275	0.306274	0.124013	0.286439	0.2236695	0.1060781
1840	-3305.64	-3305.61	-0.0323512	0.2548033	0.1902767	0.3496344	0.1255563	0.0161645	0.460098	0.00243604	0.0055872	0.500676	0.0150379	0.0587396	0.000373252	0.0283612	0.357808	3.61346	0.278711	0.301339	0.129525	0.290425	0.1842959	0.3187244
1850	-3304.3	-3304.92	0.623213	0.2980323	0.2089978	0.2699165	0.1114043	0.0210808	0.491776	0.00221642	0.0113928	0.467869	0.00566457	0.07151761	0.000715056	0.0391223	0.406731	3.55343	0.296512	0.29622	0.140525	0.266744	0.1829219	0.3909734
1860	-3305	-3306.83	1.83405	0.2878325	0.1889005	0.3180219	-0.007988733	0.0229969	0.432457	0.00563824	0.00770396	0.527561	0.00364323	0.03709261	0.000354025	0.0276276	0.354074	3.61794	0.2807	0.301059	0.143769	0.274472	0.02910388	1.27449
1870	-3301.3	-3303.66	2.36142	0.3166856	0.2005549	0.2171833	0.06696328	0.0154383	0.490433	0.0132594	0.0115289	0.468238	0.00110217	0.02505822	0.000541445	0.0340962	0.385105	3.58026	0.277394	0.301431	0.143561	0.277614	0.0920215	0.2723083
1880	-3304.07	-3305.26	1.1881	0.3653648	0.1994493	0.2232469	0.06335328	0.0180613	0.476542	0.00793139	0.00905194	0.484769	0.00364391	0.08730237	0.000521168	0.0334584	0.382219	3.5838	0.293753	0.28302	0.155876	0.26735	0.1506556	0.5794829
1890	-3302.22	-3304.44	2.21926	0.2631267	0.207635	0.272952	-0.003627234	0.0219474	0.540342	0.00431501	0.0076337	0.418375	0.00738645	0.03775036	0.000684716	0.038293	0.403289	3.55773	0.290426	0.301617	0.129849	0.278107	0.03412313	1.106298
