Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
98	0	-3319.98	-3307.98	-11.9941	0.3186059	0.237284	0.2497296	0.1309025	0.0226577	0.454618	0.0125601	0.00630222	0.495126	0.00873608	0.01608099	0.00157115	0.057673	0.473891	3.46686	0.268026	0.30343	0.141614	0.28693	0.1469835	0.1094068
99	1	-3318.13	-3306.44	-11.6996	0.3093286	0.1887638	0.2334224	0.01908127	0.0221952	0.514744	0.00170731	0.00287209	0.446545	0.0119356	0.06602397	0.000352155	0.0275552	0.353702	3.61839	0.300817	0.296576	0.121403	0.281204	0.08510524	0.7757921
100	0	-3318.25	-3306.01	-12.2424	0.2949864	0.1555048	0.2747552	-0.02509112	0.0143769	0.567669	0.0043465	0.000629326	0.401097	0.0118817	0.09504261	7.35608e-05	0.0126605	0.25836	3.72891	0.28009	0.323085	0.127372	0.269453	0.06995149	1.358693
101	1	-3317.67	-3305.26	-12.4087	0.2663163	0.1820528	0.2681651	0.1625989	0.0146466	0.560941	0.00155136	0.00996748	0.409207	0.00368665	0.0154198	0.000268885	0.0241055	0.335224	3.6404	0.306227	0.274888	0.139492	0.279393	0.1780187	0.08661899
102	0	-3322.08	-3308.75	-13.3303	0.3011545	0.255187	0.2932933	0.109527	0.0143768	0.430431	0.00436101	0.00192869	0.531559	0.0173436	0.07960024	0.00236237	0.0704607	0.512297	3.41488	0.309307	0.28202	0.136106	0.272566	0.1891273	0.4208818
103	1	-3324.23	-3311.52	-12.712	0.2483347	0.2235403	0.337548	0.09361622	0.0145793	0.501705	0.00197845	0.019708	0.45883	0.00319877	0.03011117	0.00109886	0.0483635	0.442272	3.50827	0.276049	0.303762	0.108731	0.311458	0.1237274	0.2433671
104	0	-3319.17	-3306.54	-12.6332	0.3193436	0.1976009	0.2544745	0.09804932	0.0217294	0.528124	0.00141364	0.001594	0.430436	0.0167024	0.06725771	0.000488482	0.032403	0.377368	3.58974	0.273167	0.297351	0.143371	0.286111	0.165307	0.4068654
105	1	-3319.5	-3303.19	-16.3165	0.2464842	0.1719752	0.2825013	-0.2301214	0.0122765	0.530809	0.00340172	0.0160162	0.433811	0.00368511	0.4229236	0.000172345	0.0193306	0.306705	3.67379	0.302659	0.307554	0.115596	0.27419	0.1928021	2.193563
106	0	-3319.35	-3307.8	-11.5497	0.3707757	0.2252578	0.1952405	0.03876157	0.0200608	0.514257	0.00134012	0.012143	0.428783	0.0234165	0.06497576	0.00115182	0.0494986	0.446328	3.50302	0.286902	0.289889	0.142266	0.280944	0.1037373	0.6263489
107	1	-3314.58	-3302.51	-12.0695	0.2461101	0.2058476	0.2867645	0.1183568	0.0124889	0.468705	0.00312744	0.00795611	0.498057	0.00966591	0.008842318	0.0006463	0.0372156	0.398746	3.56339	0.272135	0.302014	0.140597	0.285254	0.1271992	0.06951553
108	0	-3315.1	-3304.02	-11.0818	0.3392362	0.2316541	0.2447932	0.02708338	0.0204786	0.509167	0.00166522	0.00414527	0.454043	0.0105011	0.02069336	0.0013641	0.0537991	0.461168	3.48367	0.277418	0.309189	0.149523	0.26387	0.04777674	0.4331263
109	1	-3319.63	-3308.82	-10.8087	0.3211144	0.1967325	0.2446477	0.03372236	0.00978863	0.509297	0.00504218	0.0175832	0.450769	0.00751913	0.0024689	0.000473643	0.031912	0.375076	3.59254	0.294401	0.296237	0.146814	0.262547	0.03619126	0.06821814
110	0	-3318	-3306.28	-11.721	0.322863	0.1747936	0.2184981	-0.05360637	0.0210231	0.497028	0.00133756	0.0103659	0.458915	0.0113299	0.109095	0.000196187	0.0206151	0.31477	3.66442	0.297903	0.303237	0.146646	0.252213	0.05548861	1.966079
111	1	-3311.86	-3300.29	-11.5662	0.2670192	0.1976041	0.2949877	0.01173209	0.0141988	0.577874	0.00379379	0.0127871	0.388727	0.00261939	0.0281041	0.000488537	0.0324048	0.377376	3.58973	0.297768	0.286963	0.138674	0.276594	0.03983618	0.7054917
112	0	-3318.74	-3305.02	-13.7216	0.3260464	0.1976244	0.265615	0.08517074	0.0156447	0.543612	0.00408956	0.0145106	0.416325	0.00581848	0.127909	0.000488888	0.0324163	0.377429	3.58967	0.270806	0.313958	0.131009	0.284227	0.2130798	0.6002871
113	1	-3317.86	-3303.11	-14.7511	0.309023	0.2362011	0.21704	-0.4613027	0.0201575	0.488713	0.00259155	0.0129195	0.467191	0.00842764	0.4841117	0.00152982	0.0569218	0.471468	3.47008	0.28922	0.304912	0.134945	0.270923	0.02280902	21.22457
114	0	-3329.27	-3313.95	-15.318	0.3978452	0.1861826	0.2238673	-0.4242395	0.0276877	0.479572	0.00550109	0.0137581	0.470806	0.00267543	0.4840306	0.000318178	0.0262038	0.346646	3.62683	0.289144	0.307975	0.127307	0.275574	0.05979117	8.095353
115	1	-3318.63	-3306.95	-11.6807	0.2621299	0.1896663	0.273598	-0.01974705	0.0171418	0.579433	0.00169056	0.00551006	0.367824	0.0284006	0.06231387	0.000364633	0.0280348	0.356154	3.61545	0.29898	0.295608	0.130942	0.27447	0.04256682	1.463907
116	0	-3318.4	-3307.21	-11.1884	0.3583464	0.2319964	0.2572862	-0.02164558	0.0260719	0.450744	0.0030203	0.0109035	0.505858	0.00340277	0.04361579	0.00137614	0.0540323	0.46195	3.48264	0.30444	0.290367	0.140212	0.264981	0.02197021	1.985224
117	1	-3319.58	-3308.38	-11.2048	0.28929	0.2007053	0.2427611	0.07833582	0.00801227	0.474376	0.00170551	0.0147789	0.473374	0.0277539	0.00407098	0.000544244	0.0341833	0.385496	3.57978	0.306837	0.297961	0.130259	0.264943	0.0824068	0.04940102
118	0	-3320.57	-3308.98	-11.589	0.3393286	0.2324115	0.2204957	-0.01436865	0.02626	0.482893	0.0022048	0.0220896	0.464761	0.0017913	0.08323385	0.00139083	0.0543156	0.462898	3.4814	0.306473	0.302358	0.12031	0.270859	0.0688652	1.208649
119	1	-3322.7	-3307.67	-15.0278	0.2631896	0.1950879	0.329196	0.4268971	0.00964393	0.535924	0.00145402	0.00805998	0.423979	0.020939	0.003845755	0.000446426	0.0309906	0.370717	3.59785	0.320125	0.287565	0.133038	0.259272	0.4307428	0.008928194
120	0	-3320.36	-3307.38	-12.9746	0.2941981	0.191904	0.2708816	0.2363758	0.0253093	0.574615	0.00153124	0.00307467	0.379509	0.01596	0.006197402	0.00039695	0.0292393	0.3622	3.60816	0.275981	0.307857	0.127431	0.288731	0.2425732	0.02554859
121	1	-3320.03	-3308.59	-11.4398	0.2673043	0.2117351	0.3089464	0.01404037	0.0171407	0.583508	0.00329645	0.0028213	0.370782	0.022452	0.01200848	0.000778801	0.0408079	0.413586	3.54483	0.293453	0.29081	0.122419	0.293318	0.02604885	0.4609985
122	0	-3319.13	-3306.82	-12.3169	0.2941981	0.2323498	0.2679149	-0.08559686	0.0132584	0.579738	0.00258064	0.0134129	0.382893	0.00811784	0.1336159	0.00138864	0.0542735	0.462757	3.48158	0.2937	0.284329	0.120983	0.300988	0.048019	2.782562
123	1	-3319.87	-3305.07	-14.8038	0.241929	0.1814697	0.3478876	0.07743822	0.0213658	0.442083	0.00235254	0.00220101	0.521272	0.0107259	0.152216	0.000262406	0.0238156	0.333599	3.64232	0.290002	0.319956	0.146215	0.243827	0.2296542	0.6628051
124	0	-3315.32	-3303.32	-11.9982	0.2941981	0.2270407	0.2621563	0.1138542	0.0157365	0.469	0.00176542	0.015071	0.480241	0.0181861	0.01984123	0.00120859	0.050686	0.450506	3.4976	0.294664	0.296085	0.133598	0.275653	0.1336955	0.1484062
125	1	-3321.31	-3305.19	-16.1203	0.2659705	0.2363506	0.2897829	0.278206	0.0197815	0.483943	0.00219267	0.00625708	0.464712	0.0231141	0.1532473	0.00153549	0.0570253	0.471804	3.46964	0.293027	0.31358	0.134006	0.259388	0.4314533	0.3551886
126	0	-3318.92	-3307.87	-11.0548	0.3042469	0.2106892	0.2501268	0.04668139	0.0219082	0.420497	0.00326523	0.0190367	0.522303	0.0129897	0.006271696	0.000754	0.0401607	0.410976	3.54811	0.284972	0.309663	0.138794	0.266571	0.05295309	0.1184387
127	1	-3316.79	-3303.71	-13.0836	0.2841401	0.2226411	0.2632847	-0.1564623	0.0174288	0.510244	0.00191156	0.0133977	0.449379	0.00763845	0.214482	0.0010718	0.0477726	0.440137	3.51102	0.312306	0.282251	0.126804	0.278639	0.05801972	3.696709
128	0	-3321.18	-3309.63	-11.5463	0.3759472	0.194998	0.1899967	0.1396118	0.0227695	0.509102	0.00226864	0.00753993	0.433358	0.0249625	0.01725078	0.000444971	0.0309406	0.370477	3.59814	0.305247	0.307871	0.124	0.262881	0.1568625	0.1099739
129	1	-3316.98	-3304.13	-12.8558	0.2516961	0.1940113	0.3426743	0.08720112	0.0102096	0.485401	0.00619474	0.0192153	0.473251	0.00572852	0.03899477	0.000429228	0.0303936	0.367848	3.60133	0.294493	0.301965	0.132713	0.27083	0.1261959	0.3090019
130	0	-3320.09	-3309.08	-11.0018	0.3092848	0.2018088	0.264929	-0.01908957	0.018526	0.588607	0.00376739	0.00535933	0.355705	0.0280351	0.02810631	0.000565109	0.0348254	0.388362	3.57625	0.287416	0.2931	0.123777	0.295707	0.009016738	3.117126
131	1	-3316.18	-3304.22	-11.9601	0.2506487	0.2112084	0.2715726	-0.1086003	0.0170624	0.472624	0.00203872	0.0068858	0.493201	0.00818791	0.1236846	0.000766242	0.0404815	0.412273	3.54648	0.301212	0.29069	0.130686	0.277412	0.0150843	8.19956
132	0	-3316.48	-3303.82	-12.6665	0.3084051	0.1965769	0.2558109	0.1256513	0.0171207	0.499973	0.00753499	0.0050951	0.449955	0.0203211	0.05383809	0.000471018	0.0318243	0.374665	3.59304	0.299194	0.295522	0.153622	0.251662	0.1794894	0.2999514
133	1	-3317.52	-3306.36	-11.1635	0.2737634	0.1866037	0.2677758	-0.003396565	0.0191336	0.599227	0.00257322	0.00556351	0.360985	0.012518	0.02859851	0.000323551	0.0264222	0.347801	3.62545	0.295838	0.288691	0.1362	0.279271	0.02520194	1.134774
134	0	-3316.05	-3303.33	-12.7175	0.2597363	0.168052	0.3154019	-0.02473404	0.0125265	0.482015	0.00719392	0.00581932	0.481863	0.010582	0.1015631	0.000142861	0.0176105	0.295369	3.68688	0.264368	0.322111	0.137876	0.275645	0.07682902	1.321936
135	1	-3316.42	-3303.89	-12.5266	0.2741	0.1740682	0.2791376	0.1646665	0.0106367	0.579344	0.00337807	0.00757231	0.391542	0.007527	0.01552625	0.000189829	0.0202807	0.312701	3.66683	0.296941	0.311036	0.135851	0.256172	0.1801928	0.08616465
136	0	-3319.82	-3309.27	-10.5521	0.2720567	0.183883	0.2285189	-0.01022028	0.0137972	0.578242	0.00998362	0.00698105	0.376452	0.0145441	0.018942	0.000289981	0.0250256	0.340306	3.63438	0.270274	0.310965	0.135826	0.282935	0.008721717	2.17182
137	1	-3316.41	-3302.98	-13.4252	0.2426469	0.1890026	0.3527624	0.04734141	0.0125177	0.584682	0.00160025	0.0130899	0.381438	0.00667209	0.08626903	0.000355425	0.0276817	0.354352	3.61761	0.278212	0.313824	0.124427	0.283538	0.1336104	0.6456758
138	0	-3319.66	-3307.07	-12.5924	0.2868148	0.2053377	0.2819909	0.01771248	0.0118194	0.479896	0.00547387	0.00315617	0.478464	0.0211906	0.09049164	0.000635626	0.0369105	0.397445	3.56501	0.264818	0.298592	0.150669	0.285921	0.1082041	0.836305
139	1	-3316.38	-3303.48	-12.9001	0.2110081	0.2003394	0.3528912	0.008801807	0.00869878	0.608742	0.000806471	0.00895799	0.362192	0.0106034	0.07453776	0.000537448	0.0339715	0.384543	3.58095	0.300881	0.313732	0.112763	0.272624	0.08333956	0.8943862
140	0	-3317.84	-3304.27	-13.575	0.2985418	0.1985436	0.285392	0.276026	0.0172307	0.526884	0.00307085	0.00848859	0.427213	0.0171119	0.01203042	0.000504963	0.0329395	0.379846	3.58671	0.294971	0.312143	0.131123	0.261764	0.2880564	0.04176411
141	1	-3320.5	-3309.11	-11.3912	0.2901235	0.1521589	0.2730035	-0.01017307	0.0120606	0.564912	0.00396656	0.0321948	0.379234	0.00763184	0.04080103	6.04962e-05	0.0114868	0.248328	3.74012	0.281236	0.312155	0.125053	0.281556	0.03062795	1.33215
142	0	-3316.3	-3303.74	-12.5589	0.2366938	0.2072626	0.2869473	0.1334119	0.0165019	0.42972	0.00811443	0.0112357	0.520079	0.0143487	0.03090974	0.000676584	0.0380676	0.402345	3.55891	0.294765	0.296701	0.1458	0.262734	0.1643217	0.1881051
143	1	-3322.54	-3308.1	-14.4373	0.3048679	0.1869724	0.2366175	-0.2931622	0.00893328	0.51147	0.00965719	0.0263335	0.441942	0.00166321	0.3685885	0.000328309	0.0266141	0.348812	3.62425	0.27086	0.309183	0.129701	0.290256	0.07542631	4.886736
144	0	-3317.59	-3306.21	-11.3762	0.3017792	0.1866208	0.2866104	0.03607063	0.0144637	0.482067	0.00291783	0.00442316	0.473901	0.0222273	0.009801687	0.00032377	0.0264311	0.347848	3.6254	0.282579	0.314631	0.141463	0.261326	0.04587232	0.2136732
145	1	-3319.22	-3308.32	-10.8988	0.3340167	0.2866228	0.2090948	0.01958567	0.0229297	0.484354	0.00983041	0.00654752	0.47344	0.0028992	0.03349913	0.00427306	0.0941376	0.572638	3.32895	0.269319	0.304196	0.145119	0.281366	0.0530848	0.6310493
146	0	-3319.86	-3307.1	-12.76	0.3243665	0.236469	0.232372	-0.08254846	0.0190003	0.501349	0.0020191	0.00794393	0.453801	0.0158872	0.1719749	0.00153998	0.0571073	0.472069	3.46928	0.289216	0.292099	0.14739	0.271295	0.08942641	1.923088
147	1	-3320.15	-3309.02	-11.1339	0.3464738	0.2297471	0.1855277	-0.07079607	0.018359	0.4754	0.0201709	0.00857088	0.474985	0.0025148	0.1044506	0.00129829	0.0525053	0.456787	3.48941	0.283848	0.313506	0.145784	0.256862	0.03365449	3.103614
148	0	-3322.32	-3310.31	-12.0121	0.3381406	0.1776052	0.3503471	-0.02284149	0.0163841	0.398795	0.00471632	0.00571094	0.571681	0.00271277	0.03868077	0.000222343	0.0219363	0.322748	3.65509	0.306195	0.273115	0.146847	0.273843	0.01583929	2.442078
149	1	-3321.84	-3306.71	-15.1327	0.3337288	0.1933698	0.2875442	-0.1356404	0.00801698	0.55248	0.0153964	0.00566893	0.417732	0.000705424	0.2978793	0.00041921	0.0300402	0.366133	3.60341	0.276551	0.312572	0.125853	0.285023	0.1622389	1.836053
150	0	-3317.7	-3305.35	-12.3541	0.3164127	0.2160506	0.2880313	-0.09074003	0.0150941	0.499247	0.00273971	0.0148215	0.465897	0.00220022	0.127457	0.000887122	0.0435177	0.424237	3.53136	0.318614	0.285078	0.132061	0.264246	0.03671696	3.471338
151	1	-3317.47	-3304.81	-12.6618	0.3077615	0.1817202	0.2721485	0.01441034	0.0171901	0.526638	0.0128522	0.00508927	0.43719	0.00104013	0.1001252	0.000265175	0.0239399	0.334298	3.6415	0.291441	0.291437	0.142746	0.274376	0.1145356	0.8741846
152	0	-3321.48	-3310.04	-11.4339	0.3488091	0.22656	0.2554844	0.04674101	0.0133761	0.529224	0.000829372	0.0125518	0.440697	0.00332123	0.02381152	0.0011931	0.0503649	0.449382	3.49906	0.295712	0.297371	0.12811	0.278806	0.07055253	0.3375006
153	1	-3316.78	-3305.23	-11.5475	0.326243	0.2233755	0.247366	0.04547148	0.0106064	0.503413	0.00958906	0.0112618	0.456873	0.00825675	0.03486648	0.00109386	0.048255	0.441882	3.50877	0.304352	0.293967	0.141078	0.260602	0.08033796	0.4339975
154	0	-3318.81	-3307.86	-10.9548	0.3543393	0.210103	0.238273	-0.01102224	0.0152369	0.57005	0.0011157	0.0144518	0.397218	0.00192714	0.03566035	0.00074034	0.0397997	0.409508	3.54995	0.274542	0.313433	0.134525	0.2775	0.02463811	1.447366
155	1	-3324.2	-3312.73	-11.4746	0.363814	0.206677	0.2760025	-0.05149632	0.0137686	0.48318	0.0153	0.00991573	0.466713	0.0111229	0.06360101	0.000663933	0.0377141	0.400858	3.56076	0.290738	0.289654	0.154156	0.265452	0.01210468	5.254249
156	0	-3316.12	-3304.89	-11.2292	0.3004929	0.2395076	0.3017275	-0.01671216	0.0202619	0.456393	0.00563365	0.00835624	0.508264	0.00109131	0.01904031	0.00165829	0.0592242	0.47883	3.46029	0.278659	0.300331	0.136929	0.284082	0.002328152	8.178293
157	1	-3317.46	-3304.57	-12.896	0.2369418	0.1796437	0.3126545	-0.1562599	0.0196038	0.461368	0.00487742	0.00584181	0.495252	0.0130569	0.1805742	0.000242865	0.0229187	0.328489	3.64835	0.294001	0.306075	0.13528	0.264644	0.02431437	7.426646
158	0	-3319.43	-3306.29	-13.1364	0.3052574	0.2359637	0.2813645	0.1322372	0.0212815	0.477344	0.0112062	0.0105407	0.47923	0.00039739	0.06278515	0.00152086	0.0567574	0.470936	3.47079	0.284442	0.297529	0.131704	0.286325	0.1950224	0.3219382
159	1	-3315.7	-3304.09	-11.6084	0.2369418	0.1854995	0.28962	0.001253486	0.00825622	0.515008	0.00759664	0.00521176	0.448181	0.0157461	0.03893404	0.000309602	0.0258513	0.344768	3.62907	0.289067	0.320442	0.126967	0.263524	0.04018753	0.9688091
160	0	-3316.57	-3305.34	-11.2314	0.263467	0.2010057	0.2813687	0.007739231	0.00796907	0.531538	0.0209546	0.0061878	0.430292	0.00305795	0.01866563	0.00054987	0.0343577	0.386278	3.57881	0.295315	0.29889	0.125442	0.280353	0.02640486	0.7069013
161	1	-3324.31	-3306.59	-17.7207	0.2328065	0.1854508	0.3484266	-0.0261377	0.00741075	0.37318	0.0112577	0.00537517	0.592519	0.0102575	0.3654472	0.000308997	0.0258262	0.344634	3.62923	0.305562	0.305099	0.131652	0.257687	0.3393095	1.077032
162	0	-3322.45	-3309.31	-13.146	0.2492127	0.1583502	0.4029394	-0.07717591	0.00251072	0.488098	0.0129463	0.00802403	0.486863	0.00155745	0.1025528	8.63047e-05	0.0137077	0.266844	3.71936	0.295611	0.304672	0.133847	0.26587	0.02537687	4.041192
163	1	-3319.67	-3305.59	-14.0763	0.2156967	0.2116825	0.4020965	-0.07497501	0.0172077	0.454032	0.00963265	0.00238046	0.50978	0.00696692	0.1567906	0.000777542	0.0407753	0.413455	3.54499	0.302953	0.296674	0.126824	0.273549	0.08181561	1.91639
164	0	-3320.14	-3306.49	-13.6587	0.1963222	0.1946501	0.354053	-0.1424338	0.00479676	0.485765	0.0192127	0.0122388	0.475415	0.00257265	0.1959333	0.000439373	0.0307472	0.369551	3.59926	0.319418	0.300746	0.133573	0.246262	0.05349952	3.662338
165	1	-3315.79	-3302.2	-13.5889	0.2102669	0.1908516	0.3399713	-0.03233351	0.0194471	0.466683	0.00602026	0.00626297	0.494386	0.00720122	0.1416484	0.000381504	0.0286701	0.359363	3.61159	0.297842	0.291814	0.139318	0.271025	0.1093149	1.295783
166	0	-3317.81	-3305.53	-12.2772	0.1963222	0.1752872	0.3573666	-0.01779234	0.00917384	0.488242	0.0185201	0.00258536	0.477476	0.00400273	0.04915298	0.000200604	0.0208442	0.316176	3.66278	0.298173	0.305773	0.146514	0.24954	0.03136064	1.567346
167	1	-3317.45	-3304.59	-12.8585	0.2022757	0.1514014	0.3843324	0.06684001	0.0102793	0.445425	0.00243062	0.0112726	0.52188	0.00871258	0.02494762	5.7807e-05	0.0112297	0.24605	3.74266	0.298967	0.312319	0.133411	0.255303	0.09178763	0.2717972
168	0	-3323.39	-3310.81	-12.5812	0.296194	0.222684	0.2712948	-0.06251028	0.0102312	0.417408	0.0137927	0.0255786	0.532512	0.000478165	0.1349386	0.00107308	0.0478008	0.440239	3.51089	0.288644	0.268231	0.13944	0.303685	0.07242834	1.863064
169	1	-3314.63	-3300.92	-13.7135	0.1635378	0.1668991	0.4970038	-0.0347312	0.0132462	0.494604	0.00237269	0.00631372	0.482512	0.000951462	0.06113991	0.000134971	0.0171203	0.292015	3.69073	0.315593	0.300811	0.131199	0.252396	0.02640871	2.315142
170	0	-3326.63	-3309.75	-16.8745	0.2658566	0.1933915	0.2746348	0.5986594	0.0121799	0.489097	0.00857777	0.0137915	0.475266	0.00108808	0.04894696	0.000419546	0.0300522	0.366191	3.60334	0.328965	0.253069	0.145938	0.272027	0.6476064	0.07558134
171	1	-3321.34	-3307.14	-14.1995	0.1828818	0.1769317	0.4438913	-0.1464633	0.0123799	0.523099	0.0024983	0.003487	0.455479	0.00305679	0.1766145	0.000215854	0.0216162	0.320843	3.65732	0.27973	0.300279	0.155072	0.264919	0.03015121	5.857625
172	0	-3313.73	-3302.46	-11.2652	0.2687037	0.182669	0.2670365	0.05771389	0.0148279	0.483577	0.00899522	0.0097685	0.477491	0.00534002	0.003458124	0.000275857	0.0244135	0.336939	3.63837	0.286681	0.310287	0.138481	0.264551	0.06117202	0.05653115
173	1	-3315.08	-3301.49	-13.5936	0.2241668	0.2077889	0.3051481	0.1180057	0.0190998	0.539557	0.000953995	0.00569737	0.424601	0.0100909	0.08650493	0.000688097	0.0383863	0.403679	3.55725	0.285588	0.280895	0.144083	0.289434	0.2045106	0.422985
174	0	-3319.33	-3306.46	-12.8672	0.2544139	0.1860631	0.2715211	0.09015134	0.0142949	0.545826	0.00480331	0.0240038	0.403581	0.00749017	0.0775583	0.000316665	0.026142	0.346318	3.62722	0.287319	0.308694	0.123426	0.28056	0.1677096	0.4624558
175	1	-3319.34	-3306.09	-13.2466	0.2849297	0.2443496	0.3061896	0.1842878	0.0122603	0.455451	0.00310523	0.0265478	0.500578	0.00205751	0.03107178	0.00185879	0.0626407	0.489417	3.44608	0.284965	0.301186	0.136287	0.277562	0.2153596	0.1442786
176	0	-3315.1	-3303.02	-12.0801	0.2254643	0.1938333	0.3401586	0.07689199	0.0187773	0.461494	0.00426809	0.0101855	0.501379	0.00389651	0.0001323853	0.000426431	0.0302954	0.367373	3.60191	0.292224	0.320038	0.134837	0.2529	0.07702438	0.001718745
177	1	-3315.55	-3304.55	-11.0077	0.3187158	0.22273	0.2583181	0.01323062	0.014858	0.469982	0.00423988	0.0274817	0.475307	0.00813166	0.01587016	0.00107445	0.0478309	0.440349	3.51075	0.29796	0.289836	0.141212	0.270993	0.02910078	0.5453516
178	0	-3313.06	-3300.19	-12.8711	0.2020371	0.1821318	0.3527013	0.1044411	0.0166917	0.506231	0.00268772	0.00698591	0.461201	0.00620239	0.02661606	0.000269771	0.0241449	0.335444	3.64014	0.304491	0.284395	0.146386	0.264729	0.1310572	0.2030873
179	1	-3313.25	-3301.3	-11.948	0.2552697	0.1860158	0.329382	-0.06789751	0.0116464	0.491222	0.00943626	0.00639508	0.476761	0.00453989	0.07088184	0.000316068	0.0261175	0.346188	3.62738	0.304076	0.303053	0.13622	0.25665	0.002984339	23.75127
180	0	-3312.86	-3300.53	-12.3322	0.212164	0.1857845	0.3541286	0.008667036	0.0184294	0.587267	0.0011547	0.00418321	0.375985	0.0129815	0.04143566	0.000313159	0.0259981	0.345552	3.62814	0.294492	0.300554	0.134289	0.270665	0.05010269	0.8270146
181	1	-3318.93	-3305.65	-13.279	0.3428492	0.174964	0.2469554	-0.01730614	0.01182	0.556333	0.00924628	0.00652031	0.404087	0.0119943	0.1601753	0.000197703	0.0206941	0.315256	3.66385	0.30684	0.30167	0.133031	0.258459	0.1428691	1.121133
182	0	-3321.19	-3306.33	-14.8628	0.210434	0.1582789	0.4688257	0.1503428	0.00979682	0.582244	0.0047491	0.00406669	0.383825	0.0153183	0.05131155	8.59659e-05	0.013681	0.266632	3.7196	0.285803	0.291544	0.135953	0.2867	0.2016544	0.2544529
183	1	-3317.65	-3305.08	-12.5708	0.3133553	0.2261598	0.2237416	0.0511738	0.010613	0.535415	0.0087445	0.00412277	0.424221	0.0168838	0.1007849	0.00118031	0.0500982	0.448445	3.50028	0.305674	0.294754	0.13599	0.263582	0.1519587	0.6632386
184	0	-3315.03	-3300.21	-14.8257	0.2042977	0.1709287	0.3931229	-0.3377009	0.00986352	0.499358	0.00163452	0.00666151	0.473501	0.00898181	0.3397432	0.00016407	0.018864	0.303693	3.67728	0.297268	0.301511	0.132129	0.269092	0.00204229	166.3541
185	1	-3331.62	-3315.51	-16.1179	0.3133553	0.2011652	0.2584819	-0.1290035	0.0261273	0.329497	0.0174964	0.00491364	0.611662	0.0103031	0.3609655	0.000552873	0.0344504	0.386692	3.5783	0.295619	0.284051	0.160933	0.259397	0.2319619	1.556141
186	0	-3316.6	-3304.21	-12.3936	0.227132	0.146568	0.3844605	-0.06146951	0.0161468	0.5742	0.000845711	0.00153063	0.400326	0.0069508	0.06176103	4.2772e-05	0.009666	0.231451	3.75884	0.290214	0.308257	0.135482	0.266047	0.0002915236	211.856
187	1	-3323.34	-3310.4	-12.946	0.2613852	0.2001965	0.2501742	-0.2739619	0.012648	0.41645	0.015734	0.00206475	0.550052	0.00305163	0.275813	0.00053481	0.0338889	0.384171	3.58141	0.29051	0.290685	0.151765	0.267039	0.001851108	148.9989
188	0	-3316.55	-3301.59	-14.9582	0.2423605	0.1759097	0.3015737	0.4312254	0.0230206	0.490595	0.0018081	0.00396285	0.464364	0.0162491	0.01204059	0.000206279	0.0211349	0.317945	3.66071	0.3124	0.282759	0.138202	0.266639	0.443266	0.02716335
189	1	-3328.47	-3314.45	-14.0279	0.3053258	0.2720627	0.2334455	0.3636853	0.0159365	0.442704	0.0159698	0.00559235	0.517627	0.00217083	0.02019303	0.00330315	0.0830237	0.545763	3.36791	0.286388	0.318273	0.13588	0.259459	0.3838783	0.05260268
