Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
620	-3312.79	-3328.88	16.0842	0.8447311	0.01781393	0.47074	0.207649	0.0261993	0.176135	0.0193993	0.253963	0.092261	0.0975117	0.0768975	0.0986223	0.0059151	0.055474	0.253264	0.142214	0.09391421	-0.0007540246	0.0148275	0.551557	0.00562842	0.00629822	0.412076	0.00961247	0.04177946	8.92906e-35	1.41388e-17	1.62756e-07	4	0.28725	0.317096	0.131844	0.26381	0.04102543	1.018379
630	-3317.48	-3330.68	13.2041	0.5818195	0.02109795	0.446217	0.165863	0.0800118	0.237829	0.022029	0.305945	0.145521	0.125053	0.0709625	0.0779645	0.00575272	0.204131	0.359858	0.154375	0.1848817	-0.07826143	0.0074293	0.576469	0.00716977	0.00693585	0.397656	0.00433941	0.1104122	1.62661e-29	6.03292e-15	2.00904e-06	4	0.277767	0.315121	0.142069	0.265043	0.03215077	3.434201
640	-3322.68	-3333.68	11.0065	0.6212599	0.02201829	0.498895	0.0892378	0.0709916	0.448359	0.0118569	0.456981	0.188314	0.104608	0.0813923	0.0319688	0.00611721	0.160518	0.29374	0.137305	0.2438805	0.0467699	0.0125391	0.509184	0.00926396	0.0110626	0.453898	0.00405201	0.05430525	2.5352e-28	2.38153e-14	3.55179e-06	4	0.308406	0.311331	0.147204	0.233059	0.1010751	0.537276
650	-3324.53	-3331.86	7.33535	0.5539768	0.01949639	0.423741	0.145308	0.114977	0.606632	0.0215931	0.73814	0.378988	0.098842	0.103961	0.0269215	0.00751547	0.145254	0.353293	0.213939	0.2222953	0.08210185	0.00713526	0.61516	0.00564992	0.0107442	0.35778	0.00353054	0.06753581	7.3662e-32	4.06039e-16	6.55619e-07	4	0.304922	0.319295	0.124301	0.251483	0.1496377	0.4513289
660	-3325.04	-3334.02	8.98669	0.5233913	0.02341779	0.331286	0.130037	0.0690384	0.375421	0.0228798	0.481231	0.437886	0.0892168	0.148718	0.0217845	0.0068712	0.216897	0.322657	0.206003	0.146819	0.05917877	0.0091205	0.575941	0.00250404	0.0326591	0.376989	0.00278675	0.1157993	1.09149e-26	1.56246e-13	7.75268e-06	3.99999	0.286984	0.310306	0.146074	0.256635	0.174978	0.6617932
670	-3323.49	-3327.5	4.00747	0.512013	0.03231355	0.540497	0.140479	0.124375	0.49585	0.0464409	0.838255	0.312978	0.0757387	0.156405	0.0239058	0.0103258	0.418149	0.153905	0.281913	0.2907659	0.0414517	0.0189015	0.556959	0.00311644	0.0125723	0.406677	0.00177385	0.181151	1.30334e-19	5.39503e-10	0.000227802	3.99977	0.287576	0.297049	0.149251	0.266124	0.2226027	0.8137862
680	-3324.66	-3327.9	3.2382	0.5847392	0.03564502	0.590253	0.198935	0.199646	0.456583	0.0838208	0.5734	0.420304	0.145331	0.0820992	0.0271408	0.0145434	0.77917	0.17482	0.234627	0.3251879	-0.2610392	0.0116139	0.577639	0.00766155	0.00416909	0.396846	0.00207064	0.2831696	7.18104e-18	4.00346e-09	0.000523236	3.99948	0.287777	0.305844	0.132375	0.274004	0.02213033	12.79554
690	-3322.02	-3326.99	4.9696	0.577217	0.03032251	0.632439	0.145443	0.120726	0.353791	0.0887057	0.557912	0.320291	0.162661	0.0896494	0.0121701	0.0120949	0.745862	0.143598	0.305305	0.238247	-0.3181128	0.00725347	0.563619	0.0046531	0.0135236	0.409036	0.00191461	0.3243212	7.79483e-21	1.3196e-10	0.000127005	3.99987	0.289729	0.322886	0.138935	0.24845	0.006208382	52.23924
700	-3326.82	-3332.13	5.30725	0.6643978	0.02848811	0.52108	0.085547	0.122321	0.412151	0.0503854	0.611714	0.497829	0.112207	0.102798	0.0209836	0.00813115	0.763492	0.153043	0.436261	0.3101102	-0.1072626	0.00607571	0.575152	0.0143614	0.0132922	0.389049	0.00207	0.1174705	4.10607e-22	3.02915e-11	6.89663e-05	3.99993	0.277209	0.322944	0.151982	0.247864	0.01020799	11.5077
710	-3324.65	-3334.75	10.0976	0.4401463	0.0315082	0.386806	0.071346	0.101148	0.345947	0.0628408	0.376226	0.262535	0.0940431	0.0918532	0.0224007	0.00606079	0.578036	0.138571	0.449578	0.1956844	-0.1114953	0.0125342	0.526431	0.0122513	0.0153372	0.423977	0.00946952	0.127237	4.35401e-20	3.11846e-10	0.000181463	3.99982	0.274112	0.309597	0.134206	0.282084	0.0157417	8.082799
720	-3323.92	-3333.66	9.73816	0.6326824	0.04613647	0.334544	0.13434	0.128208	0.41796	0.059576	0.662484	0.363279	0.13991	0.137222	0.0249299	0.00622478	0.223624	0.159328	0.112251	0.1832016	-0.1965234	0.0114387	0.593788	0.00716177	0.00468121	0.372541	0.0103887	0.2102116	4.96939e-14	3.32741e-07	0.00327449	3.99673	0.30183	0.325571	0.134629	0.23797	0.01368818	15.35716
730	-3320.85	-3332.95	12.0931	0.422118	0.05263808	0.475951	0.137108	0.116174	0.301712	0.0367737	0.733401	0.236676	0.134268	0.148873	0.0165436	0.0089376	0.206154	0.123569	0.124983	0.1816882	-0.00538992	0.0118899	0.518182	0.0071649	0.00316248	0.445089	0.014512	0.01824661	2.03071e-12	2.12589e-06	0.00706884	3.99293	0.298307	0.310715	0.140021	0.250957	0.01285669	1.419231
740	-3323.76	-3329.2	5.43456	0.6228473	0.06491738	0.889121	0.218239	0.148603	0.492592	0.0766062	1.05551	0.229288	0.156352	0.155146	0.015928	0.0106457	0.236872	0.271973	0.100545	0.1851053	0.0003952348	0.0148968	0.590003	0.00588526	0.00135748	0.370858	0.0170002	0.007256586	2.95283e-10	2.56089e-05	0.0198588	3.98012	0.291555	0.29094	0.147501	0.270005	0.007651821	0.9483476
750	-3315.98	-3314.22	-1.75584	0.6376386	0.09319122	1.07493	0.338136	0.288191	0.555001	0.138133	1.68509	0.379025	0.28616	0.190756	0.0181757	0.0172156	0.3292	0.404178	0.321798	0.2505353	-0.01370779	0.00567789	0.660576	0.00622356	0.000271285	0.315782	0.0114687	0.02172945	1.91429e-07	0.000650464	0.0760407	3.92331	0.298414	0.313562	0.116841	0.271183	0.008021657	2.708848
760	-3306.53	-3306.27	-0.262553	0.469862	0.121035	1.21256	0.396145	0.311208	0.496999	0.258411	0.893713	0.310032	0.318905	0.28588	0.0145837	0.0140191	0.41217	0.560096	0.305189	0.393086	-0.007390199	0.00532479	0.568025	0.00284226	0.000320469	0.412228	0.0112596	0.02296176	5.83863e-06	0.00358242	0.154007	3.8424	0.293474	0.3251	0.116527	0.264899	0.01557156	1.474596
770	-3296.85	-3304.34	7.49663	0.4779026	0.1564278	0.706769	0.262638	0.124066	0.3933	0.0896848	0.502945	0.228582	0.287003	0.162848	0.0186264	0.00310274	0.368397	0.245244	0.153597	0.2737989	-0.02772322	0.00874298	0.515847	0.00463229	0.000926589	0.455256	0.0145954	0.04501314	7.75234e-05	0.0129953	0.261118	3.72581	0.314391	0.312443	0.111441	0.261725	0.01728992	2.603432
780	-3298.24	-3302.98	4.74094	0.5887695	0.1919546	0.8633	0.257977	0.114008	0.373029	0.103494	0.531558	0.31695	0.35144	0.105038	0.0212283	0.00249372	0.490619	0.140245	0.308278	0.1716935	-0.02765013	0.0188946	0.412852	0.00498926	0.00482489	0.543332	0.0151078	0.04757722	0.000397704	0.0292668	0.362336	3.608	0.299257	0.306689	0.132437	0.261618	0.01992709	2.387565
790	-3292.2	-3299.82	7.62059	0.4101168	0.1916037	0.552969	0.230634	0.157561	0.335712	0.0505991	0.439215	0.295934	0.343903	0.0992253	0.015249	0.00390999	0.491527	0.121667	0.325307	0.2304441	-0.09340439	0.00825466	0.539993	0.0100396	0.00820951	0.424526	0.00897711	0.1115172	0.000392498	0.0290764	0.361391	3.60914	0.28396	0.308455	0.141052	0.266533	0.01811277	6.156826
800	-3297.27	-3301.54	4.26508	0.4898191	0.2070659	0.67426	0.430338	0.18476	0.265828	0.0494253	0.426193	0.220167	0.307218	0.118686	0.0336004	0.0043157	0.723674	0.0881203	0.272211	0.2752368	-0.2693835	0.0114382	0.436055	0.00364581	0.00963812	0.518689	0.0205335	0.292018	0.000672316	0.0379487	0.401846	3.55953	0.297647	0.303429	0.132894	0.26603	0.02263444	12.90149
810	-3298.9	-3303.54	4.64623	0.5247305	0.1874379	0.799219	0.209642	0.0842367	0.249985	0.0497769	0.530903	0.24606	0.213091	0.107421	0.029439	0.00370118	0.581792	0.0480878	0.25163	0.3972192	-0.09309353	0.00936878	0.516477	0.00330217	0.0130769	0.446629	0.0111466	0.1178268	0.000334389	0.0268573	0.350086	3.62272	0.316096	0.28961	0.129143	0.265151	0.02473324	4.763904
820	-3297.57	-3299.03	1.46228	0.8228163	0.162629	1.21749	0.343655	0.0798166	0.377169	0.129527	1.05323	0.315975	0.457399	0.0813481	0.0238927	0.00678285	0.53239	0.0508436	0.462819	0.2879341	-0.008512587	0.00703496	0.507629	0.00761965	0.00448371	0.463071	0.0101611	0.05087774	0.000108591	0.0153664	0.279505	3.70502	0.314678	0.289951	0.137265	0.258106	0.04236516	1.200934
830	-3301.28	-3300.97	-0.305584	0.770021	0.1759833	1.44887	0.3317	0.0627081	0.402545	0.213001	0.849717	0.280329	0.382206	0.0747855	0.0603454	0.00822713	0.559207	0.0311708	0.471722	0.2986163	-0.1770276	0.00977204	0.448133	0.00424977	0.0124317	0.514632	0.0107808	0.2254343	0.000206957	0.0211694	0.318154	3.66047	0.299852	0.287798	0.142473	0.269878	0.04840664	4.657094
840	-3294.52	-3298.53	4.00546	0.9732487	0.1807259	1.04429	0.37698	0.0774361	0.219503	0.132511	0.467088	0.239254	0.219946	0.038784	0.0325903	0.0087447	0.394485	0.0340648	0.284136	0.3720948	-0.1676979	0.020523	0.467173	0.0108441	0.0060605	0.490137	0.00526263	0.1943982	0.000254312	0.0234483	0.331521	3.64478	0.283882	0.297871	0.139545	0.278702	0.02670025	7.280761
850	-3294.3	-3299.74	5.43666	0.9631879	0.1873709	0.597174	0.241459	0.0695077	0.353617	0.164356	0.596626	0.432427	0.133932	0.0523241	0.017793	0.00594545	0.168034	0.0291944	0.320323	0.3535715	-0.1276386	0.0093204	0.577398	0.0109017	0.0042918	0.393327	0.00476064	0.1732362	0.000333508	0.0268222	0.349902	3.62294	0.277169	0.313455	0.128765	0.280611	0.04559756	3.799243
860	-3292.59	-3298.19	5.59699	0.9665379	0.2555207	0.659064	0.265229	0.0659153	0.54182	0.167163	0.730485	0.43473	0.174364	0.0454594	0.033292	0.00863851	0.390127	0.0283908	0.314796	0.3248466	0.003427859	0.0210806	0.530186	0.00912963	0.0051946	0.432096	0.00231324	0.02660474	0.0023791	0.0707048	0.512984	3.41393	0.291537	0.296338	0.134343	0.277782	0.0300326	0.8858621
870	-3294.33	-3302.28	7.9471	0.9920694	0.244942	0.715095	0.271024	0.0559468	0.442786	0.175771	0.851919	0.303926	0.169331	0.0403394	0.0268959	0.00953972	0.168856	0.021397	0.287058	0.239776	0.01643643	0.0109057	0.508159	0.00840936	0.00520837	0.459068	0.00824917	0.01294627	0.00188435	0.0630623	0.490697	3.44436	0.305009	0.300175	0.121762	0.273054	0.0293827	0.4406085
880	-3286.73	-3298.73	11.993	0.983356	0.2261739	0.576011	0.278985	0.0541596	0.291797	0.0544197	0.62454	0.203845	0.218097	0.0402491	0.0384899	0.00820371	0.0902702	0.0235195	0.206203	0.1759552	0.05572609	0.0167394	0.51856	0.0137627	0.00461049	0.439931	0.00639654	0.008578929	0.00118076	0.0501076	0.448478	3.50023	0.293637	0.2928	0.150689	0.262874	0.06430502	0.1334099
890	-3285.14	-3299.04	13.9016	0.944563	0.2138129	0.666576	0.222948	0.0570347	0.287045	0.0489216	0.351404	0.129537	0.216138	0.0436605	0.0467405	0.00766283	0.0534784	0.0181925	0.200398	0.2027326	0.02344766	0.0156629	0.45362	0.011641	0.0156501	0.488535	0.0148908	0.008049357	0.000829743	0.0421048	0.418738	3.53833	0.287469	0.301885	0.139616	0.27103	0.03149702	0.2555593
900	-3286.38	-3294.27	7.8916	0.6613252	0.1747433	1.07312	0.417032	0.108819	0.331898	0.0884306	0.537253	0.239488	0.158804	0.0708737	0.0585104	0.00569846	0.121305	0.0226534	0.274192	0.1836812	0.04790239	0.00773127	0.554518	0.00412781	0.0189937	0.409463	0.00516585	0.003200642	0.000195741	0.0205918	0.314627	3.66459	0.301636	0.297135	0.124096	0.277133	0.05110303	0.06263115
910	-3288.53	-3298.99	10.4559	0.8909772	0.2259369	0.598556	0.381621	0.0836524	0.294118	0.030065	0.520169	0.130284	0.338901	0.0684226	0.0377205	0.00309879	0.0769452	0.0114571	0.147851	0.2197263	0.1707293	0.00741569	0.503914	0.00887406	0.0156174	0.459836	0.00434296	0.001862031	0.00117322	0.0499498	0.447923	3.50095	0.292219	0.300217	0.137122	0.270442	0.1725913	0.01078867
920	-3289.73	-3301.71	11.9729	0.8909681	0.2358331	0.540841	0.27451	0.0855942	0.175477	0.0239119	0.388112	0.159523	0.167375	0.0365206	0.0425557	0.0027627	0.078703	0.00556643	0.16956	0.2240758	0.2545902	0.0148851	0.463307	0.0117247	0.00859294	0.492204	0.00928671	0.001530524	0.00151594	0.0566671	0.470642	3.47117	0.29532	0.302048	0.126294	0.276338	0.2561207	0.005975792
930	-3292.39	-3306.12	13.7318	0.8648179	0.2476164	0.47768	0.271008	0.0926166	0.263662	0.0269799	0.416569	0.155484	0.145108	0.0450135	0.0325267	0.00357305	0.105604	0.00959527	0.176929	0.1757908	0.1680859	0.0141246	0.502801	0.0103646	0.01732	0.446448	0.00894249	0.00224579	0.00200252	0.0649741	0.496432	3.43659	0.294998	0.299718	0.127908	0.277376	0.1703317	0.0131848
940	-3284.86	-3298.05	13.1849	0.745379	0.1933689	0.721478	0.283399	0.0891103	0.241154	0.0703516	0.383019	0.164394	0.158685	0.0541247	0.0422518	0.00315053	0.0929285	0.0128216	0.212221	0.1661463	0.06049106	0.0206289	0.527694	0.00868054	0.00954801	0.424122	0.00932713	0.003487536	0.000419195	0.0300397	0.366131	3.60341	0.310184	0.273704	0.133366	0.282746	0.0639786	0.05451099
950	-3283.72	-3294.02	10.3013	0.9152521	0.1774274	0.990661	0.324495	0.0682304	0.231807	0.0581457	0.371161	0.147562	0.244987	0.0804063	0.0715761	0.00402318	0.12494	0.0151739	0.218215	0.2152124	0.06474612	0.0124861	0.600353	0.00264076	0.011465	0.370519	0.00253612	0.01525381	0.000220616	0.0218516	0.322246	3.65568	0.291526	0.303541	0.128734	0.2762	0.07999993	0.1906727
960	-3294.7	-3301.91	7.21032	0.9830036	0.1775012	0.821857	0.559675	0.0985013	0.476008	0.152032	0.641678	0.15286	0.270181	0.0881437	0.0601064	0.00294597	0.109062	0.0122411	0.120509	0.2810685	0.01666895	0.0131506	0.525716	0.00159306	0.0265816	0.430469	0.00248942	0.02633683	0.000221332	0.0218868	0.322454	3.65544	0.267613	0.309734	0.147393	0.27526	0.04300577	0.6124021
970	-3293.98	-3301.81	7.82287	0.7717478	0.1944853	0.952568	0.466725	0.0742588	0.384213	0.147759	0.41429	0.179655	0.251448	0.0953221	0.0452498	0.00282886	0.15534	0.0156702	0.25507	0.2585166	0.00642711	0.011838	0.540444	0.00368586	0.0275616	0.41281	0.00365981	0.03966115	0.00043674	0.0306558	0.369112	3.5998	0.323787	0.282144	0.121888	0.272181	0.04608826	0.8605478
980	-3303.6	-3305.72	2.11424	0.7599105	0.2055312	0.708199	0.329894	0.110883	0.387912	0.122246	0.327967	0.385159	0.184107	0.103204	0.0269932	0.00304182	0.251914	0.0120298	0.23478	0.1610228	0.5680255	0.0115063	0.520927	0.0133923	0.0350194	0.414731	0.00442476	0.1188052	0.000639662	0.0370262	0.397939	3.5644	0.301038	0.297425	0.134491	0.267046	0.6868307	0.172976
990	-3298.07	-3302.79	4.71781	0.8139066	0.1615954	0.852379	0.314843	0.160931	0.338865	0.202424	0.440749	0.227352	0.312319	0.200955	0.0246146	0.00247494	0.185919	0.0164306	0.327678	0.2231582	0.07084691	0.00417696	0.604821	0.00830774	0.0307509	0.350125	0.00181862	0.1498621	0.000102845	0.0149566	0.276458	3.70848	0.288978	0.330078	0.108535	0.272409	0.220709	0.6790031
1000	-3294.47	-3299.38	4.9044	0.8215577	0.1500385	1.00148	0.3478	0.170427	0.193825	0.0911938	0.328002	0.265245	0.256461	0.267262	0.0278761	0.00473764	0.130203	0.0136351	0.356567	0.2252648	-0.1062098	0.00610658	0.534775	0.0100677	0.0178886	0.430344	0.000818474	0.266236	5.32044e-05	0.0107754	0.241943	3.74723	0.307452	0.305894	0.119703	0.26695	0.1600262	1.663703
1010	-3291.32	-3294.77	3.45379	0.6447822	0.1447929	1.20714	0.580363	0.200802	0.231213	0.0631113	0.488824	0.179054	0.315481	0.148848	0.0529375	0.00597364	0.135887	0.0104451	0.231975	0.3005088	-0.101809	0.00916773	0.511113	0.00923466	0.00918194	0.460968	0.000333977	0.2225684	3.80992e-05	0.0091249	0.226068	3.76477	0.296411	0.310922	0.127297	0.26537	0.1207595	1.843073
1020	-3288.75	-3294.66	5.90746	0.7433626	0.1703242	1.30767	0.720514	0.215207	0.218261	0.0326698	0.403351	0.122459	0.197804	0.228474	0.0845673	0.00779145	0.061783	0.0151545	0.127135	0.2224327	-0.1027171	0.0102377	0.584646	0.00722832	0.00911845	0.388015	0.000753764	0.1419712	0.000159428	0.018597	0.301949	3.67929	0.29395	0.326398	0.122037	0.257615	0.03925411	3.616722
1030	-3291.94	-3302.34	10.401	0.9372527	0.1888306	1.01387	0.520078	0.184566	0.165242	0.0304981	0.326842	0.0800641	0.166374	0.209945	0.0552993	0.0064273	0.0440868	0.0176693	0.0720463	0.2003873	-0.07129756	0.0149214	0.55775	0.0153473	0.00617515	0.398709	0.00709662	0.09872755	0.000353067	0.0275905	0.353884	3.61817	0.298638	0.302127	0.139396	0.259839	0.02742999	3.599256
1040	-3289.84	-3297.75	7.91981	0.5483244	0.1974301	1.05917	0.595111	0.124837	0.295388	0.07056	0.326808	0.197111	0.259792	0.172154	0.0784134	0.00819594	0.0736162	0.0232308	0.131616	0.2105418	-0.06055135	0.0116254	0.534489	0.00844783	0.00559298	0.431053	0.00879141	0.09565446	0.000485538	0.0323062	0.376917	3.59029	0.284429	0.306657	0.127388	0.281526	0.03510311	2.724957
1050	-3292.73	-3303.19	10.4621	0.4980548	0.1881503	0.875706	0.430773	0.146833	0.200818	0.110812	0.358287	0.257707	0.150478	0.135322	0.128691	0.00374609	0.0585105	0.0166332	0.118947	0.1737714	-0.05695904	0.0132969	0.644447	0.00284136	0.00488388	0.320652	0.0138792	0.06517795	0.000343851	0.0272313	0.352031	3.62039	0.285347	0.305959	0.139009	0.269686	0.008218905	7.930247
1060	-3299.23	-3309.25	10.0219	0.3192359	0.2137195	0.51559	0.279875	0.189213	0.227397	0.0549852	0.500917	0.330097	0.200494	0.201533	0.111199	0.00417084	0.0819511	0.0324191	0.136746	0.2111448	-0.1490832	0.0121787	0.430291	0.00884254	0.00110383	0.537663	0.00992101	0.1640645	0.000827405	0.0420462	0.418507	3.53862	0.325561	0.286723	0.136413	0.251303	0.01498127	10.95131
1070	-3298.56	-3302.65	4.09598	0.3806353	0.2272587	0.876818	0.412876	0.198948	0.310284	0.0477243	0.544775	0.267433	0.231283	0.209548	0.138475	0.00437052	0.0751644	0.053409	0.127724	0.2906109	-0.3355456	0.0143516	0.398542	0.0123238	0.0076119	0.564226	0.00294531	0.3827277	0.00121565	0.0508317	0.451014	3.49694	0.297718	0.301827	0.145892	0.254563	0.04718215	8.111707
1080	-3288.6	-3295.72	7.12674	0.4731426	0.2128158	0.631825	0.350327	0.211649	0.286103	0.0564368	0.294975	0.184003	0.195377	0.276226	0.219413	0.00561871	0.035065	0.0802078	0.108392	0.2923223	-0.1214384	0.0183046	0.466386	0.00446809	0.00963843	0.498765	0.00243849	0.2058506	0.00080502	0.0414806	0.416271	3.54144	0.296254	0.302513	0.131177	0.270055	0.08441216	2.438637
1090	-3292.76	-3296.93	4.17696	0.3505547	0.1766593	0.549471	0.216137	0.254764	0.341325	0.0487862	0.498641	0.317321	0.208752	0.454362	0.203958	0.0086556	0.0867507	0.13565	0.196724	0.2718547	-0.3152582	0.0128142	0.538536	0.0049029	0.00423455	0.435411	0.00410114	0.3766355	0.00021327	0.0214874	0.320072	3.65823	0.294079	0.287806	0.133759	0.284356	0.06137739	6.136389
1100	-3289.2	-3296.03	6.82757	0.4868916	0.1871039	0.660921	0.172829	0.129521	0.253962	0.043741	0.382902	0.222169	0.127918	0.307847	0.127682	0.00593136	0.0593561	0.221471	0.138602	0.2127616	-0.2923572	0.0128021	0.480789	0.00408254	0.00953076	0.486464	0.006331	0.40471	0.000330018	0.0266827	0.349172	3.62382	0.290948	0.299553	0.138879	0.270621	0.1123528	3.602135
1110	-3295.04	-3298.79	3.75236	0.4335347	0.1610493	0.509118	0.318467	0.194574	0.156812	0.0419955	0.424683	0.261918	0.212236	0.265408	0.214565	0.00865687	0.0691776	0.245807	0.19089	0.2335888	-0.1428553	0.0146048	0.461599	0.00608337	0.0104819	0.501577	0.00565469	0.4200666	9.99037e-05	0.0147424	0.274845	3.71031	0.30742	0.298727	0.130434	0.26342	0.2772113	1.51533
1120	-3298.04	-3302.3	4.25039	0.4847256	0.2004957	0.529643	0.347398	0.254919	0.188981	0.0401902	0.534435	0.328217	0.0930872	0.135174	0.357707	0.00808307	0.0694757	0.385815	0.325767	0.1962644	0.005378069	0.0075496	0.456955	0.00264714	0.0174323	0.513252	0.00216399	0.1952392	0.000540344	0.0340619	0.38495	3.58045	0.308169	0.305793	0.117358	0.268679	0.2006173	0.9731924
1130	-3289.73	-3298.04	8.31106	0.4562962	0.1817257	0.444566	0.243068	0.120152	0.191818	0.0263957	0.220427	0.174864	0.0759955	0.132603	0.210095	0.00403682	0.0609298	0.293656	0.306794	0.2128096	0.05373988	0.0121953	0.505292	0.00966457	0.0134767	0.457729	0.00164304	0.2331881	0.000265236	0.0239427	0.334313	3.64148	0.286769	0.308341	0.131559	0.273331	0.286928	0.812706
1140	-3290.81	-3296.03	5.22515	0.5699398	0.1563684	0.523116	0.269914	0.117853	0.199562	0.0381931	0.26109	0.141923	0.0697015	0.156895	0.26507	0.00354062	0.0497487	0.222158	0.535868	0.2452251	0.2612912	0.0205366	0.542235	0.00401232	0.00867103	0.4241	0.000444883	0.1660165	7.72636e-05	0.0129736	0.26094	3.72601	0.303266	0.287	0.133775	0.275958	0.4273077	0.3885174
1150	-3290.9	-3292.22	1.32282	0.5505422	0.1965855	0.503913	0.219694	0.120046	0.180762	0.0241052	0.223188	0.101061	0.0606611	0.137506	0.631166	0.00257273	0.0466736	0.24541	1.00126	0.1698669	0.3027563	0.0121	0.582294	0.00554237	0.00889814	0.389445	0.00171984	0.1784282	0.000471163	0.0318292	0.374688	3.59301	0.28927	0.299845	0.137067	0.273819	0.4811845	0.3708103
1160	-3298.82	-3301.37	2.55236	0.631303	0.1915589	0.730669	0.190991	0.0855505	0.174887	0.0322043	0.193477	0.0910382	0.0843057	0.12279	0.484703	0.00412113	0.0378217	0.222615	0.719969	0.3575601	0.225739	0.00926616	0.461879	0.00435576	0.0112189	0.508355	0.00492453	0.1281898	0.000391836	0.0290521	0.36127	3.60929	0.291868	0.311548	0.1238	0.272783	0.3539288	0.3621908
1170	-3290.64	-3297.36	6.72713	0.7040158	0.1920056	0.692665	0.194581	0.0662062	0.125429	0.0303202	0.295698	0.144438	0.0857151	0.151669	0.433562	0.00668768	0.0555923	0.229753	0.543205	0.2191458	0.1794308	0.0129639	0.512814	0.00622858	0.0130194	0.452952	0.00202213	0.1067207	0.000398465	0.0292946	0.362473	3.60783	0.321858	0.285384	0.130498	0.26226	0.2861516	0.3729517
1180	-3292.43	-3300.83	8.39944	0.9358163	0.2139736	0.544267	0.192023	0.0651647	0.123633	0.0596439	0.219622	0.171562	0.0879259	0.0935851	0.447276	0.00484721	0.0637809	0.312806	0.632517	0.2065133	-0.07645486	0.0130991	0.538337	0.00711493	0.0090312	0.428334	0.00408317	0.1587786	0.000833775	0.0422057	0.419135	3.53783	0.27949	0.3303	0.131988	0.258221	0.08232374	1.92871
1190	-3289.15	-3298.99	9.83699	0.6191879	0.2552378	0.383482	0.182134	0.0892306	0.150774	0.0749437	0.251872	0.09345	0.0639231	0.128967	0.448166	0.00692321	0.0987303	0.308055	0.377602	0.2158086	-0.08819801	0.012434	0.541715	0.0080007	0.00731466	0.41969	0.0108454	0.1756074	0.00236491	0.0704978	0.512402	3.41474	0.301176	0.299671	0.12971	0.269443	0.08740939	2.009022
1200	-3290.61	-3301.56	10.9463	0.6519775	0.2275669	0.297478	0.114132	0.116305	0.12307	0.0527919	0.163246	0.0690717	0.111483	0.113309	0.366766	0.00301284	0.144076	0.345146	0.364108	0.2545274	-0.09610684	0.0198426	0.528445	0.00538555	0.00888869	0.426658	0.0107801	0.1363939	0.00122569	0.0510381	0.451733	3.496	0.274112	0.302103	0.127536	0.296249	0.04028709	3.385549
1210	-3286.33	-3298.42	12.0843	0.6189454	0.166104	0.33669	0.176632	0.131045	0.116867	0.0594289	0.151175	0.102826	0.0810914	0.141557	0.360488	0.00562912	0.100247	0.499021	0.407883	0.1977896	-0.0349813	0.0102274	0.484638	0.00435516	0.0219558	0.466308	0.0125158	0.05435435	0.000129725	0.0167864	0.289696	3.69339	0.318171	0.281762	0.137871	0.262196	0.01937306	2.805668
