Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
640	-3321.44	-3298.69	-22.7521	0.08285164	0.157789	0.482795	0.409691	1.23125	0.923126	1.87826	1.65694	1.23427	1.55508	0.801035	3.75121	0.625403	0.777654	0.423991	0.645243	0.04199939	0.03564367	0.0128123	0.507679	0.000507602	0.0101468	0.467229	0.00162608	0.09146428	8.36655e-05	0.0134976	0.265174	3.72124	0.282394	0.314107	0.130062	0.273437	0.127108	0.7195795
650	-3326.68	-3304.61	-22.0701	0.08285164	0.137394	0.38924	1.68824	0.317467	1.16807	1.59621	1.70056	0.998182	1.13108	1.10328	1.11784	0.671817	0.255147	0.607976	0.926377	0.1085546	0.03544591	0.00770078	0.421112	0.00013309	0.00885898	0.560173	0.00202192	0.06309694	2.27763e-05	0.00706199	0.203561	3.78935	0.302684	0.300576	0.140851	0.255888	0.09854286	0.6402995
660	-3323.31	-3298.56	-24.7555	0.09055757	0.1749363	0.546433	0.486359	1.63607	0.88315	1.91495	1.07902	0.998182	1.48254	1.988	0.367561	0.584361	1.66504	0.543925	0.181403	0.02661361	0.3480534	0.0118194	0.481643	0.000127069	0.00845821	0.496112	0.00184073	0.02596866	0.000197457	0.0206812	0.315177	3.66394	0.294892	0.313493	0.120758	0.270857	0.3740221	0.06943083
670	-3324.54	-3303.75	-20.7878	0.08846716	0.1353682	0.618035	0.832103	2.45072	0.752443	1.71496	0.581596	0.930996	0.983667	1.11457	0.651363	0.617038	1.91337	0.857008	0.288751	0.07735557	0.1820827	0.0119763	0.485183	0.000170963	0.00909928	0.492206	0.00136465	0.01819338	1.95904e-05	0.00655112	0.19739	3.79604	0.30037	0.323036	0.139178	0.237416	0.2002761	0.09084147
680	-3319.43	-3297.31	-22.1164	0.08846716	0.1321716	0.481326	1.20788	3.4256	0.945414	1.77203	0.555832	1.05367	1.22376	1.35883	0.500589	0.536332	1.10951	0.481755	1.43729	0.005566858	-0.3100423	0.0120155	0.486772	0.000152093	0.00636373	0.493818	0.000878951	0.3183081	1.52999e-05	0.00579173	0.187658	3.80653	0.282747	0.318859	0.129011	0.269383	0.008265788	38.50911
690	-3315.68	-3295.65	-20.035	0.08846716	0.1621813	0.373137	0.681433	1.61429	0.924028	1.72173	0.971136	0.97361	1.03028	0.74724	0.63659	0.42033	1.58572	0.651762	0.412295	0.01928231	-0.1259003	0.0110842	0.488716	0.000899863	0.0157024	0.482342	0.00125509	0.2848067	0.000106072	0.0151881	0.278186	3.70652	0.302673	0.306396	0.133565	0.257365	0.1589064	1.792292
700	-3317.25	-3297.53	-19.7228	0.07255352	0.1460086	0.20299	0.664172	2.57284	0.661127	2.00114	0.881565	0.781922	1.28073	1.02228	0.449989	0.774027	1.49406	0.574241	0.939061	0.00218703	-0.02974179	0.00818288	0.490413	0.00113246	0.0144191	0.484017	0.00183608	0.03588793	4.12532e-05	0.00949355	0.229756	3.76071	0.310674	0.313152	0.122325	0.253849	0.006146146	5.839095
710	-3324.99	-3302.6	-22.3872	0.08908932	0.1757679	0.325841	0.663488	1.48606	1.06736	1.8169	2.37606	1.49308	1.49324	1.31729	0.662446	0.478586	0.896064	0.506753	0.644769	0.05488321	-0.1639618	0.00821613	0.492406	0.00246974	0.00976074	0.485983	0.00116437	0.2460111	0.000204975	0.0210685	0.317542	3.66118	0.306472	0.295358	0.13063	0.26754	0.0820493	2.998333
720	-3320.91	-3303.78	-17.1307	0.1017276	0.1419556	0.455294	0.684041	0.939216	1.17181	1.17501	1.69689	0.833838	1.55332	0.582468	0.560256	0.425388	0.543791	0.517416	0.635594	0.007711869	-0.1472966	0.010581	0.506093	0.00516363	0.00653617	0.469905	0.0017211	0.199272	3.14771e-05	0.00829716	0.217448	3.77422	0.318733	0.275051	0.133934	0.272281	0.05197539	3.833968
730	-3322.51	-3300.92	-21.5926	0.1017276	0.1517124	0.48536	0.354532	1.63014	0.553154	1.59812	1.33435	0.909861	1.55332	0.7614	1.14195	0.387982	1.96473	0.27813	0.801168	0.03499261	-0.2097189	0.00907553	0.420042	0.00385985	0.00415442	0.560237	0.00263102	0.2123286	5.88994e-05	0.0113349	0.246985	3.74162	0.32305	0.296604	0.140315	0.240032	0.002609742	81.36002
740	-3319.52	-3299.73	-19.7953	0.1017276	0.1484746	0.802121	0.754436	2.65818	0.799035	1.81611	1.46415	0.907393	1.36961	1.69878	0.351543	0.640126	0.593114	0.520055	0.78963	0.02325305	0.01748656	0.00742849	0.504416	0.00301709	0.00350264	0.478364	0.00327178	0.05699385	4.82818e-05	0.0102671	0.23722	3.75246	0.300508	0.285842	0.135634	0.278016	0.07448041	0.7652193
750	-3326.35	-3298.65	-27.6923	0.09955415	0.1785601	0.146957	1.10099	2.37943	0.968664	1.60686	1.04192	0.875953	1.96706	0.58727	2.49824	0.333668	1.17494	0.709971	0.757955	0.09592931	-0.05589041	0.00868127	0.570427	0.00352591	0.00649863	0.404098	0.00676987	0.2030433	0.000231789	0.022394	0.325442	3.65193	0.292116	0.320822	0.128929	0.258133	0.1471528	1.379812
760	-3332.12	-3306.12	-26.0002	0.1105754	0.1575483	0.432504	1.09573	0.918498	0.945308	3.36455	0.810252	1.12212	1.91761	0.463324	1.10938	0.53315	0.912452	1.32275	0.704418	0.2291281	-0.2796707	0.00517006	0.632718	0.00225379	0.00293839	0.352349	0.0045703	0.38012	8.25531e-05	0.0134081	0.264458	3.72205	0.285782	0.330775	0.115086	0.268357	0.1004492	3.7842
770	-3315.51	-3296.3	-19.2062	0.09360685	0.1494907	0.388373	1.21654	1.5506	0.664229	1.61544	0.481471	0.915039	1.29766	1.30656	1.63663	0.478342	0.709858	0.687527	0.347436	0.01554322	0.08888893	0.0157155	0.476976	0.00278744	0.00484874	0.491268	0.00840483	0.06574146	5.14373e-05	0.0105958	0.24029	3.74906	0.284356	0.300355	0.147008	0.26828	0.1546304	0.4251523
780	-3317.25	-3297.59	-19.6601	0.07563284	0.1928155	0.312393	0.791411	1.17415	0.65329	1.96623	0.409403	0.806523	0.861287	1.9866	0.528832	0.561028	0.896093	1.13105	0.321306	0.03374496	-0.1246345	0.0137869	0.561748	0.00495594	0.00142286	0.40951	0.00857664	0.1581732	0.000410688	0.0297362	0.364648	3.60521	0.291242	0.290958	0.132456	0.285344	0.03353862	4.71615
790	-3325.73	-3300.33	-25.3983	0.09571692	0.1877646	0.312141	0.847152	2.15526	0.486221	2.00933	1.98009	1.27921	2.0611	0.969381	1.49195	0.424533	0.893087	1.27252	0.268748	0.01090508	0.2324116	0.0138721	0.461945	0.0130752	0.00270004	0.491525	0.0168822	0.06020996	0.000338704	0.0270285	0.350978	3.62165	0.294969	0.289324	0.139714	0.275994	0.2926216	0.2057605
800	-3325.54	-3300.62	-24.9217	0.07559955	0.1591655	0.340359	1.50609	4.54678	0.969022	2.23854	1.98023	1.53634	1.42989	1.30541	0.923084	0.919834	0.567501	1.01981	0.417726	0.05176703	0.02303621	0.0159671	0.499843	0.0113731	0.00302228	0.465186	0.00460943	0.01428094	9.0252e-05	0.014016	0.269265	3.71663	0.293181	0.315508	0.141327	0.249985	0.03731715	0.3826912
810	-3331.04	-3304.95	-26.0969	0.06222953	0.1398942	0.377864	1.90028	2.51686	1.27322	3.37525	2.17089	1.57263	2.08996	1.15325	0.699219	0.415977	0.495189	1.02981	0.669191	0.06402614	0.01324783	0.0139578	0.548212	0.00530394	0.00607165	0.422892	0.00356229	0.04408353	2.72668e-05	0.0077244	0.211175	3.78107	0.268289	0.318722	0.150629	0.26236	0.05733136	0.7689253
820	-3320.75	-3299.52	-21.2297	0.06220478	0.1459708	0.53984	0.719613	3.66375	0.986487	1.85988	0.588982	1.01262	1.26282	0.636764	0.767664	1.20582	0.474862	0.703675	0.505917	0.06942866	0.02333442	0.00631454	0.553109	0.00441105	0.00637782	0.426669	0.00311889	0.1158948	4.11522e-05	0.00948197	0.229641	3.76084	0.292342	0.306177	0.11907	0.282411	0.1392292	0.8324029
830	-3323.71	-3299.4	-24.311	0.05713567	0.1648388	0.235434	0.725647	2.75096	1.65829	2.71643	1.26366	1.43342	1.9682	1.00706	0.824827	1.16841	0.405353	0.791405	0.806795	0.03170812	0.1318636	0.00461247	0.552168	0.00415751	0.00539647	0.425944	0.0077217	0.007269748	0.000121698	0.0162618	0.285995	3.69762	0.296557	0.314966	0.123047	0.26543	0.1391334	0.05225021
840	-3321.39	-3299.56	-21.8306	0.05126502	0.1347669	0.50586	0.458584	1.76034	1.60329	1.94608	0.620533	1.23575	1.45977	0.266506	1.26802	1.68483	1.10635	0.668705	0.847068	0.05211362	-0.002491923	0.0075633	0.589829	0.00491773	0.00511265	0.385569	0.00700833	0.09764337	1.8717e-05	0.00640391	0.195558	3.79802	0.28807	0.318429	0.125494	0.268007	0.09515144	1.026189
850	-3322.56	-3299.83	-22.7288	0.05126502	0.1294966	0.682914	0.868278	1.34745	1.67927	2.46983	1.23438	1.56296	1.66723	2.60975	1.85268	0.980673	1.32568	0.791134	0.772903	0.08039408	0.08041432	0.00698851	0.592037	0.00253972	0.0051318	0.387013	0.00628974	0.00335538	1.23245e-05	0.00519981	0.179529	3.81526	0.277893	0.312632	0.131096	0.278379	0.0837697	0.04005481
860	-3327.26	-3302.96	-24.2962	0.05126502	0.1709813	0.390219	0.728397	1.74904	1.5016	3.63865	0.775903	1.30254	1.95597	1.00212	0.693432	0.798783	2.76618	0.785001	0.502987	0.05164706	-0.0766582	0.00900808	0.53184	0.00397663	0.00686837	0.443911	0.00439554	0.1265461	0.000164478	0.0188873	0.303845	3.6771	0.282841	0.283095	0.150565	0.283498	0.04988791	2.536609
870	-3324.84	-3293.04	-31.7959	0.05126502	0.1565478	0.299923	0.93097	2.47259	1.46794	5.16934	1.41046	2.07959	3.79221	1.39337	1.07058	1.09612	0.948205	0.417289	0.863438	0.001129815	0.05249934	0.0100506	0.531835	0.00358417	0.00615328	0.443906	0.00447051	0.1413797	7.80503e-05	0.0130392	0.261476	3.72541	0.309068	0.28678	0.12854	0.275612	0.1938791	0.7292161
880	-3322.18	-3295.73	-26.451	0.05126502	0.1426765	0.620856	1.04923	1.18207	1.75665	3.68261	0.818284	1.74782	2.78999	1.09535	1.06346	0.524862	2.83203	0.480176	0.296198	0.02295525	-0.02956697	0.0125183	0.535614	0.0043947	0.00757336	0.438563	0.00133593	0.06952098	3.30655e-05	0.00850314	0.21964	3.77182	0.288946	0.326157	0.121346	0.263551	0.03995401	1.740025
890	-3322.7	-3298.64	-24.0555	0.06230036	0.1653205	0.613417	0.673585	1.19908	1.79411	2.73937	0.342744	1.8441	2.22594	1.12319	0.579846	0.486394	1.85391	0.430425	0.304186	0.03390485	0.1063612	0.0129584	0.494691	0.00733762	0.00775106	0.472004	0.00525842	0.004904102	0.000124708	0.0164606	0.287406	3.69601	0.291024	0.312177	0.126803	0.269996	0.1112653	0.04407575
900	-3323.85	-3298.95	-24.9035	0.06039261	0.1648652	0.178619	0.550739	1.23631	1.02343	2.68677	0.693101	1.43279	2.08148	2.64334	0.526348	0.392898	1.57988	0.516187	0.610138	0.005981323	-0.05202612	0.0132936	0.473505	0.00679959	0.0167913	0.484216	0.00539447	0.09538982	0.000121862	0.0162727	0.286073	3.69753	0.295632	0.32372	0.127705	0.252943	0.0433637	2.199762
910	-3321.91	-3298.63	-23.2783	0.06995516	0.1451567	0.443554	0.751311	0.719498	1.0132	4.62568	0.359112	1.21747	2.05287	0.640362	0.602512	0.789879	0.730635	0.755314	0.642584	0.006631516	0.4093762	0.0115956	0.437881	0.000994382	0.0126461	0.532858	0.00402511	0.03377255	3.90224e-05	0.00923435	0.227172	3.76355	0.287032	0.296626	0.133682	0.28266	0.4431487	0.07621043
920	-3332.48	-3304.5	-27.9804	0.05116331	0.168389	0.763609	2.24927	1.07119	1.40354	4.46324	1.23029	1.7747	3.83546	0.91572	0.774449	1.26331	1.93208	0.776832	0.667988	0.02576065	0.08292043	0.0131824	0.497803	0.000405206	0.00571769	0.476217	0.00667502	0.05007648	0.000145232	0.0177551	0.296347	3.68575	0.290006	0.330132	0.119232	0.260629	0.1329969	0.3765237
930	-3323.05	-3297.71	-25.3444	0.05116331	0.139317	0.484377	0.931767	1.32233	1.18796	3.44628	1.75127	1.99006	2.91107	0.932162	1.02452	0.967246	1.54854	1.22655	0.568225	0.05571651	-0.03381526	0.0124143	0.557849	0.000465802	0.004906	0.421057	0.0033079	0.1385641	2.61723e-05	0.00756833	0.209418	3.78299	0.296711	0.287424	0.147255	0.26861	0.1047489	1.322822
940	-3327	-3303.48	-23.5135	0.05116331	0.1431187	0.531878	1.04165	1.4445	1.28315	2.56036	0.952704	1.02894	2.24012	0.932805	1.5803	0.588769	2.4818	0.947346	0.484126	0.1145476	0.1116594	0.0108584	0.532065	0.00138216	0.00823593	0.442776	0.00468243	0.05703647	3.40709e-05	0.00863094	0.220984	3.77035	0.27941	0.323304	0.136958	0.260328	0.1686959	0.3381024
950	-3329.09	-3303.6	-25.4904	0.05621124	0.2321712	0.348124	1.00668	1.05521	0.932181	4.08484	0.636539	1.51291	2.24012	1.53454	1.11257	1.59477	1.61133	1.3329	0.39524	0.06679282	0.1298904	0.00661961	0.570537	0.00223271	0.0126402	0.403468	0.00450256	0.0312692	0.00138231	0.0541516	0.46235	3.48212	0.277434	0.299791	0.129765	0.29301	0.1611596	0.1940263
960	-3320.24	-3298	-22.2387	0.06746156	0.1869481	0.437105	0.963774	0.937163	0.746349	2.28763	0.345217	1.55114	1.31274	0.708614	0.300329	1.11485	0.791268	0.420832	0.284084	0.04612067	-0.02723078	0.0162724	0.515304	0.00441682	0.0209002	0.440327	0.00277932	0.1656302	0.000327993	0.0266014	0.348745	3.62433	0.281718	0.303383	0.135125	0.279774	0.1383994	1.196755
970	-3326.89	-3300.72	-26.1667	0.07897427	0.1887919	0.249878	0.962838	0.526194	0.580211	2.11548	0.870773	1.39023	1.31274	3.00889	0.950384	0.670282	0.710228	0.967693	0.233833	0.08467405	0.04509766	0.0226404	0.554925	0.00445895	0.0156117	0.401157	0.00120664	0.2057399	0.000352538	0.0275701	0.353779	3.6183	0.307355	0.281248	0.138271	0.273126	0.2508375	0.8202117
980	-3319.83	-3299.23	-20.5999	0.07001464	0.1738225	0.393354	1.35285	1.04688	0.80348	2.19239	0.462735	1.4427	1.63725	0.496544	1.46483	0.93098	0.59055	0.63919	0.346545	0.09262642	-0.0737026	0.0101592	0.4567	0.0163565	0.00490303	0.510018	0.00186304	0.08795224	0.00018771	0.020168	0.311999	3.66765	0.290445	0.313458	0.137997	0.2581	0.01424964	6.172244
990	-3322.91	-3300.69	-22.2193	0.09751428	0.1559721	0.503911	1.47476	0.599173	0.9977	1.96763	0.298688	1.1961	0.96282	1.88609	0.237827	1.53605	0.663691	0.953155	0.211773	0.006187823	0.05850307	0.00306079	0.477371	0.0122167	0.00580752	0.496926	0.00461831	0.007033862	7.55469e-05	0.0128294	0.259757	3.72734	0.313359	0.300573	0.132324	0.253744	0.06553693	0.1073267
1000	-3324.01	-3300	-24.0036	0.06128705	0.1663057	0.407475	1.39659	0.45776	1.293	3.13927	0.378675	1.11833	2.15415	1.24665	0.897592	0.810163	2.72192	1.21106	0.50786	0.0814902	0.03178197	0.00454176	0.477817	0.0122281	0.00339986	0.49739	0.00462263	0.02062481	0.000131041	0.0168707	0.290284	3.69271	0.297142	0.288872	0.13246	0.281527	0.05240678	0.3935523
1010	-3320.8	-3299.45	-21.3475	0.06766161	0.1487786	0.221866	1.43395	0.535311	1.06351	2.44889	0.529387	1.17944	2.90216	0.750127	0.607037	0.689765	0.457386	1.09793	0.574582	0.02499699	0.05942143	0.00498448	0.524394	0.011621	0.00413523	0.448767	0.0060982	0.008392801	4.92095e-05	0.0103648	0.238139	3.75145	0.288894	0.310214	0.13113	0.269763	0.06781423	0.1237616
1020	-3321.13	-3302	-19.1339	0.05831981	0.1598794	0.341175	0.947744	1.55007	1.22282	2.11985	0.555135	0.976705	1.57776	0.741003	0.703379	0.964944	0.698895	0.835288	0.339209	0.03270259	-0.01508747	0.0139196	0.536299	0.0139732	0.00333483	0.428824	0.00364882	0.1041049	9.38214e-05	0.014289	0.271382	3.71423	0.264421	0.308433	0.134809	0.292337	0.08901744	1.169489
1030	-3318.91	-3296.73	-22.1717	0.06345934	0.174811	0.196579	1.67452	1.52633	1.01641	1.57352	0.956454	1.07805	1.53222	2.04724	0.327889	0.680287	1.24619	0.955785	0.659434	0.06487621	0.03910474	0.00835106	0.58585	0.010837	0.00648168	0.384944	0.003536	0.01373787	0.000196341	0.0206232	0.31482	3.66436	0.292959	0.310307	0.117867	0.278867	0.05284261	0.2599772
1040	-3318.72	-3302.06	-16.6645	0.06902495	0.1479434	0.626744	1.00337	0.960756	0.943812	1.41225	0.841227	1.08297	1.08675	0.353251	0.958147	0.818883	1.31365	1.69315	0.613066	0.04109492	-0.01878443	0.00513261	0.610613	0.0080331	0.00443749	0.368592	0.00319154	0.06169975	4.66937e-05	0.0100975	0.235614	3.75424	0.305423	0.292303	0.124001	0.278273	0.04291532	1.437709
1050	-3319.38	-3300.91	-18.4718	0.06902495	0.1385064	0.728964	1.50198	0.705935	1.23849	1.65552	0.472541	0.926171	2.46813	1.07077	0.927464	1.27147	1.03157	1.14162	0.415233	0.04035572	0.002363222	0.00453096	0.612003	0.00705143	0.00444758	0.369431	0.0025368	0.01862793	2.46947e-05	0.00735235	0.206949	3.78567	0.287204	0.315774	0.129692	0.26733	0.02099115	0.8874182
1060	-3318.09	-3298.16	-19.9312	0.07409854	0.1466116	0.74687	0.567924	0.762845	1.03966	2.46133	1.07205	0.827687	1.96364	0.346419	0.927464	0.674688	1.31583	0.413335	0.446106	0.03194547	0.1836879	0.00361591	0.521302	0.00600639	0.00476219	0.460536	0.0037775	0.02606317	4.28922e-05	0.00967952	0.231583	3.75869	0.303533	0.30617	0.120591	0.269705	0.2097511	0.1242576
1070	-3322.13	-3301.41	-20.7215	0.07255084	0.1297539	0.636159	0.567924	0.710563	1.07062	2.13586	0.394083	0.949259	1.67129	0.246236	0.352711	1.67164	1.25845	0.48788	0.743652	0.0174521	0.01236687	0.00318971	0.516913	0.00501556	0.00813698	0.456658	0.010087	0.08458976	1.25885e-05	0.00525504	0.180311	3.81442	0.291998	0.305996	0.134376	0.26763	0.09695663	0.8724495
1080	-3319.37	-3298.23	-21.1371	0.07247461	0.1376983	0.642903	0.747677	0.634723	0.603575	1.95797	0.605128	0.973597	1.17299	1.27113	1.55214	0.843347	1.30939	0.284615	0.808865	0.02658533	0.2558418	0.00633872	0.543547	0.00398392	0.000723551	0.436162	0.00924409	0.1408093	2.32888e-05	0.00714072	0.204487	3.78835	0.295874	0.304548	0.137851	0.261727	0.3966511	0.3549953
1090	-3324.92	-3302.08	-22.8382	0.07247461	0.1317668	0.810097	0.481349	0.562832	0.727543	2.29697	0.89156	1.30067	1.49465	0.223163	0.636769	0.740621	0.671191	0.363828	0.728085	0.01461729	0.006604494	0.00729077	0.559713	0.00285914	0.000420522	0.423082	0.00663421	0.3152495	1.48156e-05	0.00569961	0.186427	3.80786	0.282766	0.303396	0.132282	0.281556	0.321854	0.9794798
1100	-3323.6	-3298.05	-25.5484	0.07247461	0.1365978	1.10741	0.40623	1.24825	0.930624	2.14179	0.363755	1.26408	1.31219	0.982109	0.810176	0.757249	3.29987	0.314466	0.986751	0.06936962	-0.1675216	0.00729438	0.555823	0.00112421	0.00213004	0.420141	0.0134871	0.3242854	2.1478e-05	0.00685844	0.201135	3.79198	0.316947	0.292667	0.138222	0.252164	0.1567637	2.068625
1110	-3328.89	-3304.46	-24.4304	0.07247461	0.1470722	0.96104	0.319388	1.21873	1.25229	2.51136	0.482603	1.60867	1.59469	1.7439	0.533599	0.405209	1.47982	0.492951	1.57029	0.0005657794	-0.2902097	0.00580015	0.58076	0.00133155	0.0018259	0.402672	0.00761	0.3448998	4.41781e-05	0.00982293	0.232978	3.75716	0.286763	0.323485	0.11642	0.273331	0.05469007	6.306443
1120	-3327.04	-3302.9	-24.141	0.07247461	0.1266885	0.391189	0.483765	1.55612	1.10799	3.15684	0.592299	0.896279	1.57683	0.868365	0.466371	0.753495	2.73516	0.697542	1.23241	0.07094345	-0.2261198	0.00326094	0.571832	0.00192407	0.0153613	0.396482	0.0111392	0.274091	9.72538e-06	0.00462059	0.17102	3.82435	0.306099	0.297854	0.133704	0.262344	0.04797122	5.713655
1130	-3323.41	-3304.53	-18.8839	0.09514551	0.1805916	0.47816	0.607255	1.20338	0.795396	2.46201	0.585325	1.64247	1.05507	1.03705	1.52079	0.789844	0.884071	0.431953	0.500931	0.006120556	0.2311503	0.00659116	0.561699	0.00548583	0.00620454	0.415554	0.00446574	0.00261049	0.00025287	0.0233823	0.331145	3.64522	0.297435	0.293663	0.137228	0.271674	0.2337608	0.01116736
1140	-3321.47	-3300.54	-20.9306	0.08870014	0.1360589	0.585333	0.750429	1.11634	0.726705	1.91982	0.653896	0.856978	1.04815	1.25491	2.33522	1.08222	0.707223	0.517395	0.248657	0.004812428	-0.2303059	0.00816924	0.51683	0.00501865	0.00710072	0.451684	0.0111969	0.3166417	2.06335e-05	0.00672271	0.199494	3.79376	0.307733	0.307499	0.122127	0.26264	0.08633576	3.667561
1150	-3320.9	-3303.54	-17.3584	0.08870014	0.1341912	0.844898	1.08381	1.12731	1.2151	1.59728	0.408516	0.753696	0.948823	1.09216	1.4209	0.442931	0.980338	0.545025	0.519226	0.07301291	-0.06442025	0.0119188	0.592696	0.000878392	0.00877686	0.380537	0.00519215	0.08288096	1.79106e-05	0.00626487	0.193805	3.79991	0.294451	0.288615	0.131907	0.285027	0.0184607	4.489588
1160	-3325.93	-3311.34	-14.5889	0.1074797	0.1704852	0.391982	0.954234	0.490425	1.02813	0.794927	0.939159	0.562438	0.84104	0.702941	0.590055	0.849997	0.590582	0.936907	0.474422	0.02919687	0.07452	0.0123193	0.57123	0.00183363	0.0159815	0.383884	0.014752	0.02971962	0.000160655	0.0186679	0.302414	3.67876	0.310326	0.301332	0.130501	0.257841	0.1042396	0.2851087
1170	-3309.73	-3295.06	-14.6689	0.1230227	0.1605744	0.469788	0.979902	0.983801	0.773676	1.46488	0.358127	0.694034	1.03438	0.829055	0.897567	0.546454	0.590582	0.642732	0.458259	0.0184141	-0.01010299	0.0106623	0.490482	0.00343952	0.00535351	0.478289	0.011774	0.03296185	9.73995e-05	0.0145574	0.27344	3.7119	0.294578	0.317494	0.130857	0.257071	0.02285887	1.441972
1180	-3323.08	-3301.69	-21.3848	0.1230227	0.1771168	0.485341	0.491326	1.24683	0.69341	1.10354	0.347065	0.847297	0.967831	1.23109	1.89038	0.374421	1.06093	0.284049	1.31827	0.04728164	-0.3223786	0.0143722	0.469371	0.00353883	0.010356	0.49791	0.00445246	0.3279148	0.000217624	0.021704	0.321367	3.65671	0.288183	0.298386	0.134804	0.278627	0.00553616	59.23145
1190	-3315.41	-3297.96	-17.4492	0.1230227	0.1860687	0.267089	0.593271	0.940012	0.672512	1.07161	0.548452	0.525674	0.633013	2.44206	1.10499	0.447119	0.685582	0.421038	0.945244	0.006094883	-0.09631683	0.014386	0.469824	0.00413614	0.0103265	0.49839	0.00293742	0.1041886	0.000316736	0.0261449	0.346333	3.62721	0.294253	0.299725	0.122787	0.283234	0.007871749	13.23576
1200	-3329.74	-3306.56	-23.1815	0.1230227	0.1480886	0.243378	0.776645	0.860471	0.79449	1.0372	0.528321	0.327638	0.457994	1.17467	0.84929	0.509366	0.618114	0.484883	0.681545	0.001705276	-0.5986842	0.015028	0.588933	0.00426882	0.00714239	0.380945	0.00368211	0.7803046	4.71234e-05	0.0101437	0.236053	3.75376	0.307533	0.299002	0.117974	0.275491	0.1816204	4.29635
1210	-3316.31	-3301.19	-15.1208	0.1230227	0.1517556	0.561656	0.68869	1.25839	0.653778	1.16063	0.468802	0.646801	0.701132	1.06818	0.907702	0.464124	0.73675	0.406545	1.23614	0.001343438	-0.1673458	0.012411	0.528726	0.0045104	0.00641221	0.445942	0.00199864	0.1683868	5.90525e-05	0.0113495	0.247115	3.74148	0.276931	0.313883	0.123089	0.286097	0.001040986	161.757
1220	-3311.92	-3294.14	-17.7774	0.1230227	0.188906	0.381093	0.577882	1.55281	0.619704	1.20973	0.598885	0.792847	0.924782	1.10659	0.691341	0.343713	0.775084	0.490185	0.518835	0.01493144	-0.1569061	0.0123641	0.526729	0.00535748	0.00534953	0.444258	0.00594197	0.2551877	0.0003541	0.0276305	0.354089	3.61793	0.277641	0.322334	0.126311	0.273714	0.09828157	2.596496
1230	-3330.9	-3308.56	-22.3428	0.1230227	0.1132278	0.251315	0.837357	1.3161	0.78325	3.57834	0.439792	0.596068	0.485638	0.680948	0.597993	0.451288	0.78909	0.751648	0.965002	0.05498981	0.1317537	0.00804996	0.53086	0.00526231	0.00598867	0.437729	0.0121097	0.1177759	2.65376e-06	0.0024172	0.130932	3.86665	0.306104	0.306809	0.139738	0.247349	0.2495295	0.4719917
1240	-3314.21	-3295.3	-18.9076	0.1221154	0.1659581	0.191208	0.867705	1.18809	0.6523	1.61932	0.860073	0.701414	0.987521	0.865705	0.709377	0.307722	0.701283	0.673865	0.629769	0.05498981	0.1141378	0.0130739	0.52772	0.00529311	0.00495689	0.43514	0.0138157	0.02230492	0.000128779	0.0167254	0.289269	3.69388	0.272129	0.310556	0.141187	0.276129	0.1364427	0.1634746
