Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
330	-3339.28	-3302.58	-36.7014	5.638098	0.2337777	0.00163698	0.000746142	0.0713211	0.0408844	0.0216127	0.0300374	0.0478436	0.00300619	0.012327	0.00919662	0.0281468	0.0128024	0.0131695	0.0132385	0.0557737	0.0539109	0.0112699	0.0618775	0.0670412	0.0372777	0.0184488	0.0110463	0.00846867	0.00695715	0.00981689	0.00889136	0.0117865	0.00868848	0.00275475	0.00578657	0.00817	0.00749974	0.00355882	0.0381727	0.0023532	0.00593883	0.0206287	0.0672397	0.02641581	0.04069653	0.0140019	0.554876	0.0123239	0.0127121	0.40063	0.005456	14.78147	0.1173564	7	37.69675	0.6133479	0.00143994	0.055251	0.466004	3.4773	0.304204	0.298306	0.143143	0.254347	0.1580529	0.7425133
340	-3343.33	-3296.87	-46.4557	6.855731	0.2059375	0.000889291	0.000822008	0.0661184	0.0406248	0.0144471	0.0240765	0.051049	0.00355303	0.00990747	0.00758886	0.0214022	0.0136046	0.0092978	0.0157514	0.0330532	0.0289855	0.0116713	0.0705862	0.0798936	0.0678914	0.0124239	0.0106055	0.0182545	0.0143061	0.00840639	0.00477471	0.0143438	0.0169459	0.00300482	0.00842184	0.0222548	0.0232837	0.00343947	0.0367963	0.00256393	0.00237192	0.0170154	0.0392705	0.02025018	-0.1292961	0.013387	0.57869	0.0122978	0.00443436	0.390714	0.000477121	18.30585	0.2706445	6	37.20183	0.4980092	0.000648196	0.0372695	0.398976	3.56311	0.313612	0.285422	0.129234	0.271731	0.1413484	1.914734
350	-3349.51	-3305.29	-44.2161	6.745821	0.231137	0.0014255	0.000721553	0.0542042	0.0377557	0.0240816	0.0214377	0.0697245	0.00244888	0.0146959	0.0119525	0.0252179	0.0238167	0.0173106	0.0224867	0.0360167	0.0386894	0.0254036	0.0406061	0.0671429	0.0249134	0.0080702	0.0194897	0.0191828	0.00780447	0.00797536	0.00397496	0.013826	0.016364	0.00165624	0.0105095	0.0267755	0.0353179	0.00237559	0.050965	0.00224662	0.00321025	0.0153775	0.0398712	0.02738396	0.08942808	0.0268905	0.603689	0.010468	0.00513801	0.352957	0.000856581	13.71276	0.1338808	6	38.0808	0.5074504	0.00134604	0.0534473	0.459983	3.48522	0.284272	0.307951	0.129121	0.278656	0.2233089	0.599532
360	-3333.73	-3294.85	-38.8747	6.616832	0.1946082	0.00132373	0.00063926	0.0374694	0.0166983	0.00692062	0.0271134	0.0415023	0.00186389	0.0180992	0.0076863	0.0273055	0.0136148	0.00995038	0.0305178	0.0340707	0.0325404	0.009727	0.0548499	0.0270769	0.00994667	0.00463352	0.0190036	0.022156	0.0127192	0.00945938	0.00358136	0.0176969	0.00926968	0.000697945	0.0084362	0.0237911	0.0396838	0.00227891	0.0312402	0.00352534	0.00499526	0.0261349	0.0482109	0.02312299	0.1333074	0.0168722	0.50925	0.00555914	0.00424351	0.462951	0.00112481	13.83783	0.1236454	6	40.56584	0.6090464	0.000438702	0.030724	0.36944	3.5994	0.285724	0.307511	0.130032	0.276734	0.2569528	0.4811988
370	-3342.87	-3303.3	-39.5694	8.250784	0.1562704	0.00150438	0.000539715	0.0254828	0.0165868	0.00665516	0.00914698	0.0393375	0.00164434	0.0107487	0.006181	0.0375349	0.010179	0.00776134	0.0193793	0.0249673	0.0331924	0.00267128	0.0910776	0.0163157	0.00653225	0.0027395	0.00982992	0.0101015	0.00821368	0.00533529	0.00532337	0.0311021	0.0105683	0.00087319	0.0106223	0.0188259	0.0406351	0.00364461	0.012117	0.00681701	0.00247256	0.0410632	0.0438213	0.01711961	-0.0005723141	0.00738366	0.569976	0.012186	0.00615705	0.403125	0.00117227	25.96179	0.1304732	5	37.43421	0.3930544	7.68362e-05	0.0129379	0.260648	3.72634	0.284382	0.31985	0.14029	0.255478	0.1299009	1.004406
380	-3329.53	-3298.03	-31.4995	6.942169	0.1852532	0.0025614	0.0011998	0.018298	0.0176116	0.00541892	0.0045784	0.0296269	0.00101313	0.00965258	0.00731899	0.0146735	0.0150391	0.00543103	0.0122063	0.0201898	0.0506663	0.00106623	0.0923434	0.0172243	0.0132008	0.00316494	0.00832983	0.00561481	0.005401	0.00571859	0.0101453	0.0283206	0.0106364	0.000876041	0.00792416	0.0279794	0.0295119	0.00356386	0.0192395	0.00777525	0.00179848	0.0231075	0.0603709	0.01394632	0.05781874	0.0104415	0.544882	0.0077113	0.0129574	0.423403	0.000604771	17.13722	0.190539	8	37.76927	0.5540547	0.000306551	0.0257247	0.344089	3.62988	0.31224	0.278593	0.142646	0.266522	0.2483578	0.7671958
390	-3329.13	-3295.02	-34.102	5.638756	0.1821913	0.00321217	0.00112555	0.0121944	0.0101129	0.0076056	0.00214221	0.0162716	0.00114199	0.0126137	0.00947356	0.0235665	0.0222558	0.00554285	0.012864	0.024239	0.0578078	0.000642758	0.104837	0.034618	0.0242188	0.00298801	0.00270915	0.007091	0.00587681	0.0103001	0.0123715	0.018665	0.0108866	0.000975119	0.0195076	0.0128066	0.0472381	0.00390747	0.011604	0.010412	0.00399723	0.0153874	0.0287908	0.01789888	-0.07085899	0.0129316	0.534678	0.00880433	0.0100642	0.433059	0.000462915	20.11623	0.1948885	7	38.17318	0.5152219	0.000270441	0.0241746	0.33561	3.63994	0.282934	0.302305	0.132113	0.282648	0.1240295	1.571308
400	-3313.59	-3295.56	-18.0279	5.764513	0.1758473	0.00212857	0.000781702	0.00367922	0.00681852	0.00344554	0.00230836	0.00894051	0.00088093	0.0143406	0.0119124	0.0254095	0.0167783	0.00545508	0.00826926	0.0297604	0.0172166	0.0010433	0.101436	0.0179094	0.023734	0.00167629	0.0017366	0.00547868	0.00496778	0.0114199	0.00997802	0.0079326	0.00594458	0.00126378	0.0058115	0.0134561	0.0234467	0.00217814	0.0208018	0.00925428	0.00671554	0.00628231	0.0174729	0.01141644	0.04312382	0.0135925	0.502654	0.00916601	0.00451714	0.467632	0.00243866	24.03993	0.1307296	7	37.41849	0.5383676	0.000205705	0.0211057	0.317768	3.66092	0.283243	0.311416	0.130875	0.274466	0.1738534	0.751953
410	-3317.73	-3298.49	-19.2367	5.816119	0.1761723	0.00175598	0.000714583	0.00441943	0.00742001	0.00373202	0.00511986	0.012623	0.00142858	0.00790069	0.010857	0.0265321	0.0264429	0.00404723	0.0127187	0.0309678	0.0236325	0.000946566	0.102955	0.0226664	0.0172609	0.00142616	0.00162311	0.00604259	0.00531657	0.00680017	0.00785845	0.00772035	0.00543261	0.00201974	0.00486779	0.00656126	0.0160095	0.00257492	0.0269159	0.00650332	0.00852477	0.00479469	0.0248977	0.01277541	-0.04430126	0.0170155	0.571081	0.00783292	0.00599073	0.397236	0.000843452	25.50205	0.157349	8	38.35591	0.4409168	0.000208709	0.0212581	0.318691	3.65984	0.284974	0.316996	0.118594	0.279436	0.1130478	1.391881
420	-3314.29	-3297.03	-17.267	5.944424	0.2422645	0.00175106	0.000428503	0.0063083	0.0101768	0.00382993	0.00343076	0.00992858	0.00160416	0.00663231	0.0106902	0.0255303	0.017163	0.00723797	0.0176592	0.0407871	0.0333487	0.00147314	0.0936727	0.0202141	0.0224114	0.00144748	0.00145414	0.00699482	0.00724773	0.00379583	0.0087809	0.0175183	0.00192347	0.00419455	0.00377587	0.00673394	0.016501	0.00485332	0.016829	0.00716909	0.0123853	0.00407012	0.0326959	0.01405334	0.001305643	0.0187157	0.563997	0.00486588	0.0064841	0.405126	0.000810475	22.85114	0.218217	8	37.3777	0.6475384	0.00177063	0.0611632	0.484886	3.45218	0.295818	0.301781	0.129988	0.272414	0.2195226	0.9940524
430	-3328.03	-3299.29	-28.7379	6.041819	0.1980671	0.00631656	0.000716538	0.0124781	0.0199942	0.00853301	0.00878204	0.012179	0.00318524	0.00596323	0.0121729	0.0286788	0.0225451	0.021394	0.0322601	0.0375789	0.0444504	0.00686398	0.0873891	0.0250659	0.0147554	0.00259855	0.00176597	0.0108812	0.0113664	0.00846579	0.00550099	0.0387293	0.00344837	0.00496811	0.00705707	0.00459359	0.0431834	0.00791004	0.0157611	0.0153894	0.00984872	0.00613749	0.0248452	0.02064424	0.01377759	0.0193828	0.473752	0.000373884	0.0190936	0.486601	0.000797128	22.85114	0.1834063	7	37.34295	0.5450794	0.000496584	0.0326679	0.378594	3.58824	0.289243	0.311377	0.134984	0.264396	0.1971839	0.9301282
440	-3336.88	-3302.58	-34.3013	6.203109	0.1609458	0.0112207	0.00243049	0.0147173	0.0193708	0.0063398	0.011511	0.0126433	0.00330769	0.00512169	0.0132421	0.0302538	0.0231314	0.0132552	0.0257512	0.0691283	0.0738066	0.0110061	0.0766184	0.023219	0.0120368	0.00287153	0.00171574	0.0097287	0.0149048	0.00769486	0.00405229	0.0422079	0.00759856	0.0130791	0.00997972	0.00299037	0.034069	0.0102575	0.0155163	0.0249476	0.0147786	0.00758177	0.0249473	0.02006125	0.005269663	0.0126291	0.601274	0.000362265	0.00923897	0.375781	0.000714653	22.84277	0.1507577	8	37.91192	0.4995955	9.9354e-05	0.014702	0.274539	3.71066	0.317678	0.318723	0.120259	0.243339	0.1560273	0.966226
450	-3324.8	-3296.73	-28.0744	5.662544	0.1975211	0.00713246	0.00349519	0.00972083	0.0140038	0.00508593	0.0112877	0.0174724	0.00109489	0.0064237	0.0138263	0.0417512	0.0144256	0.0194055	0.0178642	0.0598142	0.0690694	0.0267762	0.0901857	0.0270862	0.0205194	0.00398453	0.00168157	0.015419	0.0122485	0.00665675	0.00474939	0.0238761	0.0120435	0.00987004	0.0113942	0.00124245	0.0209125	0.00609242	0.0127256	0.0287409	0.0112282	0.00840094	0.0420215	0.01839413	-0.02497729	0.0186087	0.427859	0.000633143	0.00765741	0.545036	0.000206236	23.21288	0.2055738	8	37.23803	0.5474412	0.000487104	0.0323577	0.377157	3.59	0.307739	0.308493	0.133533	0.250235	0.1805966	1.138304
460	-3329.73	-3296.09	-33.6361	5.856078	0.2007469	0.0064142	0.0032412	0.0101422	0.0203461	0.00510353	0.00859532	0.0277005	0.00184207	0.00471343	0.00948405	0.0424028	0.0199324	0.0118305	0.0174402	0.0582977	0.0805894	0.016447	0.0847911	0.0369191	0.0287997	0.00408043	0.00109091	0.0124099	0.018172	0.00723699	0.00630347	0.0165462	0.00524838	0.013682	0.00997165	0.00065493	0.0101723	0.00541086	0.0130747	0.0211086	0.0145013	0.00677842	0.0247607	0.02000877	0.01274049	0.0338923	0.481681	0.00157154	0.00579174	0.476709	0.000354266	23.21288	0.1700982	7	37.85318	0.6831389	0.000545021	0.0342075	0.385604	3.57964	0.285578	0.301353	0.135416	0.277653	0.1828387	0.9303184
470	-3329.23	-3298.09	-31.1426	6.31761	0.182525	0.00476959	0.00480694	0.00980019	0.0297768	0.00617645	0.00436987	0.0237883	0.00146373	0.00347929	0.011355	0.0388071	0.0130448	0.00802317	0.0215016	0.0530587	0.0351409	0.0156613	0.0757357	0.0385913	0.0307068	0.00339627	0.00113162	0.0146932	0.0172403	0.00484914	0.00776398	0.0118086	0.00532838	0.033996	0.0233604	0.000366711	0.00792886	0.00857681	0.0150504	0.0212341	0.0367856	0.0123779	0.0408225	0.01628635	0.03974686	0.0213256	0.411975	0.0042792	0.00618552	0.555683	0.000551682	23.12314	0.2006179	8	37.89227	0.5364565	0.000274216	0.0243414	0.336538	3.63885	0.296685	0.297054	0.142585	0.263677	0.2403647	0.8346394
480	-3327.6	-3298.37	-29.2209	7.603203	0.1872071	0.00731849	0.00274095	0.00908703	0.0176453	0.00562573	0.00656816	0.034826	0.000719924	0.00402179	0.0109372	0.0371201	0.0131012	0.00923021	0.019382	0.0486219	0.0270969	0.0174502	0.0575054	0.0307605	0.0245643	0.00250585	0.000744208	0.0144819	0.0284514	0.00708947	0.00538676	0.00598151	0.00383869	0.0392516	0.00644567	0.000364077	0.00840421	0.00703545	0.0194159	0.0133452	0.0205663	0.0138165	0.0324572	0.01705423	-0.01258462	0.0136352	0.531999	0.00389749	0.0142432	0.432156	0.00406941	24.00583	0.1631809	8	38.20507	0.4863299	0.000331364	0.0267366	0.349454	3.62348	0.283758	0.305602	0.143424	0.267215	0.1505963	1.083565
490	-3343.87	-3300.97	-42.8956	6.477749	0.185964	0.00706686	0.00465146	0.0112877	0.0342025	0.00359431	0.00620745	0.0561844	0.000575451	0.00276294	0.0176819	0.0381197	0.0153731	0.0124756	0.0286515	0.0356485	0.0126654	0.0164105	0.101068	0.0445656	0.0495332	0.00353588	0.00118356	0.0447208	0.0420846	0.00354584	0.00349906	0.0126563	0.00438604	0.0460334	0.00907262	0.000895913	0.0102761	0.00943221	0.0471843	0.0372385	0.036964	0.00890452	0.0766455	0.02220047	0.04212823	0.0155981	0.531065	0.00356064	0.0105359	0.436688	0.00255164	11.58087	0.1920935	7	38.02412	0.7287066	0.000315415	0.0260908	0.346045	3.62755	0.279842	0.293727	0.151769	0.274663	0.2342218	0.8201353
500	-3333.31	-3295.03	-38.2832	6.502966	0.1837419	0.00549419	0.0027479	0.011513	0.0283744	0.00304682	0.0044169	0.0495293	0.000573139	0.00405901	0.0104334	0.0387918	0.0174982	0.00951512	0.0274123	0.0570782	0.0120584	0.0280191	0.0595719	0.0471601	0.0311315	0.00448732	0.00131235	0.0316637	0.0218374	0.00430565	0.00245699	0.00710375	0.00128084	0.0254042	0.0103352	0.00110975	0.0096767	0.00671183	0.0849081	0.0489004	0.0494525	0.0209341	0.0636276	0.02111485	-0.01024941	0.0110286	0.494738	0.00682271	0.0161584	0.469649	0.00160386	12.83006	0.2556488	7	37.3204	0.6210029	0.000288313	0.0249541	0.339915	3.63484	0.299848	0.309984	0.130784	0.259384	0.2453994	1.041766
510	-3334.99	-3298.93	-36.058	6.28555	0.1653125	0.00325321	0.00440026	0.00785663	0.0221546	0.00316614	0.0028609	0.0511443	0.000348471	0.00660737	0.0084868	0.0402118	0.0197928	0.00973508	0.0211276	0.0485961	0.0125397	0.0167923	0.0471785	0.0350564	0.0376585	0.00471496	0.00152526	0.0198497	0.0252792	0.00339825	0.00333402	0.00593378	0.000827956	0.0156788	0.0139875	0.000626083	0.00586552	0.00311875	0.0127437	0.0364813	0.0948978	0.0350054	0.0421546	0.01464594	-0.006272623	0.0164311	0.526675	0.00546136	0.0157002	0.434718	0.00101456	12.28849	0.1790001	7	38.48511	0.6066441	0.000124658	0.0164572	0.287382	3.69604	0.304392	0.292908	0.134376	0.268323	0.1727275	1.036315
520	-3336.59	-3303.76	-32.8314	7.241645	0.152152	0.00359407	0.00530549	0.00467579	0.0238221	0.00332566	0.00442387	0.0290359	8.43235e-05	0.00614158	0.00816152	0.0380937	0.0194623	0.0143879	0.0198668	0.0318643	0.0132758	0.013429	0.0329381	0.0333035	0.0141792	0.00758168	0.00186389	0.0228204	0.0283183	0.0028678	0.00439265	0.0106094	0.000609002	0.0224579	0.0064415	0.00071889	0.00670765	0.00220464	0.0100805	0.0256237	0.0760519	0.0560333	0.041942	0.02435594	-0.0585612	0.00929461	0.591336	0.0101807	0.0124985	0.376379	0.000310857	13.53233	0.2204751	7	38.37881	0.4671308	6.04712e-05	0.0114844	0.248308	3.74015	0.309202	0.290278	0.129738	0.270782	0.1619139	1.361681
530	-3332.88	-3297.2	-35.6797	7.130873	0.1915215	0.00415415	0.00659746	0.0104264	0.0229993	0.00886421	0.00191959	0.025	0.000117197	0.0152202	0.00798941	0.0289553	0.0244304	0.021001	0.0187074	0.0336781	0.00549133	0.0135974	0.0477315	0.0363694	0.0157863	0.0142691	0.0028598	0.0271146	0.0206516	0.00507429	0.00470764	0.00997069	0.00034142	0.0432285	0.00580613	0.00105956	0.00470898	0.00511829	0.00663401	0.0290568	0.0561451	0.0664285	0.0317261	0.01342016	-0.007555083	0.0140524	0.56368	0.0159885	0.00768629	0.397453	0.00113961	10.74319	0.148595	8	38.3265	0.6901804	0.000391285	0.0290319	0.36117	3.60941	0.290677	0.297696	0.133327	0.2783	0.1410399	1.053567
540	-3347.81	-3299.43	-48.3879	6.680455	0.1897291	0.00287414	0.00834506	0.00880812	0.0322949	0.0146343	0.00111884	0.0365933	0.000184538	0.0170036	0.0105702	0.0415221	0.022134	0.0137063	0.0285073	0.0362545	0.00830827	0.0225649	0.0265464	0.07807	0.00982531	0.012864	0.004191	0.0136257	0.0171035	0.00611226	0.00718915	0.0114557	0.000618189	0.110168	0.0128371	0.000764353	0.00938671	0.00770084	0.00451633	0.0328993	0.0302736	0.0575516	0.0466402	0.01833236	0.04545553	0.01124	0.448522	0.0152415	0.00832379	0.514232	0.00244077	11.36403	0.1516404	6	39.51675	0.8530085	0.000365513	0.0280683	0.356324	3.61524	0.302836	0.293424	0.140146	0.263594	0.1970959	0.7693736
550	-3344.61	-3294.12	-50.4848	6.1151	0.19835	0.0035035	0.00678024	0.0121176	0.0556259	0.0277633	0.000622072	0.0259036	0.00029419	0.00935914	0.0103464	0.0538048	0.0227697	0.0179223	0.0233835	0.0611197	0.00945387	0.0327757	0.0200536	0.0702092	0.0166169	0.00965289	0.00259404	0.0195373	0.00820121	0.0054521	0.00833245	0.0111025	0.00073486	0.144983	0.023244	0.00287611	0.0102262	0.0157132	0.0040204	0.0770855	0.0679879	0.0864212	0.07433	0.03075337	0.05114437	0.0116706	0.470221	0.00890845	0.00246006	0.506054	0.000685128	10.88006	0.1132899	6	38.83449	0.8345914	0.000501547	0.032829	0.379338	3.58733	0.307504	0.29144	0.136318	0.264738	0.1644343	0.6889678
560	-3348.08	-3298.63	-49.4462	5.867503	0.2229542	0.00237894	0.00657985	0.0163245	0.0545073	0.035212	0.000435889	0.0186847	0.000355281	0.00807128	0.0117538	0.0572736	0.0277359	0.0171471	0.0235497	0.0493979	0.0144407	0.0230457	0.0131751	0.0883421	0.0175674	0.00870821	0.00294336	0.0191144	0.00389271	0.00326767	0.0086037	0.0143289	0.000469603	0.142039	0.0317292	0.00107308	0.0298029	0.0206979	0.00389668	0.0412738	0.0489731	0.0676111	0.065379	0.03212879	0.1045502	0.0102812	0.511952	0.0100781	0.00185734	0.464962	0.000869255	12.12162	0.1367855	7	37.7631	0.5846354	0.00108117	0.0479781	0.440882	3.51006	0.290562	0.31076	0.140483	0.258195	0.2413357	0.5667852
570	-3341.65	-3302.93	-38.7229	6.258319	0.2260241	0.00242637	0.00625517	0.0137465	0.0286339	0.0228276	0.000417055	0.0269721	0.000857505	0.00723167	0.00849392	0.0511865	0.0252922	0.0140866	0.0237926	0.0551094	0.0161614	0.020555	0.00866035	0.0889769	0.00879501	0.00490159	0.00204205	0.0318602	0.00363443	0.00281528	0.00569621	0.0135609	0.000343395	0.0590612	0.0385445	0.00049508	0.034828	0.0140127	0.00578911	0.0295275	0.0175696	0.108672	0.0545851	0.02023621	0.006939199	0.00960911	0.506428	0.0103492	0.0113598	0.460394	0.00185999	12.13054	0.1544299	8	38.21658	0.7026636	0.00117599	0.0500078	0.448127	3.50069	0.301775	0.267563	0.165881	0.264781	0.1613691	0.956998
580	-3337.13	-3295.52	-41.6089	7.200629	0.1832824	0.00275883	0.00456163	0.0133438	0.0220754	0.0322696	0.00120981	0.0103537	0.000557	0.0129216	0.0125522	0.0416976	0.0224217	0.019866	0.0271867	0.0470779	0.0218158	0.0163915	0.0150903	0.0437469	0.00733798	0.00566685	0.00393693	0.0234127	0.0028073	0.00627758	0.00580595	0.0131073	0.000771528	0.0603984	0.0246632	0.00147422	0.041551	0.0124429	0.00487101	0.0333949	0.0194738	0.100731	0.0671389	0.02607837	0.03520006	0.010798	0.549173	0.00608756	0.0150209	0.417144	0.00177691	18.03808	0.1801022	8	37.8556	0.4536355	0.000282929	0.0247219	0.338642	3.63635	0.288138	0.3117	0.133066	0.267096	0.2153022	0.8365086
590	-3331.19	-3295.66	-35.5335	6.479765	0.2096788	0.00518911	0.00247984	0.0154056	0.0187495	0.0147091	0.00067932	0.00598955	0.000760735	0.0102429	0.00927699	0.0399293	0.0209328	0.022322	0.0244251	0.0474598	0.0211314	0.0138572	0.0107398	0.0434195	0.00838209	0.00854931	0.00664643	0.0520126	0.00247558	0.00751797	0.00786981	0.0324862	0.000561572	0.044653	0.0261174	0.00130835	0.0266187	0.0154804	0.00490846	0.0141372	0.0182504	0.0717475	0.027318	0.01925694	0.02682507	0.0122474	0.552388	0.00805572	0.0144917	0.409937	0.00288003	17.46161	0.1265531	8	37.70696	0.3531672	0.000730563	0.0395392	0.408443	3.55129	0.296948	0.306751	0.123101	0.2732	0.1533781	0.825105
600	-3323.97	-3297.62	-26.3523	5.955912	0.1858311	0.00533908	0.00191821	0.00627118	0.0159026	0.011064	0.000807878	0.00508778	0.000274357	0.00446014	0.00896567	0.0172103	0.0228501	0.0165451	0.021511	0.0503081	0.0132449	0.00528762	0.00702593	0.021755	0.00433082	0.00519495	0.00854619	0.023567	0.00200929	0.00455719	0.00873811	0.0297285	0.0010905	0.0346174	0.0203658	0.00117503	0.0174136	0.0289196	0.00825636	0.00909628	0.0101184	0.0862924	0.0157857	0.01480548	0.02830102	0.0119137	0.475751	0.00904581	0.0186835	0.481878	0.00272794	16.19551	0.2202359	6	38.47411	0.3969699	0.000313744	0.0260221	0.34568	3.62798	0.286413	0.319084	0.138234	0.256268	0.2485369	0.8861295
610	-3320.7	-3297.12	-23.5763	6.232153	0.1769266	0.00611825	0.00189807	0.00502137	0.0155777	0.00919973	0.0014284	0.00454885	0.00029898	0.00619981	0.0130603	0.0325661	0.0284253	0.0110292	0.0179325	0.0400503	0.0137277	0.00575798	0.0171157	0.0198661	0.00410136	0.00840779	0.00920756	0.0132798	0.00255249	0.00600248	0.00835176	0.0197715	0.00107657	0.0400184	0.0158018	0.00169062	0.0204541	0.0447819	0.0145582	0.00518446	0.00857661	0.0686933	0.00837394	0.01636754	-0.003700047	0.00828958	0.519932	0.00591339	0.0192871	0.444212	0.0023661	25.4052	0.1701069	8	37.67417	0.5371608	0.000215806	0.0216139	0.320829	3.65734	0.310044	0.299364	0.137813	0.252779	0.1664069	1.022235
620	-3323.14	-3297.27	-25.8695	6.9305	0.1828479	0.00446976	0.00216972	0.00464503	0.00714019	0.00563445	0.000693418	0.00387127	0.000369768	0.00844407	0.0102251	0.0203652	0.0297186	0.0113377	0.0174567	0.0358038	0.0128556	0.00524784	0.0436093	0.020235	0.00281991	0.010291	0.0101595	0.00890373	0.00310878	0.00958861	0.00636092	0.0247232	0.00119442	0.0597779	0.0187823	0.00187933	0.0368765	0.0154128	0.00920311	0.00649973	0.0101493	0.0285099	0.0044744	0.01819534	0.07972881	0.00533052	0.491529	0.0059101	0.0241454	0.4707	0.00238448	19.80108	0.1533642	6	37.36046	0.4814534	0.000277906	0.0245032	0.337436	3.63778	0.283893	0.306776	0.136171	0.27316	0.233093	0.6579528
630	-3333.59	-3299.76	-33.8393	5.774484	0.19384	0.00726702	0.00307421	0.00469624	0.00397073	0.00887223	0.00101882	0.00258355	0.00104388	0.0152621	0.0121429	0.0263431	0.026319	0.0122021	0.01095	0.0298008	0.012729	0.00300664	0.0453386	0.0273321	0.0012065	0.0190476	0.0054236	0.0076603	0.00405531	0.0103958	0.00707628	0.0165691	0.000744617	0.079919	0.0288365	0.00346654	0.0394504	0.0228468	0.0219588	0.00472667	0.0136254	0.0231497	0.00514139	0.01701489	-0.07541687	0.00500487	0.601838	0.00372016	0.0197165	0.363206	0.00651445	17.59722	0.2233702	7	37.27732	0.6684388	0.000426536	0.0302991	0.36739	3.60188	0.294898	0.302187	0.114995	0.28792	0.1479533	1.509734
640	-3327.62	-3299.01	-28.6086	6.54198	0.1845497	0.00317093	0.00498829	0.0136877	0.00378687	0.0102891	0.000858	0.00138666	0.00170974	0.0188037	0.014091	0.0247802	0.0206115	0.0140605	0.0117602	0.0388684	0.01245	0.00430332	0.0582298	0.02776	0.00141665	0.0178972	0.00351296	0.0106777	0.00408016	0.00819589	0.00634115	0.0179565	0.000514082	0.0359381	0.0172238	0.00378196	0.0652958	0.0348646	0.0126117	0.00397493	0.0258235	0.0299471	0.00879474	0.01545319	0.09089952	0.00913375	0.544452	0.00375181	0.0220731	0.416616	0.00397374	16.70549	0.1685155	7	38.43895	0.5753431	0.00029796	0.0253647	0.342149	3.63219	0.281921	0.302855	0.125917	0.289308	0.259415	0.6495981
650	-3339.73	-3302.68	-37.0559	6.110934	0.2087375	0.00459798	0.00854526	0.0319623	0.0124594	0.0168739	0.00348194	0.0016207	0.00165845	0.0191291	0.0126886	0.0373352	0.0183233	0.0109146	0.0109049	0.028156	0.0306675	0.011643	0.062956	0.0478223	0.00267909	0.0266298	0.0040938	0.0153112	0.00713221	0.0147722	0.00960354	0.0336395	0.000693504	0.0625912	0.0158698	0.00233864	0.0428841	0.0664069	0.0115092	0.00440048	0.0268904	0.0238136	0.0116776	0.01567627	-0.01503931	0.0191281	0.502014	0.000273473	0.00865977	0.46438	0.00554479	10.0107	0.2064179	7	37.58048	0.5213051	0.000709189	0.0389633	0.406075	3.55425	0.310891	0.287967	0.136227	0.264915	0.1913785	1.078584
660	-3327.99	-3306.77	-21.2246	5.440245	0.2105382	0.00238623	0.0047083	0.0291949	0.0125274	0.0148908	0.00215386	0.00106824	0.00202063	0.0109713	0.0147991	0.0235018	0.0132508	0.0163511	0.00912973	0.0208594	0.0194186	0.0107901	0.0140023	0.019387	0.00189238	0.0153812	0.0019006	0.00947034	0.00486431	0.0167518	0.00832966	0.0307793	0.000742639	0.0512592	0.00781199	0.00142562	0.0287369	0.0385845	0.00409015	0.00365687	0.00725869	0.0171989	0.0100725	0.01043619	-0.00282757	0.0165334	0.577266	8.03629e-05	0.0218994	0.352395	0.0318258	17.63364	0.1422081	7	37.25086	0.6710799	0.000750464	0.0400676	0.410598	3.54858	0.279553	0.306829	0.137783	0.275835	0.1393805	1.020287
