Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
990	-3317.88	-3305.39	-12.4821	0.3311025	0.2518471	0.2197874	0.2375593	0.0217738	0.518024	0.0101886	0.00598519	0.432224	0.011804	0.005670349	0.00219896	0.0680271	0.505365	3.42441	0.293394	0.293623	0.140714	0.272269	0.2432296	0.02331274
1000	-3316.97	-3306.24	-10.7292	0.3012885	0.2311928	0.2270156	-0.03286999	0.0215269	0.512151	0.0082399	0.0190896	0.427323	0.0116701	0.04095297	0.00134798	0.0534853	0.460112	3.48506	0.298208	0.30088	0.138136	0.262776	0.008082979	5.066569
1010	-3320.66	-3309.32	-11.3405	0.3204391	0.2454888	0.2850057	0.03173418	0.011964	0.535155	0.00783086	0.0151619	0.41846	0.0114281	0.01048852	0.00190814	0.0634519	0.491875	3.44276	0.283167	0.282214	0.140725	0.293894	0.0422227	0.2484095
1020	-3322.53	-3309.84	-12.6899	0.2515303	0.2317512	0.2909671	0.1480175	0.00893122	0.397178	0.0126621	0.0149402	0.554643	0.0116445	0.02653514	0.0013675	0.0538652	0.46139	3.48338	0.303545	0.306014	0.145466	0.244974	0.1745526	0.152018
1030	-3321.35	-3309.46	-11.8925	0.3039904	0.2120957	0.2972221	-0.04939143	0.00816204	0.460381	0.0127534	0.00491855	0.499514	0.014271	0.07585095	0.000787483	0.0410319	0.414483	3.5437	0.286965	0.303702	0.138295	0.271037	0.02645952	2.866679
1040	-3321.44	-3308.71	-12.7305	0.2761719	0.2305009	0.2423384	0.1629991	0.00933869	0.564688	0.0163154	0.0116049	0.384595	0.0134582	0.04639567	0.00132404	0.0530155	0.458523	3.48714	0.310176	0.301745	0.125579	0.2625	0.2093947	0.2215704
1050	-3322.29	-3309.79	-12.505	0.2871597	0.1711926	0.2896806	-0.1764026	0.00785015	0.552072	0.0127644	0.0103677	0.406415	0.0105312	0.1785942	0.000166128	0.0189811	0.304453	3.6764	0.287913	0.333374	0.117897	0.260817	0.002191648	81.48854
1060	-3315.54	-3303.7	-11.8405	0.2827518	0.2026351	0.274608	-0.1020508	0.0128336	0.490196	0.0121925	0.00920573	0.467892	0.00768076	0.111647	0.000581101	0.0353094	0.3905	3.57361	0.309332	0.284864	0.140931	0.264873	0.009596147	11.63456
1070	-3317.96	-3305.8	-12.1674	0.2827518	0.2557729	0.2211046	0.1258136	0.018909	0.482357	0.0144555	0.00971677	0.470267	0.00429435	0.04455872	0.00239179	0.0708895	0.513503	3.41322	0.286122	0.303496	0.136505	0.273877	0.1703724	0.2615373
1080	-3319.26	-3306.46	-12.7987	0.2827518	0.1851151	0.2991267	0.03152065	0.0213254	0.511913	0.00726416	0.00374492	0.451151	0.00460107	0.08630303	0.000304851	0.0256538	0.343709	3.63033	0.286103	0.284574	0.16175	0.267573	0.1178237	0.7324761
1090	-3314.29	-3301.67	-12.6168	0.2827518	0.1916124	0.3038983	-0.00712081	0.0123712	0.518228	0.00667807	0.00453554	0.456717	0.00147021	0.09192695	0.000392625	0.0290811	0.361415	3.60911	0.287311	0.312662	0.135419	0.264607	0.08480614	1.083966
1100	-3314.18	-3302.58	-11.5994	0.2561395	0.1672613	0.2937749	-0.01476974	0.0150599	0.594168	0.00830789	0.00172112	0.379045	0.00169792	0.04377958	0.000137414	0.0172736	0.29307	3.68952	0.288833	0.313113	0.126617	0.271436	0.02900984	1.509129
1110	-3319.8	-3304.02	-15.7809	0.2932858	0.2136103	0.2728904	-0.08178771	0.0177508	0.5536	0.0104809	0.00285635	0.414592	0.000719869	0.3201885	0.000824678	0.0419777	0.418238	3.53896	0.272773	0.30413	0.127619	0.295478	0.2384008	1.343068
1120	-3316.11	-3302.32	-13.782	0.2927481	0.2054011	0.297953	-0.1901317	0.0119953	0.59234	0.00778737	0.00953719	0.377243	0.00109716	0.2523283	0.000636946	0.0369484	0.397607	3.56481	0.293232	0.310938	0.127438	0.268392	0.06219654	4.056951
1130	-3315.87	-3303.02	-12.8552	0.2672645	0.1722546	0.3405868	0.1563072	0.00771375	0.51378	0.0116863	0.0115993	0.452454	0.0027664	0.003669635	0.000174605	0.0194561	0.307507	3.67286	0.293224	0.298652	0.141052	0.267072	0.1599768	0.02293854
1140	-3323.74	-3310.88	-12.8636	0.2582356	0.2434971	0.3936462	0.01347224	0.00730448	0.506612	0.00613257	0.00669351	0.469544	0.00371315	0.04538572	0.00182241	0.0620355	0.48757	3.44857	0.285777	0.308165	0.122561	0.283497	0.05885796	0.7711059
1150	-3317.2	-3305.49	-11.7064	0.2582356	0.221449	0.2987035	-0.01526874	0.0205137	0.508489	0.00851749	0.00682452	0.454664	0.000991373	0.04735525	0.00103662	0.046993	0.437294	3.51468	0.281079	0.289599	0.150454	0.278868	0.03208651	1.475862
1160	-3319.52	-3306.01	-13.5114	0.250523	0.2011019	0.255215	-0.07502151	0.0205854	0.511274	0.00357368	0.00683653	0.457155	0.00057514	0.2055122	0.000551681	0.0344136	0.386528	3.57851	0.274949	0.287218	0.157036	0.280798	0.1304907	1.574918
1170	-3321.75	-3307.73	-14.0112	0.250523	0.1894129	0.3803589	0.08708858	0.0149578	0.512908	0.00176173	0.00935841	0.458616	0.00239836	0.08216806	0.000361098	0.0278998	0.355467	3.61627	0.300103	0.292853	0.158427	0.248616	0.1692566	0.4854643
1180	-3319.52	-3305.81	-13.7114	0.250523	0.1847712	0.3321956	0.1393833	0.0139892	0.537888	0.00457204	0.00821346	0.428917	0.00642012	0.067112	0.000300645	0.0254777	0.34276	3.63146	0.284118	0.312161	0.133349	0.270372	0.2064953	0.325005
1190	-3318.53	-3304.8	-13.7335	0.2474613	0.1508154	0.3411232	0.05827209	0.010124	0.541738	0.00412063	0.00447731	0.431987	0.0075531	0.1026967	5.57913e-05	0.0110331	0.244285	3.74463	0.317379	0.294814	0.118862	0.268945	0.1609688	0.6379914
1200	-3322.47	-3307.71	-14.7651	0.2463508	0.2337406	0.3870325	-0.001314165	0.0136517	0.580743	0.00254094	0.00412879	0.391723	0.00721266	0.1653398	0.00143859	0.0552256	0.46592	3.47742	0.295803	0.279567	0.152181	0.27245	0.1640256	1.008012
1210	-3318.93	-3304.25	-14.6775	0.2352647	0.1432877	0.3047608	-0.1890629	0.0188452	0.578099	0.00305406	0.00370149	0.39519	0.00111091	0.3037005	3.44615e-05	0.00868008	0.221497	3.76979	0.306065	0.293899	0.14047	0.259566	0.1146376	2.649223
1220	-3316.85	-3302.85	-14.0026	0.2131728	0.1924072	0.4052393	0.1784872	0.018753	0.575271	0.00539205	0.00424521	0.393257	0.00308126	0.02609908	0.000404493	0.0295132	0.363552	3.60653	0.318475	0.290134	0.131996	0.259395	0.2045863	0.12757
1230	-3317.04	-3303.72	-13.3256	0.2131728	0.1821288	0.4317768	0.072623	0.0141206	0.433168	0.00555552	0.0056731	0.539293	0.00219024	0.02305223	0.000269737	0.0241434	0.335436	3.64015	0.301562	0.287016	0.155872	0.255551	0.09567523	0.2409425
1240	-3318.15	-3304.86	-13.298	0.1802063	0.1911154	0.3779018	-0.1514142	0.0179416	0.535704	0.00448886	0.0126547	0.418177	0.0110338	0.1648681	0.000385335	0.0288123	0.360075	3.61073	0.303277	0.281201	0.137711	0.27781	0.01345388	12.25432
1250	-3317.59	-3304.28	-13.3084	0.1921553	0.1713146	0.3943356	-0.03658404	0.00649865	0.4695	0.0124011	0.0110908	0.489495	0.0110143	0.09815395	0.000167086	0.0190354	0.304805	3.67599	0.297078	0.290789	0.13579	0.276342	0.06156991	1.594187
1260	-3313.07	-3299.86	-13.2032	0.1921553	0.1641565	0.4091548	0.03152799	0.0117507	0.492257	0.00721711	0.00229208	0.484006	0.00247727	0.04909453	0.000117529	0.0159826	0.283995	3.6999	0.283814	0.296693	0.137323	0.28217	0.08062253	0.6089431
1270	-3311	-3298.96	-12.0413	0.2039607	0.1837588	0.3514042	-0.02994864	0.011602	0.486026	0.00424977	0.0131862	0.479081	0.00585505	0.04471588	0.000288513	0.0249626	0.339962	3.63479	0.304242	0.282763	0.136592	0.276403	0.01476724	3.028046
1280	-3315.94	-3300.96	-14.9861	0.2039607	0.1789848	0.3922537	0.2887023	0.0083376	0.485898	0.00329407	0.00690149	0.478954	0.0166149	0.03534066	0.000236084	0.0225989	0.326637	3.65053	0.296926	0.302182	0.135939	0.264953	0.324043	0.1090616
1290	-3318.97	-3307.6	-11.3751	0.2039607	0.1655197	0.3080161	-0.008708926	0.0118524	0.630822	0.00427657	0.00238673	0.3375	0.0131623	0.0203451	0.000125969	0.0165431	0.287988	3.69534	0.262991	0.320014	0.124473	0.292522	0.01163618	1.748435
1300	-3319.09	-3305.05	-14.0447	0.2471063	0.2475667	0.3454126	0.2592747	0.0186675	0.547909	0.00310745	0.00710172	0.404943	0.0182708	0.02028359	0.00200028	0.0649384	0.496326	3.43674	0.295	0.287755	0.13139	0.285855	0.2795582	0.07255587
1310	-3319.51	-3307.16	-12.3464	0.2777939	0.1766932	0.3196254	0.01325625	0.0166192	0.598361	0.00143796	0.00680551	0.360511	0.016266	0.05681317	0.000213591	0.0215035	0.320168	3.65812	0.289792	0.303331	0.123051	0.283826	0.07006942	0.8108126
1320	-3322.25	-3310.03	-12.2124	0.2777939	0.1792346	0.3040034	0.05960675	0.0198587	0.546235	0.00260734	0.00448567	0.410864	0.0159485	0.03621894	0.000238638	0.0227199	0.32734	3.6497	0.292943	0.279391	0.157019	0.270646	0.09582569	0.3779669
1330	-3315.37	-3302.6	-12.7724	0.2737591	0.2312635	0.3002412	-0.1742876	0.0185433	0.484441	0.00390462	0.00550456	0.476575	0.0110315	0.1873591	0.00135044	0.0535333	0.460274	3.48484	0.284829	0.310818	0.138279	0.266074	0.01307151	14.33339
1340	-3321.33	-3308.75	-12.5782	0.274452	0.2635968	0.2852086	-0.120567	0.0206658	0.483024	0.0034266	0.00670341	0.475181	0.0109993	0.1566247	0.00280692	0.0766702	0.529296	3.39123	0.298034	0.29617	0.14702	0.258776	0.0360577	4.343724
1350	-3314.63	-3302.22	-12.4081	0.2646221	0.1909079	0.2626249	0.01074311	0.0205938	0.488758	0.00346728	0.00259298	0.480823	0.00376511	0.0939669	0.000382319	0.0287004	0.359514	3.6114	0.304232	0.286721	0.135155	0.273892	0.10471	0.8974013
1360	-3319.49	-3306.1	-13.3905	0.2699486	0.1904507	0.32955	-0.2197333	0.0164092	0.502309	0.00957794	0.000782501	0.469842	0.00107867	0.2293691	0.000375736	0.0284545	0.358279	3.61289	0.30936	0.287028	0.130433	0.273179	0.009635807	23.80383
1370	-3321.66	-3310.02	-11.6316	0.2836817	0.1959486	0.2853686	-0.01941729	0.0157927	0.490282	0.0115966	0.00138677	0.476136	0.00480533	0.05155412	0.000460526	0.0314714	0.373002	3.59507	0.301622	0.300763	0.130576	0.26704	0.03213683	1.604207
1380	-3320.66	-3308.04	-12.6217	0.2828257	0.2577788	0.2829518	-0.05773631	0.0157008	0.487428	0.0129431	0.00622543	0.473364	0.00433941	0.1309012	0.00249429	0.0723623	0.517605	3.40754	0.295828	0.273827	0.149615	0.28073	0.07316493	1.789125
1390	-3321.5	-3306.1	-15.4019	0.2887204	0.1840092	0.267392	-0.04760982	0.0137447	0.488158	0.0129625	0.00853895	0.474073	0.0025233	0.2873346	0.000291479	0.0250896	0.340655	3.63396	0.280283	0.300231	0.142097	0.277389	0.2397248	1.198602
1400	-3315.86	-3305.13	-10.7253	0.2887204	0.2076503	0.2381622	0.002984944	0.0109851	0.488579	0.0126212	0.00854633	0.474482	0.00478572	0.01646867	0.000685051	0.0383023	0.403328	3.55768	0.288982	0.316653	0.132289	0.262076	0.01945362	0.846561
1410	-3319.48	-3306.09	-13.3811	0.2540037	0.1825641	0.2788826	0.2541383	0.00634015	0.530743	0.00958416	0.0101488	0.434732	0.0084526	0.01966681	0.000274661	0.0243609	0.336647	3.63872	0.314215	0.302516	0.139973	0.243296	0.2738051	0.07182778
1420	-3316.59	-3303.62	-12.971	0.2238701	0.1975221	0.3419342	-0.05048109	0.00912703	0.49683	0.00846669	0.0112758	0.470406	0.00389417	0.1127434	0.000487122	0.0323583	0.37716	3.58999	0.307346	0.295816	0.141428	0.255409	0.06226231	1.810781
1430	-3316.46	-3303.9	-12.5611	0.2238701	0.1861661	0.3371272	-0.1074056	0.015178	0.492039	0.0121129	0.00847595	0.46587	0.00632361	0.1233821	0.000317969	0.0261953	0.346601	3.62689	0.282236	0.314604	0.1366	0.266561	0.01597648	7.722733
1440	-3316.21	-3303.5	-12.7171	0.2231516	0.2011896	0.3548887	-0.03321198	0.0073383	0.529896	0.00936959	0.00179603	0.448597	0.0030027	0.08374434	0.000553333	0.0344645	0.386755	3.57823	0.286793	0.287742	0.143371	0.282094	0.05053235	1.657242
1450	-3313.09	-3300.45	-12.6382	0.2621029	0.1801792	0.2957286	-0.1227703	0.0094276	0.552424	0.00856894	0.00353018	0.416956	0.00909295	0.1561243	0.000248481	0.0231801	0.329991	3.64658	0.298043	0.305228	0.126192	0.270536	0.03335409	4.680816
1460	-3321.34	-3308.04	-13.3005	0.2172373	0.1717608	0.2834777	0.1222194	0.011141	0.535561	0.00861249	0.00274358	0.434669	0.00727297	0.08135285	0.000170624	0.0192345	0.306088	3.67451	0.29794	0.297804	0.129372	0.274884	0.2035722	0.3996265
1470	-3314.15	-3300.8	-13.3534	0.2155784	0.1896906	0.3363876	0.02063561	0.0127166	0.510631	0.0131501	0.00231517	0.455203	0.00598373	0.1050807	0.000364973	0.0280477	0.35622	3.61537	0.30712	0.310527	0.12764	0.254713	0.1257163	0.8358557
1480	-3313.43	-3300.71	-12.7232	0.2123813	0.195106	0.3791802	-0.04790768	0.0112345	0.54829	0.00556039	0.00783032	0.41649	0.0105944	0.07743192	0.000446719	0.0310007	0.370765	3.59779	0.299338	0.318849	0.119995	0.261817	0.02952424	2.622655
1490	-3313.96	-3300.85	-13.1161	0.2123813	0.1858742	0.3441293	-0.1463419	0.00991128	0.55592	0.00485689	0.00652619	0.419325	0.00346048	0.1710834	0.000314284	0.0260444	0.345798	3.62784	0.284337	0.304939	0.139964	0.270761	0.02474151	6.914832
1500	-3313.61	-3300.94	-12.6697	0.2123813	0.2049822	0.3533043	-0.07777898	0.0100425	0.554742	0.00484659	0.015405	0.408679	0.00628509	0.1052935	0.000628254	0.0366983	0.396535	3.56614	0.30715	0.292991	0.133212	0.266647	0.02751449	3.826837
1510	-3318.54	-3305.59	-12.9499	0.2123813	0.1408634	0.3521436	0.09399309	0.008195	0.610209	0.00209192	0.0148168	0.356052	0.0086352	0.03633997	2.91864e-05	0.00799068	0.214125	3.77786	0.309242	0.291541	0.12847	0.270747	0.1303331	0.2788239
1520	-3321.48	-3302.24	-19.247	0.223669	0.2035951	0.3485445	0.5167037	0.0172778	0.521769	0.00270688	0.0127599	0.42612	0.0193666	0.1825377	0.000600074	0.0358749	0.392976	3.57055	0.289212	0.300578	0.124195	0.286015	0.6992414	0.2610511
1530	-3317.89	-3302.98	-14.9122	0.223669	0.1790062	0.3494854	-0.3765174	0.0136568	0.528492	0.00481725	0.00377856	0.440319	0.00893597	0.3858367	0.000236303	0.0226093	0.326698	3.65046	0.289666	0.283438	0.142297	0.284599	0.009319266	41.40205
1540	-3317.25	-3304.2	-13.0473	0.223669	0.1812431	0.4167289	0.04487293	0.0139986	0.529055	0.00648984	0.00236316	0.440788	0.00730493	0.02745228	0.00025992	0.0237034	0.332966	3.64307	0.307188	0.288451	0.127072	0.277288	0.07232521	0.3795672
1550	-3316.31	-3302.33	-13.9825	0.2193391	0.1961364	0.3327137	-0.2507974	0.0141177	0.523547	0.00360087	0.00683058	0.444537	0.00736705	0.2781392	0.000463644	0.0315767	0.373499	3.59446	0.279538	0.305611	0.127447	0.287405	0.02734178	10.17268
1560	-3316.43	-3302.88	-13.5519	0.2437562	0.1848488	0.3157097	-0.006443902	0.0137343	0.515428	0.00364935	0.00920007	0.450522	0.00746624	0.1383235	0.000301591	0.0255174	0.342975	3.63121	0.304365	0.284674	0.125179	0.285782	0.1318796	1.048862
1570	-3311.92	-3299.96	-11.957	0.2405495	0.1715484	0.2879934	0.003817084	0.0140692	0.504084	0.00827249	0.01307	0.458443	0.00206205	0.05851716	0.000168933	0.0191396	0.305478	3.67521	0.30825	0.297484	0.13468	0.259586	0.06233425	0.9387643
1580	-3313.56	-3300.56	-13.003	0.2373538	0.2107786	0.3355538	-0.01247581	0.0134011	0.480146	0.00487246	0.0107391	0.489364	0.00147706	0.09931595	0.000756097	0.0402159	0.411199	3.54783	0.300133	0.290535	0.150943	0.258388	0.08684014	1.143664
1590	-3313.01	-3301.03	-11.9783	0.2071378	0.179967	0.3319239	0.04360395	0.013887	0.523161	0.0110092	0.00614024	0.444195	0.00160746	0.01573527	0.000246243	0.0230763	0.329396	3.64728	0.292892	0.308001	0.132616	0.266491	0.05933922	0.2651749
1600	-3314.31	-3300.59	-13.7127	0.2071378	0.1665599	0.4163845	0.07327659	0.00956883	0.597402	0.0058416	0.00380941	0.381543	0.00183458	0.05407968	0.000132714	0.0169774	0.291026	3.69186	0.291	0.300515	0.119587	0.288898	0.1273563	0.424633
1610	-3316.84	-3304.66	-12.183	0.2071378	0.1623916	0.3659786	0.0579161	0.0167591	0.562303	0.00811855	0.00317987	0.408254	0.00138553	0.0006834743	0.00010725	0.0152717	0.278806	3.70582	0.302756	0.280394	0.139921	0.27693	0.05859957	0.01166347
1620	-3315.46	-3301.73	-13.7204	0.230405	0.1569163	0.3599605	0.08808367	0.0164386	0.597027	0.00490595	0.00509515	0.373693	0.00284098	0.07758496	7.96863e-05	0.0131744	0.262575	3.72417	0.285733	0.298047	0.133558	0.282661	0.1656686	0.4683141
1630	-3315.51	-3300.04	-15.4718	0.230405	0.1830519	0.3179465	-0.02695662	0.0129539	0.532085	0.00271892	0.0143146	0.435285	0.00264296	0.2581226	0.000280256	0.0246058	0.338002	3.63711	0.298712	0.291972	0.139643	0.269673	0.231166	1.116612
1640	-3319.17	-3305.44	-13.7257	0.2238496	0.1800098	0.4345465	-0.1602215	0.0119444	0.514657	0.00515487	0.0138457	0.452535	0.00186317	0.1619094	0.000246693	0.0230972	0.329516	3.64714	0.270891	0.317918	0.14	0.271191	0.001687898	95.92369
1650	-3315.65	-3301.35	-14.291	0.2129888	0.1768549	0.3833112	-0.217354	0.0119791	0.496614	0.0102218	0.0130571	0.466882	0.00124555	0.2513499	0.000215124	0.0215799	0.320626	3.65758	0.303149	0.308141	0.138235	0.250474	0.0339959	7.393535
1660	-3314.98	-3302.86	-12.1256	0.2196549	0.1946524	0.3566462	0.05814706	0.0142375	0.519608	0.0044984	0.0157791	0.444741	0.00113599	0.002792881	0.000439411	0.0307485	0.369558	3.59925	0.307525	0.279841	0.126292	0.286342	0.06093994	0.04583006
1670	-3315.01	-3302.4	-12.6093	0.2107035	0.1850159	0.3542771	-0.1007474	0.0169252	0.484899	0.00592411	0.0107459	0.479545	0.0019612	0.1120139	0.000303633	0.025603	0.343435	3.63066	0.307933	0.275536	0.150273	0.266258	0.01126646	9.94224
1680	-3318.91	-3304.48	-14.4271	0.2218631	0.2171029	0.3829063	0.3015258	0.0209468	0.430477	0.00181895	0.0158915	0.527366	0.00350045	0.0002417024	0.000915023	0.0441879	0.426806	3.52809	0.29165	0.292129	0.143325	0.272896	0.3017675	0.0008009558
1690	-3319.59	-3306.43	-13.1682	0.2240368	0.2186932	0.3196772	0.03723032	0.0197516	0.503076	0.00383542	0.0165214	0.455723	0.00109318	0.09241551	0.000958321	0.0452075	0.430666	3.52317	0.300195	0.307866	0.142059	0.24988	0.1296458	0.7128305
1700	-3318.75	-3305.19	-13.5594	0.2240368	0.1758151	0.3764213	0.05525219	0.0146869	0.502827	0.00333976	0.0049476	0.471521	0.00267772	0.07462042	0.000205409	0.0210906	0.317677	3.66103	0.29164	0.294852	0.151315	0.262194	0.1298726	0.5745662
1710	-3320.12	-3305.06	-15.0598	0.23132	0.1743151	0.3537984	0.3181566	0.0137523	0.501805	0.0026887	0.00347767	0.470563	0.00771312	0.0456216	0.000191975	0.0203942	0.313406	3.66601	0.309423	0.292688	0.133216	0.264673	0.3637782	0.1254105
1720	-3322.94	-3308.07	-14.8737	0.2431584	0.2508365	0.2645486	-0.1325837	0.0150759	0.438977	0.00551154	0.0112484	0.499528	0.0296589	0.3056016	0.00215097	0.0672948	0.503247	3.42731	0.286996	0.282113	0.140097	0.290794	0.173018	1.7663
1730	-3318.94	-3305.48	-13.4597	0.2390451	0.1639712	0.3563108	-0.006768736	0.00616608	0.549517	0.0049765	0.0114496	0.401111	0.0267798	0.1124259	0.000116416	0.0159072	0.283452	3.70052	0.298208	0.329608	0.119131	0.253054	0.1056571	1.064063
1740	-3317.59	-3305.46	-12.1334	0.2636615	0.1803745	0.2925057	0.03899634	0.0127932	0.428047	0.00540538	0.0128752	0.527892	0.0129866	0.04857313	0.000250552	0.0232757	0.330538	3.64594	0.291763	0.291099	0.144849	0.272289	0.08756947	0.5546812
1750	-3319.27	-3306.15	-13.1158	0.2789585	0.1982482	0.3324798	0.02877284	0.0122728	0.431219	0.00218239	0.0132004	0.53494	0.00618528	0.08550947	0.000499758	0.032771	0.379071	3.58766	0.296993	0.293706	0.140777	0.268525	0.1142823	0.7482302
1760	-3320.68	-3306.3	-14.3804	0.2789585	0.177352	0.3251107	-0.1439999	0.0109073	0.427453	0.00258706	0.0226519	0.530269	0.00613127	0.2461378	0.000219887	0.0218157	0.322032	3.65593	0.31956	0.289954	0.131868	0.258617	0.1021379	2.409858
1770	-3325.91	-3312.91	-13.0012	0.3225418	0.2584314	0.2422848	0.2620541	0.0141408	0.44909	0.000854093	0.0200014	0.505762	0.0101516	0.007702363	0.00252822	0.0728429	0.518932	3.4057	0.295739	0.301028	0.123051	0.280182	0.2697565	0.02855302
1780	-3319.4	-3305.72	-13.6813	0.3113842	0.2228461	0.2699293	-0.2462196	0.0145343	0.567179	0.000428591	0.0145527	0.394998	0.00830701	0.2889315	0.00107793	0.0479071	0.440625	3.51039	0.291067	0.30627	0.135001	0.267662	0.04271192	6.764658
1790	-3318.83	-3306.1	-12.7336	0.3113842	0.160663	0.259969	-0.1484164	0.0128196	0.562573	0.00114822	0.00906413	0.39179	0.0226055	0.1918501	9.78629e-05	0.0145918	0.273702	3.71161	0.293498	0.310716	0.132631	0.263155	0.04343369	4.41708
1800	-3329.67	-3317.05	-12.6156	0.3113842	0.1941643	0.3249844	-0.07518594	0.00657585	0.429125	0.00106547	0.0086848	0.524298	0.0302509	0.1133593	0.000431642	0.0304782	0.368256	3.60083	0.284919	0.321544	0.144996	0.24854	0.03817338	2.969591
1810	-3319.17	-3307.74	-11.4273	0.3193918	0.2433651	0.2484864	0.04598882	0.0218572	0.415662	0.00414027	0.0133386	0.526187	0.0188154	0.02734137	0.00181682	0.0619419	0.487283	3.44896	0.301808	0.289397	0.142968	0.265828	0.07333018	0.3728528
1820	-3320.87	-3308.59	-12.2886	0.326407	0.204758	0.2177048	-0.04000574	0.0219341	0.417123	0.00649535	0.0133855	0.528037	0.0130248	0.1351667	0.000623639	0.0365647	0.395961	3.56685	0.293876	0.295022	0.131811	0.279291	0.09516099	1.420401
1830	-3320.11	-3308.1	-12.0112	0.3459493	0.2055419	0.2484423	0.05153511	0.0106173	0.543268	0.00399413	0.0104732	0.421257	0.0103909	0.05589355	0.000639885	0.0370326	0.397966	3.56436	0.309777	0.30247	0.136933	0.25082	0.1074287	0.5202853
1840	-3319.07	-3307.93	-11.1431	0.3329812	0.1965141	0.2514934	0.04991396	0.0117936	0.476402	0.00379101	0.0252601	0.468707	0.0140467	0.008490124	0.000469961	0.031789	0.374499	3.59324	0.296026	0.306453	0.132122	0.2654	0.05840409	0.1453687
1850	-3320.14	-3307.67	-12.4687	0.3436345	0.2063054	0.2898653	0.07911548	0.0125512	0.459624	0.000621496	0.0100197	0.498816	0.0183677	0.04699415	0.000655993	0.0374905	0.399913	3.56194	0.305139	0.287874	0.127586	0.279402	0.1261096	0.3726452
1860	-3324.31	-3312.72	-11.5874	0.3436345	0.2538513	0.1825118	-0.1173293	0.0251609	0.45079	0.000440649	0.0247558	0.489229	0.0096243	0.1549591	0.00229613	0.069485	0.509537	3.41868	0.286187	0.296384	0.138914	0.278515	0.03762973	4.117996
1870	-3318.62	-3305.27	-13.3565	0.3230731	0.2109822	0.2541732	-0.04555062	0.0168513	0.477689	0.000374051	0.0219522	0.47335	0.00978356	0.1761484	0.00076089	0.0403416	0.411708	3.54719	0.296257	0.292192	0.135463	0.276088	0.1305978	1.348786
1880	-3319.81	-3308.53	-11.2796	0.3011905	0.1947686	0.256919	-0.0130222	0.017323	0.555748	0.000557638	0.0191699	0.394009	0.0131927	0.04547987	0.000441274	0.030813	0.369867	3.59888	0.277592	0.302722	0.137097	0.28259	0.03245767	1.401206
1890	-3317.17	-3306.12	-11.053	0.2962918	0.2104083	0.2634463	0.03542719	0.014578	0.467687	0.00252312	0.0209216	0.488269	0.00602117	0.004497195	0.000747431	0.0399875	0.410272	3.54899	0.302536	0.281901	0.136618	0.278945	0.03992439	0.1126428
