Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
990	-3314.09	-3302.2	-11.893	0.2190234	0.1798145	0.3628045	-0.01916703	0.0175259	0.496419	0.0021219	0.0190179	0.462311	0.00260439	0.02382229	0.000244645	0.0230019	0.328968	3.64779	0.288524	0.313853	0.136399	0.261225	0.004655258	5.117286
1000	-3321.16	-3309.61	-11.5438	0.3662408	0.1964459	0.2054887	0.01781196	0.0152913	0.49323	0.00719142	0.00632751	0.475747	0.00221255	0.07052166	0.000468817	0.0317506	0.374319	3.59346	0.311085	0.308277	0.13535	0.245288	0.08833362	0.7983558
1010	-3325.87	-3310.94	-14.9345	0.3583378	0.2230548	0.2063586	0.2042778	0.0242698	0.433098	0.00432736	0.00288009	0.533825	0.00159924	0.1541482	0.00108419	0.0480442	0.441121	3.50975	0.270149	0.294008	0.144951	0.290893	0.358426	0.4300698
1020	-3322.49	-3311.08	-11.4133	0.3583378	0.1946196	0.2088994	0.02910437	0.020827	0.487864	0.017671	0.0143683	0.458057	0.00121326	0.05538091	0.000438885	0.0307303	0.36947	3.59936	0.287328	0.301627	0.151251	0.259794	0.08448528	0.6555095
1030	-3320.12	-3307.22	-12.9075	0.2893272	0.2396572	0.2552631	0.09951507	0.0293803	0.470446	0.00436668	0.0118989	0.481953	0.00195539	0.07926577	0.00166427	0.059329	0.479161	3.45985	0.281997	0.310679	0.149773	0.257551	0.1787808	0.4433684
1040	-3317.58	-3306.05	-11.5348	0.2679603	0.1840594	0.286846	0.02063994	0.0157907	0.474305	0.000624949	0.0181488	0.490741	0.000390272	0.026687	0.000292077	0.0251151	0.340794	3.6338	0.281542	0.306225	0.150643	0.26159	0.04732694	0.563886
1050	-3317.72	-3305.9	-11.8177	0.2893833	0.2016889	0.2667933	-0.0516217	0.0226571	0.488565	0.00181116	0.00925905	0.477258	0.000450266	0.0892002	0.000562817	0.0347555	0.388052	3.57663	0.312582	0.285933	0.139799	0.261685	0.0375785	2.373703
1060	-3324.44	-3309.19	-15.2478	0.3086939	0.2038735	0.3282189	-0.323658	0.00791286	0.492018	0.00384412	0.00622036	0.483987	0.00601798	0.3830346	0.000605657	0.0360396	0.393691	3.56966	0.308502	0.292392	0.1353	0.263806	0.05937662	6.450933
1070	-3320.92	-3307.83	-13.0856	0.263349	0.2637239	0.2532794	-0.2655164	0.0227099	0.507163	0.00224302	0.00702126	0.440951	0.0199128	0.2766478	0.002814	0.0767648	0.529548	3.39087	0.290839	0.295332	0.133449	0.280379	0.01113141	24.8529
1080	-3315.46	-3302.82	-12.6395	0.2408387	0.1658982	0.3533025	-0.09909046	0.00916646	0.512752	0.00842987	0.0130422	0.441667	0.014943	0.1119237	0.000128392	0.0167004	0.289094	3.69408	0.294755	0.300325	0.137428	0.267493	0.01283327	8.721371
1090	-3314.79	-3302.55	-12.246	0.2773819	0.2024757	0.2885638	-0.01023967	0.0136578	0.498171	0.00461155	0.00759066	0.465471	0.0104981	0.08174245	0.000577991	0.0352158	0.390088	3.57412	0.294287	0.302852	0.136589	0.266272	0.07150279	1.143207
1100	-3319.06	-3307.47	-11.595	0.2809643	0.1715335	0.2531657	0.02870689	0.01884	0.548835	0.00246589	0.0107007	0.417186	0.00197224	0.04549951	0.000168815	0.019133	0.305435	3.67526	0.30654	0.296517	0.129288	0.267655	0.0742064	0.613148
1110	-3318.21	-3305.94	-12.2653	0.2498098	0.2034427	0.2679733	0.07999455	0.0241377	0.503922	0.00281395	0.00277007	0.458917	0.00743941	0.04998726	0.000597034	0.0357849	0.392583	3.57103	0.298898	0.284611	0.147885	0.268607	0.1299818	0.3845712
1120	-3321.51	-3308.94	-12.5736	0.283966	0.2177043	0.2883333	0.0493028	0.0218516	0.517464	0.000751714	0.00416809	0.442607	0.0131576	0.06997047	0.000931237	0.0445725	0.428269	3.52623	0.294969	0.321967	0.130372	0.252692	0.1192733	0.58664
1130	-3323.24	-3311.9	-11.3419	0.3164547	0.2190521	0.2523821	-0.04267591	0.0206455	0.480233	0.000424291	0.00585016	0.471458	0.0213892	0.06616948	0.000968282	0.0454387	0.431534	3.52206	0.282062	0.306141	0.14025	0.271547	0.02349357	2.816493
1140	-3318.94	-3307.25	-11.6927	0.3482237	0.1945588	0.2417136	0.05411727	0.0123474	0.528675	0.00157062	0.00548317	0.438783	0.0131407	0.0424791	0.000437914	0.0306966	0.369308	3.59956	0.312053	0.296456	0.141974	0.249517	0.09659637	0.4397588
1150	-3319.25	-3307.74	-11.509	0.3747228	0.2253912	0.2586776	0.05621985	0.0169284	0.489792	0.00308006	0.00908485	0.462192	0.018922	0.02154782	0.001156	0.0495872	0.446641	3.50262	0.289714	0.297094	0.13317	0.280022	0.07776767	0.2770794
1160	-3324.21	-3311.62	-12.5838	0.3144287	0.2340572	0.3130369	-0.08057335	0.0148067	0.494626	0.00848048	0.00708974	0.470108	0.00488876	0.1202854	0.00145012	0.055443	0.466638	3.47647	0.28963	0.29735	0.126854	0.286165	0.03971205	3.028939
1170	-3314.78	-3302.62	-12.1517	0.2980699	0.1953613	0.2936571	-0.08541794	0.0184219	0.522378	0.00749859	0.0143057	0.436936	0.000459689	0.1111702	0.00045087	0.031143	0.371443	3.59696	0.288493	0.301965	0.129528	0.280014	0.02575223	4.316914
1180	-3318.11	-3306.28	-11.8265	0.3285817	0.2198565	0.2508915	-0.116371	0.0211639	0.453548	0.0174681	0.0107997	0.49664	0.000379739	0.1311582	0.000990863	0.0459583	0.433473	3.51958	0.286434	0.293508	0.152497	0.267561	0.01478717	8.869729
1190	-3321.05	-3308.65	-12.4038	0.2800676	0.2366456	0.2371303	-0.1906171	0.0227736	0.467539	0.0163514	0.00180203	0.491047	0.000486965	0.2084995	0.0015467	0.0572298	0.472464	3.46876	0.298115	0.269892	0.136602	0.295391	0.01788237	11.6595
1200	-3318.82	-3307.33	-11.4881	0.2924739	0.1576381	0.2133988	0.1345984	0.0162767	0.567129	0.00886731	0.00988264	0.397482	0.000362893	0.007968098	8.29668e-05	0.0134415	0.264725	3.72175	0.299186	0.297055	0.134278	0.269482	0.1425665	0.05589041
1210	-3322.96	-3311.21	-11.7507	0.3353644	0.2005197	0.2425401	0.1381732	0.0216984	0.481586	0.00995159	0.0162527	0.470395	0.000116644	0.003502961	0.00054079	0.0340758	0.385013	3.58037	0.322291	0.272176	0.131541	0.273992	0.1416762	0.02472512
1220	-3315.77	-3304.09	-11.6736	0.3335213	0.2078943	0.2377614	-0.06888394	0.0191539	0.504831	0.00379551	0.00929809	0.462837	8.40671e-05	0.1046474	0.000690418	0.0384503	0.403945	3.55691	0.286844	0.293963	0.151877	0.267316	0.03576343	2.9261
1230	-3317.39	-3306.4	-10.991	0.3069379	0.2329981	0.2621466	-0.03741677	0.0237921	0.527453	0.00108971	0.0167668	0.429828	0.0010709	0.03832824	0.00141178	0.0547167	0.464234	3.47964	0.315455	0.288914	0.118005	0.277625	0.0009114742	42.05083
1240	-3318.61	-3306.31	-12.298	0.2995378	0.2129516	0.2757716	-0.0181712	0.0151695	0.531078	0.000872551	0.0181083	0.429065	0.00570623	0.09540782	0.000808356	0.0415654	0.416608	3.54102	0.284991	0.31268	0.126479	0.27585	0.07723663	1.235267
1250	-3319.84	-3307.17	-12.666	0.3062691	0.1763421	0.2802054	-0.0895731	0.0212946	0.455167	0.00208616	0.0142457	0.49694	0.0102662	0.148273	0.000210291	0.0213379	0.319172	3.65928	0.287828	0.320672	0.140036	0.251464	0.05869992	2.525949
1260	-3322.96	-3311.98	-10.9807	0.37278	0.2044756	0.2604959	0.0009218026	0.0158329	0.400952	0.00146769	0.0144298	0.559726	0.00759177	0.01860566	0.000617858	0.0363967	0.395238	3.56775	0.306316	0.29987	0.150512	0.243302	0.01952746	0.9527945
1270	-3329.5	-3316.87	-12.6365	0.337151	0.2292474	0.2090472	0.2383941	0.035003	0.478456	0.00389504	0.0128187	0.445431	0.0243968	0.02086689	0.0012814	0.0521678	0.455632	3.49092	0.277409	0.283349	0.133859	0.305383	0.2592609	0.08048604
1280	-3322.36	-3310.58	-11.7787	0.318191	0.2486226	0.2407889	0.06415713	0.0207363	0.50251	0.00724168	0.00853829	0.45206	0.00891291	0.04106549	0.00204818	0.065697	0.498572	3.43368	0.290199	0.295198	0.12531	0.289294	0.1052226	0.3902725
1290	-3321.9	-3309.96	-11.9377	0.3177299	0.181051	0.2471805	-0.1082175	0.0181099	0.494108	0.00494287	0.00122621	0.477182	0.00443092	0.1336323	0.000257827	0.0236085	0.33243	3.6437	0.278504	0.292576	0.160094	0.268826	0.02541486	5.258039
1300	-3316.81	-3304.96	-11.8462	0.3335226	0.2271187	0.2868917	0.03193865	0.0186495	0.453496	0.00737216	0.00848639	0.504787	0.00720889	0.03671936	0.00121111	0.0507382	0.450688	3.49736	0.2855	0.314701	0.126227	0.273573	0.06865802	0.5348154
1310	-3318.01	-3301.25	-16.7565	0.2129277	0.17276	0.355105	9.580181e-06	0.020099	0.473197	0.00577424	0.00759431	0.491093	0.00224216	0.2969077	0.000178752	0.0196842	0.308957	3.67118	0.275663	0.300988	0.135211	0.288138	0.2969173	0.9999677
1320	-3315.21	-3303.46	-11.7527	0.2436207	0.1707755	0.3350225	0.01481591	0.0145164	0.498399	0.00409294	0.0076697	0.472095	0.00322757	0.0151911	0.000162884	0.0187961	0.303251	3.67779	0.317054	0.298502	0.128491	0.255953	0.03000701	0.5062516
1330	-3317.11	-3303.84	-13.2726	0.2436207	0.2083947	0.3510704	-0.0960452	0.0168345	0.514917	0.00694015	0.00664827	0.442752	0.011908	0.1500394	0.000701515	0.0387544	0.40521	3.55533	0.271052	0.316868	0.138636	0.273444	0.05399423	2.778805
1340	-3314.21	-3300.21	-13.9987	0.2354288	0.184935	0.3448467	0.1360322	0.0202451	0.524885	0.000358367	0.00585879	0.445649	0.003004	0.07662462	0.000302643	0.0255615	0.343212	3.63092	0.287271	0.31583	0.139279	0.25762	0.2126569	0.3603205
1350	-3317.54	-3304.93	-12.615	0.1944838	0.1921416	0.4299615	-0.004671447	0.0189097	0.515745	0.000556019	0.00351094	0.457715	0.00356364	0.0198214	0.000400499	0.0293685	0.362839	3.60739	0.283168	0.320246	0.139629	0.256956	0.01514995	1.308347
1360	-3318.02	-3305.85	-12.1678	0.1875357	0.1825288	0.3198916	0.1078835	0.0213318	0.57593	0.0029876	0.00669995	0.389706	0.0033454	0.002890688	0.000274259	0.0243432	0.336549	3.63883	0.310404	0.279838	0.13135	0.278408	0.1107742	0.02609533
1370	-3318.62	-3305.84	-12.7879	0.1959392	0.1569464	0.363037	-0.02426357	0.0236	0.534282	0.00210254	0.0098442	0.422466	0.00770523	0.07956764	7.98208e-05	0.0131855	0.262664	3.72407	0.270209	0.296195	0.138304	0.295292	0.05530407	1.43873
1380	-3315	-3303.93	-11.0765	0.304159	0.2436685	0.2512315	0.0259869	0.0165003	0.438484	0.00944005	0.00606598	0.515264	0.0142461	0.01727365	0.00182969	0.0621571	0.487942	3.44807	0.286496	0.287363	0.142218	0.283922	0.04326055	0.3992934
1390	-3322.09	-3305.75	-16.3454	0.3118424	0.1955503	0.2784305	-0.3541121	0.0127766	0.516523	0.00349519	0.0105387	0.434756	0.0219097	0.4852416	0.000453962	0.0312485	0.371945	3.59635	0.287055	0.322493	0.132387	0.258065	0.1311295	3.700476
1400	-3317.72	-3304.08	-13.6357	0.3118424	0.2209855	0.2418794	-0.2255361	0.0145006	0.477174	0.00353601	0.00802988	0.475966	0.0207937	0.2912024	0.00102316	0.0466911	0.436185	3.5161	0.293917	0.302856	0.141448	0.261779	0.06566627	4.434581
1410	-3318.08	-3304.61	-13.4751	0.2579903	0.1960926	0.2596489	-0.05901062	0.0178741	0.503948	0.0067471	0.00888375	0.456713	0.00583346	0.1888718	0.000462916	0.0315522	0.373383	3.5946	0.290855	0.298516	0.133107	0.277521	0.1298612	1.454413
1420	-3321.52	-3309.9	-11.6239	0.3197939	0.239353	0.2243607	-0.03326537	0.0199499	0.505703	0.00527852	0.0058056	0.458303	0.00495962	0.09257134	0.00165214	0.059116	0.478488	3.46074	0.323735	0.277318	0.145044	0.253903	0.05930597	1.560911
1430	-3318.84	-3305.59	-13.2565	0.298413	0.2368905	0.2560057	0.1087444	0.0141614	0.472448	0.00676599	0.00965058	0.493123	0.00385124	0.09829554	0.00155605	0.0573997	0.473012	3.46803	0.303345	0.292573	0.140608	0.263474	0.2070399	0.4747661
1440	-3319.07	-3307.19	-11.8797	0.298413	0.1755915	0.2314251	0.1489775	0.0173877	0.583906	0.00540971	0.0095996	0.360039	0.023658	0.01139338	0.000203363	0.0209861	0.317041	3.66177	0.277932	0.324044	0.124609	0.273415	0.1603708	0.07104395
1450	-3319.23	-3305.96	-13.2704	0.298413	0.1904142	0.2887643	-0.2555352	0.016205	0.522077	0.00151514	0.0128503	0.437396	0.00995714	0.2617729	0.000375213	0.0284349	0.35818	3.61301	0.297676	0.320449	0.109254	0.27262	0.006237628	41.96673
1460	-3316.3	-3305.1	-11.1925	0.2779502	0.2156158	0.3057036	-0.005265965	0.0138575	0.481761	0.00961195	0.00920477	0.476012	0.00955275	0.008966193	0.000875767	0.0432419	0.423173	3.53271	0.28827	0.323105	0.138407	0.250219	0.003700229	2.423146
1470	-3314.03	-3300.7	-13.3272	0.2704533	0.2030911	0.3062464	-0.01375656	0.0199365	0.522341	0.00315849	0.00569515	0.439035	0.00983477	0.1336133	0.000590059	0.0355776	0.391677	3.57216	0.298123	0.286079	0.144615	0.271182	0.1198567	1.114775
1480	-3321.55	-3309.34	-12.218	0.3012412	0.1812702	0.2383695	-0.1085165	0.0179857	0.474992	0.00837475	0.00997614	0.477724	0.0109479	0.1552106	0.000260217	0.0237169	0.333042	3.64298	0.285958	0.286623	0.141227	0.286192	0.04669414	3.323985
1490	-3312.42	-3299.34	-13.0863	0.2538288	0.1960281	0.3331498	0.150904	0.0181779	0.479426	0.0065975	0.00698684	0.48283	0.00598128	0.02577633	0.000461844	0.031516	0.373212	3.59481	0.295062	0.303167	0.130814	0.270958	0.1766804	0.1458925
1500	-3320.62	-3303.14	-17.4849	0.236041	0.1487963	0.346453	-0.1789334	0.0144469	0.571676	0.00131743	0.00732096	0.399219	0.00601957	0.4302938	4.92639e-05	0.0103705	0.238193	3.75139	0.2822	0.319857	0.139825	0.258118	0.2513604	1.71186
1510	-3322.99	-3307.82	-15.1714	0.3518808	0.2262276	0.2445816	-0.1951506	0.0212469	0.579261	0.0091876	0.0091085	0.377414	0.00378231	0.3485523	0.00118247	0.0501434	0.448604	3.50007	0.293912	0.297667	0.138292	0.270129	0.1534016	2.272155
1520	-3315.76	-3303.62	-12.1351	0.3121006	0.2037881	0.2440542	-0.1116846	0.0175026	0.498755	0.0102597	0.0101928	0.462149	0.00114082	0.1487731	0.000603942	0.0359891	0.393472	3.56993	0.299343	0.306254	0.129832	0.264571	0.03708854	4.011297
1530	-3319.95	-3308.66	-11.2897	0.3425359	0.219696	0.2261675	0.03991334	0.0176198	0.434673	0.00770864	0.0011768	0.537814	0.00100763	0.03532449	0.000986329	0.0458545	0.433087	3.52007	0.267492	0.317497	0.151751	0.263261	0.07523782	0.4695044
1540	-3321.93	-3310.31	-11.6138	0.3592631	0.195343	0.19035	-0.08374755	0.0297673	0.430859	0.00848144	0.0025506	0.512051	0.016291	0.1337275	0.000450572	0.0311328	0.371395	3.59702	0.268502	0.294963	0.149023	0.287513	0.04997997	2.675622
1550	-3328.64	-3315.68	-12.963	0.3592631	0.1671028	0.2149547	0.258948	0.0128188	0.479421	0.00936878	0.00251792	0.473564	0.02231	0.02333323	0.000136341	0.0172064	0.292608	3.69005	0.282242	0.316993	0.152071	0.248693	0.2822812	0.08265954
1560	-3319.06	-3306.68	-12.3851	0.3210337	0.2040109	0.2612005	-0.1059142	0.0116024	0.511215	0.0118772	0.0167098	0.434084	0.0145119	0.1514125	0.000608427	0.036121	0.394045	3.56923	0.291243	0.309723	0.128488	0.270546	0.04549831	3.327871
1570	-3318.61	-3305.63	-12.9846	0.338176	0.1982079	0.2061046	-0.1428951	0.0128205	0.471958	0.0131241	0.0103833	0.479656	0.0120578	0.2293519	0.00049905	0.032748	0.378965	3.58779	0.299749	0.304962	0.12802	0.26727	0.08645682	2.652792
1580	-3321.78	-3306.48	-15.295	0.3277939	0.2271582	0.219939	-0.4934243	0.0152999	0.570266	0.00335073	0.00384931	0.396334	0.0108996	0.5245771	0.00121239	0.0507646	0.45078	3.49724	0.295142	0.285474	0.137848	0.281536	0.03115281	16.83884
1590	-3317.42	-3305.2	-12.2202	0.2803388	0.1919365	0.2429907	0.001954605	0.017169	0.535868	0.00664794	0.00309863	0.431923	0.00529373	0.09784147	0.000397434	0.029257	0.362287	3.60806	0.275412	0.316874	0.122703	0.285011	0.09979608	0.980414
1600	-3316.54	-3304.85	-11.6886	0.3077405	0.2192086	0.2346142	0.07648174	0.018016	0.593455	0.00549303	0.00895024	0.355498	0.0185878	0.03497103	0.000972648	0.0455396	0.431912	3.52158	0.287988	0.296088	0.134301	0.281623	0.1114528	0.3137744
1610	-3320.37	-3306.24	-14.1308	0.2718845	0.1722961	0.3233853	0.07670187	0.0217748	0.463662	0.00741859	0.00588056	0.487303	0.013961	0.126132	0.000174944	0.0194748	0.307626	3.67272	0.281682	0.316132	0.144821	0.257365	0.2028338	0.6218487
1620	-3315.97	-3301.85	-14.113	0.2266806	0.1727938	0.3745396	0.09275005	0.0108369	0.566945	0.0054366	0.00554015	0.399244	0.0119978	0.09043312	0.000179032	0.0196995	0.309054	3.67107	0.296296	0.297639	0.12127	0.284795	0.1831832	0.4936759
1630	-3311.6	-3299.79	-11.8147	0.2374786	0.2002084	0.3493522	0.005843045	0.0136559	0.499766	0.00476057	0.0134093	0.461814	0.00659449	0.01443383	0.000535031	0.0338958	0.384202	3.58137	0.30396	0.302666	0.125816	0.267558	0.02027688	0.711837
1640	-3315.13	-3303.08	-12.0424	0.2513904	0.1509319	0.3479317	-0.003707743	0.0151481	0.503168	0.00442821	0.00343857	0.464958	0.00885854	0.03309735	5.61878e-05	0.0110721	0.244636	3.74424	0.281336	0.314451	0.131762	0.272451	0.0293896	1.126158
1650	-3319.44	-3307.09	-12.3518	0.23342	0.1818579	0.3265796	-0.07490775	0.0178352	0.435907	0.00676964	0.0066332	0.524454	0.00840131	0.09913076	0.000266706	0.0240084	0.334681	3.64104	0.283498	0.301453	0.163847	0.251202	0.02422302	4.09242
1660	-3318.9	-3306	-12.8992	0.23342	0.1573051	0.3539738	0.000604876	0.011421	0.62356	0.00038778	0.0137346	0.347019	0.00387822	0.07846112	8.14404e-05	0.0133179	0.263733	3.72287	0.292771	0.306412	0.12923	0.271586	0.079066	0.9923497
1670	-3315.34	-3300.75	-14.5937	0.2200863	0.1924275	0.3450428	0.07242507	0.0136922	0.559541	0.00358744	0.00375289	0.400885	0.0185418	0.1463454	0.000404799	0.0295243	0.363607	3.60646	0.280806	0.303591	0.127605	0.287998	0.2187705	0.668945
1680	-3317.12	-3304.42	-12.6985	0.2099878	0.1862913	0.3109697	0.04608689	0.00770761	0.59687	0.00182124	0.0195265	0.362029	0.0120455	0.06859659	0.000319559	0.0262601	0.346944	3.62648	0.310933	0.295451	0.12177	0.271847	0.1146835	0.5981384
1690	-3316.36	-3305.22	-11.1409	0.2099878	0.1669681	0.2686758	-0.008045765	0.015723	0.490608	0.00307903	0.011	0.462796	0.0167931	0.02930272	0.000135434	0.0171495	0.292216	3.6905	0.292114	0.295365	0.135299	0.277222	0.02125696	1.3785
1700	-3319.16	-3302.82	-16.3359	0.157539	0.1725294	0.4575507	-0.2544063	0.00766533	0.484975	0.000470736	0.00804743	0.485042	0.0137992	0.353432	0.000176851	0.01958	0.308296	3.67195	0.305113	0.293307	0.133887	0.267692	0.09902565	3.569095
1710	-3319.84	-3303.1	-16.7386	0.1654909	0.1592339	0.4466666	0.03457121	0.012916	0.558035	0.0011176	0.0118398	0.413326	0.00276551	0.2342499	9.05894e-05	0.0140421	0.269468	3.7164	0.291587	0.295932	0.146885	0.265597	0.2688211	0.871397
1720	-3321.24	-3305.8	-15.4412	0.1468961	0.1614084	0.4762897	-0.2753567	0.0133336	0.498952	0.000788546	0.00903224	0.463499	0.0143946	0.3000887	0.00010183	0.014883	0.275905	3.70911	0.308379	0.285742	0.138586	0.267293	0.02473194	12.13365
1730	-3317.37	-3302.4	-14.9671	0.1468961	0.1365203	0.5491188	-0.0624364	0.00761013	0.511414	0.00356118	0.00613954	0.469623	0.00165217	0.1201267	2.13548e-05	0.00683881	0.200899	3.79224	0.306522	0.295699	0.139102	0.258678	0.05769034	2.082268
1740	-3317.78	-3302.18	-15.6077	0.1512758	0.1652266	0.5418131	0.01104953	0.00880101	0.591443	0.00536337	0.00710029	0.38606	0.00123214	0.1238953	0.000124117	0.0164217	0.287131	3.69632	0.285541	0.292146	0.133333	0.28898	0.1349448	0.9181182
1750	-3322.22	-3307.04	-15.1846	0.1494206	0.1974088	0.4561797	0.0563178	0.00993437	0.538413	0.00664268	0.0166275	0.421263	0.00711961	0.1298939	0.000485171	0.0322941	0.376861	3.59036	0.292088	0.290892	0.133191	0.283829	0.1862117	0.6975603
1760	-3315.9	-3301.02	-14.8774	0.1494206	0.1538374	0.5323423	-0.007006459	0.00705754	0.564177	0.00715698	0.00621279	0.408896	0.00650024	0.09802428	6.68024e-05	0.0120678	0.253369	3.7345	0.280305	0.308735	0.132042	0.278919	0.09101782	1.076979
1770	-3317.74	-3305.58	-12.1569	0.1758608	0.1893275	0.3221493	0.07476478	0.010063	0.53495	0.00913972	0.0083309	0.430313	0.00720289	0.01791674	0.000359911	0.0278543	0.355234	3.61655	0.306415	0.290906	0.143859	0.25882	0.09268151	0.1933151
1780	-3317.32	-3304.89	-12.432	0.2027881	0.1398689	0.391821	-0.001981705	0.006683	0.535664	0.00392103	0.0116339	0.430887	0.0112105	0.03010044	2.72181e-05	0.00771752	0.211098	3.78116	0.297254	0.314596	0.124891	0.263259	0.02811873	1.070476
1790	-3322.02	-3305.91	-16.1117	0.1951539	0.1505803	0.4568114	-0.0009244546	0.0071263	0.571699	0.00639429	0.0044557	0.404896	0.00542792	0.2080581	5.49983e-05	0.0109548	0.243576	3.74541	0.322652	0.275101	0.125445	0.276801	0.2071337	1.004463
1800	-3319.56	-3307.1	-12.4555	0.2102862	0.1658584	0.343629	0.1099733	0.00815402	0.550559	0.00943757	0.00321655	0.421723	0.00690918	0.002954836	0.000128136	0.0166839	0.288978	3.69421	0.305949	0.297376	0.12136	0.275315	0.1129281	0.02616565
1810	-3317.31	-3305.03	-12.2832	0.2463313	0.1643417	0.2860257	-0.04740202	0.0106926	0.530405	0.00603464	0.00552091	0.432811	0.0145362	0.1032283	0.00011865	0.0160581	0.284539	3.69928	0.290781	0.303935	0.139195	0.266089	0.05582628	1.849099
1820	-3319.86	-3307.06	-12.8068	0.1964726	0.1621909	0.3819701	0.06390234	0.0189224	0.509137	0.00855141	0.00979659	0.44181	0.0117824	0.02582176	0.000106126	0.0151919	0.278214	3.70649	0.29253	0.287527	0.134005	0.285939	0.0897241	0.2877907
1830	-3322.31	-3308.17	-14.1469	0.2150253	0.1774299	0.3524667	-0.1665083	0.00967753	0.533273	0.00546532	0.00458513	0.430073	0.0169256	0.2345932	0.00022064	0.0218528	0.322253	3.65567	0.282303	0.284466	0.153848	0.279383	0.06808482	3.445602
1840	-3318.66	-3306.66	-11.9951	0.2987759	0.1910153	0.2704073	-0.03237422	0.0130868	0.560546	0.000933446	0.00436767	0.395902	0.0251647	0.08851609	0.000383878	0.0287583	0.359805	3.61105	0.291082	0.3103	0.128683	0.269935	0.05614187	1.57665
1850	-3317.87	-3307	-10.8735	0.2938143	0.1904323	0.2571954	-0.01559446	0.0159758	0.447166	0.00490182	0.0043415	0.509153	0.018462	0.02327649	0.000375473	0.0284447	0.358229	3.61295	0.278848	0.307391	0.130916	0.282846	0.007682024	3.029994
1860	-3321.01	-3307.2	-13.8149	0.2990543	0.1772766	0.2628525	-0.2924053	0.0161284	0.517929	0.00733074	0.00216841	0.441408	0.0150349	0.3237466	0.00021916	0.0217799	0.321819	3.65618	0.334241	0.287996	0.136486	0.241276	0.03134132	10.32971
1870	-3319.3	-3307.53	-11.77	0.2892601	0.1853468	0.2613863	0.04424863	0.0132528	0.489368	0.00913865	0.0123056	0.457603	0.018332	0.04177898	0.000307709	0.0257728	0.344347	3.62957	0.284129	0.285549	0.14637	0.283952	0.08602761	0.4856462
1880	-3320.11	-3305.46	-14.6502	0.2892601	0.1647459	0.2972129	-0.2583362	0.0105717	0.521436	0.00982639	0.0148827	0.432364	0.0109193	0.3345426	0.000121124	0.0162237	0.285723	3.69793	0.315321	0.289539	0.127404	0.267737	0.07620642	4.389953
1890	-3315.35	-3301.94	-13.4145	0.2615461	0.2096313	0.2689071	-0.2232658	0.0113421	0.532094	0.0128563	0.0159004	0.418759	0.00904866	0.2658848	0.000729473	0.03951	0.408324	3.55144	0.290056	0.308035	0.132441	0.269468	0.04261895	6.238652
