Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
600	-3286.96	-3305	18.0409	3.197898	0.1821177	0.0268534	0.0530543	0.0301242	0.0596455	0.0133892	0.0291909	0.0392533	0.174667	0.0126411	0.00896406	0.0127186	0.142416	0.104716	0.00471825	0.03691611	0.05528937	0.0128622	0.579722	0.00492837	0.00973888	0.387536	0.00521329	5.047892	0.004088571	0.000269612	0.0241378	0.335405	3.64019	0.311506	0.299693	0.122252	0.266549	0.05937794	0.06885673
610	-3282.09	-3301.07	18.981	3.537752	0.207294	0.0352163	0.0374861	0.0405891	0.0626851	0.00640593	0.020842	0.0286456	0.0757138	0.0110522	0.0167896	0.0252461	0.087942	0.074871	0.0144002	0.03653171	0.1887765	0.0100283	0.58934	0.00611909	0.00704507	0.380596	0.00687158	9.71979	0.001446694	0.000677268	0.0380866	0.402425	3.55881	0.293779	0.306477	0.127161	0.272582	0.1902231	0.007605249
620	-3290.22	-3311.3	21.0851	3.70983	0.177192	0.0401561	0.0432784	0.0323807	0.0549468	0.00749291	0.0167868	0.0297216	0.0625763	0.0223319	0.0212515	0.0219036	0.0560084	0.0719977	0.0104625	0.04922632	0.1142998	0.0112918	0.465132	0.017823	0.0028311	0.495159	0.00776285	6.586723	0.00820946	0.000218345	0.0217397	0.32158	3.65646	0.311093	0.298436	0.125243	0.265228	0.1225093	0.06701094
630	-3278.16	-3295.51	17.3473	2.478257	0.1711808	0.0752967	0.0503468	0.0446524	0.0598741	0.0130818	0.0204932	0.0578163	0.161336	0.0202925	0.0244865	0.0303271	0.0813191	0.0646373	0.0164449	0.03017891	0.03332225	0.0098069	0.522822	0.00602938	0.00123519	0.456613	0.00349293	4.406804	0.002764356	0.000166035	0.0189758	0.304419	3.67644	0.292538	0.308138	0.130082	0.269241	0.03608661	0.07660338
640	-3284.56	-3304.85	20.292	2.732441	0.1859287	0.0828569	0.0566573	0.0296551	0.047473	0.00910804	0.0222028	0.0669426	0.172338	0.0273741	0.0155109	0.0209985	0.089216	0.0546741	0.0164078	0.06279041	0.00193817	0.00986144	0.47107	0.0110842	0.00043833	0.505368	0.00217816	3.83249	0.008167984	0.00031497	0.0260725	0.345948	3.62766	0.296013	0.303344	0.128183	0.27246	0.01010615	0.8082189
650	-3286.67	-3306.15	19.4891	3.384188	0.1783276	0.0505529	0.0459075	0.029908	0.0410598	0.0102229	0.0214433	0.0281787	0.118435	0.0120596	0.00950599	0.016154	0.105074	0.040724	0.0142877	0.06502872	0.01758152	0.0132006	0.562008	0.00910851	0.000864743	0.395614	0.0192043	6.598592	0.005971106	0.000229462	0.0222821	0.324787	3.6527	0.282816	0.337054	0.12215	0.25798	0.02355263	0.2535218
660	-3280.24	-3301.66	21.4119	2.56196	0.1938041	0.0482492	0.050451	0.0236991	0.0538608	0.0154628	0.0324345	0.0201269	0.088689	0.0133332	0.0126352	0.0197061	0.103585	0.0488089	0.0175614	0.04172589	0.03163196	0.00996037	0.523495	0.00778922	0.000657958	0.43881	0.0192875	6.110025	0.01473582	0.000425973	0.0302793	0.367294	3.602	0.299023	0.310302	0.125818	0.264856	0.04636778	0.317803
670	-3282.13	-3303.24	21.1065	3.210953	0.249197	0.0454409	0.0543482	0.0254349	0.0784832	0.0127343	0.0240954	0.0285671	0.0899892	0.0106227	0.0258692	0.0282921	0.0383854	0.0441667	0.0116593	0.04644198	0.01967293	0.00879564	0.535947	0.0081916	0.0034948	0.437627	0.00594432	6.937588	0.01973493	0.00207454	0.0661106	0.499789	3.43203	0.307496	0.305573	0.135587	0.251344	0.03940786	0.5007866
680	-3278.56	-3301.57	23.0063	3.644022	0.2529171	0.0461779	0.0416339	0.0178156	0.0479076	0.00926698	0.0212407	0.0564232	0.0808963	0.0127066	0.0244041	0.0272537	0.0281918	0.0557186	0.010148	0.03411406	-0.04924363	0.018563	0.474406	0.00729804	0.00635242	0.491591	0.00178893	5.791586	0.07272684	0.0022505	0.0688045	0.507597	3.42135	0.309506	0.290832	0.141611	0.258051	0.0234832	3.096972
690	-3275.65	-3297.02	21.3691	3.32377	0.2259685	0.0368246	0.0485248	0.0235807	0.0659556	0.00781713	0.0200371	0.0539936	0.105207	0.0130378	0.0393377	0.0148111	0.0204501	0.0905527	0.0164374	0.04548528	-0.101588	0.0137785	0.520567	0.00390568	0.00824909	0.449011	0.00448873	4.50813	0.1284405	0.00117423	0.0499708	0.447997	3.50086	0.311131	0.290572	0.135114	0.263183	0.02685246	4.783192
700	-3277.29	-3300.02	22.7376	3.177131	0.2042216	0.0273704	0.044747	0.0149076	0.0686727	0.0162659	0.0234004	0.0457703	0.144094	0.015986	0.0168589	0.0123521	0.0263687	0.09457	0.019024	0.04603041	-0.003122962	0.014249	0.5259	0.00393653	0.00294732	0.444032	0.00893444	4.133972	0.03334928	0.000612691	0.0362459	0.394586	3.56856	0.309854	0.277778	0.146192	0.266176	0.03022632	1.103319
710	-3279.31	-3300.91	21.5925	2.794099	0.1792535	0.0243636	0.0444582	0.0209483	0.0695724	0.0109074	0.029805	0.0612742	0.14291	0.026013	0.0395207	0.00788443	0.0162704	0.114877	0.0122181	0.04335703	0.004517095	0.0117585	0.578898	0.00312108	0.00865764	0.384041	0.0135244	3.672089	0.06675865	0.000238832	0.022729	0.327393	3.64964	0.29973	0.30088	0.134615	0.264775	0.07127575	0.9366251
720	-3283.45	-3305.48	22.021	3.032376	0.1694831	0.0155167	0.0496157	0.0142001	0.0684226	0.00997049	0.0191659	0.0700074	0.0615846	0.0095513	0.0340647	0.00589629	0.0258185	0.0445678	0.00844463	0.04725359	0.06612129	0.015668	0.451027	0.00354027	0.00157765	0.505531	0.022656	7.137973	0.04806471	0.000153135	0.0182287	0.299518	3.6821	0.287577	0.317624	0.138525	0.256274	0.114186	0.4209334
730	-3278.05	-3298.97	20.9163	3.319029	0.167104	0.0221688	0.0330578	0.0254444	0.07682	0.00835607	0.0189787	0.0601809	0.0879563	0.0172998	0.0484771	0.00484285	0.0238462	0.0413925	0.00626179	0.04849001	0.07716447	0.0145937	0.514047	0.00146477	0.00102362	0.454163	0.014708	7.559714	0.03662911	0.000136348	0.0172069	0.292611	3.69005	0.286917	0.32304	0.138985	0.251058	0.1137936	0.3218908
740	-3279.88	-3296.58	16.7039	2.846	0.16577	0.0215284	0.0505525	0.0252357	0.10237	0.00898259	0.0207048	0.0510559	0.0813598	0.0230148	0.0337297	0.00807416	0.0228425	0.0690147	0.00831509	0.06528809	0.2156914	0.0151501	0.529111	0.00184381	0.0016438	0.43962	0.0126318	6.128474	0.09921152	0.000127568	0.0166471	0.28872	3.69451	0.313913	0.281835	0.137424	0.266828	0.3149029	0.3150543
750	-3281.43	-3298.7	17.2714	1.921917	0.1723981	0.0318354	0.076114	0.0458446	0.151606	0.0175377	0.0407151	0.050788	0.102394	0.028908	0.0523349	0.014659	0.010475	0.0914677	0.0075028	0.05669157	0.04025727	0.0168959	0.473807	0.00301426	0.00247116	0.495326	0.00848557	4.796328	0.1067322	0.000175775	0.0195208	0.307919	3.67238	0.287021	0.30416	0.134327	0.274493	0.1469895	0.7261214
760	-3281.8	-3302.11	20.3158	2.481448	0.1924341	0.0230384	0.0414769	0.0401751	0.0836742	0.0187713	0.0300729	0.0445641	0.088811	0.0170712	0.0397716	0.006893	0.00538526	0.0925041	0.00589113	0.05901937	-0.0114515	0.0130705	0.455354	0.00785563	0.0137405	0.506935	0.00304421	5.226698	0.08448342	0.000404899	0.0295279	0.363625	3.60644	0.304146	0.293721	0.128309	0.273824	0.07303192	1.156801
770	-3276.82	-3297.15	20.3269	2.123289	0.1859355	0.0506131	0.0454029	0.0310232	0.0782627	0.0172458	0.0395919	0.0399723	0.112595	0.020181	0.0473161	0.0161397	0.00795361	0.0769944	0.0070084	0.06168753	-0.02286426	0.0205607	0.501018	0.00447055	0.0112812	0.458408	0.0042612	4.49909	0.07886716	0.000315056	0.026076	0.345967	3.62764	0.281898	0.315995	0.141934	0.260173	0.0560029	1.408269
780	-3275.86	-3294.58	18.7159	1.871487	0.1942429	0.0487187	0.0603654	0.0367182	0.0899322	0.0139238	0.0312854	0.0580027	0.072806	0.0201884	0.0887803	0.0130804	0.00526557	0.0845453	0.0112002	0.04507951	-0.1315597	0.0171058	0.514824	0.00489196	0.00469386	0.456696	0.00178773	5.938003	0.1803879	0.000432886	0.0305216	0.368466	3.60058	0.287995	0.292881	0.141201	0.277923	0.04882823	3.694337
790	-3277.88	-3296.73	18.8537	1.912835	0.184482	0.0477673	0.0697438	0.0468116	0.0794494	0.00797671	0.0330831	0.054485	0.106291	0.0402829	0.0449449	0.0125814	0.00580036	0.0970939	0.00779517	0.05983028	-0.0768732	0.012663	0.526588	0.00553181	0.00733204	0.443122	0.00476314	4.353204	0.1525045	0.000297142	0.0253301	0.341962	3.63241	0.296962	0.31184	0.12423	0.266968	0.07563132	2.01642
800	-3276.15	-3295.93	19.7749	2.247112	0.1854721	0.0344638	0.0430569	0.0364471	0.0584678	0.00880316	0.0268778	0.0460206	0.096296	0.0286021	0.0359236	0.0101321	0.0112708	0.0875977	0.0130704	0.0447585	0.02488775	0.0165845	0.552262	0.0061894	0.00436015	0.413225	0.00737882	4.543278	0.1813367	0.000309261	0.0258371	0.344692	3.62916	0.28903	0.315795	0.137414	0.257762	0.2062244	0.8793172
810	-3288.8	-3306.02	17.2171	2.742187	0.1671526	0.026546	0.0361104	0.0388148	0.0686416	0.0102194	0.0386748	0.0398706	0.116254	0.0357962	0.0491696	0.0075031	0.0237247	0.0572477	0.0168293	0.05367723	0.14038	0.00547693	0.549773	0.0133195	0.00585016	0.419526	0.00605485	5.809048	0.1069326	0.000136677	0.0172275	0.292753	3.68988	0.293564	0.291283	0.127221	0.287932	0.2473126	0.4323784
820	-3280.5	-3302.84	22.3399	3.034323	0.1919467	0.0256689	0.0278673	0.0361032	0.0605461	0.00804153	0.0281335	0.0303356	0.0638466	0.0235492	0.0182905	0.01035	0.0497966	0.0389668	0.0087947	0.03445432	-0.03285693	0.0123315	0.542244	0.0146629	0.00593729	0.41365	0.0111744	7.331559	0.1248085	0.000397587	0.0292626	0.362315	3.60803	0.30768	0.312787	0.122677	0.256856	0.09195155	1.357329
830	-3279.11	-3299.64	20.5359	3.108734	0.1532102	0.0244943	0.0325708	0.023572	0.0520015	0.00558985	0.0454557	0.0519746	0.0449826	0.0305197	0.0473142	0.00545179	0.0384463	0.0456862	0.00601391	0.03736342	-0.07723157	0.0142969	0.465443	0.00735459	0.0106439	0.49548	0.00678076	12.63248	0.1226912	6.43889e-05	0.0118488	0.251487	3.7366	0.293992	0.318548	0.125873	0.261587	0.04545966	2.698904
840	-3274.34	-3299.35	25.0106	4.851848	0.1613629	0.00901595	0.0127221	0.0138092	0.0321071	0.00395718	0.0237433	0.0294287	0.0248962	0.0240099	0.0391536	0.0029565	0.024058	0.0342108	0.00775939	0.02550865	-0.06722037	0.0140429	0.474577	0.00947181	0.0054861	0.492355	0.00406733	17.4493	0.1140807	0.000101584	0.0148652	0.275771	3.70926	0.298122	0.296797	0.13537	0.26971	0.04686035	2.434483
850	-3274.77	-3304.43	29.6535	5.320427	0.170313	0.006598	0.0124359	0.0105523	0.0202149	0.00333692	0.0140612	0.0194621	0.0213746	0.0183907	0.0296159	0.00239186	0.0110844	0.021876	0.00709333	0.01565151	-0.02374494	0.0154114	0.580714	0.00403484	0.00506916	0.390575	0.00419648	18.67957	0.06601373	0.000159343	0.0185921	0.301917	3.67933	0.294435	0.317089	0.12906	0.259416	0.04226879	1.561761
860	-3275.29	-3299.45	24.1544	5.990489	0.1954476	0.00573957	0.0123449	0.0127421	0.0240348	0.00122134	0.0121189	0.0147218	0.0200111	0.0176769	0.0421133	0.00172082	0.0137005	0.0357801	0.0159915	0.0258973	0.06647089	0.0156084	0.480785	0.00168497	0.00668949	0.490197	0.00503549	22.23195	0.08288654	0.00045228	0.0311911	0.371672	3.59668	0.302689	0.305291	0.132678	0.259342	0.1493574	0.5549543
870	-3270.61	-3297.43	26.8225	5.083994	0.1820778	0.00549639	0.0168935	0.0159747	0.0269091	0.00171765	0.0123834	0.0215737	0.022453	0.0361251	0.034589	0.00128098	0.0133572	0.0270351	0.0108841	0.02164725	0.02572016	0.0110937	0.496573	0.00958882	0.00460957	0.475926	0.00220919	16.63038	0.05098461	0.000269165	0.0241179	0.335294	3.64032	0.282831	0.316645	0.13506	0.265463	0.07670477	0.6646863
880	-3278.89	-3302.25	23.3595	5.316451	0.1819212	0.0054249	0.0263903	0.0176687	0.0339623	0.00308759	0.00979442	0.0260443	0.0287413	0.0528151	0.0474137	0.000929765	0.00920298	0.05086	0.0185183	0.01678147	0.09274174	0.0205802	0.550561	0.00204344	0.00131467	0.415394	0.010107	11.53979	0.03511745	0.000267412	0.0240399	0.334858	3.64083	0.309882	0.297499	0.139592	0.253027	0.1278592	0.2746572
890	-3281.92	-3302.16	20.2423	3.746737	0.1571463	0.00569935	0.038516	0.0226966	0.054689	0.00446683	0.0168806	0.0419071	0.0403682	0.0519508	0.0342479	0.00145503	0.0195217	0.0687565	0.0191433	0.03353117	0.2149186	0.00927721	0.50201	0.00355376	0.00123164	0.471181	0.0127472	17.6081	0.02450345	8.07203e-05	0.0132592	0.26326	3.7234	0.323011	0.276641	0.129935	0.270413	0.2394221	0.1023442
900	-3293.62	-3314.6	20.9837	3.757303	0.1591846	0.00403306	0.0364461	0.0447938	0.0490918	0.00581613	0.0203578	0.0487965	0.0286806	0.0387822	0.0448013	0.00338082	0.0116992	0.0807461	0.035559	0.0338551	0.1265163	0.0169416	0.440964	0.00843952	0.00174947	0.521352	0.0105531	9.678041	0.02786687	9.03461e-05	0.0140233	0.269322	3.71656	0.32486	0.27595	0.160405	0.238785	0.1543832	0.1805045
910	-3284.26	-3304.45	20.1902	2.327052	0.185688	0.0050619	0.0623583	0.0323719	0.0469041	0.00719567	0.0310795	0.0423467	0.0290838	0.0369757	0.103038	0.0030739	0.01786	0.0636741	0.0356525	0.0331191	0.1523384	0.0258753	0.492991	0.00971672	0.00233925	0.456862	0.0122152	8.184385	0.04049067	0.000311951	0.0259483	0.345286	3.62845	0.266863	0.321281	0.142539	0.269318	0.192829	0.2099822
920	-3294.28	-3311.15	16.8721	3.78635	0.2018048	0.0105373	0.0659553	0.056034	0.0544378	0.00738151	0.0434216	0.0343553	0.044313	0.0232289	0.134157	0.00389484	0.0114127	0.0821748	0.0303978	0.05076891	0.15745	0.0189883	0.550035	0.0166516	0.00139583	0.400803	0.0121269	8.654755	0.07190081	0.000565034	0.0348231	0.388352	3.57626	0.2945	0.31248	0.139405	0.253614	0.2293508	0.3134971
930	-3291.83	-3302.81	10.9806	1.925361	0.1946221	0.015533	0.0930448	0.0473743	0.103752	0.0122383	0.0454045	0.0982728	0.0678859	0.0375416	0.1454	0.00855817	0.0332468	0.129054	0.0450479	0.08938413	0.2979973	0.00416837	0.553613	0.0149654	0.00483984	0.416868	0.00554527	6.206752	0.09681753	0.000438925	0.0307317	0.369477	3.59935	0.287465	0.305015	0.134218	0.273302	0.3948149	0.2452226
940	-3291.89	-3302.99	11.1045	1.983287	0.2135548	0.0159936	0.0500113	0.0600852	0.0744823	0.0135348	0.0344081	0.0960662	0.0691175	0.0360368	0.057128	0.0194719	0.0326666	0.172292	0.0236733	0.1114316	0.3302131	0.0171428	0.496103	0.00938525	0.0283105	0.446492	0.00256609	4.382325	0.09573864	0.000823293	0.0419429	0.4181	3.53913	0.291514	0.32194	0.122704	0.263842	0.4259518	0.224764
950	-3289.49	-3302.88	13.3925	1.867755	0.2015716	0.0200351	0.0405494	0.0670608	0.0711699	0.00938541	0.0583917	0.0840472	0.0972461	0.0232085	0.107738	0.0255507	0.0758906	0.157213	0.0325509	0.09170207	0.2222335	0.01487	0.40561	0.00414143	0.0116645	0.547588	0.0161267	4.250212	0.04117872	0.000560579	0.0346871	0.387747	3.57701	0.286404	0.316374	0.13208	0.265142	0.2634122	0.1563281
960	-3282.63	-3298.9	16.2742	1.843847	0.2108001	0.0167826	0.0423996	0.0307674	0.0736778	0.0125778	0.0381726	0.0778189	0.0761559	0.0301218	0.110443	0.0412963	0.0667002	0.137193	0.0637573	0.04816562	0.2161273	0.0140544	0.440151	0.0109203	0.00916787	0.509905	0.0158022	3.807589	0.02049204	0.000756603	0.0402292	0.411253	3.54776	0.275684	0.332576	0.128677	0.263063	0.2366194	0.08660338
970	-3288.41	-3303.89	15.4781	2.003268	0.2346491	0.0251386	0.0532935	0.0266304	0.0643941	0.0133356	0.0372161	0.0816967	0.0574035	0.033061	0.0828995	0.0767927	0.0614091	0.217522	0.0411977	0.07938899	0.1704883	0.0256828	0.583963	0.00686533	0.00750109	0.361487	0.0145004	4.075395	0.005021512	0.00147185	0.0558501	0.467976	3.4747	0.294801	0.289561	0.125497	0.290141	0.1755098	0.028611
980	-3286.64	-3302.55	15.913	1.842207	0.2647252	0.0388773	0.0382101	0.0266149	0.061885	0.0141076	0.0368501	0.113284	0.100258	0.032787	0.0431814	0.0331564	0.126871	0.125286	0.0672374	0.07459795	0.2136685	0.0166178	0.523504	0.00614919	0.00897668	0.436881	0.00787129	3.54996	0.00503266	0.00287022	0.0775115	0.531528	3.38809	0.313675	0.2852	0.121859	0.279266	0.2187011	0.02301159
990	-3281.97	-3300.76	18.7925	2.270355	0.1891568	0.0213864	0.0280116	0.0310572	0.0364461	0.00816374	0.0387106	0.0585204	0.0831306	0.0298017	0.0735752	0.0315431	0.0572873	0.135985	0.065989	0.0805177	0.0201288	0.0168907	0.465049	0.00362945	0.00964837	0.498209	0.00657303	3.973312	0.009681684	0.000357549	0.0277636	0.354771	3.61711	0.292869	0.306514	0.149292	0.251325	0.02981048	0.3247745
1000	-3279.68	-3296.82	17.1366	2.004668	0.1692823	0.0371491	0.0550573	0.037508	0.0544555	0.0243611	0.0278167	0.0725213	0.181038	0.0354278	0.0854418	0.046704	0.0678878	0.172292	0.11277	0.07282985	0.02781382	0.0107666	0.52863	0.00113337	0.010098	0.442907	0.00646544	2.867438	0.002782282	0.000151661	0.0181413	0.298937	3.68277	0.313089	0.301808	0.12786	0.257243	0.0305961	0.09093582
1010	-3283.84	-3300.08	16.2403	2.112684	0.1970832	0.0362681	0.0479069	0.03218	0.0771058	0.0142113	0.0342713	0.102482	0.204211	0.0517745	0.0570064	0.0219865	0.0482988	0.189925	0.146981	0.0847491	0.01459898	0.0143978	0.553583	0.000134449	0.00932769	0.410484	0.0120731	2.792277	0.01174705	0.000479597	0.0321099	0.376003	3.59141	0.304695	0.287743	0.129782	0.277779	0.02634603	0.4458756
1020	-3284.08	-3300.35	16.2753	2.198372	0.1513897	0.0244475	0.0370023	0.028131	0.0677975	0.0136308	0.0294013	0.0801585	0.122745	0.0554635	0.0417685	0.0292435	0.0640132	0.163137	0.107105	0.09149658	-0.01905228	0.0152022	0.504927	0.000207584	0.0125259	0.460744	0.00639312	3.990532	0.02593484	5.7766e-05	0.0112258	0.246014	3.7427	0.280453	0.309928	0.14635	0.26327	0.006882559	3.768198
1030	-3283.53	-3300.9	17.3658	2.387944	0.1847995	0.0199063	0.015579	0.0329543	0.0450277	0.017048	0.0242236	0.0750588	0.196363	0.0264417	0.0373954	0.0175019	0.106074	0.166543	0.062221	0.096446	-0.0375451	0.0136567	0.438031	0.000165294	0.0173642	0.517025	0.0137584	3.065192	0.04638691	0.00030099	0.0254922	0.342839	3.63137	0.294913	0.294965	0.144639	0.265483	0.008841809	5.246314
1040	-3285.53	-3301.81	16.2823	2.27129	0.1754246	0.0290385	0.0228854	0.0341553	0.0613248	0.027782	0.0361563	0.10171	0.171488	0.0195041	0.0889088	0.0207955	0.104447	0.258677	0.0546168	0.07124817	-0.05405293	0.00894982	0.423952	0.000391739	0.0103177	0.539002	0.0173865	2.80423	0.07066833	0.000201846	0.0209082	0.316566	3.66232	0.310143	0.305843	0.127094	0.25692	0.0166154	4.253184
1050	-3290.4	-3304.29	13.8865	2.435774	0.1828385	0.0360774	0.0241926	0.0471734	0.0521188	0.0216619	0.0318692	0.113138	0.189573	0.0375605	0.0655142	0.0183019	0.156805	0.18772	0.136809	0.07972759	-0.1144086	0.0145153	0.51096	0.000207766	0.00908966	0.455149	0.0100781	2.999655	0.126121	0.000277798	0.0244985	0.33741	3.63781	0.306379	0.282456	0.143608	0.267557	0.01171237	10.76818
1060	-3281.31	-3294.89	13.5714	2.390728	0.1758574	0.0298836	0.0321125	0.0388803	0.0620305	0.00863065	0.0286479	0.0900748	0.193522	0.0223394	0.0908652	0.0086956	0.148646	0.125521	0.102356	0.08221696	-0.2297645	0.0140323	0.528138	0.000119217	0.00914271	0.445754	0.00281437	3.431755	0.2360911	0.000205798	0.0211104	0.317797	3.66089	0.285479	0.315071	0.11933	0.280119	0.006326615	37.31713
1070	-3284.37	-3299.54	15.1676	2.52055	0.1598433	0.0354151	0.0310136	0.0356535	0.0509722	0.0114543	0.0254115	0.0994559	0.240787	0.0282077	0.0804489	0.0156852	0.146231	0.154386	0.0842558	0.07338973	-0.06957107	0.0223406	0.459573	0.000331451	0.00646713	0.508433	0.00285467	3.323724	0.07819627	9.36386e-05	0.0142752	0.271276	3.71436	0.284293	0.300785	0.146975	0.267947	0.008625197	9.066027
1080	-3281.9	-3298.97	17.0656	2.612991	0.219628	0.0228165	0.0254429	0.0282799	0.0603919	0.00924495	0.0164041	0.108888	0.187936	0.0326441	0.0319308	0.0184342	0.180466	0.245892	0.0283881	0.07143689	-0.03156442	0.0207739	0.471417	0.000211012	0.014715	0.488175	0.00470765	2.820649	0.04272007	0.000984414	0.0458105	0.432923	3.52028	0.309207	0.289369	0.144146	0.257278	0.01115565	3.829456
1090	-3278.31	-3296.38	18.0731	2.499888	0.2150884	0.0115373	0.0332621	0.0322011	0.041495	0.0113811	0.0209621	0.0907619	0.156155	0.0397304	0.0449418	0.0161731	0.170894	0.207785	0.0287124	0.06334715	-0.0661171	0.0204128	0.519909	0.00159132	0.00456208	0.442693	0.0108317	2.825014	0.07209543	0.000862127	0.0429082	0.421879	3.53435	0.291686	0.31016	0.135624	0.262531	0.005978335	12.05945
1100	-3285.1	-3298.6	13.4939	2.429209	0.2261549	0.00926652	0.0342303	0.0343593	0.0672031	0.00696289	0.0236544	0.107954	0.310071	0.0434372	0.0996863	0.0358598	0.200535	0.133213	0.0322446	0.1032337	-0.0813435	0.0107993	0.506572	0.000272535	0.0174126	0.453642	0.0113017	2.989029	0.09617136	0.00118015	0.0500949	0.448434	3.50029	0.306523	0.285166	0.132931	0.27538	0.01482786	6.485855
1110	-3285.27	-3299.75	14.4816	2.385789	0.2117559	0.0158542	0.0467115	0.0350038	0.0484292	0.00746826	0.0325509	0.137405	0.245179	0.0506466	0.0819296	0.0656648	0.159352	0.149029	0.0306972	0.05932282	-0.05656458	0.0142488	0.446742	0.000890359	0.017555	0.510082	0.010482	2.90275	0.07391024	0.000779301	0.0408208	0.413637	3.54476	0.288383	0.314711	0.127351	0.269555	0.01734567	4.26102
1120	-3284.72	-3303.09	18.3766	2.355961	0.1779989	0.00871127	0.0581957	0.0288466	0.0357273	0.00461337	0.0263573	0.0628367	0.200702	0.0355523	0.0953868	0.0265175	0.0902846	0.111828	0.053052	0.05642648	-0.03008783	0.0129631	0.522471	0.001977	0.0124642	0.439419	0.0107057	3.474848	0.04544837	0.000226202	0.0221245	0.32386	3.65379	0.296531	0.290267	0.1268	0.286402	0.01536055	2.958773
1130	-3283.23	-3297.92	14.6831	2.392047	0.1607402	0.00935532	0.0328888	0.0447498	0.0529654	0.00654435	0.0309703	0.0553466	0.152485	0.0409962	0.119106	0.0520527	0.190254	0.149548	0.0546663	0.04658661	0.001475145	0.011939	0.563408	0.00234065	0.00508068	0.40853	0.00870174	3.726989	0.01528429	9.82681e-05	0.0146219	0.273931	3.71135	0.281141	0.313799	0.121912	0.283149	0.01675943	0.9119812
1140	-3282.89	-3299.16	16.2631	2.396972	0.1614054	0.00888952	0.0247236	0.0494228	0.0510327	0.00575059	0.0278888	0.0662626	0.19635	0.0417859	0.125351	0.046404	0.161492	0.0763388	0.0834164	0.07097876	0.01530398	0.00991575	0.523581	0.00166972	0.00882994	0.451326	0.00467775	3.550726	0.01803233	0.000101814	0.0148818	0.275897	3.70912	0.308631	0.31114	0.135492	0.244738	0.03333632	0.5409216
1150	-3283.17	-3294.92	11.7544	2.341889	0.1456557	0.0121807	0.0344995	0.0404425	0.085185	0.0060688	0.0317943	0.084186	0.199494	0.0344144	0.0701334	0.0426992	0.325026	0.0604187	0.0976057	0.1206313	0.0006660017	0.0113122	0.551335	0.00229373	0.00791039	0.421066	0.00608266	4.230672	0.0220787	4.03171e-05	0.00938567	0.228686	3.76189	0.294542	0.30204	0.134234	0.269183	0.0227447	0.9707184
1160	-3290.07	-3302.38	12.3114	2.090147	0.1338539	0.00947937	0.0500719	0.0290742	0.0779757	0.00766942	0.0369582	0.08287	0.141272	0.0476127	0.0505289	0.0319168	0.279692	0.0576819	0.0661672	0.08191029	0.04039812	0.00559767	0.598477	0.00104981	0.00844778	0.384782	0.00164517	6.810049	0.01573122	1.74512e-05	0.00618427	0.192778	3.80102	0.325693	0.306295	0.124339	0.243673	0.05612933	0.2802673
