Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
620	-3355.12	-3324.47	-30.6517	1.857465	0.09776945	0.194095	1.37356	0.874884	1.31211	1.01799	1.55199	0.769038	1.27427	0.915718	0.631995	0.539985	0.218326	1.6869	0.66294	0.02330929	0.04706063	0.00302309	0.35356	0.000594308	0.00638006	0.636099	0.000343428	2.212976	0.09749809	3.83895e-07	0.000920755	0.0878221	3.91126	0.301958	0.308233	0.126093	0.263716	0.1445587	0.6744532
630	-3365.52	-3330.51	-35.0099	2.009613	0.09467535	0.146087	0.6492	1.08305	1.1307	1.28891	1.88422	0.538415	0.727493	0.494094	1.00389	0.37446	0.210854	1.45958	0.593244	0.0372205	-0.0009320878	0.00235057	0.288345	0.00048227	0.00536074	0.703113	0.000348438	3.698936	0.1077358	2.41645e-07	0.000730719	0.0797984	3.91947	0.296858	0.299596	0.147219	0.256327	0.1068037	1.008727
640	-3364.17	-3328.67	-35.4958	1.968804	0.09160117	0.219951	0.80803	1.20337	1.25407	2.08756	0.750496	0.719055	0.320629	0.479867	0.402334	0.398223	0.240212	1.21517	0.640689	0.03857242	0.1081531	0.00267267	0.192289	0.000323545	0.00228704	0.802161	0.000266924	5.713326	0.05097914	1.47902e-07	0.000571832	0.0720847	3.92734	0.306218	0.318841	0.140557	0.234383	0.1591322	0.3203571
650	-3368.8	-3330.7	-38.0978	1.871751	0.1026785	0.190741	0.781176	1.32288	1.21765	1.10598	1.4951	0.664529	0.252582	0.494564	0.371538	0.291601	0.209166	1.33631	0.524089	0.04105765	0.1316134	0.00380326	0.157053	0.00072651	0.00255334	0.835754	0.00010902	6.346984	0.04150234	7.55583e-07	0.00129116	0.101023	3.89768	0.313752	0.298083	0.138015	0.25015	0.1731157	0.2397375
660	-3372.31	-3335.55	-36.7638	2.053576	0.09261561	0.211274	0.748001	1.70596	1.32144	1.55542	1.37088	0.716786	0.401939	1.1325	0.343049	0.373231	0.257327	1.2297	0.571478	0.04822458	0.1034658	0.00404316	0.198857	0.000618346	0.00510266	0.791288	9.05656e-05	6.708556	0.02529354	1.7454e-07	0.00062114	0.0746	3.92478	0.297647	0.302027	0.140439	0.259886	0.1287594	0.1964404
670	-3370.89	-3337.82	-33.0691	2.100061	0.1031678	0.243335	1.66054	1.32354	1.38257	1.11341	0.756874	0.603682	0.325885	0.975034	0.363813	0.411384	0.243033	1.0541	0.601327	0.03331336	0.03527005	0.00304819	0.209502	0.000651446	0.00708989	0.779674	3.44711e-05	4.103864	0.04604399	8.05487e-07	0.00133305	0.102368	3.8963	0.306103	0.313143	0.108026	0.272728	0.08131404	0.5662489
680	-3371.43	-3334.65	-36.779	2.255971	0.09911001	0.22654	1.48944	1.61046	1.11534	1.79511	0.842224	0.517431	0.46354	0.807225	0.258234	0.752205	0.137427	1.4819	0.379064	0.02639284	0.02142751	0.00234952	0.209259	0.000796607	0.00878096	0.778769	4.46739e-05	4.082981	0.03056983	4.64956e-07	0.00101319	0.0913728	3.90761	0.288645	0.342363	0.131957	0.237035	0.05199734	0.5879114
690	-3362.13	-3329.93	-32.1996	1.951353	0.1012627	0.251819	1.0614	1.36929	1.16583	1.36709	0.80975	0.8022	0.537217	0.906194	0.426849	0.513014	0.146976	1.347	0.541365	0.01791428	0.02963634	0.00278777	0.274828	0.000972765	0.00804159	0.713291	7.95462e-05	3.897988	0.0190298	6.25748e-07	0.00117516	0.0971614	3.90166	0.307655	0.319004	0.13675	0.236592	0.04866614	0.3910275
700	-3366.78	-3333.13	-33.6512	1.858038	0.1072483	0.192816	1.27652	1.27684	1.00589	1.95048	0.598412	0.96865	0.776489	1.43868	0.349569	0.437688	0.122794	1.01769	0.605853	0.02838229	0.06344943	0.00388275	0.272354	0.00151121	0.00589714	0.71625	0.000105517	2.421773	0.03105531	1.34218e-06	0.00172009	0.113755	3.88452	0.283099	0.308256	0.120915	0.28773	0.09450474	0.3286111
710	-3368.96	-3336.69	-32.2688	1.873147	0.1050253	0.290322	1.8909	1.08264	0.974638	1.75108	0.662032	0.674321	0.596748	0.735663	0.380229	0.375683	0.153299	0.949488	0.994097	0.03335032	0.07734272	0.00420953	0.263726	0.00184577	0.00690017	0.723156	0.000161982	3.037734	0.02821077	1.02128e-06	0.00150076	0.107514	3.89098	0.28983	0.332197	0.104096	0.273878	0.1055535	0.2672651
720	-3359.02	-3326.57	-32.448	2.224501	0.1008512	0.257858	1.11609	1.06079	0.813966	0.985509	1.22121	0.432548	0.780185	0.909855	0.578953	0.309267	0.124783	1.54311	1.12582	0.0336569	-0.08762396	0.00244224	0.416326	0.00173662	0.00642492	0.572876	0.000193889	2.773614	0.1018379	5.91796e-07	0.00114287	0.096047	3.90281	0.309451	0.31394	0.120064	0.256545	0.01421398	7.164634
730	-3363.07	-3331.58	-31.4985	1.967191	0.1088217	0.200109	0.94768	1.38007	1.15298	0.948842	1.19251	0.365697	0.954755	0.792951	1.20433	0.406721	0.238402	2.74602	1.09439	0.02388113	-0.1165381	0.0042468	0.3528	0.00243015	0.00821854	0.632009	0.000295146	2.222393	0.1266159	1.6176e-06	0.00188805	0.118224	3.87989	0.315199	0.31364	0.11995	0.251211	0.0100778	12.56384
740	-3357.24	-3326.41	-30.8222	2.111743	0.09107679	0.213954	1.08694	0.838703	0.76108	0.9319	0.979959	0.476571	1.13653	0.580831	1.00775	0.505797	0.153432	1.89631	0.62173	0.03933341	-0.004208846	0.00309582	0.310324	0.00173369	0.00530824	0.679246	0.000291915	2.806865	0.02145101	1.35572e-07	0.000547503	0.0707965	3.92866	0.298457	0.314308	0.125937	0.261297	0.01724216	1.244102
750	-3358.55	-3325.84	-32.7094	2.257435	0.1065924	0.229054	1.40572	0.66515	0.839038	1.24423	1.59719	0.430771	0.91056	0.607102	0.800197	0.468116	0.123335	2.04329	1.24258	0.04308208	0.009718945	0.00265309	0.348955	0.00200478	0.00408865	0.641912	0.000386416	2.402	0.01209822	1.23969e-06	0.00165321	0.111905	3.88644	0.307118	0.32343	0.120783	0.248669	0.02181717	0.5545276
760	-3357.12	-3327.03	-30.0852	2.008999	0.09870265	0.162161	1.13753	0.733997	0.578877	1.31613	1.27186	0.735801	0.955904	0.80872	0.624228	0.364545	0.212268	1.44609	1.25151	0.03685269	0.03942603	0.0020952	0.334659	0.00157565	0.00471448	0.65648	0.000475378	2.357583	0.007009482	4.38903e-07	0.00098443	0.0902893	3.90873	0.304042	0.302199	0.138514	0.255244	0.04643551	0.1509509
770	-3354.92	-3325.01	-29.9117	1.865723	0.09955258	0.241097	1.14074	0.357544	0.936409	1.26741	1.73007	0.620343	1.33385	0.558928	0.697994	0.327803	0.180022	1.11911	0.94084	0.02684897	0.05925012	0.00286484	0.395553	0.00287617	0.00491703	0.593548	0.000241039	2.148229	0.01006758	4.94751e-07	0.0010451	0.0925543	3.9064	0.302494	0.318448	0.128781	0.250278	0.0693177	0.1452382
780	-3358.27	-3328.17	-30.1	1.850327	0.09844716	0.269565	1.06519	0.381409	0.687512	1.44343	1.97405	0.585973	1.69051	1.1515	0.801205	0.478648	0.155554	1.07597	0.953089	0.01509364	0.1024083	0.00210058	0.456831	0.00171869	0.00328161	0.535894	0.000174722	1.979718	0.008207248	4.23211e-07	0.000966694	0.0896118	3.90942	0.283552	0.335663	0.130368	0.250417	0.1106156	0.07419613
790	-3356.97	-3324.71	-32.26	1.850327	0.09786423	0.250347	0.877514	0.533516	0.527625	1.36932	1.89518	0.984083	1.4062	0.749424	1.30345	0.542075	0.0837166	0.610328	1.41916	0.01978221	0.04617448	0.00185106	0.363386	0.00157141	0.00860953	0.624268	0.000314161	1.86656	0.002601137	3.89197e-07	0.000927084	0.0880717	3.911	0.305775	0.313431	0.118724	0.26207	0.04877562	0.05332863
800	-3367.87	-3331.18	-36.6917	2.18159	0.1028085	0.247023	0.96703	0.72798	0.895613	0.381966	2.0523	0.439916	1.48274	0.627958	1.02545	0.787564	0.0734658	0.539677	0.965859	0.01964399	0.3485596	0.00178727	0.330679	0.00174437	0.00442813	0.660866	0.000495062	2.494662	0.001412805	7.68578e-07	0.00130219	0.10138	3.89732	0.301993	0.31046	0.138494	0.249053	0.3499724	0.004036905
810	-3365.02	-3332.43	-32.5966	1.90191	0.0975922	0.183786	1.15537	0.974091	1.17342	0.472069	2.22694	0.376033	1.28936	0.715499	0.934899	0.62551	0.256892	0.493403	1.26864	0.02241524	0.1049843	0.00156199	0.371353	0.00183402	0.00345006	0.621371	0.000429862	3.530691	0.002615959	3.74145e-07	0.000909003	0.0873559	3.91173	0.313608	0.304152	0.136598	0.245642	0.1076003	0.02431183
820	-3364.56	-3331.7	-32.8607	2.06054	0.1047511	0.219942	0.867235	1.01334	0.90963	0.611286	1.95242	0.256066	1.31202	0.614161	0.952467	0.561644	0.197061	0.929913	1.16278	0.01256482	0.3482899	0.00301473	0.385291	0.00150124	0.00344374	0.606643	0.000105905	2.811882	0.002250866	9.86641e-07	0.00147513	0.10675	3.89177	0.318202	0.302821	0.129736	0.249241	0.3505408	0.006421125
830	-3358.78	-3327.1	-31.6835	2.040383	0.1043097	0.166089	0.663226	0.826941	1.03444	1.00252	1.76014	0.577495	0.790074	0.680175	0.737699	0.527324	0.211952	1.10592	0.694478	0.01916595	0.366221	0.00287843	0.348217	0.00110142	0.00395389	0.643522	0.000327111	2.863918	0.003428002	9.32967e-07	0.00143451	0.105523	3.89304	0.301396	0.320882	0.137474	0.240248	0.369649	0.009273668
840	-3367.09	-3332.25	-34.8452	2.321551	0.09531985	0.170653	0.579721	1.1832	0.861392	1.28155	2.56812	0.753607	0.768105	1.07011	0.410587	0.610092	0.199004	1.22567	0.491683	0.03789882	0.2820175	0.00238196	0.253041	0.00160555	0.00404761	0.738401	0.000523621	3.197177	0.001906206	2.66766e-07	0.000767717	0.0814492	3.91778	0.310833	0.309905	0.135873	0.243388	0.2839237	0.006713798
850	-3365.63	-3327.84	-37.7958	1.887364	0.1316312	0.115268	1.36726	1.52789	0.647198	0.86445	2.51309	0.45365	0.881962	0.719021	0.434072	0.429498	0.170671	2.4871	0.557657	0.02763574	0.2835179	0.00534487	0.251626	0.00225578	0.00529364	0.734274	0.00120544	2.226685	0.001963669	1.46563e-05	0.00566898	0.186015	3.8083	0.30636	0.301058	0.132436	0.260146	0.2854815	0.006878445
860	-3364.65	-3326.98	-37.6789	2.108397	0.1235214	0.191063	1.31156	0.798146	0.818856	2.0866	1.48147	0.525217	1.14016	0.978917	0.456185	0.622876	0.111008	3.20872	0.73467	0.0326392	0.3126087	0.00579765	0.251308	0.00165201	0.00464036	0.734327	0.0022748	2.226968	0.001762996	7.34976e-06	0.00401825	0.161466	3.83451	0.310127	0.320968	0.124449	0.244456	0.3143717	0.005608
870	-3365.61	-3323.25	-42.3586	2.137765	0.1103706	0.165316	1.79602	0.612954	0.74731	1.44167	1.46775	0.816257	1.14001	1.7114	0.610629	0.442643	0.0871494	6.148	0.750783	0.01635437	0.1986906	0.00415039	0.370379	0.00143445	0.00415201	0.618085	0.00179866	2.196726	0.004386767	1.93378e-06	0.00206401	0.12266	3.87527	0.306403	0.330901	0.122954	0.239741	0.2030773	0.02160146
880	-3368.02	-3327.95	-40.068	2.182982	0.1068103	0.176699	1.48357	0.537743	1.19181	1.43948	0.687891	0.785034	1.34359	2.22823	0.513756	0.544202	0.135055	5.25461	0.302249	0.01634195	0.1914996	0.00393516	0.385196	0.00297158	0.00194833	0.604087	0.0018617	2.233038	0.006309803	1.27298e-06	0.00167523	0.112519	3.8858	0.299954	0.335265	0.115548	0.249233	0.1978094	0.0318984
890	-3371.56	-3332.14	-39.4148	1.875102	0.0992625	0.233885	3.10623	0.929145	0.981256	0.974321	0.648872	0.813073	1.66941	1.49651	0.519174	0.2628	0.0835484	1.93311	0.289193	0.02290218	0.1260571	0.00432794	0.352834	0.00363725	0.00118518	0.636402	0.00161355	2.187607	0.01413847	4.75044e-07	0.0010241	0.0917794	3.9072	0.298005	0.305733	0.13506	0.261202	0.1401955	0.1008483
900	-3363.75	-3327.03	-36.7257	1.874112	0.113266	0.231587	1.84129	0.497958	1.23687	0.952526	1.04731	0.530224	1.7609	1.45388	0.553966	0.576243	0.110749	1.51513	0.275518	0.04889975	0.2725559	0.00206719	0.300299	0.00416824	0.00206308	0.689284	0.00211838	2.146727	0.02045164	2.66472e-06	0.00242218	0.131043	3.86653	0.297252	0.306061	0.135205	0.261482	0.2930076	0.06979902
910	-3364.83	-3329.31	-35.5263	1.874112	0.1055881	0.188006	1.78643	1.04408	1.69785	1.64235	0.915356	0.626333	1.38541	0.97955	0.748612	0.712848	0.116386	0.996295	0.300596	0.02202614	0.2690558	0.00169856	0.389336	0.00385421	0.00151605	0.601968	0.00162721	2.222069	0.01572131	1.09562e-06	0.00155434	0.109086	3.88936	0.282579	0.335074	0.111547	0.270799	0.2847771	0.05520567
920	-3367.1	-3332.53	-34.5743	1.844333	0.1009688	0.343644	1.85189	0.639725	1.06522	1.78327	0.985603	0.69018	1.35336	2.00622	0.778558	0.470808	0.200765	1.06625	0.262578	0.04248045	0.451032	0.000427092	0.36399	0.00591161	0.00293073	0.625619	0.0011213	2.293007	0.02065713	6.01334e-07	0.00115204	0.0963651	3.90248	0.306886	0.310641	0.135894	0.24658	0.4716891	0.04379395
930	-3372.74	-3334.26	-38.4791	1.853041	0.12176	0.33854	1.6543	0.701574	1.38657	1.4666	0.504697	0.465347	1.07846	1.39155	1.146	0.38231	0.121655	1.91359	0.161409	0.02705458	0.3044347	0.000991089	0.305301	0.00709144	0.0036261	0.682493	0.000496954	2.141087	0.08025313	6.25004e-06	0.00370619	0.156177	3.84011	0.315406	0.304941	0.138926	0.240726	0.3846878	0.2086188
940	-3371.45	-3335.09	-36.3624	2.013492	0.1192819	0.26195	2.60842	0.389793	1.48844	1.12079	0.476463	0.42019	0.982597	0.817363	2.16744	0.479929	0.16227	1.62957	0.251003	0.02338623	-0.02762072	0.000881875	0.371719	0.00453761	0.00352061	0.618463	0.000878221	2.468066	0.1069118	4.9354e-06	0.00329431	0.148775	3.84793	0.307774	0.339057	0.120157	0.233011	0.07929105	1.348346
950	-3367.86	-3328.32	-39.5356	2.195857	0.1097803	0.142479	1.91555	0.605436	1.71035	1.16372	0.692532	0.680509	1.16879	1.52212	1.41111	0.340091	0.0745948	1.59766	0.415405	0.01714233	-0.05137979	0.000515167	0.407989	0.00537024	0.00237912	0.58288	0.000866177	2.311491	0.09714852	1.80765e-06	0.00199568	0.120965	3.87704	0.300891	0.320252	0.132991	0.245865	0.04576872	2.122596
960	-3362.22	-3324.81	-37.4189	1.866073	0.1141176	0.143285	1.50913	0.59564	1.04607	0.892178	1.2568	0.728621	1.18045	1.15286	2.52063	0.429563	0.0832778	0.561794	0.458761	0.02545306	-0.06379203	0.000526286	0.261631	0.00630918	0.00538241	0.725635	0.000515367	2.265008	0.1117757	2.91918e-06	0.00253497	0.133529	3.86393	0.306574	0.314339	0.142039	0.237049	0.04798364	2.329454
970	-3364.08	-3328.63	-35.4503	1.857424	0.1148644	0.187213	1.75124	0.416597	1.38698	0.957535	1.17837	0.707052	1.45159	1.55042	1.6725	0.546069	0.105516	0.677683	0.834205	0.03013183	0.110327	0.00021144	0.314411	0.00398675	0.00393507	0.676834	0.000620909	1.98316	0.09010342	3.1587e-06	0.00263671	0.135717	3.86164	0.305293	0.309296	0.125079	0.260332	0.2004304	0.4495496
980	-3365.72	-3329.12	-36.6034	2.027924	0.09075454	0.194311	1.61735	0.398243	1.03732	1.01795	0.904229	0.656388	1.66458	0.630998	1.77713	0.286774	0.106999	0.574475	0.963336	0.06289938	0.09110312	0.000288807	0.489441	0.00320615	0.00372925	0.502201	0.00113404	2.32688	0.05924663	1.28446e-07	0.000532935	0.070009	3.92946	0.321294	0.321942	0.116657	0.240107	0.1503498	0.3940587
990	-3367.19	-3333.22	-33.9692	2.137127	0.08576483	0.311333	1.41495	0.647573	0.907139	0.909925	0.928552	0.773446	1.39123	1.62707	1.10448	0.455474	0.110568	0.501411	1.04751	0.04853209	0.002902511	0.00022571	0.393236	0.00221217	0.00313035	0.60012	0.00107504	3.455928	0.07984259	5.28583e-08	0.000342028	0.0582434	3.94141	0.295212	0.318767	0.127945	0.258076	0.0827451	0.9649223
1000	-3359.02	-3328.88	-30.1373	1.862387	0.09106809	0.284226	1.18055	0.774881	1.09182	0.724471	1.07913	0.954865	1.46909	1.30956	1.31287	0.395573	0.18919	1.10439	1.41657	0.02878451	-0.02107368	0.000375901	0.36284	0.00237401	0.00569252	0.626968	0.00175009	2.320559	0.1088066	1.35375e-07	0.000547106	0.0707752	3.92868	0.299031	0.322891	0.118222	0.259856	0.08773288	1.240203
1010	-3374.5	-3343.09	-31.4097	1.974075	0.1034924	0.38812	1.038	0.242731	1.54172	1.12603	0.85263	1.60104	2.18497	1.48557	0.977493	0.437896	0.195468	1.25435	0.757698	0.02015402	-0.04824848	0.000862217	0.362362	0.00371602	0.0055106	0.626142	0.00140786	2.131022	0.09243489	8.40122e-07	0.00136137	0.103262	3.89538	0.321235	0.283465	0.143575	0.251725	0.04418642	2.09193
1020	-3368.51	-3331.71	-36.7971	1.845275	0.1015504	0.26256	1.69657	0.283092	1.09588	0.755171	0.637687	1.56465	2.05748	1.33553	1.20878	0.806573	0.0836979	1.40174	0.502015	0.01461164	0.02397597	0.00065302	0.333847	0.00367918	0.00525946	0.655686	0.000875388	2.187559	0.1141591	6.50467e-07	0.00119811	0.0979428	3.90086	0.292538	0.335324	0.121931	0.250207	0.138135	0.826431
1030	-3365.45	-3332.29	-33.1661	1.919748	0.09446715	0.356111	0.875447	0.304692	0.907859	0.851307	0.79963	1.29659	1.82285	0.622092	0.607159	1.05931	0.0820275	2.33836	0.725736	0.008767375	0.09898394	0.000793069	0.43172	0.00158054	0.00606333	0.55881	0.00103301	1.953115	0.02595894	2.33979e-07	0.000719048	0.0792676	3.92001	0.295783	0.334639	0.124398	0.24518	0.1249429	0.2077665
1040	-3360.63	-3328.97	-31.6605	1.899597	0.1080902	0.194998	0.583873	0.386122	0.85792	1.15946	0.684474	0.893284	2.19314	0.940664	0.581415	1.15485	0.134703	1.74329	0.654852	0.01454308	0.1390746	0.000960063	0.368603	0.00222777	0.00776333	0.618866	0.00158048	1.934477	0.02319419	1.48416e-06	0.00180862	0.116141	3.88205	0.301051	0.33382	0.115583	0.249546	0.1622688	0.1429369
1050	-3363.08	-3326.98	-36.1029	1.996036	0.1038109	0.130013	0.586523	0.397936	0.790858	1.2868	0.801429	0.77965	1.91966	1.57717	0.360665	0.716997	0.126578	0.419928	0.614465	0.01719655	0.2084082	0.000916146	0.357956	0.00202544	0.00849129	0.629004	0.00160636	2.33275	0.07140244	8.75322e-07	0.00138955	0.104142	3.89447	0.334968	0.287867	0.119586	0.257578	0.2798107	0.2551812
1060	-3364.61	-3330.46	-34.1558	2.017707	0.1012087	0.208272	0.543035	0.455453	0.948754	1.76343	0.661916	1.27406	2.31473	0.827562	0.44721	1.49761	0.168856	0.561565	0.812491	0.03177776	0.07188636	0.000539107	0.503571	0.00176857	0.00674036	0.48621	0.00117016	2.312637	0.1584074	6.21203e-07	0.00117089	0.097015	3.90181	0.301388	0.313334	0.125936	0.259341	0.2302938	0.6878493
1070	-3361.29	-3331.71	-29.5834	1.84401	0.08821093	0.238933	0.758293	0.59155	0.619331	1.42803	0.562227	0.810725	1.9086	0.534124	0.356962	0.88204	0.262173	0.61943	0.79756	0.04795396	0.1380232	0.000468664	0.456543	0.0016034	0.00701957	0.532609	0.00175708	2.049721	0.08926047	8.27188e-08	0.000427774	0.0639081	3.93566	0.31117	0.320068	0.111955	0.256807	0.2272836	0.3927272
1080	-3362.35	-3333.24	-29.1149	1.842409	0.09659354	0.296318	0.602054	0.601847	0.95931	1.27663	1.50903	0.67336	2.02998	0.731317	0.465425	0.818056	0.211295	0.546236	1.09669	0.06798108	0.08238197	0.000367162	0.477627	0.00200227	0.00992254	0.508498	0.00158344	1.94755	0.0508995	3.23094e-07	0.000844791	0.0847437	3.91441	0.28809	0.331514	0.114368	0.266028	0.1332815	0.3818948
1090	-3361.57	-3329.42	-32.145	1.851473	0.09216715	0.341127	0.612238	0.596068	0.498216	1.14024	0.708387	0.865535	1.58586	1.08474	0.529147	0.724549	0.125596	1.84047	0.84465	0.0887012	0.0301435	0.000422646	0.350996	0.00196985	0.00674849	0.637679	0.00218398	2.217022	0.08825332	1.62292e-07	0.000598974	0.0734843	3.92592	0.30697	0.321878	0.131019	0.240133	0.1183968	0.7454028
1100	-3363.06	-3327.35	-35.7105	2.047452	0.09515901	0.206095	1.57683	0.463816	0.598826	1.3129	0.870781	0.839858	1.44489	1.23234	0.480182	0.572733	0.133354	1.55535	1.18933	0.102947	0.09465776	0.00059128	0.281591	0.0024162	0.00371547	0.70869	0.00299575	2.236459	0.1079002	2.60295e-07	0.00075836	0.0810362	3.91821	0.304096	0.305622	0.132909	0.257372	0.202558	0.5326881
1110	-3369.67	-3331.65	-38.0168	1.941692	0.08557769	0.210845	1.28065	0.615881	0.862555	2.95651	0.496641	0.666231	1.55174	0.637409	0.809063	0.582649	0.154938	1.41325	1.20095	0.1111595	0.07822954	0.000995914	0.284297	0.00228967	0.00397499	0.703676	0.00476605	2.843511	0.1582916	5.10241e-08	0.000336047	0.0578185	3.94185	0.30057	0.316817	0.137778	0.244836	0.2365211	0.6692492
1120	-3375.41	-3334.81	-40.592	1.950186	0.09582748	0.165914	1.79528	0.97717	0.706847	1.75653	0.646532	0.463513	1.41202	0.520397	1.09108	0.650623	0.152691	1.06918	1.12187	0.1698062	0.05148312	0.00125836	0.362502	0.002355	0.00376737	0.6258	0.00431774	3.0835	0.2202943	2.88107e-07	0.000797798	0.0827571	3.91644	0.298931	0.301063	0.132925	0.267081	0.2717775	0.8105688
1130	-3368.94	-3327.34	-41.6031	1.915429	0.09731264	0.089135	1.20338	0.665951	0.573492	1.97643	0.536346	0.568698	1.16307	0.286511	0.592595	0.818007	0.125478	0.918447	1.1555	0.1120613	-0.09358456	0.00113504	0.342358	0.00234269	0.00601825	0.644897	0.0032482	2.815087	0.1759245	3.59201e-07	0.000890687	0.0866221	3.91249	0.321665	0.318387	0.125444	0.234504	0.08233991	2.136564
1140	-3364.54	-3326.8	-37.7323	1.990289	0.1010874	0.143807	1.07245	0.926433	1.24052	1.54961	0.717037	0.515553	1.14419	0.280442	1.26174	0.925015	0.116436	0.920487	0.84775	0.05105988	-0.2522255	0.00208513	0.262173	0.00494213	0.00416303	0.723725	0.00291162	2.739013	0.3143576	6.11086e-07	0.00116133	0.0966862	3.90215	0.301336	0.309701	0.130976	0.257986	0.06213214	5.0595
1150	-3363.94	-3329.41	-34.534	1.893229	0.114222	0.116034	0.801499	0.61913	0.681085	1.52893	0.960604	0.606658	0.95207	0.30888	1.23508	0.449891	0.197418	0.964991	0.685498	0.04762557	-0.2914639	0.00204698	0.325975	0.00489335	0.00237945	0.661968	0.00273711	2.128572	0.3506229	2.9517e-06	0.00254902	0.133835	3.86361	0.273125	0.336536	0.134384	0.255955	0.05915907	5.926783
1160	-3365.31	-3329.22	-36.0891	1.916046	0.1114369	0.0837892	1.12063	0.617283	0.437419	1.07733	0.944001	0.924136	1.5167	0.268563	0.693047	0.336106	0.242753	1.29454	0.949632	0.03614009	-0.07851525	0.00252391	0.29052	0.00521044	0.0035191	0.695312	0.00291448	2.019602	0.2037057	2.18036e-06	0.00219142	0.125734	3.87207	0.28937	0.320082	0.138881	0.251668	0.1251905	1.627166
1170	-3370.08	-3329.65	-40.4261	2.323917	0.1104023	0.0780722	1.53881	0.547614	0.435154	1.3941	0.788716	0.50461	1.69855	0.37502	1.17377	0.51389	0.176696	0.602652	0.862269	0.03937304	-0.3927137	0.0020173	0.27981	0.00384621	0.00486836	0.707065	0.00239302	2.595499	0.465713	1.94075e-06	0.00206772	0.122751	3.87518	0.298651	0.317253	0.129109	0.254988	0.07299935	6.379687
1180	-3362.44	-3326.64	-35.7997	1.940297	0.1202958	0.105951	1.50588	0.480406	0.360943	1.07653	0.748758	0.561478	1.2183	0.383768	0.774164	0.615363	0.103827	1.20368	0.754666	0.02647884	-0.1337215	0.0049947	0.413897	0.00558374	0.00342846	0.568289	0.00380624	1.961132	0.1838118	5.44245e-06	0.00345902	0.151798	3.84474	0.306474	0.322504	0.117552	0.25347	0.05009034	3.669606
1190	-3356.6	-3324.22	-32.38	1.845659	0.1085723	0.184269	1.61624	0.427807	0.615376	1.73935	0.622799	0.648168	1.13649	0.415133	1.322	0.487808	0.115179	1.03273	0.70331	0.01130121	-0.009179981	0.0030601	0.473356	0.00571725	0.00159657	0.514476	0.0017948	2.067525	0.0754229	1.57101e-06	0.0018607	0.117512	3.88063	0.302307	0.316544	0.125639	0.25551	0.06624292	1.138581
1200	-3362.65	-3329.41	-33.2424	1.866302	0.1059765	0.174612	1.28963	0.349935	0.524174	2.32778	0.508223	0.805433	1.35853	0.335599	0.863457	0.498517	0.134444	0.555532	0.766099	0.01373492	0.07241116	0.00273205	0.517834	0.00625446	0.00167641	0.469565	0.00193834	1.912903	0.07471829	1.14956e-06	0.00159208	0.110174	3.88823	0.300887	0.319914	0.123806	0.255394	0.1471295	0.5078405
