Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
990	-3314.24	-3302.69	-11.5505	0.2747581	0.2072219	0.2643856	-0.05822869	0.022565	0.482865	0.000875187	0.0011852	0.480236	0.0122731	0.07968551	0.0006757	0.038043	0.402242	3.55904	0.283237	0.301964	0.134876	0.279923	0.02145683	3.713761
1000	-3318.42	-3306.96	-11.4615	0.2856709	0.2008455	0.2749769	0.05588514	0.0170588	0.415477	0.00108201	0.00243871	0.54762	0.0163237	0.01143316	0.000546866	0.0342647	0.385861	3.57933	0.277669	0.310309	0.146088	0.265934	0.06731831	0.1698373
1010	-3320.51	-3308.36	-12.1491	0.2856709	0.2353577	0.3303619	0.01023017	0.0212326	0.415814	0.000238339	0.00211038	0.548065	0.0125402	0.0410335	0.00149813	0.0563386	0.469573	3.47259	0.294955	0.319809	0.136213	0.249024	0.05126367	0.8004401
1020	-3319.71	-3307.18	-12.5251	0.3229343	0.1857688	0.2322913	0.2134655	0.0256244	0.420011	0.000382698	0.00293731	0.543998	0.00704644	0.01308782	0.000312962	0.02599	0.345509	3.62819	0.300764	0.280532	0.147138	0.271566	0.2265533	0.05776926
1030	-3324.6	-3311.76	-12.8385	0.3049864	0.2106872	0.2235041	-0.0884222	0.0200745	0.412638	0.000830805	0.00353026	0.532984	0.0299427	0.1904312	0.000753953	0.0401595	0.41097	3.54812	0.308811	0.270179	0.151075	0.269936	0.102009	1.866807
1040	-3318.49	-3306.49	-11.9957	0.3371026	0.1997637	0.2575696	0.07140633	0.0241564	0.48898	0.00487805	0.00389276	0.464232	0.0138612	0.04188925	0.000526878	0.0336393	0.383041	3.58279	0.286017	0.310218	0.141034	0.262731	0.1132956	0.3697342
1050	-3321.06	-3310.66	-10.4059	0.3371026	0.2414002	0.21388	0.009070682	0.026874	0.543991	0.00421961	0.00313047	0.41212	0.00966486	0.008581261	0.0017349	0.0605535	0.482996	3.45472	0.279409	0.294794	0.144757	0.28104	0.01765194	0.4861369
1060	-3320.88	-3310.18	-10.6996	0.3741289	0.2783888	0.2082809	-0.06120127	0.0359538	0.501539	0.00589001	0.00350548	0.444383	0.00872895	0.06206945	0.00370635	0.0878271	0.55766	3.35081	0.272597	0.297395	0.145471	0.284537	0.0008681747	71.49419
1070	-3317.73	-3306.16	-11.5735	0.3065465	0.1908285	0.2730936	0.05216518	0.0117007	0.58961	0.0113152	0.0033042	0.367042	0.0170275	0.01982307	0.00038117	0.0286576	0.3593	3.61166	0.291676	0.309382	0.143943	0.254999	0.07198825	0.2753653
1080	-3318.29	-3306.61	-11.6779	0.2971359	0.211636	0.2794496	-0.0782102	0.0140747	0.58955	0.0106968	0.00523806	0.367005	0.013435	0.08771993	0.000776428	0.0407464	0.413339	3.54514	0.283788	0.307418	0.14408	0.264715	0.009509725	9.224234
1090	-3324.53	-3312.21	-12.3208	0.3179493	0.266936	0.244431	0.1100692	0.0247639	0.543072	0.00670492	0.00477071	0.403277	0.0174117	0.04887071	0.00299676	0.0791649	0.535867	3.38197	0.288701	0.31131	0.142608	0.257381	0.1589399	0.3074792
1100	-3323.59	-3308.52	-15.073	0.2902616	0.1818915	0.2909379	0.392957	0.015696	0.501322	0.0088728	0.0100268	0.448499	0.0155831	0.03195726	0.000267081	0.0240251	0.334775	3.64093	0.325198	0.285704	0.136066	0.253032	0.4249142	0.07520873
1110	-3316.05	-3303.93	-12.1262	0.2982264	0.2267477	0.237077	-0.1668093	0.0221915	0.46615	0.00974268	0.0107315	0.482805	0.00837953	0.1805637	0.00119913	0.0504902	0.449821	3.49849	0.280286	0.310277	0.136929	0.272509	0.01375449	13.12762
1120	-3318.52	-3307.44	-11.0789	0.3124516	0.2417969	0.2949433	-0.001355111	0.0205003	0.491293	0.00900017	0.00991361	0.453401	0.0158919	0.006414075	0.00175124	0.0608331	0.483864	3.45355	0.289196	0.293935	0.128781	0.288088	0.005058965	1.267863
1130	-3319.5	-3304	-15.5006	0.3495326	0.2163354	0.2073308	0.2829103	0.016793	0.515321	0.00803161	0.00884675	0.436826	0.0141817	0.1494723	0.000894616	0.0436988	0.424934	3.53047	0.301614	0.297303	0.135549	0.265533	0.4323826	0.3456945
1140	-3323.09	-3311.07	-12.0153	0.3382583	0.2006747	0.213807	-0.1659177	0.0157794	0.476988	0.00838922	0.00451793	0.467078	0.0272479	0.1839292	0.000543674	0.0341656	0.385417	3.57987	0.277211	0.289106	0.164357	0.269326	0.01801152	10.21176
1150	-3318.67	-3307.37	-11.2984	0.3329428	0.2356296	0.2578796	-0.03590876	0.015431	0.466454	0.00215671	0.00349398	0.492824	0.0196401	0.05680165	0.0015083	0.0565264	0.470185	3.47178	0.292833	0.278583	0.149874	0.278709	0.02089289	2.718707
1160	-3322.13	-3309.64	-12.4895	0.3329428	0.2168925	0.2469053	0.06453355	0.0189587	0.379014	0.0100668	0.00676939	0.57054	0.014651	0.07700548	0.000909398	0.0440537	0.426293	3.52874	0.306938	0.302466	0.151709	0.238887	0.141539	0.5440583
1170	-3319.64	-3309.41	-10.2291	0.3191801	0.2656864	0.2179732	-0.002149843	0.0240234	0.393184	0.00630624	0.00505885	0.55656	0.0148676	0.002340835	0.00292482	0.0782296	0.53342	3.38543	0.286945	0.296592	0.159886	0.256577	0.0001909926	12.25616
1180	-3322.78	-3310.23	-12.5445	0.3119641	0.238692	0.2579119	-0.04018632	0.0124979	0.529496	0.0024926	0.00356101	0.443028	0.00892477	0.1304295	0.00162597	0.0586539	0.477024	3.4627	0.306373	0.293972	0.118706	0.280949	0.09024321	1.445311
1190	-3316.14	-3304.96	-11.1815	0.3119641	0.1781518	0.2481023	0.04198479	0.0222493	0.485586	0.000301002	0.00520581	0.479969	0.00668793	0.0175167	0.000227714	0.0221977	0.324291	3.65328	0.286473	0.301724	0.143369	0.268434	0.05950149	0.294391
1200	-3317.29	-3305.11	-12.1851	0.3088458	0.2394514	0.2688485	-0.0732216	0.0253418	0.551715	0.000971373	0.0034725	0.409191	0.0093081	0.1196028	0.00165606	0.0591849	0.478706	3.46045	0.292098	0.297987	0.144806	0.265109	0.04638122	2.578691
1210	-3320.41	-3308.72	-11.6916	0.3271182	0.221002	0.2400319	0.009269273	0.0242361	0.57157	0.00286873	0.00164907	0.391338	0.00833806	0.06612808	0.00102364	0.0467018	0.436224	3.51605	0.257528	0.298182	0.137918	0.306372	0.07539736	0.877061
1220	-3321.5	-3309.59	-11.9075	0.3079975	0.176391	0.2452541	0.1033847	0.0266475	0.431486	0.00560246	0.00165132	0.520523	0.0140903	0.02978435	0.000210749	0.021361	0.319311	3.65912	0.272234	0.311262	0.148397	0.268108	0.133169	0.2236582
1230	-3313.48	-3302.38	-11.0939	0.2910706	0.2060989	0.2437319	-0.05940815	0.0119574	0.546656	0.00582804	0.00838439	0.415734	0.0114401	0.06492433	0.000651608	0.0373664	0.399387	3.56259	0.298169	0.30627	0.131753	0.263808	0.005516179	11.7698
1240	-3315.33	-3304.29	-11.0329	0.2910706	0.1640729	0.2546742	0.001968741	0.011364	0.519525	0.00814711	0.00499131	0.441345	0.0146269	0.02501334	0.000117026	0.0159485	0.28375	3.70018	0.314159	0.288381	0.134791	0.262669	0.02698208	0.9270353
1250	-3313.48	-3302.36	-11.1258	0.2667304	0.1978548	0.2791746	0.02613617	0.00927206	0.519601	0.00558661	0.00834484	0.441409	0.0157865	0.004483232	0.000492882	0.0325471	0.378036	3.58892	0.293679	0.295797	0.134116	0.276408	0.0306194	0.146418
1260	-3314.96	-3303.26	-11.6956	0.2782961	0.1890911	0.2743291	-0.09854798	0.00705463	0.587344	0.00551807	0.0122008	0.378309	0.0095734	0.1025596	0.000356643	0.0277287	0.354592	3.61732	0.290597	0.294863	0.133521	0.281018	0.004011637	25.56553
1270	-3317.32	-3305.45	-11.871	0.2829932	0.1499344	0.2491937	0.08304015	0.0103107	0.537614	0.00444609	0.0118338	0.431403	0.00439195	0.03503968	5.28649e-05	0.0107412	0.241629	3.74758	0.307208	0.298765	0.138895	0.255132	0.1180798	0.2967457
1280	-3327.41	-3310.5	-16.909	0.2677576	0.2855849	0.2579002	0.04307389	0.01109	0.579512	0.00982534	0.00542137	0.389346	0.00480596	0.3315072	0.004199	0.093339	0.570781	3.33168	0.281797	0.293456	0.13495	0.289797	0.3745811	0.8850078
1290	-3314.83	-3300.72	-14.1129	0.2681433	0.2130462	0.2896992	-0.004468293	0.0105129	0.579556	0.0099901	0.00827569	0.389375	0.00229	0.1831006	0.000810687	0.0416246	0.416842	3.54072	0.28234	0.319211	0.133177	0.265271	0.1786323	1.025014
1300	-3314.73	-3303.35	-11.3716	0.2523343	0.2318238	0.299282	0.03879242	0.00910034	0.591918	0.00600371	0.00840051	0.376895	0.00768173	0.001087025	0.00137006	0.0539147	0.461556	3.48316	0.281115	0.318218	0.128975	0.271692	0.03987945	0.02725778
1310	-3315.48	-3303.35	-12.1316	0.2523343	0.1913607	0.2985763	-0.06199481	0.0171641	0.587707	0.00461025	0.00834074	0.374213	0.00796462	0.09611549	0.000388921	0.0289449	0.360736	3.60993	0.287065	0.301099	0.14583	0.266005	0.03412068	2.816928
1320	-3317.63	-3303.23	-14.3986	0.2191271	0.1575087	0.3414803	0.2654446	0.0188425	0.519252	0.00640937	0.00601617	0.437333	0.0121471	0.03862918	8.2371e-05	0.0133934	0.26434	3.72218	0.285963	0.316806	0.136329	0.260902	0.3040738	0.1270388
1330	-3320.07	-3301.84	-18.2321	0.2244524	0.2050809	0.3381721	0.3754709	0.0182833	0.532787	0.00472905	0.00971767	0.424352	0.0101307	0.2051708	0.000630296	0.0367572	0.396788	3.56582	0.294166	0.30229	0.14042	0.263124	0.5806417	0.3533518
1340	-3316.76	-3301.95	-14.8154	0.2509434	0.1914469	0.3286064	0.3339158	0.0183296	0.505427	0.00627966	0.00892746	0.451829	0.00920697	0.03385257	0.000390186	0.0289915	0.360969	3.60965	0.292546	0.302359	0.125528	0.279567	0.3677684	0.09204861
1350	-3315.4	-3303.88	-11.5175	0.3092055	0.226018	0.2385653	-0.1057182	0.0140453	0.526589	0.00948887	0.00406302	0.440254	0.00555916	0.1158885	0.0011758	0.0500038	0.448113	3.50071	0.28602	0.308597	0.132053	0.27333	0.0101703	11.3948
1360	-3316.77	-3304.94	-11.8295	0.3092055	0.2331144	0.2598083	-0.0156182	0.0138788	0.521499	0.0120082	0.0110323	0.435999	0.00558308	0.07516888	0.00141596	0.0547963	0.464499	3.47929	0.275854	0.303729	0.127734	0.292683	0.05955068	1.262267
1370	-3312.29	-3301.1	-11.1902	0.2668737	0.2000513	0.2832799	0.02879913	0.00855265	0.483767	0.012283	0.0115394	0.476984	0.0068738	0.004592161	0.00053214	0.0338051	0.383792	3.58187	0.307973	0.297306	0.132187	0.262534	0.03339129	0.1375257
1380	-3319.56	-3307.58	-11.9793	0.2668737	0.2317971	0.2609955	-0.1015885	0.0211211	0.480602	0.022117	0.0117015	0.462507	0.00195183	0.1273798	0.00136912	0.0538965	0.461495	3.48324	0.29262	0.293853	0.144164	0.269363	0.02579129	4.938868
1390	-3315.28	-3303.98	-11.298	0.2593919	0.1973682	0.2985835	0.003466554	0.0134159	0.427511	0.00828294	0.00535497	0.544713	0.000721285	0.01452474	0.000484474	0.0322711	0.376754	3.59049	0.315649	0.292933	0.141231	0.250186	0.0179913	0.8073205
1400	-3319.45	-3308.48	-10.9687	0.2843411	0.1637637	0.2608162	-0.009993977	0.0119201	0.425174	0.00553939	0.0143232	0.541735	0.00130931	0.02422386	0.000115179	0.0158229	0.282842	3.70122	0.306382	0.282528	0.143504	0.267585	0.01422988	1.702323
1410	-3322.66	-3306.58	-16.0782	0.2735978	0.2205671	0.3158962	-0.3704859	0.0118335	0.422088	0.0049521	0.0142192	0.546597	0.000310191	0.4601226	0.00101111	0.0464191	0.435182	3.51739	0.285318	0.299886	0.141946	0.272851	0.08963671	5.133194
1420	-3315.22	-3303.35	-11.8698	0.249877	0.1889394	0.3068759	-0.05607259	0.021731	0.459546	0.00451787	0.0154106	0.498668	0.000126549	0.07265798	0.000354558	0.0276482	0.35418	3.61782	0.279445	0.296405	0.140192	0.283958	0.01658538	4.380844
1430	-3323.39	-3307.23	-16.1655	0.2532935	0.193089	0.3525492	0.1572608	0.0244781	0.453364	0.00461415	0.00696245	0.510357	0.000224096	0.1803283	0.000414877	0.0298861	0.365381	3.60432	0.289898	0.324195	0.12819	0.257716	0.3375891	0.5341651
1440	-3318.35	-3304.22	-14.1331	0.2200621	0.2385038	0.3441747	-0.05561271	0.0234635	0.463858	0.00931467	0.0138522	0.489202	0.000309862	0.18454	0.00161858	0.0585225	0.476607	3.46325	0.291296	0.285829	0.149349	0.273526	0.1289273	1.431349
1450	-3315.44	-3302.82	-12.6224	0.2293129	0.1961356	0.3392964	0.05572949	0.012968	0.485568	0.00908271	0.00375229	0.488281	0.000348445	0.04086176	0.000463631	0.0315763	0.373497	3.59446	0.303263	0.284421	0.147205	0.265111	0.09659125	0.4230379
1460	-3319.66	-3305.87	-13.7882	0.248617	0.2131417	0.2793707	-0.2617006	0.0149364	0.446936	0.0108591	0.00665186	0.51794	0.00267708	0.3011677	0.000813043	0.0416842	0.417078	3.54042	0.296933	0.270689	0.161797	0.270581	0.03946708	7.630858
1470	-3321.42	-3309.02	-12.4006	0.248617	0.199781	0.3042278	0.001150513	0.016067	0.481464	0.0133876	0.0092623	0.464262	0.0155577	0.07788918	0.000527194	0.0336492	0.383086	3.58274	0.311954	0.286361	0.154048	0.247637	0.07903969	0.9854439
1480	-3316.55	-3303.64	-12.9087	0.248617	0.2298981	0.2791624	-0.01261393	0.0143329	0.481456	0.0151422	0.00685967	0.469545	0.0126634	0.1265804	0.00130342	0.0526074	0.457135	3.48895	0.297952	0.292209	0.143392	0.266448	0.1139665	1.110681
1490	-3317.74	-3306.39	-11.3552	0.260571	0.2104272	0.2715088	0.0533774	0.0099305	0.478115	0.01513	0.0150062	0.469165	0.0126532	0.008792992	0.000747872	0.0399992	0.41032	3.54893	0.28538	0.299597	0.147453	0.267571	0.06217039	0.1414338
1500	-3318.8	-3304.18	-14.6186	0.1809465	0.1871661	0.4337032	0.1629697	0.0147492	0.48305	0.0136986	0.00832686	0.474008	0.00616749	0.05364341	0.000330829	0.0267152	0.349342	3.62361	0.28656	0.288183	0.157071	0.268187	0.2166131	0.2476462
1510	-3324.27	-3309.91	-14.3589	0.1581232	0.1809906	0.4792685	-0.1867638	0.00783644	0.505341	0.0143307	0.0089609	0.457079	0.00645209	0.18851	0.000257172	0.0235788	0.332261	3.6439	0.276644	0.315255	0.129603	0.278499	0.001746232	107.9525
1520	-3314.07	-3299.6	-14.4693	0.169401	0.1760811	0.3752239	0.2699747	0.0127294	0.51119	0.00840436	0.00933164	0.453353	0.00499253	0.02618583	0.000207862	0.0212152	0.318432	3.66015	0.29923	0.290678	0.139755	0.270337	0.2961605	0.08841768
1530	-3314.61	-3301.43	-13.1792	0.169401	0.1580925	0.4349651	-0.06280281	0.00728437	0.550902	0.0064984	0.00866659	0.422309	0.00433989	0.08008871	8.50851e-05	0.0136111	0.266077	3.72023	0.312626	0.289443	0.134329	0.263603	0.0172859	4.633181
1540	-3317.54	-3304.59	-12.9553	0.1659896	0.1550696	0.4002698	0.06999386	0.00640794	0.552306	0.0062054	0.00548574	0.423973	0.00562228	0.02106588	7.17479e-05	0.0125043	0.257059	3.73036	0.303805	0.28553	0.138053	0.272612	0.09105973	0.2313413
1550	-3318.62	-3302.97	-15.6508	0.1544609	0.186866	0.4797116	0.1998473	0.0154394	0.549483	0.00627641	0.0139285	0.414179	0.000692962	0.0726186	0.00032693	0.0265587	0.34852	3.62459	0.287199	0.296086	0.136338	0.280377	0.2724659	0.2665236
1560	-3311.53	-3298.38	-13.1537	0.1544609	0.1562194	0.4806764	0.0168884	0.011566	0.487633	0.00353078	0.0104342	0.485133	0.00170317	0.01130525	7.66145e-05	0.0129193	0.260495	3.72651	0.287622	0.304962	0.136509	0.270907	0.02819365	0.4009857
1570	-3320.44	-3304.3	-16.1437	0.1575482	0.1481183	0.6375038	0.2104316	0.0062812	0.542591	0.0041084	0.00692512	0.438296	0.001798	0.002900976	4.72118e-05	0.0101532	0.236143	3.75366	0.293975	0.305475	0.15094	0.24961	0.2133325	0.01359837
1580	-3321.42	-3303.54	-17.8846	0.1213357	0.139361	0.6446591	0.1868518	0.00712568	0.47959	0.00291932	0.0117111	0.497223	0.00143063	0.1149875	2.62544e-05	0.00758016	0.209552	3.78284	0.277896	0.306951	0.142376	0.272777	0.3018392	0.380956
1590	-3316.73	-3302.31	-14.42	0.1213357	0.1410829	0.6008699	-0.01183729	0.00664841	0.518791	0.00424777	0.00505849	0.46392	0.00133481	0.03040625	2.96358e-05	0.00805174	0.214793	3.77713	0.313742	0.288267	0.133405	0.264586	0.01856896	1.637477
1600	-3323.65	-3308.12	-15.5339	0.1304999	0.1417045	0.4852039	0.1045512	0.00771187	0.620451	0.00486628	0.00794036	0.357447	0.001584	0.1100157	3.09383e-05	0.0082261	0.216684	3.77506	0.290091	0.31485	0.126633	0.268426	0.214567	0.5127338
1610	-3317.79	-3303.24	-14.5513	0.1339884	0.1596634	0.503967	0.01075394	0.00918436	0.586187	0.00476303	0.00635805	0.391513	0.00199404	0.08556282	9.27303e-05	0.0142061	0.270742	3.71496	0.307298	0.301615	0.125059	0.266029	0.09631676	0.8883482
1620	-3319.6	-3306.65	-12.9477	0.1390282	0.1795705	0.4482103	0.03314109	0.00962725	0.552467	0.00361317	0.00704554	0.420146	0.00710174	0.01117155	0.000242104	0.022883	0.328283	3.64859	0.301424	0.288818	0.119147	0.290612	0.04431264	0.2521075
1630	-3317.98	-3302.08	-15.9036	0.1390282	0.1422569	0.4968723	-0.09033438	0.00841485	0.56223	0.00367703	0.00717006	0.417683	0.000824854	0.2216012	3.21335e-05	0.00838289	0.218364	3.77322	0.277785	0.30968	0.131329	0.281206	0.1312669	1.688173
1640	-3320.91	-3304.11	-16.8057	0.1351457	0.1377911	0.5326985	0.3897078	0.00787021	0.579444	0.00640395	0.0105135	0.39344	0.00232802	0.01920338	2.34469e-05	0.00716484	0.20477	3.78804	0.289344	0.31379	0.118067	0.278799	0.4089112	0.04696223
1650	-3315.18	-3301.22	-13.9516	0.1767963	0.1536897	0.4160572	-0.1353658	0.00972428	0.504085	0.0074493	0.0122297	0.463695	0.00281664	0.172487	6.62276e-05	0.012016	0.252925	3.73499	0.310457	0.295078	0.131312	0.263153	0.03712122	4.646588
1660	-3320.46	-3306.54	-13.9272	0.178667	0.1418004	0.4690656	0.04886077	0.0115617	0.599331	0.00885684	0.0118346	0.36571	0.00270587	0.04824084	3.11431e-05	0.00825319	0.216976	3.77474	0.286061	0.305212	0.133941	0.274786	0.0971016	0.4968078
1670	-3319.37	-3305.54	-13.8326	0.1978774	0.1721269	0.4348506	0.1136399	0.00480452	0.532645	0.00490285	0.0139506	0.431097	0.0125994	0.02985659	0.000173569	0.0193987	0.30714	3.67329	0.30623	0.285941	0.118707	0.289122	0.1434965	0.2080649
1680	-3314.87	-3300.26	-14.6058	0.1976605	0.2062315	0.3782599	-0.07313228	0.00768196	0.532743	0.00917555	0.0136324	0.431176	0.0055913	0.2021008	0.00065442	0.037446	0.399725	3.56217	0.286631	0.302051	0.143713	0.267605	0.1289685	1.567055
1690	-3315.83	-3303.26	-12.5714	0.1976605	0.1817548	0.3927696	0.04766983	0.00594566	0.557491	0.00426107	0.016554	0.404294	0.0114536	0.01300114	0.00026556	0.0239572	0.334394	3.64138	0.300466	0.299705	0.122431	0.277398	0.06067097	0.2142894
1700	-3318.91	-3306.16	-12.7411	0.1928977	0.1838557	0.3971395	0.02088166	0.016674	0.500568	0.00481566	0.00829557	0.463162	0.00648466	0.03457902	0.000289658	0.0250117	0.34023	3.63447	0.293731	0.314051	0.113159	0.279058	0.05546068	0.6234872
1710	-3313.71	-3301.76	-11.9485	0.1928977	0.2040127	0.3639842	0.02980778	0.0165628	0.497231	0.00914515	0.00489633	0.460073	0.0120915	0.002025368	0.000608462	0.036122	0.394049	3.56922	0.291223	0.29721	0.140684	0.270883	0.03183315	0.06362451
1720	-3317.8	-3301.3	-16.4991	0.1928977	0.1872869	0.3580881	-0.5627573	0.0116724	0.507212	0.00808077	0.00499462	0.453074	0.0149659	0.574348	0.000332407	0.0267783	0.349672	3.62322	0.30302	0.28614	0.14505	0.26579	0.01159072	49.5524
1730	-3314.55	-3301.81	-12.7395	0.2014404	0.1751169	0.367002	-0.06351862	0.0117237	0.509444	0.00519061	0.00612884	0.455067	0.0124465	0.09428793	0.000199071	0.020765	0.315691	3.66334	0.298793	0.298062	0.118305	0.28484	0.03076931	3.06435
1740	-3314.95	-3303.38	-11.568	0.1919132	0.1642839	0.3328454	0.02577641	0.0146558	0.563911	0.00325849	0.00905121	0.403053	0.0060708	0.0001064646	0.000118299	0.0160345	0.284369	3.69948	0.278406	0.312834	0.134145	0.274615	0.02588288	0.004113322
1750	-3320.29	-3304.74	-15.5566	0.2217821	0.1852115	0.3542427	0.1632882	0.0173768	0.458511	0.000719361	0.00892939	0.508947	0.0055167	0.1512422	0.000306038	0.0257033	0.343975	3.63002	0.296858	0.287859	0.142984	0.272299	0.3145305	0.4808508
1760	-3322.28	-3307.23	-15.0494	0.2217821	0.1613655	0.2944518	0.472086	0.01333	0.571677	0.00199856	0.000728468	0.408848	0.00341854	0.003725889	0.000101599	0.0148662	0.275779	3.70925	0.296124	0.306063	0.139757	0.258056	0.4758118	0.007830593
1770	-3319.54	-3305.94	-13.5978	0.2100909	0.162286	0.3804008	0.02997674	0.0130874	0.436362	0.0016009	0.00262622	0.540246	0.00607744	0.08943808	0.000106658	0.0152297	0.278495	3.70617	0.277119	0.311317	0.153187	0.258377	0.1194148	0.7489697
1780	-3326.05	-3309.44	-16.6107	0.2100909	0.2247928	0.4076186	-0.4456484	0.0152356	0.508005	0.00304075	0.00894978	0.453817	0.0109518	0.483216	0.00113732	0.0491905	0.445233	3.50444	0.279393	0.32664	0.134276	0.259692	0.03756763	12.86256
1790	-3315.03	-3301.79	-13.2423	0.2100909	0.1703161	0.3124356	-0.1410482	0.0166434	0.542819	0.00043901	0.00956312	0.420702	0.00983319	0.1926164	0.000159367	0.0185934	0.301926	3.67932	0.308318	0.284458	0.130721	0.276502	0.05156826	3.735174
1800	-3324.33	-3310.41	-13.9148	0.2247242	0.2277252	0.3874815	0.01355064	0.0136583	0.519284	0.000687173	0.00951622	0.451964	0.00489028	0.1121976	0.00123087	0.0511442	0.452101	3.49552	0.270162	0.309651	0.148705	0.271482	0.1257483	0.89224
1810	-3316.66	-3303.46	-13.2021	0.2247242	0.1757592	0.3138352	-0.1967141	0.0154433	0.525923	0.00130557	0.00866791	0.43832	0.0103405	0.2170882	0.000204896	0.0210644	0.317518	3.66121	0.29845	0.29904	0.129408	0.273101	0.02037411	10.6551
1820	-3315.95	-3303.08	-12.8747	0.2483622	0.2108759	0.3398765	0.1474995	0.0143503	0.488701	0.00116226	0.00241567	0.48317	0.0102005	0.0104146	0.000758387	0.040276	0.411442	3.54752	0.297782	0.292248	0.144618	0.265352	0.1579141	0.06595102
1830	-3315.85	-3303.98	-11.8678	0.2177462	0.1593331	0.3648215	0.01703488	0.0162076	0.587295	0.000774181	0.00142375	0.382779	0.0115207	0.003044987	9.10805e-05	0.0140799	0.269763	3.71607	0.310748	0.316488	0.116854	0.25591	0.02007987	0.1516438
1840	-3313.77	-3301.34	-12.4347	0.2168222	0.1859142	0.3701979	0.06118032	0.0153658	0.611684	0.00287491	0.000809349	0.357732	0.011534	0.01171122	0.000314788	0.026065	0.345908	3.62771	0.290778	0.293014	0.126071	0.290137	0.07289154	0.1606664
1850	-3316.89	-3304.32	-12.568	0.2368813	0.1813409	0.3954689	-0.03380131	0.0143682	0.473358	0.00591273	0.00162685	0.498875	0.00585928	0.05090485	0.000260992	0.0237519	0.33324	3.64275	0.288762	0.31801	0.136826	0.256402	0.01710354	2.976276
1860	-3311.54	-3298.8	-12.7388	0.199562	0.1827413	0.3491714	0.02042647	0.0174257	0.574088	0.00415624	0.00514099	0.392083	0.00710612	0.06213683	0.000276684	0.0244497	0.33714	3.63813	0.287587	0.311089	0.137355	0.263969	0.08256329	0.7525962
1870	-3312.83	-3301.5	-11.3249	0.2212336	0.156	0.3113571	-0.01375487	0.012194	0.556798	0.00593993	0.00690088	0.409066	0.00910021	0.01781653	7.56667e-05	0.0128395	0.25984	3.72724	0.278048	0.315826	0.134966	0.27116	0.004061658	4.386517
1880	-3318.15	-3303.55	-14.6043	0.2212336	0.1476434	0.2800116	0.01309558	0.0146642	0.534463	0.00551266	0.00624552	0.432474	0.00664026	0.2099632	4.58151e-05	0.0100025	0.234707	3.75524	0.284228	0.314207	0.134355	0.26721	0.2230588	0.9412909
1890	-3317.22	-3302.6	-14.6227	0.2346637	0.1944454	0.3469247	0.1271743	0.0129933	0.533696	0.00498111	0.00467983	0.431854	0.0117965	0.119433	0.000436104	0.0306337	0.369006	3.59992	0.305681	0.278489	0.129959	0.285872	0.2466073	0.4843046
