Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
990	-3322.43	-3307.95	-14.4831	0.33392	0.2543303	0.2425507	0.06636303	0.0284498	0.581712	0.00738471	0.00168235	0.370581	0.0101902	0.1861668	0.00231975	0.0698346	0.510529	3.41732	0.284424	0.285201	0.137528	0.292848	0.2525299	0.7372072
1000	-3323.35	-3309.39	-13.9555	0.2385001	0.204761	0.2728343	-0.3339099	0.0297693	0.570226	0.00849084	0.0118379	0.37738	0.00229668	0.3532081	0.000623699	0.0365665	0.395969	3.56684	0.277259	0.299243	0.14943	0.274068	0.01929823	18.30262
1010	-3314.91	-3300.69	-14.2223	0.2305724	0.2097422	0.3161771	-0.07642697	0.011409	0.525043	0.011702	0.00337203	0.442395	0.00607942	0.2138246	0.000732019	0.0395781	0.408602	3.55109	0.282255	0.309631	0.13592	0.272195	0.1373976	1.556247
1020	-3316.24	-3304.58	-11.66	0.2398411	0.2207459	0.3281186	0.02953117	0.0140876	0.549536	0.00878579	0.00589026	0.418948	0.0027515	0.005734738	0.00101625	0.0465352	0.43561	3.51684	0.286742	0.316446	0.122694	0.274119	0.03526591	0.1626142
1030	-3313.1	-3300.96	-12.1362	0.2344638	0.1915739	0.2687597	-0.03869296	0.0137787	0.472261	0.00946445	0.00669602	0.495326	0.00247402	0.1012761	0.000392057	0.0290602	0.361311	3.60924	0.304216	0.299285	0.134332	0.262167	0.06258313	1.618265
1040	-3316.97	-3303.09	-13.8765	0.2619736	0.1797926	0.2982437	0.09558332	0.0139842	0.493371	0.00581001	0.0126447	0.473739	0.000451072	0.1138161	0.000244417	0.0229912	0.328907	3.64786	0.314521	0.305724	0.141739	0.238016	0.2093995	0.543536
1050	-3321.02	-3306.16	-14.8659	0.2130681	0.1741967	0.4528533	0.149776	0.0108093	0.514105	0.00407748	0.00989453	0.459823	0.00129078	0.06182385	0.000190943	0.0203397	0.313067	3.6664	0.305591	0.291337	0.135999	0.267073	0.2115998	0.2921734
1060	-3313.91	-3300.84	-13.0747	0.2130681	0.2047903	0.4106454	0.1019834	0.00687284	0.489421	0.00897561	0.0134364	0.480006	0.00128763	0.005480945	0.000624301	0.0365839	0.396044	3.56675	0.29087	0.296381	0.131498	0.28125	0.1074643	0.05100246
1070	-3319.07	-3304.79	-14.2787	0.2322838	0.1561838	0.3188515	0.3050732	0.0130386	0.458067	0.00925235	0.0164753	0.498191	0.00497557	0.02662311	7.646e-05	0.0129063	0.260389	3.72663	0.29434	0.299056	0.142748	0.263856	0.3316964	0.08026351
1080	-3323.04	-3306.61	-16.4376	0.2379531	0.153474	0.407573	0.00882514	0.00993272	0.409368	0.0073778	0.00586297	0.563941	0.0035181	0.246497	6.53954e-05	0.0119406	0.252278	3.73572	0.304502	0.307894	0.13453	0.253075	0.2553221	0.9654353
1090	-3323.96	-3310.16	-13.7973	0.2193605	0.2071599	0.3329347	0.07583663	0.00879732	0.394571	0.0135683	0.0130346	0.55888	0.0111487	0.1048601	0.000674352	0.0380055	0.402085	3.55924	0.304451	0.308723	0.147381	0.239446	0.1806967	0.5803099
1100	-3323.35	-3307.76	-15.5944	0.2193605	0.1820724	0.3518628	0.3252238	0.00913895	0.479907	0.015567	0.0197691	0.471823	0.00379484	0.07318996	0.000269104	0.0241152	0.335279	3.64034	0.31057	0.296941	0.152436	0.240053	0.3984138	0.1837034
1110	-3321.27	-3307.79	-13.4888	0.2193605	0.1726367	0.2915672	-0.1773421	0.0055959	0.478031	0.00920929	0.00917799	0.492835	0.00515067	0.2373485	0.000177734	0.0196285	0.308604	3.67159	0.31871	0.281731	0.148356	0.251203	0.06000634	3.95539
1120	-3315.91	-3303.43	-12.4786	0.2646278	0.2103974	0.300489	0.02806037	0.011721	0.571633	0.00914345	0.00335241	0.402091	0.00205921	0.07003801	0.000747179	0.0399809	0.410245	3.54903	0.276943	0.320079	0.130536	0.272442	0.09809838	0.7139569
1130	-3317.89	-3305.45	-12.447	0.2484127	0.1659852	0.3387129	-0.07649041	0.0106943	0.466711	0.0115507	0.00271234	0.50761	0.000721454	0.09908459	0.000128955	0.0167367	0.289349	3.69379	0.315543	0.28388	0.150151	0.250426	0.02259419	4.385402
1140	-3315.77	-3304.9	-10.8747	0.2748483	0.2050066	0.2755398	0.009703705	0.0181181	0.554509	0.00392937	0.00678461	0.415547	0.00111241	0.0003469963	0.000628758	0.0367128	0.396598	3.56606	0.302999	0.302195	0.131356	0.26345	0.0100507	0.03452459
1150	-3318.45	-3303.79	-14.6613	0.2712622	0.1920527	0.311216	0.3362622	0.0191139	0.428579	0.0050805	0.0196229	0.52754	6.35209e-05	0.03408794	0.000399169	0.0293202	0.3626	3.60768	0.283757	0.301102	0.146803	0.268339	0.3703502	0.09204245
1160	-3321.29	-3304.02	-17.2732	0.2712622	0.1889379	0.3189261	0.3073715	0.0170706	0.560968	0.00262107	0.00538705	0.413793	0.000160109	0.1915183	0.000354537	0.0276474	0.354176	3.61782	0.308539	0.30206	0.13257	0.256831	0.4988898	0.383889
1170	-3319.02	-3304.43	-14.5873	0.2438995	0.1840735	0.3336903	-0.02098071	0.0196493	0.455303	0.00268885	0.00347737	0.518563	0.000319143	0.1951233	0.000292245	0.0251223	0.340833	3.63375	0.309496	0.264539	0.157967	0.267997	0.1741425	1.12048
1180	-3321.61	-3308.72	-12.8873	0.2469068	0.1894827	0.2828102	-0.1954018	0.0215486	0.427315	0.00749637	0.00552449	0.529496	0.00861948	0.2165731	0.000362068	0.0279369	0.355656	3.61605	0.286867	0.294323	0.161788	0.257022	0.02117132	10.22955
1190	-3323.91	-3310.94	-12.9669	0.3321916	0.2435502	0.2507796	0.07082379	0.020047	0.509455	0.00572183	0.0108718	0.441933	0.0119715	0.1008449	0.00182467	0.0620732	0.487685	3.44842	0.307525	0.272147	0.141307	0.279021	0.1716687	0.5874391
1200	-3316.14	-3304.94	-11.2028	0.2879288	0.2575253	0.2475918	0.03357217	0.0267166	0.509036	0.00695715	0.00984737	0.444254	0.00318842	0.02314794	0.00248119	0.0721758	0.517089	3.40825	0.296861	0.294736	0.138288	0.270115	0.05672011	0.4081082
1210	-3319.8	-3305.63	-14.1663	0.2477556	0.170037	0.3648781	-0.2086142	0.0196524	0.586683	0.00422292	0.005412	0.376585	0.00744521	0.2490882	0.000157258	0.0184708	0.30112	3.68025	0.289796	0.314236	0.124361	0.271607	0.04047401	6.154276
1220	-3321.76	-3308.92	-12.8434	0.2354748	0.2049767	0.3471974	-0.08505457	0.016116	0.635581	0.00571214	0.00390238	0.322688	0.016	0.120718	0.000628142	0.036695	0.396521	3.56616	0.26987	0.314859	0.135967	0.279305	0.0356634	3.384926
1230	-3313.49	-3299.05	-14.4392	0.2138147	0.169021	0.3653264	0.152167	0.00901222	0.573656	0.00845121	0.00860679	0.394158	0.00611586	0.08496908	0.000149759	0.0180279	0.29818	3.68364	0.286615	0.303777	0.139564	0.270044	0.2371361	0.3583135
1240	-3321.15	-3304.55	-16.597	0.2642402	0.199338	0.2629706	-0.3401832	0.0103122	0.486365	0.012578	0.0121815	0.477219	0.00134414	0.5038605	0.000519156	0.0333944	0.381928	3.58416	0.28093	0.287341	0.151326	0.280403	0.1636773	3.078377
1250	-3317.38	-3306.11	-11.2706	0.2586006	0.2027398	0.2930132	0.003279191	0.0097355	0.497785	0.0163733	0.00528695	0.469374	0.00144501	0.01671887	0.000583148	0.0353709	0.390771	3.57328	0.286457	0.321063	0.123849	0.268631	0.01999807	0.8360246
1260	-3314.18	-3302.66	-11.5127	0.2586006	0.2263069	0.2848827	-0.01868126	0.00954389	0.535984	0.0135719	0.00989515	0.43014	0.000865151	0.04560991	0.001185	0.0501962	0.44879	3.49983	0.284173	0.31308	0.125776	0.276971	0.02692865	1.693732
1270	-3323.39	-3310.14	-13.2539	0.34579	0.2473969	0.2571187	-0.2394677	0.0120549	0.446963	0.0141916	0.0125637	0.504768	0.00945903	0.2658475	0.00199265	0.0648166	0.495964	3.43723	0.270944	0.31176	0.138099	0.279197	0.02637987	10.07767
1280	-3321.59	-3309.32	-12.2728	0.360625	0.2402002	0.2240787	0.2173483	0.0243521	0.539519	0.00562427	0.00821628	0.411863	0.0104252	0.001188938	0.00168607	0.0597097	0.480359	3.45825	0.263201	0.305907	0.128456	0.302437	0.2185373	0.005440437
1290	-3317.86	-3307.51	-10.3557	0.360625	0.2049456	0.2072266	-0.009248761	0.0200232	0.509243	0.00281779	0.00942776	0.442337	0.0161514	0.01873158	0.0006275	0.0366765	0.396442	3.56625	0.301193	0.316181	0.118058	0.264567	0.009482814	1.975318
1300	-3321.34	-3309.77	-11.5672	0.3308887	0.1894243	0.2505661	0.06649158	0.0173723	0.452129	0.00461891	0.0148611	0.491248	0.019771	0.02446086	0.000361256	0.0279058	0.355497	3.61624	0.30575	0.278229	0.14787	0.268152	0.09095244	0.2689412
1310	-3319.13	-3308.07	-11.0655	0.3134824	0.2345579	0.2792772	-0.006450589	0.0159636	0.62608	0.00218083	0.00630119	0.339201	0.0102736	0.01717905	0.00146849	0.0557873	0.46777	3.47497	0.297909	0.284273	0.139307	0.278511	0.01072847	1.601259
1320	-3316.71	-3302.83	-13.8752	0.257243	0.2193184	0.3075126	0.09506167	0.0204009	0.550327	0.00723073	0.00529193	0.40456	0.0121895	0.1119119	0.000975718	0.0456105	0.432177	3.52124	0.295045	0.303057	0.128225	0.273673	0.2069735	0.5407062
1330	-3316.5	-3304.76	-11.7382	0.2520999	0.1853708	0.3554559	0.002406178	0.0151925	0.469772	0.0105319	0.00872446	0.493121	0.00265806	0.00807474	0.000308005	0.0257851	0.344413	3.62949	0.307443	0.307598	0.120856	0.264104	0.01048092	0.770423
1340	-3317.88	-3304.38	-13.4946	0.2520999	0.2409475	0.2785173	0.1650596	0.0200519	0.406494	0.00826167	0.00843129	0.555071	0.00169016	0.07209508	0.00171637	0.0602348	0.482003	3.45605	0.291395	0.299209	0.141552	0.267845	0.2371547	0.3040002
1350	-3320.16	-3308.26	-11.8999	0.2411886	0.2014526	0.3075827	-0.030468	0.03102	0.533794	0.00767279	0.00568312	0.421451	0.000379322	0.06171003	0.000558315	0.0346177	0.387439	3.57739	0.305625	0.297951	0.146575	0.249849	0.03124202	1.975225
1360	-3320.3	-3307.38	-12.9206	0.2441159	0.1977097	0.2773961	0.1076731	0.0184678	0.55608	0.0119877	0.00420943	0.408194	0.00106043	0.06955675	0.000490365	0.0324647	0.377654	3.58939	0.291794	0.280508	0.126562	0.301136	0.1772298	0.3924664
1370	-3316.37	-3304.1	-12.2673	0.2318814	0.1918118	0.3062354	-0.1159773	0.0201883	0.571598	0.0078433	0.00086794	0.397818	0.00168439	0.1270435	0.00039558	0.0291893	0.361952	3.60846	0.276206	0.30113	0.13806	0.284604	0.0110662	11.48032
1380	-3319.79	-3306.49	-13.3072	0.2641253	0.2017831	0.3045149	0.04878107	0.025047	0.488288	0.00125267	0.00110673	0.471546	0.0127599	0.1027602	0.000564619	0.0348105	0.388296	3.57633	0.289931	0.312429	0.145499	0.252141	0.1515413	0.6781005
1390	-3319.93	-3307.09	-12.8378	0.2642044	0.2295023	0.3245156	-0.07025523	0.021851	0.472817	0.00042847	0.000576372	0.48736	0.0169663	0.1257199	0.00129	0.0523399	0.456222	3.49015	0.28081	0.309014	0.139686	0.270489	0.05546469	2.266666
1400	-3320.52	-3307.58	-12.9349	0.220693	0.2063797	0.3741951	-0.05465724	0.0215706	0.527856	0.00129444	0.000626371	0.437216	0.0114364	0.09673879	0.000657575	0.0375352	0.400102	3.56171	0.321781	0.301822	0.120639	0.255757	0.04208155	2.298841
1410	-3315.57	-3303.52	-12.0563	0.2130381	0.1743633	0.3305097	0.086335	0.021637	0.542802	0.00416784	0.00156451	0.419121	0.0107081	0.0003913613	0.000192396	0.0204164	0.313543	3.66585	0.299285	0.292557	0.122603	0.285555	0.08672636	0.004512599
1420	-3320.54	-3303.82	-16.7217	0.2130381	0.1745838	0.3424651	-0.4762191	0.0121651	0.59118	0.0087461	0.000912425	0.379591	0.00740532	0.5474788	0.000194332	0.0205181	0.314172	3.66512	0.284565	0.30661	0.127968	0.280857	0.07125972	7.682865
1430	-3320.14	-3307.1	-13.0428	0.2536008	0.1621167	0.4375042	0.06497216	0.0139798	0.484132	0.00124828	0.00203597	0.494802	0.00380158	0.004460436	0.000105713	0.0151625	0.277996	3.70674	0.285095	0.301307	0.138595	0.275003	0.06943259	0.06424125
1440	-3317.5	-3305.04	-12.4627	0.2624283	0.2306577	0.2831764	-0.1017971	0.0160961	0.547889	0.00359052	0.0097124	0.406803	0.0159096	0.1417544	0.00132944	0.0531219	0.458883	3.48667	0.275973	0.290757	0.141135	0.292135	0.03995727	3.54765
1450	-3319.61	-3308.35	-11.2604	0.299684	0.2349355	0.2610359	0.02040349	0.0187515	0.494965	0.00435548	0.0123486	0.458816	0.0107636	0.02536071	0.00148243	0.0560474	0.468622	3.47385	0.263768	0.291915	0.131907	0.312409	0.04576421	0.5541605
1460	-3316.09	-3304.85	-11.2473	0.3225965	0.2218111	0.2560965	0.06430687	0.025882	0.472639	0.00635929	0.00455934	0.485387	0.00517358	0.004838526	0.00104722	0.0472294	0.438159	3.51356	0.285838	0.296339	0.142518	0.275305	0.06914539	0.06997612
1470	-3317.62	-3306.9	-10.7232	0.3185252	0.1996289	0.2342284	0.02342093	0.027063	0.447805	0.0129729	0.00942459	0.496255	0.00647915	0.008156074	0.000524425	0.0335617	0.382689	3.58323	0.283664	0.29529	0.158737	0.262309	0.03157701	0.2582916
1480	-3318.07	-3306.11	-11.965	0.3185252	0.2133418	0.221016	0.01462161	0.0252231	0.522094	0.00429566	0.0212371	0.420932	0.00621784	0.08797801	0.000817997	0.0418095	0.417574	3.5398	0.28314	0.302233	0.12652	0.288107	0.1025996	0.8574886
1490	-3319.12	-3306.39	-12.728	0.3185252	0.2115883	0.2433354	-0.1200076	0.0129948	0.497374	0.0109246	0.00639617	0.45327	0.0190404	0.1864438	0.000775287	0.0407168	0.41322	3.54529	0.296463	0.324931	0.135858	0.242748	0.06643625	2.806357
1500	-3319.6	-3307.73	-11.8764	0.3075388	0.2113498	0.2713839	-0.02256783	0.0184267	0.463816	0.0137159	0.0072094	0.486999	0.00983282	0.07478857	0.0007696	0.040569	0.412625	3.54604	0.277819	0.309021	0.161471	0.251689	0.05222075	1.432162
1510	-3319.39	-3307.41	-11.9817	0.3282818	0.2398309	0.2834108	0.1243199	0.0168105	0.423133	0.00908644	0.00345783	0.538703	0.00880852	0.0006390544	0.00167122	0.0594507	0.479544	3.45933	0.303633	0.29763	0.145836	0.252901	0.124959	0.005114113
1520	-3317.64	-3306.76	-10.8821	0.3031277	0.2515239	0.2434109	-0.01281683	0.02087	0.440115	0.0141688	0.00641705	0.510089	0.00834063	0.02997141	0.00218354	0.0677926	0.504688	3.42534	0.288287	0.309678	0.151619	0.250416	0.01715458	1.747137
1530	-3315.98	-3304.61	-11.3719	0.2904227	0.2208017	0.2818032	-0.03867797	0.0110727	0.45939	0.00636968	0.00560805	0.508306	0.00925446	0.04993947	0.00101785	0.0465715	0.435744	3.51667	0.308667	0.281011	0.142058	0.268263	0.0112615	4.434531
1540	-3316.12	-3304.88	-11.246	0.2904227	0.2556508	0.2698908	-0.0453714	0.0164964	0.573475	0.0103724	0.00669862	0.3837	0.00925728	0.05236181	0.00238564	0.0708001	0.513252	3.41356	0.287836	0.31784	0.119917	0.274407	0.00699041	7.490521
1550	-3319.91	-3306.74	-13.1668	0.3244353	0.212539	0.2414196	0.2429837	0.017407	0.547181	0.00461575	0.00889599	0.407645	0.0142548	0.02876491	0.000798247	0.0413079	0.415584	3.54231	0.320564	0.27482	0.12834	0.276276	0.2717486	0.1058512
1560	-3323.7	-3309.63	-14.0712	0.3610458	0.2411229	0.2413317	0.3831948	0.0160604	0.447698	0.00597868	0.0101269	0.50236	0.0177752	0.007956324	0.00172353	0.0603582	0.482387	3.45553	0.306312	0.318254	0.127138	0.248296	0.3911511	0.02034079
1570	-3319.46	-3306.47	-12.9915	0.3497928	0.2431279	0.2039	0.1855465	0.0186204	0.534309	0.00758507	0.00371849	0.430415	0.00535142	0.06645368	0.0018068	0.0617739	0.486767	3.44965	0.271858	0.304329	0.146201	0.277612	0.2520002	0.2637049
1580	-3318.25	-3305.04	-13.204	0.3129474	0.2464719	0.2101497	-0.1961495	0.0195175	0.540485	0.00910252	0.0115933	0.412843	0.00645866	0.2671622	0.00195139	0.0641541	0.493986	3.43991	0.268942	0.30292	0.14607	0.282068	0.07101271	3.762174
1590	-3317.27	-3306.28	-10.9981	0.3537066	0.2814461	0.2109052	0.01121608	0.0156771	0.498675	0.010181	0.00702479	0.464322	0.00412033	0.04154422	0.00391122	0.0901632	0.563287	3.34264	0.288071	0.293565	0.150121	0.268243	0.0527603	0.7874144
1600	-3332.17	-3317.44	-14.7276	0.3251529	0.2304158	0.309774	0.2937945	0.00924243	0.470022	0.0188986	0.000574666	0.497894	0.00336829	0.05418426	0.00132112	0.0529579	0.458327	3.48739	0.305004	0.299065	0.136466	0.259465	0.3479788	0.1557114
1610	-3322.64	-3311.47	-11.1678	0.3295403	0.2130909	0.2369822	-0.07806268	0.015345	0.439489	0.022299	0.00038021	0.521117	0.00136996	0.08089241	0.00081179	0.0416525	0.416953	3.54058	0.28748	0.290936	0.147556	0.274028	0.002829727	28.58665
1620	-3317.16	-3306.13	-11.0344	0.3070504	0.199085	0.2515384	-0.02324739	0.0189322	0.471548	0.0104082	0.000504543	0.498128	0.000479038	0.03922585	0.000514607	0.0332493	0.381266	3.58497	0.283316	0.301677	0.148462	0.266546	0.01597846	2.45492
1630	-3324.4	-3309.14	-15.2585	0.3070504	0.185086	0.2088581	-0.4585639	0.0247508	0.461698	0.0150462	0.00205719	0.495449	0.000998993	0.5121404	0.000304493	0.0256389	0.343629	3.63043	0.291697	0.306	0.147338	0.254965	0.05357648	9.559053
1640	-3319.66	-3307.82	-11.8412	0.3447022	0.245469	0.2555332	0.006523929	0.0199112	0.403494	0.00663131	0.0206384	0.5469	0.0024249	0.06624118	0.00190727	0.0634378	0.491832	3.44282	0.2949	0.300555	0.14863	0.255915	0.07276511	0.9103426
1650	-3315.24	-3303.76	-11.4772	0.3240157	0.2022377	0.2568027	0.03383549	0.020193	0.5191	0.003025	0.00922918	0.44502	0.00343315	0.03227969	0.00057337	0.0350763	0.389473	3.57488	0.281425	0.308647	0.125815	0.284113	0.06611519	0.4882342
1660	-3322.65	-3307.03	-15.6211	0.2867965	0.2534404	0.288764	-0.0239818	0.0288821	0.533487	0.00172439	0.00748653	0.424052	0.00436798	0.276201	0.00227599	0.0691855	0.508685	3.41985	0.28408	0.300283	0.132114	0.283523	0.2522192	1.095083
1670	-3320.4	-3305.36	-15.0428	0.2717038	0.1852167	0.3273164	-0.1157583	0.0219687	0.514914	0.000878453	0.00966799	0.449922	0.00264869	0.2699569	0.000306102	0.0257059	0.343989	3.63	0.282575	0.319793	0.131812	0.265821	0.1541986	1.750709
1680	-3312.15	-3299.76	-12.3838	0.236039	0.1837526	0.2824583	0.01384017	0.0137645	0.588363	0.00571407	0.00805665	0.377251	0.00685107	0.08223713	0.000288439	0.0249595	0.339945	3.63481	0.300247	0.304601	0.123727	0.271424	0.09607731	0.8559475
1690	-3311.7	-3298.73	-12.9616	0.2374346	0.1947862	0.3254634	-0.03895483	0.0166132	0.514845	0.0043881	0.00690752	0.453358	0.00388792	0.1172318	0.000441558	0.0308228	0.369914	3.59882	0.300599	0.291887	0.144093	0.263421	0.07827692	1.497654
1700	-3312.8	-3300.55	-12.2515	0.2512113	0.1985001	0.2820705	0.05355914	0.0175768	0.47999	0.00718916	0.0141929	0.477538	0.00351322	0.0532767	0.000504194	0.0329147	0.379732	3.58685	0.290551	0.311403	0.138867	0.259179	0.1068358	0.4986782
1710	-3321.91	-3311.77	-10.1397	0.301651	0.225567	0.2028324	-0.009559863	0.0194811	0.605623	0.00158919	0.0200775	0.351001	0.00222768	0.009582056	0.00116153	0.0497039	0.447054	3.50208	0.299359	0.292899	0.124365	0.283377	2.219228e-05	431.7743
1720	-3318.41	-3305.73	-12.6799	0.2875695	0.2243558	0.2686123	-0.1215115	0.027368	0.499208	0.00163258	0.018399	0.446568	0.00682452	0.1725099	0.00112379	0.0489014	0.444202	3.50577	0.305717	0.291955	0.147308	0.25502	0.05099842	3.382653
1730	-3316.05	-3301.11	-14.9422	0.259082	0.2043279	0.2672751	-0.3634986	0.0149105	0.479887	0.0068829	0.0103515	0.481914	0.00605407	0.4265389	0.00061485	0.036309	0.394859	3.56822	0.298756	0.297772	0.133772	0.269699	0.06304029	6.766132
1740	-3318.68	-3304.47	-14.2144	0.2637941	0.1772083	0.3776089	0.2372571	0.0156126	0.48149	0.0108643	0.00229102	0.483523	0.00621942	0.02154861	0.000218502	0.0217474	0.321626	3.65641	0.29317	0.317741	0.126509	0.26258	0.2588057	0.08326173
1750	-3314.07	-3302.01	-12.053	0.2998933	0.2385826	0.2914163	0.01845651	0.0165418	0.503335	0.00596742	0.00693666	0.464376	0.00284342	0.05399603	0.00162167	0.0585775	0.476782	3.46302	0.271609	0.314041	0.138731	0.275619	0.07245254	0.7452607
1760	-3316.54	-3305.77	-10.7679	0.2590883	0.1875323	0.2389096	0.008147341	0.0119984	0.477497	0.00936628	0.018644	0.476244	0.0062498	0.01596735	0.000335632	0.0269067	0.350344	3.62241	0.307413	0.304858	0.138919	0.24881	0.02411469	0.662142
1770	-3310.7	-3298.89	-11.8087	0.2493907	0.1788953	0.32062	0.05438437	0.0112315	0.549548	0.00558099	0.0164988	0.416518	0.000622104	0.006245534	0.000235174	0.0225556	0.326385	3.65082	0.294577	0.300713	0.126603	0.278107	0.0606299	0.1030108
1780	-3315.97	-3301.33	-14.6445	0.2333724	0.2057602	0.2835847	0.322436	0.0183632	0.577929	0.00846217	0.00420944	0.390036	0.00100052	0.05558596	0.000644462	0.0371633	0.398524	3.56367	0.280621	0.305951	0.128925	0.284504	0.378022	0.1470443
1790	-3315.36	-3301.66	-13.704	0.2333724	0.1730594	0.3189802	0.1857556	0.0149739	0.471258	0.00286585	0.0139671	0.493048	0.00388646	0.05380821	0.000181244	0.01982	0.309815	3.67018	0.303393	0.294395	0.139086	0.263125	0.2395638	0.2246091
1800	-3318.43	-3306.75	-11.6793	0.2525895	0.1850259	0.303653	-0.05676497	0.0175703	0.587872	0.00188079	0.0167897	0.365106	0.0107818	0.06456371	0.000303756	0.0256081	0.343463	3.63063	0.280518	0.332218	0.132195	0.255069	0.007798735	8.278741
1810	-3325	-3305.28	-19.7231	0.2378517	0.166568	0.3430035	0.9264768	0.0180728	0.504004	0.00900511	0.0162947	0.445724	0.00689933	0.01206992	0.000132767	0.0169809	0.29105	3.69184	0.304163	0.304469	0.13692	0.254449	0.9385467	0.01286022
1820	-3320.9	-3308.89	-12.0129	0.2644499	0.2695965	0.2503499	0.1132992	0.0247254	0.444378	0.0106927	0.0170499	0.491907	0.0112471	0.02778859	0.00315349	0.0811633	0.541031	3.37465	0.309514	0.291932	0.14574	0.252815	0.1410878	0.1969596
1830	-3318.68	-3307.79	-10.8969	0.2969524	0.2578684	0.2497398	-0.02111875	0.0245592	0.425701	0.0146471	0.012258	0.510578	0.0122566	0.03187168	0.00249893	0.0724283	0.517788	3.40728	0.292911	0.275813	0.151538	0.279738	0.01075294	2.963998
1840	-3322.57	-3310.25	-12.3223	0.3164247	0.2046003	0.2179751	0.04317238	0.0162279	0.627419	0.0042925	0.0162949	0.3282	0.00756608	0.09554929	0.000620405	0.0364708	0.395557	3.56735	0.284431	0.320584	0.118809	0.276177	0.1387217	0.6887842
1850	-3316.56	-3304.74	-11.816	0.2634245	0.1584471	0.2585139	-0.1258495	0.0141292	0.592954	0.00358644	0.00314353	0.376732	0.00945434	0.131363	8.67665e-05	0.0137442	0.267131	3.71904	0.295447	0.309461	0.136614	0.258478	0.005513514	23.82564
1860	-3318.78	-3306.52	-12.2588	0.2634245	0.1909599	0.2711796	0.1454141	0.0170145	0.525733	0.00961267	0.00050034	0.440723	0.00641719	0.01556353	0.000383074	0.0287285	0.359655	3.61123	0.279491	0.31037	0.114168	0.295971	0.1609777	0.09668128
1870	-3317.9	-3304.59	-13.3103	0.2476878	0.1975522	0.3045547	0.1234797	0.0184519	0.529349	0.0133671	0.00943899	0.426668	0.00272516	0.06769596	0.000487642	0.0323754	0.377239	3.5899	0.286385	0.30212	0.121972	0.289523	0.1911757	0.3541035
1880	-3319.42	-3307.62	-11.7973	0.2502688	0.1535406	0.3188309	0.0427208	0.0168876	0.532481	0.00786454	0.00145234	0.439791	0.00152361	0.01289926	6.56515e-05	0.0119639	0.252478	3.73549	0.293492	0.300096	0.14386	0.262553	0.05562007	0.2319174
1890	-3315.66	-3303.55	-12.116	0.2600644	0.168825	0.2798941	0.07144872	0.0201665	0.474882	0.0106097	0.011271	0.482933	0.000137903	0.03899808	0.000148344	0.0179431	0.297612	3.6843	0.290598	0.304379	0.130846	0.274177	0.1104468	0.3530938
