Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
1080	17.0055	0	17.0055	0.0308412	0.0791444	-0.0669508	0.0543176	0.304569	0.0864292	0.0160509	0.0903	0.273728	0.00728479	0.0830017	0.0359824	0.0267862	0.015653	0.0899524	0.0328169	0.898738	0.0842863	5.17116	0.398476
1090	16.7883	0	16.7883	0.147459	0.0791444	-0.288812	0.086	0.191926	0.0864292	0.0147754	0.146415	0.0444666	0.00728479	0.303587	0.0604151	0.0392579	0.015653	0.123997	0.0500619	0.231686	0.0842863	20.5469	0.412629
1100	18.4461	0	18.4461	-0.0820925	0.0791444	-0.0653253	0.110859	0.112507	0.0864292	0.0197144	0.148644	0.194599	0.00728479	0.0850398	0.0377853	0.054033	0.015653	0.138336	0.0184622	1.72967	0.0842863	4.31358	0.2542
1110	12.958	0	12.958	-0.128607	0.0791444	-0.0517703	0.0697506	0.211171	0.0864292	0.0158775	0.127491	0.339778	0.00728479	0.0676478	0.0577404	0.449686	0.015653	0.0588191	0.0297209	1.60902	0.0842863	4.2606	0.452898
1120	16.6897	0	16.6897	0.10421	0.0791444	-0.0339564	0.0245213	0.193504	0.0864292	0.0164738	0.120144	0.0892947	0.00728479	0.0504302	0.0956228	0.301348	0.015653	0.0343603	0.0835899	0.461461	0.0842863	3.06124	0.795901
1130	18.9415	0	18.9415	0.0280705	0.0791444	-0.0156315	-0.0131618	0.10384	0.0864292	0.0174182	0.0646599	0.07577	0.00728479	0.0330496	0.0778216	0.198864	0.015653	0.025279	0.162882	0.729677	0.0842863	1.89742	1.20355
1140	17.3706	0	17.3706	0.0814729	0.0791444	-0.0406581	0.00816002	0.203519	0.0864292	0.0109388	0.0811266	0.122046	0.00728479	0.051597	0.0729666	0.242037	0.015653	0.0279277	0.104515	0.599679	0.0842863	4.71686	0.899416
1150	17.5653	0	17.5653	0.0334002	0.0791444	-0.116601	0.0345605	0.133916	0.0864292	0.0145105	0.0670152	0.100516	0.00728479	0.131112	0.0324547	0.286941	0.015653	0.0124735	0.118262	0.750588	0.0842863	9.03561	0.484288
1160	18.3853	0	18.3853	0.00475187	0.0791444	-0.063061	0.0554854	0.11374	0.0864292	0.0973896	0.067551	0.108989	0.00728479	0.160451	0.0120656	0.10994	0.015653	0.0171713	0.127905	0.958222	0.0842863	1.64751	0.178615
1170	15.3495	0	15.3495	0.307872	0.0791444	-0.0383476	0.155206	0.34929	0.0864292	0.0995289	0.197025	0.0414175	0.00728479	0.137877	0.0418187	0.0895015	0.015653	0.0567949	0.105529	0.118576	0.0842863	1.38529	0.212251
1180	15.9978	0	15.9978	-0.106545	0.0791444	0.0143514	0.299429	0.0790503	0.0864292	0.124769	0.333514	0.185595	0.00728479	0.110418	0.0340851	0.112995	0.015653	0.019875	0.0536554	2.34781	0.0842863	0.884976	0.1022
1190	13.5428	0	13.5428	-0.0588532	0.0791444	0.156984	0.237717	0.168311	0.0864292	0.30297	0.24562	0.227164	0.00728479	0.145985	0.00790367	0.0852846	0.015653	0.053464	0.0627566	1.34967	0.0842863	0.481848	0.0321784
1200	11.1839	0	11.1839	0.225512	0.0791444	-0.0143549	0.0595685	0.491657	0.0864292	0.100581	0.0675985	0.266145	0.00728479	0.114936	0.00802999	0.0345978	0.015653	0.342827	0.108977	0.541322	0.0842863	1.14272	0.118789
1210	16.6065	0	16.6065	-0.0674367	0.0791444	0.150937	0.110899	0.0650211	0.0864292	0.223017	0.119787	0.132458	0.00728479	0.0720797	0.00888724	0.0294684	0.015653	0.176027	0.166342	2.03715	0.0842863	0.323203	0.0741922
1220	16.9623	0	16.9623	-0.0196042	0.0791444	0.226623	0.0735554	0.0581119	0.0864292	0.308963	0.077782	0.0777161	0.00728479	0.0823402	0.00422663	0.0541269	0.015653	0.132036	0.162199	1.33735	0.0842863	0.266505	0.0543394
1230	19.952	0	19.952	0.00189979	0.0791444	-0.0166079	0.0154114	0.0740661	0.0864292	0.0746473	0.0240806	0.0721663	0.00728479	0.0912552	0.00866922	0.065696	0.015653	0.133889	0.114064	0.97435	0.0842863	1.22249	0.360009
1240	18.3847	0	18.3847	-0.0163743	0.0791444	0.114124	0.0377239	0.0707874	0.0864292	0.21522	0.0465742	0.0871616	0.00728479	0.101096	0.00885033	0.114361	0.015653	0.112391	0.0588242	1.23132	0.0842863	0.469733	0.190026
1250	19.355	0	19.355	0.00888823	0.0791444	0.0572698	0.0986338	0.0591525	0.0864292	0.123661	0.113581	0.0502643	0.00728479	0.0663907	0.0149468	0.0523679	0.015653	0.119636	0.118232	0.84974	0.0842863	0.536879	0.131596
1260	14.0697	0	14.0697	0.114046	0.0791444	0.144316	0.407641	0.178024	0.0864292	0.159625	0.466421	0.0639772	0.00728479	0.0153084	0.0587793	0.216745	0.015653	0.0418719	0.0460163	0.359375	0.0842863	0.0959027	0.126022
1270	15.3034	0	15.3034	0.0508502	0.0791444	0.163006	0.0721595	0.124677	0.0864292	0.225936	0.172023	0.0738266	0.00728479	0.0629306	0.0998638	0.268237	0.015653	0.0422769	0.0536263	0.592144	0.0842863	0.278532	0.580525
1280	17.2261	0	17.2261	-0.0894026	0.0791444	-0.00943215	0.00485854	0.034236	0.0864292	0.212355	0.0364751	0.123639	0.00728479	0.221788	0.0316166	0.0592524	0.015653	0.0808873	0.130876	3.61136	0.0842863	1.04442	0.866799
1290	16.2542	0	16.2542	0.08606	0.0791444	-0.110753	0.0272787	0.153991	0.0864292	0.0749945	0.0692354	0.0679305	0.00728479	0.185747	0.0419566	0.0827948	0.015653	0.209461	0.142205	0.441134	0.0842863	2.47681	0.606
1300	21.0982	0	21.0982	-0.0125817	0.0791444	0.0773791	0.0123294	0.0427271	0.0864292	0.106281	0.0268213	0.0553088	0.00728479	0.0289021	0.0144919	0.0405819	0.015653	0.0818636	0.146934	1.29447	0.0842863	0.27194	0.540312
1310	17.6181	0	17.6181	0.00997498	0.0791444	0.283144	0.142183	0.0259714	0.0864292	0.362918	0.148368	0.0159964	0.00728479	0.0797742	0.00618472	0.041924	0.015653	0.0909207	0.119866	0.615925	0.0842863	0.219813	0.041685
1320	17.7264	0	17.7264	0.00365474	0.0791444	0.0961537	0.168422	0.0130842	0.0864292	0.163432	0.179542	0.00942943	0.00728479	0.0672787	0.0111198	0.0268975	0.015653	0.374971	0.0353432	0.720675	0.0842863	0.411661	0.0619345
1330	16.4602	0	16.4602	0.0112978	0.0791444	0.213628	0.0989712	0.0199761	0.0864292	0.233425	0.15528	0.00867824	0.00728479	0.0197969	0.0563088	0.0939146	0.015653	0.37313	0.0472025	0.434432	0.0842863	0.0848107	0.362627
1340	15.5384	0	15.5384	0.0391997	0.0791444	0.0418528	-0.0356205	0.0479855	0.0864292	0.0522974	0.0530198	0.00878581	0.00728479	0.0104445	0.0886402	0.0750232	0.015653	0.544842	0.21886	0.183093	0.0842863	0.199714	1.67183
1350	19.3706	0	19.3706	-0.00951336	0.0791444	0.0377366	-0.0821054	0.0236964	0.0864292	0.043774	0.0259047	0.0332098	0.00728479	0.00603737	0.10801	0.0877694	0.015653	0.0975917	0.290683	1.40147	0.0842863	0.137921	4.16952
1360	21.4443	0	21.4443	-0.0105479	0.0791444	0.0647078	0.0121198	0.012542	0.0864292	0.0708707	0.0660736	0.0230899	0.00728479	0.00616287	0.0539538	0.0898853	0.015653	0.0461968	0.140529	1.84101	0.0842863	0.0869594	0.816571
1370	20.8466	0	20.8466	0.128843	0.0791444	0.102095	-0.0828745	0.146299	0.0864292	0.106944	0.0157195	0.0174567	0.00728479	0.00484918	0.098594	0.100544	0.015653	0.0483617	0.0303076	0.119321	0.0842863	0.0453431	6.27208
1380	18.2292	0	18.2292	0.194866	0.0791444	0.19179	-0.0630921	0.201829	0.0864292	0.196045	0.0245623	0.00696367	0.00728479	0.00425475	0.0876544	0.208149	0.015653	0.0271159	0.0742436	0.0345028	0.0842863	0.0217029	3.56866
1390	15.9031	0	15.9031	0.268073	0.0791444	0.202064	-0.114523	0.272382	0.0864292	0.210786	0.0452771	0.0043091	0.00728479	0.00872211	0.1598	0.136409	0.015653	0.0625052	0.163233	0.0158201	0.0842863	0.0413789	3.52937
1400	19.4609	0	19.4609	0.107637	0.0791444	0.208251	-0.066769	0.124057	0.0864292	0.212671	0.0768959	0.01642	0.00728479	0.00441968	0.143665	0.0704594	0.015653	0.041534	0.0175249	0.132358	0.0842863	0.0207818	1.8683
1410	16.3502	0	16.3502	0.0881785	0.0791444	0.225116	-0.225248	0.0920898	0.0864292	0.236727	0.0417596	0.00391138	0.00728479	0.0116114	0.267008	0.330252	0.015653	0.0217131	0.0136481	0.0424736	0.0842863	0.0490496	6.39393
1420	19.3074	0	19.3074	0.12804	0.0791444	0.0778228	-0.17824	0.129298	0.0864292	0.0949567	0.0497347	0.00125823	0.00728479	0.0171339	0.227975	0.149549	0.015653	0.0465386	0.00655325	0.00973126	0.0842863	0.180439	4.58381
1430	20.1096	0	20.1096	0.10257	0.0791444	0.0801233	-0.12348	0.104457	0.0864292	0.130705	0.0683175	0.00188717	0.00728479	0.0505815	0.191798	0.0531339	0.015653	0.0304734	0.0114227	0.0180664	0.0842863	0.38699	2.80745
1440	22.4651	0	22.4651	0.0408884	0.0791444	0.0291634	-0.140193	0.0459415	0.0864292	0.0437851	0.0337002	0.00505304	0.00728479	0.0146217	0.173893	0.0237728	0.015653	0.0544501	0.0120121	0.109989	0.0842863	0.333943	5.16
1450	22.0853	0	22.0853	0.11478	0.0791444	0.064838	-0.0634295	0.117832	0.0864292	0.0821008	0.024978	0.00305193	0.00728479	0.0172627	0.0884074	0.0369422	0.015653	0.0410331	0.0336014	0.0259008	0.0842863	0.210263	3.53942
1460	21.4387	0	21.4387	0.0767185	0.0791444	0.0542663	-0.0408851	0.0855602	0.0864292	0.0821808	0.0495882	0.00884163	0.00728479	0.0279145	0.0904733	0.116491	0.015653	0.0314612	0.0173584	0.103338	0.0842863	0.339672	1.82449
1470	21.2898	0	21.2898	0.0558024	0.0791444	0.0198892	-0.0414661	0.0599481	0.0864292	0.125441	0.00954289	0.00414577	0.00728479	0.105552	0.051009	0.100092	0.015653	0.0275925	0.0414347	0.069156	0.0842863	0.841446	5.34524
1480	19.7938	0	19.7938	0.151456	0.0791444	-0.0050089	-0.0125132	0.158133	0.0864292	0.113122	0.0178316	0.00667734	0.00728479	0.118131	0.0303447	0.194629	0.015653	0.0116035	0.0238836	0.0422261	0.0842863	1.04428	1.70174
1490	17.453	0	17.453	0.117118	0.0791444	-0.167237	0.00507312	0.125134	0.0864292	0.0577983	0.0175763	0.00801537	0.00728479	0.225035	0.0125032	0.408592	0.015653	0.0163009	0.0374767	0.0640545	0.0842863	3.89346	0.711366
1500	17.0424	0	17.0424	0.0568261	0.0791444	-0.0164354	0.0161277	0.0696038	0.0864292	0.0747224	0.0879243	0.0127777	0.00728479	0.0911578	0.0717966	0.368957	0.015653	0.012755	0.159803	0.183577	0.0842863	1.21995	0.816573
1510	19.6577	0	19.6577	0.0269218	0.0791444	0.0387696	-0.0219176	0.0467102	0.0864292	0.0896378	0.106043	0.0197884	0.00728479	0.0508682	0.127961	0.124188	0.015653	0.0695524	0.0532194	0.423642	0.0842863	0.567486	1.20669
1520	17.3975	0	17.3975	-0.00112704	0.0791444	-0.00441416	0.213326	0.0196205	0.0864292	0.0453157	0.278789	0.0207475	0.00728479	0.0497298	0.0654624	0.0780556	0.015653	0.289248	0.0670173	1.05744	0.0842863	1.09741	0.23481
1530	17.3914	0	17.3914	-0.0184348	0.0791444	-0.128011	0.359471	0.0161286	0.0864292	0.0106418	0.416891	0.0345634	0.00728479	0.138653	0.0574203	0.0434335	0.015653	0.125121	0.071741	2.14299	0.0842863	13.0291	0.137734
1540	16.2235	0	16.2235	-0.0179328	0.0791444	-0.230022	0.231848	0.0079244	0.0864292	0.0246574	0.310488	0.0258572	0.00728479	0.254679	0.0786398	0.0573557	0.015653	0.123974	0.14781	3.26298	0.0842863	10.3287	0.253278
1550	17.7185	0	17.7185	-0.00236734	0.0791444	-0.142705	-0.189754	0.0192147	0.0864292	0.0277979	0.145257	0.021582	0.00728479	0.170502	0.335011	0.0422633	0.015653	0.0904082	0.0298487	1.1232	0.0842863	6.13365	2.30633
1560	19.8989	0	19.8989	-0.0245095	0.0791444	0.0373857	-0.0786654	0.0153165	0.0864292	0.129835	0.119482	0.039826	0.00728479	0.0924494	0.198148	0.0264555	0.015653	0.00652753	0.0358075	2.6002	0.0842863	0.712052	1.65839
1570	15.2586	0	15.2586	-0.0127585	0.0791444	0.0558318	-0.516227	0.0266104	0.0864292	0.115791	0.065399	0.0393689	0.00728479	0.0599588	0.581625	0.0366778	0.015653	0.0179011	0.18454	1.47946	0.0842863	0.517821	8.8935
1580	18.5446	0	18.5446	-0.00698014	0.0791444	-0.0502372	-0.348811	0.0198466	0.0864292	0.0745434	0.0201672	0.0268268	0.00728479	0.124781	0.368978	0.0852454	0.015653	0.00767327	0.0712118	1.3517	0.0842863	1.67393	18.296
1590	19.3811	0	19.3811	-0.00904598	0.0791444	-0.267515	-0.191103	0.0194903	0.0864292	0.0536758	0.0193687	0.0285362	0.00728479	0.321191	0.210471	0.0109832	0.015653	0.00665057	0.0452598	1.46413	0.0842863	5.98392	10.8666
1600	20.4928	0	20.4928	0.00140015	0.0791444	-0.25006	-0.103323	0.0068903	0.0864292	0.049673	0.0127431	0.00549015	0.00728479	0.299733	0.116066	0.019538	0.015653	0.025698	0.0686279	0.796794	0.0842863	6.03412	9.10813
1610	18.8638	0	18.8638	-0.00623583	0.0791444	-0.0135662	-0.336441	0.0108409	0.0864292	0.0704452	0.0132322	0.0170768	0.00728479	0.0840114	0.349673	0.0139669	0.015653	0.0931685	0.114938	1.57521	0.0842863	1.19258	26.4259
1620	16.7675	0	16.7675	-0.0278482	0.0791444	-0.0486709	-0.281347	0.0187043	0.0864292	0.0470046	0.00690492	0.0465526	0.00728479	0.0956755	0.288251	0.00745565	0.015653	0.0638321	0.402603	2.48886	0.0842863	2.03545	41.7458
1630	17.0887	0	17.0887	0.0598178	0.0791444	-0.014952	-0.388868	0.142775	0.0864292	0.0218138	0.00833512	0.0829576	0.00728479	0.0367659	0.397203	0.00462492	0.015653	0.133074	0.117311	0.581036	0.0842863	1.68544	47.6542
1640	20.5133	0	20.5133	0.0798515	0.0791444	-0.011071	-0.13919	0.147564	0.0864292	0.0599126	0.00325302	0.0677129	0.00728479	0.0709836	0.142443	0.00751185	0.015653	0.0712814	0.0317438	0.45887	0.0842863	1.18479	43.788
1650	18.5915	0	18.5915	0.0386197	0.0791444	-0.000449043	-0.120168	0.172306	0.0864292	0.035898	0.00626098	0.133686	0.00728479	0.0363471	0.126429	0.0128595	0.015653	0.156729	0.114071	0.775865	0.0842863	1.01251	20.1932
1660	14.3843	0	14.3843	-0.344023	0.0791444	-0.0546867	-0.229147	0.151873	0.0864292	0.0460791	0.0162526	0.495895	0.00728479	0.100766	0.245399	0.00936122	0.015653	0.0417023	0.10798	3.2652	0.0842863	2.1868	15.0991
1670	17.0436	0	17.0436	-0.090872	0.0791444	-0.0167317	-0.255963	0.187001	0.0864292	0.028874	0.0158282	0.277873	0.00728479	0.0456057	0.271791	0.00819392	0.015653	0.019977	0.0942302	1.48594	0.0842863	1.57947	17.1713
1680	19.1618	0	19.1618	0.124405	0.0791444	0.0827228	-0.184045	0.206219	0.0864292	0.112281	0.006556	0.0818142	0.00728479	0.0295583	0.190601	0.0028982	0.015653	0.0097616	0.0978648	0.396734	0.0842863	0.263252	29.0728
1690	20.2361	0	20.2361	-0.0104095	0.0791444	0.106326	-0.120081	0.114017	0.0864292	0.114855	0.00601611	0.124427	0.00728479	0.00852845	0.126097	0.00447139	0.015653	0.0235764	0.108134	1.0913	0.0842863	0.0742543	20.9598
1700	20.0935	0	20.0935	-0.0806458	0.0791444	0.140143	-0.0669359	0.108135	0.0864292	0.150396	0.0126677	0.18878	0.00728479	0.0102535	0.0796036	0.00707267	0.015653	0.0413712	0.0461087	1.74579	0.0842863	0.0681765	6.28396
1710	18.4032	0	18.4032	-0.057027	0.0791444	0.164738	-0.214587	0.0886105	0.0864292	0.191543	0.00716702	0.145637	0.00728479	0.0268055	0.221754	0.00605308	0.015653	0.0172929	0.108547	1.64357	0.0842863	0.139945	30.9409
1720	16.03	0	16.03	0.0485486	0.0791444	0.164517	-0.201173	0.147106	0.0864292	0.300576	0.00394631	0.0985575	0.00728479	0.136059	0.205119	0.00192664	0.015653	0.0395587	0.117881	0.669976	0.0842863	0.45266	51.9774
1730	19.2173	0	19.2173	0.0563297	0.0791444	-0.0391035	-0.13463	0.117655	0.0864292	0.0592008	0.00773966	0.0613255	0.00728479	0.0983043	0.14237	0.00448329	0.015653	0.0495951	0.191329	0.521231	0.0842863	1.66052	18.3948
1740	19.1135	0	19.1135	0.0301568	0.0791444	0.0527755	-0.196637	0.0682188	0.0864292	0.100413	0.00304077	0.038062	0.00728479	0.0476377	0.199678	0.00902509	0.015653	0.106379	0.169932	0.55794	0.0842863	0.474416	65.6669
1750	20.811	0	20.811	0.0309166	0.0791444	0.0805479	-0.0835674	0.0524743	0.0864292	0.183508	0.00224448	0.0215578	0.00728479	0.10296	0.0858119	0.00615327	0.015653	0.0290526	0.0888723	0.410825	0.0842863	0.561067	38.2324
1760	22.8537	0	22.8537	0.00208948	0.0791444	0.0202436	-0.0431626	0.0288003	0.0864292	0.097335	0.00220594	0.0267108	0.00728479	0.0770914	0.0453685	0.00827365	0.015653	0.0392413	0.0433358	0.927449	0.0842863	0.792021	20.5665
1770	21.2728	0	21.2728	0.0158162	0.0791444	-0.0557582	-0.0944669	0.0442095	0.0864292	0.0696974	0.00490653	0.0283933	0.00728479	0.125456	0.0993734	0.00793776	0.015653	0.0306252	0.115852	0.642245	0.0842863	1.8	20.2533
1780	16.9438	0	16.9438	0.0829598	0.0791444	0.22901	-0.0453949	0.217603	0.0864292	0.265345	0.00977548	0.134644	0.00728479	0.0363355	0.0551704	0.00910489	0.015653	0.13624	0.0951351	0.618757	0.0842863	0.136937	5.64375
1790	16.2017	0	16.2017	0.0724934	0.0791444	-0.0116181	-0.107612	0.178121	0.0864292	0.0990442	0.0238837	0.105627	0.00728479	0.110662	0.131496	0.0139301	0.015653	0.102414	0.268384	0.593009	0.0842863	1.1173	5.50567
1800	14.7193	0	14.7193	0.345195	0.0791444	0.118932	-0.0313042	0.40513	0.0864292	0.226609	0.0108534	0.0599354	0.00728479	0.107677	0.0421575	0.0613356	0.015653	0.0746759	0.193431	0.147941	0.0842863	0.475166	3.88428
1810	17.9449	0	17.9449	0.173361	0.0791444	0.037672	-0.0267471	0.277227	0.0864292	0.103158	0.00651323	0.103867	0.00728479	0.0654861	0.0332603	0.0681844	0.015653	0.0212621	0.18029	0.374662	0.0842863	0.634813	5.10658
1820	17.7277	0	17.7277	-0.0171979	0.0791444	-0.205162	-0.127828	0.0524645	0.0864292	0.136309	0.0184409	0.0696624	0.00728479	0.341471	0.146269	0.0252359	0.015653	0.021186	0.0699305	1.3278	0.0842863	2.50512	7.93175
1830	19.6404	0	19.6404	-0.0239522	0.0791444	-0.0581472	0.0534331	0.0503356	0.0864292	0.143194	0.0685322	0.0742877	0.00728479	0.201341	0.0150991	0.0343555	0.015653	0.0136001	0.0889536	1.47585	0.0842863	1.40607	0.220321
1840	16.6211	0	16.6211	-0.0430408	0.0791444	0.0162767	-0.0317685	0.0588548	0.0864292	0.0902288	0.0491916	0.101896	0.00728479	0.0739521	0.0809601	0.146575	0.015653	0.0308444	0.359122	1.73131	0.0842863	0.819606	1.64581
1850	15.415	0	15.415	0.0718758	0.0791444	0.041643	-0.0524703	0.224733	0.0864292	0.118337	0.071432	0.152857	0.00728479	0.0766937	0.123902	0.183638	0.015653	0.0515434	0.109096	0.680172	0.0842863	0.648098	1.73455
1860	12.5467	0	12.5467	0.176065	0.0791444	0.0129387	0.0910279	0.220181	0.0864292	0.167171	0.164327	0.0441155	0.00728479	0.154232	0.0732992	0.079191	0.015653	0.241824	0.25472	0.20036	0.0842863	0.922602	0.446057
1870	12.1391	0	12.1391	0.531497	0.0791444	-0.0555721	0.191596	0.570976	0.0864292	0.115461	0.210913	0.0394799	0.00728479	0.171033	0.0193165	0.0377206	0.015653	0.163549	0.111373	0.0691446	0.0842863	1.48131	0.0915853
1880	7.21996	0	7.21996	0.283062	0.0791444	-0.0283443	0.603054	0.298681	0.0864292	0.080062	0.624265	0.0156185	0.00728479	0.108406	0.0212107	0.0451036	0.015653	0.427879	0.310513	0.0522916	0.0842863	1.35403	0.033977
1890	12.3975	0	12.3975	0.0736829	0.0791444	0.0210212	0.552452	0.0912104	0.0864292	0.122985	0.582868	0.0175275	0.00728479	0.101963	0.0304158	0.0573797	0.015653	0.133776	0.275861	0.192165	0.0842863	0.829075	0.0521831
1900	14.0967	0	14.0967	0.0608093	0.0791444	0.0995079	0.384951	0.0998291	0.0864292	0.236559	0.406047	0.0390199	0.00728479	0.137051	0.0210968	0.0347685	0.015653	0.144993	0.124703	0.390867	0.0842863	0.579353	0.0519564
1910	17.4488	0	17.4488	-0.0123976	0.0791444	0.0281025	0.18289	0.110666	0.0864292	0.144592	0.198014	0.123064	0.00728479	0.116489	0.0151247	0.00987819	0.015653	0.0870381	0.103988	1.11203	0.0842863	0.805643	0.0763816
1920	15.6927	0	15.6927	0.0197424	0.0791444	-0.0635014	0.241609	0.108145	0.0864292	0.078246	0.261821	0.088403	0.00728479	0.141747	0.020212	0.0150653	0.015653	0.309601	0.0612201	0.817446	0.0842863	1.81156	0.0771977
1930	16.0443	0	16.0443	0.0992752	0.0791444	0.0872548	0.154214	0.13737	0.0864292	0.193963	0.171492	0.0380952	0.00728479	0.106708	0.017278	0.00403032	0.015653	0.301582	0.0787861	0.277317	0.0842863	0.550147	0.100751
1940	11.8426	0	11.8426	0.100798	0.0791444	-0.0487265	0.404255	0.143325	0.0864292	0.0561512	0.412581	0.0425267	0.00728479	0.104878	0.00832639	0.00481202	0.015653	0.373908	0.322963	0.296716	0.0842863	1.86777	0.0201812
1950	16.8783	0	16.8783	0.0519131	0.0791444	-0.0669405	0.296911	0.112095	0.0864292	0.0412821	0.327939	0.0601816	0.00728479	0.108223	0.0310277	0.00653153	0.015653	0.165425	0.113197	0.536882	0.0842863	2.62154	0.0946143
1960	17.7544	0	17.7544	0.130422	0.0791444	-0.19332	0.0763848	0.175847	0.0864292	0.0605523	0.111088	0.0454249	0.00728479	0.253872	0.0347034	0.00869094	0.015653	0.0840284	0.104091	0.258321	0.0842863	4.19261	0.312395
1970	17.7411	0	17.7411	0.0633514	0.0791444	-0.0614451	-0.0449303	0.146048	0.0864292	0.0461617	0.0487226	0.0826969	0.00728479	0.107607	0.0936529	0.00229871	0.015653	0.280762	0.0716789	0.56623	0.0842863	2.33108	1.92216
1980	15.6529	0	15.6529	0.29189	0.0791444	0.0690818	-0.0374373	0.351405	0.0864292	0.128838	0.0345595	0.0595149	0.00728479	0.0597558	0.0719968	0.00152691	0.015653	0.352669	0.0281765	0.169363	0.0842863	0.463807	2.08327
1990	17.0189	0	17.0189	0.0128898	0.0791444	-0.189968	-0.0150746	0.0997919	0.0864292	0.0672069	0.0264762	0.086902	0.00728479	0.257175	0.0415508	0.00437882	0.015653	0.357589	0.0107762	0.870833	0.0842863	3.82661	1.56937
2000	15.5601	0	15.5601	0.181969	0.0791444	0.0864568	-0.10241	0.253928	0.0864292	0.27216	0.0272437	0.0719583	0.00728479	0.185703	0.129654	0.00348621	0.015653	0.150462	0.00312662	0.283381	0.0842863	0.682331	4.75903
2010	17.4383	0	17.4383	0.0801452	0.0791444	-0.172149	-0.166877	0.115101	0.0864292	0.125929	0.0154072	0.0349562	0.00728479	0.298078	0.182284	0.00442477	0.015653	0.131557	0.00216297	0.303699	0.0842863	2.36704	11.8311
2020	20.6401	0	20.6401	-0.124163	0.0791444	0.0242866	-0.152766	0.0083558	0.0864292	0.0588685	0.0104974	0.132519	0.00728479	0.0345819	0.163264	0.00556293	0.015653	0.173249	0.00282674	15.8595	0.0842863	0.587442	15.5528
2030	21.0676	0	21.0676	-0.137339	0.0791444	0.198398	-0.021354	0.0120382	0.0864292	0.232726	0.0257656	0.149377	0.00728479	0.0343272	0.0471196	0.00411671	0.015653	0.0395913	0.00191054	12.4086	0.0842863	0.147501	1.82878
2040	20.7363	0	20.7363	-0.0762409	0.0791444	-0.0081716	-0.0271731	0.0152876	0.0864292	0.140613	0.037652	0.0915284	0.00728479	0.148784	0.0648251	0.00596707	0.015653	0.0675933	0.00785479	5.98712	0.0842863	1.05811	1.72169
2050	19.3776	0	19.3776	-0.079946	0.0791444	-0.317297	-0.0884176	0.0333775	0.0864292	0.0418275	0.0123491	0.113324	0.00728479	0.359124	0.100767	0.00845059	0.015653	0.0192161	0.0275444	3.39521	0.0842863	8.58584	8.15987
2060	11.5654	0	11.5654	-0.0500121	0.0791444	-0.239454	-0.18053	0.0848265	0.0864292	0.307573	0.0175884	0.134839	0.00728479	0.547028	0.198118	0.0099971	0.015653	0.143251	0.0539742	1.58958	0.0842863	1.77853	11.2641
2070	18.6283	0	18.6283	0.00403508	0.0791444	-0.0708822	-0.209204	0.0706974	0.0864292	0.10768	0.0177507	0.0666623	0.00728479	0.178563	0.226954	0.0155635	0.015653	0.0718855	0.0351508	0.942925	0.0842863	1.65826	12.7856
2080	20.0863	0	20.0863	-0.00967738	0.0791444	0.0401485	-0.197056	0.0334801	0.0864292	0.106144	0.0341563	0.0431575	0.00728479	0.0659951	0.231213	0.0474455	0.015653	0.0335332	0.0499796	1.28905	0.0842863	0.621753	6.76925
