Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
1130	-339.158	0	-339.158	0.145337	-0.0833811	0.030803	0.0553858	0.651929	0.626677	0.732991	0.0554306	0.506593	0.710058	0.702188	4.47536e-05	0.952399	0.377069	1.25052	0.016577	0.777067	1.13305	0.957976	0.000807381
1140	-320.278	0	-320.278	-0.131563	0.123023	-0.146868	0.0578887	0.416216	0.587564	0.698597	0.0579139	0.547779	0.464542	0.845465	2.5205e-05	0.715331	0.575405	0.70709	0.00402868	1.31609	0.790623	1.21023	0.000435215
1150	-330.271	0	-330.271	0.0267604	0.0208996	-0.329648	0.0831258	0.543045	0.584869	0.392038	0.0831454	0.516284	0.563969	0.721686	1.95488e-05	0.661066	0.593415	1.06238	0.00470734	0.950722	0.964266	1.84086	0.000235115
1160	-350.522	0	-350.522	0.0828863	-0.138081	-0.0547421	0.141101	0.573852	0.40082	0.529367	0.141209	0.490966	0.5389	0.584109	0.000108892	1.16912	0.363108	1.0445	0.00748895	0.855561	1.3445	1.10341	0.000771139
1170	-336.005	0	-336.005	-0.129786	-0.00675359	-0.132873	0.106088	0.523653	0.49845	0.539157	0.106116	0.653439	0.505204	0.67203	2.82599e-05	1.25654	0.334844	0.853484	0.00441524	1.24785	1.01355	1.24644	0.00026631
1180	-310.706	0	-310.706	0.148365	0.0168734	-0.466496	0.149861	0.72925	0.564697	0.363753	0.14987	0.580885	0.547824	0.830249	9.1117e-06	1.20665	0.47204	0.690706	0.00866013	0.796552	0.97012	2.28246	6.07973e-05
1190	-334.92	0	-334.92	0.162937	-0.106497	-0.179723	0.132481	0.638351	0.480337	0.354376	0.132492	0.475413	0.586834	0.534099	1.16662e-05	1.06366	0.465475	0.858147	0.0146515	0.744753	1.22171	1.50715	8.80518e-05
1200	-312.731	0	-312.731	0.0596576	0.104141	-0.269332	0.137486	0.641787	0.634159	0.260613	0.137493	0.582129	0.530018	0.529945	6.24789e-06	1.11964	0.554641	0.730501	0.00783687	0.907045	0.83578	2.03345	4.54416e-05
1210	-350.188	0	-350.188	-0.0107131	-0.134518	-0.356813	0.117292	0.898012	0.59202	0.307206	0.117297	0.908725	0.726539	0.664019	4.87474e-06	1.09449	0.302797	0.51617	0.015502	1.01193	1.22722	2.16148	4.15589e-05
1220	-345.977	0	-345.977	0.0887304	-0.0899834	-0.335322	0.110097	0.685399	0.359221	0.387959	0.110101	0.596669	0.449205	0.723282	4.50076e-06	1.03454	0.332378	0.723365	0.0063136	0.870542	1.2505	1.86432	4.08783e-05
1230	-357.362	0	-357.362	-0.0223392	-0.140556	-0.137181	0.0818758	0.772497	0.428677	0.455799	0.0818923	0.794836	0.569234	0.59298	1.65174e-05	0.928047	0.307375	0.705608	0.0121044	1.02892	1.32788	1.30097	0.000201697
1240	-347.299	0	-347.299	0.145038	0.0345337	0.05493	0.0466139	0.814438	0.339155	0.725821	0.0466216	0.6694	0.304621	0.670891	7.64326e-06	1.09539	0.408093	0.717268	0.0253307	0.821917	0.898177	0.92432	0.000163942
1250	-337.978	0	-337.978	0.239484	-0.0105313	-0.186952	0.18748	0.794661	0.436486	0.433665	0.187486	0.555176	0.447017	0.620617	6.0228e-06	0.983139	0.443719	0.688873	0.0199332	0.698633	1.02413	1.4311	3.2124e-05
1260	-362.526	0	-362.526	-0.0348384	-0.000193301	-0.421738	0.319	0.649141	0.404444	0.417181	0.319019	0.683979	0.404638	0.838919	1.86342e-05	1.15649	0.477009	0.67791	0.0207827	1.05367	1.00048	2.01092	5.8411e-05
1270	-339.68	0	-339.68	0.135939	-0.0584923	-0.0762575	0.281387	0.760004	0.334609	0.455578	0.281417	0.624065	0.393102	0.531836	3.0239e-05	0.969343	0.295933	0.660819	0.0268146	0.821134	1.17481	1.16739	0.000107453
1280	-373.539	0	-373.539	-0.0984666	-0.0238833	-0.428307	0.191352	0.528884	0.367878	0.210402	0.19141	0.62735	0.391761	0.63871	5.77509e-05	0.945314	0.363099	0.577518	0.0451127	1.18618	1.06492	3.03566	0.000301713
1290	-362.966	0	-362.966	-0.249388	0.0876302	-0.377723	0.131435	0.453866	0.584578	0.218788	0.131495	0.703254	0.496947	0.596511	5.99579e-05	1.01401	0.405293	0.682325	0.0270214	1.54948	0.850097	2.72644	0.000455973
1300	-338.367	0	-338.367	-0.0542672	0.0604593	-0.145077	0.201081	0.547791	0.562177	0.454267	0.201138	0.602058	0.501717	0.599344	5.70101e-05	0.730265	0.372821	0.79486	0.0181648	1.09907	0.892455	1.31936	0.000283438
1310	-354.003	0	-354.003	0.109795	0.0555384	-0.33867	0.162456	0.743919	0.555359	0.27661	0.162493	0.634124	0.49982	0.61528	3.62827e-05	1.05073	0.475307	0.599257	0.00915224	0.852409	0.899995	2.22436	0.000223288
1320	-359.871	0	-359.871	0.0162083	-0.0159663	-0.349389	0.12267	0.626038	0.40402	0.376307	0.122737	0.60983	0.419986	0.725696	6.70068e-05	1.15708	0.329725	0.771664	0.0108945	0.97411	1.03952	1.92847	0.00054594
1330	-357.043	0	-357.043	-0.0919327	-0.115941	-0.0352375	0.194599	0.55851	0.316497	0.409286	0.194681	0.650443	0.432437	0.444523	8.19914e-05	0.989743	0.439112	0.879238	0.0292841	1.1646	1.36633	1.0861	0.000421158
1340	-332.628	0	-332.628	-0.0209607	0.0206414	-0.221754	0.113493	0.51349	0.514266	0.443821	0.113661	0.53445	0.493624	0.665575	0.000168158	0.814514	0.364609	0.874453	0.0201542	1.04082	0.959862	1.49965	0.00147947
1350	-339.838	0	-339.838	-0.19671	-0.013735	-0.0330544	0.0723022	0.415983	0.471075	0.628623	0.0742261	0.612693	0.48481	0.661677	0.00192393	0.967066	0.400756	0.780918	0.0269124	1.47288	1.02916	1.05258	0.0259199
1360	-362.874	0	-362.874	0.0789245	-0.0976515	-0.106173	0.134978	0.53961	0.300922	0.398736	0.13846	0.460686	0.398573	0.504909	0.00348246	0.910907	0.489904	0.636608	0.0163225	0.853738	1.32451	1.26627	0.0251513
1370	-344.472	0	-344.472	0.133865	0.0517814	0.0391972	0.155333	0.665428	0.535866	0.665222	0.158442	0.531563	0.484085	0.626025	0.00310885	1.11423	0.351895	1.02416	0.0162063	0.798829	0.903369	0.941077	0.0196214
1380	-351.074	0	-351.074	0.124936	0.0790443	-0.031138	0.175298	0.670211	0.480061	0.789261	0.181307	0.545275	0.401016	0.820399	0.00600824	0.918252	0.263961	0.779818	0.0171098	0.813587	0.835345	1.03945	0.0331386
1390	-345.291	0	-345.291	0.0701108	-0.0384752	-0.279582	0.129544	0.54703	0.465614	0.702221	0.180404	0.476919	0.504089	0.981803	0.0508598	0.780913	0.27324	1.09264	0.0290999	0.871834	1.08263	1.39814	0.281922
1400	-336.818	0	-336.818	-0.0375005	-0.0693673	-0.436874	-0.0155399	0.57357	0.438224	0.523063	0.0978439	0.61107	0.507591	0.959937	0.113384	0.802958	0.329313	0.876676	0.0424987	1.06538	1.15829	1.83522	1.15882
1410	-344.61	0	-344.61	-0.137574	0.0723796	-0.21918	0.0742806	0.593131	0.375765	0.585228	0.121952	0.730705	0.303385	0.804408	0.0476716	0.91017	0.255432	1.0337	0.0714528	1.23195	0.807381	1.37452	0.390904
1420	-342.533	0	-342.533	0.0951043	0.167737	-0.0572101	0.21551	0.664338	0.517646	0.720181	0.236095	0.569234	0.349909	0.777391	0.0205855	0.750106	0.260744	0.99996	0.13586	0.856843	0.675962	1.07944	0.0871916
1430	-321.215	0	-321.215	0.103171	-0.0576773	-0.121083	0.133524	0.523419	0.416355	0.614009	0.173246	0.420248	0.474032	0.735091	0.0397213	0.908063	0.462897	1.32296	0.0205824	0.80289	1.13853	1.1972	0.229277
1440	-344.656	0	-344.656	-0.175308	-0.0244981	-0.0353941	0.216801	0.558942	0.550218	0.63407	0.24011	0.734249	0.574716	0.669465	0.0233087	0.85959	0.306778	0.695582	0.0682416	1.31364	1.04452	1.05582	0.0970753
1450	-327.521	0	-327.521	0.0101713	-0.0162846	-0.0114662	0.126338	0.63913	0.537231	0.676359	0.151846	0.628959	0.553515	0.687825	0.0255085	1.07982	0.326273	0.691472	0.0271918	0.984086	1.03031	1.01695	0.167989
1460	-324.214	0	-324.214	0.14058	-0.0512428	-0.225182	0.0798793	0.750171	0.425216	0.375671	0.0959683	0.609592	0.476459	0.600853	0.016089	0.916749	0.459618	0.995891	0.0409656	0.812603	1.12051	1.59941	0.16765
1470	-320.424	0	-320.424	0.0896376	0.113892	0.131151	0.130251	0.779141	0.716189	0.749324	0.144954	0.689503	0.602296	0.618173	0.014703	1.09545	0.310377	0.770116	0.00669951	0.884953	0.840975	0.824974	0.101432
1480	-330.252	0	-330.252	-0.0793823	-0.0859135	-0.30916	0.189417	0.507996	0.446733	0.607091	0.195813	0.587378	0.532646	0.916252	0.00639587	1.18242	0.260234	0.944905	0.0132767	1.15627	1.19232	1.50925	0.0326631
1490	-354.842	0	-354.842	0.0553237	-0.305368	-0.114603	0.109943	0.577571	0.315013	0.482091	0.130634	0.522248	0.620381	0.596694	0.0206909	0.747821	0.291421	0.777192	0.0093995	0.904213	1.96938	1.23772	0.158388
1500	-350.064	0	-350.064	-0.12679	0.00376702	0.00345606	0.152976	0.367456	0.347785	0.518665	0.182167	0.494246	0.344018	0.515209	0.0291902	1.0135	0.376835	0.793062	0.0113588	1.34505	0.989169	0.993337	0.160239
1510	-345.934	0	-345.934	-0.236449	-0.0261425	-0.34535	0.13104	0.508935	0.447404	0.45062	0.150321	0.745384	0.473547	0.79597	0.0192806	1.0671	0.288848	0.988706	0.0123342	1.46459	1.05843	1.76639	0.128263
1520	-361.993	0	-361.993	0.312344	-0.00358816	-0.429264	0.273041	0.761405	0.348426	0.33965	0.298282	0.449062	0.352015	0.768914	0.0252412	0.885436	0.278661	0.936052	0.0302316	0.58978	1.0103	2.26384	0.0846218
1530	-350.38	0	-350.38	-0.160206	-0.0226697	-0.120718	0.204015	0.557495	0.58975	0.442228	0.241918	0.717701	0.61242	0.562946	0.0379031	0.893076	0.245063	0.974399	0.0380784	1.28737	1.03844	1.27298	0.156677
1540	-346.376	0	-346.376	-0.0766293	-0.00603373	-0.145836	0.241426	0.566597	0.593912	0.493676	0.307703	0.643226	0.599946	0.639513	0.0662766	0.795774	0.39609	0.874511	0.0578526	1.13524	1.01016	1.29541	0.215392
1550	-352.762	0	-352.762	0.058938	-0.116484	-0.291979	0.205384	0.650657	0.518798	0.642742	0.2755	0.591719	0.635281	0.934721	0.070116	0.690218	0.348087	1.0193	0.0404993	0.909418	1.22453	1.45427	0.254504
1560	-331.6	0	-331.6	0.130283	-0.102143	-0.226566	0.217879	0.679869	0.417982	0.510089	0.284726	0.549585	0.520125	0.736655	0.0668471	0.651303	0.47774	1.12681	0.0335454	0.80837	1.24437	1.44417	0.234777
1570	-351.713	0	-351.713	0.17472	-0.0411457	-0.167592	0.531351	0.49786	0.541244	0.614572	0.70405	0.32314	0.582389	0.782164	0.172699	0.627645	0.316756	0.746009	0.0241324	0.649058	1.07602	1.2727	0.245294
1580	-348.478	0	-348.478	-0.196157	-0.0674616	-0.160912	0.517738	0.452855	0.472521	0.548799	0.671936	0.649012	0.539982	0.709711	0.154198	0.930522	0.358107	0.72948	0.0645683	1.43316	1.14277	1.29321	0.229483
1590	-362.545	0	-362.545	0.0217494	0.0306292	-0.223351	0.147582	0.506279	0.62665	0.634592	0.402888	0.48453	0.596021	0.857944	0.255305	0.758832	0.241292	0.845804	0.0588585	0.957041	0.951122	1.35196	0.633689
1600	-357.304	0	-357.304	0.0309558	-0.0584311	-0.0692298	0.0727039	0.491885	0.426931	0.426987	0.250345	0.460929	0.485362	0.496216	0.177641	0.935964	0.294754	0.993757	0.0194324	0.937067	1.13686	1.16214	0.709585
1610	-351.2	0	-351.2	0.143627	-0.0913569	-0.194707	0.326052	0.580911	0.432553	0.522141	0.417006	0.437284	0.523909	0.716848	0.0909536	1.04649	0.352896	0.924488	0.0906029	0.752756	1.2112	1.3729	0.218111
1620	-359.78	0	-359.78	0.0611612	-0.0613347	0.092609	0.0897798	0.488328	0.580412	0.499687	0.171759	0.427167	0.641747	0.407078	0.0819788	0.623483	0.331417	0.76772	0.0536001	0.874754	1.10567	0.814666	0.477291
1630	-351.427	0	-351.427	-0.0915265	0.158296	-0.375991	0.217584	0.461239	0.602563	0.411804	0.242033	0.552766	0.444267	0.787795	0.0244483	1.01222	0.380842	0.569154	0.0557335	1.19844	0.737296	1.91304	0.101013
1640	-348.84	0	-348.84	-0.201321	-0.117049	0.0226922	0.130458	0.419126	0.481725	0.472037	0.234	0.620447	0.598774	0.449345	0.103541	0.913649	0.446209	0.722759	0.0124712	1.48034	1.24298	0.951927	0.442485
1650	-344.358	0	-344.358	0.018586	-0.0474414	-0.159036	0.132429	0.566047	0.474213	0.428501	0.220825	0.547461	0.521654	0.587537	0.0883959	0.964339	0.406014	0.561708	0.00913354	0.967165	1.10004	1.37115	0.400298
1660	-358.311	0	-358.311	-0.00740863	0.0763861	-0.184484	0.217993	0.590121	0.620231	0.447328	0.362245	0.597529	0.543845	0.631812	0.144252	0.698042	0.468718	0.841397	0.0113996	1.01255	0.876843	1.41241	0.398217
1670	-332.134	0	-332.134	0.108581	-0.143985	-0.190388	0.345181	0.698522	0.394353	0.643433	0.365677	0.589941	0.538338	0.83382	0.0204962	0.889612	0.384089	1.12596	0.0213627	0.844556	1.36512	1.29589	0.0560501
1680	-337.978	0	-337.978	-0.143367	0.034644	-0.370314	0.496671	0.476786	0.599701	0.562873	0.530284	0.620153	0.565057	0.933187	0.0336139	0.81039	0.343455	1.07185	0.0198677	1.3007	0.942231	1.6579	0.0633884
1690	-337.659	0	-337.659	-0.156889	0.185839	-0.408224	0.31946	0.533564	0.689647	0.409586	0.380966	0.690453	0.503808	0.81781	0.0615058	0.921914	0.421378	0.865658	0.025491	1.29404	0.730531	1.99667	0.161447
1700	-343.753	0	-343.753	-0.103667	-0.0273194	-0.102961	0.355219	0.525235	0.584132	0.559864	0.412416	0.628902	0.611452	0.662825	0.0571967	0.628936	0.328615	0.797406	0.029043	1.19737	1.04677	1.1839	0.138687
1710	-343.67	0	-343.67	-0.218518	-0.0825818	-0.341086	0.156683	0.491297	0.372148	0.488561	0.246104	0.709815	0.454729	0.829648	0.0894209	0.626471	0.412117	0.986818	0.0312695	1.44478	1.22191	1.69815	0.363346
1720	-351.682	0	-351.682	0.0508589	-0.10912	-0.163653	0.129417	0.548036	0.505774	0.772871	0.312534	0.497177	0.614894	0.936525	0.183117	0.859608	0.261622	1.0957	0.0486107	0.907198	1.21575	1.21175	0.585911
1730	-324.902	0	-324.902	-0.302987	-0.0973	-0.0080805	0.126204	0.493036	0.518101	0.597598	0.235807	0.796023	0.615401	0.605678	0.109603	0.748778	0.287776	1.11562	0.0313912	1.61453	1.1878	1.01352	0.464799
1740	-332.449	0	-332.449	-0.0674904	0.0344148	0.180405	-0.0254128	0.55034	0.54354	1.0231	0.241376	0.61783	0.509126	0.842696	0.266789	0.910962	0.321327	0.955546	0.0962286	1.12263	0.936684	0.823668	1.10528
1750	-358.208	0	-358.208	0.117238	0.0248923	-0.220668	0.243474	0.547054	0.48903	0.396004	0.441101	0.429816	0.464138	0.616672	0.197627	0.884176	0.254106	0.953608	0.118159	0.785692	0.949099	1.55724	0.44803
1760	-354.05	0	-354.05	-0.0247833	0.0628094	-0.29611	0.203871	0.625263	0.505786	0.346082	0.246308	0.650047	0.442976	0.642192	0.0424371	0.747799	0.360374	0.860632	0.117521	1.03964	0.875818	1.85561	0.172293
1770	-349.985	0	-349.985	-0.102094	0.0165436	-0.125752	0.162686	0.375622	0.553634	0.467975	0.230786	0.477716	0.53709	0.593727	0.0681005	0.854501	0.355015	0.932752	0.045131	1.2718	0.970118	1.26872	0.295081
1780	-362.224	0	-362.224	0.104745	0.139449	-0.0455592	0.185965	0.548789	0.520645	0.517514	0.249634	0.444044	0.381196	0.563073	0.0636695	0.672968	0.327529	0.84532	0.0218775	0.809135	0.732161	1.08803	0.255051
1790	-351.479	0	-351.479	0.123116	-0.045622	-0.236129	0.198275	0.530787	0.489693	0.465958	0.28143	0.407671	0.535315	0.702087	0.0831542	0.706348	0.458016	0.605517	0.00642833	0.76805	1.09316	1.50676	0.295471
1800	-360.872	0	-360.872	-0.00380183	-0.106932	-0.317615	0.0319516	0.515017	0.317943	0.282092	0.175401	0.518819	0.424875	0.599706	0.143449	1.06955	0.358601	0.54567	0.00867487	1.00738	1.33632	2.12593	0.817836
1810	-328.822	0	-328.822	-0.112606	0.0969542	-0.208291	0.212291	0.58924	0.685668	0.493837	0.297083	0.701845	0.588714	0.702128	0.0847917	0.870059	0.349436	0.668951	0.0119456	1.1911	0.858599	1.42178	0.285415
1820	-338.233	0	-338.233	0.0616021	-0.0458343	-0.236631	0.142724	0.657169	0.429066	0.491881	0.264043	0.595567	0.474901	0.728512	0.121318	0.935157	0.365551	1.03579	0.0169663	0.906261	1.10682	1.48107	0.459464
1830	-350.179	0	-350.179	0.0577092	0.0277676	-0.222336	0.109323	0.543467	0.431603	0.443423	0.204101	0.485758	0.403835	0.665759	0.0947776	0.869089	0.3382	0.815223	0.0200691	0.893813	0.935664	1.50141	0.464366
1840	-343.949	0	-343.949	-0.0263976	-0.0126034	-0.114494	0.0583983	0.626293	0.580815	0.511546	0.179572	0.652691	0.593419	0.62604	0.121174	1.04343	0.435667	0.983972	0.00608627	1.04215	1.0217	1.22382	0.674792
1850	-340.401	0	-340.401	-0.231813	0.0426485	-0.149608	0.0437332	0.409633	0.607801	0.520505	0.138293	0.641445	0.565152	0.670114	0.0945594	0.985675	0.409718	0.798188	0.00557935	1.5659	0.929831	1.28743	0.683763
1860	-334.862	0	-334.862	0.0877705	-0.0686512	-0.30895	0.151315	0.67032	0.547576	0.580485	0.243317	0.582549	0.616227	0.889434	0.0920019	0.854085	0.387333	0.756326	0.00405668	0.869062	1.12537	1.53223	0.378115
1870	-359.926	0	-359.926	-0.157507	-0.0315128	-0.178626	0.0659354	0.507455	0.554281	0.747618	0.147891	0.664963	0.585793	0.926244	0.0819555	0.784049	0.357453	0.858714	0.00100335	1.31039	1.05685	1.23893	0.554162
1880	-387.997	0	-387.997	-0.0683021	0.0161542	-0.28018	0.0651155	0.475209	0.351567	0.502782	0.12597	0.543512	0.335413	0.782962	0.0608545	1.00754	0.517303	0.535826	0.00181167	1.14373	0.954051	1.55726	0.483087
1890	-374.049	0	-374.049	-0.14744	-0.0852935	-0.0514299	0.00574872	0.563187	0.37572	0.428329	0.130831	0.710627	0.461014	0.479759	0.125083	1.20541	0.244502	0.753278	0.00159282	1.2618	1.22701	1.12007	0.95606
1900	-369.86	0	-369.86	0.0186655	-0.0305944	-0.216767	0.0542	0.757459	0.455457	0.366049	0.152634	0.738793	0.486051	0.582816	0.098434	0.976113	0.349614	0.737034	0.00375769	0.975358	1.06717	1.59218	0.644902
1910	-340.251	0	-340.251	-0.0348824	-0.0280163	-0.158568	0.0811923	0.528288	0.452387	0.3644	0.177223	0.563171	0.480404	0.522968	0.0960304	1.08153	0.286401	0.883132	0.00481339	1.06603	1.06193	1.43515	0.541863
1920	-354.778	0	-354.778	-0.0158205	0.123559	0.146723	0.192741	0.745646	0.483055	0.574029	0.262011	0.761466	0.359497	0.427306	0.0692701	0.870134	0.249291	0.941444	0.00116689	1.02122	0.744214	0.744398	0.264379
1930	-355.978	0	-355.978	-0.0693443	-0.00633649	-0.523302	0.155197	0.500574	0.430972	0.359652	0.18813	0.569918	0.437309	0.882953	0.0329329	1.02705	0.269029	0.623486	0.00267742	1.13853	1.0147	2.45502	0.175054
1940	-335.389	0	-335.389	0.0859888	-0.0740914	-0.593155	0.141177	0.663209	0.365487	0.28547	0.177952	0.57722	0.439578	0.878625	0.0367743	0.650905	0.573889	0.859427	0.0127692	0.870344	1.20272	3.07782	0.206653
1950	-345.531	0	-345.531	0.0405751	-0.121552	-0.241071	0.0939017	0.768067	0.419494	0.514824	0.141427	0.727492	0.541046	0.755895	0.0475249	0.902607	0.421136	0.877539	0.0044096	0.947172	1.28976	1.46826	0.336039
1960	-355.91	0	-355.91	-0.00481597	-0.216973	-0.262172	0.163248	0.594624	0.288623	0.370844	0.17493	0.59944	0.505596	0.633016	0.0116819	0.925967	0.310046	0.962635	0.00231466	1.0081	1.75175	1.70696	0.0667802
1970	-369.781	0	-369.781	0.0396064	-0.0832032	-0.267111	0.153082	0.556781	0.421041	0.536552	0.16381	0.517174	0.504245	0.803663	0.0107275	0.738913	0.339771	0.910224	0.00395288	0.928865	1.19761	1.49783	0.0654877
1980	-354.526	0	-354.526	0.190021	0.058174	-0.108741	0.206373	0.61332	0.597548	0.394824	0.219923	0.4233	0.539374	0.503565	0.0135503	0.784061	0.330975	0.657727	0.0049843	0.690177	0.902646	1.27542	0.0616137
1990	-347.496	0	-347.496	-0.0992025	0.0596774	-0.263663	0.0909658	0.298765	0.663102	0.350019	0.0966666	0.397967	0.603425	0.613682	0.00570083	1.24377	0.374031	0.85599	0.00880872	1.33204	0.910003	1.75328	0.0589741
2000	-364.02	0	-364.02	-0.146804	0.108943	-0.350144	0.169967	0.51311	0.646973	0.352126	0.178749	0.659914	0.53803	0.702271	0.00878169	0.848414	0.484656	0.693513	0.0151752	1.28611	0.831611	1.99437	0.0491287
2010	-352.079	0	-352.079	0.235349	-0.0252721	-0.124395	0.0656103	0.609696	0.456302	0.667563	0.0993158	0.374347	0.481574	0.791958	0.0337054	1.12976	0.384011	0.738915	0.0107234	0.613989	1.05538	1.18634	0.339376
2020	-375.909	0	-375.909	0.0275147	0.00638209	-0.214449	0.0922143	0.462778	0.510184	0.415822	0.128342	0.435263	0.503802	0.630271	0.0361273	1.11164	0.319764	0.686417	0.00376141	0.940544	0.987491	1.51572	0.281493
2030	-389.616	0	-389.616	0.055475	0.118574	-0.0460918	0.0304642	0.703078	0.505396	0.478713	0.0629254	0.647603	0.386822	0.524805	0.0324611	0.907032	0.294783	0.417932	0.018068	0.921097	0.765384	1.09628	0.515867
2040	-371.801	0	-371.801	0.0301886	-0.102161	-0.409021	0.0847153	0.60451	0.379288	0.557734	0.0999615	0.574322	0.481449	0.966755	0.0152462	0.855725	0.345071	0.615534	0.0165184	0.950061	1.26935	1.73336	0.15252
2050	-378.615	0	-378.615	0.180569	-0.0226433	-0.314387	0.0243816	0.633987	0.437083	0.496954	0.049023	0.453418	0.459726	0.811341	0.0246414	1.09941	0.33633	0.979791	0.00795072	0.715185	1.05181	1.63263	0.50265
2060	-370.314	0	-370.314	0.0775762	0.0668749	-0.309085	0.0711685	0.619466	0.470172	0.326641	0.103822	0.54189	0.403297	0.635726	0.0326535	0.647319	0.423897	0.787263	0.00781803	0.874769	0.857765	1.94625	0.314514
2070	-369.028	0	-369.028	-0.148008	-0.130706	-0.174292	0.0545066	0.54751	0.505665	0.409741	0.11329	0.695518	0.636371	0.584033	0.058783	0.702247	0.32016	0.529764	0.00264225	1.27033	1.25848	1.42537	0.518874
2080	-382.176	0	-382.176	-0.0843889	-0.0263333	-0.467311	0.0790244	0.38674	0.581885	0.276411	0.125651	0.471129	0.608219	0.743722	0.0466262	1.01239	0.265497	0.593477	0.00400798	1.21821	1.04526	2.69064	0.371078
2090	-378.812	0	-378.812	-0.116895	0.112819	-0.146284	0.0816773	0.308907	0.684738	0.342995	0.156702	0.425802	0.571919	0.489279	0.0750251	0.644434	0.481141	0.717482	0.00201136	1.37841	0.835237	1.42649	0.478774
2100	-365.518	0	-365.518	-0.03518	-0.101844	-0.299613	0.130879	0.565331	0.38439	0.399131	0.195361	0.600511	0.486234	0.698744	0.0644825	0.833431	0.404039	0.517768	0.00261526	1.06223	1.26495	1.75066	0.330068
2110	-354.95	0	-354.95	0.123287	-0.0535395	-0.0566812	0.060757	0.624879	0.394571	0.368723	0.225808	0.501593	0.44811	0.425404	0.165051	1.01911	0.441018	0.507818	0.0139568	0.802703	1.13569	1.15372	0.730934
2120	-351.651	0	-351.651	-0.205758	-0.0935123	-0.362803	0.147618	0.576737	0.553958	0.286221	0.204124	0.782495	0.64747	0.649024	0.0565059	1.04429	0.437823	0.61837	0.0206404	1.35676	1.16881	2.26756	0.276821
2130	-339.145	0	-339.145	0.0427385	0.000592567	-0.280478	0.0465165	0.560727	0.507357	0.414186	0.157951	0.517989	0.506765	0.694664	0.111435	1.0564	0.523073	0.769887	0.014059	0.92378	0.998832	1.67718	0.705501
2140	-342.578	0	-342.578	-0.14458	-0.0684055	-0.00186875	0.113633	0.68691	0.470164	0.446152	0.284466	0.83149	0.53857	0.44802	0.170832	0.791818	0.45598	0.788793	0.0104991	1.21048	1.14549	1.00419	0.600538
2150	-343.378	0	-343.378	-0.0669494	-0.0799472	-0.124937	0.0820028	0.667641	0.451239	0.459324	0.270981	0.734591	0.531186	0.58426	0.188978	0.99332	0.451384	0.615088	0.0263446	1.10028	1.17717	1.272	0.697385
