Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
1090	-361.696	0	-361.696	-0.0998048	0.0423219	0.0110336	0.296679	0.132792	0.180822	0.0238436	0.507722	0.232596	0.1385	0.01281	0.211043	0.183563	0.0251906	0.0806887	0.0187034	1.75159	0.765947	0.537253	0.415666
1100	-389.617	0	-389.617	-0.176464	0.0591316	-0.00675833	0.38991	0.0796064	0.167609	0.0194119	0.48094	0.25607	0.108477	0.0261702	0.09103	0.0476241	0.0126315	0.0908089	0.0179391	3.2167	0.647205	1.34815	0.189275
1110	-387.459	0	-387.459	-0.190058	0.0511695	-0.00625473	0.445053	0.0440104	0.166536	0.0259461	0.498057	0.234069	0.115366	0.0322008	0.0530043	0.0459482	0.0124116	0.0901548	0.0400619	5.31848	0.692742	1.24107	0.106422
1120	-398.777	0	-398.777	-0.149715	0.039706	-0.00652934	0.209819	0.0386123	0.20255	0.0257799	0.316955	0.188327	0.162844	0.0323092	0.107136	0.0412611	0.00931913	0.036376	0.0553934	4.87738	0.80397	1.25327	0.338017
1130	-395.073	0	-395.073	-0.152095	0.0460667	0.0093899	0.162217	0.0482841	0.156909	0.0367206	0.226371	0.200379	0.110843	0.0273307	0.0641549	0.0597501	0.0139024	0.0651339	0.0409208	4.15	0.706412	0.744288	0.283405
1140	-403.888	0	-403.888	-0.155605	0.0327108	0.0279258	0.271442	0.0405626	0.15117	0.0389083	0.306109	0.196167	0.118459	0.0109826	0.0346675	0.0548586	0.00975716	0.079345	0.0202593	4.83616	0.783616	0.282268	0.113252
1150	-414.311	0	-414.311	-0.133498	0.0361245	0.00632298	0.16364	0.0322282	0.144072	0.0260549	0.236166	0.165726	0.107948	0.0197319	0.0725266	0.0448245	0.0114654	0.0891196	0.0284958	5.14228	0.749261	0.757321	0.3071
1160	-398.401	0	-398.401	-0.125357	0.0487589	0.00828576	0.0895564	0.10137	0.11592	0.0312662	0.153396	0.226727	0.0671612	0.0229805	0.06384	0.0284395	0.0099176	0.0589192	0.0164084	2.23663	0.579375	0.734994	0.416177
1170	-397.872	0	-397.872	-0.150502	0.0218255	0.00753764	0.0497738	0.135279	0.107804	0.0433984	0.11496	0.285781	0.0859787	0.0358608	0.0651859	0.0826364	0.0159607	0.106719	0.0193901	2.11253	0.797545	0.826315	0.567033
1180	-402.514	0	-402.514	-0.11049	0.0261348	-0.0175795	0.0737141	0.0894573	0.123188	0.0607302	0.114498	0.199947	0.0970537	0.0783097	0.0407836	0.0798867	0.0288314	0.0578331	0.0265311	2.23512	0.787847	1.28947	0.356196
1190	-391.661	0	-391.661	-0.116592	0.0412329	0.00932709	0.191206	0.159992	0.145077	0.0425726	0.275589	0.276584	0.103845	0.0332455	0.0843828	0.0742871	0.0423786	0.0728909	0.0221975	1.72874	0.715787	0.780913	0.306191
1200	-382.434	0	-382.434	-0.175589	0.0191098	0.00310999	0.419869	0.160434	0.123807	0.0699656	0.496696	0.336023	0.104697	0.0668556	0.0768267	0.23746	0.0383309	0.0417444	0.0249104	2.09447	0.845649	0.95555	0.154676
1210	-362.924	0	-362.924	-0.0824299	0.0236098	-0.00666115	0.430474	0.165022	0.191414	0.0579629	0.499435	0.247452	0.167804	0.064624	0.0689609	0.250725	0.0526509	0.0834124	0.0702352	1.49951	0.876656	1.11492	0.138078
1220	-370.651	0	-370.651	-0.154433	-0.0129415	-0.0159735	0.215283	0.16362	0.144599	0.0329291	0.26075	0.318052	0.157541	0.0489026	0.0454676	0.160086	0.0607521	0.0381953	0.0176396	1.94385	1.0895	1.48509	0.174372
1230	-369.48	0	-369.48	-0.147938	0.027139	-0.0151733	0.255335	0.0512886	0.168663	0.0285326	0.298994	0.199227	0.141524	0.0437058	0.0436591	0.217211	0.051151	0.0500803	0.0201952	3.88443	0.839094	1.53179	0.14602
1240	-390.866	0	-390.866	-0.101707	0.0477071	-0.0146834	0.205469	0.0377576	0.194573	0.012675	0.23398	0.139465	0.146865	0.0273584	0.0285107	0.115632	0.0400922	0.151084	0.0891193	3.69368	0.754811	2.15846	0.121851
1250	-389.386	0	-389.386	-0.134766	0.0505323	0.0117431	0.068362	0.0587233	0.235449	0.0358144	0.178072	0.193489	0.184917	0.0240713	0.10971	0.0547694	0.0199182	0.0578212	0.0127738	3.29493	0.785379	0.672112	0.6161
1260	-389.402	0	-389.402	-0.135119	0.0514346	-0.0178911	0.00123752	0.0180742	0.231291	0.0687518	0.141067	0.153193	0.179856	0.0866429	0.13983	0.0649636	0.0179574	0.0571037	0.0176157	8.47581	0.77762	1.26023	0.991227
1270	-387.493	0	-387.493	-0.215793	0.0265491	0.00095356	0.111797	0.0255709	0.187335	0.0499367	0.15279	0.241364	0.160786	0.0489831	0.040993	0.166292	0.0178138	0.136173	0.0173174	9.43899	0.85828	0.980905	0.268296
1280	-397.418	0	-397.418	-0.149676	0.0641601	-0.013144	0.149863	0.0785518	0.273476	0.0585585	0.300433	0.228227	0.209315	0.0717025	0.15057	0.0377715	0.0109848	0.0918928	0.0186034	2.90544	0.76539	1.22446	0.501176
1290	-393.159	0	-393.159	-0.151478	0.0366698	0.0344307	0.0620325	0.0683623	0.180974	0.0651608	0.187623	0.219841	0.144304	0.0307301	0.12559	0.0538233	0.0110591	0.051339	0.00541017	3.21582	0.797375	0.471605	0.669376
1300	-402.476	0	-402.476	-0.201684	0.0393071	0.0129288	0.126397	0.0714412	0.168833	0.0714552	0.204801	0.273125	0.129526	0.0585264	0.0784043	0.0504018	0.0058318	0.0413332	0.00567335	3.82307	0.767184	0.819065	0.382831
1310	-386.847	0	-386.847	-0.287487	0.044647	-0.00392783	0.179107	0.0745815	0.113748	0.043269	0.203289	0.362068	0.0691007	0.0471968	0.0241812	0.0500547	0.011027	0.0519901	0.0145674	4.85466	0.607491	1.09078	0.11895
1320	-401.144	0	-401.144	-0.174852	0.038365	0.0117006	0.38746	0.0389119	0.120426	0.0322846	0.404338	0.213764	0.0820605	0.020584	0.0168774	0.0691341	0.0134668	0.169813	0.0440196	5.49354	0.681422	0.637579	0.0417408
1330	-392.797	0	-392.797	-0.211772	0.0368229	0.0146189	0.0479135	0.0723451	0.138594	0.0298787	0.08439	0.284117	0.101771	0.0152598	0.0364765	0.0321004	0.00705646	0.13264	0.0357414	3.92725	0.73431	0.510726	0.432237
1340	-367.065	0	-367.065	-0.238924	0.0335969	0.0134943	0.101169	0.110647	0.15536	0.0305043	0.176562	0.349571	0.121763	0.01701	0.0753924	0.0560807	0.0112629	0.10774	0.0186289	3.15934	0.783748	0.557625	0.427003
1350	-381.026	0	-381.026	-0.262947	0.0651924	-0.0061884	0.112225	0.148632	0.179174	0.020848	0.228337	0.411579	0.113982	0.0270364	0.116112	0.0421876	0.00872024	0.0603425	0.0486842	2.76912	0.636151	1.29683	0.508512
1360	-388.415	0	-388.415	-0.340335	0.0231164	-0.00250503	0.171939	0.0699893	0.136071	0.0223334	0.218422	0.410324	0.112954	0.0248384	0.0464826	0.10592	0.0147831	0.0392545	0.0193487	5.86267	0.830115	1.11217	0.212812
1370	-390.554	0	-390.554	-0.343773	0.0252881	-0.00242787	0.0619335	0.0578385	0.143312	0.0103612	0.184804	0.401612	0.118024	0.0127891	0.122871	0.129853	0.0091222	0.017897	0.00231806	6.94367	0.823545	1.23432	0.66487
1380	-356.26	0	-356.26	-0.264756	0.0149297	-0.0040713	0.139816	0.0952548	0.161589	0.0111444	0.205623	0.360011	0.146659	0.0152157	0.0658072	0.257955	0.0141888	0.03978	0.00462207	3.77945	0.907607	1.36532	0.320038
1390	-368.786	0	-368.786	-0.330712	0.0428338	-0.00365316	0.082658	0.0467454	0.174331	0.00502112	0.123584	0.377458	0.131497	0.00867428	0.0409257	0.0736942	0.0125392	0.0464642	0.00967892	8.07475	0.754296	1.72756	0.331158
1400	-379.971	0	-379.971	-0.231496	0.0429234	-0.00529696	0.0608257	0.0567089	0.175854	0.00617767	0.100371	0.288205	0.132931	0.0114746	0.0395454	0.0517056	0.00791178	0.0551018	0.0077383	5.08219	0.755915	1.85744	0.393992
1410	-373.891	0	-373.891	-0.256514	0.0678085	-0.00656615	0.0575099	0.0464316	0.204847	0.00891341	0.140161	0.302946	0.137039	0.0154796	0.0826507	0.0307435	0.0131584	0.0589579	0.00521998	6.52457	0.66898	1.73666	0.589686
1420	-372.405	0	-372.405	-0.254923	0.068758	-0.0196275	0.0811145	0.0508846	0.217141	0.00914158	0.126199	0.305807	0.148383	0.0287691	0.0450849	0.0253616	0.00929588	0.027943	0.00119843	6.00982	0.683349	3.14706	0.357251
1430	-361.071	0	-361.071	-0.212684	0.031455	-0.0128649	0.143583	0.0996661	0.244107	0.00444674	0.197193	0.31235	0.212652	0.0173117	0.0536097	0.0639246	0.0115997	0.0395792	0.00409734	3.13397	0.871142	3.89312	0.271864
1440	-368.254	0	-368.254	-0.203705	0.0270104	-0.0291413	0.114464	0.0768723	0.236689	0.00550998	0.191865	0.280577	0.209679	0.0346513	0.0774011	0.0768441	0.0138925	0.0225855	0.00286484	3.64992	0.885882	6.28883	0.403415
1450	-378.617	0	-378.617	-0.21114	0.0442806	-0.0151589	0.0815836	0.0297409	0.20483	0.00653129	0.144428	0.240881	0.16055	0.0216902	0.062844	0.163761	0.0220061	0.179927	0.00123261	8.09934	0.783818	3.32096	0.435124
1460	-377.384	0	-377.384	-0.186133	0.04988	-0.00407607	0.13015	0.0404881	0.204192	0.0282104	0.244265	0.226621	0.154312	0.0322865	0.114115	0.0713864	0.0143665	0.0298278	0.000903018	5.59724	0.755721	1.14449	0.467175
1470	-369.412	0	-369.412	-0.270548	0.0599851	-0.0045761	0.112099	0.0513314	0.206366	0.0159012	0.248886	0.321879	0.146381	0.0204773	0.136786	0.131012	0.0175518	0.0759574	0.00138147	6.27061	0.709326	1.28778	0.549595
1480	-366.936	0	-366.936	-0.238831	0.0566519	-0.016991	0.108981	0.047467	0.266615	0.0234083	0.295744	0.286298	0.209963	0.0403993	0.186763	0.261926	0.031898	0.133833	0.00620769	6.03152	0.787514	1.72585	0.631501
1490	-355.066	0	-355.066	-0.193865	0.0819201	-0.0422558	0.098382	0.0942808	0.315668	0.031178	0.261634	0.288146	0.233748	0.0734338	0.163252	0.247811	0.0431358	0.0875234	0.00436976	3.05625	0.740487	2.35531	0.623971
1500	-354.808	0	-354.808	-0.130561	0.0553101	-0.00243725	0.103524	0.157252	0.271032	0.0384649	0.118604	0.287813	0.215722	0.0409022	0.0150803	0.28491	0.0451945	0.240469	0.00977034	1.83027	0.795928	1.06336	0.127148
1510	-331.866	0	-331.866	-0.228539	0.0607666	-0.0211056	0.0968257	0.226337	0.354757	0.0626181	0.104206	0.454876	0.29399	0.0837237	0.00738032	0.286725	0.0538354	0.406483	0.0329984	2.00973	0.828709	1.33705	0.0708243
1520	-354.294	0	-354.294	-0.140391	0.0935205	-0.0338652	0.0837175	0.172271	0.285208	0.0720465	0.0895122	0.312662	0.191687	0.105912	0.00579466	0.0777205	0.046947	0.273835	0.00725616	1.81495	0.672097	1.47005	0.064736
1530	-345.454	0	-345.454	-0.1965	0.0486643	-0.0854082	0.0989422	0.162092	0.296447	0.131251	0.119088	0.358593	0.247783	0.21666	0.0201461	0.0478611	0.0333011	0.180312	0.00329018	2.21227	0.835842	1.65072	0.169169
1540	-332.654	0	-332.654	-0.0819003	0.018845	-0.0293151	0.0527217	0.201982	0.265974	0.192806	0.0759798	0.283882	0.247129	0.222121	0.0232581	0.10522	0.042125	0.146515	0.0267268	1.40548	0.929147	1.15204	0.306109
1550	-334.15	0	-334.15	-0.107851	-0.00934907	-0.058837	0.0569775	0.274698	0.290382	0.194438	0.100355	0.38255	0.299731	0.253275	0.0433775	0.132812	0.0551369	0.403575	0.0370099	1.39262	1.0322	1.3026	0.432241
1560	-302.795	0	-302.795	-0.107771	0.10459	0.0506628	0.123208	0.404929	0.349511	0.514658	0.131889	0.5127	0.244921	0.463995	0.0086808	0.113123	0.0465627	0.43182	0.0397073	1.26615	0.700753	0.90156	0.0658189
1570	-322.518	0	-322.518	-0.109979	0.0751945	0.0205699	0.00710901	0.165228	0.241881	0.229149	0.0217264	0.275206	0.166687	0.208579	0.0146174	0.173878	0.0452224	0.382262	0.0345756	1.66562	0.689127	0.910234	0.672794
1580	-347.802	0	-347.802	-0.14331	0.0359086	0.0405156	0.0144121	0.074349	0.215784	0.310729	0.0346583	0.217659	0.179875	0.270213	0.0202462	0.0962201	0.0368407	0.281296	0.00739891	2.92754	0.83359	0.869611	0.584167
1590	-358.848	0	-358.848	-0.139565	0.0293829	-0.0939153	0.0206572	0.0655276	0.213942	0.150103	0.0332586	0.205093	0.18456	0.244018	0.0126014	0.170273	0.0579977	0.245201	0.00731871	3.12987	0.86266	1.62567	0.37889
1600	-357.053	0	-357.053	-0.165963	0.0691709	0.0149648	0.0377956	0.112615	0.333568	0.350817	0.0705618	0.278579	0.264398	0.335852	0.0327662	0.0686583	0.0337241	0.0995443	0.00244563	2.47372	0.792634	0.957343	0.464362
1610	-357.743	0	-357.743	-0.139218	0.0162278	0.0279618	0.0263006	0.0945769	0.205587	0.376267	0.0515158	0.233795	0.18936	0.348305	0.0252151	0.101577	0.048253	0.0564455	0.00219809	2.47201	0.921066	0.925686	0.489465
1620	-371.356	0	-371.356	-0.151759	0.0306904	0.0022396	0.0351502	0.0356499	0.222503	0.135909	0.0519175	0.187409	0.191813	0.133669	0.0167674	0.298956	0.0592334	0.087824	0.000771468	5.25692	0.862067	0.983521	0.322962
1630	-398.199	0	-398.199	-0.0696316	0.0969671	-0.0395787	0.0395343	0.0260549	0.264687	0.112714	0.0451324	0.0956865	0.16772	0.152293	0.00559816	0.179916	0.0465701	0.0853571	0.000594397	3.6725	0.633654	1.35114	0.124038
1640	-385.252	0	-385.252	-0.0636784	0.024928	0.0134646	0.0493106	0.0256233	0.274642	0.130216	0.0503707	0.0893017	0.249714	0.116751	0.00106015	0.262949	0.0393241	0.0373727	0.00101305	3.48518	0.909235	0.896597	0.021047
1650	-410.178	0	-410.178	-0.0822152	0.0391815	0.00113265	0.0254144	0.025054	0.230254	0.0995185	0.033285	0.107269	0.191072	0.0983859	0.00787063	0.0893737	0.0371102	0.027551	0.00251168	4.28152	0.829833	0.988619	0.236462
1660	-403.428	0	-403.428	-0.0461304	0.0155044	-0.0394908	0.0400662	0.0384554	0.213271	0.0426944	0.0479665	0.0845859	0.197767	0.0821852	0.00790034	0.161501	0.0468372	0.0684453	0.001889	2.19958	0.927302	1.92497	0.164705
1670	-408.457	0	-408.457	-0.106894	0.00847972	-0.00690045	0.0281308	0.0139157	0.220414	0.0539391	0.0355757	0.120809	0.211934	0.0608395	0.00744486	0.118341	0.0314026	0.103262	0.00213618	8.68149	0.961528	1.12793	0.209268
1680	-397.578	0	-397.578	-0.142466	-0.00533706	-0.0203074	0.0430365	0.0286336	0.327332	0.0538538	0.0689804	0.1711	0.332669	0.0741612	0.0259439	0.0880552	0.0230672	0.0312803	0.00250687	5.97547	1.0163	1.37708	0.376106
1690	-388.203	0	-388.203	-0.108188	0.0795674	-0.0534969	0.0822309	0.0560396	0.354353	0.0256054	0.107799	0.164228	0.274786	0.0791023	0.0255682	0.0627761	0.0460997	0.0502069	0.00194122	2.93057	0.775457	3.08928	0.237184
1700	-389.397	0	-389.397	-0.145001	0.03804	-0.0353733	0.0664432	0.0692934	0.271534	0.023511	0.0805525	0.214294	0.233494	0.0588844	0.0141093	0.0778761	0.0255001	0.0181866	0.00107274	3.09256	0.859907	2.50454	0.175157
1710	-400.075	0	-400.075	-0.160369	0.050944	-0.0445109	0.0924125	0.0616652	0.251985	0.0171214	0.0983211	0.222034	0.201041	0.0616323	0.00590863	0.0687809	0.0283052	0.0207612	0.000881799	3.60064	0.797829	3.59972	0.0600952
1720	-382.614	0	-382.614	-0.144859	0.0426523	-0.0317169	0.0647312	0.0531861	0.204258	0.0296866	0.0699211	0.198045	0.161605	0.0614035	0.00518982	0.0820992	0.0213838	0.0206262	0.00224133	3.72363	0.791184	2.06839	0.074224
1730	-401.539	0	-401.539	-0.0631214	0.0168076	-0.0138657	0.00429099	0.128913	0.145446	0.0367997	0.0297744	0.192035	0.128638	0.0506654	0.0254834	0.119343	0.0381138	0.102469	0.00216306	1.48964	0.884441	1.37679	0.855883
1740	-412.344	0	-412.344	-0.0771722	0.0338748	-0.0235895	0.0193897	0.178214	0.167382	0.0381619	0.0374834	0.255386	0.133507	0.0617514	0.0180937	0.0704168	0.0215595	0.0707104	0.0014896	1.43303	0.79762	1.61814	0.482713
1750	-401.809	0	-401.809	-0.167628	0.0397461	-0.0343867	0.0217327	0.078876	0.148041	0.0378211	0.0396718	0.246504	0.108295	0.0722077	0.0179392	0.0688008	0.0241762	0.0943162	0.00192104	3.12521	0.731519	1.90919	0.452189
1760	-413.188	0	-413.188	-0.153533	0.0821186	-0.0134225	0.014794	0.0407488	0.22924	0.028659	0.0477501	0.194282	0.147122	0.0420814	0.0329561	0.0203078	0.0170366	0.0527981	0.00232944	4.7678	0.64178	1.46835	0.690179
1770	-398.518	0	-398.518	-0.179641	0.0787977	-0.00686462	0.0356426	0.0715189	0.170754	0.0196178	0.0542256	0.25116	0.0919565	0.0264825	0.018583	0.0202938	0.0168853	0.236227	0.0133889	3.5118	0.538531	1.34992	0.342698
1780	-411.83	0	-411.83	-0.102749	0.0352791	-0.00611744	0.00104878	0.218216	0.184755	0.0294521	0.0566683	0.320965	0.149476	0.0355695	0.0556196	0.022878	0.00716881	0.429894	0.0051346	1.47086	0.809049	1.20771	0.981493
1790	-404.272	0	-404.272	-0.136708	0.0517658	-0.0117988	0.0363005	0.120741	0.161551	0.0300925	0.0443027	0.257449	0.109785	0.0418913	0.00800216	0.0221762	0.0139446	0.196607	0.0033705	2.13224	0.67957	1.39208	0.180625
1800	-385.879	0	-385.879	-0.185935	0.0705016	-0.00786107	0.03052	0.077111	0.144811	0.0311027	0.0473069	0.263045	0.0743091	0.0389638	0.0167869	0.0419529	0.012929	0.322963	0.0195254	3.41126	0.513147	1.25275	0.354851
1810	-382.501	0	-382.501	-0.344912	0.0692749	-0.0145763	0.0557896	0.0918733	0.198445	0.00983919	0.0725314	0.436786	0.12917	0.0244155	0.0167418	0.0376602	0.00822307	0.0961353	0.00499983	4.75422	0.650912	2.48145	0.230821
1820	-363.574	0	-363.574	-0.348506	0.0681016	-0.0232529	0.0429072	0.0490713	0.163505	0.00663714	0.0636231	0.397577	0.0954032	0.02989	0.0207159	0.0499581	0.00946699	0.061704	0.00203261	8.10204	0.583489	4.50346	0.325604
1830	-369.749	0	-369.749	-0.419636	0.0780396	-0.0328466	0.0614029	0.2221	0.21416	0.0138618	0.0828645	0.641736	0.13612	0.0467084	0.0214616	0.0454289	0.00635782	0.145135	0.00415096	2.8894	0.635601	3.36957	0.258997
1840	-376.799	0	-376.799	-0.381621	0.0583313	-0.0205529	0.0486566	0.0982005	0.190215	0.015262	0.0654161	0.479822	0.131884	0.0358149	0.0167594	0.105755	0.0136578	0.437221	0.00979139	4.88614	0.693341	2.34667	0.256198
1850	-370.834	0	-370.834	-0.321675	0.133509	-0.0203115	0.0277865	0.072395	0.226483	0.0248975	0.0540204	0.39407	0.0929738	0.045209	0.0262338	0.0125781	0.00692165	0.102084	0.0036104	5.44333	0.410511	1.8158	0.485629
1860	-380.051	0	-380.051	-0.241081	0.088897	-0.0344534	0.0321645	0.0916576	0.187444	0.0315722	0.0470202	0.332738	0.0985472	0.0660256	0.0148558	0.0269562	0.0105481	0.0697304	0.00364627	3.63023	0.525741	2.09126	0.315944
1870	-384.146	0	-384.146	-0.217076	0.0968346	-0.0395611	0.0468942	0.0670602	0.196179	0.0319305	0.0558015	0.284136	0.0993447	0.0714916	0.0089073	0.028028	0.0113088	0.138947	0.00600806	4.23704	0.506397	2.23898	0.159625
1880	-398.952	0	-398.952	-0.19589	0.0675365	-0.0126476	0.0240453	0.0289847	0.187059	0.0296626	0.0303227	0.224875	0.119522	0.0423102	0.00627732	0.0226872	0.0135638	0.342322	0.00106177	7.75838	0.638956	1.42638	0.207017
1890	-411.804	0	-411.804	-0.16676	0.0690946	-0.0242326	0.0223823	0.0239316	0.133577	0.0261174	0.0308129	0.190692	0.0644829	0.05035	0.00843057	0.0278621	0.0186819	0.138632	0.00345873	7.96819	0.482738	1.92783	0.273605
1900	-394.331	0	-394.331	-0.203143	0.0963426	0.00730523	0.0341108	0.0327877	0.165658	0.0399473	0.0421446	0.235931	0.0693155	0.0326421	0.00803375	0.032521	0.0128273	0.184659	0.00174716	7.19572	0.418425	0.817128	0.190624
1910	-385.923	0	-385.923	-0.212366	0.131842	-0.0133568	0.0248147	0.0576066	0.245729	0.0323894	0.0422893	0.269973	0.113886	0.0457463	0.0174746	0.0112463	0.00709133	0.230794	0.0041755	4.6865	0.463464	1.41238	0.413215
1920	-410.891	0	-410.891	-0.119848	0.0565932	-0.00480853	0.0185643	0.0312447	0.160999	0.044197	0.046049	0.151092	0.104405	0.0490056	0.0274847	0.0261732	0.0109623	0.2108	0.00928357	4.83578	0.648486	1.1088	0.596857
1930	-410.882	0	-410.882	-0.175406	0.0620953	-0.0367903	0.0520472	0.00596215	0.198483	0.0345185	0.0832601	0.181368	0.136387	0.0713088	0.0312129	0.0194757	0.0100627	0.19859	0.0061721	30.4199	0.68715	2.06581	0.374885
1940	-393.922	0	-393.922	-0.128193	0.0660928	-0.0250229	0.092136	0.00778938	0.176466	0.0200579	0.109958	0.135982	0.110373	0.0450809	0.0178216	0.0339398	0.0169964	0.39762	0.0180817	17.4574	0.625463	2.24753	0.162077
1950	-387.383	0	-387.383	-0.162524	0.0755567	-0.041427	0.0934806	0.00429226	0.217894	0.0129716	0.155813	0.166816	0.142337	0.0543986	0.0623325	0.0210675	0.0129319	0.104477	0.0180174	38.8645	0.65324	4.19367	0.400046
1960	-384.837	0	-384.837	-0.181247	0.0731689	-0.0172417	0.089277	0.00544465	0.160845	0.00695173	0.110742	0.186692	0.0876759	0.0241935	0.0214646	0.0322736	0.0214343	0.141775	0.0144716	34.2891	0.545096	3.48021	0.193826
1970	-379.837	0	-379.837	-0.233916	0.0599357	-0.00865789	0.0477508	0.0188914	0.196584	0.00559535	0.0885908	0.252808	0.136648	0.0142532	0.0408401	0.0326962	0.0131449	0.0856377	0.00988084	13.3822	0.695113	2.54734	0.460997
1980	-381.87	0	-381.87	-0.158828	0.0395377	-0.00301471	0.153493	0.038494	0.182711	0.00758825	0.201843	0.197322	0.143173	0.010603	0.0483492	0.0536646	0.0135191	0.290944	0.0100657	5.12603	0.783605	1.39729	0.239539
1990	-377.218	0	-377.218	-0.137257	0.0540402	-0.00089659	0.0809483	0.100923	0.260544	0.0135064	0.240695	0.23818	0.206504	0.014403	0.159747	0.0392253	0.02426	0.205603	0.0154199	2.36002	0.792587	1.06638	0.663689
2000	-379.52	0	-379.52	-0.0830783	0.0282179	0.0191012	0.195022	0.122993	0.270372	0.034768	0.341399	0.206072	0.242154	0.0156668	0.146377	0.0437152	0.0245077	0.223819	0.0191487	1.67547	0.895633	0.45061	0.428755
2010	-386.276	0	-386.276	-0.196115	0.0571466	0.0217474	-0.0486899	0.0920674	0.264061	0.0449553	0.114471	0.288182	0.206915	0.0232079	0.163161	0.0862832	0.0272555	0.641651	0.0371095	3.13013	0.783586	0.516244	1.42535
2020	-373.337	0	-373.337	-0.119079	0.0220977	0.0345574	-0.117895	0.113047	0.218963	0.0384244	0.0335397	0.232126	0.196865	0.003867	0.151435	0.10072	0.0294076	0.332269	0.0737541	2.05337	0.89908	0.100639	4.5151
2030	-358.525	0	-358.525	-0.121131	0.036093	0.0635583	-0.0438879	0.119064	0.268046	0.0834929	0.025676	0.240196	0.231953	0.0199346	0.0695639	0.10422	0.0291702	0.251324	0.0482615	2.01736	0.865348	0.238758	2.7093
2040	-372.257	0	-372.257	-0.112156	-0.00851109	0.0167871	-0.0643769	0.137681	0.178081	0.0748701	0.0280111	0.249837	0.186592	0.058083	0.092388	0.0679664	0.0372	0.101273	0.0827028	1.81461	1.04779	0.775783	3.29827
2050	-377.538	0	-377.538	-0.148477	0.0254396	0.0366405	-0.0112995	0.171816	0.270847	0.0979056	0.0553005	0.320293	0.245407	0.0612651	0.0666	0.065941	0.038116	0.0901325	0.178207	1.86416	0.906074	0.625757	1.20433
2060	-352.765	0	-352.765	-0.0339564	0.0454325	0.0191722	-0.0330625	0.23082	0.231961	0.117518	0.0219819	0.264776	0.186529	0.0983461	0.0550444	0.100807	0.0858326	0.23594	0.15969	1.14711	0.804137	0.836857	2.50408
2070	-368.638	0	-368.638	-0.110513	0.0490118	0.0357583	-0.0107526	0.2108	0.313454	0.0975214	0.0289166	0.321313	0.264442	0.0617631	0.0396692	0.029377	0.0342565	0.0850646	0.136889	1.52425	0.84364	0.633328	1.37185
2080	-357.728	0	-357.728	-0.0729364	0.0221403	0.00758442	0.0358238	0.246559	0.281653	0.088371	0.119052	0.319495	0.259512	0.0807865	0.0832282	0.0647194	0.0599169	0.273683	0.338517	1.29582	0.921391	0.914175	0.699091
