Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
1100	-377.1	0	-377.1	-0.269201	0.0377541	0.111999	-0.0267138	0.0739992	0.112633	0.137108	0.0325144	0.3432	0.0748788	0.0251085	0.0592282	0.058249	0.00686734	0.0706358	0.084939	4.63789	0.664804	0.18313	1.8216
1110	-375.37	0	-375.37	-0.178895	0.00314603	0.0629669	-0.0060212	0.138719	0.107994	0.12661	0.0411375	0.317614	0.104848	0.0636432	0.0471587	0.032374	0.00731429	0.0385601	0.0421275	2.28962	0.970869	0.502671	1.14637
1120	-380.269	0	-380.269	-0.176762	0.0155053	0.0818227	-0.0040171	0.25815	0.124801	0.166041	0.0557675	0.434912	0.109296	0.0842182	0.0597846	0.0596743	0.0117067	0.0420495	0.0291616	1.68473	0.87576	0.507214	1.07203
1130	-386.459	0	-386.459	-0.173721	0.0192287	0.0579441	0.0175534	0.249746	0.105816	0.148326	0.105177	0.423467	0.0865874	0.0903823	0.0876237	0.0403362	0.00725975	0.0245983	0.00720479	1.69559	0.818282	0.609347	0.833107
1140	-377.79	0	-377.79	-0.216488	0.00963885	0.0707294	0.0525146	0.0449955	0.123134	0.141179	0.11873	0.261484	0.113495	0.0704492	0.0662152	0.103897	0.010211	0.0308421	0.00594419	5.81133	0.92172	0.499007	0.557697
1150	-369.064	0	-369.064	-0.283628	0.00510918	0.0455601	0.0415026	0.0863657	0.123069	0.145368	0.118502	0.369994	0.11796	0.0998079	0.0769993	0.156388	0.00853068	0.0351633	0.00594789	4.28404	0.958485	0.686588	0.649773
1160	-391.543	0	-391.543	-0.257848	-0.0102114	0.107651	0.0381538	0.118182	0.099392	0.167429	0.15762	0.37603	0.109603	0.0597776	0.119466	0.149751	0.0116928	0.0337316	0.00458553	3.18179	1.10274	0.357033	0.757938
1170	-389.88	0	-389.88	-0.274464	-0.00990563	0.0361435	0.0502836	0.0362076	0.0893506	0.132642	0.13189	0.310672	0.0992562	0.0964985	0.081606	0.260033	0.0235318	0.0402599	0.00324768	8.5803	1.11086	0.727511	0.618745
1180	-386.25	0	-386.25	-0.206344	0.0219667	0.0557582	0.0233598	0.106309	0.10398	0.122171	0.0695408	0.312653	0.0820134	0.0664129	0.0461811	0.146909	0.0189932	0.0671981	0.0016011	2.94099	0.788741	0.543606	0.664086
1190	-401.142	0	-401.142	-0.224357	0.00138172	0.0683808	0.00594327	0.220911	0.0811396	0.134422	0.0998085	0.445269	0.0797579	0.0660414	0.0938652	0.133922	0.0132556	0.0423377	0.00103826	2.0156	0.982971	0.491298	0.940453
1200	-401.533	0	-401.533	-0.182473	0.0130529	0.0225614	0.0267014	0.299207	0.0860551	0.114693	0.0786627	0.48168	0.0730022	0.0921314	0.0519613	0.0551752	0.00992269	0.0503797	0.00289634	1.60986	0.848319	0.803288	0.660559
1210	-385.365	0	-385.365	-0.28416	0.0254804	0.0896519	0.00585235	0.183953	0.101476	0.185756	0.0220755	0.468112	0.0759952	0.0961041	0.0162231	0.0869033	0.0127562	0.0321759	0.00824951	2.54474	0.748901	0.517367	0.734894
1220	-384.875	0	-384.875	-0.208979	0.0121759	0.0753784	0.0191181	0.404849	0.0852209	0.163638	0.0255772	0.613827	0.073045	0.0882592	0.00645909	0.0618893	0.00747476	0.0420329	0.00933219	1.51619	0.857125	0.539358	0.252533
1230	-380.754	0	-380.754	-0.207919	-0.00249749	0.0539915	0.00432405	0.172888	0.0590373	0.151699	0.0172059	0.380807	0.0615348	0.0977077	0.0128819	0.097651	0.0098728	0.0276896	0.0159742	2.20263	1.0423	0.644088	0.748688
1240	-395.081	0	-395.081	-0.204402	0.0130935	0.00717681	-0.013091	0.28827	0.0861612	0.116004	0.00581165	0.492672	0.0730677	0.108827	0.0189026	0.0685471	0.0122263	0.0307855	0.23364	1.70906	0.848035	0.938133	3.25254
1250	-386.868	0	-386.868	-0.0812879	0.0288265	0.0514571	-0.0827543	0.312244	0.102015	0.16615	0.00382856	0.393532	0.0731882	0.114693	0.0865829	0.0359181	0.0128916	0.0498184	0.50952	1.26033	0.717428	0.690297	22.615
1260	-392.58	0	-392.58	-0.306254	-0.00314786	0.0754092	-0.1308	0.119735	0.0635068	0.196048	0.00993554	0.42599	0.0666547	0.120639	0.140735	0.118348	0.0119044	0.0368497	0.0661391	3.55777	1.04957	0.615354	14.1648
1270	-398.488	0	-398.488	-0.271179	0.0214871	0.115253	-0.107024	0.0728528	0.0753306	0.171489	0.00583534	0.344032	0.0538434	0.056236	0.112859	0.0654875	0.00495368	0.0331582	0.0965644	4.72229	0.714762	0.327928	19.3406
1280	-388.608	0	-388.608	-0.249301	0.0198402	0.0929343	-0.0547701	0.0297306	0.071004	0.159644	0.0212958	0.279032	0.0511639	0.0667096	0.0760658	0.0475303	0.00490341	0.0515864	0.0797276	9.38533	0.720577	0.417865	3.57187
1290	-379.451	0	-379.451	-0.405195	0.0142913	0.0985341	-0.0770044	0.0470906	0.0611854	0.210252	0.0105718	0.452286	0.0468941	0.111718	0.0875762	0.0378729	0.00551608	0.0571837	0.0603096	9.6046	0.766427	0.531352	8.28394
1300	-370.459	0	-370.459	-0.257801	0.0244727	0.113657	-0.0102324	0.0585371	0.0710131	0.206323	0.0228729	0.316338	0.0465404	0.0926664	0.0331054	0.0333137	0.00604944	0.0362132	0.0349542	5.40406	0.655378	0.449133	1.44736
1310	-388.636	0	-388.636	-0.202621	0.0433473	0.094644	0.0712362	0.0447999	0.0866288	0.219638	0.140494	0.24742	0.0432815	0.124994	0.0692577	0.0236131	0.00426079	0.0309907	0.0415193	5.5228	0.49962	0.569092	0.492959
1320	-358.62	0	-358.62	-0.406309	0.0323584	0.0842158	0.0106325	0.0481876	0.0776161	0.20947	0.0849802	0.454497	0.0452577	0.125254	0.0743478	0.0380085	0.00555571	0.0406217	0.242258	9.43181	0.583097	0.597958	0.874883
1330	-365.235	0	-365.235	-0.382592	0.0332003	0.14524	0.0457206	0.260538	0.0893245	0.194805	0.338135	0.64313	0.0561242	0.0495653	0.292415	0.0215509	0.00241427	0.0512573	0.374429	2.46847	0.628319	0.254435	0.864786
1340	-373.817	0	-373.817	-0.3919	0.0275662	0.114789	-0.605612	0.189546	0.0899552	0.144221	0.168309	0.581447	0.062389	0.0294321	0.773921	0.0300232	0.0026005	0.0270089	0.142959	3.06757	0.693556	0.204077	4.59821
1350	-378.886	0	-378.886	-0.374201	0.0325634	0.110841	-0.0869373	0.101657	0.0757597	0.118528	0.113556	0.475858	0.0431963	0.00768693	0.200493	0.0195372	0.00299494	0.0408591	0.0478014	4.68102	0.570175	0.0648532	1.76559
1360	-385.017	0	-385.017	-0.23754	0.0624419	0.0850796	-0.127077	0.125099	0.105259	0.0912571	0.0608971	0.362639	0.0428175	0.00617745	0.187975	0.00878292	0.00269212	0.0690184	0.020055	2.89882	0.406781	0.0676928	3.08676
1370	-380.263	0	-380.263	-0.344384	0.0408348	0.093091	0.0522257	0.167184	0.107589	0.102447	0.203357	0.511568	0.0667541	0.00935641	0.151131	0.0130394	0.00256155	0.108635	0.0215018	3.05992	0.620455	0.0913289	0.743182
1380	-361.062	0	-361.062	-0.46471	0.0623194	0.143329	0.0365211	0.148061	0.110861	0.155757	0.0935895	0.612771	0.0485421	0.0124282	0.0570684	0.0155846	0.00246092	0.126266	0.00652174	4.13864	0.437863	0.0797925	0.609773
1390	-353.169	0	-353.169	-0.353674	0.0707534	0.0379738	-0.0364664	0.185249	0.110306	0.0729865	0.0705858	0.538923	0.0395529	0.0350126	0.107052	0.0100601	0.00379208	0.237819	0.0176378	2.90918	0.358573	0.479714	1.51662
1400	-355.132	0	-355.132	-0.271601	0.0653232	0.0811262	-0.0100101	0.264677	0.108095	0.122905	0.0566519	0.536278	0.0427722	0.0417789	0.066662	0.0123539	0.00472366	0.132309	0.00970439	2.02616	0.39569	0.339928	1.17669
1410	-357.267	0	-357.267	-0.276459	0.0541618	0.0303157	-0.0285087	0.149255	0.146204	0.0936599	0.0131282	0.425714	0.0920427	0.0633442	0.041637	0.038955	0.00762578	0.112384	0.0310415	2.85227	0.629548	0.676321	3.17156
1420	-362.501	0	-362.501	-0.32158	0.0555758	0.0722722	-0.0361104	0.139652	0.137269	0.155195	0.0398348	0.461232	0.0816934	0.0829232	0.0759452	0.0281439	0.00604464	0.223314	0.047444	3.30273	0.595133	0.534315	1.90651
1430	-357.691	0	-357.691	-0.269105	0.0709712	0.0407041	0.104733	0.154705	0.132185	0.110715	0.216136	0.423809	0.0612138	0.0700113	0.111402	0.0325939	0.00748109	0.202599	0.0846307	2.73947	0.463092	0.632354	0.515428
1440	-370.567	0	-370.567	-0.197243	0.0397572	0.0390126	-0.0500398	0.236677	0.140155	0.0804038	0.065974	0.43392	0.100397	0.0413911	0.116014	0.045524	0.0129099	0.0780427	0.0729966	1.83339	0.716333	0.514791	1.75848
1450	-377.903	0	-377.903	-0.237859	0.0357118	0.0925775	-0.00426585	0.215075	0.155061	0.117856	0.103826	0.452933	0.11935	0.0252785	0.108092	0.0310089	0.00791235	0.263351	0.0545297	2.10593	0.769692	0.214487	1.04109
1460	-355.469	0	-355.469	-0.283318	0.0591935	0.0437585	0.0701435	0.179645	0.179593	0.0839175	0.10729	0.462963	0.120399	0.040159	0.0371467	0.0241547	0.0094099	0.137661	0.0865396	2.57709	0.670401	0.478553	0.346226
1470	-367.917	0	-367.917	-0.246012	0.0492021	0.0371421	0.0958149	0.197311	0.186658	0.0545355	0.154422	0.443323	0.137455	0.0173934	0.0586071	0.0161275	0.00707001	0.202962	0.141449	2.24683	0.736405	0.318938	0.379526
1480	-362.534	0	-362.534	-0.401727	0.0573025	0.0444617	0.0413417	0.11353	0.213495	0.0528706	0.185326	0.515257	0.156192	0.00840885	0.143984	0.0167455	0.00333183	0.138708	0.217214	4.5385	0.731598	0.159046	0.776924
1490	-347.315	0	-347.315	-0.460825	0.0605629	0.0845542	-0.0282924	0.104702	0.199259	0.104637	0.117145	0.565527	0.138696	0.020083	0.145438	0.0199383	0.00493808	0.189153	0.211791	5.4013	0.696058	0.19193	1.24152
1500	-350.983	0	-350.983	-0.283978	0.0581533	0.127888	0.0291618	0.136689	0.20496	0.150758	0.189079	0.420667	0.146807	0.0228691	0.159918	0.0146594	0.00418791	0.138632	0.214515	3.07755	0.716271	0.151695	0.84577
1510	-334.459	0	-334.459	-0.402479	0.0391356	0.0783801	0.0933232	0.111389	0.178847	0.103707	0.138082	0.513868	0.139711	0.0253273	0.0447593	0.0872185	0.00546876	0.149145	0.133971	4.61328	0.781179	0.244219	0.324149
1520	-323.256	0	-323.256	-0.369724	0.0337222	0.103393	0.0900258	0.168027	0.171981	0.141963	0.143147	0.537751	0.138259	0.0385696	0.0531208	0.129109	0.010891	0.227499	0.0969791	3.20039	0.803919	0.271688	0.371094
1530	-341.825	0	-341.825	-0.335873	0.0256716	0.125096	0.11455	0.0964906	0.148688	0.167464	0.157602	0.432364	0.123016	0.0423685	0.0430524	0.155657	0.0161719	0.135051	0.0390722	4.48089	0.827346	0.253001	0.273172
1540	-358.423	0	-358.423	-0.228059	0.00912664	0.0811822	-0.0341792	0.0519255	0.150615	0.11723	0.0507796	0.279985	0.141489	0.0360476	0.0849588	0.1488	0.0187989	0.197562	0.122818	5.39205	0.939404	0.307495	1.67309
1550	-359.538	0	-359.538	-0.147297	0.0302007	0.088811	-0.0736656	0.101988	0.137011	0.116901	0.0711836	0.249284	0.10681	0.0280904	0.144849	0.129057	0.0159195	0.222407	0.202209	2.44426	0.779574	0.240291	2.03487
1560	-360.194	0	-360.194	-0.163935	-0.00539208	0.0849451	0.0423618	0.112924	0.106334	0.117814	0.11977	0.27686	0.111726	0.0328687	0.0774082	0.228541	0.0157422	0.21859	0.0958471	2.45173	1.05071	0.278988	0.646307
1570	-383.849	0	-383.849	-0.131439	-0.0294345	0.0678414	-0.124627	0.123114	0.076142	0.121341	0.0924187	0.254553	0.105576	0.0534995	0.217046	0.47322	0.0212182	0.189601	0.224109	2.06762	1.38657	0.440902	2.34851
1580	-369.685	0	-369.685	-0.124692	-0.00787176	0.0478119	-0.291539	0.123927	0.103115	0.112594	0.0322025	0.248619	0.110987	0.0647822	0.323741	0.355727	0.0291871	0.111085	0.217725	2.00617	1.07634	0.57536	10.0533
1590	-369.263	0	-369.263	-0.105833	-0.000147714	0.0998537	-0.228471	0.121737	0.105361	0.122349	0.0157873	0.22757	0.105509	0.0224952	0.244259	0.0801073	0.0134888	0.0714619	0.227719	1.86936	1.0014	0.183861	15.4718
1600	-378.166	0	-378.166	-0.130646	0.00109421	0.166063	-0.0251791	0.152253	0.102127	0.187513	0.0135217	0.282899	0.101033	0.0214499	0.0387008	0.0430411	0.0130932	0.082946	0.0837788	1.85808	0.989286	0.114391	2.86213
1610	-391.138	0	-391.138	-0.0423351	0.00255242	0.107725	-0.0123721	0.168835	0.0986302	0.152322	0.0224885	0.21117	0.0960778	0.0445963	0.0348606	0.046883	0.0211747	0.12129	0.0434806	1.25075	0.974121	0.292777	1.55015
1620	-372.255	0	-372.255	-0.0707555	-0.0196117	0.16718	-0.0325414	0.130653	0.0721416	0.199044	0.0315737	0.201409	0.0917533	0.0318633	0.0641151	0.0550257	0.0144937	0.0773154	0.0597099	1.54155	1.27185	0.160082	2.03065
1630	-377.351	0	-377.351	-0.0552871	-0.0187176	0.231176	0.0633785	0.122775	0.079644	0.309966	0.109291	0.178062	0.0983616	0.0787901	0.0459129	0.0335361	0.0117808	0.0613293	0.0483906	1.45031	1.23502	0.254189	0.420096
1640	-364.649	0	-364.649	-0.0431203	-0.00443042	0.165383	-0.0344557	0.222915	0.106023	0.255158	0.0661631	0.266036	0.110453	0.0897751	0.100619	0.0681184	0.00969504	0.050171	0.133242	1.19344	1.04179	0.351842	1.52077
1650	-381.354	0	-381.354	-0.0372972	-0.0197502	0.17799	-0.0560925	0.222908	0.125978	0.323835	0.0566984	0.260205	0.145728	0.145844	0.112791	0.0443862	0.0116	0.0541528	0.0670846	1.16732	1.15678	0.450367	1.98931
1660	-361.254	0	-361.254	-0.047581	-0.0251284	0.215317	0.0386862	0.206369	0.117565	0.324758	0.139531	0.25395	0.142693	0.109441	0.100845	0.0332362	0.00660029	0.0547188	0.0364191	1.23056	1.21374	0.336992	0.722741
1670	-350.362	0	-350.362	-0.0543526	-0.0295707	0.258698	-0.0729384	0.245182	0.110998	0.314004	0.138338	0.299534	0.140569	0.0553056	0.211276	0.0298327	0.00618529	0.0288162	0.0517927	1.22168	1.26641	0.176131	1.52725
1680	-363.084	0	-363.084	-0.0662044	-0.0217353	0.183469	0.0866791	0.308179	0.108745	0.2107	0.281586	0.374383	0.130481	0.0272305	0.194907	0.0277115	0.00648469	0.0302858	0.0277238	1.21482	1.19987	0.129238	0.692176
1690	-368.862	0	-368.862	-0.0401341	-0.0143738	0.197587	0.0720197	0.298394	0.0764428	0.217045	0.311874	0.338528	0.0908166	0.0194576	0.239855	0.0390895	0.00631407	0.0375239	0.0296026	1.1345	1.18803	0.0896479	0.769075
1700	-366.934	0	-366.934	-0.153626	-0.0309378	0.238898	-0.00188871	0.261021	0.0882551	0.252487	0.0916641	0.414647	0.119193	0.0135883	0.0935528	0.0567791	0.0046319	0.0244958	0.0215976	1.58856	1.35055	0.0538179	1.0206
1710	-377.281	0	-377.281	-0.118321	-0.0136883	0.212187	-0.0616144	0.270832	0.0866488	0.226079	0.0948605	0.389153	0.100337	0.0138919	0.156475	0.0636513	0.00795012	0.0356315	0.0153267	1.43688	1.15797	0.0614471	1.64953
1720	-365.55	0	-365.55	-0.126067	0.0041463	0.178377	-0.0961241	0.218984	0.0944105	0.222953	0.0954349	0.345052	0.0902642	0.0445765	0.191559	0.0531508	0.00626769	0.0373155	0.0641358	1.57569	0.956082	0.199937	2.00722
1730	-386.96	0	-386.96	-0.123626	-0.0146234	0.156096	-0.102949	0.162587	0.0847045	0.274647	0.0702467	0.286213	0.0993278	0.118552	0.173195	0.0443699	0.00396435	0.0271749	0.030268	1.76037	1.17264	0.431651	2.46553
1740	-381.469	0	-381.469	-0.136646	-0.000802091	0.158009	0.144723	0.0656786	0.0731512	0.219381	0.226216	0.202325	0.0739533	0.0613717	0.081493	0.0379858	0.00709293	0.0345456	0.0759263	3.08053	1.01096	0.27975	0.360245
1750	-399.79	0	-399.79	-0.146853	-0.0233161	0.123434	0.0932446	0.0446143	0.0827626	0.159295	0.195968	0.191467	0.106079	0.035861	0.102723	0.0869083	0.00533284	0.0309772	0.0224198	4.29161	1.28172	0.225123	0.524183
1760	-387.567	0	-387.567	-0.122983	-0.0278987	0.164254	-0.0973154	0.0415348	0.0756353	0.201442	0.0474399	0.164518	0.103534	0.0371874	0.144755	0.0915437	0.00555212	0.0233774	0.0269936	3.96097	1.36886	0.184606	3.05134
1770	-385.125	0	-385.125	-0.109818	-0.0258703	0.167565	0.0785303	0.0763464	0.0746165	0.203639	0.155377	0.186164	0.100487	0.0360747	0.0768468	0.0772687	0.00515544	0.0239956	0.122387	2.43841	1.34671	0.17715	0.494583
1780	-389.243	0	-389.243	-0.280036	-0.0059681	0.146982	-0.0465726	0.0297187	0.0722928	0.212879	0.156435	0.309754	0.0782609	0.0658967	0.203007	0.0614312	0.00393198	0.0194577	0.122568	10.4229	1.08255	0.30955	1.29771
1790	-374.832	0	-374.832	-0.199729	-0.0176581	0.195495	0.024479	0.0234243	0.0647539	0.24833	0.156908	0.223153	0.082412	0.0528349	0.132429	0.0570675	0.00396833	0.0274326	0.135903	9.52656	1.2727	0.212761	0.843991
1800	-373.583	0	-373.583	-0.236072	-0.0155288	0.191454	0.168605	0.0152491	0.0750005	0.248759	0.236268	0.251321	0.0905294	0.0573048	0.0676634	0.0807306	0.00478093	0.0322021	0.283522	16.4811	1.20705	0.230363	0.286384
1810	-388.317	0	-388.317	-0.190862	-0.00154128	0.184142	0.092294	0.0312474	0.0826894	0.258154	0.132667	0.22211	0.0842307	0.0740121	0.0403732	0.0392875	0.00319086	0.0208859	0.229731	7.10811	1.01864	0.286698	0.30432
1820	-398.66	0	-398.66	-0.182436	0.00118733	0.140238	0.0621425	0.0390438	0.0815915	0.214455	0.112163	0.22148	0.0804042	0.0742174	0.0500203	0.0279067	0.00173407	0.0112617	0.129583	5.6726	0.985448	0.346074	0.445962
1830	-381.202	0	-381.202	-0.225186	0.00192889	0.130197	0.0313526	0.0299804	0.0794871	0.243068	0.13135	0.255167	0.0775582	0.11287	0.0999975	0.0205625	0.00209228	0.0138941	0.208402	8.5111	0.975733	0.464357	0.761305
1840	-398.054	0	-398.054	-0.168413	-0.0283291	0.116198	0.0618966	0.0267873	0.0632925	0.24145	0.10454	0.1952	0.0916216	0.125251	0.0426437	0.055585	0.00215468	0.00670653	0.325199	7.28702	1.44759	0.518747	0.407916
1850	-395.441	0	-395.441	-0.20845	-0.0345964	0.161038	0.0311154	0.0310644	0.0513586	0.249546	0.0578925	0.239515	0.085955	0.0885087	0.0267771	0.0545434	0.0030869	0.009713	0.195182	7.71027	1.67363	0.354679	0.462532
1860	-401.574	0	-401.574	-0.162144	-0.0413794	0.165745	0.175194	0.0347826	0.0474849	0.24021	0.193143	0.196926	0.0888642	0.0744648	0.0179495	0.0536777	0.00353757	0.00857551	0.178698	5.66163	1.87142	0.309999	0.0929333
1870	-393.106	0	-393.106	-0.103125	-0.0322472	0.130257	0.190263	0.0728634	0.0459328	0.217964	0.222268	0.175988	0.07818	0.0877068	0.0320051	0.0700799	0.00601243	0.0151264	0.190992	2.41532	1.70205	0.402392	0.143994
1880	-385.095	0	-385.095	-0.120449	-0.0353236	0.0903786	0.321075	0.0603514	0.0361611	0.262067	0.344235	0.1808	0.0714847	0.171689	0.0231608	0.120764	0.00605471	0.0149758	0.104231	2.99579	1.97684	0.655132	0.067282
1890	-388.573	0	-388.573	-0.168767	-0.0278737	0.0980722	0.139315	0.0432886	0.0402351	0.214979	0.186549	0.212056	0.0681088	0.116907	0.0472342	0.115759	0.00853384	0.0265947	0.052699	4.89866	1.69277	0.543806	0.2532
1900	-409.219	0	-409.219	-0.101609	-0.0277197	0.100978	0.0452603	0.0633069	0.0311437	0.182268	0.130211	0.164916	0.0588633	0.0812898	0.084951	0.136826	0.0065752	0.0227416	0.0671874	2.60503	1.89006	0.445991	0.652409
1910	-395.784	0	-395.784	-0.125021	-0.0222576	0.127367	-0.147245	0.121452	0.0500838	0.188218	0.107077	0.246473	0.0723414	0.0608502	0.254322	0.0852367	0.00718707	0.0165393	0.0374781	2.02939	1.44441	0.323297	2.37512
1920	-400.031	0	-400.031	-0.150435	-0.0149363	0.149524	-0.127098	0.0813188	0.0645778	0.238727	0.100897	0.231754	0.0795141	0.0892025	0.227995	0.0860475	0.00511535	0.0235269	0.17722	2.84994	1.23129	0.37366	2.25968
1930	-404.011	0	-404.011	-0.134297	-0.0053332	0.153188	0.0564499	0.119325	0.0736476	0.259102	0.194523	0.253622	0.0789808	0.105914	0.138073	0.0666725	0.00833292	0.0431143	0.207997	2.12547	1.07242	0.408775	0.709803
1940	-405.047	0	-405.047	-0.208075	0.0196116	0.105786	-0.541511	0.0443001	0.0886531	0.294146	0.104967	0.252375	0.0690416	0.18836	0.646478	0.0376322	0.00400635	0.0339246	0.230707	5.69694	0.778783	0.640363	6.15889
1950	-397.43	0	-397.43	-0.307894	0.0296351	0.112552	-0.0591105	0.0322899	0.0746042	0.19608	0.0917419	0.340184	0.0449692	0.0835273	0.150852	0.0223364	0.0039888	0.0363442	0.46385	10.5353	0.60277	0.425986	1.64431
1960	-410.831	0	-410.831	-0.304946	0.021733	0.0670927	-0.00805569	0.030948	0.071653	0.159782	0.159102	0.335894	0.0499201	0.0926894	0.167158	0.0402321	0.00597944	0.0272511	0.41533	10.8535	0.696692	0.580099	1.05063
1970	-386.078	0	-386.078	-0.31058	0.00758859	0.0756761	-0.0206024	0.0684453	0.0690324	0.131815	0.161634	0.379025	0.0614438	0.0561392	0.182237	0.102201	0.00478111	0.0205434	0.357073	5.53764	0.890072	0.425893	1.12746
1980	-379.268	0	-379.268	-0.484109	0.0164842	0.0718379	-0.0378623	0.0540369	0.092035	0.181583	0.0772683	0.538146	0.0755507	0.109745	0.115131	0.131834	0.00689518	0.0316862	0.275103	9.95884	0.820892	0.60438	1.49001
1990	-375.877	0	-375.877	-0.461828	0.0154725	0.07009	-0.03778	0.0681534	0.079348	0.174208	0.0297003	0.529981	0.0638755	0.104118	0.0674804	0.177701	0.00877183	0.0213339	0.14345	7.77631	0.805005	0.597664	2.27204
2000	-371.347	0	-371.347	-0.479829	0.00616088	0.125789	0.0216326	0.0184339	0.0926822	0.263309	0.111502	0.498262	0.0865213	0.137521	0.0898696	0.105151	0.00404712	0.0281444	0.235364	27.0297	0.933527	0.522278	0.805989
2010	-383.816	0	-383.816	-0.479683	0.00851959	0.0932904	-0.0100866	0.00619483	0.109064	0.200459	0.145852	0.485877	0.100545	0.107169	0.155938	0.110634	0.00539722	0.0182296	0.222739	78.4327	0.921885	0.534616	1.06916
2020	-395.062	0	-395.062	-0.459009	-0.00232789	0.058084	-0.0860709	0.0131611	0.0894821	0.11791	0.136566	0.47217	0.0918099	0.059826	0.222637	0.203081	0.00595935	0.0198632	0.100549	35.8763	1.02602	0.507387	1.63025
2030	-399.724	0	-399.724	-0.398318	-0.00299412	0.0546137	0.0659234	0.00652573	0.101351	0.124555	0.124338	0.404844	0.104345	0.069941	0.0584151	0.254867	0.00784203	0.0143712	0.0484836	62.0381	1.02954	0.561529	0.469807
2040	-403.168	0	-403.168	-0.237115	-0.0221112	0.0697014	0.0583263	0.0203309	0.0929588	0.150137	0.196219	0.257446	0.11507	0.0804357	0.137893	0.121325	0.00494067	0.0102003	0.041199	12.6628	1.23786	0.535748	0.70275
2050	-406.051	0	-406.051	-0.226342	-0.0246506	0.106762	0.0808195	0.00947164	0.0992377	0.202297	0.131923	0.235814	0.123888	0.0955349	0.0511038	0.0797763	0.00431373	0.00760008	0.00925888	24.8968	1.2484	0.472251	0.387375
2060	-413.028	0	-413.028	-0.282294	-0.0404582	0.088462	0.183668	0.0341145	0.0894872	0.171749	0.223	0.316408	0.129945	0.0832866	0.0393315	0.145839	0.0031988	0.00847613	0.00591637	9.27488	1.45211	0.484933	0.176375
2070	-400.978	0	-400.978	-0.225886	-0.0262506	0.087918	0.143326	0.0692585	0.0989519	0.17838	0.155298	0.295144	0.125202	0.0904625	0.0119719	0.131942	0.00503369	0.00900904	0.00461803	4.26149	1.26529	0.507132	0.07709
2080	-400.637	0	-400.637	-0.237532	-0.00306091	0.0831474	0.0118656	0.0351857	0.123852	0.189918	0.12471	0.272718	0.126913	0.106771	0.112844	0.136072	0.00565169	0.0137025	0.00529003	7.75081	1.02471	0.562194	0.904854
2090	-392.055	0	-392.055	-0.307816	-0.0274427	0.0841372	0.0255473	0.0154541	0.096119	0.192335	0.106065	0.32327	0.123562	0.108198	0.0805177	0.151743	0.00361083	0.00848763	0.00816438	20.918	1.28551	0.562549	0.759135
