Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
1090	-479.127	0	-479.127	-0.252321	0.0770136	0.192947	-0.00564931	0.151049	0.110502	0.263142	0.102856	0.40337	0.0334883	0.0701946	0.108505	0.00930658	0.00200846	0.366334	0.121172	2.67046	0.303057	0.266756	1.05492
1100	-475.833	0	-475.833	-0.265299	0.0667623	0.229047	0.0195672	0.0960301	0.11202	0.305139	0.0414312	0.361329	0.0452575	0.0760919	0.021864	0.0175533	0.00299298	0.287713	0.0646898	3.76266	0.404013	0.249368	0.527718
1110	-468.527	0	-468.527	-0.329094	0.0686969	0.146881	-0.0144608	0.0352665	0.10497	0.244144	0.0613165	0.364361	0.0362734	0.0972629	0.0757773	0.0182069	0.00275708	0.383452	0.0688167	10.3316	0.345559	0.398384	1.23584
1120	-487.752	0	-487.752	-0.272994	0.0474026	0.21534	-0.0614339	0.0980448	0.104305	0.272344	0.0440234	0.371039	0.0569022	0.057004	0.105457	0.0227435	0.00270241	0.184734	0.0972987	3.78438	0.545538	0.209309	2.39548
1130	-476.908	0	-476.908	-0.314095	0.0606839	0.271677	-0.0629506	0.0721568	0.0937362	0.325713	0.0439194	0.386252	0.0330523	0.0540358	0.10687	0.0139121	0.00204261	0.252161	0.0741316	5.35295	0.352609	0.1659	2.43332
1140	-510.339	0	-510.339	-0.224728	0.0459527	0.221106	-0.0925016	0.088542	0.0868824	0.256557	0.106528	0.31327	0.0409296	0.0354505	0.199029	0.022614	0.00389914	0.196571	0.0904709	3.53809	0.471093	0.138178	1.86833
1150	-493.138	0	-493.138	-0.275697	0.0620004	0.122078	-0.0738089	0.048328	0.103286	0.205996	0.141028	0.324025	0.0412856	0.0839172	0.214837	0.0125354	0.00265144	0.197421	0.116907	6.7047	0.399721	0.407374	1.52336
1160	-511.604	0	-511.604	-0.208088	0.0645609	0.153913	0.0168042	0.0268026	0.092572	0.211034	0.162857	0.23489	0.0280111	0.0571213	0.146052	0.0144585	0.00271845	0.176057	0.0281131	8.76373	0.302587	0.270673	0.896816
1170	-518.117	0	-518.117	-0.18429	0.0563935	0.226084	0.06501	0.0561486	0.0882294	0.295589	0.155615	0.240439	0.0318359	0.0695054	0.090605	0.0168144	0.0032571	0.166689	0.0597791	4.28218	0.360831	0.235142	0.582238
1180	-520.509	0	-520.509	-0.168812	0.0291175	0.238522	0.14092	0.0493457	0.0608285	0.362888	0.165897	0.218158	0.031711	0.124366	0.0249774	0.0423355	0.00466683	0.171516	0.101961	4.42101	0.521319	0.342712	0.15056
1190	-508.987	0	-508.987	-0.209367	0.0318542	0.208301	-0.069205	0.0206257	0.0764473	0.332805	0.044804	0.229993	0.044593	0.124504	0.114009	0.0291846	0.00351068	0.0918092	0.031183	11.1508	0.583318	0.374105	2.54462
1200	-498.357	0	-498.357	-0.210896	0.043611	0.258952	-0.0881751	0.0329913	0.0723455	0.470333	0.046634	0.243887	0.0287345	0.21138	0.134809	0.0192337	0.00296408	0.144677	0.0194716	7.39247	0.397184	0.449427	2.89079
1210	-504.257	0	-504.257	-0.189593	0.0425006	0.270225	-0.105207	0.0274889	0.0794293	0.414078	0.0327462	0.217082	0.0369287	0.143853	0.137953	0.0180414	0.00474307	0.196476	0.0176753	7.89707	0.464926	0.347405	4.2128
1220	-508.819	0	-508.819	-0.19687	0.0330764	0.221842	-0.00783293	0.00337347	0.064299	0.387326	0.022613	0.200244	0.0312226	0.165483	0.0304459	0.0274692	0.00385162	0.231423	0.0359708	59.3584	0.485585	0.427246	1.34639
1230	-520.771	0	-520.771	-0.170663	0.0368659	0.153936	-0.0584199	0.00597698	0.0584767	0.307682	0.0223353	0.17664	0.0216108	0.153746	0.0807552	0.0296178	0.00957787	0.0940574	0.0627557	29.5534	0.369563	0.499691	3.61558
1240	-509.347	0	-509.347	-0.195246	0.027367	0.171356	0.0495763	0.00633303	0.0568961	0.345969	0.0901653	0.201579	0.0295291	0.174613	0.040589	0.0387307	0.00657204	0.16169	0.138144	31.8297	0.519001	0.504707	0.450162
1250	-516.464	0	-516.464	-0.2235	0.00961178	0.134639	-0.0527947	0.0101507	0.0585112	0.240792	0.0541354	0.233651	0.0488995	0.106153	0.10693	0.0787216	0.00774108	0.112702	0.156576	23.0182	0.835728	0.440849	1.97523
1260	-524.027	0	-524.027	-0.284227	0.0181309	0.181803	-0.114541	0.00846248	0.0646817	0.253106	0.0744047	0.29269	0.0465509	0.0713031	0.188945	0.0587672	0.00614566	0.0800877	0.0800181	34.5868	0.719691	0.281712	2.53943
1270	-487.32	0	-487.32	-0.261852	0.0402433	0.220308	-0.125386	0.0136885	0.0892383	0.312042	0.0341788	0.27554	0.0489949	0.0917336	0.159565	0.0295702	0.0045291	0.310326	0.172225	20.1293	0.549035	0.293979	4.66855
1280	-501.37	0	-501.37	-0.226548	0.0380187	0.141945	-0.136825	0.0205518	0.0981637	0.259298	0.0241178	0.2471	0.060145	0.117353	0.160943	0.0276192	0.00332159	0.18092	0.122368	12.0233	0.612701	0.452579	6.6732
1290	-505.658	0	-505.658	-0.211579	0.0523184	0.21043	-0.0423565	0.0494308	0.0941525	0.302084	0.0345991	0.26101	0.0418342	0.0916543	0.0769555	0.0231206	0.00394828	0.189906	0.161948	5.28031	0.444323	0.303406	2.22421
1300	-510.106	0	-510.106	-0.203025	0.0305249	0.188717	-0.0625846	0.090595	0.0884099	0.261663	0.0371201	0.29362	0.057885	0.0729453	0.0997048	0.0242349	0.0029614	0.0921258	0.113627	3.24102	0.654734	0.278776	2.686
1310	-503.652	0	-503.652	-0.26087	0.0542528	0.17488	0.00614703	0.098388	0.110737	0.201223	0.0509037	0.359258	0.0564846	0.0263426	0.0447567	0.0119979	0.00171436	0.0662788	0.234061	3.65144	0.510077	0.130912	0.879242
1320	-526.659	0	-526.659	-0.243142	0.0422771	0.161763	0.0833452	0.0736368	0.107596	0.181932	0.208195	0.316779	0.0653193	0.0201691	0.12485	0.0116767	0.00165761	0.0402426	0.132029	4.30191	0.607077	0.110861	0.599677
1330	-524.81	0	-524.81	-0.200975	0.0308634	0.15816	0.189344	0.0655715	0.0926065	0.169334	0.454093	0.266547	0.0617431	0.0111738	0.264749	0.00932659	0.00110769	0.030206	0.131106	4.06498	0.666725	0.0659867	0.583029
1340	-561.408	0	-561.408	-0.188267	0.0366009	0.127767	0.057174	0.0302062	0.0889768	0.139605	0.271109	0.218473	0.0523759	0.0118385	0.213935	0.00734332	0.000998077	0.0282213	0.0946767	7.23274	0.588647	0.0847995	0.789111
1350	-539.3	0	-539.3	-0.225896	0.0256992	0.136444	0.25435	0.0134363	0.0833565	0.150909	0.370167	0.239332	0.0576574	0.0144649	0.115817	0.00793852	0.00106783	0.0128204	0.11667	17.8124	0.691696	0.0958518	0.312879
1360	-559.902	0	-559.902	-0.189175	0.0334075	0.130179	-0.0393884	0.0186089	0.0841379	0.156731	0.113101	0.207784	0.0507304	0.0265517	0.152489	0.00856108	0.000993218	0.0170149	0.116699	11.1658	0.602943	0.169409	1.34826
1370	-550.726	0	-550.726	-0.180233	0.0332842	0.132203	-0.0269075	0.0196794	0.0849124	0.172437	0.106098	0.199912	0.0516281	0.0402343	0.133005	0.00585817	0.000947849	0.013195	0.106865	10.1585	0.608017	0.233327	1.25361
1380	-518.421	0	-518.421	-0.246277	0.0335434	0.172382	-0.0673862	0.0418351	0.0791853	0.196475	0.0572763	0.288112	0.045642	0.0240928	0.124663	0.00613428	0.00070901	0.014131	0.0748474	6.88685	0.576394	0.122625	2.17651
1390	-491.19	0	-491.19	-0.224849	0.0222602	0.181931	-0.0474959	0.094517	0.0688711	0.206707	0.0479635	0.319366	0.0466108	0.0247758	0.0954594	0.00696133	0.000841422	0.0130941	0.15992	3.37893	0.676784	0.11986	1.99025
1400	-492.511	0	-492.511	-0.284788	0.0297419	0.196643	-0.00561714	0.0277955	0.0628075	0.218232	0.0607924	0.312584	0.0330656	0.0215894	0.0664095	0.00801326	0.000658059	0.0166213	0.0971434	11.2458	0.52646	0.0989286	1.0924
1410	-506.761	0	-506.761	-0.265558	0.0403911	0.176936	0.0405211	0.0751394	0.0726399	0.244754	0.0726729	0.340697	0.0322488	0.067818	0.0321518	0.00546486	0.00104242	0.017193	0.0554422	4.5342	0.443954	0.277086	0.442417
1420	-496.55	0	-496.55	-0.251071	0.0367502	0.164522	0.00168487	0.0323956	0.0692369	0.253833	0.108885	0.283467	0.0324867	0.0893112	0.1072	0.00759822	0.00156092	0.022541	0.0529841	8.75016	0.46921	0.35185	0.984526
1430	-472.624	0	-472.624	-0.230828	0.0493197	0.177298	0.0233743	0.0373129	0.0827155	0.239625	0.0930532	0.268141	0.0333958	0.062327	0.0696788	0.00578459	0.000856676	0.0569143	0.0603521	7.18629	0.403743	0.260103	0.748807
1440	-504.667	0	-504.667	-0.265493	0.0447716	0.198684	0.00897329	0.029142	0.0851251	0.225461	0.113588	0.294635	0.0403535	0.026777	0.104614	0.0062337	0.00109623	0.0348313	0.0719068	10.1103	0.474049	0.118766	0.921001
1450	-490.37	0	-490.37	-0.212049	0.0485434	0.158345	0.081468	0.0835903	0.0837305	0.179039	0.120115	0.29564	0.0351871	0.0206941	0.0386473	0.00692405	0.000735578	0.039923	0.0797968	3.53677	0.420243	0.115585	0.321752
1460	-463.443	0	-463.443	-0.329459	0.0546863	0.203027	-0.0841002	0.0279995	0.0900587	0.236024	0.0425922	0.357458	0.0353724	0.0329973	0.126692	0.00631002	0.000943882	0.0394973	0.0321692	12.7666	0.392771	0.139805	2.97455
1470	-503.78	0	-503.78	-0.328701	0.071771	0.144651	-0.0699874	0.0628233	0.0993817	0.192924	0.0339209	0.391524	0.0276107	0.0482729	0.103908	0.0082862	0.000836928	0.0413178	0.0833118	6.23216	0.277825	0.250217	3.06326
1480	-483.086	0	-483.086	-0.358565	0.0578067	0.155364	0.0105822	0.0502933	0.095885	0.217284	0.0657961	0.408858	0.0380783	0.0619204	0.0552139	0.00846156	0.000943785	0.0358664	0.0712812	8.12947	0.397124	0.284974	0.839167
1490	-494.069	0	-494.069	-0.354407	0.0624271	0.125412	-0.0120063	0.0369033	0.100808	0.198059	0.0785363	0.39131	0.0383808	0.0726478	0.0905426	0.0126168	0.00137335	0.039793	0.130024	10.6037	0.380732	0.366798	1.15288
1500	-483.881	0	-483.881	-0.409884	0.044307	0.136912	0.0168576	0.0214712	0.0880904	0.238503	0.139874	0.431356	0.0437834	0.10159	0.123016	0.0133386	0.00111671	0.0532019	0.0785324	20.0899	0.497028	0.42595	0.87948
1510	-486.677	0	-486.677	-0.330734	0.0517502	0.100456	0.0506604	0.0878351	0.0884039	0.204141	0.23926	0.418569	0.0366537	0.103685	0.1886	0.0117095	0.00131837	0.0302773	0.222507	4.76539	0.414617	0.507908	0.788262
1520	-509.483	0	-509.483	-0.359574	0.032707	0.125458	-0.0377173	0.0461263	0.083928	0.190594	0.181236	0.4057	0.0512209	0.065136	0.218954	0.0165735	0.00240698	0.0387549	0.273745	8.79541	0.610296	0.341752	1.20811
1530	-524.036	0	-524.036	-0.231793	0.038076	0.106708	0.0394776	0.146131	0.0820298	0.194556	0.100126	0.377925	0.0439538	0.0878483	0.0606483	0.0133899	0.0021904	0.0338385	0.116367	2.5862	0.535827	0.451532	0.605721
1540	-511.017	0	-511.017	-0.278066	0.0224461	0.115427	0.248188	0.136045	0.0828672	0.233768	0.302747	0.414111	0.0604211	0.118341	0.0545596	0.0352127	0.0031352	0.027087	0.300773	3.04393	0.729132	0.506233	0.180215
1550	-499.461	0	-499.461	-0.337355	0.0186869	0.118632	-0.00742609	0.0955502	0.0849061	0.223768	0.0787226	0.432905	0.0662192	0.105136	0.0861487	0.0384844	0.00354368	0.0445821	0.333774	4.53065	0.779911	0.469843	1.09433
1560	-491.158	0	-491.158	-0.437198	0.039502	0.162416	0.0453399	0.196879	0.0992519	0.230433	0.0979247	0.634077	0.0597499	0.0680169	0.0525847	0.0269319	0.00259734	0.0509314	0.203597	3.22064	0.602003	0.29517	0.536992
1570	-510.021	0	-510.021	-0.350709	0.0386357	0.0993897	-0.014672	0.119466	0.0886269	0.161704	0.11394	0.470175	0.0499912	0.0623146	0.128612	0.0408863	0.00337943	0.04313	0.285647	3.93562	0.564064	0.385361	1.12877
1580	-506.151	0	-506.151	-0.27956	0.0451486	0.116624	0.065751	0.223266	0.0967254	0.145258	0.114065	0.502826	0.0515769	0.0286337	0.0483144	0.0320679	0.00340765	0.0839121	0.114108	2.25214	0.53323	0.197124	0.423567
1590	-497.297	0	-497.297	-0.273435	0.050716	0.0865356	0.0106821	0.167866	0.10595	0.128939	0.0352917	0.441301	0.0552344	0.0424037	0.0246096	0.0402442	0.00562318	0.115067	0.148477	2.62889	0.521323	0.328866	0.69732
1600	-506.291	0	-506.291	-0.268079	0.0585867	0.0794702	-0.0189492	0.0705988	0.1111	0.117194	0.053852	0.338677	0.052513	0.0377234	0.0728013	0.0294127	0.00426429	0.0750418	0.10157	4.79721	0.472666	0.32189	1.35188
1610	-509.851	0	-509.851	-0.35467	0.0663954	0.0706362	0.104199	0.0443968	0.122411	0.0952662	0.158431	0.399067	0.0560157	0.02463	0.0542316	0.0265537	0.00294554	0.117745	0.0686656	8.98865	0.457603	0.258539	0.342304
1620	-539.811	0	-539.811	-0.33438	0.0272005	0.0726477	0.29065	0.0532253	0.101442	0.102672	0.392715	0.387605	0.0742415	0.0300246	0.102065	0.0593139	0.00489064	0.126914	0.0601779	7.28235	0.731862	0.292432	0.259896
1630	-527.724	0	-527.724	-0.223045	0.0460781	0.073626	0.193431	0.128171	0.112037	0.100798	0.249834	0.351216	0.0659586	0.0271724	0.0564025	0.0432982	0.00392252	0.0737252	0.0246115	2.74021	0.588723	0.269571	0.22576
1640	-547.083	0	-547.083	-0.302576	0.0490392	0.0626869	0.0455376	0.145596	0.115371	0.0932576	0.191592	0.448172	0.0663317	0.0305707	0.146054	0.0289839	0.00369423	0.0575217	0.0201039	3.07818	0.574943	0.327809	0.762319
1650	-522.551	0	-522.551	-0.259223	0.0431243	0.102867	-0.0179207	0.170924	0.129697	0.138966	0.0888946	0.430148	0.0865722	0.0360988	0.106815	0.020451	0.00348436	0.0795107	0.0205653	2.5166	0.667498	0.259768	1.2016
1660	-519.738	0	-519.738	-0.237383	0.0484708	0.098981	0.028055	0.160783	0.164809	0.108592	0.0824774	0.398166	0.116338	0.00961109	0.0544224	0.0227525	0.00273152	0.0642006	0.0322924	2.47642	0.705896	0.0885063	0.659846
1670	-511.116	0	-511.116	-0.231203	0.0630689	0.123676	-0.0393792	0.154733	0.16976	0.127067	0.133624	0.385936	0.106691	0.00339039	0.173003	0.00679282	0.00151351	0.0706066	0.128968	2.4942	0.628482	0.026682	1.2947
1680	-497.024	0	-497.024	-0.195583	0.0472694	0.0976529	0.00181507	0.142063	0.15803	0.100466	0.0650824	0.337646	0.110761	0.00281278	0.0632673	0.00784752	0.00194469	0.0828831	0.233049	2.37673	0.700884	0.0279974	0.972111
1690	-508.802	0	-508.802	-0.302978	0.0598655	0.0986405	-0.0657732	0.0634887	0.164364	0.114904	0.0100956	0.366467	0.104499	0.0162637	0.0758687	0.0136107	0.00259517	0.0793742	0.198722	5.77216	0.635776	0.141542	7.51504
1700	-489.274	0	-489.274	-0.357462	0.0520914	0.122967	-0.0902797	0.0361572	0.151893	0.14452	0.00515327	0.393619	0.0998017	0.0215533	0.0954329	0.0166752	0.00152458	0.0788005	0.0772743	10.8863	0.657052	0.149137	18.5189
1710	-479.699	0	-479.699	-0.337941	0.0567442	0.117008	-0.0758279	0.043002	0.139729	0.141862	0.00533412	0.380943	0.0829849	0.0248543	0.081162	0.0114878	0.00183722	0.167552	0.0635425	8.85872	0.593899	0.175201	15.2156
1720	-486.216	0	-486.216	-0.330536	0.0626673	0.17068	-0.0647065	0.0465147	0.150702	0.183757	0.022644	0.37705	0.0880344	0.0130766	0.0873505	0.0141467	0.00168139	0.12175	0.117262	8.10605	0.584163	0.0711624	3.85755
1730	-448.773	0	-448.773	-0.472765	0.0626811	0.167404	-0.103532	0.0157161	0.147281	0.17932	0.0629482	0.488481	0.0845999	0.0119162	0.16648	0.0220106	0.00186173	0.107844	0.0780033	31.0816	0.574412	0.0664522	2.64472
1740	-454.203	0	-454.203	-0.483418	0.0565371	0.15546	-0.105788	0.0446108	0.154572	0.159345	0.082839	0.528029	0.0980353	0.00388507	0.188627	0.0177637	0.00138661	0.097333	0.0453958	11.8364	0.634236	0.0243815	2.27704
1750	-448.409	0	-448.409	-0.57381	0.0605975	0.160326	0.0170376	0.023792	0.152592	0.161634	0.0677693	0.597602	0.091994	0.00130734	0.0507316	0.0196043	0.00246733	0.134879	0.0239229	25.1177	0.602878	0.00808829	0.748593
1760	-469.909	0	-469.909	-0.459847	0.0612943	0.108437	0.139415	0.0211115	0.155137	0.116174	0.171176	0.480959	0.0938431	0.00773754	0.0317616	0.0243311	0.0025155	0.139895	0.0179576	22.7818	0.604903	0.0666029	0.185549
1770	-462.523	0	-462.523	-0.526273	0.0637008	0.104602	0.208195	0.034128	0.149771	0.115331	0.238932	0.560401	0.0860706	0.0107296	0.030737	0.0199008	0.00255502	0.110287	0.025012	16.4205	0.57468	0.0930326	0.128643
1780	-470.18	0	-470.18	-0.633757	0.0817166	0.088822	0.0221348	0.012992	0.160739	0.095326	0.102516	0.646749	0.0790229	0.00650401	0.0803815	0.0207902	0.00221198	0.138713	0.0554955	49.7806	0.491621	0.0682291	0.784085
1790	-453.284	0	-453.284	-0.596628	0.0595773	0.0486443	-0.0159412	0.0155788	0.136092	0.0535482	0.0339349	0.612207	0.0765144	0.00490394	0.049876	0.0365959	0.00321436	0.130464	0.126005	39.2973	0.562227	0.0915799	1.46976
1800	-485.669	0	-485.669	-0.538701	0.0562673	0.0702759	-0.0696663	0.0226922	0.1456	0.0739967	0.014593	0.561394	0.0893324	0.00372086	0.0842594	0.0473456	0.00448485	0.0862036	0.570851	24.7395	0.613548	0.0502841	5.77394
1810	-477.758	0	-477.758	-0.389642	0.0392028	0.0935813	-0.281124	0.0360413	0.118674	0.0957	0.0409505	0.425683	0.0794713	0.00211867	0.322075	0.0360139	0.003216	0.0879382	0.236477	11.811	0.66966	0.0221387	7.86498
1820	-488.919	0	-488.919	-0.339711	0.0367116	0.0895002	-0.0238061	0.0925973	0.124789	0.0918721	0.113595	0.432308	0.0880778	0.0023719	0.137401	0.0343257	0.00457228	0.104051	0.074185	4.66869	0.705812	0.0258174	1.20957
1830	-492.63	0	-492.63	-0.379796	0.0440962	0.104295	0.0566158	0.0437251	0.11643	0.107988	0.14	0.423521	0.0723339	0.00369303	0.0833846	0.0317477	0.00361274	0.128478	0.198433	9.686	0.621265	0.0341986	0.595603
1840	-484.329	0	-484.329	-0.404371	0.0441936	0.0994504	-0.130174	0.0404945	0.136076	0.103314	0.0371584	0.444866	0.0918822	0.00386335	0.167333	0.0347578	0.004388	0.182287	0.118965	10.9858	0.675228	0.0373943	4.50322
1850	-489.645	0	-489.645	-0.407028	0.0483784	0.105203	-0.0798698	0.0878305	0.13582	0.109591	0.0316181	0.494859	0.0874414	0.00438775	0.111488	0.0387326	0.00260288	0.125912	0.106043	5.63425	0.643804	0.0400377	3.52608
1860	-487.242	0	-487.242	-0.331969	0.0553058	0.0858028	-0.00720471	0.111535	0.148077	0.0932409	0.0512422	0.443505	0.0927712	0.00743818	0.0584469	0.0427642	0.00469713	0.20587	0.133293	3.97637	0.626506	0.0797737	1.1406
1870	-490.259	0	-490.259	-0.340987	0.039667	0.126224	0.0957366	0.0290868	0.152757	0.154205	0.128191	0.370074	0.11309	0.0279813	0.0324545	0.0588102	0.00458046	0.156571	0.0910438	12.7231	0.740326	0.181455	0.253173
1880	-477.056	0	-477.056	-0.340007	0.0486391	0.117606	0.0278659	0.0109736	0.155385	0.154279	0.0541305	0.350981	0.106746	0.0366737	0.0262646	0.0470501	0.0039314	0.122923	0.0889994	31.9841	0.686977	0.237709	0.485208
1890	-459.134	0	-459.134	-0.42	0.0455015	0.172404	0.124633	0.00881937	0.151357	0.19629	0.176976	0.42882	0.105856	0.0238854	0.0523429	0.0398355	0.00302614	0.14702	0.115067	48.6224	0.699376	0.121685	0.295763
1900	-447.883	0	-447.883	-0.374018	0.0457346	0.175955	0.220117	0.00613877	0.161667	0.206931	0.240953	0.380157	0.115932	0.0309767	0.0208362	0.0319071	0.00275595	0.129748	0.0724394	61.9272	0.717105	0.149695	0.0864739
1910	-472.599	0	-472.599	-0.323946	0.0390608	0.184479	0.00768779	0.00379713	0.152221	0.291277	0.0950788	0.327743	0.11316	0.106798	0.087391	0.0431473	0.00392456	0.122213	0.208344	86.3133	0.743394	0.366654	0.919143
1920	-473.93	0	-473.93	-0.245001	0.0371416	0.282846	0.0367894	0.00649718	0.142763	0.310703	0.228845	0.251498	0.105621	0.0278569	0.192056	0.016503	0.00265031	0.105927	0.0888003	38.7088	0.739836	0.0896578	0.839239
1930	-444.525	0	-444.525	-0.334051	0.0475578	0.306147	0.12202	0.00255058	0.145567	0.349606	0.412561	0.336602	0.0980092	0.0434596	0.29054	0.0202572	0.00253777	0.131902	0.106476	131.971	0.673293	0.12431	0.704237
1940	-451.756	0	-451.756	-0.350995	0.0501306	0.312906	0.390636	0.0029368	0.13836	0.333801	0.524727	0.353932	0.0882299	0.0208954	0.134092	0.016269	0.00217043	0.140525	0.0682628	120.516	0.637681	0.0625984	0.255545
1950	-449.944	0	-449.944	-0.315566	0.0543861	0.307975	0.152878	0.0120414	0.145897	0.331258	0.271992	0.327608	0.0915106	0.0232822	0.119114	0.0152926	0.00182415	0.129216	0.0366287	27.2068	0.627229	0.0702842	0.437932
1960	-448.268	0	-448.268	-0.235333	0.0199956	0.366134	0.0193042	0.0347743	0.117927	0.373583	0.125701	0.270107	0.0979317	0.00744896	0.106397	0.0254373	0.00175948	0.11871	0.0821214	7.76743	0.830441	0.0199392	0.846428
1970	-456.79	0	-456.79	-0.32614	0.000891129	0.362065	0.00310759	0.0440985	0.107759	0.369207	0.046896	0.370238	0.106868	0.00714136	0.0437884	0.0424569	0.00157911	0.0400749	0.0330725	8.39572	0.99173	0.0193424	0.933734
1980	-439.176	0	-439.176	-0.409772	-0.000170516	0.36023	-0.0100946	0.0764843	0.094385	0.366268	0.0538514	0.486257	0.0945555	0.00603821	0.063946	0.0569187	0.00175407	0.0381006	0.014864	6.3576	1.00181	0.0164858	1.18745
1990	-439.478	0	-439.478	-0.426853	0.00596014	0.323626	0.0226357	0.0591285	0.0944209	0.330568	0.115905	0.485981	0.0884608	0.00694187	0.093269	0.0574279	0.00232671	0.0448979	0.0235606	8.21906	0.936877	0.0209998	0.804704
2000	-454.546	0	-454.546	-0.373686	0.0110966	0.315174	0.0267829	0.0766596	0.106453	0.32463	0.173464	0.450346	0.0953569	0.00945574	0.146681	0.0309847	0.00234651	0.0569613	0.0374032	5.87462	0.895761	0.0291278	0.8456
2010	-442.456	0	-442.456	-0.44351	0.00659991	0.330793	0.0445832	0.0278203	0.0884435	0.348706	0.1731	0.47133	0.0818436	0.017913	0.128517	0.0578237	0.00171728	0.0616759	0.0241108	16.9419	0.925377	0.05137	0.742443
2020	-435.904	0	-435.904	-0.532253	0.0198352	0.352794	0.0605467	0.0356138	0.095931	0.374609	0.160992	0.567867	0.0760958	0.0218154	0.100445	0.0409306	0.00156139	0.0582884	0.0405408	15.9451	0.793235	0.0582351	0.623915
2030	-422.526	0	-422.526	-0.385241	0.0221033	0.34694	-0.0553164	0.0341193	0.092911	0.371884	0.128374	0.41936	0.0708077	0.0249443	0.18369	0.0421397	0.00192233	0.0655439	0.0178466	12.291	0.762102	0.0670754	1.4309
2040	-442.066	0	-442.066	-0.507545	0.038925	0.298138	0.179518	0.00572377	0.123335	0.306827	0.300167	0.513269	0.0844096	0.00868885	0.12065	0.0475176	0.00248987	0.104114	0.0153395	89.6733	0.684395	0.0283184	0.401941
2050	-462.649	0	-462.649	-0.373263	0.0274856	0.230511	-0.118241	0.00190552	0.117883	0.235545	0.159985	0.375168	0.0903969	0.00503332	0.278226	0.0609271	0.00356597	0.155613	0.0490708	196.885	0.766839	0.0213688	1.73908
2060	-459.094	0	-459.094	-0.362714	0.0351626	0.177602	-0.0662728	0.00144229	0.119893	0.18377	0.28915	0.364156	0.08473	0.0061681	0.355423	0.0524714	0.00397955	0.107373	0.0986188	252.485	0.706716	0.0335642	1.2292
2070	-474.836	0	-474.836	-0.339933	0.0316613	0.139768	-0.0428744	0.00560686	0.110434	0.146728	0.243345	0.34554	0.0787725	0.00696028	0.286219	0.044217	0.00516403	0.171706	0.142525	61.6281	0.713301	0.0474366	1.17619
2080	-478.902	0	-478.902	-0.37507	0.027374	0.23267	-0.0863541	0.0175847	0.134467	0.25924	0.170792	0.392655	0.107093	0.0265698	0.257146	0.0386251	0.00388287	0.0947903	0.397073	22.3293	0.796426	0.102491	1.50561
2090	-487.508	0	-487.508	-0.335086	0.0311669	0.208422	-0.0540876	0.0285365	0.127125	0.247272	0.0767326	0.363622	0.0959584	0.0388499	0.13082	0.0330884	0.00317988	0.0620288	0.118296	12.7423	0.754833	0.157114	1.70488
