Iteration	Posterior	Likelihood	Prior	age_extant	alpha_cytb	alpha_morpho	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	clock_morpho	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
290	-4225.74	-4154.78	-70.9677	16.0978	0.1958115	1.092902	0.118332	0.0771283	0.00520705	0.0051865	0.0184527	0.035868	0.0108074	0.00640789	0.0119473	0.00993629	0.0872966	0.0684464	0.00648702	0.00548837	0.0307407	0.0144819	0.0033845	0.0332054	0.00888676	0.0719389	0.0203363	0.0155379	0.0150303	0.053385	0.014665	0.022594	0.0158177	0.121666	0.0459188	0.0156799	0.0814466	0.0348304	0.00704607	0.0310866	0.0017739	0.01038	0.00630627	0.0190427	0.0848037	0.00639107	0.0267394	0.016698	0.03248565	0.02178384	-0.006016786	0.0102402	0.432142	0.00573529	0.00539003	0.544635	0.00185791	0.1574845	6	38.28462	0.7651963	0.000458259	0.0313946	0.372638	3.59551	0.155109	0.502999	1.01384	2.32806	0.334854	0.27866	0.149172	0.237314	0.1514678	1.039723
300	-4207.02	-4152.18	-54.8414	16.22794	0.1978352	0.7338931	0.0766906	0.0420413	0.00472668	0.00656217	0.0201259	0.03491	0.00937851	0.00633671	0.0144019	0.0071505	0.022061	0.0303694	0.0154177	0.00834245	0.00736592	0.0188125	0.0015499	0.0116072	0.00626073	0.0470978	0.00978684	0.0093714	0.00714062	0.0232478	0.0276169	0.0144825	0.0181734	0.0403336	0.0165925	0.00796989	0.0218997	0.0102347	0.00542107	0.0275589	0.000924821	0.0122158	0.00652895	0.0346145	0.0339684	0.00696879	0.0482646	0.007554	0.03061859	0.01901992	0.06433571	0.016037	0.541884	0.0126216	0.00612084	0.420523	0.00281282	0.1342637	5	38.15423	0.4981183	0.000492542	0.032536	0.377984	3.58899	0.0814375	0.379092	0.936809	2.60266	0.265449	0.32021	0.13876	0.27558	0.1985994	0.6760529
310	-4212.42	-4154.95	-57.4664	16.10631	0.1865797	2.708003	0.103308	0.0588724	0.0321505	0.00318698	0.0265816	0.0332085	0.00536309	0.010467	0.0204235	0.0138005	0.00950994	0.0580765	0.00820129	0.0113919	0.00953111	0.0240351	0.00359341	0.00741309	0.00408756	0.0734453	0.0269077	0.00470994	0.0161662	0.0186532	0.0267099	0.01633	0.015277	0.0128408	0.0149702	0.0254425	0.0318937	0.0106962	0.00443903	0.028992	0.00118826	0.00855294	0.00343827	0.0137572	0.0318651	0.00172376	0.0267232	0.00575551	0.01887996	0.03434454	-0.05225999	0.0140485	0.547616	0.00778633	0.00188978	0.419426	0.0092333	0.216953	5	38.51022	0.4815954	0.000323242	0.0264097	0.347735	3.62553	0.36533	0.713962	1.08064	1.84007	0.31477	0.304979	0.141227	0.239023	0.164693	1.317318
320	-4216.36	-4159.36	-56.996	16.45087	0.1731903	2.26125	0.105594	0.0484316	0.0244171	0.00400332	0.0289285	0.0242069	0.00594218	0.00910798	0.0249144	0.0114698	0.00432886	0.0655686	0.0337947	0.00898621	0.0156695	0.0324705	0.0127337	0.00469021	0.0214512	0.0583835	0.0312067	0.0081403	0.0139817	0.0192565	0.0303533	0.0095201	0.0154575	0.0178782	0.0136205	0.0405288	0.0334901	0.0226375	0.00559971	0.0328941	0.0121341	0.0103563	0.00308324	0.0149895	0.0341	0.00418506	0.038254	0.00666222	0.02630913	0.04652784	-0.01635294	0.00753192	0.579111	0.00920768	0.00324831	0.37939	0.0215104	0.1362382	6	39.91168	0.6236527	0.00018234	0.0198794	0.31019	3.66975	0.322586	0.6802	1.07534	1.92188	0.31424	0.315157	0.111386	0.259217	0.1198853	1.136405
330	-4218.67	-4157.94	-60.7253	17.2127	0.1797685	0.9532465	0.159003	0.0826315	0.00667821	0.00434842	0.0228753	0.0333424	0.00378914	0.0094041	0.0118367	0.00787026	0.0372464	0.0490315	0.0292746	0.00285126	0.0202069	0.0171637	0.015896	0.0087071	0.0502536	0.0228439	0.0286732	0.00841332	0.0208509	0.0272766	0.0513164	0.00997717	0.026107	0.00458374	0.00380058	0.016933	0.05177	0.0101927	0.00502417	0.02152	0.0294432	0.01768	0.00796197	0.0218689	0.0189294	0.0112295	0.0275617	0.00240348	0.02852964	0.03493769	0.04766309	0.0132679	0.45604	0.00468465	0.00169629	0.515309	0.00900131	0.1497137	6	39.13713	0.5139769	0.000244165	0.0229794	0.328839	3.64794	0.127533	0.462233	0.991799	2.41843	0.304908	0.300275	0.14584	0.248977	0.1973768	0.7585172
340	-4218.06	-4151.82	-66.2458	16.40179	0.1707076	1.448324	0.115466	0.0478259	0.00244349	0.00276007	0.0258904	0.0299004	0.00117766	0.0143163	0.0192829	0.00597835	0.0473304	0.0554838	0.0882149	0.00368314	0.0267437	0.0233756	0.0211838	0.0148039	0.0253161	0.0262423	0.0272408	0.00728651	0.0305157	0.0308473	0.0267827	0.0258067	0.0257499	0.00348327	0.00393082	0.0181267	0.0328182	0.0560869	0.007356	0.0480279	0.0277052	0.00999061	0.00556311	0.00839027	0.0402408	0.0254809	0.0311369	0.0066813	0.03671966	0.03165421	0.1679096	0.0100334	0.545902	0.00677303	0.0079845	0.42218	0.00712801	0.106351	6	40.33831	0.5957977	0.000162361	0.0187661	0.303056	3.67802	0.217228	0.579723	1.04724	2.15581	0.285654	0.301667	0.129485	0.283194	0.2742606	0.3877736
350	-4213.91	-4148.15	-65.7597	16.00122	0.1818627	1.882502	0.126358	0.0756583	0.00937922	0.00430344	0.0348059	0.038709	0.00096043	0.00843139	0.0217605	0.00497047	0.0399636	0.0627663	0.0894069	0.00795827	0.0613851	0.0207076	0.0175024	0.00508463	0.0221875	0.0151903	0.0309193	0.0217996	0.0105654	0.022603	0.0349728	0.0288302	0.0189494	0.00494379	0.00835399	0.00708497	0.0253061	0.0842646	0.00716448	0.0301282	0.0321154	0.0129496	0.00655694	0.00457369	0.0721955	0.0223294	0.0419405	0.0028509	0.03098611	0.03294909	0.01664628	0.00750205	0.530952	0.00751121	0.00260673	0.434657	0.016771	0.1544555	6	37.41103	0.5882099	0.00026676	0.0240108	0.334695	3.64103	0.278834	0.641908	1.06675	2.01251	0.307428	0.304813	0.137455	0.250303	0.1711018	0.9027112
360	-4218.51	-4150.67	-67.8319	17.29719	0.1631158	1.941391	0.0604529	0.035099	0.0113179	0.00420493	0.0221185	0.0396151	0.000333492	0.0107602	0.0290571	0.00913611	0.0436238	0.0693236	0.0652336	0.00182744	0.0561436	0.0132861	0.0623286	0.0159613	0.036141	0.0401726	0.0113511	0.0112308	0.0105816	0.0102821	0.0780891	0.0250259	0.0247738	0.00123041	0.0111125	0.0039921	0.0292946	0.143724	0.0072155	0.0762109	0.0318637	0.0137514	0.00526384	0.0100516	0.0730212	0.0355003	0.0145235	0.00142432	0.03402198	0.03140596	0.07443529	0.0102199	0.587519	0.00597959	0.000588053	0.380525	0.0151683	0.1443141	5	37.98594	0.5241039	0.000111381	0.0155614	0.280938	3.70339	0.286177	0.648633	1.06845	1.99674	0.326799	0.302004	0.120539	0.250658	0.2187494	0.6597235
370	-4223.05	-4148.9	-74.1501	15.50741	0.2095844	1.383276	0.0516246	0.0206047	0.00894371	0.00772641	0.0268207	0.0295609	0.00260134	0.0128607	0.0164516	0.0067778	0.0607487	0.0314865	0.0433545	0.00441765	0.0595035	0.0247081	0.0448258	0.00300711	0.0287728	0.14329	0.0146328	0.00739911	0.00546661	0.00927501	0.056816	0.0129984	0.0123458	0.00182872	0.0175061	0.00501917	0.0802992	0.0754247	0.0063722	0.0293208	0.0150182	0.00671078	0.0084149	0.0076382	0.042064	0.0356333	0.0142414	0.00411145	0.03131783	0.0225513	0.03193573	0.0118873	0.531184	0.00698161	0.00139178	0.432704	0.0158508	0.2221721	3	37.71605	0.5697747	0.0007284	0.0394813	0.408206	3.55158	0.206715	0.5679	1.04276	2.18262	0.294054	0.30894	0.131576	0.26543	0.2541079	0.8743222
380	-4219.34	-4156.99	-62.3431	14.35339	0.2011089	4.833999	0.0589816	0.0436097	0.00583035	0.00166546	0.0278712	0.0295114	0.00256154	0.0102376	0.0145754	0.0067449	0.0254669	0.038654	0.0182782	0.00361683	0.0331795	0.0123781	0.0521261	0.00952804	0.0226654	0.15695	0.0145265	0.00283873	0.00507989	0.00277803	0.0251773	0.00833907	0.0152505	0.00324503	0.0116989	0.00523388	0.0585636	0.0220326	0.00892861	0.0202968	0.0228444	0.00712025	0.0115937	0.0134831	0.0763427	0.0140016	0.0261471	0.00367334	0.02479699	0.03248917	-0.04597548	0.0136845	0.533002	0.0144885	0.00125806	0.422949	0.0146174	0.2570458	4	38.96115	0.6433053	0.000551812	0.0344176	0.386546	3.57848	0.495034	0.799871	1.08358	1.62152	0.313844	0.292559	0.124556	0.269042	0.2110703	1.217821
390	-4209.34	-4148.94	-60.4007	18.64362	0.1887096	3.227237	0.0355084	0.0366236	0.0130483	0.00449696	0.0133159	0.033894	0.00244486	0.0120648	0.014901	0.00644066	0.0328423	0.0336934	0.0233593	0.0143683	0.0365652	0.0116431	0.0204357	0.00584563	0.0231213	0.0945874	0.0242821	0.00426414	0.00813819	0.00300174	0.0172885	0.0085684	0.0217433	0.00724602	0.0090169	0.00347809	0.0124728	0.0358536	0.00766214	0.0465205	0.031513	0.0118051	0.0032703	0.0224207	0.0456571	0.0112075	0.0237207	0.00480851	0.02035611	0.03366274	0.02739101	0.0129709	0.559282	0.00885698	0.003964	0.410305	0.00462131	0.1789997	4	38.99177	0.443776	0.000351415	0.0275265	0.353555	3.61857	0.406112	0.743381	1.08343	1.76708	0.296239	0.31539	0.12585	0.262521	0.2063907	0.8672856
400	-4203.49	-4151.54	-51.9513	18.32553	0.1629132	2.371608	0.0340863	0.0247812	0.0032747	0.00443836	0.0185765	0.0300184	0.00169725	0.0126948	0.0145967	0.00677297	0.0069145	0.0212443	0.0266313	0.0114169	0.0132527	0.0186617	0.00352896	0.0140689	0.0411888	0.0421199	0.0143918	0.0027085	0.0188896	0.00160631	0.0242705	0.00702821	0.00632	0.00214841	0.0102922	0.00107639	0.0178445	0.0355075	0.0128566	0.04134	0.00576796	0.0119926	0.0038816	0.0180656	0.0428627	0.0187174	0.0225932	0.00165332	0.01515423	0.03102073	0.06829742	0.0106722	0.543961	0.00774341	0.0024431	0.419078	0.0161022	0.1235883	3	42.00396	0.5519149	0.000110214	0.0154801	0.280342	3.70407	0.333936	0.689487	1.07701	1.89957	0.292405	0.297883	0.12488	0.284833	0.1918858	0.6440725
410	-4221.43	-4163.22	-58.2145	17.71313	0.149515	3.05126	0.0403569	0.0273093	0.00552791	0.00346905	0.0269499	0.0364565	0.00205534	0.0109457	0.0238458	0.010144	0.00409669	0.0239047	0.043041	0.0104166	0.0283319	0.0358646	0.0293194	0.00372334	0.0522655	0.0728692	0.0611066	0.0010471	0.041138	0.00374351	0.0311379	0.00927785	0.0150268	0.00150861	0.0212945	0.00341557	0.00706844	0.029067	0.00547918	0.0324771	0.0142236	0.0160087	0.0282378	0.00466918	0.0378897	0.0142671	0.0338866	0.0015645	0.01849095	0.0417502	-0.007532463	0.00440823	0.563763	0.00469765	0.00432594	0.417218	0.00558752	0.2277622	5	40.83587	0.5620299	5.15147e-05	0.0106037	0.240363	3.74898	0.393189	0.734327	1.08276	1.78973	0.309547	0.30703	0.135593	0.24783	0.2202297	1.034203
420	-4210.96	-4157.17	-53.7835	16.37559	0.1618451	2.178495	0.0289087	0.0175188	0.00407102	0.00657002	0.0343344	0.0476592	0.000929056	0.0165984	0.0147255	0.00788342	0.0096324	0.0229328	0.026967	0.00949549	0.00424595	0.0320772	0.0125672	0.0121904	0.0457242	0.0831757	0.0163828	0.0011378	0.0416736	0.00875037	0.0089393	0.00761768	0.0179181	0.00684183	0.019546	0.00476866	0.00362348	0.0381015	0.00661091	0.0537724	0.00744662	0.0100862	0.0329626	0.00529078	0.0281231	0.00673665	0.0388449	0.00106776	0.02129502	0.04710816	0.03193335	0.00689166	0.546247	0.00628511	0.00917468	0.413433	0.0179687	0.2315042	5	39.07945	0.5785538	0.000104211	0.015055	0.277195	3.70765	0.313689	0.672745	1.07388	1.93969	0.301422	0.325515	0.124731	0.248333	0.2634375	0.8787821
430	-4201.7	-4157.36	-44.3402	16.6569	0.1900998	1.467361	0.0202025	0.0223975	0.00306262	0.00325343	0.0139349	0.0316291	0.00247694	0.0105543	0.0139406	0.00295005	0.00454651	0.0228474	0.00386701	0.00340583	0.00266597	0.046682	0.0262148	0.00422385	0.0218238	0.0140689	0.0384654	0.00279338	0.010408	0.0024944	0.00100274	0.00578279	0.0263108	0.00597635	0.0307707	0.00112975	0.00276013	0.0146198	0.0140967	0.0606842	0.0087971	0.00596383	0.0172933	0.0174107	0.0315747	0.00966085	0.033264	0.00126634	0.01687329	0.03873656	0.03855184	0.0117301	0.586968	0.00667655	0.0100932	0.371086	0.0134463	0.2149861	5	37.6391	0.5401288	0.00037074	0.0282664	0.357329	3.61403	0.220236	0.583032	1.04845	2.14829	0.290226	0.292228	0.125345	0.292201	0.253538	0.8479445
440	-4196.57	-4157.14	-39.4288	16.80535	0.1823074	0.9182222	0.0303858	0.0293152	0.00719993	0.00201679	0.0384579	0.0567422	0.00504679	0.0157865	0.0294241	0.00768548	0.00257923	0.0154365	0.00497971	0.00645895	0.00187978	0.00969525	0.0567295	0.00406472	0.0276542	0.00542701	0.0177853	0.00211265	0.022941	0.0045693	0.00077969	0.0182571	0.0122377	0.0116386	0.0260472	0.00126813	0.00549374	0.0189849	0.00913433	0.0248335	0.00660564	0.00929548	0.010969	0.00785281	0.0322384	0.0221629	0.0534177	0.00165656	0.01412066	0.03046992	0.0113052	0.0103976	0.582789	0.00206273	0.00438184	0.383976	0.0163925	0.1807558	5	38.36375	0.6235036	0.000271749	0.0242325	0.335933	3.63956	0.120362	0.450712	0.985008	2.44392	0.310532	0.318389	0.115985	0.255094	0.192061	0.9411375
450	-4201.73	-4160.69	-41.0394	17.59384	0.1788038	0.7607944	0.0342683	0.0170556	0.00819853	0.00381865	0.0403095	0.0460366	0.00173352	0.0147848	0.0249245	0.00601316	0.00321318	0.0159143	0.00708312	0.0125198	0.0035558	0.0099978	0.0410128	0.00471502	0.013416	0.00437917	0.0107893	0.00631209	0.0191154	0.00540972	0.000477234	0.0286516	0.0250078	0.0032817	0.0342601	0.000998599	0.00469559	0.013297	0.00825584	0.0257788	0.00905212	0.00932014	0.0054303	0.00622894	0.0375277	0.0114202	0.0276206	0.00962755	0.01242022	0.0303582	0.02180707	0.0106845	0.562031	0.0148314	0.00155711	0.408385	0.00251106	0.1670104	5	37.91533	0.5617519	0.000234247	0.0225115	0.326128	3.65113	0.0871934	0.390857	0.94547	2.57648	0.307154	0.313186	0.118121	0.261539	0.1888175	0.8845072
460	-4199.43	-4155.21	-44.2153	17.24267	0.1773221	1.197502	0.0338122	0.0150397	0.0125623	0.00519904	0.0404789	0.0320064	0.00415972	0.0140018	0.0241018	0.00885065	0.00427703	0.0187042	0.0141462	0.0195096	0.00717487	0.00617086	0.0450846	0.00585192	0.0174799	0.0113348	0.00982568	0.00319389	0.0166363	0.00629543	0.000478428	0.0445837	0.0180102	0.00174746	0.0125181	0.00144147	0.0090737	0.0191879	0.00613748	0.010983	0.0205923	0.0109811	0.00395624	0.0322014	0.0417049	0.0119452	0.0419779	0.0193247	0.02078841	0.03666051	0.04101913	0.00790837	0.540188	0.010901	0.000960924	0.437694	0.00234796	0.1450529	6	38.66466	0.6717775	0.000219598	0.0218015	0.321948	3.65603	0.1746	0.529012	1.02632	2.27007	0.299166	0.308229	0.12443	0.268176	0.186072	0.7795524
470	-4209.04	-4155.03	-54.0129	16.94255	0.1644382	3.766902	0.0563265	0.0384498	0.0152941	0.00532377	0.0420337	0.0526398	0.0162368	0.0170663	0.0305869	0.00694349	0.0190082	0.0373129	0.0106907	0.0238724	0.00758537	0.0203912	0.00947856	0.00240914	0.0193409	0.0101026	0.0121372	0.00448721	0.0294399	0.00834946	0.000536789	0.0201839	0.0317693	0.00105175	0.0269418	0.00403995	0.00769264	0.0262117	0.00629659	0.00747355	0.0149684	0.00909192	0.00247189	0.0217651	0.0456135	0.0101197	0.0456423	0.0189152	0.01942406	0.03472801	-0.07993163	0.00828462	0.50105	0.00928263	0.000928823	0.478651	0.00180325	0.1862127	5	37.33554	0.5473971	0.000119237	0.0160976	0.284821	3.69896	0.44108	0.766742	1.08436	1.70782	0.299344	0.312945	0.123779	0.263932	0.1062811	1.752078
480	-4205.91	-4146.57	-59.3389	16.34348	0.1958062	2.086392	0.039307	0.0173664	0.0167974	0.00797918	0.0184754	0.0328571	0.00530901	0.0135988	0.0208091	0.0103514	0.0604889	0.0391952	0.0100341	0.0344859	0.0125691	0.0117841	0.00788586	0.00673671	0.0572886	0.0288904	0.00923975	0.00678559	0.0863535	0.0228304	0.000873986	0.011985	0.0209375	0.00289107	0.0287441	0.00160249	0.00822006	0.00812879	0.00676016	0.00968142	0.024156	0.00870379	0.00402617	0.0655434	0.0760133	0.00825664	0.0272885	0.0669003	0.01971158	0.03475645	0.01176904	0.0144539	0.537086	0.00403469	0.00547331	0.431817	0.00713494	0.1307734	5	37.23653	0.5594645	0.000458171	0.0313916	0.372624	3.59553	0.303374	0.663897	1.07201	1.96072	0.308255	0.304269	0.126231	0.261245	0.1425425	0.9174349
490	-4224.83	-4157.05	-67.7839	18.94398	0.162802	1.713802	0.0538784	0.0219684	0.0282855	0.00567172	0.0164997	0.0210309	0.0108739	0.0102725	0.0144477	0.0110976	0.0432442	0.0210411	0.0047934	0.0219907	0.0243491	0.0103072	0.00970829	0.00436459	0.0429642	0.0375052	0.0436205	0.0123326	0.0892575	0.019323	0.00038133	0.00881104	0.0321614	0.000887155	0.0219363	0.0014616	0.00292472	0.0059548	0.00588922	0.00923147	0.0470018	0.00386651	0.00748727	0.0310047	0.0614355	0.00347553	0.0168031	0.0381837	0.02636867	0.02855417	0.05574096	0.0139163	0.573026	0.00248292	0.00325901	0.403723	0.00359259	0.1950636	5	40.32536	0.4674899	0.000109576	0.0154355	0.280014	3.70444	0.256543	0.620665	1.06085	2.06194	0.310603	0.308605	0.117558	0.263234	0.2508045	0.7777514
500	-4222.6	-4152.49	-70.106	19.40666	0.1821022	1.189656	0.0377443	0.0449355	0.0263431	0.00652237	0.0200175	0.0256289	0.0158685	0.0167226	0.0145633	0.013677	0.0603182	0.0269042	0.00691673	0.0240165	0.0318207	0.00552928	0.0205526	0.0119552	0.0335632	0.0356358	0.0877247	0.033854	0.120132	0.0303821	0.000632434	0.0110247	0.010442	0.00100994	0.0200115	0.0106944	0.00141013	0.00914564	0.0066626	0.00979907	0.0278856	0.00214741	0.0244779	0.024506	0.0722605	0.013048	0.0154516	0.0614143	0.01825862	0.02692551	0.0198774	0.0116323	0.515234	0.00708316	0.00358872	0.458927	0.00353446	0.1449653	4	38.07825	0.4667537	0.000269438	0.0241301	0.335362	3.64024	0.173174	0.527176	1.02548	2.27417	0.304022	0.304039	0.119892	0.272047	0.1648427	0.8794159
510	-4222.71	-4157.83	-64.8792	18.70191	0.2089105	1.995548	0.0304478	0.0059085	0.0218691	0.00442032	0.0145832	0.0324685	0.0167679	0.0184874	0.0154785	0.00556164	0.0860935	0.0201913	0.0144421	0.0202719	0.013129	0.00644774	0.040877	0.0101187	0.0258294	0.0406073	0.0320013	0.0712065	0.0204834	0.0365833	0.00128623	0.00358203	0.0118493	0.00184419	0.00991933	0.00966224	0.00123938	0.00756079	0.00496171	0.0157292	0.0279604	0.00425856	0.0185468	0.00628412	0.0658965	0.00617182	0.021444	0.0483875	0.02088408	0.02916133	-0.0102955	0.00872245	0.576514	0.0075349	0.0051235	0.398691	0.00341421	0.2340494	3	38.42098	0.4332966	0.000713086	0.039069	0.406511	3.55371	0.292743	0.654539	1.06988	1.98284	0.319625	0.276594	0.117772	0.286009	0.2237539	1.046013
520	-4212.23	-4157.64	-54.5888	15.33654	0.1757025	0.8121999	0.0405104	0.0124151	0.010789	0.00219852	0.0248686	0.0330441	0.00868991	0.0133334	0.018752	0.01321	0.0363113	0.0324301	0.0151536	0.0595955	0.0185973	0.0221219	0.0584517	0.00618152	0.00668844	0.0204961	0.0205064	0.123522	0.0302502	0.0393781	0.00172103	0.00233079	0.0245658	0.00128046	0.00906871	0.020948	0.0027018	0.00804784	0.00768702	0.00340334	0.0335553	0.00565135	0.0257148	0.00687057	0.058899	0.0123369	0.0751074	0.0446241	0.01939842	0.03709957	0.03811748	0.00929017	0.605632	0.00745355	0.0039354	0.368368	0.00532153	0.1438203	4	37.40296	0.5494145	0.000204376	0.0210379	0.317357	3.6614	0.098152	0.412	0.960279	2.52957	0.286859	0.293921	0.126799	0.292421	0.1819378	0.7904917
530	-4202.38	-4152.59	-49.7885	13.87696	0.1942792	1.133831	0.0322667	0.0273108	0.0270897	0.00475118	0.0245166	0.0452713	0.00561403	0.0134663	0.0225523	0.0118565	0.0334742	0.0169056	0.0270051	0.0154409	0.0128183	0.0178946	0.0393181	0.0334121	0.0235581	0.031933	0.0246252	0.0623218	0.0413471	0.0115167	0.00367706	0.00291222	0.0160838	0.000800171	0.0141408	0.021653	0.00579031	0.0117848	0.0123944	0.0080848	0.0247387	0.00726404	0.0243495	0.00220508	0.0519702	0.0229048	0.0840485	0.00955864	0.02149194	0.02603103	0.05570677	0.0115729	0.51846	0.00843819	0.00363008	0.450564	0.00733442	0.137004	4	38.2908	0.621295	0.000433462	0.0305417	0.368563	3.60046	0.162857	0.513587	1.01906	2.30449	0.30128	0.285806	0.132507	0.280407	0.1927108	0.7109307
540	-4211.72	-4159.42	-52.3032	13.03677	0.198443	2.122303	0.0231535	0.00532765	0.0105184	0.00467177	0.0357302	0.0600093	0.00480602	0.00977138	0.0244349	0.00936073	0.0162381	0.00838232	0.0194915	0.0139114	0.0139887	0.0320757	0.0418556	0.0556592	0.0646288	0.0572391	0.0572942	0.0131985	0.0308643	0.00563911	0.0105435	0.00125799	0.0307702	0.000917071	0.0298891	0.0155296	0.00138645	0.00792458	0.0290151	0.0151264	0.0191298	0.00688364	0.0149785	0.000497753	0.019486	0.0247311	0.0492503	0.0117945	0.0198455	0.03783245	0.03675857	0.0147782	0.527106	0.00557556	0.00448073	0.443317	0.00474239	0.1693319	5	38.03435	0.5952517	0.000503187	0.0328821	0.379582	3.58703	0.30745	0.667419	1.07277	1.95236	0.317078	0.298878	0.135535	0.248509	0.2060905	0.8216387
550	-4218.57	-4157.99	-60.5812	17.46814	0.1685712	2.223391	0.0338081	0.0108519	0.0181142	0.00848546	0.0306712	0.0738289	0.0137307	0.0134255	0.0209541	0.00453174	0.0342081	0.0204215	0.00309317	0.0217852	0.0262609	0.0239917	0.0211999	0.0192938	0.0316567	0.0131459	0.0635224	0.033114	0.0869841	0.0223087	0.0212388	0.00253947	0.0156737	0.000378212	0.0533828	0.0387336	0.00104418	0.00266971	0.0092218	0.0203991	0.0319441	0.00915788	0.0113709	0.00149778	0.0241334	0.0130142	0.0693939	0.0151932	0.02989562	0.03025473	-0.01755559	0.0146662	0.51159	0.00398499	0.00328902	0.460477	0.00599298	0.2959338	6	37.42628	0.5768285	0.000146527	0.0178336	0.296876	3.68514	0.318558	0.676844	1.07469	1.92991	0.2964	0.295148	0.131289	0.277163	0.2783782	1.063064
560	-4205.16	-4151.88	-53.2826	16.91995	0.1791739	0.7892304	0.0409912	0.00995048	0.024493	0.0038848	0.0269112	0.046907	0.0127769	0.00876668	0.0253486	0.0064783	0.0304982	0.0209115	0.00110831	0.027709	0.0315682	0.0062909	0.0350949	0.038601	0.00724469	0.056797	0.0321819	0.0405848	0.0884184	0.0146902	0.006436	0.00353022	0.0102295	0.000443759	0.0177103	0.0514572	0.00145867	0.000669081	0.0117739	0.0119582	0.030553	0.00851743	0.0232141	0.00161387	0.0559803	0.00334531	0.042175	0.00475484	0.02256997	0.02451976	-0.1092692	0.00777939	0.542279	0.00887056	0.00599281	0.432125	0.00295307	0.2965673	6	37.99626	0.5291002	0.000238015	0.0226904	0.327169	3.6499	0.0932651	0.402762	0.953926	2.55005	0.291791	0.29656	0.121496	0.290153	0.1872981	1.583397
570	-4203.77	-4153.32	-50.4479	13.49163	0.173534	0.9480282	0.046474	0.00508379	0.00874766	0.00574598	0.0314363	0.045762	0.0163232	0.0206483	0.0215603	0.00489038	0.0643502	0.052342	0.000351284	0.0398837	0.0111573	0.009817	0.0231828	0.0131066	0.00629349	0.0887185	0.0516284	0.032846	0.0496859	0.0440287	0.00781075	0.00883938	0.00965199	0.000335088	0.0541474	0.0230381	0.00300783	0.000890504	0.0192546	0.0024259	0.00576965	0.00842572	0.03204	0.000568956	0.0780075	0.00254417	0.0835013	0.00926858	0.02154792	0.03238047	0.117064	0.00725374	0.51267	0.00556156	0.00860804	0.460783	0.00512383	0.1045678	5	37.44752	0.6561358	0.000185246	0.0200361	0.311174	3.6686	0.126471	0.460553	0.990825	2.42215	0.28424	0.318558	0.115281	0.281921	0.2216318	0.4718087
580	-4205.08	-4150.82	-54.257	14.02397	0.1632165	0.374918	0.0419811	0.00102518	0.0102073	0.0056685	0.0280572	0.0327968	0.0324275	0.0283284	0.0210936	0.00489226	0.0643185	0.0453593	0.000787616	0.0363905	0.0477888	0.0233165	0.0180257	0.0420087	0.0257004	0.0423076	0.0639439	0.0303533	0.0527768	0.0465596	0.0147296	0.00699313	0.0291897	0.00109328	0.0459229	0.0416644	0.00220876	0.0034004	0.0212134	0.000786819	0.0150801	0.00539329	0.033699	0.000460419	0.0478675	0.0176786	0.0552666	0.00639359	0.03140022	0.01694568	-0.006603091	0.00565901	0.529371	0.0116293	0.00911422	0.438519	0.00570688	0.1627674	5	37.27548	0.7967608	0.000111965	0.0156019	0.281234	3.70305	0.0132685	0.162786	0.702647	3.1213	0.315744	0.316925	0.121081	0.246249	0.1561643	1.042283
